23.648,2.6202,6.5808,5.8788,12.863,7.3197,17.317,19.18,12.825,9.3108,18.961,13.002,6.4531,10.42,4.5333,15.983,11.522,14.699,14.696,10.943,7.5613,6.0122,8.844,18.846,8.9288,20.467,21.836,13.651,4.5204,18.435,3.2447,3.4267,12.297,9.2748,14.928,9.8727,16.795,9.9666,9.7447,15.074,2.6581,12.145,20.859,5.8942,19.359,16.482,2.8005,10.401,6.4358,18.848,11.336,7.7394,8.2582,6.5031,8.44,8.3481,4.4712,7.908,17.565,13.323,5.7134,19.857,9.0896,12.959,10.247,8.3705,5.6664,22.933,3.6485,13.834,7.9897,9.4948,17.682,6.4265,1.019,9.5253,13.296,7.3194,12.539,23.003,7.4782,15.864,6.9973,1.6592,9.6582,13.251,8.5018,12.902,7.2622,8.9571,12.011,5.7779,14.922,8.1478,18.696,14.206,11.233,5.8086,9.3172,15.18,11.332,12.305,7.805,16.894,22.881,8.4247,21.483,7.2635,8.4441,18.263,8.5666,7.515,8.8513,8.1621,6.9967,18.953,3.002,3.435,5.2215,7.6941,1.7759,1.7234,15.665,7.7339,12.913,12.98,11.423,4.7124,15.522,7.86,22.547,6.7378,24.769,13.373,30.372,4.0907,11.069,19.387,12.673,11.407,8.8885,18.136,20.974,10.771,20.287,24.073,14.606,11.052,13.81,23.518,5.5473,5.2406,2.8349,17.541,19.285,8.7114,14.09,18.48,11.382,16.203,11.353,14.162,23.641,26.273,8.4796,13.627,8.7428,9.7121,14.751,8.5881,13.362,4.2149,13.597,7.2382,8.2643,12.643,17.746,18.067,14.766,14.22,11.045,8.2497,9.8888,9.8912,9.0145,4.3127,12.567,19.965,14.011,12.856,5.5499,11.016,9.3351,7.029,6.871,14.097,16.376,16.078,4.903,0.14302,25.976,5.0677,12.993,10.978,18.969,19.62,5.607,11.927,9.6877,7.9161,7.7047,8.2329,15.83,14.268,18.211,6.3176,13.03,9.4464,10.234,9.3436,5.8125,18.078,3.8847,6.347,5.2521,3.3713,18.615,6.9467,10.245,3.3631,1.0138,1.6518,6.5536,2.5597,6.1314,12.911,8.1711,8.4343,9.0859,22.536,21.894,15.026,7.4003,14.8,11.381,9.8519,4.1366,11.994,18.825,13.635,12.105,4.0077,10.316,10.621,17.723,3.1589,2.6524
23.258,8.3286,8.8446,5.3582,13.355,8.4275,16.394,27.365,14.437,15.282,16.594,17.945,2.0468,10.509,3.2319,14.889,9.1608,13.122,9.3659,7.2519,8.0236,7.6195,11.04,18.413,12.748,22.813,23.411,10.842,3.7441,17.843,5.9096,2.4706,10.467,6.8659,15.091,8.2203,17.751,9.4611,10.766,10.441,4.1344,10.533,16.933,7.5723,15.477,15.291,2.0007,8.348,4.4048,16.227,9.4955,9.4771,7.8385,9.2372,5.5383,8.4699,2.5917,6.8018,20.07,11.855,3.63,17.879,13.187,7.8083,12.14,6.678,6.2852,24.84,4.2766,9.6484,3.3203,10.677,16.147,15.93,1.9435,6.7201,18.005,3.5009,11.397,22.648,13.082,16.356,7.3384,6.9226,5.0302,9.168,13.398,4.5025,1.2917,2.3284,4.3205,5.0502,10.757,1.2511,18.047,14.591,7.2018,11.448,7.5106,16.923,15.5,7.1193,8.5036,15.104,19.17,6.485,14.062,5.1363,11.792,11.694,8.7684,9.9239,5.1854,5.765,9.3137,19.463,3.0023,0.64186,6.5271,6.7022,4.9881,2.5263,12.039,5.4371,13.311,15.843,8.7007,4.7702,10.671,0.10898,21.979,17.644,18.363,10.886,35.277,5.35,18.155,24.569,12.783,11.936,14.072,14.947,24.134,4.9442,14.135,22.582,14.365,14.093,12.546,26.427,8.5681,6.3635,3.776,14.747,17.489,8.8151,15,16.986,9.1761,12.539,13.619,5.9278,20.122,22.63,2.8559,13.651,2.9212,7.7992,19.668,10.45,7.5402,6.4718,12.847,10.761,13.539,17.798,16.361,9.8017,10.255,14.074,18.284,6.6073,12.681,7.5041,10.143,8.4545,10.858,17.901,11.432,12.284,13.358,7.3135,3.2799,1.8266,4.5546,21.686,14.548,14.68,7.3302,4.3612,20.411,5.1099,18.758,14.278,17.933,17.868,7.6544,13.179,5.1711,7.8877,6.1686,7.1362,16.757,11.894,23.082,3.9893,12.284,11.77,9.9625,8.2564,7.6838,21.092,0.73511,7.586,8.4024,5.3361,22.831,8.8113,11.172,7.2112,5.3307,2.4286,4.0108,0.85441,7.1547,16.181,10.357,11.305,15.341,21.871,18.371,8.0956,7.8921,22.336,14.319,11.119,11.976,10.587,21.057,10.065,11.085,2.2489,16.037,4.3423,15.828,6.3626,4.0865
18.603,1.7402,6.1246,8.2704,14.859,5.7782,10.903,24.392,14.462,13.617,11.128,15.091,2.3292,7.9798,1.9112,5.1306,2.68,10.752,13.225,5.6969,9.3851,5.022,7.9641,22.32,13.847,23.856,21.609,13.845,1.7713,16.012,4.1862,7.4688,4.7985,5.787,10.989,5.7751,19.238,14.092,6.194,14.164,12.849,6.5438,16.359,1.9615,13.605,12.741,5.7835,8.5079,7.5638,15.695,10.204,8.2224,12.787,2.1828,7.904,2.4209,4.3736,6.0031,23.342,11.689,5.9019,12.504,5.5041,8.0782,5.7539,8.1061,0.81166,27.106,12.838,16.128,10.043,8.3052,11.256,17.981,9.3166,9.3223,21.512,8.4022,13.863,19.029,20.258,16.089,13.044,9.7168,9.1027,13.234,21.941,20.416,4.1565,3.0146,5.8368,8.3529,10.269,8.1107,24.457,17.361,7.8949,8.1534,12.181,7.3564,20.695,1.9697,9.3712,11.434,12.012,3.2835,12.433,7.4208,13.788,16.031,5.9516,8.4564,17.074,2.248,10.462,16.07,16.49,8.0744,8.2615,3.1519,3.9288,1.7834,9.4053,7.0301,17.863,19.658,8.4485,7.3398,16.554,2.5776,18.196,17.194,10.98,13.236,30.936,5.3629,24.444,15.296,8.2416,7.1087,12.141,12.821,22.603,9.4013,15.991,19.027,16.204,12.818,10.789,20.782,6.1587,5.4652,5.6349,9.6221,9.0889,12.13,16.049,21.525,2.7809,18.138,14.839,10.714,21.482,18.599,3.0259,8.1186,7.748,7.3166,15.949,13.121,4.5005,4.1345,12.677,10.907,15.458,12.264,17.218,6.347,12.859,9.9004,20.586,4.6163,12.066,4.2623,16.498,7.5254,16.575,15.738,17.731,5.4055,14.372,11.702,6.2402,4.0952,3.4852,21.587,10.869,15.084,12.278,3.2983,20.278,5.7834,16.077,5.0324,19.208,14.275,10.369,11.274,8.2765,8.3614,8.4099,10.008,20.455,3.347,28.466,5.457,10.955,6.7644,4.6914,12.313,6.9907,15.518,2.8877,10.904,8.3642,6.4172,24.258,14.311,10.46,6.859,2.1192,1.3608,2.468,5.9589,5.0671,12.333,7.9212,3.7226,13.174,24.75,12.401,9.6024,5.6455,15.906,13.2,3.2746,11.057,16.355,19.511,5.8241,9.3942,9.4577,13.347,12.753,15.228,15.995,5.1705
23.165,1.3227,5.2273,4.3494,11.259,2.391,15.704,23.406,14.22,10.488,10.642,10.861,8.109,10.594,10.552,8.3202,6.0647,9.6695,14.236,11.462,5.0859,6.4603,10.7,18.649,14.21,23.474,18.732,14.071,5.7438,19.634,9.1451,4.9569,13.105,11.55,10.845,2.9733,13.082,15.685,3.354,8.6891,5.8692,8.595,17.573,3.4907,20.89,13.561,2.4588,7.9759,10.486,19.817,13.294,3.832,10.849,4.442,7.0632,6.4348,7.1305,7.7214,23.272,12.776,1.7732,21.637,7.9313,8.8573,7.7384,1.9045,2.4965,18.945,10.014,14.348,0.87906,6.285,17.152,14.596,5.0467,15.411,15.251,10.854,17.783,22.965,9.9476,16.195,11.339,8.1193,6.1486,11.924,20.149,20.636,14.172,3.77,15.414,7.7459,6.3945,7.4449,16.45,11.617,11.396,7.2975,12.343,7.7089,13.769,7.0542,5.28,15.379,17.534,3.6678,21.462,8.4464,7.3204,16.144,4.7547,8.812,14.979,5.344,9.5683,12.386,3.7096,7.1147,7.4623,5.8258,4.4944,2.9237,12.659,9.6275,15.292,16.122,11.32,8.8167,16.382,4.8612,17.236,7.576,16.862,15.135,30.166,4.7856,10.308,15.582,9.953,5.6869,16.095,15.447,28.571,9.4638,18.175,24.947,13.811,13.173,10.876,22.27,6.5111,7.3215,4.4902,15.902,15.007,10.736,13.38,13.552,7.7174,14.201,17.857,11.012,19.64,27.712,3.7633,11.559,11.665,4.7681,14.085,6.5194,8.8397,3.4154,17.548,9.6784,8.5657,9.574,16.279,16.83,13.911,11.136,13.112,4.6466,11.062,13.083,10.531,1.874,10.878,12.341,16.83,6.6647,1.9143,12.296,7.1173,5.5807,5.7328,14.968,13.587,21.075,9.7159,3.747,27.302,8.8815,12.051,6.3295,19.553,14.927,7.598,12.574,10.589,5.8885,5.4594,10.429,23.962,9.0733,24.464,6.4965,13.983,7.5517,8.5357,11.642,9.4332,11.054,9.1897,8.0093,2.6299,3.3271,22.289,8.4409,11.226,6.3426,4.0042,2.1025,3.4239,5.3267,7.8327,14.918,11.855,7.5257,13.391,19.474,22.548,8.7642,3.3393,15.879,19.915,7.5601,7.3765,15.836,20.953,7.164,9.0419,6.3417,14.362,9.9238,26.601,11.633,1.9138
20.133,0.80818,4.1105,3.4324,12.04,1.1258,15.645,24.546,13.933,14.142,14.303,11.373,2.7489,11.3,7.4124,4.4295,6.425,15.27,8.5714,7.4177,4.5137,3.7665,11.727,15.834,9.9883,19.547,21.093,12.35,2.5219,17.185,4.8926,1.9931,14.367,9.114,14.749,8.3515,18.348,10.149,7.1106,9.171,6.9283,10.269,13.61,8.1901,13.706,15.746,5.0789,8.4274,5.9156,17.662,12.356,6.3762,8.032,7.5165,7.6993,7.2338,6.8598,9.181,23.584,12.552,2.6489,14.163,8.6251,9.7474,9.2431,0.93571,0.79915,22.433,6.7525,17.461,7.3384,8.2925,15.84,14.518,6.2681,9.5838,19.03,10.916,12.639,25.777,14.906,17.318,12.464,7.7535,5.9423,12.845,19.328,15.116,9.7315,2.7591,8.7459,7.4811,9.2366,7.6752,23.897,14.538,9.6372,10.946,9.914,9.407,19.428,9.0811,6.3816,17.342,14.694,3.5899,16.425,4.7064,7.7613,17.685,11.328,7.9694,12.121,12.176,8.3393,14.866,3.6801,1.2303,6.138,8.0786,10.474,1.7237,10.582,5.4423,18.941,16.011,9.2766,6.2025,12.947,5.7679,22.08,16.955,14.513,5.5342,33.502,4.827,16.994,22.48,9.1056,10.59,15.292,18.043,30.42,13.798,17.555,23.585,15.404,13.722,12.287,21.508,3.6879,12.357,3.6995,11.593,17.669,9.3529,14.032,16.553,7.9416,15.315,12.877,12.939,22.633,21.204,2.1871,2.1655,9.6897,11.21,19.429,7.7382,11.893,3.3681,17.608,10.109,7.4654,9.7076,14.549,13.438,13.034,14.89,14.788,2.4981,10.732,13.193,16.793,4.6985,14.008,13.786,15.065,14.284,7.1522,7.8415,2.8407,5.8359,3.8284,14.69,11.056,17.62,11.114,3.262,18.405,10.369,20.272,7.9771,13.65,15.215,11.371,17.022,6.0022,8.7225,9.2897,7.3785,20.476,11.239,23.632,3.7684,7.5692,9.2128,6.5201,11.008,6.5745,16.178,6.1301,6.2574,7.6413,3.9813,20.201,6.5638,9.9438,6.9954,7.0927,3.378,7.7566,2.6488,6.5586,19.222,9.3413,7.4796,15.199,25.059,19.241,8.2823,8.7786,16.477,15.259,5.4171,9.6295,13.134,19.69,4.0979,7.1822,0.61838,18.714,8.9151,25.968,12.526,0.57293
23.364,0.84999,4.8697,3.5385,10.589,2.6264,16.572,22.828,15.053,11.098,12.118,10.148,7.443,11.529,11.194,7.7565,5.5016,9.2147,14.114,10.669,4.4653,6.2711,10.225,18.163,13.488,23.481,19.051,13.979,5.4156,19.681,8.1221,3.7533,14.514,11.024,10.835,3.8227,11.69,17.461,1.244,6.7911,6.0689,7.7952,18.88,3.9793,20.858,12.864,3.342,7.3209,11.913,20.346,11.554,5.7146,8.8176,6.1789,8.046,4.963,8.0317,8.989,23.292,12.127,2.1015,21.755,8.0909,8.5744,8.1105,1.9881,2.6475,20.164,8.8446,13.735,1.8219,6.2604,16.822,14.866,5.0429,15.249,15.435,11.556,18.13,24.131,10.736,17.791,9.403,7.9341,6.4605,10.47,19.196,19.853,13.524,3.0318,15.7,7.4156,7.004,7.2897,17.442,11.025,12.841,7.8992,11.338,7.8815,12.408,6.5578,5.0243,15.998,17.869,3.0543,21.406,8.1912,7.0365,16.52,5.5644,7.7823,14.581,4.3306,10.735,11.281,4.405,7.0262,7.702,6.0853,4.3668,3.0658,13.25,10.256,16.091,16.54,11.322,7.0939,15.526,4.2584,18.551,8.097,17.028,15.667,29.934,5.4024,10.843,15.636,9.8418,5.6159,15.731,15.954,28.867,9.8102,17.82,24.357,14.245,13.479,10.575,21.467,6.803,6.354,4.1265,15.319,16.696,9.0064,15.296,14.37,7.7069,15.892,19.326,11.971,18.616,26.903,2.8428,12.618,12.393,3.1826,14.881,7.6007,11.137,5.3981,18.858,9.06,10.053,10.648,16.8,18.707,15.396,10.588,13.988,4.4893,11.598,12.862,9.6895,2.0728,11.953,10.908,18.305,6.4718,1.9492,11.256,6.995,5.8546,5.6226,15.188,13.749,20.523,9.5127,4.084,28.578,10.173,11.679,8.029,19.658,16.631,6.0101,11.414,9.8304,5.6897,6.2127,9.7545,23.147,10.108,23.111,4.7896,12.296,8.6135,9.5666,10.994,8.5675,12.182,7.2753,9.3535,3.2255,4.5641,22.951,8.1414,11.586,6.0126,4.5367,1.3735,3.6663,4.9218,8.6462,13.806,13.001,6.4987,14.284,19.429,23.103,8.6073,2.8821,15.256,20.304,6.7048,8.2487,14.538,19.57,8.3333,7.7056,5.2931,14.91,10.709,27.196,11.543,1.8415
23.269,2.7856,6.1574,7.9718,12.249,4.9632,12.511,21.92,11.917,12.332,17.603,11.226,5.4932,6.8202,9.838,7.8044,6.5149,11.824,9.5186,11.355,3.821,6.3145,6.8967,14.866,9.1608,19.252,19.435,16.547,8.0277,16.829,3.6336,2.9899,12.256,11.037,15.817,11.256,15.126,12.091,6.8498,12.152,11.644,11.044,16.195,10.44,18.586,11.682,2.5365,14.853,9.3307,20.268,9.6475,8.5524,7.3906,9.3969,5.6365,4.5068,4.474,3.961,23.184,14.147,2.445,14.578,8.6296,3.7099,11.635,1.948,5.0448,23.908,5.0654,18.41,9.2648,12.064,15.583,10.935,12.245,8.3515,12.845,16.513,7.5431,24.243,1.4306,21.593,13.772,9.1808,5.2141,8.3259,14.549,18.462,15.597,6.582,15.575,11.477,5.0288,6.0806,27.045,14.001,4.5852,4.6133,6.9433,10.553,5.163,12.324,8.9214,9.5739,15.181,10.672,11.792,9.8886,12.585,9.4814,18.202,7.3618,6.6114,16.107,6.5331,13.084,8.3753,6.0912,4.5813,5.1511,17.167,5.57,17.113,12.103,11.138,12.945,14.681,9.1016,11.522,19.181,14.502,14.207,15.8,9.6242,23.148,14.131,8.8375,20.571,12.973,2.7308,23.314,8.8421,24.166,12.993,10.762,35.252,12.789,15.978,12.16,15.542,19.98,7.9005,5.0226,4.9728,14.651,17.812,8.1821,10.928,17.99,10.374,17.183,12.551,7.6689,26.782,15.387,12.506,7.0443,3.1585,12.975,19.896,6.0969,1.8386,17.156,10.491,9.8335,3.6441,23.544,17.556,6.92,11.674,6.3508,12.203,5.5633,3.1721,13.643,7.6036,9.719,16.951,13.31,12.649,4.3246,11.76,11.066,2.9333,4.7429,12.143,18.629,7.9075,8.75,23.423,11.692,5.7371,12.746,19.729,20.901,4.3952,3.0681,4.8362,18.735,6.3489,5.4051,3.8311,4.2497,27.513,8.1467,7.9106,6.0056,7.2826,14.959,9.5419,12.98,10.606,6.1704,8.9405,9.3692,13.411,6.1116,16.611,4.2959,7.6326,7.3261,13.626,4.6732,4.8878,8.2883,9.3123,16.804,13.1,15.415,17.806,17.762,13.605,15.6,5.8521,8.8391,14.575,13.132,6.0395,10.67,20.021,5.3849,14.498,6.0766,19.339,7.1984,15.146,7.253
21.529,7.3255,9.2525,7.698,9.0356,2.7755,10.91,18.362,11.898,11.499,15.848,19.49,9.8413,12.232,4.9131,8.5832,4.0931,14.857,7.5596,7.0204,10.637,3.0317,4.2885,15.938,13.155,19.432,25.541,15.398,1.8944,16.53,3.027,5.4402,8.3203,12.229,14.583,12.201,16.184,5.9616,8.9665,20.201,1.1184,4.9387,14.323,14.135,15.673,7.9971,8.3619,9.2875,2.7079,12.368,9.1933,3.1934,9.1343,8.7505,7.2021,6.3116,6.8695,10.841,14.277,13.08,5.5522,14.484,13.426,5.9138,9.2748,6.132,10.698,19.741,8.8881,19.119,4.7622,9.5827,15.546,11.204,11.106,5.7419,11.481,16.704,10.521,22.999,6.5979,22.493,11.215,11.959,3.8442,14.745,14.071,9.8587,15.904,5.3549,5.9474,23.83,12.036,6.0889,24.487,10.143,5.1661,1.9844,6.3461,4.6676,11.002,18.741,11.044,8.6923,15.632,16.952,11.276,15.308,16.486,9.674,18.586,7.6209,4.254,17.872,2.9038,13.044,8.4055,5.105,2.5065,17.675,8.9594,0.87475,20.468,11.28,13.007,7.0435,13.51,0.84332,13.23,13.275,16.615,16.708,21.715,7.4586,19.492,14.663,12.116,21.371,19.633,10.176,16.597,2.1313,15.026,11.459,7.7716,38.744,7.2215,9.2091,11.363,18.756,10.473,10.471,6.9456,6.3181,11.552,14.911,12.457,9.8387,22.407,11.201,18.095,15.552,12.144,28.594,19.064,13.003,5.4289,8.4625,10.285,25.866,7.1899,3.9572,12.27,10.298,7.7679,4.2881,24.49,18.117,7.1439,18.629,6.32,20.565,4.9444,0.72933,10.328,15.92,14.513,12.713,14.863,8.9741,4.2308,16.278,4.3849,2.983,5.0237,17.196,25.349,11.896,5.9227,15.508,7.912,6.1693,10.043,15.37,19.694,3.7101,6.4413,5.8566,10.011,4.1107,8.5147,2.1124,6.0683,20.816,10.548,10.133,3.8961,10.458,15.226,8.9934,11.959,10.546,12.445,5.4435,7.6217,12.632,9.2774,15.667,3.8124,6.6449,4.5025,4.4845,7.6013,1.1415,6.4901,5.5211,13.778,10.755,11.228,21.147,22.385,13.219,12.57,7.0908,6.3962,12.884,15.473,9.164,12.526,25.477,6.0069,13.079,14.732,6.7112,10.703,21.53,1.1682
21.415,3.6175,6.816,11.853,12.753,4.3151,13.4,18.449,11.174,6.2421,14.294,15.958,5.9997,6.2903,6.9458,10.318,11.254,14.828,18.136,10.032,9.3755,3.8747,6.4228,19.159,5.5049,19.694,18.246,14.531,3.7878,18,4.6853,4.5966,12.205,10.053,17.227,6.2063,16.885,11.385,4.3082,17.28,3.3786,10.418,20.515,2.448,14.351,14.258,1.8371,15.128,11.925,18.013,8.9689,4.0165,8.7967,6.9003,6.1167,7.3324,3.4699,8.874,14.552,13.885,8.2463,16.434,4.4886,13.456,11.854,7.6659,6.2901,25.679,12.382,17.514,5.0068,4.6294,20.804,8.7184,3.1109,9.2279,14.189,7.9083,15.363,19.781,13.049,9.233,9.128,7.1539,12.466,13.466,6.9105,18.794,5.846,11.878,6.1749,5.4899,14.018,10.077,24.134,13.719,9.9606,4.3684,9.9463,13.198,14.155,13.308,7.1998,16.815,16.958,6.0346,20.471,7.4654,12.303,20.677,6.1035,9.0053,18.709,3.7953,6.443,12.74,3.9369,4.1885,10.515,7.3454,6.8703,3.4052,16.244,3.109,18.8,13.102,10.698,11.033,21.178,6.3461,21.611,12.616,18.608,14.352,28.038,9.3599,14.44,15.08,8.8328,16.883,16.859,16.847,24.042,13.555,21.577,24.636,16.564,14.577,14.079,19.149,4.1645,4.5558,5.7628,15.652,14.688,7.3159,13.89,18.179,10.411,10.449,11.629,16.66,25.38,20.077,5.3451,9.5062,12.084,12.824,14.515,10.733,13.674,5.9277,11.058,8.367,11.754,8.4326,19.811,16.072,17.308,8.3496,11.44,4.969,11.555,10.3,7.8814,1.4698,13.191,17.094,19.786,10.315,2.1822,12.562,6.9307,8.945,3.0248,11.645,11.121,17.689,7.4077,10.123,20.729,7.7783,13.46,4.8759,17.065,14.834,12.322,11.388,11.524,9.2548,4.1286,9.4462,17.723,10.28,24.379,8.9316,12.437,3.0856,6.6245,11.22,6.5027,15.06,7.666,3.0526,6.5145,3.008,17.151,5.6559,12.254,8.4503,3.7894,2.4799,9.9651,2.0442,9.9458,14.683,9.3812,4.1265,7.2422,25.346,16.244,14.351,8.1551,14.806,9.2381,5.8462,6.4319,11.141,13.847,7.941,14.865,4.9213,8.9631,16.738,17.161,7.0965,3.7656
18.204,8.8905,9.6829,12.768,13.538,5.5642,14.657,22.573,7.9636,10.536,14.99,22.678,0.66048,4.4905,7.5101,12.005,8.8644,13.96,10.933,7.7496,10.826,4.9082,10.845,18.362,9.517,21.839,20.13,15.006,5.4386,15.99,7.5816,4.7294,7.6085,9.3911,17.148,6.9101,16.814,7.2891,7.6207,14.689,1.3008,5.7226,14.394,7.5079,15.714,13.39,3.2321,8.2491,5.6317,13.248,8.1635,4.6866,6.9324,6.2325,0.42769,9.3169,3.9992,9.8934,15.143,10.393,5.968,13.48,7.848,10.149,10.141,8.7649,3.1617,27.564,13.763,13.109,4.6791,7.5845,18.118,15.141,0.56725,3.2016,18.068,5.3842,12.005,18.983,14.836,14.678,9.9404,6.6833,6.892,12.624,12.646,9.9853,0.84833,4.8119,3.5105,4.2923,15.137,8.8243,19.263,11.751,4.6606,14.2,5.4381,12.497,16.11,11.37,9.7486,15.917,12.913,5.4729,17.773,2.2788,17.255,9.7643,10.144,9.2329,6.5042,8.937,10.026,16.882,6.7361,4.8664,5.6011,10.106,6.102,6.3582,13.344,2.7896,17.157,12.63,8.9477,8.9208,11.385,2.9948,22.144,16.639,17.514,10.626,35.478,6.4084,23.352,19.708,9.6875,17.547,15.459,11.27,20.29,8.102,17.476,24.362,23.941,11.444,9.6125,24.977,3.3174,1.9288,6.1924,13.799,11.233,10.928,13.998,19.133,7.5921,13.083,9.3465,9.4059,25.208,19.222,6.9233,12.327,6.6309,11.832,17.814,7.2836,9.4359,7.3102,12.085,12.636,13.334,16.466,14.717,5.0214,12.617,8.1355,15.595,2.7575,14.466,8.6408,8.5484,5.6654,14.504,17.112,11.612,14.027,8.77,10.079,1.2403,4.0954,1.4596,20.525,17.068,14.295,14.302,1.4529,9.7556,10.178,18.9,12.16,15.517,12.722,7.3261,13.727,7.099,8.5265,5.3333,7.5087,17.741,8.5205,26.439,7.339,14.23,6.6704,8.0396,8.3947,5.8045,14.388,1.9731,9.0998,9.5092,5.1697,20.89,7.967,10.28,8.2766,5.9919,5.0262,5.7635,3.4995,5.4907,16.271,6.5364,11.403,12.008,24.95,17.194,13.235,7.8949,21.54,10.508,9.8175,11.062,12.193,18.936,8.3152,10.527,2.1354,14.427,7.2374,13.332,4.1841,4.6788
24.504,5.6801,8.4953,10.121,17.421,0.45699,15.561,21.748,12.648,9.8351,17.613,20.421,3.0749,9.036,4.1716,11.086,9.4503,14.061,8.9617,10.459,8.5485,4.6615,9.3766,16.848,14.625,20.732,25.654,12.106,3.2349,21.636,3.7494,3.3241,6.9989,9.9921,14.391,8.4788,15.821,9.1956,11.172,13.192,2.4351,6.7394,14.004,8.8387,13.677,11.584,4.4968,9.8063,4.5715,17.594,11.927,7.1665,8.3211,7.7771,8.1662,11.873,7.3712,11.864,17.175,11.248,6.4976,15.213,11.098,10.324,8.3131,7.4975,5.9296,21.453,7.3735,12.572,4.1878,8.5349,16.109,8.7089,7.8142,7.5796,11.455,4.8504,15.093,16.671,10.175,15.783,9.1428,5.1788,2.955,12.891,13.092,2.9669,4.5543,6.6504,8.3378,3.0519,14.573,5.6532,16.064,11.321,14.898,4.7455,10.395,9.4379,14.222,11.931,9.7291,16.078,17.544,6.0787,16.652,9.9047,18.041,13.044,10.769,12.479,6.37,8.692,10.326,17.162,7.3267,3.7882,2.0095,13.446,1.9774,10.189,14.1,8.4122,11.483,14.237,7.1124,5.2932,8.3415,1.7432,17.757,15.818,23.259,11.516,29.687,1.5626,12.892,22.421,14.625,13.483,8.9105,12.873,19.5,6.4057,18.877,23.502,19.173,11.658,12.403,24.237,11.064,4.5563,4.5716,12.765,20.484,8.0998,8.5234,18.863,11.444,17.532,12.086,9.7991,26.343,23.905,7.996,14.35,4.9875,8.9744,17.143,12.992,8.7481,7.2269,11.542,13.979,11.318,16.953,20.392,15.541,7.4109,14.019,16.29,8.5405,14.82,0.57204,10.012,5.7466,12.999,19.822,14.968,8.9442,7.6575,12.074,4.6971,3.6205,9.3899,19.356,13.531,17.543,9.3862,4.8406,19.485,3.9392,18.002,9.5653,18.781,14.163,7.242,14.675,7.4867,8.4131,3.4682,9.7633,14.764,13.987,23.17,10.167,12.995,10.921,9.1643,10.222,5.3542,21.961,5.2853,10.274,6.9818,1.8361,23.643,9.0813,7.6145,7.8415,0.84054,6.2183,4.3711,2.0396,4.3737,13.453,10.983,9.951,7.6681,21.574,21.697,16.466,6.3456,20.345,10.942,10.468,8.4,12.774,20.74,10.97,8.4623,2.9889,19.247,4.7198,15.868,7.397,7.099
18.522,4.3323,8.3208,12.37,9.8853,1.7555,10.401,20.629,8.1716,7.3222,16.472,17.341,5.2088,5.922,10.193,11.025,8.4317,11.911,11.121,9.8047,6.2458,3.2214,10.826,19.214,8.8879,25.405,19.631,18.66,1.0337,17.277,4.7287,5.8791,7.6509,9.1055,18.722,4.8412,14.547,6.9109,4.6697,16.75,1.8214,9.2712,17.383,6.992,20.103,12.95,1.723,11.45,5.5378,14.005,11.694,2.5587,5.6444,6.0712,2.5536,7.2891,4.2038,12.595,16.708,9.8006,3.978,12.45,10.5,6.783,7.6609,7.5753,1.3906,26.606,15.07,15.656,3.2809,9.1426,21.491,13.731,6.498,9.3511,17.049,8.6975,14.433,18.706,12.578,21.209,8.8479,11.243,6.1649,17.301,15.058,19.259,5.058,7.8511,6.9913,3.0782,12.342,16.115,14.472,8.9525,11.08,13.518,5.9812,7.4785,14.669,14.435,8.9587,14.26,13.358,6.7719,20.051,3.1001,15.535,12.741,9.883,8.2823,9.3585,9.1326,7.6765,18.379,6.2656,6.1148,6.9031,12.999,7.5168,5.3077,13.049,7.0338,17.936,10.871,8.1915,10.946,17.136,1.7449,18.929,7.4617,19.106,16.278,28.053,2.1002,18.852,14.127,6.0469,17.822,13.067,14.373,20.758,8.07,17.619,24.334,25.809,10.948,9.7394,23.894,0.75161,1.5262,5.6969,12.002,9.2492,11.803,13.552,16.256,6.7714,15.801,13.449,10.944,28.283,25.34,10.344,13.603,11.111,5.6277,15.496,9.281,11.827,4.3841,12.341,12.875,11.297,15.737,17.262,8.4914,14.227,3.2656,10.756,5.8135,9.7267,9.3518,6.2981,2.4856,10.125,18.06,13.791,10.438,5.5334,15.033,5.9337,7.1547,4.8196,14.276,18.897,17.402,13.906,2.7685,12.772,13.231,15.636,11.217,17.373,12.705,3.7989,12.685,9.9874,9.5601,3.2404,6.831,16.938,9.5112,24.076,9.2699,15.575,3.2214,10.212,8.5276,8.3088,13.694,2.7705,8.3356,8.557,2.5927,20.825,9.8875,9.1215,8.6795,7.9169,4.5231,6.3503,1.3583,5.2784,15.475,8.7474,7.3757,11.898,21.845,23.081,13.227,2.8142,16.308,13.399,7.3516,8.6863,18.09,22.228,3.3024,3.0564,4.8065,14.186,13.798,19.19,9.2683,0.67141
