1.4387,0.50851,1.0814,1.1015,2.2982,1.5604,1.3674,4.1206,1.9745,1.8201,1.7364,1.798,2.149,2.1031,2.7469,1.377,2.0789,2.5284,1.8925,0.68211,1.1905,1.0902,1.0741,1.6597,2.3964,1.6006,1.1601,2.5001,1.3355,3.0475,1.37,1.4544,1.2213,2.3981,0.54817,1.3221,3.5285,1.9722,1.8891,1.5205,1.4868,1.6457,2.6373,1.2828,2.6942,2.5977,1.1458,2.4595,0.83976,4.0004,0.83429,1.7689,0.53474,2.1391,0.8167,0.91176,2.3541,0.76763,2.9523,3.3973,1.1291,1.592,0.88965,1.8547,1.3426,0.58214,1.2819,2.9835,0.54331,1.4272,1.4595,2.2491,2.6289,2.3509,2.4051,1.4247,2.1312,2.017,0.80944,1.8264,0.5166,1.4728,0.47719,1.8466,0.58756,1.5151,2.0404,1.4003,1.2932,2.0952,1.7117,2.0396,1.5206,2.1063,3.4061,1.3906,1.2624,0.5382,1.8921,1.7164,0.4308,2.0469,1.083,0.8021,2.11,1.4553,3.1583,2.4995,0.73881,0.89797,3.2023,1.4632,1.6434,2.5153,1.1943,2.1542,1.7054,1.0961,0.8563,0.98334,1.9107,0.32873,1.8097,1.2454,2.0181,1.5502,2.5244,0.87111,1.7717,3.079,1.3459,2.3639,2.6277,1.7683,3.3069,3.1008,0.37002,2.944,1.928,0.62823,2.3764,1.32,2.4925,0.26118,1.9026,5.9402,1.5047,2.6955,0.98256,2.8663,2.7233,2.5053,0.6398,0.89515,2.5002,1.7376,0.99911,1.0267,2.9293,0.98088,1.3949,2.0783,1.9338,2.3089,2.4763,1.5292,0.59423,0.88342,2.3488,2.6741,0.25973,0.57809,1.7397,1.5813,0.95778,1.9544,1.7999,0.9081,0.8587,0.8012,2.1023,1.8681,0.68455,2.6575,1.265,1.6093,0.88486,2.5668,2.3812,1.8233,0.8461,1.9821,1.3396,0.15636,1.4891,3.3523,4.3094,1.5331,1.9253,2.9609,1.1614,0.70114,1.1699,2.1939,2.5343,1.5746,0.63371,2.0134,2.0935,1.4748,1.3921,1.1648,1.0084,3.539,0.62752,1.4986,1.4537,1.7672,1.0764,0.76037,1.4354,1.0369,2.035,1.0013,0.71837,1.4445,0.54438,2.6473,0.28152,1.3037,1.5414,0.35515,0.58165,1.1402,1.3838,1.3699,0.92498,1.6787,1.872,1.0493,2.9317,2.7724,1.5012,0.62947,1.0175,2.0703,1.8718,1.3439,1.2196,2.9919,0.9152,2.127,0.91695,1.4245,0.98066,1.3272,0.018372
1.0454,1.4307,1.3096,2.1353,1.9855,0.38451,0.96687,3.7477,2.6599,2.6281,2.2687,2.0164,0.25143,1.8306,1.8361,2.3873,1.9443,1.896,2.727,0.19713,1.6322,0.87606,0.98607,3.2918,2.2406,2.5871,1.1127,2.7742,0.30626,3.0146,0.22642,1.068,0.974,2.2616,1.4459,0.091984,4.5005,1.6899,1.6612,2.3327,1.5461,1.5508,3.1001,0.47879,2.148,2.2829,1.5116,1.0575,0.55731,2.5483,0.92697,1.7581,0.60071,1.248,0.80514,0.56608,1.5778,1.104,2.9437,3.3447,1.1439,0.43484,0.36203,1.3719,1.2223,1.2558,1.0884,3.7013,0.9372,1.4071,0.9189,2.8081,2.4749,2.0974,1.6366,1.9574,2.9011,1.1994,0.88413,2.4043,0.57813,1.9645,0.24011,1.3886,1.0047,2.1629,1.7721,1.7358,1.4204,2.0068,1.7424,2.121,0.44438,2.5651,2.0197,1.9734,2.0286,1.1658,1.9622,0.92808,2.1041,2.3033,0.46019,1.8352,2.1864,0.57859,2.6153,1.6878,1.1781,2.2457,1.8849,1.2633,1.3008,0.85152,0.060099,3.1598,1.6789,0.57356,0.12868,0.99348,1.1953,1.302,1.413,1.5034,1.7166,3.339,1.2179,1.0061,2.0408,1.6019,1.7048,1.9414,2.5863,4.196,2.7439,0.13289,2.9649,1.6438,0.80944,1.92,1.3777,1.4851,1.8864,0.68294,2.9988,2.745,3.9535,2.6974,1.3828,3.3827,0.75232,2.4167,1.4432,1.758,3.0974,1.3353,1.5482,3.1641,1.3702,2.1809,1.248,0.96854,3.5558,2.9,0.907,2.4777,0.23733,0.96244,2.0734,1.7836,1.1853,1.1392,1.6365,0.72433,0.62939,1.328,2.9703,0.69052,0.43104,1.429,1.965,1.1017,0.53021,0.33031,2.6193,1.0192,1.5959,2.5403,2.133,0.90082,1.7903,2.2519,0.55301,2.0234,1.0309,3.9712,1.6766,2.4083,1.5609,0.86117,2.8529,0.9123,1.5649,1.3552,1.9296,2.5734,1.564,0.22841,1.8355,2.506,0.70399,1.1519,1.316,0.76121,2.2883,1.0946,2.1224,0.17738,1.1233,1.8039,1.3397,2.3159,1.4318,0.71792,1.5735,0.7745,3.6797,1.9932,1.1587,1.1907,0.84478,1.2203,0.88976,1.1226,1.275,1.1861,0.28282,1.0412,1.4637,3.1183,3.2842,0.81699,1.0345,1.6135,1.2906,1.7323,0.62188,1.8829,3.3622,1.0549,1.1444,1.3087,2.4369,1.6364,0.87707,1.345,0.32476
1.7991,1.5597,0.63652,2.3498,1.9524,0.95211,0.99924,4.5312,2.7913,2.6219,2.7362,2.552,1.1556,1.8172,2.7579,1.7381,2.5857,1.6916,2.479,0.41897,1.4766,0.56023,0.89178,3.2956,2.3252,2.9302,1.1063,2.3092,0.75221,2.1475,1.3666,0.7279,2.0307,1.8624,1.8764,0.51738,4.1713,2.0887,0.83396,1.7734,0.92427,0.94415,2.8581,1.2432,1.4383,3.2253,1.9811,2.1036,1.1664,2.5098,0.54411,1.1051,0.76499,2.1711,0.58769,1.6063,1.8823,0.34606,2.5975,2.8994,1.4939,0.91325,0.70972,1.2077,1.5494,1.1676,1.2466,3.4851,1.0385,1.3881,0.67265,3.1234,3.0858,2.8664,1.0957,2.4837,3.1196,0.96034,1.3154,2.9095,1.6137,2.1913,1.0562,0.72764,1.7448,1.4254,1.4041,1.9771,1.2779,1.7754,1.5096,2.4177,0.44849,2.2854,1.8875,1.471,1.5168,1.8418,2.2081,1.7944,1.1357,2.2043,0.35622,1.7825,2.677,0.64392,2.7724,1.0456,0.85576,1.9715,2.5589,1.4197,2.992,0.79908,1.4745,2.444,0.89368,0.29388,0.78337,1.2823,1.4178,0.89593,1.9408,0.86587,2.5712,2.4152,1.5342,0.26963,2.9204,0.84586,2.1543,2.5766,2.7195,3.2971,2.6799,1.0719,2.7781,2.1531,0.23899,2.3794,2.7487,1.3751,2.8127,0.23963,2.3702,3.0238,3.659,3.2331,1.7452,3.1888,0.79352,2.2049,1.2406,1.4931,3.1929,0.98606,1.1655,2.2997,1.5163,1.5935,1.2484,1.2197,3.3828,2.8245,0.30221,2.1131,0.93601,0.88976,2.4815,1.9384,1.9292,0.62735,1.7141,1.4312,0.97128,0.99234,2.8837,0.83753,0.47584,1.6864,1.9559,1.5351,0.29642,1.0632,2.3319,2.0132,1.6118,1.9595,2.7773,1.0657,1.0565,1.6775,0.92354,1.5213,0.86962,3.7622,1.5696,2.995,1.6767,1.5723,2.4188,1.8077,2.0588,1.1911,0.97438,2.7849,2.4333,0.62761,1.1545,2.1544,1.5283,1.4169,1.8803,0.6861,2.7698,0.65119,1.6348,1.1484,0.65754,1.2896,1.7796,2.8253,0.78185,0.52942,1.1931,0.62899,3.4726,1.6563,1.3211,1.7769,0.65418,0.97009,0.17185,0.87824,2.3439,1.2142,1.2965,0.84053,1.916,2.9702,2.8282,0.69439,0.53766,2.246,1.453,1.8889,0.84533,1.8155,3.4568,0.49412,1.9581,1.1443,1.5148,1.1138,1.6443,1.4225,0.84436
1.8918,1.4484,0.6778,1.6347,2.7924,0.98082,1.8712,3.8517,3.192,2.0665,1.9576,2.3145,2.1084,1.4548,2.2238,1.7465,1.9812,1.6869,2.9512,0.56347,1.482,1.4406,1.6535,3.5157,1.7785,2.4679,1.3216,3.0345,1.3076,2.7625,1.7013,1.3624,2.1265,2.339,1.7595,1.1336,3.1578,1.5879,1.4727,2.4449,0.69279,0.48461,2.3169,0.69908,1.9531,3.1527,2.3513,1.4956,1.6575,3.1242,1.2048,0.31767,0.78654,1.3551,0.58715,1.9748,2.1808,0.97791,2.7061,2.1401,1.1808,1.7652,1.4007,1.6729,0.63931,0.8761,0.58715,3.6584,1.6379,0.73063,0.44232,2.469,2.3936,3.3177,1.4346,3.1815,3.1431,0.85065,1.1025,2.0971,1.803,2.3323,2.2688,0.88379,1.5039,1.6178,1.9774,1.9079,0.99093,1.4727,1.4865,2.3083,0.7266,2.1236,1.5009,1.5725,1.1849,1.1331,1.4606,1.6992,0.9025,2.2901,0.51173,1.7843,2.0998,0.69145,3.3738,0.54568,0.87075,0.99781,2.5061,0.40866,2.5391,0.53233,2.2641,2.1225,0.55336,0.55311,0.68995,0.39111,1.4761,1.3391,2.5823,1.1218,2.8133,2.6652,1.8078,0.44869,2.8304,0.23353,1.7206,1.9355,2.8349,3.584,3.5739,1.2761,3.0269,2.5567,0.20253,2.1571,3.0107,0.61705,2.9835,0.79641,2.8269,2.4926,3.9766,1.8868,2.2891,3.6377,1.4902,1.6606,0.89839,1.5397,2.4824,1.5977,1.5285,2.4454,0.80215,1.5367,1.0761,0.69659,3.5551,3.1902,0.25317,2.2556,0.97704,0.19827,1.5412,1.3446,1.0651,1.3077,1.6631,1.2377,0.83608,0.88044,2.8452,0.82439,0.39586,1.262,2.4166,1.1601,0.7893,0.8981,2.4973,1.3068,1.2305,1.2868,3.1278,1.6565,0.39178,2.1998,1.0429,1.4901,0.82187,4.763,2.408,3.345,1.6698,0.81579,1.8734,2.3724,0.97369,2.5113,1.0133,1.9133,1.7735,0.37243,1.0957,1.9328,0.99839,1.7372,2.4752,0.22036,2.9813,0.52901,1.7092,0.28281,0.73185,2.1144,2.3973,1.8152,0.13211,1.8159,0.095354,0.6444,4.0923,0.69507,1.2419,1.3722,0.70859,0.6954,0.29969,1.314,1.9248,1.2399,1.3543,1.1606,2.4482,2.64,3.2876,0.69342,0.51885,2.1505,2.0283,1.5907,1.1877,1.7022,3.6115,0.74597,1.7256,0.83654,1.6602,0.98536,1.823,0.42879,0.089054
1.9265,2.6315,1.6305,2.4124,1.8093,1.6125,1.3679,4.0684,2.4263,3.3746,2.0664,2.8708,1.2514,1.2701,1.1383,2.5031,2.277,2.1372,2.0402,0.84573,2.4115,0.53848,1.1255,3.3081,2.0734,2.1917,1.2824,2.2729,0.48783,3.475,1.6309,1.3907,1.0811,1.7858,1.9925,0.93286,3.4702,0.97756,1.7686,1.5498,1.2518,0.3834,3.1613,1.0559,1.2727,2.4842,1.4797,0.52726,1.3034,2.9691,0.47019,1.633,0.19266,1.3111,0.52969,1.3629,1.8349,0.98483,2.2073,3.1081,1.6206,0.63879,0.56349,1.4331,1.5334,1.4206,1.4668,3.0946,0.77151,0.95981,0.86699,2.8468,2.271,2.7197,1.2748,1.3988,2.6042,1.2051,1.4802,2.2613,0.98024,1.6649,0.3478,1.0259,0.99871,2.2464,1.2172,0.58206,0.91916,1.0239,0.77561,1.5873,0.46476,1.5358,1.8375,2.7443,1.6189,1.0553,0.50307,2.5319,1.2456,1.6456,0.17264,1.9701,2.9485,1.0424,3.28,1.6177,1.8598,1.5669,1.8151,1.3987,1.1576,0.56524,0.53564,3.124,1.2927,0.98134,0.23945,1.0239,0.55377,1.4866,1.3064,0.6612,1.2182,3.9102,1.366,0.89863,1.6729,1.0189,2.2922,3.8477,2.6814,3.1836,4.0671,1.1058,3.6762,2.162,1.2411,1.52,2.1591,1.3095,1.8783,0.73941,3.0974,2.9834,3.5561,2.1084,1.1257,3.4353,0.39799,1.5812,1.1433,1.1716,3.3354,1.1325,0.79064,2.3761,1.6165,1.9667,1.5238,1.0447,3.8206,2.9437,0.37342,2.4957,0.65736,1.0165,2.5063,1.0745,1.049,0.92178,1.6355,1.2352,1.3689,1.3249,1.7868,1.1505,0.96643,1.3417,2.9443,1.1723,1.1521,1.1093,2.1631,0.88366,2.6103,2.1828,2.6126,1.0017,1.4011,1.5581,1.2453,1.8644,1.9493,5.0144,1.9519,2.6869,1.2323,0.75224,2.6216,0.5931,2.1397,1.3714,2.0396,1.9436,2.2183,0.53108,1.8532,2.4589,1.3471,1.0837,2.1747,0.61486,3.4052,0.74666,2.2656,0.5006,0.91922,2.4502,1.1165,1.9543,1.1492,1.4426,2.0361,0.37433,2.9884,1.4186,1.7537,1.2907,0.92479,1.09,0.34167,0.02519,1.3804,1.0152,0.934,0.33914,1.079,2.8096,2.8509,0.68906,1.472,2.4375,1.5625,1.9562,0.68827,1.2822,3.1914,1.5963,1.5799,1.6505,2.8892,0.84882,0.91658,1.3175,0.7552
2.3998,2.1048,2.1725,1.2578,2.4358,0.49785,2.7018,4.5458,2.0947,3.1833,2.5028,1.8789,1.3215,1.974,1.2971,2.5423,2.0497,2.6525,1.7213,0.47598,1.4303,0.55829,2.1646,2.4406,2.682,1.3522,1.5326,2.2302,0.15487,3.4491,1.4489,2.0167,1.5816,1.3899,1.2161,1.371,2.9647,1.6281,2.1683,0.68251,1.0909,0.2384,3.4015,1.011,1.3905,2.8193,1.5536,0.9124,0.56668,3.669,1.0218,2.536,0.52648,1.6459,0.46859,1.4963,2.6421,1.2352,2.9273,2.8077,1.323,1.572,1.4272,2.3092,0.93146,1.6412,0.83064,3.5876,0.27195,0.63823,0.76124,3.1438,2.3749,2.3558,1.2182,1.1268,2.6552,1.0953,1.218,2.4319,0.8259,2.1373,0.38873,0.17321,0.95531,1.4551,1.8869,1.0734,1.3665,0.76289,1.7295,0.85687,0.28074,0.79259,1.7883,2.2616,2.1045,1.1707,0.92856,2.7072,1.1616,1.7789,0.51027,2.2793,2.6877,1.1195,3.4739,1.5036,1.5903,1.2956,2.0813,1.1191,0.65107,0.72194,0.90215,3.3418,0.83119,0.47956,0.36206,1.2449,0.30336,1.6876,1.461,0.88859,1.2823,3.5639,1.5919,1.1694,1.6533,0.96519,2.8941,3.424,3.2388,2.6022,4.368,0.37537,3.2632,2.7144,1.8249,1.3386,1.9182,1.2981,2.2164,1.0012,3.1049,2.7709,3.5603,2.045,0.92304,3.6829,0.65257,1.5644,1.2381,1.5031,3.4851,0.64494,0.69162,2.2388,1.7331,2.5331,1.603,1.4465,3.4707,3.2912,0.3127,2.1627,0.48292,0.68942,2.5837,1.6035,1.2513,0.66862,1.6535,1.3739,1.8715,1.4587,2.221,0.9156,0.84967,1.4346,3.4485,1.6499,0.42271,1.797,2.5037,0.91892,2.1348,2.0219,2.9839,1.1417,1.2266,1.7107,1.2952,1.7259,1.8651,4.8258,2.2013,2.6556,1.7256,0.66182,2.8904,0.92007,2.2243,1.503,1.4865,2.4972,2.0862,0.75222,0.83795,1.8356,1.3137,0.22016,2.2781,0.66507,2.6582,0.67031,1.5483,0.95699,1.178,1.552,1.23,2.0162,1.459,1.4492,1.3134,0.35443,3.344,1.491,2.0191,0.9181,1.0194,0.63627,0.33871,0.4101,1.5205,1.1479,1.1618,0.5255,1.5341,2.7269,3.1174,0.83701,1.411,2.5153,1.4797,1.9577,0.71899,0.95342,3.1334,1.7187,1.0031,1.3284,2.9764,1.2972,0.55718,0.93283,0.41882
1.8882,1.1497,1.5818,0.93831,3.1453,1.4263,1.4749,3.2321,2.7712,2.6452,1.4714,1.2992,1.1924,1.9561,1.5108,2.0335,1.4617,2.2826,2.7649,0.96159,1.4691,0.60306,2.5102,2.3734,2.6562,1.787,1.6016,2.876,1.7296,2.8178,0.97922,1.8674,1.7992,1.7617,0.95937,0.10237,3.7086,3.1719,1.9262,1.955,1.5569,1.4341,3.0746,0.79847,1.9771,2.5038,1.8326,0.94137,1.2195,3.7513,1.8906,2.3098,1.2006,0.81536,1.5145,0.62961,2.3797,0.82494,3.4445,2.6081,1.0872,2.1192,1.7625,2.4176,0.65148,0.96522,0.69273,3.6178,0.57605,1.1126,1.2291,2.4587,2.1218,2.4365,2.0929,2.0972,2.6716,2.0324,1.2145,2.5535,1.3438,2.1115,0.84677,1.2592,1.4515,1.5763,2.8229,1.5414,2.0981,1.5232,2.3575,2.0971,0.52259,1.6519,2.5798,1.592,1.9745,1.2091,1.9561,1.1745,1.746,2.5581,1.266,1.2837,1.7315,0.40862,2.9147,1.2888,0.72597,1.8387,1.77,0.1677,1.812,0.60278,1.4427,2.5247,1.1074,0.78047,0.97886,1.1657,1.548,1.535,2.5277,1.5735,2.3021,3.1874,2.2127,0.7455,1.962,1.1455,2.3402,0.94947,3.497,3.3237,3.6156,0.38187,2.7632,2.789,0.78598,1.867,1.8204,1.4529,2.8098,1.1,3.3186,1.9346,3.5784,2.2472,2.2561,3.5355,1.3241,2.0411,1.1721,1.6978,3.2653,0.97073,1.8802,3.129,1.1059,2.7062,0.88705,0.848,3.0922,3.3873,0.40995,1.9198,1.103,0.5444,0.99807,2.3789,0.45155,0.91821,1.756,1.2864,0.90327,0.96561,3.2559,0.35021,0.29322,1.6987,3.1869,1.6586,0.64704,1.0159,2.7832,1.1014,1.5402,2.031,3.246,0.83041,0.97322,2.0533,0.2415,1.853,0.72514,4.155,1.3511,3.1696,1.5692,0.69483,3.0625,1.9529,1.374,0.98732,1.8671,2.2539,1.3145,0.9644,0.63797,1.7485,0.70701,1.261,1.7878,0.32061,2.1425,0.41621,0.90939,0.72941,0.70119,1.9402,1.7066,2.0053,0.82756,1.2394,1.1288,1.4671,4.35,0.80128,0.96323,1.1558,1.3731,0.93466,1.0225,1.5176,1.5784,1.337,0.85487,1.0471,2.2245,3.1092,2.9844,0.9364,0.62185,1.6355,1.8212,1.2979,0.83414,0.91684,3.3893,0.80284,1.6878,0.66397,1.7468,1.1658,1.5795,0.48632,0.19625
1.6859,1.1566,2.3552,1.8714,2.5722,1.0298,2.9762,3.8099,1.2071,1.675,1.5236,1.7178,1.714,2.1932,1.656,1.9525,2.5044,3.145,1.9827,0.57615,1.5361,0.86093,1.8541,2.1118,2.3569,0.96195,1.1477,1.8292,0.38089,3.523,1.6273,1.8968,1.5267,1.4211,1.1712,1.3131,3.154,1.8628,3.0208,1.7006,1.2855,0.43401,3.1139,0.99503,1.2912,2.7276,1.6795,1.0855,0.84286,3.7157,1.3892,2.105,0.70566,1.5318,0.64646,1.2673,2.6405,0.94545,2.4917,3.0199,0.93611,2.0105,0.70499,2.9509,0.94799,0.74857,0.47666,2.9754,0.91652,1.1716,0.58378,2.3042,1.6957,2.1393,1.1085,1.758,2.6121,1.3742,1.5675,2.1336,0.60136,1.2773,0.70695,0.88589,0.87247,1.8095,1.3376,0.58382,1.0692,0.82941,1.6581,1.2926,0.78143,1.8163,2.2009,2.0495,1.5151,0.8035,0.7022,2.6202,1.7838,2.1835,0.68879,2.9342,3.0959,1.8434,3.9394,1.8504,1.3736,1.695,2.4829,0.79564,1.307,1.1581,1.0607,3.3753,0.6043,0.86192,0.31487,1.4669,1.3169,0.9918,1.5863,0.62064,1.4624,2.9778,1.9084,0.26849,1.8546,0.6933,2.4677,3.5351,3.265,2.4186,4.6174,1.1623,2.8522,3.2693,1.242,1.0811,2.3035,1.6273,2.6981,0.71767,4.3908,3.3693,3.3034,2.0694,1.395,3.0943,1.3609,2.3642,0.87896,1.5802,3.1502,0.74653,0.74419,2.2877,2.0089,2.1099,1.4532,1.3981,3.3485,3.6356,0.25857,1.5958,0.051231,1.3599,2.5459,0.69672,1.5276,0.55348,2.1375,0.70026,0.67577,0.98199,1.6854,0.75484,0.81955,2.0148,2.3169,1.0055,0.71174,1.2484,2.2946,1.1014,1.6934,1.5523,2.741,1.6327,0.77179,1.316,0.92809,1.9755,1.5924,4.0182,1.634,3.1127,2.4499,0.71914,2.1632,1.0604,3.1928,1.5428,0.63178,2.8625,2.08,1.1139,1.2201,2.0847,1.1183,0.57988,2.7946,0.46981,3.0233,0.97403,1.8471,1.2028,0.77078,1.2175,0.30376,1.1437,0.6041,1.3578,1.1986,0.481,2.6609,0.78108,1.5085,0.57724,1.2919,1.0756,0.71211,0.37766,0.94457,0.97845,1.4087,0.89903,1.1691,2.5105,2.5772,1.2274,1.6531,2.3268,1.6217,1.8908,0.60509,1.3725,3.1969,1.543,1.5137,0.61026,3.5133,1.8417,0.99994,1.2155,0.1812
1.3956,1.6124,2.0067,2.4755,2.9972,0.51998,1.7272,3.2805,1.6117,2.3634,1.1805,1.4561,0.59024,2.0989,1.8908,2.4431,1.948,2.9599,3.3339,0.80363,2.0672,0.72641,1.0315,2.2969,1.4618,2.5502,0.72076,1.674,0.81283,3.1339,0.81737,1.0765,1.0162,1.5501,2.1827,0.55149,3.4185,1.7991,3.3821,3.3388,0.70824,0.64796,3.0382,0.87677,2.4555,3.0952,1.323,1.2693,0.9707,2.7334,0.77122,1.8673,1.0021,1.0043,0.86852,0.94641,1.7169,1.2383,2.0435,2.5423,0.17565,2.332,0.59958,3.2614,1.7649,0.91179,1.0698,3.5195,0.82068,0.93885,0.92514,1.9165,2.2529,1.2237,0.79469,2.5653,2.6483,0.97851,1.0835,1.9832,0.62454,2.625,0.78559,0.71636,1.5288,2.3043,1.0319,0.54481,1.1953,1.5618,2.6142,2.2749,0.13855,2.1439,1.9723,0.8543,0.61445,0.72729,1.1522,1.999,1.1113,3.3916,2.4087,2.5022,2.9514,0.78062,3.8159,1.8077,1.3372,2.0402,2.7165,0.1583,1.0912,1.3658,0.94971,2.8156,1.098,0.36218,0.35668,1.1346,1.4733,0.58068,2.2775,1.2681,1.1711,3.1859,1.7009,0.14126,1.6227,2.5852,2.9429,1.7722,3.6073,4.0216,3.2106,0.67623,2.4866,2.0381,1.0245,1.7215,1.872,2.106,2.0692,0.7287,3.8362,4.0882,3.5447,1.7111,1.4583,3.1033,1.4618,1.6181,0.68907,2.021,2.663,1.38,1.4441,3.2971,1.6372,1.8953,1.1399,0.71892,2.5477,3.6192,0.88163,1.9857,0.80591,2.1245,1.2236,1.6536,1.1229,0.31862,2.2342,0.10006,0.32261,0.36323,2.2004,0.23557,0.98011,2.1978,1.8461,1.7793,0.43449,0.8874,2.8866,0.46715,1.3154,2.0851,2.0676,1.9083,0.66028,2.3533,1.4067,2.2236,0.62531,4.7858,2.049,2.378,1.2947,0.79947,2.0616,2.06,1.075,1.916,1.2349,2.2311,0.67776,0.81235,1.8227,1.7116,0.94512,1.103,1.2403,0.68239,1.9538,0.84401,2.1924,0.71387,0.70656,0.78049,0.5051,1.2933,0.62677,0.97883,0.71821,1.1876,3.8803,0.35247,1.4846,0.90621,1.6721,0.59717,0.22095,1.2408,1.1809,1.0655,1.4225,0.76622,1.6518,1.3191,2.5903,1.4531,1.3825,2.3853,1.0582,2.0482,0.040624,1.4447,2.8524,0.88676,1.1655,0.22675,2.1091,2.4923,1.596,0.10932,0.25134
1.4202,1.0646,0.68785,0.84583,2.2469,0.67643,1.8384,3.0901,1.8164,1.7131,1.2863,2.0307,1.4325,2.0824,2.4569,1.5995,2.2784,2.5837,3.4246,1.0633,2.2986,1.0909,1.4961,2.828,1.5375,2.2562,1.081,2.6203,1.2587,3.1718,1.4936,1.2305,1.7992,2.704,1.4089,0.36207,2.7555,1.6111,2.361,3.1651,0.77116,0.44941,2.7034,1.2507,2.4472,2.7328,1.939,1.6952,1.1256,3.4898,1.2157,0.88788,0.33334,1.119,0.65568,1.5669,2.428,0.35959,2.1936,2.3875,0.61123,2.2528,1.2409,2.5,1.3519,0.8342,1.3151,2.5539,1.5951,1.2278,0.62864,1.892,1.7659,2.7124,1.3588,3.0617,2.3839,1.346,0.86926,2.1256,0.84094,1.7312,2.0101,1.3341,1.1088,2.1572,1.9309,1.619,1.5393,1.4116,2.2659,3.1442,0.7443,2.8118,2.3703,1.2997,1.2785,0.77783,1.3805,1.9619,0.90398,2.7997,1.3377,1.8394,2.4717,1.2941,4.3554,1.0648,0.81806,1.7437,2.4954,0.81473,2.2928,0.86582,1.7911,1.9914,0.28465,0.35461,0.9948,0.5592,2.086,0.6472,2.6603,1.5486,2.5578,2.3802,2.1741,0.62653,2.4128,0.79315,1.8864,1.6277,3.1081,3.3443,3.7021,1.715,2.4957,2.9282,0.21633,2.0299,2.5026,1.672,2.8759,1.7192,3.979,3.0688,3.4992,1.1687,1.9656,2.9584,1.9212,1.7488,0.46422,1.3804,2.5049,1.5452,1.7106,2.8204,1.0325,1.4588,0.82182,0.61529,3.2295,3.5333,0.065119,1.8975,1.6259,1.2837,1.1562,1.6404,0.8318,0.46551,2.2821,0.67744,0.18516,0.1243,2.0503,0.35186,0.8431,2.0352,2.0195,0.8865,1.37,0.73983,2.7908,0.7578,1.2666,1.2656,3.2436,1.7778,0.35085,2.036,1.23,1.4622,0.4957,4.6764,2.0451,3.5546,1.2563,0.97041,1.7807,2.4708,1.4937,2.6965,0.62171,1.8386,1.199,0.22271,1.0964,1.9707,1.2503,1.7426,2.5552,0.4446,2.9912,0.61687,1.5215,0.505,0.1977,1.8114,1.6531,1.6411,0.56659,1.0177,0.54606,0.21882,3.6251,0.69291,1.0554,1.1473,0.89732,0.79443,0.16586,1.4263,1.5268,1.1755,1.703,0.38637,1.7822,2.6845,2.9646,1.3938,1.2402,1.6033,1.9883,1.2024,0.82927,1.5212,3.248,0.4959,1.5088,0.88806,1.9531,1.6853,2.1195,0.89013,0.48286
1.3049,0.54582,1.3854,0.56439,1.9756,1.0813,2.0966,4.1798,1.4637,1.3495,1.8135,1.1779,0.94094,3.0023,2.483,1.8592,2.628,2.4564,2.4501,0.53686,1.1568,0.83742,1.7623,2.2581,2.641,1.3321,0.87005,2.4793,0.77227,3.2362,0.74773,1.1318,1.739,2.0511,1.1291,1.376,3.5765,1.9763,2.1314,1.7627,1.092,1.4876,3.5846,0.81026,2.4169,2.698,1.4957,1.525,0.098991,3.6635,1.5518,1.6347,0.99851,1.8218,0.88832,0.87163,3.0529,0.48102,2.8935,3.0617,1.1126,1.671,0.84818,2.7205,0.86061,0.42142,0.4615,2.881,1.7157,1.4462,1.0958,2.4265,2.2757,2.0736,1.0192,1.8749,2.5432,1.4316,1.0804,2.4591,0.40045,1.4727,0.42939,0.90715,0.86746,1.7769,1.7687,0.43273,1.5531,1.8496,2.9806,1.8253,1.4323,2.4843,2.299,1.43,2.2151,0.96993,1.914,1.7139,1.8828,2.0572,0.48684,2.8799,2.9633,0.97104,3.9541,1.8092,0.81963,2.1602,2.622,0.49521,1.5557,1.4379,0.83873,3.3445,0.82787,0.46786,0.50083,0.96742,1.9877,0.96928,1.7304,1.676,1.9458,2.2315,1.3573,0.33831,2.2193,1.1332,2.1775,2.0079,2.9593,3.309,3.6406,0.41057,2.096,2.791,0.93257,1.537,1.5588,1.973,2.8928,1.0293,4.0046,3.2926,3.4364,2.1241,1.3733,3.1482,1.4585,2.6267,0.9101,1.7657,3.0435,0.84163,1.0451,2.786,1.6573,2.0892,0.8645,1.5177,3.2947,3.6326,0.42724,1.8062,0.56833,1.2497,2.5261,1.0871,1.2388,0.29368,2.3676,0.66422,0.54072,0.60369,2.5326,0.80767,0.74562,2.1507,1.7412,1.2604,1.0547,0.41174,2.8072,0.8571,0.91981,2.1572,2.6583,1.641,1.1423,1.7669,1.026,1.6399,1.0593,3.5319,1.7017,3.144,2.403,0.63341,2.5795,1.6305,2.5329,1.4809,0.59022,3.2253,2.0094,0.3131,0.84206,1.8874,1.0565,0.73256,2.4284,1.2971,2.0275,1.0822,1.7966,0.56791,0.89396,0.86981,0.76018,1.605,0.9554,0.51372,0.51486,0.80512,2.9494,1.2953,1.1435,0.95556,1.0239,0.41257,0.23146,1.0125,1.3247,1.2529,1.2497,0.26689,1.2162,2.8329,3.2854,1.1257,1.5477,1.5704,1.5355,1.652,0.67307,1.9886,3.2585,0.76552,0.95974,0.14571,2.9254,1.743,1.5521,1.1782,0.48328
