P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
13.928,14.154,13.172,15.192,2.8833,6.2178,7.8567,7.0968,1.7404,11.085,15.333,8.9992,10.699,1.2156,12.636,16.557,3.6801,12.508,6.2633,7.4301,6.4015,4.2185,5.8243,3.3607,5.4881,4.3553,5.7225,5.2927,5.204,6.9879,14.594,12.327,7.4492,11.316,7.9934,2.5924,6.831,13.408,3.5233,3.3642,14.908,4.719,5.0563,8.4917,1.9239,5.1335,10.91,2.9301,9.8998,8.006,9.6468,12.509,8.0185,10.833,11.842,13.765,6.6019,11.294,8.7488,1.6123,3.6726,2.285,3.5355,9.2627,4.1713,4.9021,0.82302,10.02,4.5164,5.6244,12.572,4.7423,11.192,8.9568,9.6056,5.7978,13.662,6.0435,4.9452,3.7375,9.5155,7.2488,0.42361,9.0049,6.0932,11.406,7.015,4.4191,8.4808,4.7497,8.5029,9.9187,1.5566,5.4576,6.477,3.1716,4.7064,12.959,5.8865,10.472,5.717,7.2347,5.7555,5.3832,7.2373,0.70423,3.6075,9.5005,8.6033,9.7259,4.4594,2.1568,9.4212,10.822,10.486,12.61,4.8428,10.852,17.767,3.5774,4.619,10.727,1.0109,7.3285,11.737,12.216,7.2937,10.24,6.5218,2.3879,4.1408,8.9508,7.8729,1.8301,6.3722,19.211,12.566,11.773,5.7876,9.0882,7.214,16.227,11.071,5.5693,5.4823,13.022,7.495,12.333,7.8475,8.0124,11.443,15.374,11.067,11.281,7.1599,8.4204,10.686,13.345,9.7671,4.7968,14.63,1.0166,4.2291,15.594,8.5376,8.7837,6.4779,13.155,6.1639,8.2807,6.9707,5.8318,9.1999,15.163,2.6204,8.6545,10.931,8.2815,15.457,8.4814,1.7409,5.9517,10.479,2.5437,6.0938,4.0486,9.9617,8.1551,9.3956,4.2884,2.048,12.355,4.1009,9.9538,4.5619,2.1066,1.9506,6.5927,5.5697,6.154,10.006,10.061,15.675,11.862,6.539,9.4015,2.1345,8.9912,6.5583,8.2343,13.196,10.501,9.7428,4.0078,9.6922,9.3811,3.3808,5.6737,14.432,8.0161,11.793,1.8607,3.4591,8.5101,1.4748,7.2682,5.3593,0.86028,4.8128,13.046,18.547,18.571,8.2797,4.9705,7.5113,8.9898,13.18,15.768,18.146,3.1391,7.7029,4.3145,4.1896,11.114,12.407,9.1205,11.878,6.4612,11.658,6.7745,16.929,14.959,6.4577,4.9874,9.7179,0.23794,2.2174,43.0
14.072,14.097,12.945,15.108,3.1472,6.0694,8.2562,7.2267,1.7158,10.552,15.068,8.8492,10.568,1.6136,12.159,16.46,3.7602,12.704,6.4138,7.5019,6.4338,4.7476,6.2619,3.5727,5.7646,4.7945,6.4102,5.6253,5.4251,6.4718,14.013,12.008,7.4109,11.276,7.7966,2.8905,7.1652,13.395,3.5988,3.6511,14.893,4.736,4.785,8.2071,1.8827,5.8705,11.438,3.0002,10.213,8.323,10.085,12.862,7.8348,11.054,11.909,14.339,7.1917,10.847,8.6206,1.7092,3.9226,2.8413,3.6841,9.5386,4.8337,4.6782,0.68801,9.7668,4.8497,5.9158,12.39,4.5051,10.849,8.6994,9.3131,5.867,13.028,6.5436,4.9686,3.7633,10.257,6.8581,0.20965,8.7095,6.1752,11.077,7.4422,4.9777,8.3799,4.817,8.514,9.3509,2.3254,5.7339,6.04,2.3746,4.9025,12.44,5.9872,10.865,5.6976,6.9311,5.2723,5.0038,7.1983,1.0991,3.0611,8.861,9.0319,9.6369,5.1977,1.8666,9.7795,10.763,10.202,12.643,3.9868,10.41,18.153,3.8498,4.6496,11.265,1.7552,7.1363,11.537,11.756,7.4109,9.6897,6.7228,2.2268,4.4169,9.7936,7.5677,1.5303,6.2258,19.936,12.232,12.459,5.0519,9.5912,6.9355,16.918,12.031,4.6883,5.5816,12.8,7.0959,12.028,7.2919,8.2561,11.078,16.296,10.731,11.892,6.7329,8.7642,10.25,14.147,10.118,4.4044,14.599,1.3092,3.2015,14.688,8.6502,8.2354,5.4027,12.497,6.3205,7.7901,7.3619,5.1373,9.5267,14.298,2.6892,8.4215,10.353,9.4653,14.656,8.9869,2.0604,5.5811,11.699,2.8317,6.489,4.5653,9.2075,7.7272,8.6529,4.7944,1.9709,12.196,3.6843,8.9972,5.4499,1.9329,2.5275,7.5923,6.235,6.6256,9.6269,9.262,14.728,12.114,5.9446,9.9791,1.7809,9.4381,7.6094,7.1858,12.826,10.898,8.9141,5.1422,8.8218,9.5569,4.171,6.5019,14.781,8.6118,12.144,2.6348,3.3093,8.4597,1.4588,7.8282,4.9998,1.6748,5.9777,12.867,18.715,18.747,9.2522,5.748,7.5534,9.1201,13.577,15.069,17.368,3.7165,6.9281,4.8169,3.8939,10.186,11.384,9.8038,11.814,5.9504,10.322,7.7717,17.057,14.991,6.8246,4.0977,8.9424,0.49345,1.8381,4.0
13.538,13.729,12.922,14.654,2.382,5.7409,8.0127,7.5751,1.265,11.11,15.021,9.7112,10.65,1.6632,12.732,16.273,3.6825,12.833,6.5696,7.0557,5.9153,4.3767,6.494,4.2294,4.9076,4.3414,5.9903,6.0668,6.1003,7.0307,14.736,12.905,7.9419,11.2,7.716,2.3285,6.6863,13.492,4.158,2.4642,14.603,5.1805,3.9842,7.7409,1.0273,5.1288,10.651,3.4884,10.613,8.5008,9.6387,12.286,7.7865,11.192,11.667,12.868,6.4289,10.65,7.5193,0.40971,4.4514,2.0269,4.1083,10.385,5.0414,5.0038,0.6798,9.9061,5.1261,4.8728,13.337,5.1419,11.898,8.3436,10.469,7.1873,14.378,5.2801,5.9018,4.3234,10.121,7.1937,0.44297,8.5598,5.0224,10.999,5.7899,3.6049,9.63,4.5185,6.8616,9.5708,0.85344,4.6199,5.2009,2.7782,4.6166,12.738,6.0262,10.115,7.1163,6.5321,6.9226,5.6037,6.5125,1.4072,4.0642,10.736,7.6865,10.074,5.1117,1.078,9.3665,10.901,10.632,13.704,4.9028,10.649,16.613,2.5021,4.4338,9.588,1.8301,7.4785,12.801,10.992,8.7975,9.1726,6.9102,2.0802,4.9126,10.304,9.3153,2.556,6.5732,17.612,14.408,9.392,7.3982,7.7584,8.8171,17.59,10.82,5.2742,5.808,12.58,6.4407,10.733,7.7021,7.1887,11.666,13.879,13.209,9.1417,7.775,6.9748,12.623,14.614,8.4929,4.1894,14.582,1.0097,2.8263,14.729,7.1534,10.003,7.9823,15.655,5.0386,9.7973,5.4724,7.4481,6.9325,14.665,1.3289,8.8137,10.286,9.4314,15.115,9.0638,1.1454,7.1433,9.3963,4.8992,3.3763,1.9428,11.017,10.205,11.446,5.9305,3.0273,11.774,3.3851,8.9545,5.9668,3.3584,1.0993,4.9846,3.1579,3.6701,11.141,12.057,17.734,12.378,8.6978,10.72,2.6431,9.8577,7.539,6.708,11.522,9.9302,10.071,2.6537,9.6757,6.8054,1.7667,5.3953,13.933,5.3023,13.666,2.3634,2.5376,9.4571,1.0218,8.5852,4.4344,0.83271,5.1033,10.887,15.679,16.34,7.6525,4.2477,7.5292,10.6,11.558,14.697,18.707,4.4556,6.6555,5.0024,5.6225,12.163,11.661,7.8311,14.191,7.2075,13.698,4.5411,17.151,17.648,4.8018,4.6006,10.469,1.3182,1.435,18.0
14.065,13.684,12.143,14.7,2.4561,5.9667,8.272,7.8716,1.3577,10.751,15.273,9.1417,10.967,2.6881,11.419,16.062,3.8164,13.463,7.459,7.5871,6.1419,4.7603,6.9983,4.6957,4.9245,4.4128,6.6908,6.055,6.2984,5.7013,13.07,11.822,7.585,10.609,6.6315,1.8085,6.641,13.236,4.5033,2.6074,13.684,4.3288,4.1948,7.234,2.0695,7.1236,12.187,3.4019,11.414,9.8775,10.279,12.008,7.2466,11.729,11.955,13.534,6.908,10.353,7.6648,1.8678,5.1285,3.6282,4.2652,10.563,6.2338,5.9389,0.5684,10.034,5.8024,4.9371,12.549,3.5284,10.345,7.9901,9.5122,7.2005,12.595,6.7767,5.6353,3.8537,11.833,7.7171,0.66422,8.0066,4.9509,11.153,7.0223,5.3628,8.7695,4.7239,7.1254,8.1041,2.9492,5.5844,4.971,1.1616,6.0177,12.501,6.2996,10.563,7.0065,6.9465,5.7844,4.8669,6.654,0.67539,2.0109,8.9887,9.1397,9.5715,6.1989,2.4117,10.517,10.522,10.327,13.605,4.2661,10.745,17.965,3.5767,4.4366,11.147,2.2802,6.5886,11.656,11.09,8.0331,9.1171,6.9552,2.2902,4.9215,10.701,8.5735,2.1169,6.5324,19.681,12.894,11.439,5.2817,9.7275,7.1126,17.61,12.49,3.653,5.7435,12.807,6.6597,11.016,7.2769,7.3981,11.187,16.202,11.731,11.039,5.8298,9.0141,10.835,15.045,9.6879,3.6046,14.456,1.7979,2.2036,13.76,7.3639,7.9808,5.1282,13.584,5.5488,7.6372,7.4826,5.4292,8.3892,13.24,2.7342,7.4822,10.266,10.467,14.007,9.3642,1.0516,5.2756,12.138,4.0888,4.9532,4.5624,9.0668,8.1098,9.8936,6.5427,2.2219,12.624,2.8374,7.689,6.9281,3.2247,2.8596,7.9068,5.3723,4.9812,8.9935,8.9121,14.792,12.05,7.0406,11.431,1.0369,9.6556,8.5185,5.4884,11.303,10.09,8.6995,5.4191,8.3749,8.5784,4.4673,6.4421,14.006,7.1169,13.671,3.5974,3.476,9.3193,1.9667,9.2118,4.7357,1.5244,6.6731,11.625,17.265,17.67,9.517,5.8619,7.1915,10.227,13.652,14.808,17.66,4.6913,5.9215,5.2068,4.4911,10.115,10.538,9.5487,12.638,5.622,10.47,7.1233,17.027,16.153,6.7181,3.7921,9.2379,1.2988,1.2377,21.0
14.144,13.699,11.993,14.906,2.3297,6.3649,7.8032,7.7761,1.3106,11.091,15.584,9.1899,11.559,2.5508,11.689,16.451,4.2896,13.701,7.511,7.7328,6.5347,4.6391,6.6216,4.3191,4.948,4.0083,5.6417,5.0372,5.4935,5.89,13.769,12.202,6.7486,10.183,6.8633,1.9992,7.0403,13.689,4.0187,2.7402,14.14,4.3155,5.0515,7.5409,2.0261,6.385,11.245,2.2658,11.113,9.4884,10.272,12.575,7.9809,11.153,11.874,13.31,6.2551,11.409,8.2441,1.7976,4.5757,3.3362,2.9639,9.621,5.4619,5.5121,0.10522,9.6834,5.1912,5.0435,12.836,4.3285,10.838,9.0104,9.1788,6.6551,13.581,6.8367,5.4598,3.057,11.17,7.1061,0.12747,8.4696,5.1,11.045,6.5552,4.565,8.3396,4.9224,7.6224,8.4914,2.1423,5.4907,5.7885,1.5291,5.4349,11.994,5.7727,10.083,6.8861,6.7606,6.1672,5.4114,7.0838,0.46097,2.5267,9.8096,9.4987,8.959,5.8856,2.078,9.9783,11.009,10.988,13.757,4.4805,10.733,17.749,3.5892,4.4786,10.958,2.2049,6.1277,11.848,11.325,7.7761,9.008,7.4555,2.0177,5.3027,10.472,8.5777,1.9589,6.2755,19.245,12.902,11.311,5.4375,9.5347,6.8595,17.557,12.349,4.0298,6.4291,11.996,6.1627,11.076,7.3479,7.9702,10.998,15.404,11.414,11.28,6.0181,8.6013,10.64,15.0,9.5614,3.2807,13.705,1.0322,2.4462,14.321,8.1934,8.8988,6.2503,13.712,6.1518,7.6606,7.0485,5.3683,8.5945,13.403,2.2086,7.7709,10.569,9.9793,14.51,9.4867,1.8121,6.3342,10.921,3.2097,5.5832,4.1946,9.2785,8.5463,9.4306,6.1926,2.7523,12.5,3.8397,8.516,6.3984,2.3348,1.5762,6.6421,5.1629,5.5971,9.5544,9.7098,15.482,12.588,6.7939,11.298,1.6105,9.5839,8.2138,6.1798,11.907,10.918,8.9357,4.4392,8.8551,8.8461,3.6613,6.1727,14.654,7.4211,13.5,3.5115,3.2736,8.8391,1.6532,8.7555,3.8539,1.3365,5.9589,12.113,17.886,18.154,8.772,5.0894,7.7345,10.245,13.483,14.507,17.459,4.6529,6.0818,5.7529,4.9619,10.786,10.986,9.65,12.736,6.3068,11.247,6.8321,16.559,15.987,6.6119,3.7576,9.3163,1.6188,1.0979,66.0
13.026,13.248,12.905,15.014,3.0007,4.7682,9.4012,6.3179,1.9228,10.153,14.08,9.5001,9.8666,1.1628,13.321,15.625,3.5336,12.848,6.7023,6.9111,5.0242,4.5647,6.607,3.465,5.6119,5.2824,7.4477,6.9722,6.1438,6.8607,14.417,13.179,9.106,11.76,7.6141,2.7411,5.9886,11.74,5.2022,2.7483,14.733,5.1753,3.7606,8.5471,1.2279,5.0324,11.445,4.7821,11.223,8.7847,9.1889,11.682,5.7221,12.982,10.829,13.562,7.4985,9.4867,8.3338,0.21395,3.9004,1.6638,5.4305,11.406,5.7268,5.2246,1.7849,10.121,6.8869,5.8496,13.129,4.0072,10.505,6.7482,11.126,6.7184,13.158,5.2553,6.2119,4.833,10.357,7.7593,1.995,7.0137,5.1477,10.548,6.9441,5.6159,9.2976,3.247,7.3615,9.5994,2.1879,5.2764,5.016,2.6864,4.7743,13.755,7.6068,11.167,7.1256,6.7721,5.4038,4.0061,5.2859,1.2299,3.7559,9.4893,7.9061,10.724,4.9586,1.208,9.2755,11.307,9.8486,13.571,4.1986,10.722,18.414,2.9687,3.1282,9.4884,1.1136,7.5407,11.752,11.661,8.7491,9.3061,6.7336,1.866,4.8488,10.436,8.2739,1.7451,5.6711,19.26,14.387,10.287,6.2646,9.1977,8.3732,16.871,10.595,5.2151,5.5683,13.093,7.1236,11.525,7.2649,8.007,10.417,15.808,12.989,10.007,6.7777,8.7984,12.286,14.203,8.4283,3.9998,15.036,2.0832,2.987,14.084,7.8489,8.4943,5.889,14.735,4.9026,8.4361,7.3396,7.0588,7.4765,14.518,1.6834,8.1522,10.277,9.7671,13.937,9.3041,1.2356,5.9877,11.479,4.695,4.3458,3.9657,10.495,8.9479,11.531,6.3558,2.1128,12.49,2.552,7.8097,6.492,3.0142,2.2948,6.9946,4.4808,4.4342,9.6534,9.6053,15.993,11.581,8.2645,11.074,1.5302,9.5172,7.5757,6.2448,11.579,9.9437,9.1551,4.4816,8.8693,8.1082,3.5096,5.1392,13.135,5.8453,13.721,2.9107,3.7101,9.8748,1.0496,8.7705,4.7693,0.73112,5.782,11.521,16.854,17.418,8.3875,5.4133,7.0704,10.46,13.142,15.512,18.737,4.5554,6.4907,5.0452,5.0813,11.036,11.355,8.9712,13.097,6.286,11.909,5.8323,16.958,16.501,6.3046,4.7531,10.31,1.327,1.3156,97.0
13.388,13.391,12.625,14.799,2.6162,5.2328,8.8157,7.0254,1.4757,10.49,14.62,9.4111,10.343,1.7434,12.649,15.708,3.4577,12.993,6.922,7.0387,5.3577,4.3931,6.6131,3.9948,5.2017,4.7938,7.032,6.5534,6.1238,6.3709,13.877,12.611,8.5507,11.278,7.3379,2.2152,5.9757,12.349,4.7435,2.5751,14.176,4.7294,3.9658,8.0574,1.3574,5.7488,11.793,4.3289,11.064,9.0871,9.3413,11.466,6.3935,12.276,11.469,13.481,7.1094,9.9518,8.1078,0.7406,4.161,2.3661,5.1046,10.908,5.5714,5.6976,1.5121,10.407,6.1792,5.3137,12.726,3.6329,10.315,7.3118,10.476,6.7184,12.788,5.8791,5.7485,4.3808,10.657,8.1164,1.6746,7.719,5.1895,11.124,7.0599,5.5494,8.9078,3.8136,7.3148,9.1193,2.5449,5.6187,5.3079,2.3238,5.3785,13.659,7.0666,10.976,6.8276,7.2282,5.6885,4.5389,5.9392,0.54072,3.0999,9.1108,8.4271,10.561,4.9655,1.7549,9.9671,10.589,9.7546,13.225,4.6329,11.176,18.3,3.3889,3.6862,10.178,1.4482,7.2884,11.398,11.858,8.1759,9.7215,6.2252,2.5253,4.3194,9.9758,8.4537,2.2805,6.296,19.523,13.674,10.831,5.7331,9.6175,7.9026,16.638,11.06,4.8502,5.0202,13.573,7.4018,11.588,7.7966,7.5396,10.95,15.948,12.34,10.554,6.4263,9.1566,11.712,13.966,9.1487,4.4118,15.245,2.0734,3.2698,14.599,7.5343,7.9486,5.4877,14.102,5.3199,7.9702,7.6489,6.5776,8.089,14.477,2.3499,7.9981,10.67,9.3037,14.399,8.6824,1.1424,5.267,11.607,4.1615,4.7685,4.3965,10.083,8.3256,10.896,5.8344,1.496,12.854,2.8928,8.3032,5.9251,3.3201,2.9711,7.5034,4.9283,4.7004,9.2224,9.1088,15.342,11.333,7.6401,10.625,1.5468,9.1379,7.1125,6.6995,11.841,9.5493,9.4757,4.7507,8.9777,8.581,4.0667,5.5868,13.214,6.5279,13.166,2.8496,4.1644,9.5898,0.69099,8.454,5.4773,1.1366,5.6296,12.007,17.247,17.582,8.9114,5.7497,6.8225,9.929,13.423,15.942,18.689,3.9733,6.8903,4.422,4.7295,10.754,11.654,9.0748,12.555,5.8344,11.199,6.4385,17.229,15.98,6.6373,5.089,10.279,0.80107,1.6779,98.0
14.307,14.266,12.742,14.75,2.5319,6.6075,7.3737,8.1576,1.296,11.345,15.746,9.1951,11.139,2.22,11.639,16.695,4.0531,12.975,6.7554,7.5942,6.7972,4.7279,6.5768,4.5332,4.8576,3.912,5.5572,5.3172,5.8268,6.4137,13.973,11.914,6.949,10.734,7.3677,2.2178,7.3332,14.309,3.5259,2.8821,14.265,4.6511,4.7599,7.4277,1.5884,6.2565,11.289,2.6049,10.366,8.7828,10.276,12.742,8.762,10.313,12.326,13.342,6.279,11.312,7.7833,1.5429,4.5741,3.1175,3.2842,9.4448,4.9217,5.1695,0.22888,10.009,4.2738,4.8381,12.652,4.7905,11.626,9.2258,9.1799,6.6994,13.666,6.4706,5.2433,3.4951,10.622,7.0996,0.54251,9.3825,5.5989,11.437,6.4018,3.808,9.0303,5.3764,7.4895,8.9066,1.706,5.2609,5.7657,2.0834,5.2481,12.101,5.2147,10.02,6.3756,6.8196,6.5428,5.919,7.5527,0.77832,2.8136,9.7966,8.6818,9.3229,5.4997,1.9167,10.062,10.461,10.834,13.188,4.7272,10.59,16.821,3.4397,5.13,10.955,1.5382,6.9557,12.338,11.185,7.7073,9.5193,6.8343,2.5555,4.6151,9.8703,8.7543,2.3135,6.9248,18.566,12.709,11.153,6.1636,8.5443,7.5197,17.432,11.957,4.5689,5.7076,12.647,6.6474,11.146,7.6365,7.191,11.969,14.801,11.529,10.61,7.0781,7.628,11.009,14.521,9.7214,4.228,14.34,0.77698,2.9785,14.852,7.4669,9.2196,6.9165,13.867,5.6677,8.7739,6.0355,5.87,8.5482,14.23,2.2407,8.472,10.514,9.408,15.248,8.7985,1.0012,6.1624,10.261,3.4376,4.8743,3.0138,9.7388,8.9193,9.5522,5.1173,2.4454,12.024,3.8607,9.3019,5.5567,2.8684,1.6526,6.2077,4.6896,5.0383,10.309,10.865,16.216,12.372,6.9935,10.184,2.2931,9.6796,7.7321,6.9923,12.125,10.236,9.5605,3.7127,9.2734,8.1024,2.7861,6.0532,14.589,7.2492,12.678,2.3129,2.7346,8.7153,1.5723,8.2227,4.8358,0.84363,5.425,11.786,17.114,17.383,8.4404,4.593,7.4331,9.6063,12.43,14.695,17.824,3.9594,6.8138,4.6848,4.587,11.155,11.442,8.5914,12.893,6.3246,11.99,6.2013,17.075,16.285,5.6075,4.0865,9.4535,0.56671,1.7843,35.0
14.294,14.793,13.819,15.169,3.4412,6.4636,7.6862,7.5176,1.6616,10.838,15.226,8.8927,10.127,1.6427,11.904,16.361,3.098,11.847,6.0425,7.8882,6.8343,4.2457,5.7369,3.4014,5.581,4.5381,6.1499,5.7936,5.7667,6.6462,13.905,11.85,8.1338,11.731,7.4798,2.1778,6.522,13.133,3.7207,3.1739,14.696,4.5956,4.8046,8.2867,1.6393,5.548,11.386,3.4355,10.242,8.4598,9.6825,12.044,7.5636,11.273,11.735,13.538,6.594,10.911,8.5509,1.1016,4.0486,2.5466,3.9497,9.5717,4.46,5.0874,0.93182,9.9297,4.8885,5.103,12.161,4.0521,10.831,8.1811,9.8356,6.3886,13.146,6.3265,4.867,4.105,9.7597,7.2178,0.37182,9.0019,5.9729,11.899,7.6482,4.9605,9.2672,4.9997,7.9079,9.4124,2.469,5.6053,5.8563,2.7044,4.9658,12.83,5.7429,10.618,5.3893,7.302,5.4079,5.2259,7.5043,1.1357,3.2273,8.68,7.93,9.8032,5.1258,2.2746,9.9938,10.403,10.082,12.384,4.4643,10.435,17.304,3.7371,5.1633,11.105,0.8905,7.896,12.315,11.773,6.9236,10.59,6.1759,2.378,4.1287,9.1986,7.9827,1.96,6.786,19.547,12.473,11.793,6.2202,8.7933,6.9115,16.035,10.954,5.6774,5.543,13.085,7.592,12.316,7.7141,7.7271,11.628,15.694,11.307,10.972,6.9371,8.6625,10.685,13.27,9.4618,4.4699,14.629,1.5107,4.2429,15.068,8.1297,8.7121,6.2168,12.956,5.9187,8.3292,7.0514,5.9687,8.8911,14.778,2.7314,8.3143,10.901,8.6377,14.75,8.7371,0.9274,5.153,11.158,3.0116,5.7348,3.7861,9.843,8.2255,9.3176,4.3921,1.514,12.183,3.2229,9.1313,5.1474,3.1781,2.9682,7.5528,5.6689,5.6963,9.9728,9.9969,15.339,11.747,6.4377,9.1319,2.5304,9.5912,7.3027,7.6627,12.887,10.093,9.217,4.4735,9.2997,8.9386,3.8458,6.0132,14.096,7.9062,11.813,1.7482,3.1973,8.4881,1.8623,7.4395,6.0321,1.5975,5.5711,12.291,18.002,18.318,8.6512,5.4719,7.1858,9.1524,13.161,15.693,18.045,3.0569,7.8034,4.2271,3.8473,10.981,12.257,8.7599,11.541,6.4525,11.695,6.5784,16.812,14.912,6.4769,4.9758,9.6415,0.2975,2.2782,34.0
13.704,13.676,12.68,14.602,2.6303,5.5319,8.4964,7.6207,1.3752,10.589,14.883,9.3344,10.399,2.1201,12.081,15.816,3.3569,12.873,6.8239,7.0878,5.6553,4.536,6.7694,4.4565,5.1006,4.6987,7.0402,6.5623,6.3709,6.1358,13.435,12.072,8.3084,11.211,7.3019,2.0543,6.2209,12.921,4.3554,2.7426,13.919,4.6523,3.8825,7.6702,1.5333,6.3757,12.211,4.2329,10.837,9.1108,9.5933,11.549,6.9934,11.656,12.008,13.681,7.1335,9.9842,7.7844,1.2296,4.5016,2.9508,5.1245,10.702,5.5659,5.7739,1.2306,10.572,5.5598,5.0449,12.353,3.5043,10.399,7.5992,10.024,6.8272,12.403,6.3239,5.4981,4.3657,10.899,8.1891,1.4776,8.3397,5.4501,11.445,7.2108,5.4461,8.9032,4.3428,7.2753,8.8179,2.9993,5.9028,5.3437,2.0976,5.7402,13.472,6.6395,11.014,6.4683,7.3571,5.7798,4.8378,6.4404,0.32017,2.6148,8.6838,8.5856,10.594,5.1508,2.0499,10.526,9.9632,9.5561,12.839,4.651,11.191,18.034,3.6103,4.2411,10.75,1.6817,7.3979,11.338,11.751,7.9087,9.9669,5.8201,3.1019,3.8969,9.8146,8.5182,2.5271,6.7944,19.69,13.072,11.341,5.4566,9.6784,7.767,16.731,11.558,4.5936,4.5032,14.007,7.6149,11.548,7.9895,7.0723,11.476,16.156,11.892,10.829,6.4574,9.1225,11.353,13.957,9.7773,4.8959,15.6,2.2742,3.2613,14.742,7.1451,7.5797,5.146,13.57,5.3876,7.9438,7.5957,6.1896,8.5113,14.442,2.8907,8.1461,10.665,9.2852,14.648,8.2952,1.2867,4.6465,11.909,3.9918,4.8667,4.404,9.7092,7.9242,10.336,5.3423,1.0727,12.831,2.9071,8.5138,5.6615,3.7527,3.5821,8.0214,5.304,4.8379,9.1255,8.9847,14.888,11.196,7.1851,10.172,1.789,9.1312,7.0691,6.8677,11.971,9.2641,9.6085,5.1131,8.8646,8.6231,4.3433,6.0782,13.369,7.0857,12.679,2.6387,4.1791,9.3623,0.90482,8.3543,6.0928,1.6751,5.8014,12.081,17.233,17.444,9.422,6.0394,6.5744,9.4389,13.352,15.981,18.504,3.5577,7.1425,3.9141,4.3567,10.392,11.591,9.0128,12.298,5.372,10.58,6.9339,17.621,15.829,6.6179,5.0486,10.044,0.50747,1.9933,57.0
