P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.022,13.46,11.746,14.786,2.0947,6.101,8.0637,7.8157,1.2174,11.047,15.511,9.2352,11.448,2.8726,11.471,16.067,4.0503,13.882,7.9377,7.7665,6.1774,4.4954,6.9074,4.7123,4.5992,3.9718,6.1742,5.599,6.0618,5.5623,13.175,12.053,7.3069,10.153,6.3201,1.4014,6.4271,13.146,4.7141,2.2266,13.459,4.0144,4.5443,7.2062,2.1389,7.0212,11.893,3.0133,11.738,10.279,10.235,11.793,7.1582,11.907,11.817,13.045,6.3892,10.794,7.8023,1.8565,5.1213,3.5689,3.8166,10.454,6.3116,6.2989,0.75795,9.9934,6.0241,4.7441,12.831,3.5157,10.211,8.1923,9.513,7.2707,12.962,6.776,5.7552,3.4248,11.952,7.8703,0.65572,7.788,4.5083,11.218,6.7569,5.2922,8.5406,4.6513,6.9844,7.9597,2.6789,5.4432,5.1418,0.948,6.0653,12.497,6.3344,10.197,7.458,7.0868,6.082,5.0092,6.5822,0.62764,2.0825,9.4812,9.3979,9.2069,6.2174,2.4211,10.346,10.836,10.774,14.054,4.685,11.047,18.021,3.5393,4.2847,10.957,2.478,6.0992,11.67,11.223,7.9777,8.9566,7.3102,2.0824,5.2714,10.713,8.8099,2.2228,6.4051,19.464,13.189,11.018,5.4479,9.8543,6.8871,17.531,12.347,3.6807,6.244,12.402,6.3578,10.885,7.3825,7.5442,11.003,15.832,11.932,10.961,5.472,9.1627,10.876,15.114,9.361,3.0941,13.942,1.3892,2.1938,13.85,7.5138,8.2958,5.561,14.006,5.766,7.4408,7.5892,5.5292,8.1141,13.095,2.6631,7.1376,10.573,10.302,14.018,9.5415,1.1111,5.6944,11.683,4.0371,4.9363,4.6889,9.203,8.3556,10.248,7.0455,2.6601,12.908,3.0388,7.6858,7.0716,3.1091,2.3549,7.388,4.9788,4.7964,8.8853,8.9221,15.094,12.248,7.3723,11.915,0.81253,9.481,8.4559,5.4057,11.185,10.246,8.7631,4.997,8.6386,8.6751,4.3444,6.1101,13.962,6.7458,14.129,3.9347,3.6241,9.4071,1.9875,9.3724,4.2546,1.2163,6.4094,11.651,17.349,17.811,9.1315,5.5676,7.4675,10.681,13.857,14.855,17.807,4.948,5.7803,5.6452,4.9429,10.491,10.702,9.6126,12.792,6.0047,10.979,6.7454,16.647,16.211,6.825,3.9113,9.5168,1.7556,0.97532,12.0
14.062,14.767,14.094,14.556,3.296,6.1852,7.4823,8.4166,1.8262,10.641,14.852,9.712,10.223,2.1767,11.964,16.098,2.8136,11.644,5.6912,7.4335,6.5595,4.2061,5.6892,3.8282,5.7876,4.7627,5.8854,5.7825,5.964,6.493,14.252,12.568,8.4793,11.832,7.7887,2.151,6.1671,13.207,3.1774,3.377,14.725,4.8159,4.9796,7.8804,1.8114,4.9108,10.578,3.3181,10.375,8.153,9.0621,11.786,7.4,11.061,12.021,13.377,6.0369,11.536,8.5991,1.0405,4.2932,2.506,3.4396,9.4436,4.0404,4.7732,1.5239,9.8576,4.6528,5.0718,11.783,3.7104,10.606,8.4365,9.9397,6.9507,13.906,6.5118,4.6806,4.6834,9.1529,6.6386,0.30015,9.3587,6.6014,12.227,7.8764,4.9321,9.0636,5.2128,7.4411,8.8301,2.3524,5.7522,5.733,3.1319,4.4475,12.532,5.7,11.394,4.7696,7.228,5.6548,5.7097,7.9317,1.3429,2.8543,8.8658,7.9505,10.003,5.421,1.7936,10.176,10.004,9.1501,11.996,4.0235,10.609,17.258,4.4543,5.2185,11.072,0.89219,7.5637,12.536,11.309,7.2401,10.481,5.8536,2.3604,4.3209,9.6826,8.4161,2.7187,7.0586,20.04,12.732,11.368,6.092,8.972,6.9458,16.355,10.97,5.8239,5.5914,12.832,7.2836,12.253,8.3587,8.1596,11.078,15.483,11.196,11.374,6.4302,8.805,11.024,13.746,9.2497,4.3572,14.668,1.4538,4.3743,15.378,8.7472,8.6884,6.4654,12.959,6.7478,7.7672,7.2699,6.257,8.4332,14.22,2.7713,8.4693,10.59,8.8214,14.496,8.9374,1.167,5.1656,11.024,2.4142,6.3142,3.7956,9.8723,8.6584,8.7857,4.3254,1.7082,11.724,2.9455,8.8989,5.2412,3.013,3.0835,7.9062,6.2412,6.155,10.216,10.34,15.224,12.009,6.261,9.0471,2.7951,9.8676,7.515,7.7286,13.105,10.325,9.1205,4.8557,9.0068,8.7947,3.9939,6.6988,14.292,8.1078,12.002,2.1506,3.1615,8.0534,1.8272,7.0392,5.6844,1.6707,5.6251,12.416,18.088,18.253,9.136,5.8691,6.8395,9.3706,13.137,15.309,17.7,2.8951,7.9298,4.8848,4.2565,11.142,12.365,9.1889,11.586,6.3687,11.373,6.6451,16.729,15.121,6.9953,5.1895,10.047,0.45698,1.8474,25.0
14.006,12.893,10.968,15.344,2.8789,5.7795,9.476,6.792,1.7387,9.6837,14.427,8.8555,11.253,2.893,11.799,15.813,4.4536,14.613,8.4844,8.1399,6.4761,5.7952,7.6955,4.0064,5.7716,5.5345,7.3363,5.9202,5.2374,5.1349,13.027,12.117,6.7934,9.7054,6.0063,2.286,7.6681,13.223,5.5599,2.627,15.054,5.2522,4.1697,8.0806,2.3054,6.4595,11.884,2.595,11.886,10.511,10.864,13.089,7.3322,12.792,10.571,13.364,7.5765,9.743,8.3888,1.2398,4.1693,3.1766,3.6985,10.069,6.3257,6.0389,0.4826,8.8794,6.7981,5.502,14.082,4.962,11.046,7.2024,10.508,6.5753,12.963,6.7284,5.4053,3.3299,12.103,7.2081,0.47161,7.4898,3.9349,9.7419,5.7568,4.7022,9.4276,3.4005,7.3576,8.8422,2.4677,5.7221,5.3504,1.1194,6.0762,11.536,5.9222,9.8696,8.5773,5.4363,6.3339,4.2496,5.2461,1.3085,3.3781,9.5915,9.1078,9.8158,6.0148,2.3775,10.535,10.958,11.343,15.147,4.3671,9.8759,17.434,2.3883,3.0801,9.4695,1.777,6.7286,11.542,11.132,8.4885,8.6018,7.6434,1.9462,6.2841,12.168,9.7381,2.0758,5.4454,18.578,14.878,9.9563,6.0216,9.396,7.9093,17.903,12.473,3.4539,6.4956,11.62,5.1303,9.6225,6.8942,7.9523,10.207,15.151,13.353,9.9776,6.6198,8.3927,11.877,15.447,9.2723,2.9989,13.657,1.6844,0.9942,13.32,7.445,9.8124,7.0515,15.583,4.8433,8.6805,6.7818,6.6242,7.3405,13.203,2.2312,7.5406,10.302,10.964,14.252,10.298,1.7886,7.3241,10.937,5.2197,3.9247,3.2484,10.22,9.3588,10.849,7.0068,3.1047,12.461,3.4929,7.7897,7.7414,3.5815,0.72401,5.8916,3.8747,4.2674,10.435,10.551,16.402,12.367,8.2281,12.036,1.7144,9.8702,8.8745,4.9008,10.54,10.569,8.9019,4.2331,8.4277,7.0061,2.6823,5.5761,13.789,5.6734,14.597,3.9291,3.0752,9.481,2.3337,9.9649,3.3364,1.31,6.3346,10.539,15.96,16.743,8.3689,4.8855,7.319,11.179,12.753,13.981,17.856,5.4565,5.5044,6.4816,6.0095,11.325,10.269,9.2106,14.311,6.5486,12.2,5.4857,16.887,17.778,6.0058,3.5104,9.9582,2.6502,0.48468,48.0
13.774,13.434,12.067,14.578,2.0564,5.9067,8.0245,7.933,1.2564,11.031,15.224,9.6373,11.294,2.5028,12.03,16.173,4.0579,13.636,7.4343,7.3497,6.0691,4.6415,6.9151,4.6919,4.7372,4.1571,5.9547,5.7289,6.0294,6.1303,13.99,12.599,7.3486,10.386,6.9841,1.9014,6.8016,13.616,4.3985,2.3336,14.094,4.7181,4.2654,7.2753,1.5241,6.0425,11.074,2.9513,11.249,9.4611,10.019,12.277,7.7488,11.376,11.798,12.862,6.2631,10.845,7.5533,1.1985,4.7314,2.8039,3.6288,10.282,5.6509,5.5542,0.26904,9.804,5.4569,4.7297,13.254,4.6079,11.283,8.4564,9.958,7.2783,13.919,6.1294,5.8116,3.7637,11.132,7.2906,0.21819,8.3229,4.683,10.946,5.9193,4.1065,9.0837,4.6036,6.7201,8.6024,1.5668,4.9993,5.1135,1.8279,5.332,12.255,5.9425,10.07,7.4991,6.549,6.8217,5.4564,6.5173,1.0946,3.1924,10.382,8.6799,9.5809,5.7978,1.6504,9.9546,10.807,10.786,14.106,4.7981,10.796,17.084,2.884,4.2584,10.134,2.2212,6.5315,12.288,10.849,8.6288,8.7605,7.2289,2.0358,5.3534,10.902,9.4348,2.5452,6.4313,18.294,14.078,9.8716,6.5043,8.693,8.0629,17.948,11.857,4.2521,6.1113,12.227,5.9748,10.379,7.6049,7.3301,11.213,14.508,12.77,9.952,6.6521,7.7441,11.983,15.249,8.9157,3.4518,14.129,1.2391,2.0988,14.252,7.284,9.4582,7.1872,15.194,5.44,8.7628,6.1574,6.6107,7.2637,13.65,1.6939,8.0819,10.295,10.13,14.658,9.4515,1.2021,6.7725,10.195,4.5633,3.9401,2.9133,10.144,9.6244,10.864,6.5658,2.9458,12.183,3.3945,8.3329,6.7084,3.2735,1.1422,5.7467,3.7835,4.0861,10.319,10.951,16.74,12.514,8.196,11.493,1.9604,9.8038,8.1934,5.8671,11.173,10.228,9.4658,3.614,9.081,7.3319,2.6173,5.6909,14.055,5.788,14.136,3.2859,2.8843,9.3875,1.595,9.1786,3.9299,0.87565,5.6738,11.007,16.18,16.729,8.2685,4.568,7.4525,10.829,12.443,14.342,18.137,4.9057,6.0432,5.7272,5.6469,11.516,10.957,8.7369,13.942,6.62,12.525,5.3774,16.935,17.42,5.6673,3.9884,10.082,1.9143,0.96072,20.0
13.821,13.611,12.445,14.799,2.7931,5.5838,8.721,7.3869,1.4741,10.352,14.848,9.0981,10.495,2.2027,11.904,15.861,3.5242,13.116,7.0575,7.3225,5.7883,4.7423,6.8121,4.2108,5.3548,4.9068,7.1838,6.3854,6.1429,5.875,13.232,11.965,8.0691,11.075,7.0752,2.1936,6.4308,12.736,4.4625,2.9392,14.048,4.5914,4.1619,7.7289,1.8462,6.6805,12.272,3.9105,11.112,9.3731,9.8874,11.872,6.7601,11.986,11.788,13.999,7.4085,10.054,8.0808,1.4986,4.6096,3.3094,4.7859,10.642,5.8981,5.6548,0.88565,10.212,5.9505,5.4171,12.317,3.406,10.064,7.621,9.7376,6.6913,12.228,6.6601,5.4533,4.1239,11.29,7.812,1.1484,7.8984,5.4616,11.111,7.5125,5.8848,8.6016,4.2913,7.618,8.6084,3.228,5.9237,5.2415,1.6462,5.7485,13.047,6.7439,11.114,6.5026,7.1527,5.2688,4.5537,6.4528,0.44674,2.3651,8.4554,9.0896,10.124,5.6201,2.1668,10.404,10.4,9.7426,13.062,4.0964,10.876,18.555,3.9116,4.172,11.119,2.1633,7.0431,11.163,11.61,7.8162,9.549,6.4108,2.5288,4.4466,10.296,8.0469,2.0333,6.4315,20.276,12.768,11.958,4.8473,10.155,7.1456,17.005,12.124,4.0729,5.1473,13.397,7.2856,11.621,7.4251,7.7283,10.992,16.814,11.456,11.495,5.9748,9.544,10.726,14.409,9.8845,4.2371,15.046,2.1337,2.8479,14.109,7.7619,7.3736,4.4882,13.012,5.7314,7.3005,8.1094,5.5211,8.8557,13.762,2.9256,7.7193,10.368,9.9951,14.021,8.9379,1.5994,4.868,12.641,3.7789,5.6068,5.1425,9.1967,7.4835,9.668,5.9045,1.5511,12.782,2.7237,7.9021,6.3073,3.0426,3.5308,8.5574,6.0174,5.5891,8.73,8.248,14.186,11.548,6.611,10.834,1.0753,9.2955,7.8458,6.1737,11.873,10.027,8.8896,5.8688,8.3624,9.1996,5.0068,6.6299,13.839,7.6818,13.031,3.3934,3.974,9.1962,1.3593,8.6572,5.3633,1.9081,6.5935,12.313,17.94,18.177,9.8892,6.455,6.9782,9.6747,14.007,15.493,17.822,4.0585,6.4817,4.6733,4.0796,9.8052,11.007,9.8221,12.014,5.4054,9.8008,7.7431,17.274,15.456,7.1786,4.4078,9.3566,0.61208,1.5878,34.0
13.551,13.425,12.421,14.714,2.3548,5.4824,8.5016,7.3496,1.3302,10.717,14.925,9.3847,10.666,2.0502,12.344,15.753,3.5123,13.147,7.124,7.1318,5.5236,4.2765,6.6132,4.2636,4.9709,4.4839,6.7373,6.2577,6.065,6.1153,13.637,12.378,8.2341,10.956,7.164,1.8939,5.929,12.615,4.5734,2.4911,13.858,4.4396,4.1634,7.8336,1.5655,6.0696,11.932,4.0602,11.032,9.3034,9.3885,11.305,6.6935,11.962,11.762,13.375,6.831,10.274,8.0643,1.0636,4.3025,2.6901,4.8985,10.618,5.4833,6.0159,1.5253,10.583,5.8652,5.0337,12.559,3.4227,10.166,7.6274,10.151,6.7294,12.658,6.1901,5.5021,4.0647,10.807,8.3661,1.6483,8.0346,5.1884,11.438,7.115,5.5569,8.6418,4.0724,7.334,8.8871,2.7161,5.7932,5.5193,2.1708,5.7014,13.667,6.8315,10.851,6.7454,7.5171,5.8786,4.8323,6.2537,0.26648,2.7977,8.9873,8.7517,10.445,4.9429,2.0771,10.291,10.268,9.7746,13.105,4.9428,11.496,18.308,3.6611,3.9431,10.498,1.7218,7.0929,11.169,12.041,7.8521,9.9607,6.0119,2.828,4.0825,9.6998,8.5754,2.5919,6.5928,19.673,13.35,11.071,5.442,9.901,7.6111,16.454,11.252,4.7165,4.8078,13.79,7.5492,11.656,8.1179,7.3631,11.182,16.002,12.016,10.862,6.1754,9.4285,11.413,13.817,9.4712,4.5956,15.298,2.0755,3.497,14.924,7.4509,7.6879,5.3441,13.814,5.6111,7.6469,7.8952,6.3626,8.4035,14.479,2.6716,7.8683,10.957,8.9791,14.655,8.3588,1.2698,4.9424,11.628,3.8399,5.0465,4.7065,9.9119,8.0098,10.621,5.6347,1.1953,13.126,3.1502,8.5933,5.6094,3.47,3.278,7.722,5.1478,4.8684,8.9481,8.798,15.018,11.22,7.3428,10.454,1.5826,8.8745,6.7999,6.9872,12.008,9.3777,9.685,4.8622,9.1032,8.9053,4.382,5.7787,13.246,6.8483,12.923,2.9238,4.4847,9.467,0.5988,8.2857,5.797,1.3794,5.5003,12.331,17.533,17.749,9.1389,5.9402,6.7588,9.7073,13.652,16.238,18.719,3.6908,7.1247,4.1519,4.6342,10.676,11.894,9.1808,12.249,5.6747,10.881,6.7325,17.315,15.656,6.8892,5.3544,10.347,0.7108,1.8402,77.0
14.159,13.158,11.231,15.214,3.1178,5.8861,9.4977,7.0744,1.6849,9.5525,14.403,8.815,10.978,2.8352,11.523,15.892,4.3535,14.345,8.1828,8.0946,6.6452,6.053,7.8337,4.1612,5.8741,5.7468,7.6394,6.2227,5.5409,5.1479,12.832,11.814,6.8427,9.9462,6.1489,2.5687,7.9578,13.525,5.338,2.795,15.117,5.4756,3.896,7.8982,2.2355,6.7654,12.172,2.773,11.667,10.324,11.073,13.342,7.6382,12.488,10.814,13.669,7.8825,9.4547,8.1094,1.2783,4.3774,3.4131,3.9424,10.117,6.3645,5.8509,0.78777,8.9024,6.5036,5.4339,13.888,5.0684,11.288,7.1779,10.37,6.6601,12.712,6.8258,5.3355,3.636,12.208,7.0874,0.68167,7.7933,4.1563,9.7241,5.9131,4.6592,9.6854,3.6826,7.2701,8.7567,2.7136,5.7855,5.1374,1.1963,6.2066,11.341,5.675,9.9957,8.3192,5.2484,6.3205,4.3259,5.4484,1.0613,3.1471,9.2873,8.9264,9.9651,6.2245,2.571,10.803,10.663,11.107,14.89,4.0683,9.5762,17.17,2.2872,3.3396,9.709,1.6021,7.0321,11.706,10.84,8.5971,8.6539,7.4818,2.0873,6.0909,12.267,9.7473,2.2377,5.6891,18.572,14.595,10.229,6.0249,9.1714,8.0931,18.181,12.776,3.2574,6.1929,11.839,5.2393,9.5536,6.8288,7.6922,10.484,15.274,13.216,9.9404,6.9118,8.0867,11.852,15.589,9.5737,3.3007,13.962,1.9507,0.75564,13.164,7.1546,9.6769,6.8022,15.34,4.5861,8.9753,6.4885,6.5117,7.4883,13.152,2.3022,7.7775,9.9964,11.267,14.29,10.261,1.4966,7.0219,11.194,5.3389,3.7893,2.9429,10.055,9.2971,10.552,6.7104,2.9387,12.156,3.4461,7.7857,7.7999,3.7232,1.0157,6.1976,4.0909,4.3337,10.634,10.736,16.285,12.325,8.0361,11.766,1.9642,10.158,9.1523,4.7625,10.45,10.391,8.7578,4.5306,8.2281,6.7229,2.7277,5.8814,13.886,5.889,14.363,3.7625,2.8206,9.442,2.4896,9.9707,3.6055,1.2361,6.6072,10.296,15.665,16.437,8.668,4.9384,7.0929,10.928,12.448,13.723,17.664,5.3904,5.432,6.1996,5.7035,11.065,9.9717,9.1065,14.371,6.2681,11.902,5.6631,17.191,17.944,5.7934,3.2069,9.6528,2.3885,0.63775,49.0
13.323,13.287,12.517,14.846,2.4965,5.2119,8.8225,6.9108,1.5037,10.549,14.639,9.4311,10.458,1.7204,12.761,15.686,3.5394,13.111,7.0491,7.0557,5.2997,4.2897,6.5554,3.9215,5.1566,4.7075,6.9025,6.4239,5.9933,6.3709,13.966,12.742,8.5234,11.17,7.2779,2.1549,5.854,12.219,4.8444,2.4825,14.151,4.639,4.0833,8.1264,1.4104,5.6183,11.676,4.265,11.146,9.1684,9.2524,11.365,6.2653,12.407,11.364,13.35,6.9801,10.076,8.2256,0.69765,4.0874,2.2575,5.0156,10.873,5.5339,5.8034,1.6426,10.418,6.3095,5.3187,12.813,3.5968,10.215,7.3262,10.532,6.6866,12.899,5.824,5.7504,4.2522,10.617,8.1967,1.776,7.589,5.084,11.123,7.0171,5.594,8.7987,3.6968,7.3492,9.155,2.4207,5.5705,5.3814,2.351,5.3662,13.746,7.1541,10.911,6.9439,7.2969,5.7295,4.5387,5.8612,0.64478,3.188,9.2397,8.5002,10.496,4.8737,1.7834,9.8679,10.719,9.8521,13.337,4.7585,11.306,18.416,3.4246,3.5614,10.072,1.4957,7.1589,11.325,11.981,8.1556,9.7247,6.3137,2.408,4.3974,9.9273,8.4768,2.3143,6.2105,19.52,13.793,10.715,5.7287,9.7123,7.8368,16.522,10.93,4.9147,5.1506,13.48,7.3724,11.633,7.8536,7.6625,10.826,15.886,12.395,10.57,6.3051,9.287,11.738,13.911,9.0182,4.2859,15.116,1.981,3.368,14.678,7.6644,8.0009,5.5802,14.206,5.4198,7.844,7.776,6.6503,8.0472,14.497,2.2638,7.8826,10.795,9.1732,14.402,8.7124,1.1892,5.3936,11.489,4.1036,4.8453,4.526,10.168,8.3664,11.019,5.961,1.5562,12.98,2.9947,8.338,5.9094,3.2059,2.8422,7.3751,4.8605,4.7117,9.1468,9.0323,15.399,11.349,7.712,10.745,1.4489,9.0279,6.9995,6.7565,11.862,9.6038,9.5144,4.6409,9.0779,8.7017,4.0873,5.4581,13.167,6.429,13.27,2.967,4.2946,9.6332,0.58161,8.4323,5.3519,1.0071,5.5029,12.114,17.375,17.712,8.7899,5.7174,6.9084,10.043,13.551,16.052,18.781,4.0312,6.8909,4.5292,4.852,10.874,11.783,9.145,12.535,5.9625,11.327,6.3573,17.099,15.908,6.752,5.2195,10.409,0.92803,1.6126,50.0
14.101,14.492,13.515,15.434,3.1386,6.5426,7.6006,6.9653,1.9589,11.307,15.568,8.7939,10.66,0.88254,12.693,16.845,3.7172,12.21,5.9754,7.6489,6.7483,4.1519,5.5008,3.0174,5.6132,4.2629,5.3918,5.0281,5.0098,7.3228,14.852,12.233,7.3021,11.529,8.194,2.797,7.0553,13.583,3.2928,3.5986,15.166,4.7766,5.3702,8.7513,2.0897,4.9591,10.687,2.6924,9.5772,7.6597,9.7914,12.808,8.3638,10.572,11.85,13.852,6.5564,11.581,8.9664,1.8774,3.5928,2.314,3.1904,8.9186,3.8444,4.6435,0.92993,9.8908,4.1772,5.8006,12.576,5.078,11.483,9.3034,9.4551,5.5509,13.903,6.0042,4.8976,3.6685,9.1703,6.9961,0.29538,9.2381,6.3155,11.494,7.1011,4.1487,8.5472,5.0361,8.8483,10.258,1.2279,5.3109,6.7263,3.4535,4.4657,12.831,5.657,10.278,5.4125,7.2715,5.6535,5.5184,7.5653,1.0396,3.8638,9.6205,8.4787,9.4099,4.3971,2.3586,9.0925,11.111,10.816,12.483,4.9135,10.633,17.591,3.5384,4.9471,10.887,0.76347,7.4888,12.019,12.29,7.0403,10.39,6.7715,2.2491,4.1995,8.6061,7.5469,1.4837,6.3412,19.051,12.229,12.054,6.014,8.7459,7.0063,16.072,10.937,5.8966,5.8055,12.781,7.5936,12.648,7.6814,8.1909,11.643,15.246,10.778,11.349,7.4629,8.1196,10.39,13.12,9.7887,4.8143,14.359,0.79857,4.5383,15.728,8.8272,9.1293,6.7811,12.911,6.2841,8.5415,6.6796,5.6559,9.483,15.413,2.6495,8.838,11.007,8.0741,15.639,8.5934,1.9654,6.2093,10.212,2.2326,6.364,3.9125,9.9814,8.2092,9.0975,3.9506,2.3468,12.18,4.3773,10.3,4.3185,1.7608,1.6275,6.3076,5.704,6.4801,10.271,10.379,15.889,12.08,6.3207,9.1074,2.4135,9.1064,6.5939,8.5542,13.537,10.836,9.7166,3.7518,9.9378,9.6052,3.1849,5.6063,14.767,8.3435,11.446,1.524,3.1224,8.2863,1.8205,7.0008,5.3559,1.0092,4.7059,13.217,18.875,18.903,7.944,4.6416,7.8395,8.8129,13.106,15.687,18.011,3.0518,7.8803,4.3448,3.9749,11.243,12.574,9.0496,11.677,6.7933,12.005,6.776,16.73,14.633,6.3065,4.8694,9.444,0.47901,2.3908,26.0
14.036,13.863,12.56,14.923,2.8933,6.0221,8.3111,7.5206,1.4651,10.612,15.027,9.1559,10.76,2.0792,11.908,16.475,4.0048,13.203,6.9167,7.623,6.4856,5.0741,6.8096,4.0926,5.3866,4.7003,6.393,5.8639,5.9405,6.3882,14.03,12.325,7.3233,10.96,7.2417,2.816,7.4813,13.61,4.1756,3.0111,14.763,5.0004,4.2233,7.5657,1.4623,6.1847,11.101,2.7958,11.066,9.0548,10.617,13.232,7.8529,11.454,11.527,13.669,7.0319,10.532,7.7498,1.2612,4.689,3.0141,3.3964,10.288,5.8622,4.6757,0.88112,9.1428,5.5443,5.451,13.175,4.9813,11.508,8.4353,9.6839,6.9423,13.782,6.2407,5.9121,3.9717,11.236,6.2704,0.69992,8.0984,5.0784,10.349,6.4257,4.2562,9.2884,4.7376,7.2328,8.7409,1.598,4.8155,4.8425,1.8039,4.9963,11.526,5.9858,10.27,7.103,5.8493,6.0821,5.043,6.6707,0.48246,2.9307,10.023,8.6018,9.1071,6.3789,1.7791,9.5818,11.522,11.021,14.054,3.6083,9.6234,17.202,2.7499,4.343,10.485,1.69,6.7505,12.727,10.292,8.732,8.2144,7.9961,1.4491,5.8811,11.432,8.6329,1.612,5.959,18.61,13.46,10.748,6.3088,8.3988,7.8342,18.528,12.436,4.1504,6.9136,11.422,5.6424,10.587,6.4173,8.0805,10.929,15.129,12.192,10.302,6.9174,7.3621,11.459,15.767,9.0347,2.9253,13.696,2.1263,1.3516,13.21,8.052,9.6951,6.7183,14.411,5.1636,8.8794,5.8591,5.9796,7.8043,13.096,1.6118,8.4271,9.7061,11.287,13.959,10.369,2.1026,7.036,10.938,4.3039,4.5029,2.8748,9.6237,9.5192,9.9508,6.6773,3.6379,11.627,3.8477,7.8048,7.4678,2.8194,0.99602,6.1624,4.4802,4.9462,10.512,10.943,16.437,13.041,7.5458,11.78,2.8307,10.808,9.5319,5.0449,11.271,11.332,8.4015,4.3734,8.3476,7.4828,2.6659,6.1775,14.814,6.6373,14.152,3.8141,2.4114,9.3787,2.7205,9.5458,3.0881,2.0944,6.7967,10.776,16.609,17.263,8.4482,4.4545,7.8223,10.769,12.536,13.225,17.233,5.6958,5.3297,6.4387,5.4361,11.03,9.9556,9.2285,13.79,6.5872,12.027,6.0724,16.571,17.251,5.7153,2.6561,8.9905,2.5096,0.69936,66.0
