P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
13.904,13.517,11.98,14.581,1.8883,6.0776,7.8395,8.0498,1.1899,11.284,15.556,9.4751,11.353,2.7548,11.644,16.017,3.8682,13.638,7.7101,7.5445,6.0728,4.3094,6.8797,4.9565,4.346,3.772,6.0266,5.7922,6.2717,5.8179,13.372,12.146,7.5373,10.279,6.5621,1.2393,6.2361,13.332,4.6374,2.0712,13.346,4.1331,4.2948,7.1302,1.8285,6.721,11.816,3.3345,11.451,10.024,9.9524,11.473,7.3857,11.583,12.056,12.731,6.118,10.74,7.4918,1.6263,5.0202,3.2004,4.1597,10.479,5.9562,6.3927,1.1432,10.358,5.6407,4.3578,12.894,3.7207,10.564,8.1812,9.8113,7.4058,13.125,6.4039,5.7217,3.6073,11.566,8.233,1.0253,8.222,4.5125,11.579,6.4913,4.8716,8.8651,4.7311,6.6389,8.2001,2.3339,5.3435,5.1588,1.4065,6.0249,12.922,6.1803,10.079,7.4591,7.3544,6.5931,5.3204,6.6074,0.9801,2.4887,9.6896,8.8776,9.6758,5.7337,2.1987,10.437,10.376,10.576,13.849,5.243,11.393,17.502,3.2947,4.4504,10.629,2.2046,6.4905,11.808,11.338,8.034,9.3621,6.7176,2.5474,4.7685,10.266,9.2766,2.7816,6.81,18.877,13.531,10.396,6.0239,9.3448,7.4971,17.253,11.764,4.112,5.5996,13.021,6.7169,10.82,7.9693,6.8948,11.521,15.176,12.41,10.304,6.0073,8.7142,11.49,14.673,9.1945,3.7476,14.489,1.3445,2.6795,14.493,6.8717,8.5037,6.2019,14.583,5.5448,8.1122,7.0563,6.2195,7.7451,13.788,2.3437,7.4884,10.81,9.5835,14.631,8.9142,0.44872,5.575,10.956,4.4164,4.1999,3.947,9.7505,8.7906,10.882,6.5083,2.0632,12.902,3.0576,8.2662,6.4293,3.7068,2.4537,6.8418,4.2678,4.0474,9.322,9.6588,15.792,11.947,7.8725,11.264,1.1633,9.264,7.6788,6.0847,11.231,9.4676,9.5161,4.2235,9.188,8.1185,3.7117,5.6409,13.546,6.0972,13.784,3.1444,3.7259,9.5224,1.2639,8.9997,5.0132,0.59358,5.6456,11.442,16.639,17.091,8.7135,5.2546,7.1753,10.474,13.175,15.344,18.472,4.421,6.3745,4.8515,5.0753,11.039,11.318,8.8042,13.082,6.0848,11.763,5.9448,17.03,16.57,6.2221,4.6039,10.16,1.193,1.3808,101.0
13.529,13.789,13.107,15.091,2.7755,5.6745,8.3085,6.8533,1.8308,10.848,14.943,9.2628,10.547,1.1556,13.032,16.334,3.6413,12.631,6.3201,7.1333,5.8251,4.1337,5.8693,3.26,5.5873,4.5792,6.0169,5.5979,5.3859,7.0675,14.83,12.873,7.9219,11.487,8.0728,2.8019,6.4662,12.774,3.8894,3.3542,14.885,4.7384,4.8186,8.4451,1.7915,4.9216,10.657,3.2622,10.356,8.0583,9.426,12.352,7.1798,11.501,11.55,13.826,6.7398,11.06,8.7147,1.3562,3.7997,2.0876,3.7629,9.9279,4.6581,4.6975,1.3172,9.8715,5.3109,5.9187,12.664,4.4707,10.809,8.5949,9.8861,6.0678,13.826,5.7957,5.4157,3.9721,9.6501,7.0667,1.0455,8.1829,5.9575,11.031,7.1495,4.9026,8.3074,4.3424,8.2655,9.6963,1.4347,5.2028,5.9476,2.9445,4.3573,13.081,6.6371,10.862,5.9796,7.0848,5.4687,4.9941,6.7902,0.55157,3.5098,9.7043,8.6767,9.6909,4.7376,1.5464,9.0081,11.378,10.247,12.88,4.3691,10.817,18.338,3.6317,4.1018,10.497,1.2791,6.9787,11.758,11.875,7.863,9.5751,7.0114,1.74,4.5989,9.5794,7.658,1.7019,5.9361,19.53,12.957,11.525,5.6163,9.3131,7.3006,16.679,11.072,5.3712,5.9832,12.594,7.1382,12.228,7.5193,8.5411,10.752,15.69,11.308,11.327,6.7044,8.627,10.934,13.933,9.2011,4.166,14.445,1.151,3.6188,14.971,8.9615,8.6602,6.0641,13.321,6.1735,7.8733,7.2568,5.8514,8.7322,14.546,1.9617,8.4754,10.508,9.0597,14.646,9.1365,2.2474,6.1733,10.938,2.781,6.1311,4.3883,9.8345,8.2938,9.6514,5.2312,2.3524,12.278,3.648,9.025,5.4632,1.678,1.9083,6.7925,5.5912,6.1921,9.7362,9.643,15.519,12.072,6.7322,10.335,1.7624,9.2842,7.1791,7.3915,12.854,10.97,9.1996,4.3951,9.2509,9.4315,3.7093,5.7536,14.407,7.6924,12.639,2.6624,3.3958,8.8065,0.89844,7.7655,4.5324,1.1453,5.3851,12.853,18.589,18.712,8.4664,5.153,7.6401,9.6314,13.496,15.32,17.927,3.8938,6.9478,5.1048,4.5169,10.886,11.828,9.617,12.158,6.481,11.379,6.9078,16.638,15.23,6.7369,4.5415,9.5964,0.73095,1.6198,51.0
13.648,14.088,13.564,15.108,3.434,5.5706,8.6266,6.8531,1.9157,10.373,14.532,9.1336,9.8523,1.0242,12.931,16.316,3.3365,12.147,5.8215,7.1761,6.0395,4.6921,6.1831,3.2776,5.9723,5.217,6.8321,6.3621,5.8272,7.2382,14.652,12.51,8.2414,12.028,8.398,3.2904,7.0125,13.073,3.8265,3.6707,15.372,5.3616,4.0992,8.5067,1.5475,4.9854,11.073,3.7689,9.9822,7.6681,9.7762,12.826,7.5058,11.32,11.583,14.259,7.5227,10.191,8.3306,0.98669,3.7457,1.8895,4.392,10.148,4.7718,4.249,1.1416,9.7489,5.0497,6.0206,12.763,5.0485,11.46,8.0743,10.18,6.0874,13.498,5.565,5.3638,4.6406,9.6108,6.7928,0.63301,8.5403,6.1421,10.813,7.1146,4.6133,9.1771,4.2473,8.1509,10.037,1.8237,5.2709,5.6981,3.1364,4.3047,12.861,6.3142,10.989,5.8432,6.5892,5.5354,4.8456,6.5956,0.33335,3.8004,9.3967,7.9041,10.311,4.7348,1.3361,9.2882,10.912,9.9699,12.657,3.9225,10.11,17.635,3.0455,4.1718,10.266,0.62807,7.9271,12.126,11.517,8.1389,9.6873,6.5595,2.1822,4.3312,9.8452,7.835,1.4599,6.0989,19.054,13.147,11.408,6.2571,8.5949,8.1229,16.954,11.097,5.4442,5.3894,13.009,7.1786,11.851,7.2147,7.9819,11.182,15.51,11.773,10.664,7.7152,7.8239,11.443,13.914,9.4519,4.8344,15.07,1.5258,3.2505,14.694,8.2114,8.9092,6.3078,13.611,5.3061,8.998,6.4827,6.3292,8.5214,14.916,2.3334,9.0863,10.072,9.3525,14.809,8.9108,1.5606,6.0747,10.899,3.5401,5.2986,3.3379,10.175,8.6451,9.8399,4.6397,2.4768,11.701,3.3763,9.0768,5.3652,2.3673,1.9344,6.6595,5.1142,5.5518,10.48,10.597,16.017,11.861,7.1002,9.7162,2.5426,9.7308,7.3893,7.3307,12.593,10.469,9.3099,4.1648,8.9868,8.3168,2.8675,5.78,14.243,7.4074,12.284,1.92,2.8204,8.8697,1.268,7.8368,5.0668,1.0359,5.5039,12.056,17.469,17.726,8.4179,4.9355,7.1729,9.2636,12.493,15.033,18.008,3.7182,7.1375,4.5493,4.3212,10.933,11.557,8.7853,12.642,6.2284,11.706,6.4273,17.211,15.986,5.8129,4.322,9.5113,0.26165,1.9372,32.0
14.036,14.26,13.202,14.883,2.8593,6.233,7.7549,7.6835,1.3749,11.113,15.345,9.2606,10.618,1.7491,12.155,16.754,3.8285,12.626,6.3205,7.4988,6.5619,4.7055,6.3867,4.0401,5.172,4.2945,5.8317,5.7231,6.0441,7.0103,14.576,12.447,7.4815,11.404,7.7437,2.892,7.378,13.838,3.6795,3.0487,14.757,5.0277,4.3987,7.5686,1.0736,5.8374,10.671,2.8212,10.594,8.4103,10.428,13.196,8.2197,10.881,11.816,13.539,6.681,10.957,7.6174,1.0718,4.7211,2.837,3.288,10.165,5.4118,4.2774,1.0074,9.3345,4.9279,5.3806,13.001,5.2095,11.922,8.9395,9.5595,6.9666,14.272,5.9021,5.9951,4.0638,10.594,6.1332,0.71437,8.5367,5.4311,10.731,6.4181,3.7834,9.4352,5.1647,7.2411,9.076,0.95368,4.4339,4.9223,2.1948,4.4564,11.733,5.8447,10.163,6.5908,6.1275,6.2553,5.5293,7.1923,0.6616,3.1701,10.396,8.2125,8.9758,6.0942,1.2443,9.1142,11.648,11.054,13.64,3.8252,9.6962,16.837,2.8369,4.8629,10.566,1.454,7.0467,13.217,10.258,8.6197,8.4054,7.9592,1.4611,5.5388,10.79,8.3921,1.6515,6.2889,18.227,13.177,10.697,6.8015,7.7631,8.0141,18.378,11.931,4.7547,6.942,11.503,5.9092,10.941,6.5276,7.9625,11.455,14.675,12.025,10.062,7.4096,6.7935,11.532,15.444,8.7839,3.2826,13.765,1.7558,1.8683,13.631,8.091,9.9728,7.1912,14.357,5.1954,9.3235,5.2953,6.1983,7.8117,13.571,1.1459,8.8476,9.7671,10.797,14.271,10.098,2.0999,7.1379,10.337,4.0474,4.4438,2.3704,9.9023,9.8093,9.9529,6.2304,3.7372,11.367,3.9433,8.2653,6.89,2.6321,0.70832,5.674,4.2398,4.8862,10.841,11.553,16.958,13.154,7.547,11.317,3.1841,10.878,9.2162,5.6422,11.646,11.336,8.7352,3.7374,8.7914,7.4672,2.1972,6.101,15.02,6.6578,13.753,3.3405,2.0317,9.2676,2.4087,9.0471,3.3477,2.0933,6.4433,10.867,16.632,17.283,8.0524,4.019,8.0228,10.525,12.112,13.338,17.406,5.424,5.657,6.0354,5.2709,11.367,10.409,8.7507,13.687,6.9265,12.665,5.7775,16.512,17.095,5.1913,2.9326,9.0084,2.1079,1.024,32.0
14.132,14.476,13.5,14.937,3.234,6.1716,7.9436,7.6598,1.5832,10.647,15.019,9.1095,10.185,1.9099,11.855,16.085,3.0521,12.131,6.3001,7.6828,6.5098,4.3084,6.038,3.7208,5.4936,4.6656,6.4624,6.0553,5.9725,6.3426,13.666,11.96,8.2807,11.549,7.292,1.9848,6.3113,12.971,3.9444,2.9716,14.458,4.582,4.5228,8.0595,1.6028,5.7401,11.604,3.6845,10.55,8.7835,9.5716,11.767,7.24,11.525,11.751,13.475,6.6799,10.653,8.3726,0.96135,4.1814,2.6221,4.2715,9.8947,4.7687,5.3447,1.0301,10.069,5.2036,4.9628,12.18,3.7347,10.574,7.8575,10.009,6.6488,12.936,6.4148,4.9725,4.2222,10.084,7.4667,0.6504,8.7858,5.7626,11.825,7.5851,5.1994,9.2295,4.7798,7.5833,9.1024,2.7715,5.8004,5.6513,2.4945,5.2229,12.966,5.9788,10.801,5.6783,7.2633,5.4973,5.0806,7.1896,0.86155,2.9546,8.5688,8.0764,10.11,5.2274,2.213,10.303,10.141,9.7731,12.518,4.416,10.648,17.472,3.7569,4.8534,10.95,1.0207,7.7471,12.057,11.703,7.177,10.465,5.9474,2.5772,4.1218,9.5219,8.2933,2.2818,6.8293,19.697,12.786,11.526,6.0163,9.1124,7.1096,16.181,11.083,5.372,5.2436,13.313,7.5171,12.025,7.8876,7.5691,11.453,15.819,11.577,10.919,6.6526,8.9439,10.969,13.492,9.4605,4.496,14.891,1.7475,3.9815,14.949,7.8561,8.3907,5.9289,13.192,5.8203,8.0952,7.3309,6.1543,8.6332,14.551,2.813,8.1725,10.862,8.8618,14.594,8.6749,0.85215,4.9175,11.409,3.2908,5.4792,3.9463,9.8343,8.1874,9.6035,4.7145,1.2243,12.37,2.9783,8.8095,5.4206,3.5015,3.2867,7.8329,5.6129,5.4096,9.7451,9.7093,15.14,11.544,6.6476,9.412,2.3113,9.4991,7.2926,7.3553,12.572,9.7882,9.2829,4.7612,9.0986,8.7578,4.0875,6.1222,13.784,7.6061,12.137,2.0618,3.5142,8.6937,1.5543,7.6789,6.0444,1.5782,5.6816,12.134,17.693,18.011,8.9701,5.7801,6.884,9.3339,13.242,15.776,18.175,3.1547,7.6393,4.2009,4.0573,10.86,12.099,8.8339,11.737,6.1386,11.371,6.5929,17.003,15.218,6.6292,5.1009,9.9008,0.26456,2.1159,102.0
13.982,13.772,12.315,14.634,2.0488,6.3119,7.5084,8.0919,1.2487,11.404,15.698,9.5073,11.478,2.4397,11.876,16.456,4.0889,13.402,7.1914,7.4124,6.3134,4.3644,6.5109,4.5912,4.6635,3.724,5.3844,5.1814,5.8035,6.213,14.069,12.408,7.0689,10.444,7.1817,1.8854,6.7482,13.777,3.7996,2.6474,13.899,4.3451,4.9424,7.3009,1.7137,6.1823,11.015,2.5534,10.929,9.1687,9.9483,12.257,8.0461,10.839,12.18,13.116,5.9417,11.549,7.9224,1.613,4.7055,3.1174,3.1508,9.8059,5.2742,5.4272,0.28327,9.9947,4.8852,4.8628,12.684,4.2909,11.001,9.1724,9.2258,6.9242,13.856,6.52,5.5742,3.36,10.848,7.2395,0.20626,8.6844,5.3011,11.367,6.5064,4.3855,8.4287,5.1033,7.3035,8.492,1.8182,5.23,5.6096,1.8349,5.2322,12.318,5.8399,10.203,6.706,7.0397,6.439,5.719,7.2588,0.59198,2.599,10.079,9.1997,9.1081,5.7004,1.8193,9.8508,10.859,10.735,13.501,4.7632,11.033,17.555,3.6337,4.6956,10.92,2.2046,6.2096,12.063,11.215,7.9602,9.0931,7.1993,2.1013,4.9798,10.157,8.7009,2.2835,6.5798,19.022,12.935,11.01,5.7605,9.2138,7.1813,17.552,12.024,4.3309,6.1455,12.317,6.4465,11.191,7.6709,7.6563,11.316,15.094,11.532,11.007,6.1691,8.3028,10.964,14.891,9.3746,3.5615,14.015,0.96223,2.7621,14.645,7.9608,8.8539,6.4818,13.903,6.1238,7.8911,6.7509,5.6569,8.3224,13.658,2.0239,7.9938,10.537,9.6812,14.722,9.164,1.5031,6.1977,10.602,3.2632,5.2733,3.8733,9.4641,8.7782,9.7445,6.0316,2.639,12.385,3.7063,8.7037,6.0798,2.4897,1.6238,6.486,4.9325,5.2743,9.6474,10.034,15.795,12.507,7.0641,11.08,1.6922,9.5263,7.8949,6.4888,11.975,10.605,9.2602,4.1499,9.0996,8.635,3.4183,6.0523,14.524,7.1285,13.407,3.1943,3.1965,8.9135,1.3764,8.56,4.1626,1.014,5.6425,12.068,17.616,17.851,8.6389,4.9142,7.6198,10.178,13.196,14.684,17.736,4.4351,6.3382,5.444,4.9559,10.983,11.245,9.3256,12.827,6.3147,11.559,6.5154,16.697,16.135,6.3661,4.0364,9.5694,1.3437,1.2602,120.0
13.821,13.6,12.428,14.832,2.8227,5.622,8.7439,7.3818,1.3893,10.418,14.8,9.222,10.473,2.2451,11.863,16.024,3.6878,13.272,7.2031,7.5218,5.9757,4.974,7.0562,4.3172,5.1855,4.8478,7.1006,6.5553,6.4568,6.1371,13.509,12.257,8.0595,11.107,6.8203,2.3435,6.8319,12.9,4.8694,2.5542,14.23,4.8721,3.7284,7.4821,1.5107,6.6294,11.771,3.7435,11.635,9.6799,10.394,12.429,6.8462,12.317,11.365,13.527,7.291,9.7714,7.5128,1.3829,5.0068,3.0699,4.4365,11.179,6.5964,5.3529,0.33099,9.4922,6.4436,5.3509,13.075,4.123,10.848,7.4798,10.149,7.371,13.05,6.1143,6.2569,4.4853,11.821,7.034,0.60758,7.3315,4.7077,10.454,6.6791,5.1153,9.468,4.4,6.7352,8.3628,2.2581,4.9328,4.2638,1.6358,5.4832,12.187,6.6804,10.594,7.5242,6.1781,5.7195,4.4315,6.0715,0.8069,2.5919,9.5221,8.4305,9.576,6.5752,2.0262,9.8582,11.33,10.642,14.209,3.7279,9.9373,17.648,2.7382,4.0397,10.436,1.8105,6.8347,12.43,10.345,8.8941,8.2711,7.6991,1.4656,5.7552,11.576,8.6984,1.7013,5.9627,19.003,13.73,10.589,6.182,8.8156,7.8455,18.341,12.315,3.9343,6.5442,11.996,6.0826,10.621,6.4911,7.7285,10.797,15.749,12.648,10.077,6.4172,8.0583,11.639,15.714,8.873,2.8135,14.068,2.2954,1.5788,12.825,7.4824,8.931,5.859,14.575,4.8182,8.5928,6.5347,6.016,7.3916,12.976,2.1407,7.8117,9.6296,11.485,13.484,10.363,1.2719,6.2742,11.866,5.0381,3.9669,3.5119,9.4741,9.1553,10.72,7.3374,3.2178,11.986,2.8585,7.0212,7.9981,3.338,1.854,7.1257,4.6351,4.3859,9.8205,9.9817,15.876,12.583,8.0224,12.18,1.8992,10.554,9.604,4.4592,10.684,10.61,8.1755,5.1306,8.1879,7.4899,3.4945,5.9922,14.054,6.0977,14.588,3.921,2.6285,9.8531,2.9449,9.997,3.6639,1.7005,7.1482,10.501,16.248,17.031,8.8326,5.0876,7.5031,11.059,12.998,13.743,17.594,5.7867,5.1825,6.2,5.2139,10.608,9.7604,9.2857,13.696,6.1888,11.578,6.1236,16.726,17.29,6.0414,2.8913,9.1723,2.4314,0.66902,5.0
14.175,13.722,12.012,14.659,2.3207,6.1413,8.0711,8.0892,1.365,10.929,15.467,9.1632,11.18,2.9043,11.204,16.147,3.9523,13.614,7.6352,7.7029,6.2972,4.7726,7.0789,4.9086,4.7454,4.195,6.4748,5.9048,6.3632,5.6215,12.989,11.749,7.3692,10.399,6.4495,1.6452,6.7247,13.452,4.5178,2.4994,13.515,4.209,4.2497,7.0266,2.2133,7.3272,12.182,3.1843,11.527,10.089,10.432,12.046,7.4616,11.602,12.056,13.351,6.6911,10.506,7.513,2.0583,5.3426,3.7958,4.0525,10.507,6.357,6.0906,0.5743,9.9989,5.723,4.7292,12.619,3.5684,10.436,8.168,9.3968,7.3965,12.721,6.8682,5.6888,3.73,12.049,7.7253,0.53624,8.0941,4.7662,11.213,6.8502,5.1732,8.809,4.9204,6.9548,7.8939,2.8983,5.4946,4.9145,0.97103,6.1635,12.302,6.1103,10.344,7.1837,6.9158,5.9971,5.0273,6.776,0.87065,1.8714,9.1753,9.2062,9.3548,6.4112,2.5621,10.604,10.537,10.544,13.79,4.3822,10.743,17.748,3.5065,4.5808,11.204,2.3938,6.4039,11.815,10.926,8.0852,8.9954,7.1364,2.2764,5.0753,10.822,8.7805,2.2219,6.6178,19.481,12.908,11.28,5.4174,9.6111,7.0766,17.813,12.651,3.4921,5.9414,12.618,6.4437,10.798,7.2732,7.2626,11.295,15.985,11.801,10.913,5.7613,8.8575,10.846,15.263,9.6628,3.3985,14.245,1.693,1.9877,13.677,7.2122,8.1746,5.3469,13.762,5.5347,7.7324,7.285,5.3853,8.2629,13.052,2.7329,7.3871,10.27,10.607,14.039,9.4889,0.8841,5.3994,11.959,4.1854,4.747,4.3935,9.0089,8.306,9.9518,6.758,2.4382,12.605,2.9294,7.655,7.1217,3.3317,2.6479,7.6921,5.1596,4.7796,9.0676,9.1208,14.978,12.227,7.1712,11.633,1.0987,9.7617,8.7297,5.2707,11.115,10.103,8.6667,5.2735,8.4071,8.3914,4.3163,6.4123,14.08,6.9522,13.88,3.699,3.3439,9.3556,2.1733,9.3973,4.5479,1.4409,6.7017,11.41,17.05,17.506,9.4161,5.6754,7.2791,10.409,13.553,14.592,17.608,4.8906,5.7482,5.378,4.6383,10.224,10.4,9.468,12.832,5.7023,10.679,6.9341,16.953,16.371,6.5841,3.6054,9.2106,1.5158,1.1284,19.0
14.369,14.975,14.105,14.743,3.7984,6.4433,7.6492,8.4576,2.1057,10.094,14.541,9.6059,10.185,2.4472,11.473,15.893,2.6756,11.631,5.9428,8.0222,7.0927,4.4541,5.5791,3.431,6.3631,5.285,6.0773,5.6252,5.6758,5.8917,13.803,12.452,8.4508,11.637,7.1891,1.9251,6.1925,12.911,3.5153,3.5775,15.107,4.8452,5.3252,8.1772,2.388,4.7793,10.521,2.9775,10.79,8.6817,9.1301,11.805,7.0008,11.654,11.515,13.235,6.0126,11.667,9.2082,1.3693,4.1757,2.7439,2.942,8.9953,3.8677,4.8611,1.6887,9.3065,5.1335,4.8779,11.779,3.4703,10.2,7.996,10.21,7.0049,13.854,7.1136,4.2116,4.5901,9.1669,6.1871,0.59661,9.2988,6.4331,12.256,8.2695,5.3601,9.2912,5.1016,7.4769,8.594,2.9392,6.1806,5.8014,2.9833,4.5938,11.962,5.3271,11.405,4.6428,6.9558,5.4071,5.5177,8.0009,1.7101,2.9367,8.3216,7.9612,9.8982,5.8635,2.1775,10.589,9.8289,9.0403,12.161,3.4492,10.165,17.142,4.6732,5.2469,11.131,0.87803,7.6405,12.646,11.282,6.7534,10.708,5.8291,2.025,4.8981,10.24,8.6146,2.7621,6.9696,20.521,12.996,11.371,6.0678,9.261,6.3395,16.062,11.018,5.842,6.1003,12.232,6.8451,12.137,8.3413,8.6984,10.476,15.638,11.265,11.646,6.0299,9.3849,10.836,13.743,9.0723,3.7736,14.108,1.2117,4.423,15.146,9.2268,9.0287,6.5612,12.847,7.1416,7.3941,7.7686,6.331,8.3439,13.708,2.9667,8.0147,10.714,9.0306,13.971,9.5343,1.2402,5.2078,11.263,2.4118,6.8436,4.0289,9.8816,8.7457,8.2501,4.464,1.4078,11.634,2.7099,8.4622,5.7515,3.0972,3.2227,8.3414,6.7029,6.541,10.384,10.312,14.907,12.182,5.8653,8.9472,2.9103,10.192,8.0866,7.4344,13.071,10.596,8.6269,5.2608,8.6705,8.7913,4.3804,7.1069,14.333,8.3646,12.09,2.5446,3.2255,7.6544,2.0375,6.8967,5.5399,2.1601,6.0668,12.244,18.258,18.583,9.3956,6.3122,6.732,9.6497,13.441,15.111,17.339,2.8435,7.9437,5.4497,4.4404,11.265,12.412,9.4823,11.319,6.6815,11.36,6.6471,16.311,14.91,7.4975,5.2712,10.129,0.86662,1.5411,40.0
14.022,13.419,11.722,14.434,2.1636,5.9049,8.2673,8.3298,1.5991,10.673,15.185,9.452,11.402,3.1109,11.382,16.06,4.1521,13.907,7.6973,7.3989,6.1156,5.0706,7.3133,5.075,5.0222,4.4902,6.4707,5.8176,6.2177,5.4324,13.163,12.046,7.1117,10.144,6.7315,1.9178,7.0008,13.752,4.2995,2.8035,13.798,4.4735,4.2485,6.9427,2.2873,7.0213,11.876,2.8835,11.403,9.8439,10.312,12.35,7.7411,11.296,12.169,13.521,6.709,10.676,7.6087,2.001,5.1012,3.6469,3.7471,10.209,6.0557,5.8001,0.31373,9.917,5.4181,4.8831,12.678,3.8745,10.596,8.4301,9.3512,7.2372,13.006,6.9888,5.4452,3.7127,11.822,7.4367,0.47544,8.399,5.0718,10.972,6.5957,4.9138,8.5398,4.7745,7.0286,7.8777,2.8687,5.7391,5.1394,1.2751,6.0407,12.037,5.9047,10.601,7.1239,6.6244,6.3015,5.2735,6.748,0.59497,2.0253,9.4111,9.5079,9.6103,6.2639,2.4957,10.784,10.236,10.251,13.741,4.2582,10.818,17.771,3.7061,4.2751,11.003,2.6326,6.2332,11.535,10.907,8.3724,8.9176,6.9718,2.391,5.1336,11.128,9.0866,2.4834,6.5801,19.532,13.16,11.158,5.1697,9.8299,7.3607,18.087,12.942,3.3147,5.6442,12.615,6.2029,10.511,7.5762,7.4134,10.989,15.788,11.756,11.194,5.8233,8.7567,11.068,15.519,9.9669,3.6948,14.436,1.7948,1.7719,13.98,7.4147,8.2168,5.5903,13.871,5.8319,7.5972,7.2515,5.5236,8.2786,12.993,2.7321,7.6897,10.112,10.62,14.305,9.3312,1.1561,5.6826,11.654,3.8802,5.025,4.2564,9.092,8.4217,9.6498,6.4521,2.4477,12.445,3.2217,7.9446,6.8802,3.0528,2.3472,7.4466,5.2515,5.0801,9.3435,9.4253,15.03,12.252,7.0558,11.502,1.3267,9.6526,8.5025,5.5562,11.281,10.226,8.8877,5.2116,8.2702,8.2318,4.0556,6.6453,14.244,7.1005,13.805,3.7869,3.47,9.0914,1.8682,9.2638,4.2594,1.1429,6.4494,11.66,17.078,17.321,9.595,5.7481,7.0434,10.287,13.381,14.417,17.457,4.7111,5.8935,5.6415,4.9281,10.286,10.445,9.7222,13.116,5.4876,10.396,7.0755,17.205,16.677,6.757,3.7234,9.4169,1.6649,0.97532,12.0
