P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
8.5145,8.8761,1.8027,3.8858,1.3182,1.1868,5.3313,1.3273,1.6812,1.8913,4.8263,4.8724,3.3281,1.158,5.4779,4.4287,2.0146,2.5117,0.88206,1.2802,4.0553,5.3353,5.4536,6.2703,1.952,2.8516,1.3664,2.6633,2.4956,6.1145,5.0415,2.763,6.3526,6.3843,3.0052,2.3909,1.5001,8.2407,2.2624,3.3392,3.8863,3.9251,3.4785,2.8671,2.9964,3.7025,1.8762,0.272,1.4949,1.5049,1.9577,5.0668,0.43366,5.6088,5.4704,4.1925,2.8732,2.5073,0.9155,3.0023,1.8704,1.1558,2.0134,5.9181,5.1608,0.19738,1.7981,0.96532,3.9171,4.1887,9.5122,0.78431,2.9743,2.5765,4.0847,2.2785,2.1752,3.1229,3.2568,3.0349,3.5201,2.6998,2.2434,1.8496,3.214,4.5235,1.9931,2.1568,2.4478,3.2893,4.8544,2.8202,4.3144,2.7071,2.264,3.366,4.1177,2.0045,2.9955,5.9856,5.0333,2.259,2.5413,2.9551,1.4721,2.4475,2.7869,1.9936,3.0187,1.263,5.2149,1.4817,2.0231,2.1896,0.72395,3.6056,3.9596,6.2096,5.6897,4.6514,3.0227,2.1256,4.6436,3.0984,3.3042,1.7572,4.2947,2.4928,4.3634,3.0618,2.4429,4.4211,5.0805,4.1869,2.31,5.529,5.5853,1.2553,2.6396,2.5823,5.9402,3.3126,3.326,5.7513,1.1618,6.2101,3.1329,4.0585,5.5595,3.7268,4.3955,5.0349,4.5053,2.6577,5.4616,3.9773,1.2772,4.5393,6.9147,5.0304,9.5527,4.2043,0.79671,7.9242,3.0122,3.8191,4.063,3.0389,2.8615,5.0788,5.9817,3.0476,4.1823,4.0688,3.6753,2.3578,7.4042,2.5486,2.5626,2.3628,4.9067,0.36633,2.4481,2.4375,1.1692,1.1597,1.7902,1.2341,5.0189,2.9213,3.0426,1.9539,3.2352,5.5129,2.9563,4.2978,1.9908,1.2576,4.7969,2.1944,0.53549,2.2817,1.6076,5.3034,2.3228,3.3861,1.9782,5.3886,5.3074,3.6211,3.1553,6.3163,0.71325,2.3549,5.2627,2.8427,3.0045,3.7194,3.4359,1.1951,2.5477,4.678,5.0444,3.8722,2.4253,3.6764,0.42338,3.1867,0.66498,3.8716,8.3089,5.313,4.8601,0.68539,1.6967,7.4363,4.6234,6.4389,7.0274,5.0605,1.1728,1.8036,1.8316,0.79416,3.806,3.4017,6.3056,2.1136,4.6814,2.6954,4.1331,3.0352,2.2468,1.5423,0.93893,1.3977,1.1286,101.0
8.9744,9.373,1.9624,4.0827,1.4898,1.8085,4.9826,0.9088,1.2308,2.0712,5.141,4.2078,3.1947,0.81922,5.2524,4.7914,2.095,2.0425,0.95496,1.8893,4.696,5.7882,5.0544,5.7322,1.9395,2.737,0.84617,1.9275,1.9161,6.2619,5.4693,1.9241,6.0201,6.604,2.9007,2.3652,2.2902,8.4411,2.6715,3.9033,3.8694,3.4573,3.6509,2.8614,2.5954,3.8222,1.9969,0.6889,0.87461,1.287,1.6421,4.7699,0.86444,5.1321,5.1827,4.488,3.1796,3.038,1.4378,3.2972,1.5618,1.5866,2.7195,5.1965,5.0374,0.32739,2.5412,1.4403,3.8262,4.3061,9.6303,1.2023,3.0468,2.5236,4.1782,2.7272,2.2503,3.327,4.1371,2.9565,3.2711,2.9153,2.2202,1.7182,3.5983,4.5042,1.8085,2.5041,2.735,3.0732,4.8293,3.005,4.4623,3.2153,3.0777,2.8661,3.8942,2.1057,3.3126,5.3799,4.6063,1.716,2.1673,2.4478,0.94409,3.0964,3.0264,1.7013,2.5324,1.9935,5.9507,1.7627,1.669,2.8932,0.96244,4.0403,4.3701,5.5973,5.3682,5.0524,2.7064,1.955,5.0032,3.3955,3.7417,1.6503,3.7217,2.2931,3.9891,2.6656,2.8353,4.2137,4.5965,4.3122,2.4833,5.1824,5.1189,0.67796,2.6223,2.9566,6.0925,3.7227,3.012,5.7112,1.7719,5.7105,3.4266,4.3226,4.9878,3.1148,4.1846,4.6012,3.778,2.045,5.174,3.6226,1.896,4.6172,7.2315,4.6445,8.8361,3.9908,1.2277,7.9832,3.4216,4.0117,4.1373,2.9172,3.5331,4.6916,5.6635,2.3633,3.5323,3.7462,3.989,2.8579,7.0614,2.7691,2.7669,2.4682,5.5282,0.57519,1.9798,3.0469,1.865,0.71169,1.3105,0.70503,4.2192,2.6723,3.3597,2.0318,2.4605,5.2325,2.5238,4.2429,1.9859,1.2206,4.7671,2.6271,1.1615,2.303,1.9198,4.9939,2.0011,3.1691,2.2307,5.0953,5.4599,4.0176,2.6736,6.1921,1.1393,1.9824,5.2385,3.3253,2.5136,3.4151,3.6805,0.63661,2.6778,4.9308,4.4015,3.1368,1.8553,3.3401,0.92571,3.8433,0.56065,3.7019,8.9552,5.9731,4.5355,0.96165,1.1017,6.8865,4.5167,6.367,6.6662,4.8428,1.5999,2.1497,2.397,0.75936,4.0557,3.8842,5.893,2.262,5.0094,2.7259,3.6558,2.5923,2.092,1.2789,0.48722,0.9865,0.92651,51.0
8.8232,9.4144,2.2273,3.8463,1.4434,1.7623,4.9435,0.85272,1.2744,2.1876,5.0704,4.4014,3.0982,0.75835,5.4703,4.8246,2.1123,2.266,0.96272,1.822,4.5136,5.6643,4.9556,5.7834,1.8464,2.6925,0.78075,2.1352,2.0216,6.4886,5.6052,2.2212,6.2642,6.8645,3.1301,2.2356,2.1394,8.3474,2.7576,3.8162,3.7536,3.3168,3.4702,2.8946,2.7699,3.7397,1.7118,0.40374,0.93756,1.1496,1.4696,4.858,0.72662,5.0365,5.2709,4.3936,3.1773,3.1368,1.3541,3.0741,1.3582,1.5569,2.4262,5.3663,4.7763,0.57136,2.417,1.2781,3.6905,4.2773,9.5773,1.2465,3.0826,2.3459,4.125,2.7663,2.3737,3.0373,3.8571,3.1454,3.2489,3.1265,2.2856,1.8186,3.7109,4.5951,1.7916,2.6218,2.8925,3.2445,4.7412,2.7721,4.3632,2.9321,2.7985,3.0814,3.644,2.2741,3.2173,5.4592,4.5083,1.8029,2.1231,2.3427,0.85614,2.9426,3.1045,1.6541,2.5067,1.8341,5.7196,1.6261,1.5738,2.775,0.83139,4.0252,4.4338,5.6912,5.2671,5.2009,2.9065,1.9713,5.1149,3.6747,3.8765,1.5657,3.8284,2.0431,3.8444,2.6719,2.8428,4.1296,4.6107,4.3424,2.6125,5.0071,5.1281,0.91296,2.8925,3.0943,6.2741,3.5555,2.8913,5.7424,1.6923,5.7991,3.5008,4.3549,5.0634,3.1333,4.1681,4.4778,4.0116,2.1407,4.901,3.8131,1.6134,4.4733,7.1161,4.4663,8.9309,4.0662,1.2558,8.067,3.3457,3.9057,4.2452,3.1155,3.2943,4.9249,5.4163,2.4288,3.6871,3.9969,4.1365,2.7918,7.06,2.6548,2.8035,2.3932,5.4899,0.72917,1.8621,2.8171,1.638,0.55767,1.1404,0.97758,4.4903,2.4759,3.5617,1.8629,2.5947,5.1452,2.4796,4.2351,1.8543,1.226,4.5566,2.4526,1.0881,2.4498,1.7183,5.1941,1.9479,3.28,2.4174,5.2266,5.3729,4.0982,2.7285,6.1502,1.2624,1.8886,5.4062,3.0973,2.4289,3.3091,3.8663,0.7644,2.8465,5.0805,4.3755,3.2719,1.882,3.3087,0.83579,3.7467,0.49214,3.4934,8.7549,5.7865,4.2742,1.2274,1.3776,7.0227,4.2959,6.4732,6.8207,4.8491,1.6534,2.1024,2.3123,0.89922,4.1713,3.7706,6.0408,1.9906,5.2705,2.4466,3.7351,2.8275,2.1622,1.1052,0.59055,1.0776,0.89154,32.0
8.8211,9.1111,1.7698,4.0836,1.3846,1.5101,5.1802,1.1309,1.4138,1.9043,5.0085,4.4427,3.2711,1.023,5.2723,4.5893,1.9807,2.1703,0.94285,1.6434,4.4857,5.6386,5.2979,5.9555,1.9851,2.8369,1.1261,2.1877,2.1411,6.0915,5.209,2.1849,6.0487,6.3884,2.8521,2.3696,1.9964,8.4001,2.4396,3.6925,3.944,3.7442,3.6249,2.8224,2.7044,3.8003,2.0121,0.39761,1.14,1.4592,1.8163,4.8635,0.68512,5.3987,5.2576,4.4025,3.0659,2.7432,1.1915,3.2339,1.7827,1.4207,2.5073,5.4536,5.1914,0.10842,2.2833,1.2554,3.9213,4.2777,9.6114,0.97776,3.0141,2.601,4.1473,2.5092,2.1798,3.3423,3.8486,2.8912,3.4258,2.718,2.1605,1.6806,3.3624,4.4361,1.8464,2.2899,2.5324,3.0734,4.8449,3.0049,4.4459,3.0892,2.8046,3.0357,4.1149,1.952,3.1813,5.6404,4.8675,1.9037,2.3178,2.7189,1.2365,2.8356,2.8736,1.8749,2.7788,1.7067,5.6821,1.6747,1.8714,2.6306,0.83121,3.8204,4.1251,5.8234,5.5448,4.8042,2.7645,1.9785,4.7868,3.1415,3.4751,1.6566,3.9738,2.5099,4.2223,2.8119,2.6026,4.3676,4.8301,4.244,2.3254,5.4162,5.3417,0.83093,2.511,2.7293,5.9522,3.5979,3.2313,5.7077,1.5372,5.8713,3.2076,4.1687,5.2192,3.3718,4.2625,4.8606,4.0318,2.2859,5.4108,3.7244,1.6838,4.6494,7.1291,4.8893,9.1069,3.9993,1.0049,7.8957,3.2553,3.9805,4.0835,2.8797,3.3096,4.7722,5.8907,2.6459,3.7342,3.7671,3.7802,2.6759,7.1703,2.7358,2.6472,2.4579,5.2846,0.34652,2.2549,2.8505,1.6384,0.96785,1.5857,0.79136,4.4693,2.8582,3.1339,2.0261,2.7355,5.422,2.759,4.2807,2.0141,1.2543,4.861,2.4903,0.92092,2.2551,1.858,5.0429,2.1455,3.2517,2.0269,5.1598,5.4425,3.7732,2.8603,6.2291,0.8856,2.2138,5.1537,3.155,2.7667,3.5851,3.4803,0.78422,2.5354,4.7868,4.676,3.3994,2.1208,3.5207,0.7312,3.5988,0.63692,3.8691,8.7103,5.731,4.7798,0.7056,1.2567,7.0991,4.6379,6.319,6.7456,4.9469,1.3433,2.0141,2.1853,0.6418,3.9116,3.677,6.0466,2.2661,4.7485,2.8123,3.8403,2.7167,2.1774,1.459,0.57877,1.0998,1.0545,32.0
8.656,9.2997,2.397,3.9285,1.445,1.6886,5.2112,0.81803,0.91367,2.2354,4.976,4.3395,2.9553,0.445,5.8317,4.9279,2.0005,2.4201,1.0523,1.8483,4.4181,5.3997,4.9182,5.6021,1.8011,2.7411,0.82348,2.0309,1.815,6.6625,5.7868,2.3965,6.3165,6.9815,3.2528,2.0202,1.9529,8.203,2.6283,4.0233,3.8164,3.3975,3.5679,3.1517,2.8079,3.643,1.5293,0.25421,1.0489,1.1895,1.2695,5.0443,0.62161,5.2239,5.0297,4.4975,3.3622,3.0412,1.2072,2.9296,1.1112,1.4961,2.1873,5.5593,4.7044,0.68278,2.4524,1.2891,3.7118,4.5227,9.8166,1.4253,3.1949,2.3896,4.3262,3.0676,2.402,2.7176,3.7505,3.0877,3.2257,3.3249,2.5684,1.6019,3.4657,4.3427,1.6474,2.6392,2.817,3.0613,4.3917,2.6289,4.3171,2.8372,2.8501,3.0631,3.3488,2.6752,2.8397,5.526,4.7253,1.7926,2.168,2.3992,1.1403,2.6242,3.3972,1.6851,2.3501,1.8831,5.7397,1.577,1.2601,3.1,1.1678,4.0838,4.4483,5.5546,5.4141,5.2559,3.0768,1.8789,5.2352,3.8123,3.9087,1.6347,3.9137,1.7732,3.4908,2.4007,2.8089,4.0904,4.4279,4.3659,2.5105,4.9004,5.2475,1.0603,3.0319,3.1495,6.37,3.4461,2.8921,5.5406,1.9317,5.6392,3.4138,4.4575,4.8502,2.8641,3.9442,4.533,4.1281,2.0897,4.6804,3.9173,1.4819,4.4003,6.9192,4.2054,8.712,3.8852,1.1526,7.9204,3.4369,4.0917,4.4546,3.1595,3.0648,5.1035,5.3086,2.4666,3.8326,4.2576,4.1366,3.0941,6.8704,2.7651,2.7339,2.5405,5.7538,0.82252,1.9924,2.5647,1.4913,0.52994,1.1919,1.1829,4.8204,2.4506,3.5374,1.9917,2.5121,5.1401,2.392,4.4019,1.9542,1.5558,4.3048,2.3452,1.1573,2.3386,1.4085,5.5327,2.2072,3.5224,2.351,5.2392,5.3974,3.9464,2.5019,5.8508,1.5963,1.8397,5.4791,3.1099,2.1424,3.3667,4.2236,0.72843,2.6956,5.1033,4.3089,3.394,2.1215,3.4106,1.0172,3.8716,0.58393,3.4397,8.7071,5.8907,3.9137,1.6026,1.5782,7.1577,4.2573,6.5046,6.9501,5.1176,1.4303,2.1059,2.4756,1.0229,4.3305,3.6382,6.2257,1.7679,5.5561,2.2425,3.6341,2.9006,2.3101,1.021,0.7317,0.90108,0.97101,102.0
8.9011,9.3712,2.1407,4.0321,1.6063,1.7023,5.1263,0.8757,1.0879,1.9941,5.0299,4.2172,3.0437,0.63259,5.4339,4.799,2.0917,2.183,1.0477,1.9904,4.7099,5.6765,4.9832,5.5485,2.029,2.8718,0.92697,1.9011,1.7724,6.3193,5.5155,2.0608,6.1257,6.74,2.9888,2.2186,2.1839,8.3112,2.6716,4.1026,3.974,3.5058,3.7135,3.0299,2.5278,3.6738,1.85,0.58299,0.8789,1.2285,1.4728,4.918,0.77002,5.233,5.0146,4.602,3.2955,2.9504,1.3497,3.2017,1.35,1.512,2.606,5.2281,4.8965,0.50437,2.5745,1.4528,3.8106,4.4589,9.7027,1.2561,3.125,2.5986,4.3466,2.925,2.2183,3.1914,4.0612,3.0607,3.2346,3.103,2.3772,1.6445,3.585,4.4162,1.8325,2.4526,2.6963,2.9634,4.6614,2.9934,4.3545,3.1287,3.0119,2.9221,3.7117,2.289,3.1749,5.4641,4.6045,1.5858,2.1972,2.4518,1.055,3.023,3.1953,1.5689,2.5516,1.9373,5.9329,1.7233,1.5427,2.9391,1.0016,3.97,4.4338,5.471,5.4402,5.0299,2.6737,1.821,5.1483,3.4961,3.7434,1.6926,3.6824,2.1166,3.8244,2.5536,2.7811,4.149,4.4722,4.2678,2.3801,5.2242,5.2109,0.7379,2.6716,2.9413,6.0853,3.6219,2.892,5.6996,1.8309,5.6566,3.4239,4.4276,4.8425,3.0346,4.0861,4.6616,3.7688,1.9494,5.126,3.6974,1.8507,4.5109,7.1901,4.5116,8.7835,3.9755,1.2036,7.9617,3.5548,4.1335,4.201,2.8908,3.5513,4.6479,5.5845,2.4181,3.6036,3.8465,4.0548,2.8975,7.0198,2.7359,2.7146,2.5241,5.6312,0.58125,1.9946,3.0777,1.9344,0.63155,1.3178,0.74367,4.27,2.5929,3.4314,2.0002,2.4696,5.1941,2.4374,4.2451,2.0383,1.2724,4.7661,2.6848,1.2576,2.2497,1.8506,5.0141,1.9685,3.1854,2.2851,5.1199,5.4425,4.0458,2.5737,6.1749,1.1967,1.9654,5.2292,3.367,2.4199,3.4359,3.7225,0.63261,2.7057,4.9579,4.3706,3.1464,1.8726,3.2848,1.0057,3.91,0.56661,3.6894,9.0096,6.0546,4.4638,1.0318,1.1234,6.8785,4.5045,6.394,6.6893,4.8584,1.595,2.1928,2.4541,0.80349,4.0698,3.9286,5.8829,2.2513,5.0935,2.6789,3.6027,2.5588,2.0667,1.2366,0.51547,0.96191,0.92808,120.0
8.4011,8.9253,2.0364,3.6731,1.4624,1.0788,5.3842,1.2838,1.6805,1.8606,4.7344,4.9917,3.1904,1.0367,5.6604,4.4395,2.1699,2.6668,0.82867,1.3138,3.9579,5.2028,5.3569,6.2161,2.0068,2.9158,1.4657,2.7695,2.4838,6.2089,5.0641,2.9786,6.6207,6.664,3.2289,2.2892,1.3326,8.0996,2.3841,3.3294,3.9603,3.9873,3.4953,2.9984,2.9894,3.539,1.8368,0.54003,1.4892,1.2827,1.8471,5.1927,0.291,5.5063,5.4994,4.2986,2.8901,2.4358,0.82416,2.8942,1.7197,0.96079,1.8613,5.9505,4.8692,0.43354,1.628,0.83631,3.6911,4.2415,9.3605,0.66625,2.9779,2.6249,4.1648,2.4006,2.0326,3.0175,3.0283,3.3276,3.3529,2.8997,2.3316,2.116,3.4702,4.6414,2.1541,2.0667,2.3824,3.2318,4.7771,2.8815,4.1056,2.5864,2.0372,3.4116,3.8686,2.1723,3.0407,6.1341,4.7721,2.2552,2.7015,3.066,1.4865,2.4703,2.86,1.8251,3.2338,1.0006,5.2063,1.5333,2.1385,1.8735,0.60459,3.5379,4.2282,6.2783,5.8217,4.5313,2.9057,2.0399,4.7325,3.1115,3.1547,1.9992,4.144,2.277,4.4435,3.3459,2.6316,4.1214,4.9225,4.004,2.3285,5.627,5.5485,1.1347,2.5369,2.3998,5.8222,3.0583,3.0255,6.0657,0.79499,6.5686,3.4254,4.2487,5.5832,3.9676,4.608,5.0379,4.3527,2.5299,5.5215,4.1274,1.3502,4.267,7.1429,5.0785,9.9335,4.5536,0.91959,8.1881,3.1308,3.7489,3.8282,2.904,2.9989,4.9403,5.9904,3.2271,4.3689,4.1656,4.0221,1.9714,7.684,2.1871,2.6701,2.0298,4.5902,0.59203,2.4026,2.5958,1.3014,1.1723,1.9514,1.2455,5.0069,2.6657,3.2925,1.9338,3.5292,5.1569,2.6863,3.9962,2.1363,1.081,4.8912,2.2192,0.58203,2.1834,1.6669,5.0906,2.0138,3.0875,2.1781,5.4815,4.9358,4.0112,3.2274,6.6385,0.65782,2.2309,5.2576,3.0013,3.0696,3.8493,3.2226,1.2854,2.723,4.4793,5.3538,4.0886,2.3202,3.4549,0.15081,2.9257,0.70586,3.9214,8.4941,5.347,5.0224,0.51917,1.6256,7.1736,4.5973,6.7504,7.1721,4.7926,1.5809,1.7077,1.4502,0.99087,3.5444,3.6403,6.091,2.2993,4.5106,2.8777,4.2614,2.9571,1.9557,1.6479,1.1466,1.6733,0.91213,5.0
8.4727,8.9299,1.8951,3.7612,1.321,1.2212,5.2421,1.3404,1.7834,1.9926,4.8283,4.9605,3.3333,1.1687,5.5166,4.4594,2.0798,2.556,0.80607,1.2371,3.9703,5.3202,5.4133,6.3583,1.9133,2.7758,1.3216,2.7786,2.5944,6.2257,5.1026,2.8524,6.4706,6.5142,3.1145,2.396,1.4841,8.2412,2.354,3.2226,3.8071,3.8361,3.3648,2.8669,3.103,3.6973,1.8141,0.38556,1.4984,1.4067,1.9352,5.0576,0.33044,5.4782,5.5903,4.1347,2.8332,2.5963,0.96876,2.9457,1.8333,1.1301,1.9121,5.9714,5.0368,0.27455,1.7178,0.85892,3.8068,4.1048,9.4413,0.83337,2.96,2.4472,4.0142,2.2555,2.2108,3.0217,3.1275,3.1532,3.4838,2.758,2.2253,1.9719,3.3313,4.6326,2.0231,2.2547,2.552,3.4205,4.8881,2.7317,4.2577,2.5833,2.1307,3.4384,4.0301,2.0397,3.059,5.9817,4.9265,2.3412,2.5291,2.8793,1.3671,2.4403,2.7976,1.9603,3.028,1.1924,5.1233,1.4415,2.0476,2.0671,0.62147,3.6341,4.0186,6.3045,5.604,4.7477,3.111,2.2004,4.6838,3.2186,3.3685,1.781,4.3215,2.4049,4.3839,3.177,2.5337,4.3499,5.1157,4.2339,2.4477,5.4084,5.5393,1.3476,2.7494,2.6317,6.035,3.2567,3.2562,5.8371,1.0302,6.3404,3.2372,4.0532,5.6643,3.7941,4.448,4.9276,4.5881,2.7037,5.3252,4.0556,1.1682,4.4759,6.9338,5.0028,9.6832,4.3153,0.85266,8.0292,2.931,3.6792,4.0447,3.1339,2.7644,5.1905,5.856,3.0656,4.2586,4.1657,3.8052,2.23,7.4721,2.4489,2.6396,2.2605,4.8039,0.48994,2.3532,2.3358,1.0444,1.0933,1.6951,1.3341,5.1128,2.7934,3.1812,1.8802,3.3284,5.4113,2.9224,4.2593,1.9278,1.1638,4.6961,2.1146,0.49386,2.3543,1.5137,5.361,2.2584,3.3594,2.107,5.4616,5.2096,3.737,3.2411,6.367,0.77873,2.2682,5.3714,2.7402,2.9997,3.6478,3.5003,1.3131,2.6896,4.7197,5.0784,3.9527,2.3792,3.6339,0.28068,3.0668,0.57089,3.7572,8.2112,5.1836,4.7652,0.78613,1.809,7.4537,4.4839,6.536,7.1163,4.9998,1.307,1.7314,1.706,0.89147,3.8289,3.3616,6.3587,2.0153,4.7693,2.5946,4.235,3.1672,2.2278,1.4715,1.0248,1.4934,1.0554,19.0
8.6779,9.0986,2.1409,4.1779,1.4417,1.5352,5.4698,1.0675,0.77483,2.1295,5.0307,4.1098,2.9486,0.29269,5.8182,5.0064,1.7946,2.1338,0.88257,1.8263,4.5615,5.4576,5.2838,5.7357,1.8506,2.7722,1.1807,1.9353,1.7336,6.668,5.7956,2.0082,6.1209,6.9502,3.2995,1.7937,2.1831,8.5477,2.5177,3.9345,4.2101,3.9109,3.7426,3.2353,2.8907,3.8902,2.0084,0.58029,0.99709,1.3974,1.2545,5.0098,0.9735,5.1219,5.0122,4.9544,3.7152,2.7981,1.1804,3.1813,1.517,1.2511,2.2622,5.6233,4.8468,0.5728,2.7002,1.3581,3.6315,4.8184,10.021,1.6525,3.4115,2.3715,4.2703,3.0635,2.0325,2.7446,3.7364,2.804,3.4353,2.9788,2.4181,1.5882,3.3208,3.957,1.4657,2.6569,2.6528,2.78,4.326,2.831,4.3063,2.9911,3.0857,2.8731,3.5631,2.6065,2.7509,5.6062,5.0134,1.7326,2.2345,2.6169,1.437,2.5411,3.3896,1.7763,2.3628,1.923,5.8413,1.4922,1.1218,3.3339,1.3638,4.0933,4.4247,5.3512,5.6275,5.2144,3.114,1.9592,4.9762,3.3979,3.5801,1.6997,4.1357,2.1712,3.7551,2.549,2.8053,4.0118,4.291,4.545,2.5031,4.876,5.1012,0.68591,2.648,2.8566,6.4513,3.7552,3.3334,5.5171,1.7476,5.7331,3.0942,4.4776,4.8228,2.7392,4.0878,4.6574,3.7531,1.7064,4.6703,3.9066,1.6964,4.7927,7.2266,4.3936,8.7546,3.5011,0.94492,7.6628,3.2559,4.0624,4.2058,2.7305,3.0918,5.1366,5.4401,2.1857,3.5823,4.0415,4.2035,3.2346,6.5273,3.1916,2.8242,2.487,5.6835,0.58751,2.3774,2.5659,1.4597,0.75186,1.3325,0.86726,4.704,2.497,3.4288,2.2393,2.2433,5.2331,2.3991,4.4268,2.22,1.7311,4.3862,2.413,1.1924,2.1279,1.4505,5.4712,2.3549,3.5744,2.106,5.1213,5.4938,3.722,2.4164,5.7018,1.5874,1.886,5.2193,3.2518,2.0592,3.3603,4.2044,0.44485,2.4688,4.9455,4.2869,3.4073,2.3196,3.7076,1.0285,3.8018,0.57669,3.8609,8.6476,5.9055,4.0143,1.4019,1.1738,6.8986,4.26,6.4022,6.8555,5.3065,1.3923,1.9655,2.4143,0.6743,4.3566,3.3174,6.3721,1.8512,5.054,2.7069,3.8567,3.0441,2.6141,1.4005,0.6645,0.75796,0.93649,40.0
8.4612,8.9077,1.8742,3.7615,1.3257,1.1982,5.2505,1.3597,1.8064,1.9757,4.8109,4.9835,3.3551,1.1774,5.5301,4.4605,2.0629,2.5461,0.78766,1.2262,3.9741,5.3333,5.4289,6.3667,1.9363,2.7989,1.327,2.7869,2.5913,6.2063,5.1054,2.8635,6.4477,6.5062,3.1375,2.3741,1.4908,8.2635,2.3728,3.2224,3.8249,3.8259,3.3447,2.8477,3.08,3.6777,1.7914,0.36392,1.4777,1.3836,1.9135,5.0639,0.34157,5.4553,5.5901,4.1507,2.8509,2.6189,0.98397,2.9503,1.8103,1.139,1.9226,5.9495,5.0193,0.28183,1.7407,0.86061,3.7921,4.1147,9.4491,0.85045,2.9535,2.4483,4.027,2.278,2.2266,3.029,3.147,3.1711,3.4865,2.7606,2.2076,1.9872,3.352,4.6141,2.0001,2.2773,2.5409,3.3976,4.8651,2.709,4.2798,2.6062,2.1238,3.4561,4.0331,2.0191,3.0813,5.9958,4.931,2.334,2.5177,2.8922,1.3764,2.4209,2.8086,1.9822,3.0281,1.1723,5.1074,1.4209,2.0509,2.0535,0.61429,3.6112,3.9978,6.3194,5.6086,4.7247,3.111,2.2048,4.6674,3.1963,3.3463,1.7935,4.3445,2.4269,4.4069,3.1935,2.5161,4.368,5.1386,4.2277,2.4343,5.4218,5.5515,1.3587,2.7329,2.6088,6.0397,3.2672,3.2766,5.8521,1.008,6.3378,3.2146,4.0303,5.6804,3.8079,4.4333,4.9286,4.5995,2.7103,5.3409,4.0785,1.1467,4.4982,6.9541,5.0051,9.6842,4.2924,0.86766,8.052,2.9514,3.7019,4.0675,3.155,2.7835,5.1675,5.8371,3.0598,4.2365,4.1459,3.8269,2.2261,7.4499,2.4622,2.6595,2.2438,4.8167,0.4795,2.3332,2.3448,1.0675,1.0707,1.6765,1.3229,5.0903,2.7758,3.2023,1.871,3.3059,5.3919,2.8996,4.2548,1.9156,1.1515,4.6936,2.1297,0.51666,2.3649,1.5249,5.3431,2.2354,3.3654,2.1076,5.4412,5.1918,3.7562,3.2186,6.3461,0.8016,2.2487,5.3535,2.7288,2.9913,3.6258,3.4867,1.3193,2.7121,4.7411,5.0729,3.9459,2.3844,3.6196,0.30191,3.0545,0.56104,3.7777,8.2048,5.173,4.766,0.76541,1.8039,7.4548,4.4736,6.5152,7.1047,4.9935,1.2949,1.7368,1.7051,0.90951,3.8086,3.3505,6.3807,2.0104,4.7469,2.6114,4.2567,3.1849,2.2414,1.4932,1.0434,1.5075,1.0669,12.0
