P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
8.4612,8.912,1.8883,3.7831,1.2981,1.2336,5.2482,1.3245,1.7609,1.9976,4.8243,4.9569,3.3468,1.1582,5.5368,4.4611,2.0702,2.5642,0.81298,1.2178,3.9486,5.2983,5.4024,6.3463,1.8945,2.7638,1.2987,2.7601,2.5748,6.214,5.1065,2.87,6.4559,6.4912,3.1117,2.4123,1.465,8.2212,2.3374,3.2352,3.7851,3.8176,3.3709,2.8652,3.0833,3.6787,1.7914,0.37564,1.4998,1.4071,1.9514,5.0674,0.32711,5.5005,5.5787,4.112,2.8153,2.6055,0.96401,2.9385,1.8103,1.1319,1.9062,5.9692,5.0517,0.29253,1.6992,0.8651,3.8198,4.1066,9.454,0.84509,2.937,2.4666,4.035,2.2773,2.221,3.0129,3.1468,3.1392,3.4617,2.7719,2.2469,1.958,3.3083,4.6333,2.0271,2.2546,2.5291,3.4003,4.8656,2.7108,4.2709,2.5958,2.1522,3.4183,4.012,2.0626,3.0364,5.9773,4.9412,2.3642,2.5472,2.9023,1.3865,2.419,2.8132,1.9731,3.0078,1.2021,5.1443,1.4486,2.036,2.0805,0.63781,3.6508,4.0154,6.3237,5.6257,4.7303,3.1155,2.1997,4.6802,3.2125,3.3604,1.7957,4.3063,2.3821,4.361,3.1554,2.5347,4.3578,5.1157,4.2115,2.4258,5.4173,5.5551,1.3682,2.7548,2.6311,6.0121,3.2344,3.2424,5.8218,1.053,6.3257,3.2488,4.0539,5.6574,3.7937,4.4294,4.9325,4.6087,2.7258,5.3442,4.0521,1.1759,4.4584,6.913,4.9924,9.6663,4.3215,0.87109,8.0425,2.9535,3.7002,4.0677,3.1567,2.7644,5.1865,5.8733,3.0867,4.2811,4.1845,3.7874,2.2486,7.4864,2.4304,2.6377,2.2583,4.8217,0.47704,2.3419,2.3237,1.0495,1.1027,1.717,1.3539,5.1347,2.8055,3.1594,1.9032,3.3334,5.3922,2.9034,4.2621,1.9176,1.1627,4.6762,2.1009,0.49314,2.3314,1.4939,5.3806,2.2801,3.3695,2.086,5.4514,5.1894,3.7421,3.2215,6.3468,0.80015,2.2466,5.3811,2.7618,2.9868,3.6629,3.5166,1.3135,2.669,4.7025,5.101,3.9708,2.3987,3.6271,0.30231,3.0645,0.54849,3.7526,8.234,5.2066,4.7518,0.80832,1.8196,7.467,4.5069,6.5473,7.1311,5.0115,1.2883,1.7373,1.715,0.91413,3.8128,3.3829,6.3535,2.0066,4.7923,2.5748,4.213,3.1457,2.208,1.4712,1.0474,1.499,1.0669,12.0
8.7219,9.2929,2.3081,3.9357,1.5753,1.5791,5.2362,0.87149,1.0223,2.0104,4.8792,4.3949,2.9797,0.54307,5.6835,4.7927,2.0446,2.4321,1.1235,1.9388,4.5501,5.4854,4.9424,5.5081,1.9872,2.9323,0.92491,2.0481,1.795,6.4263,5.5977,2.4311,6.2513,6.7974,3.0686,2.1192,1.9501,8.1498,2.5771,4.1748,3.8908,3.4162,3.6156,3.1198,2.6141,3.524,1.5035,0.27614,1.064,1.2215,1.3714,5.0937,0.61874,5.4282,4.9135,4.4666,3.3151,2.9468,1.1797,2.9425,1.0804,1.541,2.3253,5.4569,4.8041,0.65252,2.5117,1.4431,3.8993,4.4878,9.8217,1.3239,3.1739,2.5478,4.4379,3.0393,2.4116,2.9193,3.858,3.1196,3.2799,3.3117,2.5875,1.4992,3.4111,4.3231,1.717,2.5083,2.7698,3.0508,4.4447,2.6986,4.3275,2.8959,2.7937,3.1418,3.5352,2.5175,2.9478,5.564,4.7744,1.6387,2.1166,2.3785,1.1715,2.6847,3.3426,1.6049,2.4656,1.8495,5.6833,1.5262,1.3492,3.0181,1.1372,3.9078,4.2772,5.5102,5.3903,5.1343,2.9285,1.7534,5.2719,3.7704,3.902,1.5856,3.8814,1.9045,3.5578,2.3312,2.6187,4.2875,4.5805,4.3304,2.3569,5.1243,5.428,1.1259,2.9995,3.1072,6.2431,3.4519,2.8987,5.505,2.0221,5.4896,3.3035,4.3583,4.8475,2.9004,3.8196,4.6855,4.21,2.1704,4.8943,3.8748,1.4949,4.4161,6.8305,4.2819,8.6357,3.8686,1.1317,7.8589,3.5507,4.246,4.5501,3.1874,3.1808,4.9178,5.3665,2.5628,3.8011,4.1296,3.9527,3.0689,6.9114,2.7718,2.5866,2.7036,5.8513,0.83305,1.9942,2.7096,1.6496,0.45749,1.2012,1.1647,4.6799,2.5785,3.4625,1.9592,2.5189,5.3301,2.5587,4.4787,1.9523,1.4963,4.4912,2.486,1.1942,2.3857,1.5545,5.4027,2.1506,3.5002,2.3659,5.2392,5.5402,3.8526,2.5409,5.9169,1.4808,2.0109,5.3815,3.0562,2.2744,3.369,4.0333,0.76862,2.712,5.1759,4.2482,3.2656,2.0921,3.3798,1.1278,3.9976,0.68502,3.455,8.714,5.8971,4.097,1.4367,1.5887,7.2671,4.3663,6.3328,6.8335,5.0986,1.2979,2.2226,2.6091,1.0704,4.2824,3.6958,6.1798,1.8754,5.5131,2.2421,3.5566,2.7837,2.2514,1.084,0.78142,0.88887,1.0913,25.0
8.4847,8.909,1.7953,3.8063,1.1948,1.3349,5.1165,1.3683,1.9356,2.1293,4.9355,4.9532,3.5349,1.3199,5.4177,4.5242,1.9748,2.5289,0.79424,1.1653,3.8954,5.2962,5.3419,6.419,1.9476,2.5903,1.0918,2.7319,2.7227,6.2311,5.2001,2.8005,6.3225,6.4161,3.0943,2.3774,1.4356,8.1811,2.4985,3.0834,3.7634,3.7353,3.3136,2.5759,3.189,3.9153,1.7384,0.24208,1.6024,1.5086,1.8599,5.1415,0.29858,5.4177,5.6545,4.2065,2.5886,2.7904,1.2562,3.2313,2.0964,1.4379,2.0442,6.0511,5.1883,0.16287,1.8506,0.95814,3.751,4.2163,9.2671,0.69447,2.6482,2.517,3.7756,1.9563,2.4792,3.2028,3.3974,2.8958,3.721,2.8004,2.3776,1.9267,3.3821,4.621,2.2391,2.1251,2.2631,3.2755,5.1969,2.8202,4.6933,2.8517,2.4175,3.5364,4.1749,2.1072,2.8308,6.1899,4.9142,2.1946,2.8176,3.2527,1.3076,2.8048,2.4059,2.4044,2.7063,1.6074,5.1165,1.3222,1.8083,2.3636,0.92225,3.3597,4.128,6.19,5.9739,4.3421,2.7418,2.3627,4.2178,2.8564,3.4854,1.4115,4.5704,2.6909,4.1844,2.8124,2.1795,4.3293,4.8322,3.883,2.1976,5.7686,5.2997,1.0373,2.4777,2.7928,6.0319,3.7293,3.73,5.4226,1.4531,5.9549,2.8872,4.2745,5.2974,3.8925,4.6357,5.0651,4.1534,2.8322,5.8087,3.5577,1.4697,4.9805,6.7252,4.9555,9.2176,3.8883,0.51552,7.7365,3.3564,4.0909,3.7978,2.7622,3.302,4.9152,6.4035,2.6798,3.7095,3.7509,3.2835,2.7474,7.0324,2.846,2.2596,2.5187,4.9786,0.38476,2.604,2.8469,1.5436,1.5668,1.8819,0.8114,4.6684,3.346,2.7358,2.0284,3.0246,5.8518,2.9645,4.2449,2.3424,1.4356,5.1784,2.4035,0.69893,2.3641,2.0886,5.165,2.6263,3.608,1.7019,5.2771,5.6937,3.2886,2.8387,6.3594,0.4059,2.6246,4.9098,3.2457,3.2484,3.8078,3.2593,0.73202,2.1087,4.7217,4.7916,3.5881,2.6259,3.775,0.83535,3.5632,1.0773,4.3285,8.666,5.6438,5.3129,0.23882,1.2205,7.3909,5.0362,6.0127,6.6722,5.2697,0.76288,2.1103,2.2152,0.3864,3.7311,3.5573,6.1141,2.5429,4.2253,3.1714,3.867,2.6496,2.4439,1.8703,0.60933,1.0985,1.3512,48.0
8.8233,9.4405,2.2864,3.8539,1.4649,1.7942,4.9497,0.79447,1.1988,2.2068,5.0705,4.3635,3.0682,0.68945,5.5217,4.8539,2.1194,2.2828,0.9973,1.8647,4.5288,5.647,4.8903,5.7005,1.8504,2.701,0.7355,2.0701,1.9411,6.5145,5.6522,2.222,6.2714,6.91,3.158,2.2139,2.1444,8.308,2.7875,3.8952,3.7515,3.2724,3.5031,2.9368,2.7234,3.7017,1.67,0.42678,0.89714,1.109,1.4187,4.8765,0.71885,5.0269,5.2206,4.4178,3.2013,3.1696,1.3786,3.0699,1.2652,1.5779,2.4412,5.3222,4.7334,0.64039,2.4393,1.2931,3.67,4.3154,9.5918,1.276,3.0784,2.3799,4.1847,2.8587,2.3863,3.014,3.9043,3.1766,3.1912,3.202,2.3331,1.8101,3.7412,4.5986,1.8007,2.6288,2.8854,3.1943,4.6891,2.7753,4.3559,2.9565,2.8482,3.045,3.553,2.347,3.1979,5.4364,4.4617,1.7719,2.1325,2.3366,0.84921,2.9638,3.1676,1.6163,2.4728,1.8697,5.7895,1.6695,1.5337,2.8179,0.86151,4.061,4.499,5.6543,5.2859,5.2025,2.8745,1.9321,5.1679,3.7116,3.8937,1.6076,3.7499,1.9534,3.7703,2.63,2.8851,4.084,4.5376,4.3052,2.5925,5.002,5.1153,0.89029,2.9004,3.1083,6.2539,3.5279,2.8044,5.7557,1.7395,5.7764,3.5663,4.4161,4.9936,3.0988,4.1425,4.4557,3.9629,2.0925,4.8927,3.8057,1.6535,4.4188,7.1341,4.4079,8.8894,4.0945,1.3186,8.1099,3.4258,3.9491,4.2617,3.1188,3.3557,4.8776,5.397,2.4225,3.6927,4.0232,4.1858,2.8188,7.071,2.6198,2.8279,2.3871,5.5379,0.75876,1.8109,2.8724,1.7109,0.51606,1.1438,0.96013,4.4633,2.4331,3.5968,1.8747,2.5739,5.0652,2.3895,4.2081,1.8687,1.2262,4.5463,2.4883,1.1494,2.4168,1.7132,5.1765,1.914,3.2527,2.4367,5.2048,5.3276,4.1735,2.6686,6.1514,1.3062,1.8237,5.4208,3.1782,2.3704,3.3202,3.8893,0.73141,2.8596,5.07,4.3741,3.255,1.8491,3.249,0.88083,3.7786,0.47388,3.4812,8.851,5.8726,4.2399,1.2665,1.3478,6.9708,4.3088,6.5145,6.8248,4.8182,1.7038,2.1347,2.3353,0.92812,4.1587,3.8584,5.9844,2.0179,5.3185,2.4414,3.6812,2.7652,2.104,1.0699,0.58654,1.0817,0.86628,20.0
8.4011,8.9218,2.0351,3.6818,1.4639,1.0778,5.3855,1.3075,1.6625,1.8769,4.7105,5.0278,3.2027,1.0633,5.6467,4.492,2.1208,2.6949,0.88567,1.3596,4.027,5.2608,5.4335,6.2583,1.9305,2.9193,1.4613,2.8602,2.571,6.3074,5.1684,3.0015,6.5685,6.6052,3.1234,2.2436,1.405,8.1958,2.2549,3.3769,3.8802,3.8949,3.3688,3.0123,3.1365,3.6161,1.6871,0.51239,1.6339,1.4463,1.7762,5.1964,0.45055,5.6378,5.4306,4.1741,2.999,2.5102,0.86039,2.778,1.6887,1.0956,1.7433,6.1329,4.9715,0.27145,1.8494,1.0234,3.9233,4.2322,9.5904,0.89126,3.1381,2.4375,4.1204,2.372,2.252,2.8399,2.9819,3.2091,3.6227,2.873,2.3745,1.8373,3.1878,4.4447,1.8663,2.2626,2.6723,3.4984,4.7604,2.5779,4.1803,2.3949,1.9979,3.6352,3.9719,2.1557,2.8785,6.0627,5.1005,2.2085,2.3665,2.7341,1.4971,2.2432,2.9621,1.8883,2.9852,1.2232,4.9128,1.2305,1.8356,2.2388,0.83119,3.5223,3.8699,6.1358,5.5064,4.8916,3.2878,2.1791,4.8433,3.4405,3.5439,1.712,4.5367,2.3493,4.1765,2.9528,2.314,4.4848,5.1491,4.3713,2.3926,5.3311,5.7138,1.5613,2.9659,2.7683,6.2556,3.3136,3.3846,5.6277,1.2336,6.1247,2.9968,4.0186,5.5785,3.5514,4.2069,4.999,4.8123,2.7429,5.0784,4.1627,0.923,4.5654,6.6847,4.8034,9.4715,4.0752,0.70378,7.7864,2.8745,3.7765,4.2995,3.274,2.5108,5.3725,5.6279,3.0549,4.3022,4.3125,3.7043,2.4422,7.2123,2.6861,2.5066,2.5237,5.0661,0.39332,2.4558,2.1373,0.87074,0.95754,1.5126,1.5494,5.32,2.8352,3.2018,1.7555,3.2323,5.6817,3.1011,4.4813,1.8266,1.3721,4.5944,2.1395,0.62769,2.4671,1.3181,5.6334,2.4625,3.6326,2.1568,5.5394,5.4841,3.4618,3.1987,6.1256,0.91107,2.406,5.4287,2.463,2.8873,3.5137,3.7626,1.4543,2.7475,4.9882,4.7965,3.8877,2.5191,3.7834,0.55467,3.2647,0.6074,3.6506,7.9284,5.0701,4.4948,1.0684,2.0392,7.7257,4.3536,6.3516,7.103,5.2324,1.03,1.8252,1.978,0.85534,4.1112,3.08,6.6334,1.7301,5.0363,2.3103,4.2385,3.3937,2.5012,1.329,0.97806,1.3525,1.1987,34.0
8.4429,8.8667,1.944,3.807,1.46,1.0439,5.4747,1.3077,1.564,1.7771,4.7101,4.9407,3.1952,1.0419,5.6067,4.4589,2.0509,2.6486,0.94592,1.3963,4.1117,5.2783,5.4768,6.172,1.977,2.9945,1.5028,2.7464,2.4674,6.1958,5.1056,2.9123,6.4503,6.4755,3.0124,2.2389,1.4292,8.1974,2.1684,3.4934,3.961,3.9836,3.4814,3.0098,3.0275,3.6179,1.7458,0.3992,1.6229,1.5366,1.8003,5.207,0.56169,5.7685,5.3108,4.2347,3.0389,2.4176,0.7914,2.8344,1.7215,1.1088,1.8451,6.0785,5.0949,0.17192,1.9275,1.1284,4.0357,4.3188,9.662,0.85713,3.1522,2.5655,4.1869,2.3887,2.2101,2.9413,3.1113,3.088,3.6555,2.8183,2.3974,1.7182,3.0728,4.3357,1.8412,2.1678,2.5725,3.3683,4.7235,2.6658,4.2335,2.5192,2.1303,3.5632,4.0604,2.1278,2.8184,6.0707,5.2082,2.1293,2.3838,2.815,1.5921,2.2476,2.9472,1.9123,2.9674,1.2731,5.0046,1.2723,1.8123,2.3603,0.93747,3.5001,3.8141,6.0406,5.595,4.7987,3.2032,2.098,4.8003,3.3203,3.4746,1.6732,4.5084,2.4399,4.1586,2.8368,2.2258,4.5591,5.1177,4.329,2.2553,5.4537,5.7571,1.4703,2.8549,2.7096,6.1594,3.3629,3.4504,5.5404,1.3602,5.9939,2.8923,4.0294,5.4756,3.4837,4.1535,5.1045,4.7305,2.6879,5.2148,4.0782,1.0335,4.625,6.6653,4.8352,9.3403,3.9635,0.67188,7.6811,2.9645,3.917,4.3181,3.1806,2.6087,5.2583,5.7522,3.0268,4.2223,4.2179,3.5729,2.5656,7.1449,2.7861,2.4363,2.6261,5.1682,0.27753,2.5465,2.2402,0.98596,0.99576,1.5968,1.4471,5.2274,2.9612,3.067,1.8428,3.1432,5.7833,3.1431,4.5246,1.9048,1.4578,4.6952,2.2066,0.60441,2.3828,1.404,5.5752,2.5182,3.6575,2.0354,5.4705,5.5817,3.3463,3.1232,6.0778,0.875,2.4871,5.3175,2.5643,2.88,3.579,3.696,1.3364,2.6055,4.9488,4.7626,3.8116,2.5754,3.8344,0.69356,3.385,0.70711,3.7654,8.0264,5.1962,4.5883,0.96782,1.9284,7.7067,4.4951,6.2519,7.0162,5.2961,0.89824,1.9151,2.1025,0.77463,4.0894,3.1183,6.5785,1.8277,4.9472,2.4117,4.1308,3.2653,2.5151,1.4123,0.91422,1.2754,1.2719,77.0
8.4962,8.927,1.8025,3.7842,1.2175,1.3218,5.1103,1.3861,1.9583,2.1254,4.939,4.956,3.5215,1.3297,5.3976,4.5228,1.9847,2.52,0.78586,1.1847,3.9171,5.3181,5.3533,6.4314,1.9675,2.6027,1.1148,2.7492,2.7415,6.2434,5.1968,2.7821,6.337,6.4391,3.0973,2.361,1.4545,8.2012,2.5152,3.0716,3.7857,3.753,3.3058,2.5775,3.2095,3.934,1.7614,0.23824,1.599,1.5088,1.8442,5.1318,0.29787,5.3953,5.6668,4.2294,2.6068,2.7794,1.2578,3.2392,2.1194,1.437,2.047,6.0524,5.1738,0.15731,1.8687,0.95047,3.7374,4.2154,9.2546,0.6785,2.6711,2.4961,3.7542,1.9349,2.4713,3.2093,3.3772,2.9107,3.743,2.7881,2.3565,1.939,3.405,4.6215,2.2362,2.1225,2.2857,3.2968,5.2196,2.8422,4.6804,2.837,2.3969,3.5574,4.194,2.0847,2.8532,6.1939,4.9005,2.1718,2.8,3.2297,1.2855,2.8258,2.391,2.3931,2.7251,1.5962,5.0963,1.3214,1.8227,2.3494,0.90611,3.3426,4.1327,6.1703,5.9521,4.3598,2.7387,2.3673,4.2221,2.8599,3.4905,1.3944,4.587,2.7132,4.2071,2.834,2.1788,4.3231,4.8328,3.9055,2.2183,5.7606,5.2851,1.0146,2.4686,2.7893,6.0546,3.7514,3.7444,5.4386,1.4302,5.9701,2.8767,4.2754,5.304,3.8904,4.6531,5.062,4.1324,2.8093,5.7891,3.5604,1.4697,4.9985,6.7467,4.9639,9.2347,3.8828,0.50233,7.7227,3.3337,4.0704,3.7749,2.7398,3.3018,4.917,6.3863,2.6577,3.6871,3.7309,3.3012,2.7288,7.0176,2.8654,2.2634,2.5173,4.9595,0.40759,2.6184,2.8581,1.5339,1.5531,1.863,0.79479,4.646,3.3339,2.7567,2.0063,3.0227,5.8707,2.9811,4.2394,2.3501,1.4437,5.1978,2.4129,0.68099,2.3855,2.1084,5.1468,2.6064,3.5951,1.7245,5.2892,5.714,3.2822,2.8567,6.3786,0.38324,2.6471,4.8988,3.2234,3.2582,3.7955,3.2459,0.73355,2.1292,4.7369,4.7687,3.5715,2.609,3.7787,0.816,3.5663,1.0999,4.3331,8.643,5.6208,5.3257,0.22362,1.2098,7.3762,5.0132,6.0006,6.6582,5.2598,0.78353,2.0996,2.2083,0.36343,3.7495,3.5348,6.1175,2.5496,4.2023,3.1907,3.8897,2.6702,2.4605,1.8762,0.58672,1.0868,1.3397,49.0
8.6076,8.91,1.6545,3.954,1.1923,1.3313,5.1667,1.3984,1.834,2.0241,4.9489,4.8242,3.4631,1.3109,5.3033,4.4279,1.9731,2.3674,0.85344,1.2107,4.0617,5.4591,5.4865,6.4174,1.9192,2.7109,1.2403,2.6495,2.6017,6.0954,5.0268,2.5896,6.2367,6.2825,2.95,2.5197,1.6498,8.3662,2.3279,3.1796,3.7923,3.8374,3.4054,2.7158,3.0713,3.8605,1.9801,0.15754,1.4399,1.5633,2.083,4.905,0.4358,5.4767,5.6259,4.113,2.771,2.6334,1.0661,3.1353,2.0447,1.283,2.1501,5.8428,5.2702,0.21187,1.808,0.90203,3.8978,4.0423,9.4536,0.8331,2.8912,2.4711,3.9212,2.114,2.2467,3.245,3.3722,2.9326,3.5449,2.5453,2.0807,1.8765,3.2552,4.6291,2.0123,2.2562,2.4989,3.3734,5.017,2.8633,4.4276,2.804,2.3698,3.2988,4.2621,1.8457,3.1434,5.8654,4.9978,2.3593,2.5232,2.9133,1.3208,2.5741,2.6452,2.1027,2.969,1.352,5.2713,1.5647,2.1251,2.185,0.62549,3.7047,3.9405,6.2999,5.606,4.7046,3.0247,2.236,4.5347,3.0384,3.3318,1.6788,4.2893,2.6297,4.4855,3.1345,2.524,4.4554,5.1662,4.2573,2.4419,5.4505,5.4641,1.2246,2.6241,2.6345,5.9564,3.42,3.3982,5.7746,1.1534,6.2343,3.1616,3.9795,5.6656,3.7762,4.4738,4.9359,4.4752,2.7105,5.4788,3.8888,1.3275,4.6258,6.9769,5.1231,9.5652,4.2116,0.86176,7.9658,2.9184,3.7088,4.0011,3.0567,2.8853,5.1135,6.0238,2.9538,4.0797,3.9682,3.6485,2.3539,7.4265,2.5742,2.6394,2.3356,4.8464,0.45275,2.3926,2.4344,1.1426,1.2106,1.7463,1.1501,4.9329,2.9628,3.0104,1.9882,3.187,5.5154,3.0046,4.3048,1.963,1.206,4.7834,2.16,0.47925,2.3494,1.6797,5.2659,2.3167,3.3605,1.957,5.3534,5.3189,3.6296,3.2234,6.3379,0.71369,2.3383,5.2847,2.8384,3.0605,3.6815,3.4133,1.1574,2.5381,4.6727,5.035,3.8253,2.368,3.6994,0.37118,3.1587,0.66851,3.8615,8.2948,5.2711,4.8981,0.63983,1.6587,7.4107,4.6186,6.4219,6.9936,5.0251,1.215,1.7769,1.8025,0.78151,3.8133,3.391,6.2947,2.1388,4.6365,2.7351,4.1557,3.0473,2.2583,1.5545,0.91261,1.3965,1.1071,50.0
8.8576,9.6581,2.6721,3.7953,1.7286,1.8626,4.9934,0.65199,0.92889,2.2593,5.0321,4.2206,2.7973,0.51352,5.732,5.034,2.2068,2.4191,1.2955,2.2324,4.7555,5.6679,4.6607,5.3319,1.9766,2.8539,0.66022,1.9036,1.6908,6.7794,5.9408,2.1989,6.3902,7.2533,3.3231,2.0201,2.2733,8.2365,2.9395,4.3042,3.8664,3.1218,3.5477,3.1675,2.6995,3.6395,1.4841,0.48701,0.82961,1.1095,1.057,5.0053,0.81942,4.9799,4.9512,4.639,3.5172,3.2817,1.3989,2.961,0.85923,1.7586,2.448,5.2428,4.4472,1.0258,2.7947,1.5388,3.6501,4.5327,9.7667,1.5972,3.3219,2.3211,4.3621,3.226,2.5473,2.8177,3.9794,3.3153,3.2061,3.5808,2.6106,1.6939,3.8327,4.4783,1.7539,2.8258,3.1146,3.1706,4.4729,2.7437,4.2931,2.8976,2.9107,3.1207,3.2299,2.701,3.1317,5.3349,4.3614,1.4178,1.9585,1.9919,0.74821,2.9935,3.49,1.4425,2.3193,2.0424,5.8379,1.6406,1.1946,3.191,1.1182,4.1036,4.6438,5.2485,5.1328,5.5022,2.9245,1.7572,5.5484,4.1505,4.231,1.498,3.6845,1.6237,3.3379,2.289,2.8969,3.9987,4.2886,4.4825,2.7033,4.7665,5.0943,0.99614,3.2129,3.4216,6.5293,3.5798,2.6334,5.6476,2.1401,5.4571,3.5673,4.5771,4.6477,2.6563,3.8798,4.3176,3.8937,1.8472,4.4818,3.9091,1.6661,4.3682,7.0445,3.9838,8.4904,3.9016,1.3533,7.9892,3.6407,4.1666,4.5328,3.1911,3.3801,4.9545,4.9937,2.2342,3.5615,4.1478,4.3672,3.1819,6.7649,2.7939,2.786,2.6354,5.9813,1.083,1.6828,2.9049,1.8453,0.24642,0.85645,1.1483,4.4198,2.218,3.8868,1.8909,2.2762,5.0907,2.2773,4.3671,1.9487,1.5099,4.3876,2.6007,1.4433,2.6238,1.7339,5.3297,1.8582,3.4226,2.7501,5.2735,5.542,4.1933,2.4169,5.9739,1.6995,1.794,5.4929,3.1384,2.0219,3.1586,4.2455,0.60561,3.0051,5.4181,3.9121,3.0098,1.73,3.1666,1.208,4.1846,0.82038,3.2391,8.8724,6.0352,3.8003,1.7114,1.4662,6.9702,4.0783,6.4686,6.7921,4.9275,1.7322,2.3123,2.7248,1.2284,4.5118,3.8564,6.0422,1.8517,5.7694,2.196,3.4778,2.8046,2.2865,0.95714,0.76795,0.84129,0.85716,26.0
8.8211,9.4917,2.2988,3.7685,1.3462,1.9011,4.782,0.81668,1.3573,2.3559,5.153,4.4337,3.1437,0.80046,5.4849,4.8695,2.155,2.2667,0.91616,1.7475,4.4232,5.6905,4.8675,5.865,1.7401,2.5499,0.61079,2.1675,2.0791,6.582,5.683,2.2284,6.3261,6.9705,3.2357,2.2851,2.1867,8.3658,2.8961,3.6829,3.6018,3.1438,3.383,2.826,2.8306,3.7637,1.6684,0.41542,0.86005,1.0215,1.4754,4.7718,0.77225,4.8249,5.4326,4.2954,3.0932,3.3166,1.4621,3.0716,1.3267,1.5984,2.4141,5.3106,4.6768,0.6604,2.3062,1.1615,3.5551,4.1708,9.4559,1.257,3.0086,2.2575,4.0356,2.752,2.429,2.9974,3.8495,3.2447,3.1219,3.1664,2.1964,2.0037,3.9084,4.7886,1.8391,2.728,2.9838,3.3396,4.7938,2.7241,4.363,2.9121,2.7883,3.0463,3.5251,2.2722,3.3197,5.3914,4.3085,1.9484,2.1432,2.3242,0.68055,3.0245,3.0821,1.6549,2.4859,1.8147,5.7743,1.7287,1.6605,2.6393,0.68141,4.1674,4.585,5.8403,5.2042,5.271,2.9469,2.0498,5.1198,3.739,3.9014,1.6233,3.7147,1.9315,3.8833,2.8203,3.0408,4.0108,4.6001,4.2993,2.7567,4.902,4.993,0.89648,2.9366,3.1331,6.2732,3.4786,2.7245,5.9034,1.5449,5.9776,3.7438,4.4122,5.1635,3.2577,4.3019,4.3119,3.991,2.163,4.8463,3.8373,1.6167,4.3549,7.2377,4.4705,9.0879,4.2786,1.4651,8.2976,3.3124,3.7448,4.1802,3.2065,3.3251,4.9482,5.3667,2.4388,3.7447,4.0703,4.321,2.6322,7.2212,2.4726,2.9855,2.1787,5.3358,0.83963,1.6776,2.8323,1.6249,0.5385,1.1114,0.97392,4.4918,2.3308,3.6962,1.7997,2.6998,4.8875,2.3321,4.0828,1.7627,1.0854,4.4803,2.3884,1.0704,2.4765,1.6973,5.1464,1.8,3.1662,2.5058,5.2252,5.1476,4.3679,2.8118,6.2545,1.2778,1.6935,5.5259,3.1421,2.4247,3.291,3.8666,0.82853,2.9858,5.036,4.5048,3.351,1.7748,3.1992,0.71774,3.581,0.326,3.4132,8.8314,5.7658,4.2359,1.2687,1.3724,6.9099,4.2328,6.6638,6.9051,4.6729,1.9123,2.0802,2.1242,0.94654,4.1069,3.9071,5.9505,1.9842,5.3165,2.42,3.7901,2.85,2.0332,1.0104,0.5969,1.2792,0.75343,66.0
