8.7219,9.1754,2.1845,4.1182,1.5365,1.557,5.3771,0.97869,0.88639,2.0105,4.9222,4.2387,2.9987,0.43478,5.7202,4.8482,1.9144,2.3001,1.0608,1.912,4.5846,5.4607,5.0792,5.5246,1.9781,2.91,1.0165,1.9118,1.6791,6.4269,5.627,2.2524,6.1152,6.7431,3.0666,2.0321,2.0191,8.2651,2.4951,4.1775,4.0296,3.6206,3.734,3.1816,2.6162,3.6213,1.7025,0.40678,1.0243,1.3065,1.3575,5.0774,0.75516,5.4283,4.8546,4.653,3.4539,2.8439,1.1847,3.0685,1.2256,1.4337,2.3637,5.4794,4.9085,0.52614,2.5965,1.4676,3.8878,4.6455,9.9492,1.4322,3.2332,2.5869,4.4576,3.0858,2.2602,2.9182,3.9145,2.937,3.318,3.1771,2.5731,1.4314,3.28,4.1294,1.6242,2.5026,2.6413,2.8554,4.3628,2.7758,4.3575,3.0204,2.9959,2.9778,3.5788,2.5618,2.8475,5.575,4.9374,1.6461,2.1888,2.5287,1.3502,2.6288,3.3768,1.6797,2.3999,1.9351,5.8168,1.5387,1.2449,3.2106,1.3157,3.9774,4.2856,5.4196,5.5444,5.0912,2.9441,1.7766,5.149,3.5674,3.7507,1.6578,3.9304,2.0215,3.5984,2.3316,2.6541,4.2464,4.4657,4.368,2.3042,5.1186,5.3663,0.94801,2.8112,2.976,6.2348,3.5656,3.067,5.4404,2.0195,5.4852,3.1869,4.3916,4.7692,2.8066,3.8481,4.7402,4.0305,2.0037,4.9135,3.8242,1.616,4.558,6.9332,4.3328,8.5831,3.6939,1.0378,7.7463,3.5306,4.2856,4.4659,3.001,3.1976,4.9155,5.4741,2.4445,3.708,4.0581,3.9474,3.2018,6.7702,2.9533,2.6215,2.7037,5.8777,0.74722,2.167,2.7017,1.6527,0.60216,1.3084,1.0174,4.657,2.6333,3.3544,2.1411,2.3762,5.3317,2.516,4.5101,2.1093,1.6205,4.4902,2.5058,1.2259,2.2145,1.5274,5.416,2.2821,3.5396,2.1922,5.1495,5.5557,3.7493,2.4363,5.8056,1.5404,1.9891,5.2801,3.2112,2.1892,3.416,4.0739,0.59438,2.5269,5.0513,4.2696,3.2886,2.2154,3.5142,1.1849,3.9981,0.65641,3.6512,8.7689,5.9931,4.1075,1.3819,1.4119,7.1516,4.4292,6.3081,6.8061,5.2144,1.2264,2.1811,2.6161,0.93472,4.2699,3.6101,6.2186,1.9239,5.333,2.4394,3.5796,2.7727,2.3486,1.2188,0.73271,0.7726,1.0913
8.4429,8.8667,1.944,3.807,1.46,1.0439,5.4747,1.3077,1.564,1.7771,4.7101,4.9407,3.1952,1.0419,5.6067,4.4589,2.0509,2.6486,0.94592,1.3963,4.1117,5.2783,5.4768,6.172,1.977,2.9945,1.5028,2.7464,2.4674,6.1958,5.1056,2.9123,6.4503,6.4755,3.0124,2.2389,1.4292,8.1974,2.1684,3.4934,3.961,3.9836,3.4814,3.0098,3.0275,3.6179,1.7458,0.3992,1.6229,1.5366,1.8003,5.207,0.56169,5.7685,5.3108,4.2347,3.0389,2.4176,0.7914,2.8344,1.7215,1.1088,1.8451,6.0785,5.0949,0.17192,1.9275,1.1284,4.0357,4.3188,9.662,0.85713,3.1522,2.5655,4.1869,2.3887,2.2101,2.9413,3.1113,3.088,3.6555,2.8183,2.3974,1.7182,3.0728,4.3357,1.8412,2.1678,2.5725,3.3683,4.7235,2.6658,4.2335,2.5192,2.1303,3.5632,4.0604,2.1278,2.8184,6.0707,5.2082,2.1293,2.3838,2.815,1.5921,2.2476,2.9472,1.9123,2.9674,1.2731,5.0046,1.2723,1.8123,2.3603,0.93747,3.5001,3.8141,6.0406,5.595,4.7987,3.2032,2.098,4.8003,3.3203,3.4746,1.6732,4.5084,2.4399,4.1586,2.8368,2.2258,4.5591,5.1177,4.329,2.2553,5.4537,5.7571,1.4703,2.8549,2.7096,6.1594,3.3629,3.4504,5.5404,1.3602,5.9939,2.8923,4.0294,5.4756,3.4837,4.1535,5.1045,4.7305,2.6879,5.2148,4.0782,1.0335,4.625,6.6653,4.8352,9.3403,3.9635,0.67188,7.6811,2.9645,3.917,4.3181,3.1806,2.6087,5.2583,5.7522,3.0268,4.2223,4.2179,3.5729,2.5656,7.1449,2.7861,2.4363,2.6261,5.1682,0.27753,2.5465,2.2402,0.98596,0.99576,1.5968,1.4471,5.2274,2.9612,3.067,1.8428,3.1432,5.7833,3.1431,4.5246,1.9048,1.4578,4.6952,2.2066,0.60441,2.3828,1.404,5.5752,2.5182,3.6575,2.0354,5.4705,5.5817,3.3463,3.1232,6.0778,0.875,2.4871,5.3175,2.5643,2.88,3.579,3.696,1.3364,2.6055,4.9488,4.7626,3.8116,2.5754,3.8344,0.69356,3.385,0.70711,3.7654,8.0264,5.1962,4.5883,0.96782,1.9284,7.7067,4.4951,6.2519,7.0162,5.2961,0.89824,1.9151,2.1025,0.77463,4.0894,3.1183,6.5785,1.8277,4.9472,2.4117,4.1308,3.2653,2.5151,1.4123,0.91422,1.2754,1.2719
8.679,9.4536,2.5372,3.6725,1.5527,1.6509,5.0508,0.77274,1.1508,2.1885,4.9276,4.5219,2.9044,0.65985,5.7547,4.8829,2.1578,2.528,1.1325,1.9227,4.4537,5.5167,4.8533,5.6554,1.8579,2.8041,0.84301,2.2493,2.0008,6.6991,5.7609,2.5088,6.4903,7.1275,3.3244,2.0358,1.9874,8.2088,2.7727,3.9586,3.7743,3.2648,3.3943,3.0712,2.8652,3.605,1.4081,0.15996,1.0748,1.1163,1.2246,5.0389,0.59665,5.0941,5.1528,4.4202,3.3239,3.1328,1.2022,2.8187,1.0563,1.5763,2.148,5.53,4.5159,0.85861,2.452,1.2674,3.6516,4.3829,9.6658,1.3747,3.2313,2.2556,4.2373,2.9818,2.502,2.7214,3.6201,3.3303,3.2829,3.4116,2.4866,1.7708,3.7073,4.521,1.721,2.7073,3.0261,3.3107,4.5251,2.5873,4.2406,2.6601,2.5629,3.3055,3.3661,2.5408,3.0406,5.5462,4.5181,1.7192,2.0272,2.1838,0.92298,2.7241,3.3346,1.5773,2.509,1.742,5.5182,1.4959,1.3899,2.8357,0.87834,3.9618,4.4437,5.5987,5.1847,5.3658,3.0852,1.8851,5.3554,4.0139,4.0525,1.5202,3.9487,1.7571,3.5784,2.5206,2.7627,4.1016,4.5702,4.4233,2.6556,4.857,5.2535,1.1861,3.199,3.266,6.4777,3.4128,2.7971,5.6886,1.8048,5.7204,3.468,4.4009,4.9918,2.9675,3.9884,4.4452,4.2461,2.1742,4.5805,4.0389,1.3355,4.348,6.938,4.1937,8.855,4.0075,1.2184,8.0143,3.3599,3.9656,4.4806,3.2894,3.0491,5.1376,5.1031,2.5196,3.837,4.2624,4.2531,2.8927,6.9359,2.6558,2.7514,2.4834,5.6563,0.91584,1.8336,2.5907,1.4863,0.43048,1.0153,1.289,4.7645,2.3058,3.7602,1.7391,2.6187,5.1622,2.4682,4.3409,1.7848,1.4025,4.343,2.362,1.1779,2.6137,1.525,5.4512,1.9768,3.4788,2.6184,5.3576,5.4142,4.0702,2.6776,6.0017,1.4943,1.888,5.539,2.858,2.2682,3.2265,4.141,0.91276,2.9925,5.3104,4.2184,3.3288,1.9457,3.3051,0.8987,3.8247,0.62392,3.2697,8.5465,5.6831,3.9197,1.5927,1.6841,7.2122,4.0705,6.5027,6.9389,4.9579,1.5921,2.117,2.4069,1.0978,4.3893,3.6241,6.241,1.6806,5.6337,2.1099,3.7468,3.0434,2.322,0.93461,0.73597,1.0317,0.92081
8.5859,9.2764,2.3699,3.6715,1.4948,1.4688,5.1538,0.93103,1.3011,2.0753,4.8471,4.6822,2.9986,0.75478,5.7249,4.7586,2.121,2.565,1.021,1.7386,4.3122,5.4291,5.0338,5.8407,1.8616,2.8302,1.0291,2.4345,2.1664,6.5655,5.5797,2.6666,6.4971,6.9554,3.2573,2.082,1.8031,8.2008,2.6093,3.7814,3.7962,3.4509,3.3702,3.0338,2.9248,3.5862,1.458,0.11857,1.235,1.1867,1.3885,5.0856,0.48292,5.2607,5.2291,4.3349,3.2148,2.9493,1.0736,2.7916,1.2361,1.422,2.0138,5.7084,4.6521,0.67733,2.267,1.1665,3.7268,4.3314,9.6449,1.2201,3.1817,2.3025,4.2022,2.8054,2.4199,2.7442,3.4346,3.2822,3.3739,3.2472,2.4379,1.7703,3.5433,4.4835,1.7386,2.5685,2.898,3.3447,4.5763,2.5561,4.2241,2.5763,2.3895,3.3987,3.5485,2.413,2.9784,5.7074,4.7042,1.8699,2.1215,2.364,1.108,2.5589,3.22,1.6696,2.6431,1.5715,5.3325,1.3878,1.5131,2.6507,0.82064,3.8196,4.2585,5.7747,5.2871,5.2048,3.1391,1.964,5.1896,3.8278,3.8837,1.5666,4.1329,1.9397,3.7633,2.6455,2.6129,4.2231,4.7559,4.3894,2.5513,5.0086,5.4024,1.2951,3.1128,3.1012,6.3984,3.3677,2.9807,5.6629,1.6261,5.8362,3.3147,4.2704,5.1755,3.1521,4.0369,4.618,4.4308,2.3578,4.7434,4.0738,1.1874,4.4094,6.8549,4.3797,9.0407,4.0136,1.0563,7.9506,3.2173,3.9116,4.4305,3.2863,2.885,5.1951,5.263,2.6879,3.9774,4.2686,4.083,2.7513,7.0146,2.6486,2.668,2.4745,5.4822,0.74206,2.017,2.442,1.3021,0.56865,1.1609,1.3497,4.935,2.4642,3.5862,1.727,2.8021,5.3083,2.6508,4.376,1.7709,1.3629,4.4058,2.2777,1.0037,2.5511,1.4353,5.5017,2.1204,3.5212,2.4642,5.3975,5.4169,3.8891,2.8213,6.0211,1.3218,2.0283,5.4951,2.7305,2.4529,3.3043,4.0188,1.076,2.9066,5.2068,4.4023,3.5032,2.1291,3.4427,0.76925,3.6468,0.53926,3.3853,8.3604,5.4976,4.0925,1.4244,1.7816,7.3743,4.1553,6.4472,6.9851,5.0381,1.4076,2.0172,2.2687,1.0002,4.2854,3.4565,6.3642,1.6687,5.449,2.155,3.8958,3.1428,2.3602,1.0418,0.78456,1.1163,1.0139
8.5296,8.8777,1.7726,3.9048,1.2888,1.2171,5.3012,1.3385,1.7028,1.9194,4.8461,4.8661,3.3585,1.1875,5.4474,4.4342,1.997,2.4897,0.88452,1.268,4.0589,5.3603,5.4657,6.3004,1.9315,2.8219,1.3355,2.6661,2.5205,6.1189,5.0509,2.7368,6.3206,6.3524,2.9813,2.4148,1.5321,8.2709,2.2556,3.3171,3.8536,3.8928,3.4509,2.8388,3.0218,3.7363,1.8738,0.23937,1.5025,1.5336,1.9787,5.0388,0.44796,5.6038,5.4901,4.1574,2.8617,2.5413,0.94485,3.0128,1.8942,1.1918,2.0263,5.9244,5.1967,0.1727,1.8199,0.97586,3.9424,4.1607,9.5301,0.81983,2.9709,2.5383,4.0523,2.2473,2.2139,3.1251,3.2787,2.9975,3.55,2.671,2.224,1.8186,3.1838,4.5222,1.9645,2.1974,2.4844,3.3301,4.8778,2.7884,4.3468,2.7083,2.2854,3.3749,4.1528,1.9794,3.0022,5.9541,5.0672,2.2797,2.5035,2.9142,1.4472,2.4406,2.7744,2.0226,2.974,1.3032,5.198,1.4673,2.0073,2.2323,0.74327,3.6286,3.914,6.2156,5.6426,4.6983,3.0672,2.1604,4.6341,3.1237,3.3512,1.7095,4.3347,2.5225,4.3527,3.0266,2.4251,4.4707,5.123,4.2369,2.3375,5.4821,5.5843,1.3023,2.6867,2.6321,5.9871,3.3553,3.3758,5.7018,1.2134,6.1606,3.0931,4.0177,5.5783,3.6886,4.3603,5.0123,4.5566,2.6952,5.4192,3.9625,1.2419,4.5845,6.8698,5.0164,9.4982,4.1528,0.79637,7.8898,2.9715,3.8067,4.11,3.0894,2.8105,5.133,5.9527,3.0128,4.1597,4.0719,3.6288,2.4138,7.3588,2.6056,2.5606,2.4131,4.9534,0.35726,2.4406,2.3813,1.1135,1.1436,1.7341,1.259,5.0442,2.9511,3.0219,1.9502,3.1937,5.5686,3.0095,4.3556,1.9503,1.281,4.7556,2.1734,0.5188,2.3191,1.5768,5.3626,2.3756,3.4458,1.969,5.3873,5.3672,3.5613,3.1634,6.2576,0.75547,2.3664,5.2884,2.7855,2.9896,3.676,3.4962,1.2089,2.5443,4.7319,4.9847,3.8457,2.4451,3.7187,0.47641,3.2203,0.65366,3.838,8.2472,5.2783,4.8039,0.74515,1.7404,7.4972,4.6011,6.3924,7.0172,5.1075,1.1143,1.8193,1.8883,0.78594,3.8682,3.3406,6.3638,2.0515,4.7379,2.6339,4.1287,3.0834,2.3054,1.5113,0.92534,1.3666,1.1598
8.5934,8.8874,1.6467,3.9813,1.1639,1.3446,5.1738,1.3781,1.8061,2.0293,4.944,4.8202,3.4808,1.3017,5.3285,4.4284,1.9582,2.3794,0.86901,1.1899,4.0352,5.432,5.4727,6.4026,1.8955,2.6955,1.2119,2.6273,2.5787,6.0802,5.0303,2.6116,6.2183,6.2541,2.9479,2.5385,1.6261,8.3414,2.3068,3.1953,3.765,3.815,3.4139,2.7147,3.046,3.8367,1.9518,0.13503,1.4464,1.5673,2.1013,4.9165,0.42368,5.5041,5.6118,4.0848,2.7488,2.6459,1.0633,3.1265,2.0162,1.2807,2.1439,5.8411,5.289,0.23948,1.7834,0.90431,3.9133,4.0449,9.4695,0.84861,2.8629,2.4958,3.9473,2.1402,2.2567,3.2349,3.3961,2.9161,3.5182,2.562,2.1068,1.858,3.2267,4.6303,2.0177,2.2566,2.4706,3.348,4.989,2.8369,4.4431,2.8202,2.3964,3.2732,4.2398,1.8738,3.1158,5.8603,5.0162,2.3877,2.5456,2.9417,1.3456,2.5479,2.6638,2.1168,2.9449,1.3672,5.2969,1.5698,2.1085,2.1998,0.65002,3.7259,3.9366,6.3236,5.6328,4.683,3.0297,2.2334,4.5297,3.0315,3.3235,1.6994,4.2694,2.6014,4.4573,3.1085,2.5269,4.4652,5.166,4.2296,2.4149,5.4612,5.4832,1.2508,2.632,2.6358,5.9282,3.3927,3.38,5.7549,1.181,6.2166,3.1767,3.9799,5.6567,3.7758,4.451,4.9416,4.5008,2.7382,5.5025,3.8851,1.3341,4.6036,6.9508,5.1111,9.5445,4.22,0.88203,7.9821,2.9464,3.7348,4.0295,3.0847,2.8854,5.1091,6.0452,2.9805,4.1073,3.9916,3.6261,2.3777,7.4447,2.5518,2.636,2.3327,4.8684,0.43518,2.3779,2.4198,1.1507,1.2241,1.7724,1.1743,4.9601,2.9772,2.9835,2.0166,3.1928,5.4916,2.9814,4.3086,1.951,1.2032,4.759,2.1442,0.48577,2.3215,1.6554,5.2897,2.3427,3.3742,1.9308,5.3405,5.2937,3.6356,3.1996,6.3131,0.74078,2.3113,5.297,2.8653,3.0454,3.6993,3.4326,1.1569,2.5126,4.652,5.063,3.8474,2.3913,3.6915,0.39779,3.1558,0.64061,3.8558,8.323,5.2994,4.8817,0.66692,1.6717,7.4276,4.647,6.4362,7.0118,5.039,1.1912,1.7856,1.813,0.80958,3.7928,3.4177,6.2887,2.1287,4.6649,2.7108,4.1283,3.0209,2.2346,1.5524,0.94071,1.4044,1.1213
8.8107,9.4436,2.3207,3.8386,1.4914,1.7691,4.9772,0.7854,1.1781,2.1859,5.0506,4.3632,3.0352,0.66112,5.5533,4.8495,2.1311,2.3082,1.0164,1.8822,4.5268,5.6229,4.8721,5.6649,1.8773,2.7272,0.76153,2.0606,1.9129,6.5163,5.6476,2.2412,6.3029,6.9469,3.1875,2.1842,2.1175,8.2772,2.803,3.924,3.784,3.2994,3.5281,2.97,2.7007,3.6684,1.6602,0.41577,0.88965,1.0864,1.3888,4.9007,0.6882,5.0287,5.202,4.4557,3.21,3.1411,1.3641,3.0679,1.2348,1.5467,2.4251,5.3095,4.6946,0.67878,2.4246,1.2703,3.6388,4.3485,9.5768,1.2541,3.0753,2.415,4.2214,2.8966,2.3523,3.0034,3.8872,3.2179,3.1628,3.2323,2.3442,1.8312,3.7739,4.6067,1.8368,2.5916,2.8498,3.1522,4.669,2.8131,4.3201,2.9493,2.8355,3.0403,3.5118,2.3674,3.1853,5.465,4.4225,1.7539,2.1716,2.3711,0.87127,2.9804,3.1903,1.5765,2.5121,1.8374,5.8123,1.7012,1.5543,2.7812,0.82125,4.0465,4.5503,5.6446,5.3295,5.16,2.8264,1.906,5.1848,3.6917,3.851,1.6556,3.7049,1.9212,3.7748,2.6562,2.9007,4.0316,4.4899,4.2564,2.5593,5.0458,5.1156,0.85201,2.8606,3.0619,6.2078,3.4924,2.7501,5.8072,1.695,5.8213,3.6068,4.4641,4.9707,3.1328,4.1708,4.4758,3.9059,2.0496,4.9322,3.8114,1.6788,4.3765,7.1836,4.4169,8.9385,4.143,1.3401,8.1493,3.4654,3.9545,4.2123,3.0745,3.4135,4.8203,5.4189,2.449,3.717,4.0289,4.2347,2.766,7.1115,2.5644,2.8446,2.3464,5.4978,0.71956,1.8123,2.9346,1.769,0.52301,1.192,0.91106,4.4359,2.4063,3.6179,1.8593,2.6122,5.004,2.3324,4.1481,1.8932,1.1797,4.5913,2.5249,1.1723,2.3698,1.7249,5.1154,1.8647,3.194,2.4386,5.1981,5.2672,4.2383,2.6647,6.2079,1.2575,1.7992,5.4033,3.242,2.3798,3.3544,3.8346,0.74096,2.8779,5.0225,4.4286,3.274,1.8279,3.2083,0.86618,3.7465,0.42624,3.5185,8.9182,5.9117,4.2923,1.2096,1.2902,6.9058,4.3356,6.5585,6.8286,4.7649,1.7665,2.1381,2.2886,0.89732,4.1006,3.9232,5.9247,2.0797,5.2667,2.4979,3.6879,2.722,2.0405,1.0801,0.55884,1.131,0.83232
8.808,9.4384,2.3158,3.8386,1.4889,1.7638,4.9801,0.78996,1.1824,2.1826,5.0482,4.3678,3.0375,0.66479,5.5524,4.8457,2.1292,2.3093,1.0135,1.8768,4.5226,5.6203,4.8773,5.6703,1.8773,2.7279,0.76684,2.0659,1.9179,6.5124,5.6423,2.2457,6.3029,6.9418,3.1856,2.1852,2.1121,8.2769,2.7983,3.9188,3.7847,3.3048,3.527,2.9684,2.7026,3.6681,1.661,0.4106,0.89462,1.089,1.3934,4.9019,0.68401,5.0336,5.2041,4.4532,3.2068,3.1358,1.3597,3.0668,1.2402,1.5427,2.4211,5.3146,4.6984,0.67359,2.4193,1.2666,3.6407,4.3468,9.5762,1.2495,3.0738,2.4158,4.2199,2.8913,2.3503,3.004,3.8818,3.2159,3.1656,3.2275,2.3424,1.8305,3.7691,4.6055,1.8371,2.5876,2.8459,3.1527,4.6701,2.8124,4.3199,2.9469,2.8303,3.0429,3.5171,2.3636,3.1834,5.4696,4.4279,1.758,2.1742,2.3763,0.87663,2.9754,3.1865,1.5798,2.5163,1.8321,5.8069,1.6982,1.558,2.7758,0.81835,4.0423,4.5449,5.6497,5.3325,5.1552,2.8276,1.9072,5.1799,3.6863,3.846,1.6556,3.7103,1.9264,3.7801,2.6596,2.8963,4.0349,4.4953,4.2553,2.5565,5.0501,5.1198,0.85459,2.8581,3.0573,6.2053,3.4905,2.7553,5.8065,1.6899,5.8246,3.6023,4.4601,4.976,3.1381,4.1723,4.4806,3.9113,2.0551,4.9369,3.8126,1.6745,4.3778,7.1812,4.4223,8.9439,4.1429,1.3351,8.1473,3.4614,3.9531,4.2108,3.0739,3.4087,4.8221,5.4236,2.4542,3.7207,4.0287,4.2298,2.762,7.1137,2.5638,2.8418,2.3457,5.4927,0.71485,1.8177,2.9301,1.7638,0.5284,1.1969,0.91245,4.4408,2.4104,3.613,1.8592,2.6174,5.0082,2.3376,4.149,1.8931,1.1789,4.5927,2.5217,1.1669,2.3684,1.7231,5.1166,1.8681,3.1952,2.4343,5.1993,5.2671,4.2331,2.6685,6.2084,1.2526,1.8037,5.4016,3.2381,2.3852,3.357,3.8307,0.74403,2.8748,5.0194,4.434,3.2792,1.8332,3.212,0.86146,3.7414,0.4249,3.5215,8.9128,5.9064,4.2972,1.2045,1.293,6.9104,4.3378,6.557,6.83,4.7671,1.7611,2.1346,2.2842,0.89476,4.0975,3.9184,5.9281,2.0792,5.2614,2.4992,3.6918,2.7245,2.0418,1.0838,0.56062,1.1324,0.83503
8.7657,9.466,2.3722,3.7482,1.3998,1.8239,4.8778,0.78139,1.271,2.3036,5.0767,4.4597,3.0739,0.73351,5.5882,4.8702,2.1435,2.3562,0.98178,1.7908,4.4159,5.6157,4.8509,5.7847,1.7687,2.6297,0.67307,2.1777,2.0332,6.6105,5.7068,2.3343,6.3716,7.0093,3.2622,2.2096,2.1036,8.2959,2.8462,3.7819,3.6468,3.1735,3.3957,2.9106,2.8233,3.695,1.5683,0.32394,0.9246,1.0377,1.4011,4.8656,0.68782,4.9262,5.3321,4.3245,3.1563,3.2584,1.3793,2.9886,1.22,1.5863,2.3261,5.3774,4.6304,0.72484,2.3341,1.179,3.5848,4.2415,9.5271,1.2867,3.0618,2.2748,4.1193,2.8434,2.4526,2.9058,3.7861,3.2695,3.1515,3.2558,2.3026,1.9186,3.8326,4.7037,1.803,2.7089,2.9725,3.3057,4.6894,2.672,4.3272,2.8418,2.7285,3.1154,3.4544,2.3744,3.2142,5.4411,4.3781,1.8882,2.1213,2.2997,0.77085,2.9174,3.1728,1.6305,2.4827,1.7897,5.7109,1.6681,1.5733,2.7014,0.74417,4.1089,4.5446,5.7763,5.2189,5.2787,2.9799,1.9853,5.1924,3.8174,3.9351,1.6084,3.7708,1.8526,3.7731,2.717,2.958,4.0362,4.5819,4.3126,2.6998,4.8992,5.0853,0.99169,3.0126,3.1622,6.3134,3.4342,2.7255,5.8341,1.6323,5.8952,3.6724,4.4165,5.1007,3.1724,4.1939,4.3589,4.0761,2.1706,4.7824,3.8961,1.5305,4.33,7.1373,4.3781,9.0117,4.2077,1.4033,8.2244,3.3465,3.8289,4.2814,3.2368,3.2453,4.9931,5.299,2.4797,3.791,4.1417,4.2934,2.7144,7.1493,2.509,2.9146,2.2701,5.4417,0.8493,1.7159,2.7586,1.5869,0.49064,1.0976,1.0735,4.5881,2.3206,3.7023,1.788,2.6827,4.9505,2.3495,4.1573,1.7661,1.1847,4.4306,2.3755,1.0996,2.4926,1.6235,5.2444,1.8567,3.2595,2.5226,5.2563,5.2064,4.2869,2.7519,6.1708,1.3485,1.734,5.533,3.078,2.3647,3.2856,3.9518,0.83871,2.9716,5.1011,4.4402,3.3574,1.8363,3.2171,0.7679,3.6499,0.40344,3.3716,8.7676,5.7595,4.1371,1.3731,1.4716,7.0043,4.2007,6.6257,6.9245,4.7603,1.8074,2.0873,2.2067,0.99499,4.1759,3.842,6.0297,1.8969,5.4223,2.32,3.7596,2.8867,2.0985,0.97498,0.63907,1.204,0.80877
8.7926,9.4698,2.3209,3.7749,1.3551,1.8776,4.8241,0.79687,1.3064,2.3452,5.1188,4.4497,3.1275,0.7704,5.5348,4.8789,2.13,2.307,0.94596,1.7629,4.4205,5.6582,4.8676,5.8342,1.7294,2.5809,0.61962,2.1781,2.065,6.6047,5.7135,2.2887,6.3219,6.9595,3.2235,2.2604,2.1547,8.3423,2.8427,3.7365,3.5945,3.1259,3.3678,2.8575,2.8449,3.7448,1.5951,0.35869,0.91105,1.0549,1.4472,4.8174,0.74056,4.9022,5.3699,4.2727,3.1352,3.3121,1.4232,3.0109,1.2691,1.6305,2.3683,5.3713,4.6841,0.67127,2.3473,1.205,3.6149,4.1894,9.5331,1.315,3.0532,2.2344,4.066,2.7919,2.4917,2.9366,3.83,3.2167,3.1694,3.2091,2.2718,1.9092,3.8123,4.7141,1.77,2.7596,3.0161,3.3561,4.7299,2.636,4.3801,2.872,2.7669,3.0987,3.5066,2.3366,3.2476,5.3904,4.4063,1.9223,2.0821,2.265,0.72935,2.9249,3.1368,1.6832,2.429,1.8425,5.7083,1.6489,1.5602,2.7396,0.78582,4.1453,4.4996,5.7997,5.1661,5.3277,3.0271,2.0294,5.1638,3.8297,3.9815,1.5596,3.8009,1.8953,3.7792,2.6997,2.9628,4.0894,4.6339,4.3627,2.7482,4.8455,5.0655,1.0211,3.0464,3.2143,6.356,3.4834,2.7792,5.7869,1.6755,5.8541,3.649,4.3645,5.1327,3.1468,4.1798,4.322,4.1225,2.219,4.749,3.876,1.5251,4.3794,7.0995,4.3779,8.9612,4.1687,1.4007,8.2001,3.3018,3.8121,4.3243,3.287,3.2011,5.0464,5.287,2.4417,3.755,4.1243,4.2451,2.7659,7.1181,2.5627,2.9135,2.3011,5.4763,0.89559,1.7014,2.7055,1.5346,0.50807,1.0466,1.1094,4.5986,2.3523,3.6776,1.8109,2.6365,4.9989,2.4,4.2108,1.7348,1.2254,4.3836,2.3399,1.0829,2.5418,1.6279,5.2967,1.9047,3.3069,2.5159,5.2525,5.2593,4.2362,2.7589,6.1181,1.3975,1.7484,5.5573,3.0276,2.3623,3.25,4.0049,0.83046,2.9544,5.1412,4.3891,3.3309,1.8431,3.2525,0.77973,3.6791,0.45168,3.3334,8.7146,5.7276,4.0896,1.4268,1.517,7.0574,4.1788,6.5871,6.9168,4.8021,1.7588,2.0835,2.2501,1.0228,4.2287,3.7915,6.0781,1.8438,5.4711,2.2709,3.7518,2.9213,2.1522,0.96242,0.65556,1.1607,0.83563
8.7658,9.466,2.3721,3.7482,1.3997,1.824,4.8777,0.7814,1.2711,2.3036,5.0767,4.4597,3.074,0.73356,5.5882,4.8703,2.1435,2.3561,0.98173,1.7908,4.4159,5.6157,4.8509,5.7848,1.7686,2.6297,0.67301,2.1777,2.0333,6.6105,5.7068,2.3342,6.3715,7.0092,3.2622,2.2096,2.1036,8.2959,2.8462,3.7818,3.6468,3.1734,3.3957,2.9105,2.8233,3.6951,1.5684,0.32398,0.92458,1.0377,1.4012,4.8655,0.68788,4.9262,5.3322,4.3245,3.1563,3.2585,1.3794,2.9887,1.22,1.5864,2.3262,5.3774,4.6304,0.72478,2.3341,1.179,3.5849,4.2414,9.5271,1.2867,3.0618,2.2747,4.1193,2.8433,2.4526,2.9058,3.7862,3.2695,3.1516,3.2558,2.3025,1.9186,3.8326,4.7037,1.803,2.709,2.9726,3.3058,4.6894,2.6719,4.3273,2.8418,2.7286,3.1154,3.4544,2.3744,3.2143,5.4411,4.3781,1.8882,2.1212,2.2996,0.77079,2.9174,3.1728,1.6306,2.4826,1.7898,5.7109,1.6681,1.5733,2.7014,0.74422,4.1089,4.5445,5.7763,5.2188,5.2788,2.98,1.9854,5.1923,3.8174,3.9352,1.6084,3.7709,1.8526,3.7732,2.717,2.958,4.0363,4.5819,4.3127,2.6999,4.8991,5.0853,0.99172,3.0127,3.1622,6.3135,3.4343,2.7255,5.834,1.6324,5.8952,3.6723,4.4165,5.1007,3.1723,4.1939,4.3589,4.0762,2.1707,4.7823,3.896,1.5305,4.3301,7.1373,4.3781,9.0116,4.2076,1.4033,8.2244,3.3465,3.8289,4.2814,3.2368,3.2453,4.9931,5.2989,2.4797,3.7909,4.1417,4.2933,2.7145,7.1493,2.5091,2.9146,2.2702,5.4417,0.84936,1.7159,2.7586,1.5868,0.49065,1.0975,1.0735,4.5881,2.3206,3.7023,1.788,2.6827,4.9506,2.3496,4.1574,1.766,1.1848,4.4306,2.3754,1.0996,2.4927,1.6235,5.2445,1.8568,3.2595,2.5226,5.2563,5.2065,4.2869,2.7519,6.1707,1.3485,1.734,5.533,3.078,2.3647,3.2855,3.9519,0.8387,2.9716,5.1011,4.4401,3.3574,1.8363,3.2171,0.76791,3.65,0.4035,3.3716,8.7676,5.7594,4.1371,1.3732,1.4716,7.0044,4.2006,6.6256,6.9244,4.7604,1.8074,2.0873,2.2067,0.99503,4.1759,3.8419,6.0298,1.8969,5.4223,2.32,3.7596,2.8868,2.0985,0.97496,0.63909,1.2039,0.8088
