23.317,5.427,4.5828,16.875,19.328,6.631,16.724,29.236,16.287,11.702,20.008,11.837,11.14,2.8136,11.667,2.7942,29.735,24.108,10.205,9.8386,4.5849,5.4556,6.4571,20.207,15.428,18.055,24.006,30.013,12.454,21.696,8.5022,3.7095,9.5168,23.636,13.744,6.4067,15.239,7.953,13.521,17.258,5.7064,9.6905,11.999,6.215,14.682,23.834,6.2452,21.633,15.805,27.434,4.6544,17.406,16.052,21.154,11.722,12.72,9.6175,9.6768,31.82,17.666,10.191,13.643,20.866,11.513,9.6713,6.6741,3.745,37.597,18.565,15.299,0.78673,15.328,24.714,12.468,3.6859,5.817,13.8,12.711,18.396,19.145,18.571,16.807,9.752,4.2652,14.896,18.643,21.115,29.937,10.558,19.309,13.857,13.606,22.535,13.118,24.26,8.9725,14.029,1.7865,20.623,17.461,11.25,17.909,3.3027,18.553,13.114,7.7794,20.806,6.8791,15.169,24.446,13.101,13.988,16.856,7.9999,19.506,22.376,20.97,9.8644,6.3877,17.528,7.3677,9.1546,13.722,13.376,14.05,16.676,13.065,14.571,21.907,7.0745,17.947,26.675,20.19,23.074,27.732,7.842,23.766,15.287,9.3007,21.383,26.276,17.463,30.668,7.9623,14.789,19.228,20.954,15.689,5.576,32.201,3.2555,7.1712,13.462,15.531,21.731,20.751,18.537,36.534,14.567,22.039,22.521,9.3673,28.429,32.415,16.137,12.143,14.14,7.8402,28.32,13.005,18.955,2.5264,8.497,10.335,6.8665,9.4274,28.203,16.769,23.684,10.025,21.645,9.2284,16.681,4.0876,10.378,5.9359,9.3015,22.866,27.014,5.2352,3.6515,18.15,17.138,9.4532,10.756,26.128,9.0614,9.9864,15.534,13.282,16.478,13.458,11.906,4.1068,29.735,5.2639,21.893,12.903,6.0533,4.5558,16.201,14.888,18.506,18.337,23.299,8.0443,20.919,15.009,8.6673,10.226,6.2445,27.83,3.5521,8.1232,14.979,13.899,35.727,12.281,7.1776,22.609,9.8071,20.059,1.3497,10.452,9.1683,16.863,16.168,10.175,12.291,15.7,13.966,19.769,10.532,19.181,16.619,6.9914,9.3843,29.776,39.456,6.1861,6.1162,18.785,17.989,10.759,32.728,23.868,8.1636
21.923,2.7572,4.4473,17.425,17.978,4.2123,19.284,31.371,17.867,11.287,20.178,10.852,7.5355,4.091,10.381,4.0029,25.392,18.725,11.605,11.724,11.257,11.181,4.5679,25.594,13.439,24.72,20.599,29.582,8.5523,24.939,4.8656,5.6259,11.483,25.502,12.665,6.4355,14.5,6.3183,14.322,17.01,8.6715,9.6826,9.4008,6.1477,19.036,24.271,3.4774,17.322,14.95,25.428,6.2816,20.844,11.894,14.2,11.696,17.022,14.102,9.8104,30.868,18.969,10.281,22.665,15.574,17.581,0.17879,10.313,5.8688,33.771,23.474,10.706,2.782,11.873,22.698,11.111,5.0141,5.8188,14.37,11.627,13.765,17.864,17.978,15.545,19.936,4.9512,8.5075,24.361,26.603,34.723,9.3716,18.265,12.009,12.885,21.954,11.57,27.154,8.1977,13.335,1.9978,17.925,12.963,9.6624,14.945,6.3565,17.574,11.179,5.3552,25.417,5.9421,15.881,17.944,14.303,12.237,12.547,5.7928,24.525,21.63,16.512,15.434,1.6318,16.934,3.0109,6.6649,17.04,17.282,13.039,17.475,18.256,13.404,16.548,10.095,20.825,16.41,25.811,19.391,34.53,7.3679,20.314,15.265,10.687,18.537,28.394,13.874,28.842,15.155,18.368,18.788,24.583,14.203,3.8159,32.167,2.4849,5.7548,17.247,13.751,19.708,25.574,19.913,31.488,15.698,22.473,15.274,8.5892,28.25,35.834,16.034,8.7215,13.297,2.8134,23.462,10.832,20.209,6.7674,10.672,13.893,8.9585,8.3355,20.902,12.926,23.444,13.807,21.958,4.5892,16.531,3.7548,9.5217,2.0797,15.9,20.976,22.663,11.471,2.9525,18.25,9.3964,8.8074,16.073,23.137,10.07,14.746,21.584,11.113,15.863,18.583,11.97,3.895,22.606,2.3154,21.598,18.951,5.8626,5.4822,13.813,17.649,21.871,16.096,26.957,9.5594,22.537,13.667,8.9964,10.774,2.4393,21.588,5.1516,11.724,13.312,12.933,36.125,9.3453,7.9184,21.313,9.359,20.494,2.3273,8.7243,6.1816,11.377,16.806,10.392,19.417,11.3,19.249,15.03,5.0071,25.144,19.555,8.0325,10.877,27.162,43.645,3.9183,9.7948,19.21,22.722,3.0464,38.307,12.054,3.2941
26.392,6.9697,5.672,25.565,13.532,13.581,23.676,33.783,15.32,14.904,11.449,20.33,3.9843,5.3332,14.82,11.155,30.936,24.936,20.254,8.3186,12.369,8.2026,7.8474,21.233,18.435,28.072,35.764,16.979,13.161,21.546,9.3547,1.9944,7.4989,24.006,11.913,11.94,18.474,6.2831,17.985,15.601,7.3911,4.9468,14.942,5.5254,10.057,25.251,4.6256,20.775,10.544,24.34,8.6772,6.2968,15.191,16.165,15.615,14.788,3.1669,10.953,34.634,10.448,7.3926,19.626,18.359,11.383,9.8327,7.8658,6.537,31.081,15.695,12.968,8.0811,12.599,20.778,13.809,4.7939,8.5352,20.475,11.82,21.056,26.362,22.638,6.8307,14.494,7.0187,8.7317,22.661,14.349,17.783,8.4536,13.121,6.7472,11.646,23.404,6.7624,33.577,8.8624,14.187,5.1492,23.596,24.775,18.125,12.988,2.9469,13.953,17.568,14.619,23.611,14.422,16.48,13.461,11.599,18.086,20.762,5.9704,18.037,18.433,13.371,11.001,15.754,8.1504,5.6372,10.107,6.9833,10.686,15.294,20.968,10.913,5.3004,15.745,1.5232,14.972,22.871,14.882,8.1002,31.153,6.098,36.516,23.738,12.554,18.608,21.118,9.0536,35.991,3.2527,18.863,33.103,20.369,18.349,11.22,32.365,8.6278,8.8998,16.654,25.432,21.842,22.341,22.736,43.012,15.406,22.205,16.466,12.411,24.557,28.05,12.784,10.489,2.1678,10.692,29.815,9.618,10.71,4.556,9.5315,12.079,14.496,9.475,18.112,13.887,19.418,19.399,17.891,4.3672,19.145,10.004,17.183,10.096,13.017,24.427,27.982,15.281,11.225,3.3033,7.3258,2.9633,10.971,41.033,12.82,10.696,11.606,6.5536,14.336,3.0541,10.227,3.992,31.253,12.826,19.258,18.208,17.938,14.369,14.769,15.05,21.484,21.871,23.944,6.3978,20.814,6.491,7.008,12.317,1.8214,24.998,5.814,12.562,18.819,14.017,25.981,17.776,9.8849,12.448,1.9678,13.26,8.3349,12.959,14.759,16.094,13.233,7.9511,9.1937,23.116,8.7133,13.479,16.079,24.944,13.702,8.9895,11.613,21.391,29.864,2.6122,12.421,5.5684,18.84,3.5262,20.679,14.58,13.698
26.923,7.0097,6.5543,23.899,14.676,12.948,24.695,33.519,15.272,16.53,12.264,20.51,4.1122,6.7764,14.451,10.984,27.823,26.099,17.678,10.044,10.361,10.688,8.6072,20.272,18.222,27.149,36.911,14.11,11.009,21.944,10.905,1.8377,12.229,21.136,11.07,18.416,20.166,12.024,13.722,13.738,11.065,4.4982,17.223,3.2965,12.247,23.628,5.9826,18.579,11.409,29.913,7.2,1.1025,9.9075,19.197,21.499,15.158,5.5709,4.9352,34.155,5.3348,2.9268,19.957,21.51,9.0281,6.7102,2.3228,6.3692,36.024,10.778,9.5305,1.4096,12.24,14.856,11.037,2.9708,3.0468,21.56,14.342,14.039,23.171,13.467,9.4778,15.548,10.82,8.4822,18.949,18.965,10.343,8.3356,15.136,11.777,8.639,20.535,8.1627,34.913,8.134,17.659,4.0864,27.041,25.701,16.466,9.4609,3.0563,19.438,15.683,20.187,28.792,9.0997,9.3733,9.941,20.395,16.827,12.967,2.5054,22.22,19.004,8.3244,11.857,11.47,11,7.0328,13.297,5.7659,14.842,15.533,20.523,15.222,4.6275,11.911,3.2022,15.905,20.31,17.918,3.8611,35.34,3.7725,30.722,27.646,14.284,14.971,18.079,8.12,37.563,4.6705,16.747,33.763,18.535,17.535,7.8574,36.981,2.231,11.504,17.6,27.888,26.47,19.838,24.045,41.942,17.524,25.727,18.543,10.74,26.001,28.986,9.3728,13.389,3.376,9.2685,32.664,13.06,12.278,2.2242,12.637,14.54,15.69,13.656,19.452,20.079,17.051,22.109,21.741,5.7022,18.081,11.704,15.806,10.997,15.453,26.303,26.813,10.441,12.921,6.1746,5.7578,5.1634,14.695,38.642,10.125,13.442,11.402,2.893,19.555,8.1908,15.862,8.4935,25.802,14.176,19.063,23.936,11.146,14.272,10.966,15.354,23.267,21.87,19.628,8.307,16.263,14.264,10.081,6.375,6.5814,24.964,3.1138,16.263,13.001,14.104,28.443,13.938,11.186,9.5319,2.302,12.2,7.1631,10.358,14.887,11.479,13.609,8.2399,16.032,19.228,16.195,12.091,14.418,28.017,12.988,10.557,13.312,19.104,32.884,5.5042,9.9118,5.6321,21.886,10.429,22.491,8.8753,9.2442
22.109,5.164,4.8878,12.141,13.514,6.8885,13.898,30.09,13.282,15.263,15.966,8.8328,14.071,8.9174,7.5421,6.2255,17.559,24.886,10.236,16.702,7.9089,11.381,5.7755,21.215,18.728,20.713,30.336,26.835,9.9567,24.354,9.8524,5.5263,8.311,23.825,6.9805,15.775,16.444,16.785,13.868,17.082,16.497,9.9035,13.757,1.0966,18.617,20.019,8.2281,13.063,18.052,32.242,7.2666,6.5238,14.287,16.646,26.575,17.339,6.0289,9.3091,32.79,16.947,7.8125,20.851,19.366,13.641,5.3567,4.4319,9.6142,34.818,16.966,7.858,2.9385,18.009,12.168,4.6929,8.1116,8.0287,14.625,15.296,12.459,18.071,11.394,15.064,12.453,1.5404,10.159,24.68,32.039,25.042,12.966,26.654,17.87,14.963,20.729,12.08,33.174,13.547,20.665,5.8947,28.541,18.962,5.6949,13.147,10.93,17.354,17.141,17.109,30.189,5.2898,11.453,18.26,15.74,15.799,11.699,3.1091,25.268,24.49,22.309,15.457,1.0481,17.487,6.4943,7.6706,15.386,20.74,9.8039,23.592,19.523,10.972,15.842,3.4138,19.193,13.494,24.481,15.148,34.073,14.053,19.881,16.41,7.9379,11.619,14.483,13.696,24.613,6.7271,19.199,19.956,16.922,17.162,5.5655,33.092,1.9297,8.7347,11.676,19.518,25.114,19.254,22.571,35.949,10.409,29.912,17.419,17.726,26.339,38.902,9.0508,14.273,7.9436,12.828,29.549,16.184,18.035,3.5722,13.139,10.745,11.28,9.4309,22.323,21.244,16.763,12.266,26.057,12.515,18.669,7.5311,15.635,5.8657,19.465,30.225,32.459,12.461,9.9628,12.263,7.125,13.413,15.089,25.983,4.6594,11.285,20.961,8.2221,25.754,15.438,10.813,5.2706,19.481,5.7888,20.577,24.031,5.0045,4.6668,9.922,17.51,19.362,14.058,21.149,14.293,11.808,15.669,8.5797,6.8259,7.7304,27.694,5.2682,15.973,14.135,17.887,37.455,8.2074,5.2023,15.557,4.5786,15.63,5.8679,11.334,8.7962,3.9317,11.584,10.217,15.819,15.505,19.836,14.192,10.219,19.291,13.485,8.6822,12.122,24.992,40.747,4.6255,13.782,12.628,15.348,6.8198,33.342,12.566,1.2789
23.148,3.5414,11.204,26.873,14.497,11.15,30.641,24.406,14.491,7.6346,6.6065,16.61,4.4399,6.4416,14.418,11.214,30.434,30.805,19.595,11.589,10.81,6.1583,13.682,15.709,11.573,18.361,31.724,14.782,9.8906,20.691,8.3985,5.7059,14.302,26.501,11.081,17.743,19.056,11.207,18.17,21.308,9.4391,5.2816,19.098,6.2386,10.317,25.14,4.1889,21.864,7.8372,25.91,7.6373,3.0252,13.621,17.707,17.392,16.41,3.398,12.162,32.22,4.7684,5.9293,21.15,13.13,19.532,11.628,4.7983,8.4901,29.62,13.469,15.762,2.2935,11.524,19.892,9.2345,7.3103,2.5136,24.171,6.5855,12.124,20.898,15.684,7.4037,23.03,12.997,4.9323,20.351,18.763,16.491,12.633,14.987,10.288,9.3395,15.406,3.0409,38.944,8.9708,14.506,2.8908,25.239,23.934,19.941,17.787,2.9868,23.322,13.532,16.915,27.13,11.115,12.617,14.332,18.454,14.396,17.282,2.2821,24.61,19.546,7.9408,10.292,11.477,9.9889,2.9604,14.74,8.0819,14.024,15.582,12.97,16.526,9.045,11.542,5.1302,16.795,21.994,16.673,2.6553,33.123,3.3032,31.084,29.705,14.634,12.723,21.211,10.332,44.046,7.4619,21.442,32.406,21.875,17.951,10.152,31.304,4.7597,16.911,20.793,30.261,25.164,22.21,20.735,38.524,17.787,20.563,10.8,13.765,29.537,29.539,9.4467,13.71,7.1932,13.845,29.614,9.7971,16.587,1.937,15.858,5.9417,5.4131,10.863,18.407,22.042,17.088,26.088,16.845,4.3343,21.561,4.563,16.42,8.1248,16.938,20.917,17.58,16.677,6.5615,7.3781,5.515,10.62,7.9652,24.574,16.157,12.129,11.589,6.4895,15.586,10.586,22.498,1.34,21.406,14.824,19.262,26.181,13.029,13.347,9.6428,15.553,24.999,22.722,21.884,11.092,18.212,12.11,9.955,6.6844,5.134,14.49,12.289,10.796,8.1552,7.1885,19.721,9.92,12.281,10.81,1.8607,18.1,3.4745,6.3424,15.52,15.083,11.299,9.749,12.829,18.258,15.154,14.881,11.92,22.679,17.559,10.238,11.263,21.665,32.387,8.8691,13.499,11.469,26.174,9.8241,27.938,11.794,7.6838
20.484,2.868,8.4967,20.716,11.033,14.694,25.471,19.637,19.75,5.4782,16.347,11.721,13.008,2.0533,3.8329,15.707,32.628,30.802,16.451,12.797,11.508,10.406,5.7469,22.569,8.793,21.269,26.673,23.701,9.7305,27.263,11.052,4.4649,3.1035,24.339,11.554,11.172,15.233,6.3484,23.975,31.31,6.6546,9.9496,11.939,12.118,18.954,28.776,9.3633,21.072,9.5326,26.637,7.7784,12.427,14.48,11.558,20.177,19.597,7.2948,10.851,25.246,11.883,3.6384,23.501,15.482,19.057,11.531,5.0971,10.988,35.29,13.952,14.465,5.144,12.166,17.118,7.7648,2.3163,5.5669,15.489,12.534,15.036,20.163,8.8115,13.009,20.125,7.2065,8.843,27.66,19.702,23.799,5.8862,21.4,12.914,12.992,20.149,14.847,35.625,11.175,15.273,3.4175,22.706,19.379,15.357,24.15,9.8166,18.642,20.863,20.493,24.993,8.3579,13.493,22.841,15.243,15.35,10.992,3.4569,24.7,27.144,12.161,15.238,3.3676,14.661,6.0953,4.6783,21.182,20.354,4.7194,15.113,13.851,8.879,13.025,5.6966,26.57,7.9441,25.708,16.22,32.41,8.4536,23.394,14.436,13.696,13.411,13.517,22.993,25.231,11.733,21.486,25.712,15.485,13.173,6.0785,30.686,12.372,6.3671,17.111,23.631,23.761,19.851,26.081,39.591,18.566,31.932,12.481,15.411,22.457,43.539,13.973,10.492,2.94,11.983,25.115,8.7662,23.602,3.658,16.946,5.3492,13.827,9.619,18.586,21.694,26.115,26.648,11.285,7.0605,18.616,8.4934,13.703,16.541,19.561,27.467,19.583,9.6298,5.6139,13.405,11.548,14.534,5.0924,19.837,8.9082,12.255,17.082,6.0273,20.066,8.827,13.685,6.7248,21.561,9.6219,10.903,21.084,9.6317,9.8486,10.474,18.01,13.688,25.734,17.824,5.0467,18.693,9.7919,0.89899,3.5346,9.8317,23.888,5.6629,5.8933,12.197,15.224,25.86,10.537,4.9121,19.877,4.6323,11.805,2.1193,6.2915,7.6233,4.0164,9.4348,7.7323,12.124,14.751,19.446,19.744,10.167,20.303,15.13,12.074,5.1113,21.194,29.993,14.782,7.597,15.865,12.752,10.003,31.339,2.3888,1.2554
19.052,7.4684,5.7432,14.467,10.796,8.4662,19.346,24.505,12.785,14.705,17.454,5.2586,13.935,4.4202,10.236,3.0823,25.599,24.235,11.458,13.775,13.131,12.728,4.5626,25.187,8.8077,21.327,22.51,28.976,5.9923,27.773,4.6674,4.2779,9.9692,29.92,14.46,12.944,10.66,5.8327,21.069,22.88,8.7984,10.241,11.726,9.8669,22.032,23.2,5.3111,16.539,11.674,26.117,7.2915,20.449,11.279,10.767,16.769,16.797,9.7673,15.648,26.617,17.564,7.6345,23.745,10.56,20.163,6.2481,8.5284,13.892,28.323,21.782,16.505,6.1725,10.1,19,3.5771,3.7077,6.8135,14.557,12.266,14.476,22.314,13.004,12.591,19.288,5.8071,5.7658,28.916,26.69,33.899,16.345,16.354,16.129,15.428,22.229,13.594,33.458,11.25,14.99,5.262,20.777,13.645,6.7026,22.399,12.624,17.937,15.387,10.814,30.296,7.48,15.417,21.494,13.715,13.556,13.271,3.6697,24.515,22.647,15.08,12.444,5.8557,16.618,6.2383,6.7259,18.715,22.242,11,14.135,19.724,16.027,13.058,5.0053,22.588,12.819,30.749,13.231,32.237,4.0973,20.876,16.708,9.5665,16.027,21.248,16.28,26.256,18.126,23.356,21.354,21.188,15.788,4.1497,26.415,7.9104,6.1317,14.99,18.583,22.963,26.732,20.688,31.779,15.992,23.683,11.875,13.388,27.446,37.791,16.801,4.9258,14.054,11.158,20.693,5.5958,25.829,2.2394,15.129,7.204,13.764,2.8747,14.894,17.418,24.098,19.549,15.656,3.2804,18.939,5.9857,11.797,10.97,17.555,18.855,22.243,11.624,7.1253,12.02,8.516,8.0898,9.6006,18.796,14.346,21.766,17.045,10.808,21.869,14.089,11.383,8.0952,17.554,2.0905,20.097,20.226,8.0284,3.6245,13.025,16.929,22.771,19.684,26.064,12.647,20.049,10.369,3.3574,6.62,8.8111,18.208,11.486,2.7253,9.4558,13.536,27.041,5.1018,4.3326,15.297,2.7406,18.479,4.6855,5.2346,5.8495,8.4665,13.106,6.6714,12.992,17.976,21.402,16.377,8.6543,16.198,20.072,7.0662,10.093,26.168,40.25,8.3371,8.9927,19.379,19.169,7.2909,38.653,11.396,2.6695
20.114,8.4816,6.389,18.443,15.377,5.428,24.606,22.083,11.479,11.982,10.913,8.4114,15.354,8.322,14.887,2.735,29.471,29.484,8.572,10.959,7.5701,4.1397,15.596,13.903,9.3337,19.619,31.688,20.726,12.681,20.299,9.8796,7.4168,12.683,27.572,12.954,14.511,18.508,12.888,16.005,24.004,4.868,10.633,19.439,8.4056,15.97,23.665,6.0103,22.81,10.333,28.974,9.4085,12.429,13.21,18.517,19.805,18.382,11.352,12.214,30.414,11.157,7.6881,16.006,18.529,13.992,11.038,8.3337,4.9097,30.882,14.024,15.113,8.8982,10.813,22.885,5.4587,3.7138,12.44,18.629,6.3866,14.499,20.985,9.8529,18.069,18.765,5.9936,13.431,22.064,22.983,23.89,15.382,14.39,19.495,10.166,15.74,11.986,27.779,11.58,17.208,5.4095,22.107,19.011,15.846,20.403,2.6775,26.455,13.372,14.348,26.492,7.8811,7.643,19.521,21.561,10.296,13.942,2.6762,25.455,21.616,9.6993,11.021,7.3611,17.094,11.009,10.329,14.017,19.134,10.327,8.816,15.952,11.669,14.499,9.0216,19.781,19.037,23.57,12.427,30.787,7.7456,20.61,20.411,8.3983,14.299,21.717,20.017,34.624,9.685,18.973,25.227,16.478,17.852,8.4866,28.648,6.8403,12.724,16.607,22.481,26.652,25.986,17.274,38.479,16.546,25.418,17.461,16.467,31.844,37.928,16.753,12.599,12.636,9.7929,28.39,10.451,20.483,3.5083,19.625,3.9154,2.0704,3.644,20.199,22.98,14.758,23.345,13.553,6.6641,16.033,7.0625,13.1,10.184,8.294,21.954,19.457,9.2904,6.4887,9.2163,13.372,14.937,9.507,16.66,11.722,16.542,9.6522,8.0066,19.463,14.338,22.377,6.9641,22.216,10.334,19.25,21.07,5.1213,5.9343,8.8811,9.9956,20.883,22.85,17.722,12.853,18.347,15.274,6.6093,5.5796,6.9272,18.484,16.486,6.8427,5.9079,10.83,26.884,7.9118,7.3137,14.239,4.2453,16.717,0.51838,6.7306,11.263,15.462,15.282,6.0308,13.77,14.5,21.134,16.917,8.0166,14.763,21.124,7.7144,10.13,29.097,36.606,8.5373,7.6529,14.667,25.57,6.1749,37.514,19.011,0.23979
28.09,0.78769,5.6401,20.707,17.33,16.618,24.213,27.669,14.953,8.6238,10.821,9.6464,14.236,7.1496,6.1883,8.5435,36.063,31.598,18.251,12.261,8.3401,6.4772,5.6179,15.184,19.672,24.476,30.533,19.36,16.875,29.31,10.788,1.3057,11.835,22.853,12.659,11.947,16.792,17.726,16.461,18.535,9.4675,3.8319,19.416,6.3154,13.056,24.804,2.6833,22.143,11.841,34.31,4.3258,11.309,16.605,20.229,16.145,22.146,6.8424,7.3543,30.281,11.183,5.4638,27.953,13.537,15.35,5.814,4.3621,6.7266,26.938,14.566,10.464,3.8391,8.8496,21.03,8.8881,6.1984,7.3529,18.741,9.3162,17.858,18.913,11.874,7.6208,22.802,9.275,8.4174,15.271,23.855,20.709,13.866,18.036,18.22,8.2791,23.309,5.3809,32.336,6.3153,17.935,4.2298,24.698,18.265,14.597,16.522,3.5704,21.785,15.669,18.539,29.433,10.719,7.8259,12.414,17.689,14.324,14.07,2.787,21.541,17.305,9.0218,8.7933,5.4589,17.795,7.8261,9.278,14.353,19.27,8.7485,12.237,18.137,13.628,14.956,7.7885,19.494,17.212,20.403,11.546,26.458,10.034,21.122,20.45,8.56,10.496,21.626,17.833,33.547,6.7805,23.177,33.278,12.139,20.242,3.0274,34.832,6.1422,16.056,14.829,27.25,29.278,18.442,22.342,38.168,19.42,22.594,16.119,16.495,27.034,34.56,11.837,5.357,8.0464,15.391,30.82,6.3242,18.025,6.7133,15.958,9.9126,8.0676,3.0244,22.614,29.434,24.087,22.998,18.871,2.2042,18.635,9.0597,12.914,6.5126,11.648,20.747,21.891,4.9402,9.7895,3.6571,12.734,13.357,11.497,27.659,8.1233,17.111,11.274,8.1165,24.275,6.4479,19.393,3.204,19.344,7.8163,17.191,23.783,6.9949,10.8,13.436,16.589,24.238,22.54,19.847,12.117,18.209,12.482,5.7261,4.6613,4.9448,19.582,15.003,8.9831,9.0325,8.8505,28.433,8.4449,3.4211,14.222,6.4695,13.836,2.7315,10.543,10.56,11.737,15.203,8.61,11.398,14.974,18.323,16.229,13.034,21.89,15.813,10.306,5.728,25.52,29.447,14.456,7.325,15.566,19.434,3.4809,33.802,7.9363,5.5351
21.767,1.5898,8.2274,26.587,16.384,11.086,33.466,23.43,18.532,5.8906,13.219,15.623,6.4001,7.2629,10.356,11.407,31.53,27.81,19.89,6.2923,12.634,0.2218,10.117,19.195,14.159,22.489,27.705,20.044,4.5683,21.498,5.6143,8.8662,11.537,26.832,15.243,12.797,18.375,4.7538,21.972,23.812,4.2257,7.4024,13.471,11.224,14.441,29.315,3.8526,21.761,10.407,23.584,2.6311,9.3284,8.6508,9.8402,19.407,16.167,4.216,9.3896,26.99,6.958,2.1531,18.946,15.077,17.951,15.085,3.3048,7.9303,35.343,12.031,19.2,4.1005,6.1982,19.895,10.186,5.8856,3.5208,20.156,7.5197,12.196,25.945,16.562,13.643,21.698,7.8994,3.3898,24.177,12.546,19.934,6.4806,11.599,7.9516,11.814,15.31,6.6213,36.723,9.6348,9.6145,4.2346,20.274,19.512,19.51,19.445,6.9388,20.66,19.204,15.252,22.159,9.9944,12.783,18.89,18.307,11.552,16,1.2724,25.58,20.364,4.4258,10.684,9.564,13.192,6.1905,11.586,11.638,14.299,15.304,13.33,16.309,6.7503,12.446,6.2807,23.159,19.687,22.005,9.6041,35.294,7.1573,31.815,23.558,16.555,19.831,23.152,14.525,41.16,8.0891,18.055,31.794,22.851,13.919,12.563,28.77,11.694,9.5425,20.065,23.113,26.233,24.87,25.483,39.723,20.574,25.793,10.877,8.9558,24.853,32.927,14.288,9.2451,1.9928,16.855,25.396,5.8464,19.239,3.745,18.107,7.4459,6.3756,8.3251,20.097,15.13,25.216,26.067,11.669,3.5886,19.277,5.6461,14.128,4.9258,16.62,20.041,16.57,18.13,1.918,8.1137,2.3724,5.6683,11.338,24.79,15.838,12.038,14.282,7.6085,14.379,13.967,16.951,4.7131,26.105,14.046,13.16,20.666,15.454,11.201,11.407,14.455,21.933,26.877,22.895,4.601,21.156,9.5423,2.1477,4.5629,5.4367,15.927,6.5081,9.4426,6.4898,9.9483,18.174,10.101,10.716,11.68,3.3574,15.806,3.9736,3.443,14.064,13.186,12.353,11.641,15.18,18.067,15.992,15.564,9.492,23.063,17.977,11.918,11.436,20.014,31.79,9.2082,10.476,13.988,24.788,13.007,28.084,8.7717,5.2246
23.571,4.3512,3.6432,23.804,12.098,14.835,27.831,27.8,21.171,1.4601,14.199,14.34,9.6779,5.2972,6.842,12.417,36.266,23.586,19.394,13.024,10.198,9.1599,7.4551,23.852,13.579,28.583,23.683,17.944,8.7449,27.983,11.167,7.7388,11.289,22.537,14.233,11.301,18.658,9.6136,14.324,22.164,6.236,9.6146,14.159,11.062,19.517,23.277,3.3265,19.003,13.743,29.443,7.7764,13.065,8.2033,21.764,16.195,17.081,10.121,8.2845,27.497,10.614,6.8001,25.358,17.819,12.453,10.401,6.7936,9.1562,32.4,14.458,14.249,5.7916,7.3123,21.249,7.3804,3.844,7.0877,13.246,9.2857,14.477,22.302,8.2178,12.109,22.682,2.2784,4.9607,19.997,15.828,21.716,4.6979,11.991,17.765,11.186,25.375,7.3051,29.869,1.5847,15.673,4.5671,21.385,15.839,15.858,17.332,3.2042,20.467,24.462,15.889,27.926,12.324,11.208,17.782,15.95,16.102,11.404,5.1151,19.832,22.084,6.1289,10.008,1.4951,18.757,4.1873,5.0909,21.062,20.602,7.4091,13.515,17.021,11.882,13.017,3.7714,23.059,12.079,20.83,17.628,32.532,7.8976,19.176,14.22,13.189,16.751,20.948,20.076,28.911,11.135,21.3,28.296,14.97,13.272,5.1728,33.948,8.2445,4.7182,20.086,22.344,24.622,20.279,23.87,38.264,21.649,26.505,16.358,9.4714,23.344,39.815,16.879,10.185,2.2059,8.4886,28.24,5.8437,22.901,5.4878,19.096,9.922,11.762,13.021,20.494,25.817,32.244,25.415,12.964,1.1378,17.466,9.4887,11.327,10.039,12.999,17.572,16.958,9.0271,6.6736,6.3824,16.639,9.3761,13.32,25.601,12.187,13.513,13.986,10.973,21.473,6.3694,15.643,4.9165,23.533,10.509,13.565,18.311,11.618,13.059,13.122,17.678,18.914,26.004,16.765,3.9485,25.552,12.085,1.8441,4.72,6.4607,21.288,7.5735,3.741,8.2878,9.2051,29.352,11.684,7.0948,19.411,5.71,15.658,4.36,6.6668,8.5637,6.4477,17.297,10.107,17.296,12.773,21.989,19.16,11.121,28.317,19.741,8.7676,5.1804,21.257,31.928,15.254,7.8208,20.285,15.161,10.494,35.52,8.7382,3.9287
