P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.03492538630807386,0.04008707366699461,0.06635633869669245,0.08605479214446779,0.09086564568536543,0.08825145575209674,0.08810521015797101,0.07589837767509185,0.09173157346657661,0.09038410526194386,0.08138380760298766,0.08488722015864383,0.07304331423718936,0.08814482958458641,0.08204974770709277,0.07797929852397704,0.06151484244932513,0.06059831230163397,0.06883935552658582,0.06830490550240914,0.06020927683163035,0.06266942582726343,0.05302721101454968,0.04581026878094262,0.038928223991681006,0.03208069467258241,0.02754294365347561,0.02022583702742662,0.02252426591321775,0.02311231244646511,0.020115335425164183,0.014942624944384735,0.010937956481960897,0.007259961831049066,0.005321712176574096,0.007766068828875464,0.007465440638651955,0.01102009732818662,0.015157434527017918,0.012982521916214835,0.019476339680718366,0.023812282019813856,0.02832621555519552,0.03140670966331823,0.02760866376216489,0.03496591702097934,0.03718532181167463,0.03313016526964898,0.03665059871468761,0.04210004977190662,0.03299314325518388,0.0422793659787153,0.042978184392223694,0.05764602154821263,0.05427220830602891,0.06402844213787627,0.04867469536836666,0.054993842593131205,0.05782300592927764,0.0577042854470309,0.05987347669295119,0.06133447201337342,0.06948677967185335,0.07043840664509904,0.08104877220871715,0.08513465107829114,0.09300571869633424,0.09019349945589805,0.09874427897179601,0.09211558016904169,0.0947965332102607,0.09206082781694308,0.09233212610077428,0.10862092243143039,0.09807174846395526,0.10129146638626076,0.0961692670927465,0.11090843970834208,0.09323741590302559,0.1098033702963139,0.10329692064010702,0.1190233394855241,0.09259998658082795,0.11407994299556685,0.122359582734367,0.14093415743614068,0.12098311065459297,0.11004336486805838,0.10237025285106098,0.08994405773018808,0.0948944469122723,0.11594573418466615,0.10388415357680009,0.10372966825135511,0.11076010339111309,0.10462755769491286,0.09076332441171713,0.09400363692179411,0.09876343462205378,0.09810211232454975,0.08466627641163649,0.07700287972896223,0.0746792264825777,0.08549648108695096,0.0694954214074566,0.06858814585339627,0.06291120610017693,0.054806607016897095,0.056419923623427966,0.06544598161288712,0.06143411148567748,0.05368894311163804,0.0464478808444738,0.04201680672268907,0.044825945541195095,0.042053614837182715,0.04022236303483699,0.030468337563002944,0.030421462299664484,0.02969580295695872,0.02392131658007108,0.021589913479093614,0.02361335800040532,0.01218396589339463,0.006837436823581917,0.010592500197116956,0.00909825948448981,0.007212426349444162,0.007619655935956384,1
0.29734027065321966,0.31286006345568224,0.3754701110565258,0.2328347605801496,0.15584804434305635,0.42092241833265254,0.6327171262278951,0.620520486735249,0.6948907015370811,0.5512016779170367,0.3033420823870716,0.11252606649435312,0.05487212724324791,0.20077421903193637,0.31487494200784627,0.44232901536545377,0.41432713295960133,0.4064324150335744,0.36159424791337225,0.19382329331583542,0.2528510390826105,0.4969482990907335,0.579017570577448,0.535594857845391,0.42771640612961015,0.20330665664745176,0.12703444277205456,0.1726444813949162,0.23320123623734898,0.2136293616943814,0.07585019863452792,0.04613176761001359,0.10871750911879216,0.11245202514925393,0.12084953307172726,0.13561978328012966,0.15385829610501423,0.11972683540913592,0.06587710454510103,0.1426060756021074,0.21076204451192806,0.19248119840029795,0.10791278789232936,0.18287560524632002,0.32413587852526005,0.5225577974216495,0.5068434626236545,0.39887063947327295,0.29258437345568894,0.33497684231719915,0.33733802747683617,0.34160714146467624,0.22529073634661453,0.11068629062566336,0.31896387873148624,0.5388784017515501,0.5488694478746694,0.5537278672919689,0.6104078450614921,0.6421694178707176,0.7191185720716977,0.6686196312906469,0.5933892741238527,0.3859179161237086,0.19715325025071667,0.09436814093128493,0.19569020230751633,0.23846650359457194,0.29879402138267885,0.4173828482489358,0.5867294278315365,0.6273849209449397,0.6771287844539601,0.6901562436566436,0.5129760521996449,0.40520611075904756,0.3195662466979876,0.3046750939669799,0.18982930816093613,0.13458586357825003,0.05486777137546034,0.04132887320359876,0.08312590446502784,0.23875478929772165,0.41971819367874796,0.6753617298838789,0.626600123651268,0.530707325958263,0.3735896692770102,0.17768409648902686,0.1118492159829728,0.20952546357474208,0.2232204558879495,0.18798585816993468,0.10305323972162213,0.05168188079181829,0.13613532450562327,0.2500273137786786,0.3768849794713402,0.46569111125696144,0.42964575486579554,0.33944941989170235,0.20114222590796293,0.04261664299583026,0.15676302191977845,0.2832273455768036,0.32942677752203803,0.2925501837056295,0.28926704642609274,0.272650610278496,0.19769892061476657,0.12319886229866786,0.10040310642465097,0.19520280701226564,0.2987252386115163,0.3317211518538316,0.359223065602612,0.2615470874714321,0.24866700385709822,0.2297912288890407,0.22466281688344183,0.2693023680820452,0.2942461755984092,0.19142616380552185,0.1115486712572713,0.14073529482715535,0.18441547847654477,0.1870557542668866,0.1891415431783342,1
0.06845525615994912,0.07975261859527731,0.13612288395879626,0.18661385960516763,0.21162217485015072,0.22236538019307825,0.23700609243076737,0.21604976305570925,0.2717559081490616,0.2869594014594451,0.2688613432559877,0.2786732223078783,0.25046489631937663,0.3008372219968295,0.27550690030921654,0.2631434294469226,0.1938671598679026,0.17622688099666703,0.1818638221618863,0.15654980182105466,0.11215195574291004,0.0805030090414735,0.034300560909326316,0.0004919256344144392,0.03461019519897091,0.0663415157798688,0.09295624520489378,0.1059211126073151,0.15745587543403408,0.22589964443731603,0.24926925369177633,0.23801514656187042,0.24796870047024508,0.2537410154763922,0.28783151288946557,0.24765021029145778,0.2531272588661324,0.2657957659127707,0.2599479179166733,0.24027354255921912,0.22821373515499757,0.2204860034352671,0.23110170780788322,0.22943572623389166,0.19508436114744923,0.23216374122734457,0.21988446227183894,0.20580667569682698,0.19601329643756318,0.2115137977335304,0.17304537901552616,0.17923092512880215,0.17244171302648767,0.18212877821651072,0.15181826176501462,0.1272050625749828,0.07101079316019716,0.04489538410488703,0.01631093637199187,0.022023406584407282,0.052213216713123387,0.08344664538009602,0.12275676485766686,0.14871047913887805,0.19688970786150464,0.2289558124947276,0.2534456369333554,0.26733566543418036,0.28224536355501423,0.2633914925467119,0.2554033589361773,0.21790620673435876,0.2025831051782319,0.20094714868780444,0.1493103692916492,0.11598898479211829,0.07406551256319059,0.04638787783405899,0.020913033914016884,0.04554953863433729,0.07677836366388066,0.1280889452723839,0.12803979994434342,0.18771364928058273,0.22347136522714608,0.2883024080351465,0.2575939471799739,0.24301303505447697,0.230515281657267,0.19640329801914033,0.1962444741111663,0.22141844935601684,0.18088037491027495,0.16100997230018005,0.14555268358019186,0.1146145943236057,0.08483829377643406,0.08455273436059953,0.10071969883581638,0.12369334423902209,0.1333735524796032,0.14812382858165846,0.16994430534487232,0.21572699089889635,0.2044563560539529,0.2139912154311095,0.2130677814833952,0.19551521057643892,0.21985589705591452,0.24677572409341855,0.2223234040177654,0.2034406384777533,0.1794848436539206,0.16075447856475325,0.14256037576137104,0.11450072857370998,0.1005013609924178,0.06639335951763471,0.05776477492538697,0.04609064973023025,0.034785424465584996,0.03618953256493547,0.04750887298910447,0.03879342241848747,0.03266131900463739,0.04226141297268167,0.040057456417576465,0.03297398028828935,0.03193152784874807,0
0.5705956551641822,0.5119382752781466,0.2771251704837308,0.36588296576106627,0.6902772781466671,0.469990816287272,0.17982892962978328,0.25258239251011405,0.11926822932526998,0.3111049966800836,0.5951422273072295,0.5933320655059503,0.2915571279824136,0.1342245805900999,0.10600801308368747,0.05052850176062398,0.14240681598231825,0.13774408136674315,0.33797599797578237,0.5521398510501229,0.4130728302356265,0.07100837598630555,0.406367773177245,0.5086060402290352,0.36119957952606463,0.16916818152038954,0.15551956988995413,0.09611152042005269,0.38762855690640863,0.7109841662185438,0.6684031214399836,0.5814661984407486,0.7459907856683573,0.8205488355962529,0.7883112614127582,0.4234797830748214,0.09515990696916322,0.27814101630537946,0.5490863078906105,0.5846655676190481,0.46122331292946855,0.33443459068725134,0.27401486809078707,0.1616446131094546,0.029005426472177336,0.11670467957140168,0.10884160288415763,0.14116468823487355,0.3316434941873569,0.5024277775044849,0.39643979176919975,0.34763341282813,0.42808218374913964,0.4734956910350491,0.21992092828416648,0.10150467324818353,0.1517402499310663,0.04224109306402333,0.35458994155138823,0.5461809340845519,0.5127299764239363,0.2293462442774649,0.1587833598119179,0.3279519873878933,0.4052375360262446,0.40303025346333976,0.5729767762048563,0.8496065007723166,0.9999999999999999,0.8891970878229885,0.749848313738347,0.5353426175677732,0.37687836412368964,0.2726347482342456,0.19126091905291837,0.037578314697493106,0.314297374810488,0.6144629077617076,0.49967119979929403,0.35527808789997833,0.06333366408446915,0.10472044610196099,0.1810858603357506,0.34066720041269205,0.4304215707082606,0.6425873503760845,0.6286308252752939,0.485380246675545,0.2642415389989349,0.2774274501242368,0.3118546201300321,0.12626557369857655,0.2980212656151745,0.5569488847808987,0.5377743359578244,0.3155239270430344,0.3369874748685274,0.3628935446313846,0.18073808412995013,0.35201052034953356,0.5168231582706297,0.4582284929423681,0.43012063726527944,0.7113095595361102,0.7338880781274604,0.5320104560229437,0.13397372665069598,0.21605011837707067,0.42576753760992964,0.4026685517363259,0.19974042217348917,0.23037097221250913,0.2578469106561297,0.15869547640045054,0.07870809371897457,0.19780454497676256,0.3174374152988738,0.2991429461379971,0.33365636691466893,0.2911917223569489,0.23644603189399852,0.26524418102560154,0.3060102449787147,0.2136020677320815,0.11593616294023631,0.11386922841384263,0.14745633752267875,0.14864456141347307,0.14892692897291773,1
0.05473846714755681,0.13945770286411333,0.3367036014097595,0.4171495536240077,0.29681322528771104,0.26448798965973275,0.41611096204773484,0.4283480438662503,0.4607148831015776,0.31560294788802246,0.11643105976597654,0.0655651539475889,0.14164428990682149,0.21277349781497007,0.17293368397135808,0.10411700835836903,0.03719900181623473,0.033299277563204124,0.12648125419502454,0.32230877239016364,0.4983919188632233,0.6139418016708538,0.45927098255849813,0.20680894617697237,0.19376285534268745,0.3157860255632059,0.3123964110643232,0.2629782556847526,0.3926278609403037,0.544867956702728,0.4538558692977907,0.26044992362227654,0.1710776772887671,0.19718814663389717,0.3448495178491662,0.38394581348518175,0.3819266100740593,0.2827039795622531,0.16586921878859984,0.12437727016141835,0.07557551586818156,0.09551601006218771,0.16501561746063514,0.1398319499551408,0.0700790034946988,0.15559897391956226,0.2150756503357531,0.2452450891385644,0.26591130089520393,0.27229899300199323,0.16905682900302632,0.1765357585391168,0.22186181731253135,0.2178268173583061,0.16480145547937108,0.2767456412569443,0.3122984825105929,0.36066561497856003,0.4734229489520808,0.5065939490290332,0.43176666755554033,0.1861532168917572,0.1847924565864892,0.3532097239440882,0.3989125186851554,0.4050335384831971,0.7062959534166224,1.0,0.9998071252001436,0.6255226903178395,0.1628513606656483,0.1795525622924558,0.3229592605573588,0.3419431465314173,0.3039601798801188,0.29742993388394756,0.1487384200398872,0.15348844587344218,0.35556326878275696,0.5857745682334563,0.5716522221966085,0.5982305198160887,0.4630204649706446,0.5589040593754456,0.5477846017002402,0.6140054295667493,0.45116596425928224,0.3144033982085865,0.22205094156155686,0.21695604320710096,0.29125502110586665,0.4191224828311311,0.4095580793251734,0.38475165455431437,0.2821075107481894,0.10441181612957655,0.020649929546434916,0.08236595637436567,0.10879601898437762,0.17508722988335212,0.23949175333428496,0.280118953921895,0.2891888063134404,0.28972261673616223,0.2018915000998346,0.14605041420141054,0.11645294126857376,0.18458765481810138,0.33247613651222596,0.42772704396233446,0.30111091107607635,0.08474395678551042,0.11373067024983488,0.21555778274612597,0.15319236339149447,0.04108281660351728,0.19621321600518302,0.19894152697563836,0.12751975845839625,0.1696830794993478,0.3008734788531767,0.3838095357541509,0.3420653108610164,0.16719060360384488,0.15746940558615188,0.23859651140327376,0.23053698038150364,0.17137237094248173,0.15190768182592404,1
0.12085444939879446,0.1303323913851301,0.15027782749683405,0.31195969660565803,0.5734692310527862,0.5705138503134123,0.2898332244457702,0.16437390602393034,0.4562002897376201,0.4348563209395281,0.1307393416123344,0.21658004139231318,0.2918770816531221,0.18471516925779377,0.225358071806962,0.6118259790429169,0.6910363008582269,0.6553903165568772,0.4023869762018058,0.20630782747113205,0.4453205690919715,0.39681496896332147,0.17576746373397314,0.11476171861549898,0.30089014552897164,0.5800612361364245,0.6887939465993546,0.5106672187855893,0.3215668873813472,0.1772809860308686,0.3523545535705869,0.4601931929318788,0.5803577550952002,0.5410966800772189,0.2784981801904056,0.1856535742758094,0.47913080537813757,0.48047146412054514,0.3302791214942444,0.5963446291135155,0.7681960221105332,0.6281372606415154,0.3045650142761487,0.0723660438086408,0.17626466261275975,0.16024413539430812,0.04512276838735204,0.08030284146374639,0.16857537797681924,0.2952718972934965,0.2910423576888917,0.23635180130626252,0.12794663631534184,0.2172606238097753,0.21618577787107773,0.1338380238334443,0.12651328227894407,0.09628874240475953,0.13465295006171094,0.32421883511032734,0.4631073032465323,0.4242521684757913,0.3060943895205258,0.18276421283975694,0.3190767442465183,0.4139288591218297,0.3387163294532202,0.2171284274522527,0.3050913835979848,0.32194602628684577,0.22732145990669436,0.2221346114659839,0.3250587954426547,0.35068576699500276,0.1891359729048802,0.10682623795586037,0.21001197253490925,0.27532002065014444,0.15200744512695652,0.2889897415736673,0.543421443431366,0.7577870355719354,0.49496249414744437,0.29556253210187305,0.1739420126984208,0.3128027817518022,0.31874575744893663,0.3534002134544558,0.34816387322958664,0.3073540095939816,0.36836061932713027,0.6549865500488844,0.8478893387098358,1.0,1.0,0.7808245480820979,0.4367467844730979,0.19868411263062857,0.1838250331645113,0.15309016883043103,0.140145820101715,0.2664539654103304,0.47105199069792614,0.6589124147997703,0.46568206500124193,0.2888004582585854,0.3712089185338282,0.32836070950330704,0.21082850810872433,0.20571591026965977,0.20634368606475553,0.20151835088961642,0.25383862078389396,0.21992963665663176,0.12596704659540542,0.2616664857216222,0.46499478252038867,0.45197368907818347,0.4982297502345533,0.42509554856327186,0.32318063398766567,0.3059693871152113,0.41368360013446365,0.38590493359318107,0.21160488402732708,0.3069347959576781,0.45562837463982364,0.3415552310126061,0.23696133537727815,1
0.12074323219058587,0.13908092766709587,0.22865183484595505,0.2972040738099674,0.3156231527915404,0.3078661274894338,0.30233116881372646,0.2532988462879683,0.2925324922690543,0.283763055179811,0.24399601450426472,0.23298275445915884,0.1927132587564957,0.2160321166592748,0.1889318178396584,0.17844437935431895,0.1401816205917997,0.1463481088016774,0.18672116035659816,0.2132942372452046,0.22057581635792203,0.25216070042139765,0.24145361248448086,0.23312262138891646,0.2426528586264524,0.2062745333290183,0.18029306517830476,0.14324162185343883,0.15334621133058013,0.1618422742235996,0.13724367516585917,0.11278003592994723,0.12025371485391984,0.1429394090564049,0.19547813826176424,0.2020782371680907,0.241463429639425,0.2899812747169903,0.31654671715235044,0.32058024242996036,0.32238541848016006,0.32153350072732173,0.3390861500003354,0.3293509432764999,0.2679861685025557,0.2985270192963581,0.2606140196717782,0.22434359992129713,0.1957608230335942,0.19459412319497296,0.14669958170081746,0.14211181897928746,0.1261432189931707,0.12436775440491618,0.09106296707110308,0.06894804410788447,0.030759044930548804,0.03585434418596518,0.057158167555088596,0.08288022551583667,0.11391332855433084,0.13735584196516035,0.17253565984057775,0.1875312742293584,0.22758361145840145,0.24408153333273294,0.24938119570392783,0.2417185633274923,0.23410381351089898,0.19728242341417637,0.17141436872752783,0.13179977818996894,0.10442138342417208,0.09106959258066863,0.05913211030115628,0.0490309045276372,0.042916994144457966,0.05269734714441706,0.04639924055973149,0.05047008250570826,0.03880044915336062,0.03247553978127789,0.007752688325796962,0.0,0.03441030779919406,0.07222774500401444,0.09723313211541695,0.11929135168199893,0.14050484995215967,0.14701843414945215,0.1775971974449668,0.2411681770668715,0.23904227562171212,0.26422054594360983,0.29879640755905573,0.29855225723657886,0.2709577197160265,0.287897951701196,0.3073927314374979,0.30788770670389165,0.2653125778665716,0.23533559675949955,0.2156667680068508,0.21654219694625607,0.15787500060874746,0.12151112751505702,0.0793445754458484,0.04232852939422811,0.043251838167498724,0.09517616821173225,0.1410879017275349,0.18610343518284253,0.22540709194014893,0.2687721765815299,0.302253758523697,0.3041864119167728,0.3451068077681605,0.2946873815728419,0.33983390153782006,0.31934973019251595,0.2575429747997835,0.2526933641026927,0.2499201257831964,0.1666940066363265,0.1028114568297886,0.0865537419473675,0.05521917705520433,0.029342861183998478,0.022041389882473165,0
0.3001101087433668,0.21278183205928689,0.22847958428035262,0.6374801116957148,0.5870849376773629,0.31114078041293525,0.2210907996923491,0.1471399360584543,0.29112217427228576,0.1990928307930069,0.3405482085365093,0.5587992114762771,0.3727381002503565,0.39082731201482485,0.4106993511973682,0.12092380204185466,0.1861545894366878,0.20398773874613435,0.22721086204205887,0.38785020682427207,0.4920248226969847,0.6407009022858476,0.4725880280295322,0.22221063227761317,0.32961064718040045,0.29377164241190495,0.3887301094601954,0.4897003493549545,0.5251684647365626,0.6251118667016309,0.4777225262078924,0.24677980334923094,0.5037985254415024,0.2907680660621541,0.4708923227392236,0.5132577017483295,0.20923620206505397,0.48579191534891564,0.42683001430804646,0.39097026170742627,0.41944885537564763,0.01670757394175249,0.5198720670712488,0.5554094523302975,0.17348773837027148,0.1819334662802369,0.32449065628738455,0.32016779396050554,0.22140172491314733,0.2525077054269978,0.19384281836641815,0.19400891721606559,0.32056454564032755,0.40048456885892786,0.2610737753671086,0.07711125755526985,0.1321148858070852,0.23911805511455284,0.4211442565364615,0.49198831248549013,0.3413760703736877,0.20204837036991155,0.272805594226756,0.13516279822197838,0.42536338981573824,0.618640695761104,0.7890619225603388,0.7771958725086083,0.3469741463867654,0.26055509955005074,0.38390348848147055,0.26255816070032045,0.23291630475087496,0.3670002898471364,0.24886580999348468,0.14894449965622827,0.3075618275412941,0.4190208576974946,0.4359010167805452,0.32866277752818923,0.17373187842924612,0.478171495121397,0.2988959247881072,0.28136506663555383,0.36358249420256555,0.3777082534538706,0.6383966539944732,0.7039961711287066,0.33355407807890786,0.29215265345392366,0.3651166464357572,0.25718730077226204,0.32354911560814675,0.19497316881403348,0.13835774926072747,0.09935087857606253,0.23318764572021944,0.49380697771530796,0.6197847947838457,0.36413510184924225,0.4688536200464427,0.6644713685411171,0.4956044358349503,0.40830374254825524,0.12152871908171665,0.24186477469752474,0.3205489532935632,0.38112580802386803,0.4977603358155161,0.10022820612314678,0.4172777696830334,0.3032989018062547,0.5404495661481701,0.8355994892922485,0.4756897977860952,0.0914917739964438,0.10912955374586213,0.06247929239780678,0.07683598259479621,0.42141661286616267,0.36645389827348507,0.12659393583226874,0.641336410326725,0.506252359344404,0.18398949519925317,0.16755509741146604,0.09722112253763739,0.051819313822340576,0.01299778572645204,1
0.2194458564469393,0.25162030948192154,0.4060648512233869,0.5101200150754952,0.5106941941432209,0.45198756747914287,0.3793781977949299,0.24767142752373122,0.1874756198170321,0.06819586023728752,0.03495806463837138,0.1408951437133638,0.19979586955808798,0.3028716083471413,0.3053833504158909,0.2863134369955995,0.17909013416775998,0.10530616255008078,0.014916662782281535,0.11029920034520639,0.22861942849311262,0.36088408965927526,0.41499358672098285,0.44762380255055295,0.5053540570966106,0.4485669339071228,0.40696615460300906,0.34041831237045944,0.3862901605508776,0.44373406253121067,0.4033918834125471,0.3280029583718252,0.29978804348843296,0.2748255107653333,0.2813048398705511,0.2160133350156758,0.18868123133966408,0.1559870631875725,0.10155609254088638,0.033683921457083925,0.018591952072767648,0.07545224820537806,0.13169460301929337,0.1700700296652219,0.16333838210356844,0.1994064198275502,0.17991069396720838,0.149539518761202,0.12259551570106111,0.1105097039717753,0.07396552325858838,0.07276427414356351,0.06824543587828404,0.0826003060600995,0.07798426697909545,0.08926172151689658,0.07665190023931252,0.09291715551589022,0.11433974932382648,0.12877077490264788,0.14980290536163302,0.15794491635306077,0.17820907705608358,0.17673618682451894,0.19770668926806198,0.19734434245661187,0.19076332885333436,0.1713713764732686,0.15417649645047685,0.1140081280558922,0.08818633105542649,0.08105086730621623,0.10624154471586011,0.1677327439460186,0.18733662334404144,0.20917732623453883,0.19571985862524688,0.1916928172484493,0.11208639216162479,0.05968853860548577,0.06055568863555802,0.1743624668347604,0.22225998655882928,0.36489587258758194,0.4510253433703575,0.5953833709563985,0.516148416228112,0.4673620288240298,0.4211309095822476,0.33665517432771663,0.3179268622928312,0.34331481155865173,0.2737231762587859,0.24339766496940488,0.2272100688126124,0.2068800704324297,0.1998413816596506,0.2476562096786626,0.30837983723343315,0.34661466793078527,0.31953216478974555,0.2881367973252222,0.25386034473702224,0.2281969559310361,0.13317608710120954,0.06515472464025839,0.0413640847385974,0.08946841208121291,0.16555745174495992,0.2596843532815195,0.29663044747817197,0.32966170301498915,0.3400168530369628,0.34247317185992765,0.31564356303255114,0.2488232742139665,0.2008136462122186,0.10664304350183958,0.09428655266541315,0.1485716484990131,0.19430120874034898,0.27035050910986846,0.34620080282747195,0.28396415937571406,0.2043532478454394,0.1847388053265,0.11926221023376114,0.052490211556112366,0.021356668369954,0
0.025398308410625015,0.09959304909187834,0.21855491198578714,0.2247375707466867,0.13378899690634244,0.05905344615369254,0.04498394443182629,0.06448722295872222,0.35919562394871235,0.6274197082757359,0.5659055615120232,0.2753047379107137,0.11864398398748226,0.40074719589997343,0.3494063385835015,0.1702117467264725,0.12056533501324782,0.2319250893660619,0.2938945397903788,0.1408232701857949,0.2563781355200232,0.4965023140804836,0.4272691252935469,0.21511319775123566,0.13285620864584827,0.15582062974238672,0.1625841156799241,0.21169495174671968,0.36137236957878616,0.5213408949237732,0.43453709326469536,0.14765856739197777,0.1858892806699303,0.36522030756255697,0.3632878448326302,0.199435095058949,0.23415668112818552,0.24161927482249757,0.34704312101279816,0.4745299133908157,0.3913996888203373,0.15606335909107433,0.11549296570088674,0.12589828512808218,0.07003900974881513,0.3790669728661826,0.6063667673388815,0.6313413837149642,0.4076082860286046,0.09566215929473836,0.1308308505796574,0.09969322796241395,0.1410072595229937,0.4085412245986778,0.36053279320221543,0.0651233478554702,0.23301485570537936,0.3337373803540522,0.26491115402237786,0.10359408351508985,0.020024752514074266,0.10398348217440626,0.2911789202719506,0.3540478040916149,0.2913784391403318,0.12710990481087978,0.0553394500207314,0.07406727693818005,0.22402610521841093,0.31416200926041005,0.4121229090537032,0.3114304652936567,0.20763722746259358,0.5622080875848181,0.5802631574437721,0.3167847600739804,0.36575855015950093,0.5107220430132919,0.23514411303321425,0.43579049795711045,0.5092020645552716,0.3127844414924063,0.2889745369377376,0.4660572842698251,0.26903143471423624,0.22137834510789425,0.4408739992102417,0.5385135140899564,0.5198105298848974,0.37062547930643436,0.28458891662885744,0.18098409558113104,0.1884735278341464,0.2930214756383156,0.15519557097341968,0.22471470650023043,0.3741107463286769,0.29460071947509286,0.06617996966713625,0.3211521275561127,0.4136559087910665,0.408231174745589,0.4039844201404862,0.42992909857381945,0.2740970651879244,0.07077581246707706,0.13182081513144503,0.2093773495948947,0.23977147378620595,0.22300425293229503,0.17469137871181795,0.26333362747384687,0.2718577057095356,0.11825817818736356,0.1133850874348663,0.13018551142367818,0.06108273701927055,0.27394624068650814,0.4181245004884114,0.2919369426648249,0.17264004526847906,0.1906022062920712,0.13405608750941903,0.24351185885769838,0.28134522887032476,0.2503409148513566,0.07859839017084354,0.07141779899039999,0.11169306762050756,1
0.14326736488159147,0.16033656256225023,0.3294386804958203,0.5450918448851457,0.5160705405792495,0.2694807340274032,0.26559840456092143,0.322873021333779,0.3065962778792883,0.24215288750343936,0.2143612584704225,0.19051158405295102,0.4204839139292631,0.7207939759839792,0.5444382128535704,0.1789207216351878,0.16231835402368974,0.224600635241964,0.31718302548355704,0.48621923562420594,0.3674129636276654,0.2076882386384349,0.6082331743447831,0.7886973059792637,0.6896303696773757,0.37895601780410276,0.40478456429688364,0.3484525886665,0.19084492804466274,0.10030390351444711,0.22709347556927953,0.18672217959004733,0.27263201936857484,0.2543085772218157,0.046258032874071826,0.19366383063715328,0.292222998593514,0.18995679162362583,0.07012584909477108,0.14676213802581428,0.0920483942969224,0.08579464959174012,0.1145311037903713,0.1064563720297322,0.37974227728312976,0.7251761677489298,0.6503188101122255,0.3404524401361736,0.24190405045309696,0.3049962232577976,0.0942928835008643,0.4888041190019012,0.810600745806064,0.7966436974629238,0.34732265363997505,0.27202783078437665,0.24586931119238306,0.03409593194700103,0.2510114118058224,0.3908232424963917,0.43875478227042364,0.3397541295869924,0.14593310938237614,0.07585132796490458,0.1562339019523923,0.175795244421908,0.3714795791829853,0.3851134778667857,0.16367558034339622,0.13020035215333634,0.12776503105878204,0.24225376388426897,0.5167090806576963,0.584876588376469,0.3248497714483325,0.5352901169482047,0.7323556560263619,0.7329793376465268,0.31998637275869557,0.050735797136438145,0.08070394532650314,0.2064257903692677,0.4069605905315642,0.7566672433269453,0.7961065987003746,0.6215917834020559,0.163803223535758,0.24971014727674945,0.2150533167389659,0.1824598381094658,0.3006974319018085,0.18304266983956785,0.2679540307220618,0.6417091344225601,0.6358693072292801,0.1553448040127212,0.3000318929546595,0.4695262014543665,0.27199152811963795,0.10951889035535961,0.2485435480017832,0.13557724258804327,0.2590334693201878,0.5539120842381973,0.4793098914156869,0.29377388162740653,0.4128736280082046,0.44364175899064107,0.25829564237793323,0.16115040473931103,0.2730809140109607,0.26862449521643317,0.6120521988658362,0.7250997064746686,0.3794076320771431,0.24496253746620447,0.49691146013932436,0.3291854845837059,0.16570464434774887,0.23147976604232928,0.45634486469336655,0.646068754468037,0.5478060361921795,0.24200578608735565,0.19889563623980003,0.08277993532448887,0.15993187363912206,0.2647512260656084,0.28587123147675014,1
