P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.33502,0.47686,0.33778,0.70848,0.83092,0.57898,0.22103,0.30946,0.4094,0.48361,0.60475,0.61149,0.45537,0.23312,0.27541,0.53667,0.69063,0.71869,0.81061,0.93938,0.84796,0.47486,0.0614,0.35542,0.45345,0.40662,0.39625,0.46931,0.56774,0.61751,0.55774,0.43247,0.40505,0.44401,0.35509,0.1861,0.30685,0.39125,0.23468,0.07575,0.29667,0.28443,0.090689,0.271,0.43996,0.45285,0.36547,0.21476,0.129,0.32758,0.47019,0.46792,0.35436,0.20761,0.097125,0.16495,0.32484,0.44455,0.44852,0.34642,0.31308,0.45106,0.55197,0.48285,0.2403,0.18295,0.38112,0.35287,0.14713,0.22349,0.27869,0.15455,0.27844,0.39774,0.29399,0.11773,0.12564,0.028078,0.18049,0.2749,0.13947,0.15817,0.40482,0.5358,0.62355,0.62032,0.41537,0.31793,0.57202,0.62128,0.43473,0.3745,0.44525,0.34161,0.14145,0.10314,0.042261,0.15354,0.38069,0.5584,0.67213,0.74665,0.77334,0.67184,0.39927,0.13822,0.27539,0.2914,0.26917,0.37055,0.34137,0.21293,0.32345,0.3859,0.32342,0.38473,0.45232,0.40004,0.40238,0.44672,0.37176,0.23614,0.16256,0.22291,0.36837,0.40269,0.32694,0.39183,0.23757,1
0.047515,0.095075,0.095211,0.095435,0.095742,0.096128,0.096586,0.097107,0.097683,0.098302,0.098953,0.099625,0.1003,0.10098,0.10163,0.10225,0.10283,0.10334,0.10378,0.10413,0.10439,0.10453,0.10455,0.10443,0.10417,0.10376,0.1032,0.10246,0.10156,0.10047,0.099216,0.097777,0.09616,0.094363,0.092391,0.090245,0.087932,0.085456,0.082826,0.080048,0.077133,0.074089,0.070927,0.06766,0.064298,0.060855,0.057343,0.053775,0.050164,0.046525,0.042869,0.039211,0.035563,0.031938,0.028347,0.024804,0.021318,0.017902,0.014565,0.011319,0.008178,0.0051689,0.0024114,0.0015084,0.0037632,0.0062874,0.0087448,0.011096,0.013331,0.015446,0.01744,0.019315,0.021071,0.022711,0.024239,0.025659,0.026975,0.028192,0.029314,0.030347,0.031297,0.032169,0.032967,0.033698,0.034367,0.034978,0.035536,0.036045,0.036508,0.036929,0.03731,0.037653,0.03796,0.038231,0.038467,0.038668,0.038832,0.038958,0.039046,0.039092,0.039096,0.039054,0.038965,0.038827,0.038637,0.038395,0.038099,0.037748,0.037342,0.036882,0.036369,0.035807,0.035197,0.034544,0.033855,0.033135,0.032394,0.031639,0.030883,0.030136,0.029412,0.028725,0.028088,0.027518,0.027028,0.026631,0.026338,0.026159,0.013049,1
0.17196,0.33265,0.29985,0.24852,0.18335,0.11036,0.038294,0.042854,0.10183,0.14945,0.18198,0.1996,0.20515,0.20373,0.20153,0.20333,0.20992,0.21792,0.22227,0.21909,0.20738,0.19002,0.17445,0.17102,0.18569,0.21379,0.24522,0.27138,0.28724,0.29153,0.28675,0.27902,0.27678,0.28694,0.31027,0.34106,0.37097,0.39259,0.40088,0.39345,0.3704,0.33389,0.28763,0.23623,0.18445,0.13653,0.095566,0.063756,0.044458,0.043852,0.058932,0.079454,0.098995,0.1132,0.11859,0.11283,0.095434,0.069429,0.049215,0.066466,0.10996,0.15702,0.19793,0.22667,0.23908,0.23274,0.20714,0.16375,0.10606,0.04185,0.046416,0.11526,0.18081,0.23556,0.2756,0.2989,0.30522,0.29604,0.27433,0.24418,0.21032,0.17749,0.14965,0.12905,0.11539,0.10637,0.099238,0.091976,0.083335,0.07244,0.059096,0.046535,0.048083,0.074467,0.11714,0.16816,0.22237,0.27507,0.32168,0.35796,0.38047,0.38696,0.37667,0.35066,0.31197,0.26595,0.2209,0.18843,0.17954,0.19404,0.21999,0.24555,0.26395,0.2726,0.27183,0.26404,0.2529,0.24242,0.23562,0.23328,0.23366,0.2336,0.22989,0.22044,0.20467,0.18387,0.16144,0.14311,0.067915,0
0.11453,0.24749,0.26113,0.31933,0.48249,0.611,0.58361,0.40672,0.22794,0.223,0.24089,0.2557,0.33366,0.37488,0.31751,0.21101,0.16489,0.18986,0.20452,0.21296,0.28968,0.40521,0.44153,0.35389,0.26747,0.32293,0.3317,0.23545,0.21717,0.23619,0.16797,0.36115,0.61402,0.64674,0.409,0.16646,0.39676,0.48726,0.35409,0.15661,0.18621,0.28018,0.32079,0.28012,0.13862,0.034974,0.11442,0.070548,0.24428,0.4339,0.44039,0.22778,0.10419,0.34867,0.40921,0.31219,0.20851,0.15535,0.10583,0.27844,0.47353,0.53649,0.42307,0.19179,0.15094,0.29358,0.31343,0.3399,0.4923,0.58585,0.49364,0.27261,0.25564,0.43178,0.50444,0.45429,0.36352,0.37004,0.41155,0.30101,0.015121,0.34935,0.54655,0.47483,0.31381,0.47986,0.60192,0.44793,0.14351,0.20098,0.20039,0.10125,0.43229,0.61722,0.50963,0.18588,0.19631,0.37353,0.40557,0.49149,0.6094,0.57276,0.35333,0.11389,0.20451,0.23321,0.12616,0.1441,0.2567,0.2513,0.20655,0.37141,0.56931,0.61027,0.43829,0.11717,0.21317,0.395,0.36599,0.23567,0.34582,0.52864,0.56742,0.456,0.30204,0.25255,0.27242,0.25763,0.11842,1
0.26097,0.51932,0.51149,0.49852,0.48055,0.45787,0.43094,0.40044,0.36734,0.33297,0.29898,0.26735,0.2403,0.21985,0.20724,0.20222,0.20304,0.20715,0.21206,0.21592,0.21764,0.21678,0.21337,0.20777,0.20043,0.19179,0.18217,0.17177,0.16081,0.14973,0.1395,0.13181,0.12899,0.13305,0.14445,0.16163,0.18184,0.20214,0.2198,0.23252,0.23847,0.23628,0.22515,0.20483,0.17571,0.13882,0.09598,0.051061,0.028461,0.065693,0.11241,0.15618,0.19394,0.22403,0.24574,0.25936,0.2664,0.26964,0.27297,0.28062,0.2958,0.31929,0.34922,0.38191,0.4131,0.4387,0.45525,0.46011,0.45149,0.42853,0.39131,0.34071,0.27845,0.20687,0.12892,0.048513,0.037332,0.11411,0.18602,0.24929,0.30174,0.34192,0.36909,0.38322,0.38499,0.37564,0.35692,0.3309,0.29986,0.26609,0.23176,0.19887,0.16924,0.14456,0.12653,0.11654,0.11499,0.12052,0.13052,0.14205,0.15255,0.1599,0.16248,0.15915,0.1494,0.13355,0.11317,0.092289,0.079599,0.086187,0.11163,0.1463,0.18293,0.21724,0.24648,0.26876,0.28292,0.28843,0.2854,0.27451,0.25699,0.23446,0.20888,0.18236,0.15703,0.13489,0.1177,0.10679,0.051529,0
0.62624,1.1466,0.87,0.53793,0.3634,0.4628,0.55756,0.52953,0.42977,0.34733,0.25301,0.21699,0.45133,0.64153,0.60209,0.43928,0.58489,0.81486,0.77898,0.5088,0.39604,0.52301,0.52058,0.53332,0.6932,0.73409,0.55354,0.34601,0.34059,0.34808,0.40107,0.52398,0.54317,0.60168,0.88593,1.0845,0.94894,0.54391,0.39219,0.60499,0.57418,0.30923,0.19631,0.28438,0.18761,0.18818,0.4072,0.50842,0.48098,0.43019,0.45385,0.55699,0.64151,0.58034,0.33734,0.17861,0.3963,0.43148,0.19675,0.20504,0.52223,0.59421,0.39163,0.16588,0.36757,0.44401,0.28775,0.032549,0.19968,0.28854,0.34663,0.40473,0.32699,0.13339,0.39302,0.6659,0.7125,0.55864,0.399,0.35173,0.3224,0.42317,0.61712,0.69604,0.62228,0.50141,0.38381,0.18657,0.1381,0.41911,0.57087,0.55193,0.43152,0.31769,0.29703,0.35791,0.3917,0.3754,0.43153,0.55165,0.5663,0.40773,0.14193,0.11443,0.27732,0.35011,0.33281,0.18686,0.096699,0.41496,0.64211,0.67732,0.51947,0.2774,0.22948,0.37354,0.43882,0.39466,0.28176,0.15609,0.082217,0.16547,0.27801,0.33306,0.30442,0.23029,0.19208,0.20508,0.10771,1
0.3987,0.76822,0.68483,0.55915,0.40953,0.26007,0.14724,0.12941,0.17121,0.19904,0.2003,0.18647,0.17743,0.18447,0.19727,0.19688,0.17055,0.11474,0.035629,0.067369,0.16571,0.25286,0.31557,0.34504,0.33766,0.2954,0.22546,0.13952,0.058855,0.06787,0.13003,0.17601,0.19779,0.19591,0.17476,0.14086,0.10128,0.062362,0.029753,0.019027,0.036862,0.057149,0.075646,0.091363,0.10311,0.1097,0.11023,0.10403,0.090679,0.070445,0.046815,0.038086,0.06411,0.10259,0.13931,0.1674,0.18278,0.18473,0.17718,0.16962,0.17366,0.19287,0.21839,0.23723,0.23925,0.21915,0.17663,0.11611,0.047436,0.037299,0.095334,0.13775,0.15513,0.14541,0.11361,0.080396,0.095015,0.15282,0.21364,0.25922,0.28085,0.27531,0.2441,0.19279,0.12997,0.066386,0.02298,0.044871,0.066396,0.070852,0.065293,0.069289,0.096355,0.13508,0.17156,0.19716,0.20717,0.20015,0.17753,0.14308,0.10245,0.063506,0.040589,0.046949,0.061106,0.066922,0.060591,0.042342,0.01606,0.025793,0.062374,0.096979,0.12331,0.13624,0.13194,0.10868,0.068653,0.036291,0.084135,0.15823,0.23176,0.29457,0.33903,0.35997,0.35556,0.32831,0.28636,0.24533,0.11369,0
0.26361,0.52212,0.50666,0.4807,0.44468,0.40048,0.35218,0.30639,0.27137,0.25314,0.25008,0.25278,0.25025,0.23475,0.20292,0.15538,0.096946,0.046991,0.075747,0.14152,0.20526,0.25899,0.2985,0.32072,0.32322,0.30429,0.26327,0.20114,0.121,0.028411,0.069503,0.16295,0.24264,0.29978,0.32773,0.32314,0.28667,0.22347,0.14379,0.071064,0.080598,0.14125,0.18692,0.20338,0.18709,0.14061,0.074749,0.054046,0.13031,0.21109,0.27424,0.31004,0.31352,0.28415,0.22563,0.14545,0.056483,0.056882,0.14169,0.21582,0.27118,0.30609,0.32255,0.32508,0.31911,0.30908,0.29737,0.28478,0.27262,0.26459,0.26652,0.28251,0.31097,0.34549,0.37914,0.40754,0.42972,0.44719,0.46189,0.47406,0.4817,0.48208,0.47483,0.46453,0.46102,0.47447,0.50685,0.54817,0.5818,0.59176,0.56724,0.50439,0.40657,0.28362,0.15005,0.022713,0.082047,0.15108,0.1768,0.15885,0.10646,0.060056,0.11448,0.19916,0.26674,0.3011,0.29496,0.24885,0.17159,0.088128,0.09364,0.17712,0.25032,0.29275,0.29852,0.26966,0.21515,0.15138,0.10685,0.11208,0.14416,0.17196,0.19099,0.21051,0.2409,0.28241,0.32509,0.35666,0.18412,1
0.56637,1.0565,0.83607,0.52338,0.36555,0.61848,0.88818,0.98369,0.86931,0.60351,0.37639,0.48899,0.73278,0.91099,0.99911,1.0081,0.94555,0.81857,0.65263,0.49726,0.39384,0.31881,0.21457,0.12023,0.24632,0.41503,0.49989,0.45508,0.28138,0.022398,0.25218,0.47196,0.5913,0.60211,0.5297,0.41456,0.2917,0.18174,0.097852,0.077867,0.15376,0.27437,0.40029,0.48469,0.48664,0.39399,0.24176,0.1617,0.25632,0.34414,0.37186,0.36367,0.35011,0.32626,0.27663,0.24014,0.29581,0.39686,0.44718,0.39435,0.23152,0.11182,0.37478,0.64933,0.83656,0.89088,0.8049,0.61289,0.3848,0.21421,0.15817,0.11016,0.015175,0.18307,0.34742,0.44807,0.45339,0.36922,0.24568,0.20007,0.28356,0.3767,0.42781,0.42858,0.38175,0.30025,0.22289,0.21423,0.26184,0.29623,0.30066,0.30614,0.33825,0.36719,0.3435,0.24702,0.14373,0.26118,0.45946,0.60441,0.64804,0.58177,0.4384,0.29505,0.2491,0.26863,0.25376,0.20592,0.2024,0.24666,0.25348,0.18466,0.059179,0.098121,0.20291,0.23728,0.2023,0.14477,0.13118,0.13087,0.075257,0.058885,0.22059,0.37676,0.47909,0.50009,0.4404,0.33584,0.13735,1
0.39479,0.69317,0.43253,0.36092,0.54185,0.42397,0.20091,0.58197,0.69176,0.38183,0.090461,0.33453,0.21507,0.20135,0.43295,0.4447,0.38085,0.34516,0.21425,0.2595,0.39653,0.3592,0.35864,0.45102,0.38344,0.22821,0.24695,0.2268,0.15213,0.23562,0.27022,0.23422,0.24457,0.3594,0.51525,0.52924,0.28836,0.1375,0.46069,0.49451,0.23169,0.26395,0.50267,0.44603,0.17062,0.31218,0.50294,0.45735,0.27334,0.19805,0.32783,0.4545,0.44143,0.23701,0.07185,0.24408,0.25535,0.3342,0.46774,0.45918,0.43106,0.48633,0.45669,0.44082,0.4963,0.38145,0.3795,0.6662,0.66637,0.29085,0.19589,0.34952,0.26179,0.66809,0.95404,0.74177,0.35737,0.71989,0.88052,0.56977,0.21708,0.43996,0.43948,0.22715,0.095215,0.1107,0.3669,0.61964,0.66721,0.51109,0.39104,0.45825,0.47333,0.35134,0.16254,0.029807,0.13404,0.22298,0.31414,0.39501,0.4074,0.31351,0.1996,0.23709,0.24657,0.13428,0.14579,0.21653,0.11829,0.12972,0.33305,0.38582,0.29048,0.24736,0.35454,0.41484,0.37526,0.33126,0.43567,0.57811,0.59531,0.45255,0.27161,0.3371,0.50098,0.5585,0.47693,0.28894,0.061755,1
0.51065,0.96626,0.81036,0.57944,0.31113,0.047931,0.17266,0.32214,0.39004,0.38269,0.31988,0.22714,0.12862,0.073006,0.14536,0.25452,0.35344,0.41454,0.41558,0.34788,0.22339,0.090871,0.12972,0.21917,0.23479,0.15946,0.043553,0.20988,0.40224,0.53857,0.58074,0.51739,0.37235,0.23021,0.26237,0.38844,0.45675,0.42722,0.30922,0.15658,0.1539,0.28011,0.35766,0.35729,0.29627,0.23113,0.23506,0.28826,0.32419,0.32515,0.31657,0.33658,0.38531,0.42612,0.42846,0.38442,0.30883,0.23973,0.23035,0.2844,0.35439,0.40916,0.43399,0.42058,0.36599,0.27533,0.1648,0.07913,0.11667,0.18564,0.22813,0.24145,0.23109,0.19832,0.13722,0.046115,0.099221,0.24713,0.39011,0.4974,0.54459,0.52001,0.42889,0.29296,0.14615,0.042083,0.078399,0.10524,0.12788,0.20054,0.29987,0.3754,0.38963,0.32582,0.20284,0.17024,0.3451,0.53751,0.67078,0.71403,0.664,0.54504,0.40719,0.31479,0.29072,0.27853,0.23977,0.22075,0.29719,0.41991,0.51467,0.54838,0.52739,0.49641,0.51052,0.56961,0.61912,0.61266,0.53781,0.41415,0.28259,0.18354,0.11401,0.024173,0.12102,0.30056,0.47774,0.60733,0.3274,1
0.001068,0.0053311,0.010175,0.015568,0.02173,0.029066,0.038053,0.049125,0.062537,0.078261,0.095927,0.11481,0.13388,0.15185,0.16726,0.17865,0.18464,0.18412,0.17641,0.1614,0.13982,0.11375,0.088005,0.073157,0.081553,0.10843,0.14107,0.17186,0.19661,0.21274,0.2187,0.21389,0.1987,0.17457,0.1444,0.11339,0.091197,0.090255,0.1101,0.13761,0.16288,0.18067,0.18818,0.18404,0.16802,0.14089,0.10443,0.062106,0.028827,0.055587,0.10353,0.15033,0.19153,0.22469,0.24832,0.26183,0.26556,0.26084,0.24999,0.23625,0.22345,0.21521,0.21359,0.21816,0.22617,0.23396,0.23814,0.23619,0.22662,0.20889,0.18331,0.15099,0.11386,0.075489,0.046348,0.053014,0.086543,0.12403,0.159,0.18921,0.21362,0.23184,0.24393,0.25037,0.25194,0.24969,0.24479,0.23845,0.23173,0.2254,0.21983,0.21496,0.21039,0.20555,0.19993,0.19321,0.18533,0.17646,0.16685,0.15663,0.14567,0.1334,0.11899,0.10162,0.081122,0.059688,0.047476,0.061819,0.096577,0.13915,0.18362,0.22618,0.26363,0.29304,0.31196,0.31849,0.31151,0.29081,0.25724,0.21284,0.16136,0.11016,0.078347,0.093503,0.1364,0.18073,0.21657,0.23953,0.12371,0
0.13741,0.2735,0.26956,0.26306,0.25411,0.24286,0.22948,0.2142,0.19725,0.17891,0.15947,0.13926,0.1186,0.097893,0.077598,0.058398,0.041606,0.030376,0.02982,0.038834,0.051373,0.064297,0.076451,0.08735,0.096763,0.10457,0.11071,0.11516,0.11793,0.11905,0.11856,0.1165,0.11294,0.10795,0.1016,0.093989,0.085235,0.075488,0.064967,0.054026,0.043328,0.034267,0.029616,0.032228,0.041145,0.053397,0.067078,0.08122,0.095258,0.1088,0.12154,0.1332,0.14355,0.15238,0.1595,0.16477,0.16806,0.1693,0.16845,0.16549,0.16049,0.15351,0.14471,0.13427,0.12243,0.10951,0.095926,0.082206,0.069124,0.057833,0.049992,0.047346,0.05031,0.057357,0.06641,0.075925,0.084939,0.092865,0.099334,0.10412,0.10712,0.10829,0.10768,0.10544,0.10177,0.096996,0.09154,0.085957,0.08093,0.077228,0.075576,0.076446,0.079871,0.085453,0.092536,0.10042,0.10845,0.11611,0.12297,0.1287,0.13305,0.13587,0.13704,0.13655,0.13442,0.13076,0.12577,0.11971,0.11298,0.10608,0.099673,0.094534,0.091498,0.091263,0.094164,0.10006,0.10841,0.11852,0.12967,0.14126,0.15275,0.16373,0.17386,0.18286,0.1905,0.19662,0.20109,0.2038,0.10236,0
0.79089,1.3519,0.78055,0.21511,0.38603,0.46687,0.28479,0.10097,0.1962,0.21426,0.29844,0.50105,0.69535,0.84093,0.89685,0.79253,0.50948,0.176,0.33406,0.56895,0.67038,0.67818,0.64479,0.5844,0.4721,0.27413,0.036737,0.27412,0.43132,0.46388,0.51488,0.64387,0.67926,0.51633,0.21689,0.079502,0.25611,0.3845,0.50204,0.49212,0.31913,0.4257,0.77857,0.92927,0.76327,0.41446,0.3201,0.44249,0.37947,0.32067,0.53863,0.71387,0.67934,0.44821,0.16222,0.26183,0.41003,0.39926,0.35192,0.4646,0.61492,0.67347,0.65149,0.57302,0.39906,0.12082,0.21091,0.40408,0.38705,0.17746,0.11114,0.31059,0.35074,0.26363,0.21619,0.30142,0.3705,0.36401,0.29457,0.21435,0.20469,0.28271,0.38216,0.42608,0.34894,0.16003,0.17721,0.35388,0.38921,0.28518,0.18033,0.19372,0.17577,0.12025,0.2049,0.33227,0.42052,0.46196,0.46816,0.46548,0.45222,0.3825,0.27958,0.33277,0.47969,0.51494,0.38302,0.15337,0.20569,0.38744,0.4385,0.37839,0.36438,0.45368,0.46514,0.31115,0.10763,0.246,0.32719,0.24798,0.13344,0.15569,0.17985,0.21898,0.2794,0.26562,0.22758,0.30529,0.18225,1
0.37862,0.72156,0.61907,0.46285,0.27346,0.086541,0.14087,0.29144,0.39736,0.44574,0.43552,0.37434,0.27729,0.16745,0.093167,0.12609,0.18475,0.21525,0.20934,0.17199,0.11846,0.084246,0.10839,0.15128,0.17761,0.17654,0.14745,0.096869,0.044217,0.062519,0.1169,0.15824,0.17741,0.17386,0.15404,0.13238,0.12761,0.14372,0.16434,0.17364,0.1647,0.13959,0.11199,0.10962,0.14207,0.18455,0.21636,0.22716,0.21354,0.17787,0.12884,0.086022,0.083862,0.11418,0.139,0.14232,0.12073,0.081928,0.067848,0.12307,0.19947,0.26983,0.3215,0.34688,0.34281,0.31071,0.25657,0.19121,0.13197,0.10478,0.11593,0.13246,0.13086,0.10379,0.053345,0.035962,0.11621,0.20547,0.28891,0.35712,0.403,0.42222,0.41356,0.37897,0.32331,0.25385,0.18005,0.11446,0.077082,0.080951,0.096943,0.10292,0.098238,0.097593,0.1225,0.17391,0.23754,0.30097,0.35501,0.39291,0.41021,0.40499,0.37804,0.33295,0.27606,0.21651,0.16635,0.13815,0.13402,0.13981,0.1411,0.13199,0.11316,0.088753,0.063928,0.042487,0.027956,0.035271,0.067728,0.11329,0.16424,0.21276,0.25068,0.27095,0.26902,0.24431,0.20168,0.15474,0.0658,0
0.040398,0.080881,0.081138,0.081562,0.082146,0.082882,0.083757,0.08476,0.085875,0.087087,0.088378,0.089732,0.09113,0.092554,0.093986,0.095406,0.096798,0.098143,0.099425,0.10063,0.10173,0.10273,0.1036,0.10433,0.10491,0.10533,0.10558,0.10565,0.10554,0.10523,0.10473,0.10402,0.10311,0.102,0.10069,0.09917,0.097458,0.095552,0.093458,0.091184,0.088737,0.086126,0.083361,0.080451,0.077409,0.074245,0.070973,0.067605,0.064154,0.060633,0.057057,0.05344,0.049794,0.046134,0.042475,0.038831,0.035218,0.031653,0.028154,0.024745,0.021454,0.018324,0.015418,0.012843,0.010772,0.0094621,0.009155,0.0098621,0.011323,0.013228,0.01536,0.017591,0.019849,0.022091,0.024292,0.026438,0.028518,0.030527,0.032459,0.034314,0.036089,0.037784,0.039397,0.040928,0.042377,0.043743,0.045025,0.046223,0.047335,0.048359,0.049295,0.050139,0.05089,0.051545,0.052101,0.052556,0.052906,0.053149,0.05328,0.053297,0.053197,0.052977,0.052634,0.052165,0.05157,0.050845,0.049991,0.049006,0.047891,0.046646,0.045273,0.043775,0.042155,0.040417,0.038567,0.036612,0.03456,0.032422,0.030211,0.02794,0.025631,0.023309,0.021006,0.018769,0.016662,0.014779,0.013247,0.012226,0.0059319,1
0.20561,0.414,0.4211,0.4293,0.43442,0.43243,0.42018,0.39592,0.35944,0.3121,0.25672,0.19718,0.13816,0.084793,0.043553,0.027492,0.034773,0.038627,0.032048,0.015797,0.0079587,0.035426,0.06434,0.092312,0.11773,0.13946,0.15647,0.16752,0.1711,0.16582,0.15128,0.1297,0.10929,0.10736,0.13521,0.18172,0.23198,0.27595,0.30708,0.32158,0.31859,0.30072,0.27474,0.25186,0.24505,0.26053,0.29213,0.32766,0.35673,0.37293,0.37348,0.35849,0.33029,0.29276,0.25064,0.20889,0.17194,0.14326,0.12543,0.12148,0.13564,0.17041,0.22415,0.2924,0.36925,0.44767,0.51987,0.57775,0.6137,0.6214,0.59666,0.5381,0.44753,0.33001,0.19351,0.048522,0.095373,0.22438,0.32962,0.40318,0.44046,0.44053,0.4062,0.34357,0.26131,0.16964,0.079759,0.024552,0.076101,0.12078,0.14652,0.15642,0.1575,0.15826,0.1645,0.17588,0.18785,0.19629,0.20046,0.20346,0.21047,0.22507,0.24615,0.26865,0.28658,0.29549,0.29352,0.28158,0.26293,0.24202,0.22279,0.20658,0.19146,0.17383,0.15139,0.12658,0.11085,0.12218,0.16172,0.2146,0.26881,0.31721,0.35569,0.38248,0.39792,0.40408,0.40435,0.40247,0.20073,0
0.2339,0.46776,0.46696,0.46351,0.45496,0.43889,0.41354,0.37812,0.33295,0.27952,0.22028,0.15851,0.098167,0.04485,0.024782,0.053214,0.077161,0.08965,0.092066,0.089944,0.093249,0.11093,0.14223,0.17993,0.21685,0.24735,0.26721,0.27359,0.26509,0.24183,0.20565,0.1605,0.11433,0.085644,0.098425,0.13779,0.17937,0.2126,0.23285,0.23806,0.22793,0.20361,0.16753,0.12331,0.076517,0.041932,0.055502,0.092426,0.1263,0.15139,0.16589,0.16953,0.16316,0.14886,0.13043,0.11494,0.11346,0.13415,0.17394,0.22534,0.28257,0.34151,0.39868,0.45092,0.49528,0.5292,0.55063,0.55827,0.55162,0.531,0.4975,0.45275,0.39874,0.33751,0.27097,0.20095,0.12968,0.063959,0.053809,0.11425,0.18211,0.2455,0.29973,0.34088,0.3655,0.37092,0.35558,0.3195,0.2647,0.19633,0.12743,0.1003,0.15169,0.23034,0.30567,0.36656,0.40716,0.42445,0.41803,0.39025,0.34658,0.29636,0.25361,0.23461,0.2459,0.27595,0.30722,0.32698,0.32815,0.30791,0.26665,0.20739,0.13545,0.06076,0.047626,0.11421,0.17686,0.22425,0.25242,0.25994,0.2475,0.21776,0.17506,0.12514,0.075198,0.037683,0.03857,0.056409,0.031897,0
0.14892,0.29594,0.29024,0.28081,0.2678,0.25144,0.23213,0.21051,0.18766,0.1653,0.14625,0.13452,0.1342,0.1467,0.16965,0.19917,0.23189,0.26531,0.2976,0.32736,0.35348,0.37505,0.39137,0.40189,0.40626,0.40429,0.39597,0.38146,0.36108,0.33531,0.30476,0.27018,0.23239,0.19231,0.1509,0.10918,0.068262,0.030128,0.017438,0.047661,0.078062,0.10488,0.12745,0.14555,0.15912,0.16833,0.17347,0.17495,0.17331,0.16912,0.16297,0.1554,0.14685,0.13764,0.12793,0.11776,0.10715,0.09626,0.085659,0.07674,0.072067,0.074737,0.086161,0.10505,0.12907,0.15613,0.18457,0.213,0.24022,0.2651,0.28665,0.30397,0.31631,0.3231,0.32393,0.31864,0.30726,0.29012,0.26777,0.24111,0.21137,0.18034,0.1506,0.12604,0.11189,0.11214,0.12516,0.14524,0.16717,0.18763,0.20465,0.21712,0.22444,0.22641,0.22314,0.21502,0.20263,0.18679,0.16845,0.14869,0.12872,0.10981,0.093244,0.08013,0.071059,0.065671,0.062649,0.060306,0.057242,0.052648,0.046347,0.038865,0.031782,0.028348,0.031874,0.041362,0.053626,0.06651,0.078794,0.089737,0.098892,0.10604,0.11115,0.11439,0.11608,0.11665,0.11658,0.11632,0.058097,0
0.38175,0.75327,0.72266,0.67196,0.60206,0.51493,0.41451,0.30849,0.21462,0.17609,0.22431,0.31239,0.40115,0.47504,0.52716,0.5549,0.55883,0.54252,0.51227,0.47664,0.44513,0.42554,0.42061,0.4267,0.43641,0.44245,0.44016,0.42803,0.40744,0.38181,0.35551,0.33239,0.31442,0.30114,0.29044,0.28024,0.26997,0.26092,0.25552,0.2555,0.26022,0.26641,0.26953,0.26542,0.25142,0.22686,0.1931,0.15328,0.11207,0.075411,0.050636,0.043952,0.052385,0.073373,0.11085,0.16591,0.23517,0.31278,0.39163,0.46409,0.52271,0.56096,0.5738,0.5583,0.5139,0.44262,0.34902,0.24026,0.12833,0.065302,0.13863,0.22871,0.30075,0.34728,0.36553,0.35569,0.32045,0.2647,0.19494,0.11899,0.048024,0.041805,0.09152,0.12946,0.14965,0.15249,0.14193,0.12604,0.11718,0.1256,0.14829,0.17382,0.1926,0.19874,0.18935,0.164,0.12457,0.07624,0.041519,0.075692,0.13433,0.19124,0.23986,0.27671,0.29983,0.30856,0.30339,0.28588,0.25847,0.22448,0.18823,0.15547,0.13361,0.12893,0.14024,0.1596,0.17937,0.19485,0.20357,0.20454,0.19785,0.18445,0.16593,0.1444,0.12221,0.10176,0.08528,0.074566,0.035424,0
