P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.3007350435323484,0.30149554328548156,0.40103412146917383,0.5835769182175796,0.6453724008679667,0.5114379368100651,0.4813987311340731,0.46575995750256716,0.446249275045337,0.24541513783007632,0.23159397245445218,0.20301973240885585,0.17513762189053206,0.46898915573056493,0.5026907840193093,0.29063646788423947,0.15446175800085565,0.350623898620142,0.5125727965710223,0.5385272534441958,0.4170763137243262,0.21709270515892193,0.3644938547977371,0.5614612512144124,0.5608676921411966,0.32874680617791946,0.2862539312550147,0.2442272914906064,0.2049374543764301,0.2850075742182368,0.2792289048537647,0.1707708472764558,0.28665242279887754,0.33304718056078997,0.21162356699805862,0.03573730206644407,0.15875474464599476,0.17063183063651083,0.1619353631426959,0.17560906919458144,0.22079465893958636,0.313526213184798,0.3780812672715984,0.370772970276611,0.3518673910011959,0.4495483652426151,0.3908090730570655,0.3197644735102291,0.220792818468281,0.11785189639448589,0.14704145741617458,0.25331772357447835,0.4164044500575921,0.7148240887694953,0.8056492495184493,0.6346079144493735,0.2651628454881809,0.09545140324334804,0.09416750371827892,0.16454106069678803,0.32856844823069725,0.3907305584176367,0.3485144588264208,0.15508450154529677,0.07520867286377811,0.2830628867925256,0.3620111743324903,0.30315586722924126,0.17615457989409436,0.05336347559297597,0.032567118305749265,0.08664041565621217,0.15933945923431317,0.2346713822687195,0.18967577777313183,0.12973310504650515,0.2038503417194218,0.3766814668874505,0.3286746866412363,0.2378287133334637,0.06969978821904545,0.29868547789136973,0.2683691416239618,0.14572920480335658,0.1528455014518451,0.4295927026374447,0.4057059392668835,0.34048374478627685,0.30291693614487086,0.28456263552144023,0.4113785207127298,0.5599595260928333,0.3583950847870438,0.26771420126565926,0.5090225220990593,0.4874429869203979,0.17211671000776002,0.14853903122216255,0.3229351608789513,0.23854135125749099,0.14673572556019585,0.19356877596593947,0.2090690445000135,0.38283527229942393,0.4480852051641265,0.4578488776534653,0.4909107990041806,0.4572240722214572,0.34053121615776893,0.20784813919805145,0.4633380194526192,0.5567845584285721,0.4086952560978387,0.3171822320335608,0.4350096774301381,0.4606801236230362,0.4388811371958049,0.2677263375982897,0.2192658000100385,0.13773293794522198,0.012953359401958908,0.2098002081948503,0.3755909010745152,0.23323800028379296,0.0033318498533620976,0.23090349755208164,0.31415521074511205,0.21240741726153697,0.13740419008686766,1
0.12241149031371466,0.13414609155006266,0.18826920959838922,0.1806446915626479,0.10865567007124897,0.020952198584351395,0.043529706009548884,0.08300429650817362,0.12342827347216272,0.11097911995030833,0.05811237092211097,0.01377608043155546,0.07875157858960204,0.19353684458215462,0.2633330904916402,0.32121224976189633,0.2710648769758601,0.2571268004938565,0.24925159113476067,0.16853192116220495,0.057052296487909764,0.0810023183464272,0.17603451678486284,0.24928384269452036,0.3233399138330658,0.31045805545667016,0.28837695537842534,0.23380217007098605,0.24333368394069238,0.2379829701857713,0.16905940591654037,0.09565379365562343,0.05176897846217614,0.02409790931430663,0.014322051354260866,0.01247522660497934,0.015614108615027305,0.03491794105751633,0.06004399061143846,0.07746198912654825,0.09854851675383378,0.11302108334542983,0.12878254402415493,0.13005811422256142,0.10567947412298997,0.11702626767349948,0.10614235611519754,0.09951196643867725,0.10926640510917061,0.14089006461863549,0.13756865113648747,0.16937388327551475,0.18713592501924523,0.21852295696715546,0.19630910402724863,0.16518110132941358,0.0881948378339729,0.045221427672162307,0.04698042391629583,0.09946183037777057,0.16159093725441603,0.205981114915915,0.2604380194599002,0.2769982521800079,0.32281026142702235,0.32683190766216086,0.3096138292732104,0.27966876915815014,0.2502570779988583,0.19629106275514918,0.16161366678090122,0.12765996860510162,0.12777024315661684,0.1761354785168513,0.2016285998558464,0.24813165601630935,0.27064784008136855,0.330902167668087,0.27737573269381893,0.3152893513940942,0.2648554868105467,0.24365224521592316,0.13960375311509943,0.10524675919158485,0.04962498031326859,0.0031508878085852003,0.045117944073369616,0.06777477568939733,0.07832103873595037,0.07698133047471085,0.0862166338458761,0.1112712424187834,0.10786230543474143,0.12164116979051888,0.15065336146772934,0.16801063174433978,0.17132617357528965,0.2031163178211179,0.23755948321960524,0.2553815584655777,0.23196516948988163,0.2141804618073022,0.20311597190277073,0.21178533528528895,0.1626638139408038,0.13648736862406327,0.10583713028637638,0.07780900426289473,0.08130182157118476,0.11706513094959103,0.14568579683102953,0.1783593623277768,0.2068596415313489,0.23980511873579147,0.2662442842620212,0.26661548383452516,0.30120228712010305,0.25435964390282406,0.2828171874457053,0.2458559147664178,0.17305707786080268,0.1509340997006079,0.19108974127980827,0.22320836972669988,0.245943143899026,0.34028440754970174,0.3581263626309369,0.3113878089426624,0.2990717083972066,0
0.34579390102942703,0.26124492467727745,0.28100080820978623,0.7151930584196855,0.6740243934599732,0.4007238304569742,0.4404054736071768,0.5135734773500953,0.7853795406034884,0.6111166946484266,0.19547493887975112,0.7863485770469746,1.0,1.0,0.4187892674585152,0.2724545728993777,0.29113484316801286,0.15282686792148686,0.3397674199521807,0.4238534419964941,0.22380059024355653,0.10404520038688231,0.1890578038999181,0.37839638825819333,0.4046784738030387,0.21232868602785224,0.2828790549760757,0.18341300333364152,0.2975308634199585,0.723037972441555,0.636461060664941,0.336184448171377,0.41755773079770486,0.3460079189264307,0.34891203880991917,0.4781693840242187,0.5048940466686325,0.3767497183091606,0.1784286845204765,0.07393635051774544,0.07234231617657907,0.30689349620283163,0.6112489485702144,0.6824340640648934,0.4133521158049851,0.13917118170406678,0.15951269376854382,0.2469453616250239,0.10912531703048209,0.1780334002859702,0.2834712350758786,0.21663014690702004,0.04562103991188971,0.4256755408378235,0.6811032594151796,0.594315010353959,0.08794201510773804,0.49884880685468064,0.8397026911702025,0.6353624699754244,0.150257799473264,0.3631192589485423,0.6152837586919204,0.5078316667584197,0.23351331521567256,0.31226673905448254,0.6208050654351184,0.6112172098240349,0.24479872116292703,0.33900110132825806,0.7561651366019819,0.6778036135544131,0.3161357721801468,0.18366017453140596,0.37266105977919073,0.23044738587929592,0.1038533707229275,0.22628795829761605,0.3536244336378276,0.6323053217203469,0.562915714921921,0.38393739652301573,0.28697266045351666,0.44923132078896066,0.32501201278419384,0.14108943368423177,0.4141056596208089,0.38340498248086635,0.13192579469542345,0.29580552725289033,0.3648716782311455,0.21308526884260665,0.14124741801850238,0.1691357626636532,0.07512982062926356,0.05414582925259662,0.13982449452381837,0.24099533420335262,0.19953796269798985,0.4551384049933788,0.6315704051407562,0.4850937815953633,0.13882597131383037,0.1799027163561329,0.21252428902355286,0.13407261965720801,0.10682355520065137,0.12372195849638266,0.12475398898272977,0.13577495956448746,0.2463245971218622,0.22512587322202132,0.23147418524676033,0.32048227659826517,0.22217492767462738,0.17874269709687277,0.28051944011046376,0.43335463277488895,0.6961618205194535,0.3843725603468086,0.2993116509093764,0.8837548890851789,0.9487781177067411,0.23715378948668397,0.27559805540325577,0.46104621948181734,0.29174599247506044,0.13490953863098076,0.1341338783852836,1
0.1894913550360934,0.21371611201937077,0.32926136373711185,0.3860054862810852,0.3583862335225545,0.3016545661143615,0.26120360501899537,0.20608454232737272,0.24616533354847905,0.26636438677108065,0.2630660680512297,0.27886166898743986,0.236786876896589,0.23548481092044193,0.1427284458241237,0.06755189636805188,0.08651048387485875,0.14492881196839338,0.20283504559703686,0.19176623643527402,0.13513763096750364,0.16117975833041828,0.24228147694223898,0.3230093932562726,0.40541141666181807,0.3719073106853822,0.33585948801443066,0.2902818365811355,0.3780314677452776,0.5278253506796624,0.5614210261943362,0.48501209385420896,0.41343158051633544,0.29629967531232626,0.17539387187265562,0.026666555660086754,0.06682118431184628,0.11826596574982066,0.10142075347049978,0.03287375232638663,0.08570002567168986,0.18791033725916756,0.28775449189512214,0.33411006978289565,0.28810377728101694,0.32096672242051505,0.28882737743841647,0.27987529015347684,0.2801537711543939,0.3033972569079629,0.23031668374858177,0.20387352976202064,0.18149114793011767,0.22628259314046303,0.25513535901414724,0.2682535824063225,0.1957314042959322,0.1554952901895195,0.15432402186339395,0.18882368276918063,0.24716593125451958,0.2655916717156788,0.2793019338835625,0.2387464289328026,0.21583840564585105,0.16994160883636156,0.1450452461304501,0.14699994636954125,0.19268395024177337,0.22838177445847385,0.26409472043795656,0.23715551589356662,0.19388866031049412,0.11584349765242702,0.03539183492869949,0.1491891770579331,0.23004325098163625,0.3049959144403879,0.23800134377311022,0.2297520408944463,0.18807277994993293,0.24749910247721846,0.2279723007757088,0.2739265960637795,0.23409261915924565,0.2591881115180704,0.3212010603216225,0.41679669870758534,0.46653353152835586,0.3980575665905035,0.3478797927658069,0.3489421804921952,0.3738702605829775,0.5284695104267796,0.6741150835794473,0.6482243884872749,0.46566923859842846,0.2838679125771405,0.09502140628655376,0.28087167559877874,0.4331520819210627,0.49075667885174085,0.4669930775634424,0.3910500409305102,0.17216027427725444,0.12266253099594165,0.26575539793633646,0.35149297461485024,0.46244706781689743,0.5213626287501296,0.4268168212140557,0.32606427910004726,0.2072695802682821,0.12925832673637813,0.1869547276038341,0.28394129572716625,0.4040533989686828,0.3715133479526802,0.3990996243286758,0.29295572485787047,0.14334963848998222,0.08225936204941134,0.1428189139334862,0.13936489155502665,0.09277121402587299,0.06732120731938716,0.060028247886039394,0.07173946228741387,0.07816130131153123,1
0.21766638111560194,0.24920343443763895,0.4009327976070547,0.5033812794041753,0.5081881464819826,0.46195102940109684,0.4114624728887875,0.30256481333969193,0.2930524977874159,0.2216402528738283,0.13047905184091854,0.0690098022110763,0.04050766176330394,0.10308766737891195,0.15485899405741574,0.20298050061416698,0.1890134974303314,0.20501728049048545,0.24433186511002497,0.23866144559719682,0.19502498008793737,0.16267283858212445,0.10163353680698732,0.06244324584162914,0.07192874999129063,0.10438006502491518,0.13884284936192146,0.1539064757109249,0.21913232866479687,0.2983897590862329,0.3070506632957929,0.2689487248710772,0.2520012679617277,0.2261930931462853,0.218435663035293,0.15645776602437236,0.12922435619918615,0.11412683504842737,0.1078538706162096,0.11008532553981028,0.12860420619467572,0.14770828863563853,0.1746783586717764,0.1860395430533498,0.16141415470727902,0.18805257322293098,0.16870674353235557,0.1437823170396089,0.12494945890865403,0.12372565033265431,0.09725580636729275,0.11506930477042217,0.13952732512856628,0.20251174596362012,0.2444405359326198,0.29788703749342077,0.28613923105547956,0.31375980177736723,0.36632837173877786,0.38278413184742516,0.4232726964711198,0.42258056548090556,0.4598226317281229,0.44693630191060746,0.4959576111393395,0.49023747749290897,0.4558603150453907,0.4108066515461737,0.35669503629951943,0.2653833931301276,0.19033733300988265,0.10696092068076511,0.045238204084949885,0.0582479448705082,0.10464365852663776,0.15787944339434717,0.1878922758816393,0.24316667987080554,0.2139043926861307,0.2554728663707091,0.22925797820182964,0.23151842315559648,0.15157834761595207,0.14228712407002353,0.10345302075214172,0.06435080276156589,0.03614593507994596,0.05095350668474177,0.07180030122562499,0.08085451378295377,0.09516168495366688,0.1169885054247477,0.09571326075654711,0.07660777887560441,0.05464147726056366,0.020178218713585182,0.002883062413570012,0.033189424909227765,0.06274035465275457,0.0832042281421556,0.08208004936377986,0.07515987839656678,0.06326094672955063,0.05105626516305644,0.011193648247862486,0.021809181099455996,0.06085067405702477,0.09524430333890281,0.15205408721949717,0.22585682947162986,0.2530001265550303,0.27970968697468923,0.29255505704980755,0.30674619366654693,0.306915119039262,0.2794327843572965,0.2918296264078438,0.23727726953897182,0.274931178403339,0.279702123179823,0.26112454882797487,0.31294803549704275,0.39052685264268466,0.3429126617003171,0.2860915254685394,0.32450183274158595,0.3003649225789265,0.24293785933811068,0.2281468233691024,0
0.17061620598583618,0.1882608121233148,0.2708430910323469,0.2807821698006137,0.22312522501612536,0.18519880373844952,0.21200274223553084,0.22236758273315133,0.29402159898072616,0.28968618140418456,0.21848761690551446,0.14661135966006733,0.04752482749588769,0.07475118599773284,0.16573495634646576,0.24127662247798107,0.2230395434503966,0.22261509044928687,0.2238508317679187,0.16189625380555525,0.0888273128087469,0.12154526437603597,0.18816762706361906,0.2440261712201646,0.3015687963241377,0.27821396970082063,0.247241532794134,0.1889138908943983,0.18078333661896517,0.1530946548503286,0.08201413205394059,0.021527266315554402,0.02750125953927662,0.05101219554653782,0.06771518398129907,0.05773842899877697,0.0464221245985186,0.04046834399151974,0.052986509221011766,0.07527348030596337,0.10880033116058378,0.139121362904928,0.17538431236756752,0.19446495960911706,0.17254448964660019,0.20169326855357894,0.17780943417475636,0.1467637250740053,0.12461530293281275,0.13034993949625542,0.12139365635365335,0.16412739325682948,0.2082270119081344,0.28255851911984564,0.30682227586969907,0.32033634158367835,0.2565036671146369,0.22909962550191257,0.21013442342812122,0.1693495007111232,0.1435206608199702,0.12086368741740397,0.12893659588320389,0.13829214335999096,0.17550763535010028,0.19838274248984067,0.21159014960006267,0.20619313887664348,0.19513346019994748,0.15044981154050288,0.10879622626217729,0.05938532687179396,0.009149061897336132,0.024346215323377825,0.055110992449243786,0.08054451015204507,0.08463514058561798,0.09395842469661744,0.06768852511352753,0.05915184766816996,0.034974259877515165,0.024329471922901198,0.01139566355422537,0.026395394943002276,0.05713103141682965,0.09961071135487509,0.1213430986697612,0.1417799985837954,0.1597933848846879,0.15998116140492938,0.18798236466471724,0.25559617569041343,0.26224265917497586,0.30712645719972403,0.3681116415526538,0.38504664647265685,0.35750149603030934,0.3782596397530432,0.3931004355918404,0.3779970191362481,0.31325724852299086,0.2734715474067593,0.25803067901637416,0.28109576592728974,0.23897639520858938,0.22562518810254784,0.20211533342727858,0.16433974782530517,0.15938831686554303,0.15349551079368862,0.11868558373801283,0.09338509718170672,0.07994443052677128,0.0820893136847489,0.09294752868036699,0.08873657260374564,0.08040740722712315,0.040757602083448,0.004455546846947719,0.05514649144619152,0.10700238608059687,0.17805138936916243,0.260921337422117,0.2391401773567576,0.19372129167251562,0.20277508951885684,0.16513829175610148,0.11734672261402343,0.10439448134900356,0
0.1089118396602058,0.12543125061091953,0.20627445989695264,0.2681211093337445,0.28477836849595034,0.27797574172357176,0.27361947333438585,0.2301183099663019,0.2672807091425558,0.26071311474059344,0.22584463073876743,0.21745160728528581,0.18025688062186773,0.20056717971309934,0.1700524624580298,0.14857861710286288,0.10207965032890763,0.08729653589353892,0.086989757789945,0.07883286573997361,0.07037097908715813,0.08267282306960237,0.08603318775084627,0.09396733255962014,0.10964635145116804,0.1101579526071139,0.11431093957726927,0.1086877545253871,0.1427256426034549,0.18722906610553328,0.19380065530298946,0.1764910293480502,0.17723712636858455,0.17637472561142709,0.1959728714935187,0.16742640162714092,0.16881732564071208,0.1758440692975246,0.1703354081113577,0.15279456618511877,0.14218617412993417,0.13196697155359347,0.1298855966738286,0.11902399128551057,0.0910930758601372,0.0972932644086656,0.08439057984471607,0.06931908120121799,0.06398307240083272,0.06661563027133724,0.05109831134763847,0.05955417250777151,0.06099294863827032,0.07994012456814978,0.08114543351857788,0.09749686989623992,0.08533478074344103,0.09946025710461902,0.11752690148277753,0.1286881298399015,0.14923820922305658,0.16115379710217173,0.19056873910715763,0.20176325911992665,0.2446084498014999,0.2673858031050183,0.2824196897607422,0.28977677938064805,0.2994594394421829,0.2764260493598472,0.2668726556014999,0.22805437809025914,0.2146638966351567,0.2173749668375223,0.16809215137430894,0.13963832123966058,0.10305626453722407,0.08926196943311644,0.06090260210627469,0.07382578468468223,0.08897272372223987,0.13387313546768095,0.13032032590255846,0.19057459950049593,0.22858124684396375,0.29921611004383336,0.27198423732477583,0.26231948723155035,0.25571984132271175,0.2246739827901318,0.23303424447648663,0.2752829775505735,0.23926511815317356,0.23208239325470753,0.23170573928648214,0.2060890180261966,0.16981696765875529,0.17006329423608893,0.17956253086388177,0.18738646418707483,0.1764441798535234,0.17815529901082022,0.19214894778645977,0.2341811058171491,0.21697220377942888,0.22325041842322332,0.21966743388604446,0.1993968965024144,0.2215490563570588,0.2447107276087149,0.21558464223543336,0.19047892788345888,0.1590698945546471,0.13046176179131308,0.10240024781352479,0.06770462617315223,0.04384830377270591,0.034338499484561094,0.06509963205059402,0.10118884335393663,0.1190636228193693,0.16051966294651254,0.21499930891111188,0.19310319618763322,0.16361944772999237,0.18942467029256121,0.1764042559867819,0.1431900709341093,0.134994038494294,0
0.1837557247270506,0.20676568175894344,0.31642363040662236,0.36657892257319863,0.33316548642020855,0.2678801189212971,0.2088166991041175,0.13120860932544054,0.10325836245692523,0.06549132290841149,0.07986800246356612,0.13685924399275173,0.16716059514582288,0.24137192894302562,0.23833654709222452,0.22151291161702655,0.1432925733707771,0.1019675057505422,0.08195862492588105,0.08929257339901255,0.11070447201015365,0.13692205190334766,0.12038956274780854,0.09303901175355413,0.0696783439545199,0.06353466219485532,0.08285357868659478,0.09347446360352972,0.13000300430617218,0.1619406726417466,0.14525105517152848,0.1073171334117979,0.0897116952454328,0.09019005101532984,0.11931776287341057,0.12351952720249923,0.14155396758551064,0.16075743386521313,0.16668125321091942,0.1637984867373385,0.1750661709936883,0.19434432114804132,0.23130466949542314,0.25004979456437243,0.21810717599481805,0.2479483572386445,0.20767556150146554,0.15736077219891573,0.11404112271952471,0.09649427443597888,0.08011928613501669,0.11131424120726506,0.13582344560590093,0.17204867668037196,0.16141617991510335,0.14754302970127944,0.09957186051454164,0.09818572315981568,0.11997012377661713,0.1429857256950262,0.17370053222611065,0.186093516784797,0.2124632236752254,0.21874014871386221,0.26751906817033416,0.3069460875567881,0.3437533006382219,0.3714301037273929,0.38524050667824167,0.34036881186710116,0.29336847283793666,0.2100051304644077,0.1652740316318635,0.17819367642296538,0.19176645059620162,0.22932524469216672,0.23349472076573205,0.2545647183566078,0.1823509440304942,0.17277686083332142,0.13595441915256212,0.16211741034760108,0.14790457428776643,0.1990859264047377,0.2047016750739427,0.20678237778733344,0.13096123999810222,0.0777547526035557,0.0548855507323293,0.05929189823150449,0.07594281581004007,0.10016932447481186,0.09537487024580935,0.11286357806099176,0.1522449963559938,0.1745278248638738,0.16749326966028175,0.1704403249233706,0.15368241163227003,0.10696344406504951,0.03865050009507699,0.015866429974888713,0.07103177571878576,0.14071011792537766,0.1640111749799925,0.19546481358937565,0.20953700659182364,0.19823454323068052,0.2183136133360603,0.22341725222923578,0.16487229820592664,0.09969203122087965,0.04722767541961785,0.07782464070882324,0.1430432258546168,0.1782503883840709,0.21394682456259406,0.1735334261250727,0.16918915997112002,0.12224367534354658,0.07929016146520722,0.10038145166636506,0.16096689809696102,0.16005100457903107,0.1393906737160292,0.15742992797845373,0.13810698961340037,0.10568872569224927,0.09743655254641456,0
0.22905290481314766,0.22263618822843395,0.20572731104150954,0.1341360392134189,0.2272485476215349,0.2509414994268624,0.2099881482180095,0.13697280562908615,0.09831043116099977,0.06924950118874425,0.2507252706535149,0.45891461936361877,0.46798249068080394,0.3658205629831162,0.22701931664347558,0.5573611824001773,0.5171109964187316,0.43758340666979795,0.5564225285306232,0.4968837010188215,0.1435110495228159,0.7210557667413078,1.0000000000000002,0.7992210882080302,0.37600321553795424,0.21795660111816334,0.3578584103966687,0.36678888053568925,0.4055551951507853,0.23264977592220226,0.1561834611258707,0.36993952558336424,0.3470133222758178,0.13590842026981548,0.10449479412199834,0.2497760401835198,0.37565645910247664,0.5225030288246717,0.5503494725475522,0.3561610468928349,0.10227491639839258,0.29230317495161473,0.39890690129743706,0.43547065117189077,0.48761220132217814,0.5279890631459677,0.16290128663542297,0.2584676733123332,0.504112531851562,0.5759394396389793,0.3751936405419015,0.2814049933714801,0.24655973884576274,0.3668192573749726,0.4481622587163754,0.4271737288396858,0.45678667055381605,0.64766546507262,0.723242428497181,0.4690430377920845,0.13479924267973417,0.09327477548841963,0.09555284800005318,0.09779518797445716,0.21764806338510714,0.1791861259463454,0.16864285976947443,0.3240755497217111,0.45039361406967654,0.4676026090409522,0.4293497743088121,0.27770793079591466,0.19519240374733113,0.25436588149878353,0.1853230655021505,0.09061003222907611,0.3453446607436363,0.6027618721621311,0.48860671953612556,0.43184424106508246,0.29390479111395307,0.2774397023663363,0.22690170016509978,0.32866014995849385,0.2918707805836908,0.13720752748195494,0.16617545225109737,0.2351215333912897,0.12256831513172455,0.10452712589259996,0.24161555491682368,0.2631472777737625,0.16365547257101437,0.19592045346603196,0.09271226685108533,0.18760715726238697,0.33395309260247946,0.29378800888250783,0.05957892399904556,0.3413107380404654,0.4544884550658799,0.2830803577722398,0.10567022206234171,0.5423737832601829,0.542676443421388,0.20925766778747268,0.3367075328416867,0.5174009666043706,0.4086599230869814,0.02047516049344772,0.19675043537730696,0.1258534499203807,0.44893302056526,0.6326702531538461,0.47940402927260123,0.40395234071632297,0.4735752529687808,0.2791010361870709,0.5183936093404324,0.6776403344171416,0.4737621082551192,0.29633903151769025,0.23518492625223344,0.15477567941588474,0.08559511572088,0.023332897792428874,0.081128557448792,0.08594778963551228,0.0671887242377789,1
0.1606755059950021,0.12318897870671822,0.13757181518709932,0.273434471918678,0.2305049525766905,0.16669628049355337,0.1148769262130318,0.42404280798296246,0.7080956901548694,0.3968049718013059,0.2946300306261539,0.7808365116697962,0.692335458916458,0.41215236185504,0.03135409277948585,0.20447244058820901,0.3135380239443986,0.2723346028318428,0.11058127008609611,0.5672596930984889,0.7234939618857379,0.6140678409128809,0.4022729597302693,0.30835880308053976,0.17270658333800096,0.1584806681511312,0.1521227312924971,0.06497869977289564,0.33987929869290634,0.6162363293847688,0.5463488825186165,0.4066361658897396,0.38535674355031674,0.16792906799669258,0.25968880328312577,0.5584821057258462,0.6623978793405519,0.5559767829936736,0.5276034861179105,0.5956081117219726,0.471635311936324,0.2270855982350514,0.10170039536936734,0.18589853189760472,0.328821938184459,0.45705208762489685,0.305562707405969,0.1761349437470779,0.11647674849898992,0.20549319994690776,0.21221151565612717,0.008913809253824206,0.3720145052979629,0.6275467455426877,0.3397672481208411,0.24413202470301615,0.5440263125252329,0.5429165590043638,0.39895948487477034,0.20537523488102494,0.26907143563013036,0.4309908180489243,0.4193411777887536,0.12036184148813509,0.2953667139637408,0.6483867214917379,0.7232785283955626,0.6086878300317636,0.6469908975631329,0.651261350391101,0.41055516346635695,0.07004815548931502,0.13539798884876067,0.12010151258663553,0.15022718073455277,0.3613666700949627,0.6248340026368273,0.7851215762551499,0.39488663572596755,0.08645906841502801,0.179511671004852,0.3301555511494363,0.4317897252406193,0.41852080827207994,0.10845340490574183,0.503215826553769,0.38113444961616966,0.1723904936838127,0.2871599893839313,0.1435219090344879,0.10461151902853628,0.2578884745371444,0.13546176562759596,0.14242059734032017,0.1635353654756708,0.277760163877293,0.2471537893605295,0.12509610093295825,0.5387523826266148,0.7209691649555288,0.4681821957167107,0.19163913781877326,0.08152366823876596,0.3532997301220068,0.4535558156485433,0.3289796422269551,0.14007233782704684,0.053556718498773394,0.2217250778685639,0.5643721834408413,0.5232822864600661,0.24190469774133044,0.022554829306064818,0.1264377758263744,0.4430045607048423,0.5781432550985691,0.48688023161734423,0.09110548166970166,0.33802890314011813,0.6961104782503209,0.6868412316035475,0.5197722398505009,0.19776474651692705,0.03649279450011532,0.1020938469992893,0.18146729170421472,0.0748294342949157,0.09068083529157353,0.15774144098109352,1
0.45597837801893354,0.46139526104410045,0.4832483031926086,0.19656470364017534,0.1628999459014246,0.3035268452522379,0.2165915397198849,0.06792620109242266,0.27066862388339646,0.37242047441028236,0.26491106319567703,0.08672457528436997,0.12487580889196336,0.30009908181662787,0.3282687285022372,0.3216975796329702,0.22612169111105013,0.14620103140962723,0.006099479890486187,0.23697409018364876,0.41110315300434414,0.5204691607182608,0.4477342907600623,0.33965165352501975,0.2575741274428374,0.17756664106609918,0.23271711948086937,0.3125834325577254,0.46855429889760225,0.5845520387414251,0.48654619252481923,0.3200101402447998,0.22846094254203872,0.2158583867370816,0.34973976556304676,0.40531727445328797,0.45310630779716016,0.4034060807346912,0.24064856647954386,0.07126121413489107,0.04481332803319025,0.09315605458171279,0.19115355304730208,0.2777056074848721,0.2331991555735586,0.14981038808180203,0.0439500494834223,0.19351726432958014,0.22534476542807425,0.13283812692839625,0.11058183685548414,0.385229472615707,0.6209750535627074,0.7947687614497562,0.6968192593811376,0.4758652697961663,0.2092100158883282,0.15922256096996182,0.23684542100596387,0.29170175951338584,0.3405290261658231,0.32213513552036216,0.286130607603202,0.17757426697204565,0.06895569044240686,0.10667272185600499,0.20719541517817594,0.22899559279343562,0.17926950791177249,0.10492065534814292,0.1385008794961064,0.13621342731936054,0.056187955781086235,0.1537124508699663,0.31958024773444754,0.41073244517686425,0.32546483247219293,0.1325192632643002,0.1733856536986779,0.501315901284296,0.6268358776113888,0.6665655360336047,0.36982688168140027,0.22883980869183493,0.20908157360264354,0.33875609750416724,0.28197159713021247,0.20075724290554,0.14257791679070242,0.1298342924259083,0.17960148275542615,0.2603156144925066,0.2126560692112588,0.11315906134693622,0.11330113452851771,0.2664966563203604,0.31532358253224313,0.33031809325024586,0.36201557670893364,0.4798012193707241,0.530417428650389,0.5045476845484265,0.40143765111492774,0.26540976824677487,0.07588889303739009,0.027306333134929462,0.03841342164184947,0.04615999017883236,0.08929822737955939,0.132778313502964,0.14279517515496215,0.1766567647497127,0.21684392721309978,0.248520621047703,0.25661513913325434,0.2374656258396778,0.2846903695720292,0.31385118755837255,0.454359602012332,0.43500980860855865,0.24585788510506768,0.08688103688918909,0.31998258676829267,0.3905289840448279,0.27031669884370396,0.15474001677790802,0.22571037952333867,0.3257661583191824,0.3598620337250894,1
