48.601,6.6947,21.269,13.859,12.538,7.7705,4.8185,1.0922,18.651,14.291,12.579,3.155,6.0768,10.899,13.732,4.2274,18.093,4.9906,12.323,13.507,14.17,21.812,10.587,7.5933,11.445,9.7113,11.316,2.4821,15.389,6.6268,12.288,12.541,5.7188,10.683,3.9845,10.035,3.4205,12.358,25.489,11.61,7.7691,17.728,5.4578,21.622,9.8274,3.8331,7.6984,16.956,13.045,3.7249,14.518,14.588,19.385,8.675,11.084,19.075,7.1752,5.7231,9.8684,7.4921,11.98,8.5037,11.827,8.2026,16.943,11.68,11.437,11.452,4.0942,11.244,9.526,12.434,13.375,14.34,13.284,13.883,28.956,7.261,13.698,16.163,16.392,5.0548,13.057,0.90587,3.4029,10.869,24.69,9.4416,13.208,12.562,13.296,7.9121,14.666,9.9236,9.9587,5.7749,2.1454,7.5131,12.704,10.367,16.133,16.083,12.726,8.7482,7.2954,7.5454,10.222,8.5572,12.658,18.918,5.4134,12.842,10.126,4.6252,10.223,11.611,4.365,9.4829,10.025,17.201,3.817,15.437,10.873,27.96,15.924,13.021,22.478,11.071,15.4,9.7592,27.885,13.309,14.349,9.0781,1.9355,4.5148,21.869,22.067,23.467,3.1343,9.8993,6.4171,10.194,14.951,13.284,15.739,12.564,13.369,11.825,10.853,3.5382,3.8736,9.5538,1.3068,7.7031,7.7927,16.286,7.6399,14.685,6.9216,10.664,11.526,32.565,16.876,16.266,9.8402,15.363,8.254,11.328,11.981,6.9734,7.6051,19.128,14.266,9.6439,20.284,21.898,17.216,19.676,12.54,13.271,5.6288,13.361,12.359,9.7249,12.025,3.6941,11.148,13.78,9.5589,5.2592,16.809,13.249,13.766,12.261,9.7902,8.2988,8.457,20.096,13.84,24.437,16.232,13.344,4.2627,9.7253,18.45,16.7,6.7764,10.164,11.116,19.153,11.959,16.394,8.3719,6.7431,7.354,12.378,11.001,22.779,17.5,3.2863,1.8841,14.151,10.463,14.401,13.945,22.511,18.952,5.151,13.284,12.805,10.498,12.65,9.7061,12.472,16.864,8.6515,16.039,4.3378,15.154,10.27,27.019,8.1724,24.769,8.2792,6.2547,6.4466,10.808,7.0159,8.8937,13.271,12.033,11.037,18.895,12.62,5.077,13.568
51.21,5.7726,18.975,14.617,17.419,12.335,11.885,6.7826,12.393,17.175,13.625,2.1691,8.2531,11.109,14.581,4.2501,16.196,8.7034,11.675,18.855,12.474,16.64,13.149,5.064,13.008,17.332,5.1152,11.402,22.314,7.2633,6.5825,10.845,7.9749,12.422,2.6233,9.398,7.2444,13.116,25.154,9.5283,14.838,13.896,4.9634,27.192,6.5546,7.3943,11.071,19.513,15.306,5.6586,6.4333,14.117,22.729,11.233,15.803,6.0959,7.4409,1.4298,5.6632,10.882,7.5152,11.724,9.0958,12.038,21.738,11.078,3.8311,5.8218,5.4924,17.31,8.2955,6.9249,10.408,6.3361,12.796,13.552,31.406,11.409,6.2431,18.137,16.622,7.5373,10.666,8.7293,7.6071,7.141,25.417,10.001,14.574,7.6169,19.008,9.3069,11.797,12.978,2.6847,6.5078,7.6335,5.9553,20.125,10.485,19.564,17.016,12.781,11.476,7.7465,5.2494,9.2883,4.0618,9.9024,12.939,7.3853,8.2589,11.532,9.502,4.5471,15.024,1.9596,9.7144,17.905,18.598,8.0268,15.855,8.9176,26.292,11.384,19.555,20.497,4.802,2.5671,4.7662,11.492,14.418,4.9451,13.557,6.5203,5.234,13.028,17.982,25.586,4.0724,8.8159,11.786,7.1572,18.603,9.9205,14.674,13.238,13.898,14.094,10.745,8.1771,9.7961,8.4356,5.0848,8.7599,1.3804,20.926,10.785,9.9325,8.3464,12.899,3.2704,26.856,12.694,12.386,17.122,17.641,8.9548,15.143,14.961,4.5221,13.911,33.861,15.789,9.6819,16.256,15.202,18.543,12.006,16.132,8.2732,7.0113,15.427,15.548,14.792,4.9219,1.7392,14.459,6.2019,7.1755,6.2746,18.012,11.615,12.947,10.541,7.1701,7.8916,10.045,23.523,5.0626,23.222,11.255,16.734,2.1116,10.192,11.086,18.218,1.7304,10.552,11.916,17.694,16.015,9.8668,11.665,14.976,5.519,11.637,8.7308,24.498,17.199,1.2245,9.8264,11.604,7.9373,16.157,2.1888,14.264,20.833,9.7689,10.949,11.491,11.168,18.281,7.2801,8.5653,18.581,6.378,13.946,9.4935,15.699,2.9054,27.057,14.091,25.958,7.5073,2.949,7.8269,8.0916,9.7657,8.0892,6.3222,8.5419,11.462,14.812,17.983,6.6843,14.361
51.616,4.3242,18.019,9.7705,17.879,15.643,13.855,11.243,18.595,15.732,20.193,5.0743,15.195,9.9122,17.722,2.3092,14.065,9.1968,10.697,14.906,8.6437,14.971,10.153,2.9621,12.741,12.846,4.1664,6.3318,21.17,3.9189,11.839,11.006,6.6807,11.177,6.9002,9.5225,8.5032,13.483,27.368,8.6221,11.882,14.87,5.7857,22.574,11.249,3.3401,9.893,9.9466,15.404,5.3085,10.181,12.694,19.749,3.5817,13.856,17.319,7.788,2.1752,12.202,11.112,12.574,10.944,8.3567,8.0356,14.096,15.151,11.821,6.2624,3.7235,6.4985,5.7063,12.805,12.71,10.028,10.85,11.957,25.385,7.8362,7.1995,16.244,19.738,2.58,13.346,7.1316,5.9602,17.586,26.637,5.0408,11.652,7.098,17.05,16.89,12.675,12.965,11.235,3.4163,11.397,4.3203,9.8159,16.338,18.779,13.022,8.7013,12.331,11.31,7.9221,8.6474,10.488,17.085,10.787,9.3236,15.372,8.911,6.2552,7.0399,2.105,6.9809,5.9657,7.7681,16.663,17.11,10.964,16.304,26.898,12.121,6.3683,18.351,13.809,8.1154,4.9821,16.105,19.298,8.1364,14.574,5.1863,9.2355,11.647,23.335,17.404,1.383,7.9034,13.028,5.493,17.629,9.9746,16.4,7.2806,15.052,5.2233,13.092,3.004,3.413,12.435,4.9444,9.7188,4.1459,17.493,5.9463,17.456,2.2336,11.908,13.957,32.105,16.322,16.612,7.4074,18.788,7.7729,14.402,8.8694,6.7687,10.107,25.608,21.208,17.184,14.104,23.335,18.098,12.728,16.63,14.983,7.5303,12.544,9.6968,16.742,15.719,10.822,17.353,4.6388,2.5342,5.4619,13.535,10.963,6.0124,14.825,4.5744,8.7812,8.0719,23.212,9.3768,25.465,14.607,18.359,1.3124,13.329,15.539,20.026,5.8244,10.159,10.2,16.836,12.352,16.731,7.4705,6.2383,2.071,7.7974,10.779,25.343,18.19,2.9483,8.7883,11.102,10.661,22.009,8.1796,13.82,23.217,7.9721,11.044,14.205,7.5833,15.906,10.104,9.8907,17.241,7.5161,11.917,7.1918,17.289,12.85,25.328,10.895,20.792,9.9369,4.9598,7.7589,6.0499,13.166,2.5632,8.4836,9.0994,13.829,11.701,18.39,9.4541,11.779
47.556,5.5443,17.645,13.944,12.464,18.605,10.971,7.8858,22.187,17.807,25.461,2.6876,15.977,7.5484,16.509,2.6505,11.169,10.686,8.2197,18.457,6.7293,18.501,16.177,3.0097,11.499,10.509,5.4696,5.5993,18.846,8.0617,6.7278,10.463,8.4406,10.559,3.3799,6.4504,9.4457,11.666,23.557,4.6597,6.4202,20.317,2.4705,12.465,11.011,6.1639,3.1576,12.755,11.19,4.0611,6.8467,11.74,15.648,3.5493,9.3826,17.609,5.1823,5.7683,10.187,6.3246,9.1979,13.991,10.044,8.6892,9.2792,12.539,12.985,9.6887,4.4773,12.353,3.9294,11.829,15.255,10.359,10.571,10.601,21.456,3.965,8.8167,14.444,3.157,10.907,13.04,8.4492,9.8039,21.514,22.829,7.2903,7.6635,12.174,11.673,12.855,15.954,17.507,10.566,0.43776,7.7884,4.1634,5.3245,12.602,19.633,12.343,4.7663,13.783,16.2,11.504,11.411,11.275,11.055,14.419,12.338,12.883,12.5,3.6546,8.1712,11.425,7.1068,13.087,6.9131,11.857,10.713,12.715,13.316,30.203,20.422,9.0972,17.487,10.255,3.0573,12.079,12.19,9.9066,14.612,14.579,14.411,7.1688,6.2537,24.992,18.867,6.253,3.5638,5.3466,1.4917,13.656,1.9032,15.51,9.357,17.588,1.3984,5.5422,9.1578,8.3396,16.116,7.6102,15.564,7.8076,15.555,6.3265,9.8509,7.6689,11.662,19.613,25.759,12.431,23.272,10.052,19.809,7.0768,11.541,8.7679,6.4516,7.1493,26.929,18.706,8.5727,13.954,23.475,12.794,13.249,15.729,16.336,9.533,9.7267,1.8022,9.7316,10.512,13.105,19.053,4.7053,4.9982,7.4741,17.886,12.57,13.976,20.621,3.3596,9.8982,7.3795,20.732,9.9027,26.291,14.615,16.878,4.8604,10.186,16.796,14.275,12.532,6.7414,10.444,18.632,10.997,11.153,9.1193,5.9723,7.2436,5.3883,11.241,25.892,17.861,3.1149,7.0859,9.2968,11.33,19.925,15.486,14.223,17.84,7.7368,9.2554,5.9236,11.256,17.011,10.764,6.3264,17.638,10.998,11.169,3.6056,22.698,10.042,27.225,8.367,19.182,13.845,5.5656,7.7036,5.1846,6.5756,3.2997,10.481,7.8283,11.629,13.913,16.047,8.3394,10.583
51.784,5.7039,18.061,15.187,17.908,12.495,10.293,9.2615,14.637,15.647,11.52,2.0605,6.374,12.621,15.566,6.1874,14.62,7.031,12.387,18.349,12.007,17.207,13.266,5.229,12.348,17.629,4.3593,9.7211,24.154,5.3228,7.2186,12.964,5.5184,13.313,0.95363,10.623,6.2654,14.006,26.013,10.581,14.894,12.487,3.3594,28.533,6.3445,6.3792,8.7717,16.311,12.855,8.737,8.5869,10.391,19.916,7.5952,18.877,6.4148,10.39,4.0188,6.4129,13.444,8.0191,10.233,9.3427,9.2235,20.68,14.323,6.5857,9.4994,2.5617,14.802,8.0666,7.8322,7.1859,8.371,13.671,11.799,30.151,8.7954,8.9138,19.584,19.109,7.3656,10.293,10.422,7.6954,6.8244,23.754,8.6567,15.846,6.8038,18.208,10.007,12.109,11.841,3.7461,7.7609,8.1667,7.1192,19.362,9.1293,18.623,15.922,13.094,11.57,7.2733,4.8746,9.8335,4.9637,10.857,12.823,5.287,10.563,11.117,8.5196,7.8096,10.831,4.4324,10.044,12.605,22.467,13.243,15.795,14.467,25.377,8.6995,14.209,16.126,9.2746,6.3126,3.4092,15.02,17.528,4.7142,13.543,4.6442,5.0355,13.086,17.389,25.306,3.6809,8.443,12.784,7.5861,19.004,9.25,12.68,12.484,13.281,12.665,12.53,7.5981,8.2073,7.9671,3.6496,9.7155,1.3006,20.549,11.434,10.486,9.8105,11.652,3.7355,28.914,14.38,11.622,14.701,19.305,9.0644,14.394,12.81,5.7327,13.274,32.679,17.413,9.8495,16.622,15.988,19.566,12.958,15.08,7.6642,8.0898,14.634,17.675,15.857,6.5704,3.9308,15.393,7.0764,5.0622,4.4856,16.267,10.947,11.944,9.6486,7.4508,7.5087,9.007,23.225,6.198,22.942,10.183,16.75,2.8094,9.3417,10.453,18.78,1.9591,10.299,12.464,17.248,16.374,10.001,11.316,15.415,5.2043,11.773,8.9983,24.599,17.721,1.5594,9.0549,11.65,7.177,17.38,3.1839,15.605,22.204,8.4921,12.74,13.06,10.866,17.822,5.5402,10.233,16.173,4.4918,15.487,7.4965,17.542,6.6007,27.736,11.435,23,5.1405,5.7888,5.2211,8.1921,11.86,9.4621,7.8524,8.6975,11.56,14.02,17.456,6.6786,14.471
44.561,8.2761,21.839,13.196,14.689,13.167,5.0565,4.2081,21.702,16.439,24.46,2.9412,3.4016,10.754,16.445,3.8455,22.104,1.6968,16.23,8.1197,6.9789,13.768,15.585,10.676,15.702,2.13,3.4645,6.1844,12.392,6.666,4.2843,6.2327,2.8047,14.848,2.567,3.4891,8.1309,10.251,24.238,8.1372,7.2165,21.455,2.3015,14.207,5.2217,7.8318,9.2497,12.007,14.703,6.2268,12.071,15.217,13.171,4.6042,13.096,10.847,6.7886,8.9,5.4154,6.1773,10.576,11.838,11.635,16.494,6.8303,15.987,10.099,8.4118,8.9331,6.1075,3.154,8.1356,16.49,14.021,9.2363,11.758,21.452,12.448,3.7319,16.372,13.498,2.8935,3.2873,12.122,10.176,13.456,20.548,8.9768,4.0092,8.1026,15.049,8.2888,16.635,9.2752,1.872,7.7823,2.3411,12.093,4.5318,17.709,13.635,18.14,14.688,16.07,15.657,15.471,8.765,6.3143,9.5025,12.69,0.7687,8.4142,9.5441,14.628,6.9228,15.926,0.33053,11.728,11.772,11.188,3.1786,16.901,4.5177,29.925,23.532,21.027,28.404,18.161,8.4958,13.548,19.382,15.844,12.576,11.376,7.4724,11.191,7.921,18.891,25.295,13.808,2.9173,4.7673,9.8879,6.6579,2.3174,5.835,14.874,10.267,4.0387,5.4647,9.3888,10.316,16.096,8.4608,10.892,3.2135,11.408,9.4848,4.3271,2.1889,11.696,12.681,15.399,19.998,17.789,10.345,15.589,7.96,12.775,3.6166,6.936,9.7145,17.001,18.555,9.6022,17.784,16.336,10.834,16.055,10.703,16.1,5.5125,12.969,13.805,7.2015,9.6841,0.65421,14.643,14.706,18.146,4.9438,24.954,11.018,8.937,27.355,9.1616,12.201,6.2128,26.785,4.0053,34.729,11.146,18.506,8.8054,8.1526,19.189,13.976,11.189,8.2907,8.2127,12.374,16.546,13.37,5.5015,8.1186,4.9988,10.402,15.62,23.62,24.458,14.743,12.427,5.2122,4.9879,12.002,16.162,20.466,3.6567,17.705,12.076,9.0775,15.199,9.0364,17.018,4.3893,14.587,12.141,15.149,1.3748,19.032,12.231,26.195,9.0239,17.169,14.446,6.9363,14.559,10.072,4.1194,8.8064,7.5315,5.5395,13.08,18.826,13.924,4.1378,14.719
48.45,5.9045,18.342,17.32,13.19,16.734,11.541,8.6938,17.314,15.37,14.029,2.0695,8.6706,9.9512,15.359,10.9,9.6666,6.5248,9.5819,21.739,9.1275,20.427,17.908,2.4455,11.959,18.444,3.1362,8.1638,25.003,6.4391,4.1889,11.327,6.2767,12.93,2.6028,8.7011,8.409,12.675,25.299,6.5234,14.117,16.431,10.018,20.282,4.5021,2.7232,1.1921,13.756,4.4869,9.9187,7.7189,8.2276,12.496,4.9391,17.555,7.2529,8.553,3.4873,6.7027,12.767,4.3099,10.945,7.4979,8.1308,17.001,18.052,9.9707,12.745,1.3035,17.475,5.4173,8.5972,5.9964,7.2766,15.417,7.1007,22.586,4.2418,8.011,17.982,10.72,8.5098,9.8975,10.496,15.712,14.172,23.855,8.1642,17.694,7.7608,17.692,10.561,11.737,14.554,1.8995,6.6419,7.7352,9.1649,17.966,5.8554,18.5,15.312,9.4685,14.713,11.369,8.1988,10.828,3.9279,8.978,13.14,7.1856,12.089,8.7462,8.795,6.18,15.632,0.14658,9.5714,10.952,25.105,16.869,14.319,12.886,23.605,10.559,11.792,13.69,11.558,6.4518,1.4136,12.347,11.35,7.5979,11.892,9.3167,3.8384,4.6719,18.755,22.511,9.2074,10.155,7.6328,2.9245,14.278,2.9974,9.5496,11.051,16.954,3.8588,13.39,3.3836,15.101,11.337,10.51,14.713,5.6345,20.361,11.836,6.0153,9.0638,14.605,7.5948,24.209,8.9197,14.44,13.706,22.882,9.8435,12.971,9.7461,7.024,10.36,35.977,15.787,6.1795,14.89,16.639,16.026,9.6436,16.087,7.5168,12.406,11.114,15.475,13.43,5.6662,7.1353,18.1,9.5571,5.2342,3.5293,20.332,13.75,15.734,14.717,5.2907,8.3829,7.6254,21.326,8.9295,25.329,10.523,18.188,5.4993,6.1719,8.852,15.617,6.4775,8.1074,11.763,16.131,11.842,7.0345,11.126,17.333,3.3272,11.73,9.5311,24.298,19.721,2.8411,8.0936,11.797,5.0671,18.862,8.3264,15.08,20.103,7.6775,10.449,10.443,11.774,18.2,6.2214,9.5271,14.832,6.7071,17.694,4.2157,21.331,9.2256,29.05,6.6047,18.249,2.428,4.0585,9.8974,7.8894,10.229,8.4541,9.2015,6.413,11.001,13.241,15.472,7.4105,15
45.974,5.8452,29.091,11.074,15.169,9.5914,4.0523,4.5569,13.2,14.634,10.372,8.6523,14.082,4.7533,10.504,4.8101,18.612,4.0845,6.2648,15.784,11.532,28.9,15.055,4.8575,16.289,14.932,1.7313,10.239,12.333,10.486,10.465,10.14,4.35,10.427,1.8388,7.5661,10.022,11.608,24.974,10.967,11.184,13.497,11.95,18.025,11.588,4.5852,4.5832,8.6445,4.5754,4.6088,4.5427,12.885,16.979,2.8788,13.41,16.202,6.2563,4.1721,8.5939,4.2825,10.583,15.839,13.873,5.9856,9.5231,11.664,6.5854,4.1362,4.9029,11.651,5.5964,10.677,14.615,10.928,6.3985,13.888,20.988,10.227,2.4325,11.299,13.131,12.656,8.201,7.5469,13.213,12.792,19.237,2.8715,14.079,15.106,18.099,15.603,16.534,13.65,9.841,3.3559,4.8412,11.73,14.469,13.934,14.426,12.845,8.5704,16.054,13.925,12.986,5.8535,9.0728,13.9,19.619,5.3405,9.1177,12.037,14.675,4.2325,17.006,9.2254,9.7148,9.5739,16.063,7.298,7.6676,5.33,20.747,23.6,12.324,22.823,13.549,13.857,19.575,10.728,2.8446,15.83,12.913,3.9054,7.5933,5.6448,29.442,18.309,11.18,4.7085,2.2847,3.2636,4.9072,9.6185,13.282,14.34,18.127,5.0865,7.8479,2.2051,12.578,18.509,8.7193,15.336,6.0692,17.96,8.2386,10.335,8.4603,19.467,12.876,25.427,11.639,18.977,16.562,15.637,13.747,13.383,6.2209,10.354,4.5304,26.487,17.587,13.218,20.078,17.516,12.475,13.486,16.246,17.934,14.829,16.348,10.718,12.087,11.09,6.0957,15.354,12.323,15.333,6.2329,17.84,19.254,14.558,23.718,3.1185,6.0758,3.4474,15.747,8.3386,26.622,12.508,14.268,7.8125,15.527,11.796,19.725,5.8962,12.299,4.1403,14.245,5.5164,17.098,7.6016,8.9798,6.4736,12.707,16.53,21.922,20.172,4.9667,2.4141,11.637,12.71,16.653,17.511,14.826,10.396,5.0637,13.564,9.2241,15.952,16.406,15.932,5.7964,21.394,5.436,16.756,4.8277,23.863,8.356,29.519,7.2407,19.667,10.052,3.2383,13.133,4.6076,5.3489,3.5263,9.3389,12.572,18.08,10.709,12.471,7.191,12.746
48.462,8.1388,30.054,11.666,14.611,7.9446,3.7946,1.827,15.433,17.21,13.811,3.8944,8.3071,11.85,12.925,3.8511,17.155,4.7988,11.287,18.368,15.635,26.407,18.467,3.9329,9.7789,15.439,6.9003,9.2085,12.145,13.327,6.0458,10.773,2.7435,12.998,1.307,11.243,7.9721,11.413,21.513,13.136,8.9224,20.548,12.105,11.416,10.925,4.7922,2.9213,14.95,3.279,3.1552,8.0245,16.954,17.394,2.2151,9.564,14.036,4.3503,9.7413,5.3233,3.2042,6.6593,14.924,12.423,5.7508,11.066,9.6595,6.9812,6.8095,10.341,14.69,5.0536,10.592,16.967,13.666,12.304,15.878,27.258,10.582,5.4532,13.585,12.372,12.789,15.566,7.4517,5.7937,11.515,21.819,6.1376,12.336,13.229,17.181,7.1745,14.11,10.842,7.513,7.3616,3.2341,6.6337,13.633,4.367,17.067,18.787,9.7926,14.004,11.578,7.829,10.521,1.9495,10.106,18.067,1.3729,9.8194,17.234,11.139,2.7365,21.837,4.685,7.0632,9.9926,17.195,3.9085,8.9494,2.8088,23.678,23.058,18.674,22.026,10.744,15.368,18.082,16.542,6.3966,18.379,10.839,6.6817,9.8156,8.8752,24.249,25.931,9.628,2.1992,5.7895,4.9283,6.8657,5.4066,12.384,16.352,20.092,4.2795,10.506,5.2962,13.731,17.204,10.751,12.747,7.687,13.8,5.9696,6.4945,6.2671,16.631,12.569,27.478,17.108,21.519,16.109,18.107,10.745,13.518,9.9496,4.8916,0.55915,27.79,14.758,11.742,20.597,16.996,10.031,19.92,8.5566,14.068,5.8454,8.7048,8.6465,6.1904,7.9341,1.9251,14.065,12.206,13.051,3.8503,18.694,18.4,19.993,18.981,8.1158,10.407,7.4215,19.795,11.453,30.895,14.713,14.013,5.8771,10.609,11.764,12.692,7.0928,8.9842,8.4957,19.723,8.5456,12.948,9.2959,10.62,9.5299,10.618,13.227,23.416,19.473,6.3458,4.4212,10.117,7.9018,11.713,14.26,17.12,9.5957,6.0853,15.068,8.645,18.999,19.147,12.212,9.7853,18.742,6.7898,16.026,5.3085,21.227,4.7207,27.369,5.2002,20.02,9.7381,6.7773,11.654,9.8519,9.1639,7.2173,7.5439,9.4345,13.024,15.015,9.5914,2.1712,12.105
46.748,6.7571,13.526,16.678,16.007,21.263,4.4051,12.615,23.675,9.6538,23.78,8.5706,6.0043,9.0959,17.97,14.606,10.158,3.7552,10.181,13.251,2.7042,11.716,22.879,3.3869,17.621,12.029,6.2915,7.3565,16.771,5.3294,5.784,7.4385,5.6353,15.228,5.4817,1.6456,13.292,3.7902,21.662,7.9465,16.13,8.9559,6.7337,20.016,3.6632,3.6885,4.6204,14.488,5.6563,5.3894,11.267,3.0676,11.208,8.1147,10.632,3.7488,7.453,3.6439,5.65,16.662,7.2246,9.4841,12.132,12.357,11.376,23.805,9.8366,13.701,6.0206,11.381,9.045,12.907,1.3484,2.8786,13.078,5.5864,12.479,8.388,8.7681,17.228,12.532,11.842,4.1975,6.1084,17.257,22.891,24.989,9.2368,7.2624,8.4671,14.249,5.3085,14.654,10.216,5.4306,4.5594,2.5819,17.512,12.837,12.741,8.372,16.748,18.571,10.206,15.638,13.677,13.103,5.1713,8.3676,13.041,5.7187,11.942,11.119,7.8206,4.9491,10.703,6.4135,5.4134,20.002,19.976,12.678,8.3124,24.955,23.42,8.9432,17.598,22.952,7.8841,7.8897,4.0907,13.32,11.546,10.763,19.398,5.4507,3.0655,9.2886,2.5747,22.523,7.0046,16.263,0.42284,4.9386,10.185,6.2101,6.5267,8.3229,11.103,1.2122,12.083,4.9769,7.6948,14.567,17.166,7.0299,17.449,7.6774,12.563,1.3166,6.1134,6.2163,16.593,5.5616,15.334,13.072,13.091,11.816,20.897,8.2996,5.2457,12.707,16.438,22.996,26.636,5.9784,7.5725,19.05,11.8,17.735,8.5864,14.452,17.172,4.9259,7.6779,14.406,8.5194,11.022,6.5437,31.645,11.575,17.363,2.1669,10.261,14.982,17.568,10.35,1.0681,20.907,9.9126,23.767,18.797,27.767,10.978,12.868,6.9641,15.305,18.836,6.8932,9.6435,9.3425,16.959,6.1148,12.048,14.422,2.8082,8.4335,11.203,8.9598,15.07,23.718,25.204,3.0409,10.557,12.56,8.923,2.7404,3.616,26.015,3.9374,13.098,16.871,8.2815,9.4122,11.809,12.128,5.7122,20.878,7.7978,5.9279,8.0137,33.86,13.346,16.39,9.6703,8.0283,2.786,10.146,15.989,7.1527,1.4056,2.8791,12.354,12.943,12.74,8.7231,24.385,4.0922
49.227,5.8347,22.254,13.256,22.2,15.667,2.8722,15.464,17.222,15.826,13.999,10.848,9.2656,5.3695,15.272,9.0958,16.225,4.6493,5.7895,20.618,5.4619,24.864,14.221,6.0399,17.21,14.849,11.358,8.2434,20.087,9.2628,3.41,7.1829,5.8653,16.651,2.0292,7.7056,6.5799,14.507,21.564,8.4854,15.264,9.5925,14.682,19.118,10.213,0.30427,4.435,7.3317,10.557,3.3059,9.8137,2.4486,6.0043,12.342,16.315,4.3018,8.2821,6.1856,5.9072,8.194,6.3039,9.4441,11.518,5.7832,10.036,19.274,7.7321,7.5758,4.1517,13.196,11.107,8.654,8.3169,3.35,7.6295,8.565,19.274,7.8108,4.1915,17.817,15.38,10.349,6.0207,4.1044,18.434,9.4925,11.327,1.2511,10.323,12.122,15.26,16.348,11.878,9.0454,1.7077,8.4744,3.4498,18.557,11.06,13.596,16.871,13.662,12.385,17.815,15.974,13.027,5.9695,5.4065,12.473,16.54,5.5501,14.566,9.0144,13.437,2.6407,12.963,6.8276,5.2905,6.21,22.813,17.547,11.831,13.512,20.551,19.911,10.249,14.587,16.918,7.4926,5.7882,7.0721,7.3124,7.2076,14.963,3.8277,5.7914,2.4159,20.695,24.424,9.5461,8.0222,13.356,3.6439,4.6627,2.1142,10.618,16.389,12.282,3.3732,14.038,6.9912,10.485,14.5,11.298,12.013,4.8558,16.867,15.978,6.6205,5.9828,17.468,5.2273,20.688,14.181,17.016,17.673,15.131,13.842,12.873,2.8937,2.519,9.2831,32.345,21.277,8.8855,18.853,15.87,15.929,11.342,16.237,11.654,16.546,13.879,19.287,15.058,3.934,7.7876,19.394,12.057,9.9585,4.3495,14.813,10.156,13.826,19.106,2.1115,6.9283,2.8775,19.333,5.1497,26.304,2.3272,21.772,10.658,7.3087,5.9644,18.503,7.9399,15.111,8.1647,14.658,11.906,10.295,16.723,17.438,2.5036,12.762,13.219,29.573,24.529,10.107,8.4614,9.0652,10.614,17.86,10.484,17.818,8.2466,11.975,13.728,11.558,10.934,15.33,10.704,3.2028,17.916,2.7537,19.248,4.1975,24.152,2.4175,29.365,5.7725,12.026,4.541,1.9675,10.9,10.532,12.321,1.9107,5.3512,10.713,18.75,9.7437,15.563,4.7829,13.673
45.561,2.1634,16.827,19.008,14.117,16.568,10.266,7.6345,16.874,11.618,10.819,8.166,12.211,6.8468,15.917,14.019,8.262,7.2037,4.0369,19.276,5.168,24.521,19.694,2.7605,19.5,15.849,4.3721,11.802,19.232,7.8372,6.9091,5.7844,12.785,11.223,7.5835,4.1235,13.823,5.1342,22.37,5.8045,16.946,7.8124,12.412,18.449,7.2682,5.3509,2.0974,12.248,3.0086,7.9431,11.314,8.3111,13.095,14.477,15.273,7.0165,8.8181,3.6647,4.1073,10.654,8.6898,4.7122,9.9488,8.6877,15.756,14.791,6.4473,16.01,12.757,18.282,3.8064,10.933,2.3139,7.8616,17.117,6.1069,14.638,7.4949,9.3811,20.005,6.5075,1.9319,11.14,11.094,18.039,19.974,15.423,17.505,17.109,2.4733,15.489,6.2689,14.011,13.888,5.5319,4.2815,2.7768,16.681,16.411,10.334,12.37,14.812,12.413,5.7683,10.495,11.673,13.45,6.0082,8.3775,22.584,11.18,6.1433,7.6257,5.706,8.4893,11.113,9.031,6.1424,16.784,17.623,14.156,10.437,25.625,20.797,2.2717,11.411,15.006,0.75088,7.6021,0.95926,7.3006,19.357,8.262,16.953,5.1172,5.3765,15.169,6.8367,23.09,1.7852,13.34,6.7664,4.2152,7.0013,10.067,10.851,4.7999,17.209,6.3398,3.9615,11.458,6.2528,12.617,18.585,10.503,21.671,13.695,8.0765,11.478,9.4224,10.764,19.048,17.503,17.03,10.349,12.773,19.226,14.307,12.395,7.822,7.9865,21.368,21.249,22.353,4.6586,12.872,18.89,17.965,19.835,12.078,12.229,21.211,8.7208,13.855,13.24,12.699,7.2927,13.626,27.332,12.704,15.396,3.7168,13.867,6.1847,12.723,8.1321,2.4098,13.719,4.5839,14.911,9.8059,18.144,2.8367,8.324,5.8432,15.423,13.606,15.717,10.347,14.146,6.0576,6.7385,12.869,19.39,3.0161,14.558,7.945,13.188,14.755,16.78,14.335,13.097,7.4835,16.877,11.924,9.588,11.591,19.013,12.43,1.6516,16.673,7.2649,4.0428,12.343,14.243,6.4723,25.052,7.8799,2.9132,5.1389,33.168,8.5672,24.494,6.4826,9.0391,0.95095,5.9469,15.678,5.2257,1.9076,9.6662,13.708,11.862,12.446,9.1654,25.031,5.6881
