P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.18432,0.36693,0.36193,0.35391,0.34336,0.33094,0.31746,0.30381,0.29095,0.27973,0.27085,0.26463,0.26103,0.25956,0.25945,0.25974,0.25945,0.25768,0.25374,0.24709,0.23744,0.2247,0.20898,0.19056,0.16989,0.14759,0.12437,0.10112,0.078915,0.059209,0.04428,0.037352,0.039551,0.0473,0.057126,0.068056,0.080718,0.09641,0.1164,0.14149,0.17187,0.2072,0.24682,0.28978,0.33501,0.38131,0.42742,0.47206,0.51393,0.55179,0.58449,0.611,0.63048,0.64231,0.64619,0.64218,0.63081,0.61321,0.59124,0.5677,0.54639,0.53205,0.52973,0.54362,0.57568,0.62509,0.6889,0.76313,0.84368,0.92675,1.009,1.0874,1.1595,1.2232,1.2765,1.318,1.3467,1.3615,1.3623,1.349,1.3219,1.2819,1.2303,1.1688,1.0998,1.0264,0.95224,0.88191,0.82068,0.77412,0.74707,0.74226,0.75916,0.79415,0.84173,0.89607,0.95188,1.0048,1.0514,1.0891,1.1161,1.1309,1.1328,1.1214,1.0968,1.0592,1.0095,0.94845,0.87744,0.79794,0.71173,0.62101,0.52853,0.43809,0.35553,0.29057,0.2574,0.26608,0.30951,0.37146,0.43971,0.5073,0.57031,0.62636,0.67386,0.71177,0.73932,0.75604,0.38082,0
1.3059,2.2224,1.2312,0.48681,1.3086,1.8833,1.9552,1.697,1.4794,1.5707,1.6645,1.3442,0.54656,0.48037,1.177,1.2431,0.67911,0.22849,0.86237,1.1303,1.1774,1.2081,1.0837,0.828,0.90084,1.0803,0.99448,1.0538,1.4081,1.4001,0.79923,0.69585,1.5894,2.1187,2.1632,1.8854,1.3549,0.96354,1.5311,1.9687,1.5136,0.9424,2.1808,3.0667,2.6495,1.0828,0.75945,1.8573,1.7501,1.1186,1.6311,2.1403,1.7878,0.84818,0.097044,0.63515,0.92593,1.1862,1.6931,2.5297,3.1025,2.7145,1.2259,0.86677,2.359,2.5755,1.4797,0.71159,1.8343,2.0907,1.8128,2.2548,2.7323,2.2499,1.2638,1.9251,2.8732,2.8597,2.1816,1.8937,2.1242,2.0626,1.7525,1.5932,1.409,0.95768,0.55951,0.4935,0.26183,0.51584,1.0821,1.3383,1.241,1.0232,0.97009,1.1816,1.4357,1.3953,0.91662,0.42319,0.98257,1.4804,1.5418,1.132,0.31276,0.78684,1.6881,1.979,1.4412,0.34808,0.98318,1.5954,1.3135,0.44983,1.1211,1.8662,1.7776,0.90842,0.51665,1.4686,1.8711,1.7331,1.6332,1.9632,2.2943,2.3137,2.0788,1.8041,0.84318,1
0.16279,0.23759,0.30644,0.76153,1.28,1.7046,1.9236,1.8744,1.5612,1.082,0.74973,1.0107,1.4958,1.8468,1.9537,1.8109,1.4874,1.119,0.88776,0.87128,0.90883,0.85193,0.69959,0.59523,0.69611,0.88,0.96078,0.84824,0.52733,0.04327,0.5278,1.0716,1.4897,1.707,1.694,1.4801,1.1702,0.97298,1.0793,1.3613,1.6097,1.7306,1.7065,1.557,1.3124,0.99508,0.61789,0.22676,0.37902,0.84001,1.2613,1.5713,1.7279,1.7258,1.6089,1.4723,1.4262,1.5017,1.6186,1.6776,1.6307,1.491,1.3196,1.1926,1.1436,1.1372,1.1244,1.1015,1.107,1.1647,1.2367,1.2492,1.144,0.9043,0.55843,0.17894,0.21156,0.4384,0.49165,0.34111,0.030606,0.45532,0.94052,1.3459,1.5723,1.5513,1.2606,0.7365,0.22611,0.80248,1.482,1.9865,2.2224,2.149,1.7807,1.1863,0.50776,0.47598,1.0696,1.5307,1.7629,1.7562,1.5533,1.2439,0.96336,0.85615,0.91908,1.0011,1.0017,0.90709,0.76979,0.7002,0.78574,0.96813,1.1374,1.2212,1.1828,1.0157,0.75704,0.55784,0.70963,1.1091,1.5224,1.8442,2.025,2.057,1.9763,1.8615,0.90387,0
0.050504,0.11048,0.13475,0.16697,0.20271,0.23959,0.27632,0.3121,0.3464,0.37882,0.4091,0.43702,0.46242,0.48524,0.50541,0.52296,0.53795,0.55048,0.5607,0.56879,0.57497,0.57948,0.58259,0.58458,0.58572,0.58628,0.58649,0.58657,0.58667,0.58692,0.58736,0.58798,0.58872,0.58946,0.59002,0.59021,0.58977,0.58847,0.58606,0.58229,0.57693,0.56976,0.56063,0.54937,0.53588,0.5201,0.50198,0.48155,0.45885,0.43396,0.40703,0.37821,0.34771,0.31579,0.28277,0.24901,0.21504,0.18157,0.14975,0.12161,0.10077,0.092478,0.099721,0.11931,0.14585,0.1757,0.20691,0.23845,0.26974,0.30045,0.33039,0.35943,0.3875,0.41458,0.44065,0.4657,0.48975,0.51277,0.53475,0.55567,0.57546,0.59406,0.61138,0.62729,0.64165,0.65432,0.66511,0.67385,0.68035,0.68442,0.68588,0.68457,0.68034,0.67305,0.66263,0.64901,0.63218,0.61219,0.58914,0.56321,0.53467,0.50389,0.47139,0.43787,0.40425,0.37179,0.34213,0.31734,0.2998,0.29178,0.29473,0.30864,0.33213,0.36305,0.39915,0.43843,0.47925,0.52031,0.56055,0.59912,0.63531,0.66851,0.69825,0.72408,0.74569,0.76277,0.77513,0.7826,0.39255,1
0.53012,1.0599,1.053,1.0256,0.96223,0.85212,0.69277,0.49087,0.26178,0.044251,0.20438,0.38446,0.50618,0.55518,0.5268,0.42788,0.28357,0.18649,0.29733,0.48741,0.65666,0.77007,0.81097,0.77746,0.687,0.5882,0.56923,0.68709,0.89019,1.1032,1.2767,1.3823,1.4065,1.3488,1.2201,1.0424,0.84678,0.67379,0.5664,0.54158,0.56526,0.58799,0.5806,0.53445,0.45378,0.35158,0.25311,0.2127,0.27485,0.39241,0.51976,0.63545,0.72567,0.78057,0.79672,0.78286,0.76759,0.79973,0.92055,1.1265,1.3781,1.6295,1.8404,1.9788,2.023,1.962,1.7968,1.5398,1.2149,0.8567,0.51923,0.3295,0.42607,0.60125,0.71928,0.74989,0.69236,0.56238,0.3951,0.27761,0.3451,0.51906,0.68615,0.80415,0.8556,0.83535,0.74833,0.61025,0.45417,0.35455,0.40866,0.57321,0.75735,0.91829,1.0372,1.1062,1.1249,1.0986,1.0366,0.95001,0.84946,0.74212,0.63018,0.51119,0.38061,0.23594,0.089202,0.12891,0.29802,0.46621,0.61612,0.73723,0.82358,0.87489,0.89719,0.90225,0.90466,0.91655,0.94172,0.97365,0.99883,1.0023,0.97202,0.90058,0.78588,0.63064,0.44164,0.22927,0.018037,0
0.32946,0.65831,0.65472,0.64348,0.61887,0.57594,0.51195,0.42716,0.32543,0.21589,0.12428,0.12754,0.21074,0.29664,0.3629,0.40225,0.41326,0.39974,0.37159,0.34578,0.3428,0.37329,0.42823,0.48862,0.53742,0.56302,0.55944,0.52661,0.4718,0.41272,0.38041,0.40582,0.48708,0.59492,0.70147,0.78766,0.84126,0.85533,0.82755,0.75992,0.65838,0.5325,0.39526,0.26415,0.16742,0.14537,0.17583,0.19791,0.18937,0.15638,0.14919,0.23543,0.38721,0.56676,0.75224,0.92642,1.074,1.1819,1.2396,1.2402,1.1807,1.0632,0.89511,0.69306,0.4954,0.40196,0.51681,0.75145,1.01,1.2522,1.4576,1.6134,1.7116,1.748,1.7224,1.6381,1.5022,1.3257,1.1242,0.9207,0.75034,0.66204,0.68854,0.80358,0.95436,1.104,1.2336,1.3351,1.4073,1.453,1.4775,1.487,1.4865,1.4786,1.4624,1.4337,1.3865,1.3145,1.2124,1.0773,0.90951,0.71236,0.49252,0.26043,0.064187,0.22918,0.43989,0.62534,0.77508,0.88303,0.94654,0.96659,0.948,0.89952,0.83369,0.76621,0.71353,0.68753,0.68936,0.7085,0.72894,0.73591,0.71904,0.67289,0.59667,0.49406,0.37424,0.25798,0.10007,0
0.24204,0.47206,0.4366,0.3795,0.30387,0.21459,0.12192,0.076529,0.14855,0.24862,0.34472,0.42816,0.49358,0.53695,0.55538,0.54709,0.51157,0.44973,0.36438,0.26218,0.16457,0.15387,0.26607,0.41839,0.57975,0.73913,0.88961,1.0257,1.143,1.2381,1.3084,1.3527,1.3706,1.3633,1.3326,1.2819,1.2152,1.1378,1.0554,0.97428,0.9007,0.83991,0.79521,0.76695,0.75234,0.74637,0.74328,0.73782,0.72602,0.70541,0.67495,0.63488,0.58655,0.53243,0.47613,0.42281,0.37966,0.35562,0.35866,0.39112,0.44878,0.5249,0.61369,0.71094,0.81352,0.9188,1.0243,1.1274,1.2254,1.3157,1.3954,1.4618,1.5126,1.5455,1.5589,1.5516,1.523,1.4732,1.4027,1.3129,1.2055,1.0829,0.94778,0.80336,0.65295,0.50007,0.34842,0.20222,0.072368,0.08866,0.19974,0.30213,0.38969,0.46086,0.51516,0.55284,0.57477,0.58243,0.57787,0.56361,0.54256,0.51783,0.49249,0.46911,0.44938,0.43365,0.42085,0.40871,0.39432,0.37472,0.34726,0.30994,0.2615,0.20143,0.13015,0.050391,0.050733,0.14705,0.25083,0.35736,0.4635,0.56622,0.66253,0.74957,0.82474,0.88574,0.93071,0.95826,0.48377,0
0.26645,0.58841,0.72254,0.88362,1.0378,1.1655,1.255,1.2994,1.2955,1.2438,1.1478,1.0143,0.85309,0.67642,0.4995,0.34204,0.23391,0.20738,0.2361,0.26306,0.26263,0.22967,0.16795,0.086071,0.0047987,0.092555,0.16624,0.21804,0.24635,0.26006,0.28251,0.34212,0.44766,0.58558,0.73635,0.88226,1.0092,1.1072,1.1715,1.2023,1.2046,1.1859,1.1536,1.112,1.0591,0.98763,0.88754,0.74972,0.56957,0.34956,0.10855,0.1938,0.45864,0.70337,0.90126,1.0308,1.0754,1.0252,0.87864,0.645,0.35529,0.22429,0.54035,0.93429,1.3108,1.6344,1.8801,2.0311,2.0791,2.0251,1.8797,1.6628,1.404,1.1442,0.93845,0.84557,0.87958,0.98692,1.1045,1.1958,1.247,1.2577,1.2353,1.1903,1.1337,1.0742,1.0175,0.96631,0.92201,0.88606,0.86034,0.84612,0.84247,0.84532,0.84822,0.84424,0.82784,0.79612,0.74912,0.68947,0.6215,0.55018,0.48012,0.41511,0.3587,0.31545,0.29153,0.29151,0.31261,0.34418,0.37324,0.38856,0.38231,0.35137,0.30028,0.24985,0.24929,0.33373,0.47511,0.63965,0.80738,0.96551,1.1054,1.2219,1.3128,1.3789,1.4225,1.447,0.7274,0
0.13605,0.27813,0.3132,0.38207,0.44183,0.44334,0.37678,0.33709,0.4932,0.76928,1.0272,1.184,1.1984,1.0757,0.87747,0.72782,0.74243,0.86169,0.95284,0.95579,0.87697,0.76069,0.66354,0.6323,0.69033,0.83134,1.0188,1.1981,1.3185,1.3526,1.3074,1.2194,1.1297,1.0558,0.99437,0.95663,0.97208,1.0264,1.0319,0.88651,0.55194,0.37077,0.9711,1.7058,2.3117,2.6373,2.6002,2.2159,1.6328,1.2145,1.3626,1.7521,1.9551,1.8379,1.4423,0.94855,0.71921,0.90761,1.1018,1.1186,0.99653,0.85472,0.75096,0.59528,0.2838,0.29781,0.89985,1.4714,1.8319,1.8522,1.4858,0.78592,0.11412,0.98618,1.6518,1.9528,1.8395,1.4123,1.0447,1.2976,1.8505,2.2186,2.2282,1.8765,1.2935,0.80639,0.94061,1.3636,1.6458,1.7053,1.5751,1.3178,0.98108,0.6102,0.45321,0.82991,1.341,1.7561,1.9613,1.8994,1.5757,1.0561,0.44881,0.12377,0.55607,0.78504,0.80548,0.67807,0.54455,0.58103,0.74091,0.85998,0.85268,0.69123,0.38193,0.073156,0.55287,1.0514,1.4747,1.7482,1.8159,1.6541,1.2805,0.76683,0.38126,0.72775,1.2194,1.5632,0.84251,0
0.44037,0.9832,1.1466,1.1774,1.0049,0.68839,0.49124,0.68747,0.92793,0.97875,0.80669,0.53714,0.5589,0.87793,1.1108,1.1031,0.83144,0.39255,0.40459,0.89078,1.2421,1.3391,1.1662,0.78446,0.3153,0.20336,0.50353,0.6621,0.72191,0.80284,0.93833,1.0242,0.95083,0.70301,0.50326,0.79407,1.2601,1.5819,1.6294,1.3706,0.86067,0.22673,0.39113,0.81784,0.96872,0.83043,0.52546,0.50947,0.88612,1.1835,1.2279,0.99191,0.57918,0.46324,0.87817,1.2184,1.2853,1.0381,0.56303,0.50142,1.1751,1.8553,2.3729,2.677,2.7768,2.7136,2.5279,2.2369,1.8399,1.3433,0.79143,0.34418,0.49074,0.79799,0.93446,0.8615,0.61262,0.29473,0.30502,0.58919,0.78297,0.83097,0.76793,0.7174,0.82832,1.0771,1.3355,1.5176,1.5896,1.5554,1.4429,1.291,1.1366,1.0019,0.8839,0.7565,0.59461,0.44533,0.54638,0.94005,1.4291,1.8859,2.2154,2.3477,2.2502,1.9369,1.468,0.94326,0.49955,0.33164,0.36802,0.30487,0.086285,0.23626,0.57687,0.84841,0.98592,0.9641,0.80732,0.59969,0.49734,0.58084,0.70243,0.74655,0.68929,0.55695,0.40029,0.2747,0.11295,0
2.8635,5.089,3.3887,1.2221,1.0995,2.4187,2.8577,2.4936,1.7377,1.1429,1.005,0.98009,0.88171,0.80709,0.74162,0.58023,0.35312,0.26409,0.3358,0.38951,0.43818,0.44679,0.32825,0.25574,0.56991,0.86557,0.91106,0.64658,0.22816,0.48759,0.86185,1.0137,1.0513,1.1975,1.4378,1.5803,1.56,1.4886,1.4908,1.5091,1.4094,1.1744,0.91984,0.77166,0.72871,0.77334,0.9372,1.1328,1.2084,1.0807,0.76633,0.35439,0.04283,0.33268,0.46464,0.44403,0.3853,0.51354,0.75774,0.90445,0.83669,0.54578,0.19434,0.41868,0.68258,0.7113,0.51186,0.20295,0.11705,0.20552,0.1289,0.27749,0.58735,0.7945,0.80138,0.62765,0.43656,0.44535,0.51128,0.46154,0.41542,0.60226,0.85227,0.96421,0.87795,0.65767,0.49476,0.54163,0.61921,0.59293,0.52057,0.54482,0.642,0.6638,0.54142,0.31724,0.24826,0.45911,0.62321,0.64877,0.54391,0.40056,0.40592,0.55199,0.64877,0.60894,0.43754,0.21287,0.090462,0.071107,0.11325,0.45797,0.86583,1.1858,1.287,1.1136,0.71246,0.21742,0.20406,0.41625,0.3775,0.20109,0.33128,0.57942,0.69356,0.66597,0.60106,0.59747,0.30727,1
0.92142,1.4778,2.2932,3.153,2.4949,2.1919,2.8934,1.9845,0.44394,2.3581,2.7512,2.1791,1.6899,0.91083,0.42786,0.31331,0.70166,1.5526,1.1093,0.99794,2.2169,2.0416,1.0265,1.3513,1.532,1.3002,0.76863,0.43926,1.5982,1.7251,1.0282,0.75625,0.22325,1.3605,2.3115,1.9264,0.64875,0.75376,1.0036,0.75923,0.75504,1.2067,1.6726,1.8501,1.9875,2.0239,1.8048,1.5877,0.92322,0.63127,2.1752,2.69,1.9176,1.0837,1.2257,1.304,1.8092,2.2944,2.795,3.6927,3.9295,2.9397,1.9096,1.7534,0.80706,0.99571,2.3144,2.1786,0.94427,0.60478,0.77515,0.30893,0.42764,0.59513,1.5538,2.4798,2.7186,2.5441,2.4406,2.2273,1.8079,1.5997,1.5748,1.2029,0.43526,0.49142,0.79503,0.49425,0.18857,0.5466,0.46967,0.26653,0.68708,1.0626,1.3623,1.6024,1.546,1.4194,1.9263,2.3825,1.9226,0.44195,1.5446,3.2424,3.99,3.6116,2.6198,2.0164,1.9229,1.5936,1.1977,0.92102,0.19004,0.91088,1.5855,1.4194,1.414,1.9428,1.6506,0.47892,0.75529,1.0251,0.35631,0.52973,0.8467,0.43218,0.73103,1.517,0.91412,1
0.42024,0.82818,0.79196,0.73393,0.65749,0.56734,0.46946,0.37145,0.28349,0.21999,0.196,0.20873,0.23585,0.25867,0.26825,0.26175,0.24019,0.2083,0.17613,0.16125,0.17978,0.22704,0.28726,0.3489,0.40543,0.45356,0.49233,0.5229,0.54822,0.57253,0.60026,0.63477,0.67704,0.72534,0.7756,0.82247,0.86025,0.8837,0.88849,0.87164,0.83165,0.76877,0.68516,0.58536,0.47738,0.37564,0.30664,0.30351,0.36527,0.45701,0.55112,0.63274,0.6937,0.72946,0.73809,0.72005,0.67838,0.61943,0.55415,0.49999,0.47991,0.51121,0.59127,0.70281,0.82804,0.95381,1.0711,1.1736,1.2572,1.3193,1.3586,1.375,1.369,1.3421,1.2963,1.2338,1.1571,1.0688,0.97132,0.86719,0.75877,0.6484,0.53839,0.43111,0.32899,0.23456,0.15064,0.080968,0.036343,0.042474,0.060893,0.065998,0.057044,0.048565,0.077145,0.14177,0.22745,0.32784,0.43859,0.55558,0.67461,0.79143,0.90184,1.0019,1.088,1.1569,1.2063,1.2342,1.2396,1.222,1.1819,1.1205,1.0395,0.94147,0.82926,0.70647,0.57727,0.447,0.32378,0.22459,0.18695,0.23092,0.31289,0.39916,0.47698,0.54096,0.58824,0.6172,0.31347,0
0.61765,1.4345,1.5278,1.0682,0.54815,1.281,1.931,2.1242,1.9083,1.3655,1.2,2.2527,3.4708,3.9457,3.1856,1.7958,1.8373,2.189,2.092,2.7322,3.1018,2.5011,1.6633,0.91432,0.35397,1.1131,1.1473,1.4419,2.2959,2.8343,3.565,3.8549,2.4783,0.43902,2.547,2.8722,1.4954,1.3875,2.0464,1.562,1.1877,1.4894,1.4801,1.2424,0.88126,0.6944,0.81756,0.97219,1.2355,1.411,1.6565,1.7089,1.0116,0.45091,0.94351,0.55183,0.46567,0.836,1.6191,2.6911,2.7212,2.1041,2.3837,2.2927,1.3852,1.294,1.798,2.3588,2.4143,1.5256,0.48206,0.45629,1.4548,2.2572,2.2129,1.9582,1.9387,2.8945,4.4554,4.5346,2.598,0.15099,1.2804,0.91901,0.54136,1.1046,1.1059,0.65275,0.32528,1.4799,2.0286,1.4349,0.1273,1.8068,2.6852,2.3241,1.1761,0.21252,0.25781,0.65214,1.0241,0.87858,1.442,2.8256,3.4073,2.5468,0.82747,0.54312,0.90175,0.8235,0.83302,1.0833,1.4901,1.233,0.33779,0.47245,0.63854,0.3504,0.61953,1.433,1.6037,0.65738,0.91183,1.6208,1.0609,1.1909,2.0473,1.7386,0.47556,1
0.68041,1.356,1.3403,1.3105,1.2621,1.1908,1.0928,0.96656,0.813,0.63642,0.44679,0.27152,0.2135,0.34326,0.52509,0.69934,0.8472,0.95887,1.0287,1.0544,1.0373,0.98221,0.89821,0.7988,0.70251,0.63157,0.60444,0.62271,0.66882,0.71934,0.75615,0.7692,0.75607,0.72167,0.67841,0.6457,0.64475,0.68674,0.7647,0.8597,0.9515,1.0238,1.0649,1.068,1.0303,0.95289,0.84026,0.69992,0.54163,0.37663,0.21673,0.073573,0.04638,0.13074,0.18218,0.2087,0.2354,0.29914,0.41812,0.5833,0.77758,0.98432,1.1881,1.3749,1.5324,1.6504,1.7215,1.7415,1.7097,1.6286,1.5041,1.3447,1.1613,0.96652,0.77374,0.59686,0.44932,0.34177,0.27555,0.23599,0.1997,0.14954,0.079377,0.022538,0.12012,0.23103,0.33989,0.43759,0.51622,0.56948,0.59318,0.58548,0.54698,0.4807,0.39185,0.28791,0.18017,0.098445,0.12201,0.20497,0.28474,0.34829,0.39255,0.41827,0.42883,0.42955,0.42661,0.4254,0.42879,0.43625,0.44461,0.44998,0.44963,0.44327,0.43376,0.42701,0.43053,0.45037,0.48783,0.53905,0.59741,0.6562,0.71016,0.75586,0.79173,0.81772,0.83477,0.84424,0.42363,0
0.29926,2.6084,3.4096,2.0889,0.76645,2.3432,2.4381,1.288,1.3694,2.0419,1.71,1.0797,1.6684,2.502,2.8608,2.6216,1.8804,0.95014,0.25225,0.25188,0.36125,0.5131,0.77747,1.0169,0.86739,0.40042,1.2589,2.0536,2.0638,1.5503,1.2141,0.77894,0.30278,1.0969,1.2486,1.2752,1.9526,2.0183,1.1886,1.1838,1.441,0.61373,1.4511,2.5719,2.5879,1.9772,1.1927,0.50611,2.0726,2.7714,1.5493,1.2946,3.868,4.8689,4.1044,2.8132,2.0935,1.4492,1.1017,1.3863,1.1376,0.33603,0.56209,0.75721,0.26551,1.1782,2.2648,2.4216,1.4872,1.3552,2.4075,2.5144,1.9923,2.0429,2.3625,2.6191,2.8243,2.4792,1.8008,1.639,1.3274,0.87742,1.4446,1.2332,0.6828,2.4485,3.3855,2.7289,1.0666,0.51335,0.92559,0.5392,0.47491,0.58174,0.53892,0.53726,0.19762,0.51368,0.98965,1.2978,1.8855,2.3721,2.1684,1.3336,0.43275,0.29684,0.76374,1.1411,1.0489,0.45199,0.56521,0.99461,0.83795,0.51198,0.9303,1.2751,1.3878,1.6597,1.9205,1.6866,1.0263,0.96275,1.4162,1.4597,1.2399,1.1654,1.1286,0.94318,0.40325,1
0.40485,0.78837,0.72669,0.63178,0.5168,0.40478,0.33509,0.3468,0.42322,0.51649,0.5955,0.64501,0.65869,0.63632,0.58313,0.51004,0.43487,0.38248,0.37493,0.40991,0.46237,0.50734,0.52913,0.52052,0.48164,0.42086,0.35894,0.33351,0.37751,0.47855,0.60206,0.72218,0.82273,0.89355,0.92884,0.92648,0.88762,0.81633,0.71923,0.60541,0.48728,0.38388,0.32605,0.34336,0.42577,0.54127,0.66908,0.79864,0.9232,1.0369,1.1338,1.2081,1.2546,1.2697,1.2523,1.2043,1.1319,1.0464,0.96434,0.90633,0.89079,0.92405,0.996,1.0871,1.1775,1.2522,1.3013,1.3195,1.3055,1.2614,1.1918,1.1034,1.0042,0.9029,0.80804,0.72676,0.66338,0.61812,0.58712,0.56431,0.54394,0.52287,0.50164,0.48469,0.47926,0.49216,0.52553,0.57487,0.63098,0.68321,0.72158,0.73776,0.72552,0.68104,0.60303,0.49286,0.35444,0.19409,0.023703,0.16067,0.33384,0.49164,0.62474,0.72554,0.78866,0.81146,0.79437,0.74111,0.65886,0.55871,0.45664,0.37507,0.33898,0.35515,0.40155,0.45242,0.49464,0.52717,0.55811,0.60101,0.66834,0.76463,0.88457,1.0166,1.1472,1.2635,1.3548,1.4129,0.71641,0
0.91707,1.668,1.2135,0.64463,0.23445,0.37131,0.46669,0.55778,1.4545,2.2443,2.0767,0.91446,0.50428,0.84143,0.38923,1.6292,2.2597,1.5599,0.61463,1.2542,1.0068,0.11024,1.1085,1.313,0.90245,0.46,0.89354,1.692,1.8544,1.2411,1.1971,1.5615,0.9747,0.3885,1.4026,1.5358,1.1516,1.6405,2.3328,2.2942,1.5643,1.476,2.3026,2.5352,2.0456,1.5761,1.4833,1.3724,1.4163,1.7225,1.927,1.8747,1.6781,1.4208,1.1895,1.6977,2.5285,2.6775,1.9319,0.8834,0.42078,0.36359,0.37851,0.72066,1.9468,3.4309,4.1957,3.7282,2.3054,0.68099,0.70597,1.552,2.0873,2.2298,1.7585,0.7829,1.0586,1.8755,2.0512,1.9978,1.9833,1.6213,1.357,1.6578,1.494,1.0746,1.4917,1.4738,0.49116,0.6949,1.0031,0.27625,1.6677,2.7142,2.7288,2.8398,3.5803,3.5077,2.3461,1.6567,1.8048,1.0931,0.61899,1.5334,1.5168,0.95247,1.1597,1.6069,1.6664,1.1831,0.22261,0.85545,1.3104,1.3081,1.5516,1.7084,1.3467,0.85917,0.56865,0.60789,1.0719,1.289,1.6142,2.2282,2.3536,1.7728,1.041,0.57626,0.12489,1
0.24029,0.46555,0.42481,0.38155,0.38871,0.47303,0.58054,0.63779,0.59892,0.48155,0.46713,0.74796,1.1577,1.5288,1.7556,1.7767,1.586,1.259,1.0042,1.0925,1.4148,1.6808,1.7377,1.5398,1.1138,0.53889,0.082435,0.62574,1.0142,1.1965,1.1734,0.99031,0.72315,0.45786,0.27355,0.23214,0.32475,0.498,0.70289,0.88188,0.98414,0.98251,0.88239,0.72387,0.58137,0.54253,0.61845,0.73524,0.83249,0.8755,0.83911,0.70877,0.49567,0.28381,0.33189,0.53364,0.63929,0.55694,0.25734,0.28112,0.93752,1.6557,2.3203,2.8275,3.101,3.1065,2.8568,2.4067,1.8392,1.247,0.71551,0.3276,0.24295,0.36284,0.44367,0.45272,0.38931,0.28219,0.2955,0.54006,0.86339,1.1691,1.3962,1.5056,1.4831,1.3418,1.1174,0.85979,0.62148,0.44939,0.37579,0.38998,0.437,0.46263,0.43265,0.35837,0.37069,0.59274,0.90985,1.2035,1.3999,1.4735,1.4731,1.5328,1.7745,2.158,2.5275,2.7332,2.6813,2.3519,1.8153,1.2846,1.1835,1.5724,1.9965,2.2047,2.1258,1.7887,1.3042,0.88724,0.84116,1.0684,1.2406,1.2424,1.0863,0.84893,0.63929,0.53886,0.26051,0
0.71635,1.4141,1.3581,1.2639,1.1314,0.96192,0.76041,0.53842,0.32875,0.25591,0.41171,0.62999,0.83435,0.99894,1.1095,1.1576,1.14,1.0584,0.91947,0.73421,0.51797,0.29312,0.13347,0.24188,0.41921,0.56744,0.67014,0.72196,0.72311,0.67815,0.59509,0.48451,0.35871,0.23228,0.13142,0.12519,0.20239,0.29078,0.37508,0.45497,0.5317,0.60473,0.67089,0.72515,0.76194,0.7766,0.76645,0.73146,0.6745,0.60116,0.51928,0.43822,0.36808,0.31875,0.2987,0.31321,0.36352,0.44767,0.56122,0.69725,0.84642,0.99767,1.1391,1.2592,1.3476,1.3959,1.3989,1.3544,1.2636,1.131,0.96386,0.77182,0.56613,0.35997,0.17559,0.12317,0.24759,0.37721,0.48155,0.55616,0.6012,0.61874,0.6117,0.58321,0.53617,0.47317,0.39668,0.30944,0.21529,0.12178,0.06423,0.11555,0.19352,0.2606,0.30764,0.32958,0.32353,0.28892,0.2285,0.15315,0.1115,0.18258,0.30906,0.4478,0.58376,0.70723,0.8104,0.88689,0.93191,0.94242,0.91732,0.85754,0.7661,0.64817,0.51134,0.36679,0.23547,0.1724,0.22688,0.32435,0.41201,0.47285,0.50011,0.49153,0.4482,0.37429,0.27753,0.17327,0.056314,0
0.38084,0.74429,0.68351,0.56454,0.41189,0.42068,0.73057,1.1406,1.498,1.693,1.6482,1.3386,0.81506,0.35492,0.74782,1.2521,1.5018,1.4101,0.99689,0.47715,0.75953,1.4414,1.9621,2.1925,2.1229,1.8411,1.5032,1.2464,1.0553,0.78771,0.41388,0.5863,1.2741,1.936,2.3794,2.4938,2.2527,1.7267,1.1083,0.82701,1.1076,1.408,1.4501,1.1917,0.69366,0.14651,0.59751,1.0827,1.3459,1.3397,1.0749,0.61578,0.17518,0.59676,1.0679,1.3769,1.4919,1.4447,1.3276,1.2587,1.2829,1.3222,1.272,1.0926,0.84565,0.72023,0.85264,1.0563,1.1379,1.0226,0.72088,0.33472,0.35829,0.72851,0.98921,1.0556,0.91791,0.61434,0.21781,0.20619,0.55223,0.78668,0.888,0.86907,0.76724,0.63242,0.51562,0.45613,0.46351,0.52061,0.61814,0.77176,1.0063,1.3272,1.7075,2.0936,2.4187,2.616,2.6321,2.4381,2.0358,1.4593,0.77085,0.068987,0.6211,1.153,1.4916,1.6076,1.5129,1.2737,1.0372,1.016,1.2304,1.4691,1.5672,1.4543,1.145,0.79333,0.83523,1.3192,1.8366,2.1914,2.3046,2.1661,1.8221,1.3585,0.87488,0.45553,0.11269,0
