P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.3615404291399683,0.4183969757416999,0.39717236909458586,0.378416108471815,0.27277703242531626,0.2609390825176929,0.2164365372682421,0.227975329153045,0.303471067337026,0.4143421279439676,0.5413127940490712,0.5126366653956029,0.44093639912442684,0.3178688054971597,0.21068532989729366,0.10936506754783326,0.2354162779898383,0.36484255926531534,0.43220155541231103,0.47405003975244503,0.5671050915133882,0.48484844466662336,0.3864273386750605,0.29990553279312615,0.16736303979625128,0.0835105989699806,0.17858218365167988,0.28124262887133533,0.4033308620362197,0.3533651329621256,0.4072004118294169,0.4474781882730487,0.3486781164225745,0.35476983223991565,0.20599233796205854,0.09417544641265124,0.09884731837600343,0.23566514636938257,0.3613107575390426,0.47974988394728685,0.3746087318602279,0.346456043894843,0.2774117472312782,0.14392318406480342,0.040391416359996136,0.06850855961248487,0.11500609572945564,0.10690549804312054,0.07650239778203094,0.037485762053067376,0.0232261403402732,0.04928355817627054,0.09636095667859763,0.12146330753367152,0.1407385577167396,0.12319125966630681,0.06912087787081685,0.07944012463309492,0.20446365064968786,0.2757463548773885,0.31745804756653084,0.3300387704263057,0.2642220455161015,0.21451209172926294,0.11494505132986692,0.06284638321804056,0.052174971795044905,0.043742643962729484,0.040827720999217706,0.0805190470802173,0.1237076581669469,0.12479305198348527,0.11997615795510776,0.15978620311036987,0.22508745957656362,0.29503285604255125,0.3316045109984241,0.32468377831516754,0.24636551573401738,0.15679749472886603,0.11797952994999245,0.15734727314647617,0.25198601232208234,0.31467033883496687,0.28324360947778626,0.3284018485798574,0.3108655811933326,0.20842133418116945,0.06808453598623976,0.14494222774574345,0.34496820973177134,0.44415360311391544,0.46812556655189064,0.4186922974474073,0.354151223382925,0.13130717534674713,0.09322545469791124,0.23166043720519214,0.3128981493802507,0.33055591230984344,0.3698179782799098,0.32270962612483306,0.2673666407493069,0.18707101628713269,0.15244912968575172,0.12106885746852797,0.11372414431057529,0.07520976119887651,0.020004778136124172,0.03259477325448262,0.10571941766997907,0.1839662338908041,0.28317375448994525,0.29733710187364626,0.21063346085395201,0.17382553278033588,0.07737254165260825,0.12742046342264754,0.1932948877869381,0.23199017660234955,0.19583217367102695,0.1328573060043615,0.03906493180955849,0.08078094901882536,0.1904160320170169,0.25532918881146993,0.3135396418750056,0.27338186956655297,0.22820237258711196,1
0.12544125595908162,0.14943107547796017,0.15686688582363248,0.177437253080359,0.15763818466499813,0.17888348463583448,0.1503373566962816,0.13247851796273472,0.13726407680269623,0.1469918869078263,0.16925701956289996,0.15583699545542629,0.14932604922670298,0.13869844029486597,0.1621212434867895,0.1524607460627436,0.14486013762223743,0.13655962408838726,0.126354826789065,0.12376892979215959,0.14458094411642927,0.13000781014841933,0.11953069292455135,0.11357493488402595,0.0994072610802779,0.07224317087922544,0.06687773463731685,0.04985012756515279,0.03635108882699891,0.017034028147703432,0.013405243162364074,0.010552575731637013,0.007294836128019217,0.024945136539095053,0.032516062238353835,0.053062444767838064,0.05987279685881558,0.08310353970711284,0.10711484858720949,0.13990845696845008,0.11536318015337815,0.12896894791831423,0.1408765433782826,0.1275957032980908,0.1197861541934737,0.08460163674614915,0.05430431892965243,0.02072528617053542,0.03631683287176847,0.06286009514493784,0.09831493845273925,0.12362061398373621,0.1581387673345359,0.1644669740093594,0.19088437889976348,0.21323096739518227,0.2209617564461849,0.2175661559169753,0.2757441075413685,0.2631236484909658,0.275885259103843,0.3113296218639289,0.31776197454042915,0.38279105073013336,0.3605626633006602,0.35079071954494656,0.334261596031677,0.3608938990732822,0.36051883443938537,0.3466535453320395,0.32909188066421574,0.2522065614704399,0.19669628523230684,0.17400358821698364,0.14192504565940592,0.11046731240634639,0.07593442427018184,0.04892626419871561,0.02450145203762127,0.007629854433887977,0.013606568989390597,0.02430489668582575,0.037188603502530344,0.045999070705787036,0.03844444302067999,0.0594125869707715,0.07096047602249551,0.07479125820395001,0.06452307854312708,0.05742593188001192,0.05403318945069221,0.036962178756464875,0.011096786321457,0.0017995231501056331,0.02938257373678405,0.037566461991307504,0.0514575451414358,0.0878164665639778,0.09799593797593079,0.0992831301113941,0.12053275896865093,0.12110803705330704,0.11584074078702988,0.09117561293986534,0.07920539571719389,0.05630605147923074,0.04534138425217752,0.023959376066704254,0.013876482943769388,0.027575396621587228,0.04315025213275714,0.06598973473098645,0.09760378819614937,0.11624590146012719,0.10868533527030765,0.15645215581225477,0.1477994794196393,0.15039181288130463,0.15190606538809906,0.16604607200414043,0.16292782949012652,0.1747926670763475,0.19042847762560813,0.2208979583483624,0.2337831494621513,0.2356402085607381,0.266892920805826,0.23609129726906886,0.2015583019881784,0
0.062156511991944344,0.06976124362780563,0.06151284481701561,0.05211375270389088,0.04282437482726749,0.08475679742354807,0.12227386520611924,0.15866672919234687,0.21095295465024616,0.2619210305442858,0.3076474900520845,0.2613911271417944,0.20383974991113965,0.13181098429184548,0.09046124132714232,0.08487064342450702,0.1271977546848892,0.15456022548502124,0.14968959921165018,0.13202502461429702,0.1387645834396783,0.15540604152771278,0.21684685320469482,0.31008483391139513,0.3508035997656547,0.35061991459735553,0.37519693683044836,0.2918792137003153,0.2107135700372055,0.06294818842947739,0.031024971845687876,0.1460636443658412,0.20523291807409502,0.3341159192441631,0.329145339754415,0.3684542713116151,0.267151113699257,0.2354501012539926,0.17405708263793634,0.10553529632220882,0.015124474443182882,0.06216431160348503,0.13825951338398648,0.1898365328914289,0.25623907129632606,0.2575482081521952,0.28403380989207094,0.254679420848999,0.20926482275460057,0.15189520705198722,0.11981405149333332,0.0805389355985408,0.06268714470247477,0.0546601768865078,0.06590415204080216,0.08716240322109838,0.12216633720334996,0.16349879293742897,0.26276056465239855,0.2896106389411642,0.31929539657739514,0.35015638688547374,0.32112585334009297,0.3254691653136946,0.24096035072956115,0.17544766357366498,0.14170497246236383,0.1717988692588952,0.22434323267297016,0.278029422421252,0.3236778691786407,0.29644304677870537,0.27939447759415353,0.3062115551890962,0.3316351968385145,0.3605521040231495,0.3812328702209069,0.3940365693581756,0.3558401316695557,0.31413241328835806,0.3184730067746002,0.22529927138359582,0.1462705673259606,0.0677148695016759,0.04234867208159878,0.10594926384909249,0.16914554831268117,0.21122222138111496,0.20925758212217338,0.20689470131273313,0.22700435487875215,0.18756255140146896,0.14732698940563105,0.12555757322670408,0.13989258208405927,0.10135860424525601,0.09539593900530971,0.11059561625555274,0.07744571345608865,0.046227248736058664,0.08796663545582614,0.1614396275201914,0.2397250334009042,0.2675815171631706,0.3051550192742661,0.31146271743836274,0.33134830993713793,0.2619780899745461,0.18893252411628716,0.14055846957008525,0.16185442201631603,0.22109330043224523,0.3253169895086261,0.35468932948630516,0.2865540835713884,0.3117618714529045,0.19189371910452208,0.08787425815540655,0.04243396247471132,0.13158668082229655,0.20603505444399772,0.2809558251714406,0.34886824976837594,0.42858823920656725,0.4545342532950013,0.4512523488775374,0.49437126579897345,0.4272970233158234,0.3594717480262886,0
0.11781954067666683,0.14001935351401476,0.14600473218149415,0.16290868418363066,0.14083857269922087,0.15196034946976827,0.11688730808181835,0.08892640429700292,0.07465606698126444,0.05684411692076702,0.049591252450297774,0.046047096036156546,0.062301702649002026,0.0784979319977883,0.12076623833664646,0.13894545259189023,0.15358919503383361,0.16068001698364748,0.1585322246366499,0.16123762296487854,0.19247871682746023,0.17552678721787662,0.1626606242773631,0.15974122076434755,0.14151024279909888,0.11197006665187939,0.10988847000950665,0.08765186063907164,0.07362721363779295,0.04169445326482166,0.03658858184192582,0.033950671370280155,0.025047827996096186,0.04026465895226166,0.0366326752868731,0.043123708807004835,0.037958332115645144,0.04285784636187749,0.048465095429451856,0.05860758301701178,0.043901648227646625,0.0511928285485786,0.06117585481647192,0.06826230895285208,0.08031839288969843,0.08078260378340024,0.08835341911300001,0.08158285874519362,0.07777614194472612,0.06704388501170755,0.06567586478810951,0.05426542773721938,0.04770532569295465,0.033935196024343244,0.023385893712346416,0.013199229012125453,0.023831903620329088,0.04056942842669841,0.0677224822813617,0.09045928027581421,0.1103290448574372,0.1330152386836647,0.14919692276707897,0.19297186518171702,0.1903295708168626,0.19282288275766357,0.19529536275806414,0.22428909336968655,0.24185987629516917,0.2556728627254658,0.2694185029685836,0.2333102267626468,0.2105443315947859,0.22136855111089684,0.22342333544341353,0.22331332742722387,0.2156991821125014,0.21012962366897325,0.18642283013058514,0.16948590149904114,0.1905601077773639,0.1657816558424997,0.15641428339126898,0.13791083541166937,0.09637719577846722,0.1085383741141384,0.1113769573438318,0.1067945486155795,0.09063736752884285,0.08593890566638421,0.09854463157395092,0.09536154588617246,0.09015460598511352,0.09517934337346967,0.11780817098473934,0.08781137457629377,0.08878430988431134,0.12482969405775007,0.12847121633408498,0.12714338805825587,0.15626011699517528,0.16516450402460653,0.17427487742775327,0.158709107084362,0.16557236309773127,0.1653349740658905,0.19364166886753117,0.1842408389680887,0.1732531773237913,0.15567266935966617,0.1513146962707412,0.1537491803481693,0.1801100698577219,0.17533887850325824,0.13959299492392968,0.17281057277586173,0.14291273337147264,0.12789719018719392,0.11475109655440843,0.11192642754078262,0.09833463902718935,0.09554662475595899,0.09385422653575723,0.09983653484570579,0.10074064870753154,0.09570854000615091,0.10604515080125766,0.09123951709519859,0.07872111767866738,0
0.00979949421268087,0.03307175764242693,0.059412428366878364,0.0806330788967704,0.0643936040438309,0.04820460035819154,0.04863860854079463,0.08793827524399903,0.1375273805776684,0.17080207373701412,0.1736694229515404,0.09189040513593089,0.06801208809086347,0.19557291464380014,0.4189933694356215,0.5714430248295794,0.6870340133645817,0.7060899797770703,0.6419179192922073,0.5665846348034314,0.5565556708807632,0.42263245759778933,0.3864273386750605,0.4716640907455886,0.5066147907650596,0.5011351061109071,0.5278078830558905,0.40912786406050655,0.31611168867725603,0.1526461228031718,0.14130876486635313,0.201457365302448,0.21374730991765675,0.30096855538035033,0.27286841150328905,0.3049723967424199,0.24771386805307255,0.27559902429730243,0.2892743760976512,0.3055318791678718,0.20342281317240773,0.18754218730159436,0.220243787963986,0.27367200602874187,0.38971121411831083,0.40993705920804735,0.4657776098488504,0.4186327803711698,0.33049265541155765,0.22852822233712555,0.1886951017083352,0.19388022760634593,0.27118981636915096,0.3153615447290711,0.3902098691273553,0.4384159535183272,0.42351564452308665,0.35947125248306755,0.36552678507586095,0.2719296531284884,0.2538813444436131,0.29330123278500114,0.31168529025716535,0.3667880894362913,0.30859647573583776,0.2381873677516512,0.15274110017081025,0.07793480958225793,0.04581737853421897,0.10857218619951058,0.15616787680953495,0.14049855824281327,0.1072437570178876,0.10448136466948632,0.14819397643994361,0.2298765955853911,0.30552978040034634,0.36081998068747334,0.3479804156536709,0.3129395616769558,0.3118742827254293,0.21234546741833926,0.13908034810220296,0.09352363346094582,0.07210290186329832,0.09860597277673955,0.10562262059722391,0.10184631456234246,0.10318638930063691,0.133289922785442,0.19879404178134297,0.21927680784401268,0.22536883103418032,0.2321805068910104,0.2819199447656097,0.2163346148086059,0.228494860033444,0.3227539099311959,0.3356968260696584,0.3255210544528411,0.3706537634546049,0.3549102032748428,0.34585049858624695,0.3039360214682678,0.3211329082396655,0.3452654237120141,0.42232333537555683,0.41385759889746726,0.39669194869146934,0.35293103111856516,0.35052500811052467,0.3658067607795233,0.4622825033193387,0.4750561258542217,0.38774071609110294,0.4476950779172294,0.3171198117379795,0.20892353867888203,0.10050767525454934,0.03555470837310302,0.08779459717626523,0.1473012730921293,0.18764281386803133,0.21744702731326215,0.2057326875007894,0.16977370137311562,0.15029011438859877,0.1043946794458268,0.08153598148224692,0
0.15680792280783623,0.23074323122088988,0.24365544476602172,0.1824746912750881,0.2067278899238424,0.28242631676498103,0.11215640331885729,0.15746273767202004,0.39596908049899887,0.5394227053812725,0.5040447920301432,0.23688668571178523,0.08257959458094542,0.15964092015094028,0.3577567420435745,0.436862772047777,0.27642786816263554,0.17623373422140434,0.5366292064957539,0.7067842593584077,0.6881965595276582,0.2846222288227627,0.09613312885127069,0.26763906887106614,0.36116904822348755,0.43628921509806273,0.5044036014680282,0.347696662328319,0.1648567946979951,0.03247306218240617,0.009748749002931798,0.09546430209887742,0.16611520301878832,0.1770884072932385,0.04106445640308182,0.2985729157354445,0.37449727456864906,0.36935869460733517,0.1860593576146024,0.20523245425013228,0.2554513179628773,0.2612014943494077,0.37784911457993886,0.43923898256366445,0.39141608501696207,0.2523584949583426,0.22463408634053722,0.04335568800843619,0.1352813190412464,0.17266902987905985,0.10960761913939447,0.15845932837351948,0.4464101790784884,0.6282632764431134,0.6534732466672157,0.3890940429140005,0.1879336246701544,0.18228980932344735,0.22478571778024964,0.5360638078957444,0.6258006303656678,0.4364250455639365,0.15616340724896352,0.4348909171980553,0.6349597170061244,0.6618170858393414,0.5015205895196592,0.39739515160740263,0.4354873708147533,0.6371059456333273,0.7537221030834942,0.4134262767789242,0.19195674260402176,0.5950684250619959,0.7091943077320244,0.4746889934242542,0.20641545752981963,0.21640918625340572,0.2429072406870281,0.3070636629985669,0.45448752289016575,0.4050533863013587,0.2470609199636125,0.05872970643834092,0.033386964760228274,0.10811657798777043,0.18758170075374878,0.05953273126875143,0.2099473414720338,0.38509740542310167,0.48371313746201045,0.5530063368980154,0.5804306254635975,0.3133560940566594,0.2607040680667111,0.4406254582064729,0.3777202939540696,0.11592616854378425,0.3007134235511676,0.4966208850170737,0.535500098204758,0.3185436458238425,0.2074764914944345,0.3907641572915737,0.5953707578221823,0.6214844951708416,0.5123062959919241,0.26476510453222263,0.09690244025527477,0.16587738950250536,0.2992506666455661,0.31472283629989917,0.49252055390966537,0.5975252766067665,0.40226330827007406,0.47921539007963804,0.424039957585934,0.22844967718963186,0.41632491034091973,0.6658708282145633,0.6157866977284362,0.4837151884622288,0.3637571422657692,0.4504603373163575,0.49353475774964256,0.25441342228818004,0.2062555425172658,0.5129911221699996,0.5378415244078866,1
0.07800526849721007,0.0696570163635316,0.010412713180105115,0.07752104451051296,0.05778509821442841,0.13616321294681252,0.38019258512144194,0.5217157642126826,0.5398414790677519,0.43848371501512357,0.40477905436913303,0.34845690781454136,0.26070988813234447,0.2886336026408663,0.42847679414366346,0.3325801202468423,0.12269568544889278,0.012208093559764762,0.12778514596789914,0.42209705282289733,0.7606529297329181,0.5830786305587639,0.1380008564773184,0.3784315699912008,0.47501157749631234,0.266938413372556,0.1199292288879692,0.09836723498530331,0.5033163691081931,0.5480303760295501,0.4067520623059106,0.1855262785421674,0.4427631160424331,0.576498494948397,0.3912938922803036,0.5307128679884769,0.33552471442841847,0.013196673596137104,0.36699365288784286,0.6037703567858081,0.4333439557340083,0.32469129476866315,0.1833881242412255,0.08210700891434125,0.18380405643782624,0.3726158203068015,0.45457832094933,0.25860722622546223,0.3977246061141138,0.5510407851095228,0.56044584793943,0.4538848378228521,0.41101557476398853,0.22866276171616343,0.05770665105138082,0.27068902407947104,0.4188369840951232,0.43307501390257047,0.39652062555408546,0.14516457227074211,0.21919308058789858,0.34630657463424436,0.2920879834436397,0.16595934780978058,0.05499888319230391,0.22163658076069406,0.28996879210987114,0.25706044827332697,0.10058893249436332,0.15967452689473557,0.23455417702314987,0.15173483270776522,0.11535169064166582,0.06627603836574462,0.2081637550698308,0.5228982738808924,0.6398325708167041,0.42643949519400476,0.14606880247188517,0.4044136083957844,0.5886436228449443,0.4107664244746555,0.216442742943948,0.11220631920064812,0.13640655558100534,0.13564774961894757,0.10990434213340958,0.2999800657577662,0.3116891447742797,0.37661972224765017,0.757096377725399,0.8287250806637365,0.5790498255589452,0.17343485999211344,0.17384787949799813,0.22466564159099478,0.2555795360061085,0.3802221200667936,0.4806120367588269,0.6143853569266203,0.7371455625583974,0.5296608240181606,0.2659081134328882,0.1506782914147388,0.2785630845807848,0.44975926675711897,0.5283670210840588,0.34257139167909956,0.30848785416193797,0.3521460526460391,0.3660791293309354,0.3772778384640103,0.3750337103960486,0.15450594812118199,0.11367393998633085,0.34444298831251224,0.29456956862236355,0.2102185644774178,0.3897010544094594,0.49516330621279553,0.2865929293241659,0.3216121120495098,0.5970621996634788,0.6188371206597955,0.31515835931863306,0.06964226343906452,0.15321533183442768,0.4344484379319878,0.49795395362294886,1
0.5184350311914778,0.5368140375661862,0.328515513237976,0.10777629640347582,0.28886730748820927,0.4770280934616041,0.3608370992447631,0.16506816787847392,0.008094681625537009,0.12837823998394549,0.19015324431696315,0.2785942452069437,0.4324069626416465,0.511922760688209,0.5650772745252833,0.3631231563391663,0.1022852154824336,0.12283074556405457,0.2442509181668475,0.2577095579281727,0.195354284709579,0.07302687672297312,0.2416229764585093,0.4083384115516136,0.39632033675897466,0.2422121296966303,0.0292671614847118,0.20070250703319553,0.3596689543169305,0.26074635236433347,0.18294413198105683,0.2036051750532347,0.3206523847279351,0.5521856136830007,0.530183710603182,0.5309815484887699,0.3055352607523175,0.15523612276237495,0.03319401904815595,0.25153463703371776,0.3176221924100101,0.40687160134642925,0.4605280641101618,0.41909202462040296,0.45724610003907445,0.389749323195597,0.3266835290264094,0.19008393017766684,0.27696704263781785,0.42397216224811746,0.559779042032218,0.5521473275674835,0.4631856281973221,0.25743202320489944,0.12277786362031168,0.09115170947101149,0.16584071491399152,0.2447954187037002,0.3640214467698934,0.29430104350005354,0.16269127799356176,0.07607322906288998,0.25946921030883446,0.4726964092170416,0.5055312281941133,0.4716591076453658,0.3704177923607987,0.2760548980562922,0.15858723659543908,0.18431931933648107,0.30559936386557557,0.3197526701847001,0.2734261646548316,0.19943363190811772,0.06841017244048403,0.0728050881776098,0.1819304217873633,0.2512387418379447,0.26237688007494847,0.286210849643683,0.4537603165663795,0.5839683987374186,0.7136900423256619,0.6585389827008307,0.36044723644651877,0.1119419098785012,0.2375466685991338,0.450799009848525,0.38855132832705996,0.2710319820597793,0.54264573217349,0.795720533234919,0.8225550999723354,0.5685655117827221,0.1788776831460075,0.3285388437554151,0.5542530176224775,0.7434859610365998,0.5405258819957547,0.25473436644634184,0.10302551775047927,0.16109899736616923,0.34989916924044345,0.5324500485288792,0.6807604147823609,0.6465676928414004,0.4701301347733467,0.08210826145264824,0.22411720703276006,0.36753163070755046,0.4277078131199465,0.48368747758094166,0.6623510838887922,0.6690613884677173,0.47610220227094685,0.45855901931409354,0.319441919152631,0.25571648223811916,0.15947188655185535,0.045339588355180704,0.10971650981160211,0.2698183083808727,0.4547600658404665,0.658130153053524,0.7136697928075646,0.6241795940254375,0.509207296863943,0.28923294320031945,0.18890174843963128,1
0.18003577407688037,0.2357759191244076,0.3029861271953812,0.4197567866656408,0.44007279412834255,0.5614344686392729,0.5038242788854617,0.44653607731746964,0.42629926343281394,0.39698964305202133,0.35059772859931004,0.2242543961092948,0.13237078241050934,0.07507538892588406,0.08521878176877339,0.09047474513608969,0.07853291916838365,0.04904479888702907,0.013746850248212997,0.035605208470540065,0.09249176180996295,0.12499287274231684,0.14462299947665344,0.1583830660329343,0.1457780704770917,0.11805467175252385,0.1290440156164532,0.13463503464522805,0.16733681198486666,0.14180525262620708,0.1652302498977967,0.18454224018354337,0.1478354437646723,0.1700810016136772,0.1292424374234881,0.1307257646524911,0.11217683617736263,0.14709451469371018,0.19206504141921446,0.2588497253649602,0.22490077244534182,0.25636735866836263,0.2836259304223674,0.2495680407768638,0.22918387005144034,0.1509157422748698,0.10626956307822785,0.103716432220906,0.14888604101645259,0.1758783989146196,0.21113849795301337,0.20923830673149613,0.19617601702582896,0.13328792674070136,0.07842313796844001,0.04154484842026253,0.09743136038198418,0.14799571546572146,0.21854394001871996,0.20444070949266607,0.17635628455267635,0.1331866022777743,0.08473632398797164,0.10710454715361584,0.15129324599724003,0.19750226045635846,0.22692471745288675,0.2680345401456644,0.2728906442009904,0.2520610667827928,0.21713393918586382,0.14859994735547452,0.11316135880151595,0.12954153192844012,0.15870861339703132,0.19168350210362617,0.21298899749080324,0.2283724230520254,0.213790361297896,0.19695904129720754,0.21349673390093132,0.17030617803867318,0.14752002377344162,0.13962844116852788,0.1303560016209558,0.1949123489700636,0.25364396158835434,0.2805000214482353,0.2513352016614923,0.22141047904772165,0.207612597922106,0.13500436643935207,0.07015238701544217,0.054070447770265,0.09004530396367766,0.07693007347769598,0.07151504627954873,0.07876262178808786,0.06099521160470595,0.065978398753062,0.10983962511593445,0.1392717111656261,0.15265346731298204,0.12873743751780348,0.1218524950837308,0.13175200875971654,0.2106998212942692,0.2729727345598754,0.32638721945541677,0.33716417779896973,0.35294403568404786,0.34888521079564777,0.38129371347574653,0.32435936356406814,0.22503581728598687,0.2573975181340761,0.22185664511157557,0.21570337962415748,0.197526463862272,0.17891700614229195,0.12692460992396049,0.07821168895438949,0.0222617531339289,0.02346581941065568,0.07502815485855294,0.10444902271177293,0.1354652803282066,0.12340368015236688,0.10675815318480551,1
0.016803139850650312,0.11393424718806008,0.24109277450253383,0.4171155766699241,0.5008063993322536,0.6934647239686664,0.62835896691959,0.49683575397038066,0.3253996489015007,0.05204571758393574,0.290093914298001,0.5042351426195998,0.5543248965480552,0.4618086327646592,0.39591423850897056,0.3076275505821312,0.3287749768836584,0.4153030922885724,0.5568402383705843,0.7078503261216679,0.8876997158462507,0.682687857937511,0.3876414825404848,0.12237687504235659,0.08109412402494773,0.1488994985655119,0.31394857606955157,0.4462574240653717,0.517940099734366,0.27659411207527956,0.09725027237233554,0.20992054451919842,0.29423643554585976,0.3297107140247893,0.12426882627310092,0.14645822921963947,0.22792357455458603,0.229966450811548,0.12690496334987128,0.22347364801464756,0.2867836282815349,0.32892394812994685,0.2911536807920608,0.19328443743046134,0.14559569976563522,0.06310033217889115,0.05151808807479603,0.057318906061982325,0.025966184573800243,0.1849902703043386,0.36375961517985794,0.43704229476211953,0.3942856492519902,0.19759689823733947,0.1277893885991934,0.20993434556380808,0.1791244409918173,0.061340162162972674,0.1478871232823687,0.18588142243415903,0.10338475106577312,0.039556351392082724,0.16698858625072055,0.2150896422120482,0.1514317647812529,0.22555159795880533,0.315998131507091,0.33967875879355713,0.21210406820113065,0.05812362628884539,0.1352154138576513,0.15472675236983244,0.23004862224616485,0.4072834072185749,0.51083509033457,0.46894925320988734,0.39061697201179973,0.4855257757617021,0.5385897572046142,0.4467598406005645,0.2918895756050828,0.22969882086972845,0.37119350885295743,0.3492458420040984,0.2560341361763061,0.42550470150116343,0.5931374547204853,0.5660138833165532,0.34762560690200794,0.15798793914286113,0.09155805247240899,0.14472389429348384,0.2681760505343695,0.3723747556814958,0.4147012640198905,0.1782530013259074,0.14607582002566735,0.34141662445008014,0.3772101645297021,0.2605799217548954,0.1638903440018033,0.24272525492246105,0.30259761954762565,0.18359968946913205,0.06124333931697319,0.20230054766929642,0.3487496631671803,0.3359490359870059,0.31798446185931145,0.34212075615406307,0.3741048750187927,0.32430107213982867,0.246781897300737,0.19887403505437673,0.23937923462638633,0.3400081190847513,0.23936017477934884,0.14255776687422303,0.10717388794157966,0.14179618329351823,0.17973004779526716,0.2589200741776021,0.3655181940665362,0.5019301167279341,0.57364947542646,0.5952820726238466,0.6603948511694152,0.5670813749884803,0.47302938866614314,1
0.03690192164297832,0.04272618023603902,0.043306532343818226,0.04786676358758998,0.040387488302675315,0.04106536357997224,0.027449651689590616,0.016217970475969297,0.016101327332419205,0.024712101793266546,0.0534994573864273,0.07405217195616705,0.09716155774303209,0.11348602018264706,0.16066655887080666,0.1747953412052555,0.185021972440146,0.18482880199467522,0.17408395590885664,0.16824760419262735,0.18911821590013214,0.16040241491380328,0.13684236087239274,0.1210324390456041,0.09947061956718398,0.07174137276933165,0.07443313058569215,0.07150247177488653,0.07833349116847009,0.06075996370053286,0.06970938391476794,0.07931528903543121,0.06786416383629404,0.09666572905604756,0.09274986081875915,0.11780711768840976,0.11024095712057311,0.13714007630230787,0.16289360301475322,0.20122595710757896,0.16194401864550198,0.17661303078030077,0.19177727154919585,0.17389510161823987,0.17142999346374493,0.13211606830804798,0.10883289546469574,0.06855346991691261,0.040818655932871095,0.019272385452684816,0.010316132680609219,0.0065685917936857225,0.017463993672218653,0.035980735789708305,0.06867086321650723,0.11315776061382496,0.16171936550759428,0.20418839520547663,0.3117378216786995,0.33364066212877697,0.37386244852655676,0.4366832646783482,0.44335401720916995,0.5216919418399927,0.47566311539134154,0.4431975540463982,0.397598354415017,0.3981713152761731,0.3599791689105885,0.30230617742833277,0.23521482952601522,0.12988801766840447,0.04822767436494517,0.037315544909024945,0.1026254404728565,0.17420111550603298,0.23297806804687665,0.2829476611381468,0.2908515083839254,0.2913577834484372,0.3425785497297351,0.29512841073479873,0.25713190259746677,0.19189379437975565,0.09844543609637958,0.06010137107074472,0.018094827460110752,0.06949228242026935,0.11490769985259844,0.15806008963797136,0.22721501890509638,0.2414035546221399,0.24240111898086308,0.2402118879158222,0.2663220564036134,0.17173911850287724,0.14272548271014462,0.15958582001863125,0.13617025764524227,0.12051060285595912,0.14681328632943058,0.16382403859834663,0.1846555683970224,0.17692682807287177,0.18860279679423086,0.1879285533283276,0.21161949219687393,0.18877676908305943,0.1630405950146787,0.134550020061807,0.12343935983939468,0.1276849762018468,0.16133844455132407,0.17619944223136608,0.15769436874700443,0.21384650703300312,0.1884079778631952,0.17413231428482262,0.1546663830432684,0.1457570061840581,0.12298175808241675,0.11786516426205798,0.12294588745232293,0.14868166248410755,0.17262479065905695,0.1899002145183081,0.2313480297750746,0.21380395048075446,0.1854710040094242,0
