P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.0991794228509283,0.11580587106223812,0.11483909350243063,0.1180042864158742,0.09080966946516536,0.08603864456266838,0.06331815452312775,0.06062609047763665,0.08197832386846711,0.11080942437849221,0.1531333399492707,0.15687468353639095,0.15736636830665723,0.1453340310236817,0.16015182431438196,0.13509757545561624,0.11049951724635687,0.09253119583719963,0.08484208486959101,0.0920214615822705,0.12399255868824194,0.1272895072180888,0.1296687942008442,0.13333814403628771,0.12084777304929166,0.09241448523877227,0.08949829486925541,0.07947006170696505,0.0936714039880143,0.08729821338680699,0.11939262497641072,0.15844051038789536,0.15335719173246734,0.21451339393018085,0.19725829685334906,0.220601834550456,0.1704591524615575,0.17090000896738133,0.16023400799151474,0.15460583938945535,0.09423907231674147,0.07992808944710408,0.07500872764346553,0.08095127324310505,0.11180900826284929,0.13321112262311446,0.17652063645667546,0.19761959387012645,0.212878097012042,0.21154842104433863,0.24145450587638834,0.2534284994303826,0.2801807287191364,0.2593252793257605,0.2730995926056008,0.27791703540335544,0.2589368835864886,0.22508517022200866,0.24658893027971873,0.205765059015176,0.19428703995990595,0.20528372646802265,0.20990082851249717,0.2597727978968692,0.25173884361056137,0.25183814200326665,0.24848575196107853,0.2765939006040494,0.28552781200031757,0.2853215927105729,0.2821783978795201,0.22744656149696102,0.18932366336608558,0.18388219809667405,0.17169097127261923,0.1618073602526393,0.14977703420831914,0.14506052813897363,0.13132622085923268,0.12296910662328425,0.14346945827707583,0.12944265231877936,0.12684554588258642,0.11682052310527236,0.08658258625743404,0.10876722094865719,0.12792222235504633,0.14307234615937806,0.14165886663801863,0.15124186785005503,0.18808484266997183,0.18279744202551967,0.16978073382005315,0.15819826424359373,0.162119916565727,0.09157699868193354,0.06009495961600607,0.04341215659159909,0.0029624815910783567,0.029546081963219083,0.0784829319147273,0.11941958974308205,0.15494436108066714,0.16003333732775732,0.17841376745825854,0.18225035322191688,0.20805610260631516,0.18529939312118784,0.15591068117277634,0.12037779443925739,0.09631007864100387,0.08401734290113952,0.09056128473148918,0.09653422674985265,0.08996863733055896,0.13267649447577506,0.12542726453914668,0.1252481620831682,0.12474016688078865,0.13729936152323924,0.14082767246326017,0.16377914217192457,0.19704500081991824,0.25297191929579516,0.2920622244928839,0.31673642178985045,0.3769426802941677,0.34447823549288853,0.2961228454511636,0
0.052750678148244044,0.18401963760775794,0.2021823570208407,0.15588651065154055,0.4487105422368822,0.7928187403618401,0.6318727924489262,0.2670352704384539,0.14223267933499514,0.5390314689845045,0.8346549201765816,0.7708584680973426,0.5956709784815328,0.39580580763660217,0.2969117605096767,0.22026355913090884,0.49161751748875504,0.7482393661847322,0.7457954476145601,0.5410464132302201,0.27844231565454614,0.13104209126337438,0.20530489808400512,0.23097986611063723,0.1788157198893923,0.027937064335608393,0.19338431816510432,0.3084988774955965,0.2661712561810768,0.13395656287155236,0.28186634048559517,0.3701255839638593,0.23128036282558337,0.20579205048220747,0.19176875989352501,0.1968260528245404,0.23755393541460273,0.3100707562943168,0.19804344732615226,0.325021549138744,0.5280609332173304,0.6701426404182751,0.5650071766237584,0.24416334786753377,0.38569651813116446,0.5649828447698432,0.6976191997129504,0.6482923410916593,0.5494868512500771,0.38557583502682147,0.1817581692865327,0.1184905128575845,0.34580300797232166,0.29959812963581517,0.11235738553786133,0.32269827222729314,0.5060573057007367,0.4324665387564985,0.3943432612186681,0.3755554048290475,0.32518376810618904,0.1609968008999171,0.18304839471363193,0.3420978062972207,0.32508886845736823,0.29059474082689724,0.2965249075802354,0.37988834885624745,0.39973452953195937,0.2932995470396418,0.10253577272313685,0.060437771717690096,0.08307599047176394,0.1722497921003537,0.30463697241517185,0.33291967880141526,0.26199408428090587,0.25820273845406455,0.2256383217835555,0.08422572808183208,0.12159132135813054,0.2663336781559945,0.3475291674048244,0.3724285555432002,0.25589398436386285,0.1643500785797209,0.22556527324845474,0.3516576962576614,0.2849954579346812,0.13889736907728986,0.04888925392135084,0.18439162393906258,0.25647558818442245,0.19863055813468747,0.03799095899665586,0.21721672352674118,0.30833900070902487,0.33038550322888094,0.17523991904674605,0.08030000925901826,0.1051715190960934,0.3574833087548665,0.5513519680650918,0.43206485265858896,0.16818610026845807,0.12254158948459992,0.279707314064932,0.1355882582309617,0.12331394815498563,0.2280745980742011,0.1687520417610069,0.24354742187985143,0.51851074526734,0.5109363073518773,0.20054073080230014,0.1678101833110037,0.323079887435585,0.2628673837063147,0.18426464067246076,0.3479608433095448,0.41218006205481844,0.40518699390373236,0.3952044958508933,0.39827427866843684,0.35073053126007714,0.43118179924210154,0.5771451221369259,0.42262771480355116,0.2554540569586244,1
0.1859150329072704,0.2152580376716046,0.19824103503332444,0.15241848709194739,0.10116419245764764,0.29752604153936457,0.4324877315468704,0.4635073333690623,0.4179177615882805,0.27545320709132076,0.13066049463735593,0.06465046789730639,0.11071950663811828,0.24866470211752784,0.37789852903410615,0.2558680126328179,0.009520800622064497,0.2902745388539652,0.44456735834637884,0.4668718568798263,0.4198669411784724,0.14748716099115955,0.1755836680449729,0.4712799661750879,0.5878403709786401,0.5355822130751133,0.4382435623463759,0.19867121479155006,0.07282146962475874,0.20317772645571408,0.3271292628359412,0.3558817410559226,0.21068290465277575,0.22332861880086222,0.2694361017250271,0.29327258222966707,0.11424216611332955,0.09975233254060537,0.3091417782370568,0.4622763867320221,0.2983455182349726,0.10573613638945757,0.19802429391975013,0.4098750929625276,0.48218671141127833,0.2476157427094152,0.038168644437527946,0.22155579590603025,0.22081359404048428,0.14022910914301137,0.20706667994542513,0.2937517817326723,0.4038911302942532,0.4558534962194865,0.5153560549834385,0.4894522001417802,0.4261989938861834,0.37574796264049526,0.3726233799468508,0.21540797897595135,0.16203381696196334,0.23421600451460908,0.31355170042988206,0.4225217110250706,0.4610104252699818,0.5919682075746262,0.6689161687466073,0.7197833554719648,0.710401985609369,0.7927103442521582,0.7937428575891979,0.42956689600849746,0.12333284637621007,0.35136557131986457,0.4329059088887658,0.2727091233511008,0.10483372282024472,0.1515339339281847,0.11630293510315573,0.18693908776142862,0.2532856932390551,0.12139849053369978,0.2971872423483132,0.4286478769201442,0.2601385821121438,0.13486697806588346,0.3054948668964986,0.3202423398258403,0.04069189300544933,0.3466998138066285,0.7677362443724037,0.7956458059577217,0.5698202683015337,0.29564574748701816,0.5302218363290898,0.5558680616268593,0.4879883172290818,0.306056908837473,0.1759602315681338,0.44174946803313275,0.5938084050981912,0.48591803085775925,0.44093139140312315,0.4153377337946481,0.3449974650158666,0.20177223427940394,0.2198804427826614,0.2299274225612664,0.14481556071377696,0.06560423942202259,0.05848733910358073,0.08611315212420981,0.26407236116417054,0.4261693785636659,0.41584287498287825,0.49903836260103945,0.364981025673297,0.3130957087956334,0.3137239941978669,0.34956187892435003,0.3254845670422254,0.32648477564538325,0.3778684274745122,0.4988603485721741,0.5538527884329607,0.5196041446575326,0.4706896011179089,0.29844868368506744,0.20391848881907987,1
0.08770028639342642,0.10663387180612299,0.1195767896034738,0.1493791816765865,0.14835395229053866,0.1877586466075405,0.1738387640913728,0.1655799107966963,0.18021274141036758,0.2000941729020926,0.2322978324268432,0.2154152940220415,0.2076731774377226,0.19738775694671498,0.23394629640094242,0.22294698301616303,0.21244837123414706,0.19378006176575735,0.1691376347352295,0.15314972978761104,0.16309063994146772,0.13365961808506832,0.11522554113506771,0.10994221394586204,0.10794798511521601,0.10126261616202019,0.12834886550965774,0.1341992301279296,0.15252734166737736,0.11765959050699915,0.12945195792198963,0.14124904572992505,0.11351410479800525,0.1357324369823959,0.1033749103336054,0.09288822256124817,0.055744098363838965,0.040821369119134344,0.03896784072253696,0.06610102509201955,0.07382678190428443,0.1109044289148145,0.15744012028233612,0.18340639601492686,0.23238187788229733,0.23167413567375328,0.26307048076753187,0.25376900238425587,0.23627339795950442,0.20719462584105994,0.21310449988589011,0.20581823931406165,0.21618591841031565,0.19632100824284615,0.2079060944598432,0.2163098222187215,0.2082101133189903,0.185669019509669,0.2018024275730667,0.1602911269731601,0.13017462784827835,0.10212284281404375,0.07539559214684048,0.07209054913475839,0.0638770715051278,0.069139410862412,0.08189017491950223,0.10274186284023729,0.11638539224352228,0.12554076928967633,0.12693221478743028,0.10129902355676759,0.07849443259775503,0.07634789829146181,0.0752768741267454,0.08654643461176782,0.10080462836972708,0.12144276779378912,0.12840914340076573,0.13256051717274464,0.163446085327158,0.1519122354914335,0.15240095654852853,0.1466254507474067,0.11915787180674105,0.1586087153489995,0.19803850623952013,0.22643280520208023,0.2226665038834601,0.228553378063634,0.26782250995787515,0.23780419077046885,0.1965924765300353,0.15193791787574604,0.1120142769464859,0.025558021975092382,0.03212168365766305,0.11899499409106547,0.1874134250546237,0.24103784634381845,0.34577686354897486,0.40017235395678197,0.4472181470773413,0.4153377337946481,0.4206822022203901,0.4056941897682996,0.42513865446516313,0.34727607680398465,0.2641869250605781,0.17153147730032897,0.10574202540431107,0.08240956759943706,0.14295527479317538,0.21792136577910873,0.24032226009255322,0.36873059428467986,0.3570858604634818,0.3579915747145107,0.3371365894908876,0.3333194886292246,0.28672178069153664,0.2601164871140889,0.23208993165518055,0.21088795602045488,0.1671832794294636,0.1173409803229756,0.08410741958311313,0.03423709028353762,0.0017150415409415774,0
0.07856158019145706,0.10662196011877738,0.14317444128922427,0.19799084303978007,0.19647393115050316,0.2241348612690517,0.16577266962207532,0.10445361487753897,0.049943701231015505,0.0020332785679090873,0.06703811953718318,0.09252051934413112,0.08781050040131722,0.05617843171732337,0.0695417575611429,0.1317214791446968,0.20071521075703122,0.24278227247913506,0.24582953130736673,0.23390073354869456,0.24181427347955053,0.18346688377730072,0.14938851414844379,0.1454874554518389,0.13595497066717477,0.11215187756126117,0.12866557482472288,0.15369224913048382,0.21814054163786828,0.19912902871934102,0.23639962289729166,0.25891576946182987,0.1954772481485562,0.19786749551926838,0.12408749669990969,0.09919000156811711,0.07744477301867093,0.10008780292061373,0.12851435931265154,0.1720095460093337,0.1473929069656684,0.16311086655780577,0.16195424441342404,0.11917017310193881,0.12143877904845655,0.19257001922552844,0.3323647216963117,0.4238091596421379,0.4564019114197191,0.41839515791629855,0.40391853868840133,0.3247729962475931,0.2339287441744009,0.10524509939399138,0.04644109228621708,0.11401261195309206,0.16663654587894414,0.17313443150058444,0.18991831926827651,0.14166286337702233,0.10901633646774744,0.09591149938919442,0.10625429708388603,0.16178173265096707,0.19516907083331173,0.23650950323817493,0.2677833656521208,0.31908886146923043,0.3249458816661904,0.28893338865324586,0.21874144744193322,0.09795072565240426,0.005248799657192589,0.08679794647929587,0.16068804526067298,0.21118500680034438,0.22877623142408882,0.231167594202413,0.21298867026427576,0.2159651436388835,0.2879303411755802,0.29834199470727824,0.3224621097786462,0.31203932423631076,0.2383549861209662,0.25938882279752423,0.25958392210098186,0.23072749890866331,0.1712334483622009,0.12689107575035385,0.09673932086717844,0.045182179248170355,0.016318147925820523,0.0575911507143371,0.1205979254671052,0.11966334026736127,0.14053644725481967,0.20336803950704718,0.20276214046363442,0.18130224465057018,0.187103048133114,0.1595747386913362,0.13465322846656047,0.09993486765678922,0.08896031740133248,0.07790612104828598,0.10705049744007057,0.14061511201113785,0.17990577475786756,0.2018809878438234,0.2237634417110438,0.23230439742964848,0.2575077418631837,0.2152415647235026,0.1371670619122152,0.13866207972210215,0.1096472545969148,0.10510277024939936,0.09988364304537738,0.10035024394329968,0.09785574144512821,0.1185068766552645,0.14846055484109708,0.18697446208708418,0.19574412472737668,0.17242433669886012,0.14527665558909683,0.06765213651583571,0.00960608440457982,0
0.17225476249435082,0.36671514227096025,0.5048045201610784,0.4543987438558374,0.23612496612691816,0.3068465910763581,0.22658540765185567,0.125818416492488,0.31012401004815443,0.4242841352030137,0.3849312422702909,0.31965168686824486,0.3515459772286213,0.3021684187780391,0.3085772121416929,0.31769039015183437,0.4003232883353374,0.5350145767703454,0.5860445814701912,0.5403357020547133,0.4900829774321803,0.29491199991513595,0.293418859650787,0.4861510745473298,0.46018569156029215,0.2364911464147495,0.3506653847991339,0.5139917871776956,0.42462552523783836,0.17977239763687156,0.43261367800270883,0.569471984787396,0.3287400872308172,0.22125119142145258,0.2040214581963018,0.07453490184124303,0.15922046249660926,0.2881576590360775,0.3224852165160397,0.5920868941507494,0.6022874438080833,0.5352992151769582,0.27867479259532074,0.010416652843279854,0.3035877358187051,0.6641336810523945,0.9832282493907669,0.7753087229013943,0.27488746033137673,0.304553779529616,0.5128230002437068,0.4326812791481798,0.24858734557538992,0.050840738451379465,0.13381632059994003,0.29651989788117333,0.2816880166479582,0.13168423529994674,0.2174095600810087,0.26420428091384723,0.2365925543534325,0.28264382569928087,0.4351938983145015,0.7642631446098093,0.8206398182633555,0.6340183922950805,0.22973448122589998,0.2097791447840616,0.45178976699715945,0.3914581025955783,0.2529856663449662,0.3656467287129475,0.44609764979148936,0.45166857908020464,0.41138177700868,0.42412029406526747,0.3658961665477314,0.16057995015118573,0.13812824366269413,0.23856305472155956,0.15359378631823248,0.12337765018659191,0.29191406856788393,0.17274944004066653,0.13236617904514167,0.42554957342950045,0.535643586925345,0.345223225663192,0.07214032096341907,0.223164637960089,0.38307439880086835,0.3527123249167917,0.20358610692429968,0.13523416473043834,0.4435882784136494,0.41894518615630333,0.30984164369107,0.10371793187151783,0.21906005274662343,0.3585889768187464,0.3396805481570814,0.15305130365531444,0.3088843752218439,0.37606048022569016,0.31481448273129986,0.18034748995035726,0.08151957518175566,0.0923741912224383,0.24879844295410125,0.2524313586788678,0.1274386680427241,0.2220237576281241,0.43070302349764816,0.31757576674966764,0.018388525077522592,0.40215581671941525,0.476029362480632,0.3392911073011196,0.09824612786875464,0.09562138802594745,0.21172813735899362,0.30877786418537884,0.37212785602006404,0.37844869266248665,0.3162152137024006,0.35415565944983296,0.5459894569004901,0.6023715172180751,0.5502831397511677,1
0.05065286841134788,0.059783716514944026,0.06306991029356522,0.07367789257471656,0.06816117068244136,0.08060708888842973,0.06988056722959199,0.06274005395072975,0.0672895911394863,0.071559208220383,0.08679256155222698,0.08400897662701365,0.08695755675303919,0.08615275322875983,0.11112056034451406,0.11435012736718758,0.11781231573313869,0.12019802210197159,0.11869855305754644,0.12306058765390449,0.15224912513541258,0.14626458767322553,0.1453059554009546,0.15454456407485928,0.15067188000571646,0.1347764271247332,0.15074397165290593,0.13884781164578008,0.14124954153688868,0.0996833725575026,0.10405499536773426,0.11157287522977744,0.09178398037539352,0.12068011554155197,0.10687413935911654,0.1224333073934523,0.10346832248724568,0.118545125174536,0.1337403498754082,0.16175808299812955,0.1301220766882468,0.14731861409562674,0.1708006141431778,0.17103109693816185,0.1925676428152478,0.1757543552309019,0.1837131894732121,0.16366098513520755,0.14371780635260406,0.1175976670292065,0.11143810890403134,0.09491310085611247,0.08821905959609179,0.07224070627837273,0.0718240841618254,0.07632270290556789,0.08537234247500769,0.0945650782640291,0.13116173946142218,0.1430998745776624,0.16008799794925285,0.1851402880974134,0.19696834221107973,0.2455987464651805,0.23747573756923776,0.23787665210100747,0.2377345030796182,0.27129011553411814,0.29099192547938607,0.3056665192230981,0.32143594371765377,0.2780854233674065,0.2518544191944065,0.2638835612367837,0.2657928117282214,0.2636571219853603,0.2523298600484939,0.2412594064808245,0.208205471660323,0.18221406998959633,0.19382445616413746,0.15585525201639644,0.13184077404995856,0.09977849835586408,0.05343267827710976,0.04675645958331568,0.0287818064157464,0.011165194308395344,0.011727748305893558,0.026274955616171988,0.04606528931504058,0.05901170734815485,0.06266942051461685,0.07164784803857911,0.0899133746876643,0.0646373984300817,0.06160316794242911,0.08241422355082866,0.07780699169890308,0.06942172950780852,0.07888607535193315,0.0780563065075406,0.07620651831448862,0.06517663410349275,0.06739584933537095,0.06314841117929834,0.07784357282761266,0.07750840898543722,0.07490610912795534,0.07304359254593415,0.07492768350980554,0.08401278183645383,0.10362345187189463,0.10726464352899527,0.08907747826503119,0.11664250754292381,0.09992020464887454,0.09144479418059147,0.08425778542811911,0.08334214096283267,0.07342337466885199,0.07119200796158429,0.06856826717305672,0.07137978404181025,0.0715328023112632,0.06619033240544138,0.07281803971801463,0.0616016956962492,0.05365188277600958,0
0.21455895838021705,0.2566511511975787,0.2700931190032705,0.3036009644627109,0.26548612653744286,0.29168168763388375,0.23129668210459697,0.18454231202100863,0.1621070894641909,0.13547342710886198,0.10721126502057879,0.052148201861587404,0.007642230521851163,0.028475605435864623,0.08100019638242315,0.11627815652051551,0.1445823329869854,0.1630210759837546,0.16906827143057032,0.1784297263003882,0.21954138378905697,0.20562967166878607,0.19497455736235342,0.19791222808439,0.17915025270025636,0.14996127427630168,0.15397011230297594,0.12980179019631888,0.11992610176337601,0.07636287359599357,0.07250749253192351,0.07025000415632639,0.05099053990941774,0.06367964866201518,0.04945310784856995,0.049193445563620854,0.03703648494574538,0.03655702448095098,0.03716522631789753,0.04133828791417391,0.027165709656255962,0.030279065519246313,0.03470495007686894,0.040715264780610605,0.046872675566642714,0.04944070907870797,0.05396997122706966,0.05018122529839615,0.05244541155524636,0.04956858036007131,0.054753153830617095,0.05298075417212779,0.059093055942822346,0.057810802018071095,0.06434937827829071,0.0685595407432805,0.06882272794158388,0.063593693328961,0.06843751797669628,0.06597490863482787,0.06223034689592061,0.05653073699491168,0.056260547387720246,0.06760971997248261,0.060269090052792976,0.054844419495128506,0.055683274061626716,0.06276727788836912,0.06918939314386427,0.07896003136319008,0.08668726773562785,0.07813650977404626,0.06951270675279501,0.0779977965338838,0.08087796561700578,0.0855119201699689,0.08499638525332756,0.0882764347687702,0.08407585380488065,0.08107350724947833,0.09807831688904367,0.09277463900740042,0.09660142651040063,0.0939952304173087,0.07078747699508106,0.08961812553083492,0.09954158602242151,0.101891734354774,0.09055229720902674,0.08779903561844471,0.10000594659213603,0.09309481847785367,0.08165905288754328,0.07835451413231054,0.08646672235181524,0.0561691547359829,0.0498658566493436,0.06560390485965523,0.061657181055825565,0.056160425931907385,0.06785862742933865,0.07264298269290045,0.07718725219966664,0.07211703947082951,0.08033725755286515,0.08203912137275457,0.10516289302189648,0.10824227594256706,0.10873590953263017,0.10667207030895184,0.11157482086196507,0.12339529486496406,0.1544049322117122,0.1602635959958839,0.13496981257604618,0.1756917495627561,0.1515896747442205,0.14067789071505823,0.1295433928995611,0.12882547447212525,0.11471379534279617,0.11208975272319902,0.11057278324173958,0.11732398077301878,0.11693372002174543,0.11030484086903192,0.12083919309906216,0.1034952231745154,0.08881081304509568,0
0.1344378208471024,0.1624594835122146,0.17735040655628373,0.21201987874166628,0.20026304726464428,0.2401470873967073,0.20944814683000915,0.18549136252389375,0.18318144122436658,0.17759347730679306,0.1706148873529955,0.11982546836614136,0.0779124989687574,0.04360870681775759,0.06352439869772156,0.10098482202000189,0.1409735963035642,0.17279828821352938,0.18963568718106336,0.20783184763110485,0.2613505527102369,0.2462265314322009,0.230437676098288,0.2281291130481355,0.19608217474103423,0.15419383224671016,0.14695956373560248,0.11839208322930657,0.11379930800192752,0.08577705980871254,0.10356181089187726,0.1288025331573747,0.11967976577082591,0.1654952551967881,0.14961395149736134,0.16624044169120208,0.1300528257655892,0.13497672244148462,0.13721146235445536,0.1530885401490174,0.11795946220342056,0.13427090318139592,0.16139092618106107,0.16987536126692565,0.20055578791296028,0.18979389513427145,0.20340980291154329,0.18288642191496898,0.15787787133009848,0.12402262480775922,0.10893220928499263,0.0805690115682921,0.057631748163406986,0.02768950871258975,0.008782375434015534,0.03313070190476632,0.0640133402369567,0.08760455721806902,0.13262406810150495,0.1493123614002697,0.16847117952050947,0.1947695136184761,0.2051740362378727,0.25238496463790755,0.23985652916945874,0.2346866380877316,0.2273930114150556,0.2489754100569683,0.25330528271840325,0.24959224423969983,0.2414898357896926,0.18807298162281724,0.14676140030664644,0.13028128479280063,0.10373339680361168,0.07714959509876097,0.048006216850718784,0.033753845454317026,0.038258200698567064,0.0515062501779613,0.08040181650752969,0.09011960653489952,0.1054723075252606,0.11276230719130752,0.0953661005601267,0.1304313879497693,0.16256704204494624,0.18709169499095388,0.18811415885111843,0.2020358164076539,0.25376135285771084,0.24923995509089908,0.23956684549236656,0.23208554524720537,0.25473151980052294,0.16321990852728616,0.13366881229243585,0.14274081226701385,0.10603606185173275,0.06733738369158339,0.0453538825048285,0.022223103340670198,0.027069235964799095,0.04143266873762188,0.059734190202744855,0.06506530047005865,0.08280389693787128,0.07747005557409305,0.06446729872971685,0.05097448348977208,0.03931145884318484,0.03751956896296736,0.04130847478658001,0.046711230973342434,0.04228219707016134,0.06191503070343306,0.053906356167879796,0.046996166772783426,0.04288035047835257,0.04593127543021742,0.051316775073617066,0.06899278345469675,0.09205886853107924,0.1280809600188279,0.15797575782259127,0.1766801072362599,0.21585697394233097,0.1990784259515252,0.17268631422312236,0
0.15719023392811168,0.18869497489090756,0.20174443235556108,0.2338768484163649,0.21394696422661355,0.2499673400557308,0.21514093679373825,0.19170671287612173,0.1956672660344964,0.2043356357211718,0.22233391062722288,0.19227860049633994,0.17208085096212042,0.1499923616559365,0.1641158398929352,0.14456318958744266,0.12808564008775356,0.1129915868998778,0.0983129170020223,0.09127284581073665,0.10245415822996602,0.09036301941133494,0.08427751989867971,0.08087221519975438,0.07622819223056164,0.0576861774013888,0.05891705812474804,0.048562411392570254,0.03873431219022674,0.019341785857436095,0.015140152023095706,0.013856518220660943,0.013889901737323837,0.03532986622017625,0.04023767989674576,0.056565061471655916,0.056554147047176415,0.07182012250260043,0.08759523964315054,0.11134083992361186,0.09062855330103273,0.10447525123025411,0.12162520593954658,0.12334433325066245,0.13759380570906266,0.1260373994570666,0.13011154437378442,0.11437873304085489,0.10222304985396843,0.08566776230268495,0.08492934761215729,0.07723702377655789,0.08094893958448326,0.0769450361612948,0.08734561773476276,0.09917665537676008,0.10803861747969551,0.11106127409914712,0.1412985800896429,0.14081905040000645,0.14604666689393714,0.1568371257113937,0.15794517789059193,0.18787257571079202,0.17258618032721604,0.16359696865811232,0.15672745252377276,0.17019264166657863,0.17432748118534835,0.17667968513368787,0.17725151625115715,0.14566604275610667,0.1216925355324291,0.1207559276854172,0.11187884650797784,0.10271526010891895,0.08718834335821521,0.074786383591771,0.05745162720935774,0.043348470546649205,0.04395800625882242,0.042285664150889496,0.05310943212334343,0.06328682229035282,0.055558981488748604,0.08320817056789195,0.10375895798638704,0.11700643194727267,0.11342011885473276,0.11827585569359847,0.14438139041990672,0.14102489407221638,0.13311444021160634,0.1318820187041202,0.14989172179523863,0.10076661128330744,0.08977865141317078,0.11032966679214856,0.09809691636677954,0.08233528654528108,0.08637864362390552,0.07798523978475899,0.06812929462425306,0.05061010142614426,0.04535863576374752,0.03373818658532823,0.03832185532209261,0.036871691219242164,0.034901027697030365,0.037993182349826335,0.0414931052062221,0.05263493733131329,0.0683131220004734,0.07513225911433698,0.06487708723952164,0.08970290930100121,0.0797204502607559,0.07521396799590703,0.07199122528724271,0.07363383224928914,0.06696792116357939,0.06712855457002552,0.06676833500785725,0.07193234230984705,0.07440177530914925,0.07094723073475255,0.07967900427277695,0.06852701747918778,0.059736287355846726,0
0.2568705064030116,0.2967637583339004,0.2820954987183405,0.27577256349334855,0.22077096481132266,0.25937479448351214,0.24592126321831478,0.2354002536756168,0.23611755970865336,0.21843625573880504,0.19353324135046224,0.1545367597877115,0.18048017739685837,0.2268607017908092,0.3340062182172392,0.37471314771348563,0.41247043219047597,0.4298863153873653,0.4344020464566713,0.46177842678869413,0.575073874303086,0.5314441348967774,0.46668730711237894,0.41075290885190385,0.2764714229274545,0.17876981890421353,0.25155952497897105,0.350528160604552,0.4782284305205367,0.3936593151955531,0.4152707032525313,0.4062069904467399,0.2736583723430831,0.23836168251397116,0.11705665836796043,0.04274022845658685,0.007876889860249932,0.043601902461126836,0.07515651830369666,0.12465791945808587,0.1411819913483324,0.2236868192946617,0.3430143234396464,0.41139516284327676,0.5226636462953843,0.47953881079832816,0.4644456555865288,0.3335736838080255,0.18619563812337547,0.08691170378933602,0.12079920344656915,0.16889568987722342,0.20205311466827516,0.18681151200969529,0.21590706505793586,0.27075852418835455,0.30164112729662595,0.27219853153216,0.2375945339015627,0.07566611217194473,0.08633282404084848,0.255859461195301,0.36188304292569784,0.4640572165787118,0.38577741070300015,0.2655717737617205,0.13058884453538022,0.13693402845976574,0.2746670432332802,0.3866347548493504,0.4401387417956559,0.357110226630041,0.2832368228524752,0.2799046134396472,0.3171835925243165,0.37026202027512184,0.3970831317035343,0.3995646903833429,0.3570752299006233,0.33266579295440424,0.3748988307868992,0.2906395950272084,0.17772517880734837,0.009048704547981764,0.13356547812590597,0.3209755444400809,0.4904751371939066,0.5710100604840236,0.5125930514102935,0.4365271802188594,0.39011431056730755,0.2387930817387134,0.12339070193568767,0.08834922714279168,0.15196411083928182,0.15767046456941725,0.19378566226299515,0.28189019672813714,0.2690062088246586,0.2072829645584408,0.14866676286390146,0.08587364601351709,0.16733178446114672,0.2355886540672192,0.2860179175546838,0.2744574034472215,0.2370297579227771,0.10960254359824036,0.07728274707525613,0.17741208745736728,0.26486430272660577,0.31618237699931695,0.37930951607102087,0.33363775424822756,0.23749318369405242,0.30824969313830186,0.32287347788761606,0.36870564014452195,0.3843945031416833,0.4070135337396793,0.36927255672037185,0.35713469978192663,0.3549518832619345,0.3785254368663806,0.3620466062472467,0.31739780872333756,0.287618576278474,0.18815470156360395,0.13304674905964534,0
