P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.1935274942877767,0.3389524796116426,0.4831860300213362,0.4425100796567235,0.25065132694064857,0.3460575446296747,0.369487038398477,0.34275458395654,0.5418492966503382,0.731886795303788,0.5652058406801008,0.35534302013880315,0.24288160241943996,0.26754414640572294,0.27153929225086093,0.258311181123035,0.29139165923612625,0.34551555518658456,0.26787315895928343,0.17578905285580965,0.5156147931511856,0.7339186296997683,0.7903828264037828,0.5468075406934649,0.3020341829781148,0.19533985125440034,0.35615564784837506,0.4474042777532328,0.37127366716676746,0.3096902287883521,0.2397351015045251,0.20897289880242095,0.04750501444386078,0.18622290592116367,0.44557558572570405,0.559286452490336,0.43739177000267865,0.36370196203810395,0.3456331915308779,0.5075916950955699,0.42884960019544904,0.5620802408652528,0.5120716121159188,0.3510479751199551,0.21093978207182248,0.11157291557790801,0.06449122835556625,0.07312716808074929,0.13087352982458647,0.11936394330393997,0.11420013056983203,0.10491955194304335,0.06474796775307932,0.0,0.05880824119933776,0.12445466844348059,0.2013385838821349,0.21500179938408262,0.14235445016203618,0.06292090083228061,0.18055607966073278,0.225017701297962,0.18943734959713499,0.2168230771012577,0.18961931869754184,0.06010566942560801,0.1202757324122141,0.2791348698018559,0.26858736307090797,0.2678739832304338,0.38987673570511705,0.3872205489593745,0.3646664621116056,0.3154680872638377,0.2713822653643305,0.24860497015880875,0.23902796716259223,0.294677858605263,0.47085860054331036,0.49622517885269196,0.45321609992743733,0.22461797212349494,0.38103970178502033,0.38492568022730733,0.16626246520637322,0.11839785866402504,0.23063314818877811,0.20427182345375922,0.3186736019662191,0.5301170818094668,0.5007557808098296,0.4146756514527276,0.2982630493837585,0.2524336026861067,0.1927893307895946,0.16158568738436999,0.19401991746566918,0.2503420461165211,0.34774781221088824,0.3998055618308214,0.34761840188662513,0.33475009775020087,0.2891192108516304,0.12418043572830834,0.12015347635766456,0.30162424260892,0.3487171450827682,0.3230165361904103,0.21291976943206117,0.1495483331843821,0.05812133601783832,0.11397910563069878,0.28212444501284956,0.29984275980545444,0.3310941040878502,0.3440489233540922,0.4690824822217533,0.6865373804411271,0.7614990568123047,0.6609172621171707,0.42363490515680957,0.1875993492853643,0.14842885273994605,0.32469229350973505,0.3589841117638851,0.4569429993379743,0.4174611143018073,0.4407817569463058,0.4073766884457835,1
0.027893140823335192,0.0692986032790051,0.1539105645467049,0.2797241917605584,0.35479570243105446,0.40579674693048134,0.45396886816721865,0.36932948818590333,0.3588984042442896,0.3840226046750578,0.3155994175062972,0.272099560523209,0.25148736614261213,0.2802318483327648,0.2862019961253705,0.31611846618530837,0.33195795740219275,0.3310204144154128,0.3303418494031945,0.316611936193316,0.28432447765904956,0.22637587715020835,0.18985461240918086,0.14101601472548883,0.12279169033929711,0.12419706842289546,0.14653730977193918,0.18283849458133933,0.2055649245496872,0.2667621465842997,0.273689455982351,0.31738485934654315,0.2885297215635346,0.33020281652508654,0.3317729233955061,0.2980859485713855,0.22021678505919856,0.20324867506366578,0.16051057251937068,0.11232179066132228,0.05083845692090293,0.09413679314344922,0.15116498558342903,0.19760267595739262,0.2581634549848194,0.28487767988342855,0.26090406160959667,0.25856925060062025,0.2738038728474833,0.20791441637024807,0.19525771104004705,0.2038541042388726,0.20390605653911173,0.1802588788391923,0.12525171916163175,0.09268483002883102,0.09599768108616664,0.13833199888775177,0.22282748777215303,0.2861812160957123,0.34050985076801277,0.40946073207974515,0.4207733188073901,0.45663046108296684,0.4133950822572347,0.3922892552604343,0.2858207665506121,0.24850438539857816,0.13750394911921845,0.07541494474805542,0.04985952827009946,0.07568653270612179,0.12412419207539212,0.1540634421906292,0.18180936591535768,0.20153818553036276,0.19987018245612911,0.17659954108744577,0.16026980806890856,0.11774176326173133,0.11311398605329558,0.07945783576791374,0.050558605702649896,0.02296728588055845,0.005462369305492345,0.005349125620041774,0.021398399519624935,0.04882580906756031,0.07611240655880883,0.10286716380976504,0.11520805533304111,0.14719525618056992,0.15072523589639006,0.1303684082591421,0.10978216487281318,0.10535147574454848,0.10449135109755911,0.08712411196346746,0.10532623847050389,0.14282962925009465,0.1692185287436532,0.1921882985960444,0.20634476776962118,0.17028415804499214,0.17690509999255585,0.18678361492775802,0.14146005863427863,0.09816577826973036,0.05819690953440683,0.07840365236732386,0.15974285946152747,0.22157430714547732,0.3102950656479156,0.3120115901389656,0.38133910457563674,0.38032211709283803,0.3956636730149545,0.451126457150558,0.4443884087704653,0.4080698385737267,0.35410410634285894,0.32995493083309674,0.24253186922109057,0.24400493225608086,0.17751586003390202,0.1683031279902121,0.12492392399264743,0.11723661890322876,0.1055350553505535,0
0.002263790383149934,0.0008646741982847863,0.001670394836841256,0.0,0.0,0.0013139479418018893,0.01019974196835422,0.0076378676477755324,0.009538230433536181,0.013668575573049666,0.016209461586901765,0.02478812936789484,0.030845919146842475,0.035059270772173974,0.03291177726753521,0.03624540497324535,0.038032816209018945,0.03845590158357286,0.040149210596444496,0.04182983112785352,0.0467734621431411,0.04743420420686814,0.04724709524583652,0.04721545516241287,0.05163239374156297,0.05570241714614431,0.06129033586997156,0.06464894726876484,0.06034907181033839,0.06644781842311938,0.05832287482867183,0.061630373991545175,0.05453216660779506,0.05764791474986462,0.06091406528100857,0.05934320982864673,0.05099356341835005,0.05473413573298342,0.06184063498541736,0.06796629532057634,0.041957393636421154,0.055762032938773826,0.057702945214202404,0.055940609132618044,0.059967868428739614,0.05925430972772763,0.04684317048434459,0.03987834819855153,0.04664101285886693,0.03194584721647828,0.02923570010713638,0.02922680836241599,0.0299039898991443,0.029792340886974494,0.024768023279450508,0.021070108145813594,0.016544097083665162,0.01317163565184468,0.008867417639681697,0.011636795286220308,0.01210429511545865,0.008647421103142889,0.014278683225115996,0.013179829867616098,0.018475688671992053,0.01493863432888663,0.020850025169135464,0.022523805001787293,0.01808384598848715,0.018307899204404246,0.03285400831987152,0.03663889823184658,0.035099295190150225,0.03222584010791742,0.035083633808687925,0.037651606769674245,0.040778313238920984,0.03998494361000248,0.039826317033458805,0.03515064592215031,0.04971800658541281,0.05014490807445623,0.053484922298795215,0.04698601669731158,0.03739415995362995,0.04405068947884925,0.04697282878555179,0.05258736560874093,0.05326722751043035,0.052943317530197015,0.04882529974976119,0.05652093279935101,0.05621222195158211,0.048877419120336406,0.043954760754382045,0.050596484316322396,0.05967537588492066,0.04954881159899027,0.0516478309709018,0.055472190997782125,0.05878803115040549,0.05863789870798437,0.06172482027022635,0.04961253779391421,0.057107946684716415,0.07136211840011579,0.06877501609463427,0.06998835733514525,0.053758734407411475,0.05335491818764938,0.0719483400252735,0.07219328605164141,0.08000024195625086,0.06627350748322824,0.07591793137033687,0.07021135861200763,0.07069286424394856,0.08340651119576444,0.08466370369098639,0.08328188820919603,0.07934065518986033,0.08330382394635291,0.07177628261888572,0.08439401351148285,0.07473549293015053,0.0853861625765576,0.07520144016111464,0.07840127848616417,0.07343681234977488,1
0.02396713848307982,0.03181403886947787,0.04918320886654244,0.07697033019195668,0.09361954354464519,0.10520494617531072,0.11819537156547706,0.08497489381150175,0.0639314380957177,0.033061855618178426,0.018596505037783373,0.08603351048868582,0.15815557296936372,0.2406690907082219,0.275544567628026,0.31335067551885204,0.32824107396249586,0.3226240119334816,0.31554229170132025,0.29561484720807407,0.26135126442567963,0.2121787486434212,0.201037615460706,0.19747598410010253,0.24591338645369526,0.3276961798164739,0.4055919420530576,0.45846807278343554,0.4417744058528512,0.48130017725110597,0.4105338658786639,0.38969094807773735,0.2857494516335799,0.25826257492193366,0.20061178888503867,0.13498044566005732,0.07188569379889861,0.04377496397638538,0.05458901646999845,0.11247678225871115,0.12348242052377649,0.23110638090196825,0.3180091851165682,0.37117573767546347,0.4416918201694211,0.4382993318571596,0.35083885888157446,0.28937348766013143,0.2546955382187538,0.19417584681323016,0.23693332612617626,0.3418611953209776,0.4572395070635674,0.5228842006129514,0.4644474447816612,0.41740939853497305,0.37020977883242984,0.29070748322121653,0.27180000224130507,0.29835347464764317,0.38161534159423216,0.501926919854315,0.5452103563970219,0.6096298783856186,0.5516443220574134,0.514875100756486,0.357966404459422,0.2925694480521233,0.14943719529731941,0.0788313369531603,0.07843245178962276,0.10162141869609999,0.11926374659791444,0.1210853333852735,0.13378764619220365,0.1616770932427861,0.1956784019787412,0.21923893352443535,0.25507045692668295,0.23946837156488368,0.28016943138153394,0.2477108046498266,0.1870795404161216,0.12192148321595757,0.10527680828459096,0.1658791677532995,0.24039769512350023,0.3180578765641711,0.3361391517441356,0.3438749584632332,0.2956292911246001,0.29380940244854536,0.23759766288884912,0.16731600600648358,0.1248016991975095,0.13013964829223887,0.16712992691041093,0.17347373777729172,0.20984107195359628,0.25760708199666793,0.2655288132255151,0.26956084248691914,0.2600223934975263,0.19572672991190407,0.1864349743596636,0.1831121852423551,0.13197641692834203,0.08917457563285733,0.04148416736080062,0.023673421867795676,0.019697104367215553,0.014852963927682171,0.019687245621888047,0.02267332056702857,0.03820076413897506,0.03960086499043074,0.037251907200714585,0.03454083050339651,0.027543441358190285,0.04792153852253789,0.0823346046684539,0.13002600413504092,0.1470108377995634,0.21139321313889925,0.2091969642544374,0.25558691528734095,0.22745076787552934,0.238463820806109,0.22160533531940824,0
0.0031672761601655532,0.048296118267692936,0.12158330275817693,0.23129833251406023,0.3067401723511289,0.36982916929485377,0.44159367266373156,0.3886836291182037,0.4157403924039093,0.49776119027112514,0.46017002518891686,0.4285940986976169,0.3832370375534859,0.35239854747390664,0.2630393188195205,0.201284808427369,0.14166126879687968,0.08902815234326764,0.04877856581513732,0.020588076922344163,0.024121873895038386,0.03973781778931425,0.05374786898233057,0.06621364610557715,0.08608665389635585,0.11126293062036025,0.13748455247847485,0.1570300446211446,0.15429687145448118,0.17319674156096662,0.15267708181954262,0.15269604346818644,0.12035127316446818,0.11470749047146574,0.09782258622524648,0.07348225309390359,0.04771484927511363,0.04311688081012613,0.05508253732096913,0.07487685400948796,0.056885014246143874,0.08419396860792948,0.09269174938264112,0.08972671161096561,0.09175754383790818,0.08463794071121597,0.0677533981661745,0.06722142425097129,0.09021595693844972,0.08186030547451517,0.0936184472434956,0.1166533306163384,0.1397057025200167,0.15117103543128788,0.13382708704578195,0.1270388179796004,0.12880540767269452,0.13007843945013994,0.1535405997120942,0.16945138527655992,0.1913604687771928,0.23056027978536736,0.2521766628709664,0.29615053746836206,0.3014609849128365,0.32919217305187154,0.28943928108540673,0.32177505294400904,0.2523982529503233,0.23933344274898768,0.33069038159132563,0.3084506814112831,0.2704987251513119,0.22654004633319794,0.20437308701146384,0.188869693941903,0.16648256470310732,0.13759536133642314,0.12150509830156168,0.09086036672540135,0.09446925829375924,0.07355914704014388,0.05357469332793248,0.02782707352527985,0.008035739540510864,0.0017271264205968074,0.014109631750944006,0.031335190507251684,0.04611904886634886,0.05748565876366753,0.0618385399531329,0.07861107706829996,0.08233288794574706,0.07409919784820682,0.06714743918215489,0.07303973058933858,0.0797653307584892,0.062098611951191755,0.05921238215936472,0.05921473590604269,0.060323024158244386,0.061009116968520634,0.0671878572940781,0.057679694727325315,0.06953867291961402,0.08913310773614673,0.08629479629875926,0.08409807049774956,0.05929957123894289,0.051337294922928184,0.056571691354064826,0.041543540639129906,0.028490564570346183,0.012367350018007647,0.02437316444150243,0.03749219569712718,0.054912157673492154,0.08440590216880506,0.10315619145315287,0.11604356604314237,0.12190404053958684,0.1372148356166058,0.12295775937332246,0.1499957903173035,0.13360761222254214,0.15281338844212708,0.13222686358653435,0.13677190513422421,0.12705914215105454,0
0.4418151933875377,0.5567811609890644,0.6431946555197684,0.73602793017845,0.6275547810964032,0.5045175696855436,0.446467624381159,0.3354246514519622,0.3193361171754634,0.38591640098114766,0.4172307934508816,0.38156065360461305,0.18963716589662638,0.20568081064921118,0.4429071467297176,0.5208361258364165,0.38450733290769856,0.15882797567842083,0.17582476236762642,0.35366267344282376,0.4948789711196744,0.5324314391645697,0.5644044537806104,0.5232145104098123,0.5640843474586132,0.6222467974190415,0.7296214986190055,0.8914517597851737,0.8412180815525105,0.7712618143088625,0.5631557809606047,0.5379165430745787,0.34078127018981835,0.14505092445334591,0.2036407218641999,0.27236553450145684,0.140562693194362,0.1575824990730441,0.2549736964797319,0.1306934613384826,0.17637522007690265,0.5340274727543707,0.6674932456882844,0.501358046166033,0.3958512210882247,0.4611248373998379,0.337641062942545,0.10664835419348571,0.2205586224846235,0.264642673716319,0.21473844250940263,0.12206099745187304,0.030281358051488683,0.2233318329505231,0.4158681593083935,0.5453416904391534,0.5545899181838303,0.39905797693003997,0.455362882562749,0.6665207543781428,0.7051087019169483,0.5053523332258106,0.12742058001491066,0.3338438661903878,0.48338393321444223,0.536825707526352,0.43495010060433204,0.47127234925726164,0.4618610787850861,0.523809588883661,0.5946457948614751,0.2894132802547468,0.41171412615616604,0.44568355009299493,0.19790254701412857,0.22472473344791338,0.4752684348079723,0.3838149260345753,0.10277608122295592,0.17317477602644765,0.25407729458967876,0.22461797212349494,0.5683765128334255,0.702208148736379,0.5139330899793606,0.3252464714594859,0.09409577477799974,0.41361421273790633,0.5053860276401574,0.33633164651386044,0.11318043048624592,0.2969754712488977,0.3203342754251226,0.19698494517152784,0.12702146049917754,0.221057126145662,0.3563328872176124,0.2286207227495821,0.13814020839668853,0.5330223389224772,0.6228644672947442,0.3208827052443861,0.30865047331918555,0.5834832997122236,0.5899710464613666,0.2291902148675127,0.439290082866439,0.6191955209549527,0.33675127874729677,0.4328293845127326,0.7886145558393782,0.6308408441426391,0.3003575767735825,0.3166177658249939,0.3385754918912729,0.05407488976567146,0.23692383118020618,0.3384918229872799,0.15840617374826438,0.19362710251540766,0.24033999019908966,0.11133295250637877,0.19703131482156186,0.3654995721044044,0.26679812856052937,0.266843564897744,0.30883658369200023,0.31620066065287367,0.2514980195673516,1
0.10054870305773185,0.12800668046733027,0.15815722736730653,0.19913076962537898,0.1965835481778131,0.18885555483723296,0.1914624705253572,0.14307630561108672,0.13335716286398044,0.1407302196501513,0.11578046284634762,0.10025039323976839,0.08260769984113722,0.06704069494082202,0.043585186913516816,0.0346746837700314,0.03413492828931601,0.039705906547662165,0.04956949299723748,0.06018373355315769,0.0726083386771025,0.07664667865249598,0.08131487412565687,0.0797514901856432,0.08563271582143517,0.09143661589087969,0.0944052586695996,0.09145451777818206,0.07710147663649089,0.07508872025479604,0.056867818042831385,0.050286318525680364,0.036986193769040665,0.030159854850461652,0.027973724423231414,0.026908905549682248,0.026432793149626724,0.031511171205975144,0.04355373809713765,0.05471038063456453,0.03635908037518976,0.05178922037894231,0.0549397144035325,0.05263053175579105,0.05345746328768822,0.04785582975927711,0.03080634756855543,0.016764621007664904,0.01438217344253176,0.0011237806042657399,0.006445232117732121,0.01693080401018839,0.031078130302261378,0.04580400688257344,0.050987991742233195,0.057433990180231764,0.06541740762222109,0.07158178745786947,0.0839867926008409,0.09044781526343168,0.09486253644251923,0.10264156294721367,0.10774299402400066,0.1182829490482259,0.12001867848256924,0.12612723592100883,0.1162801221276737,0.13092085006718618,0.10565157697637903,0.10431762280324272,0.15432533623469755,0.15332158820329048,0.14166524111701548,0.12498084636456266,0.12010636303588422,0.11722898380921684,0.10972102700415709,0.09546820341427435,0.08785153462828146,0.06945330219467699,0.08029071511466411,0.07257511499636217,0.06884124212450803,0.057610070997313446,0.04599351172473574,0.05579376089318408,0.06385246942805342,0.07615180378713596,0.08059026560032505,0.08514242498672,0.08177934265149978,0.0970654840526058,0.09871050995811649,0.08959519844794647,0.08450580246454739,0.09683197433988537,0.11329926734049894,0.09863203872877137,0.10342730311274034,0.11330240805829864,0.11315874669926261,0.11200570709122253,0.11222313756621775,0.08899203817754171,0.09647714928993273,0.11374649931295595,0.10479413686330007,0.09989619545907387,0.0721675262763443,0.06770189117723112,0.08728827641641775,0.08489492975370252,0.0918723006755764,0.07503543604172139,0.08402576071249944,0.07640841575202864,0.07517298799722331,0.08578098816444593,0.08342758056797282,0.07753007748205856,0.06859345008941094,0.06548847848695158,0.050412115023345395,0.05049168028152652,0.03770802842783053,0.034801790828705284,0.02560662385548965,0.022064122601471614,0.019621517316090593,0
0.07108808254420693,0.19748501422042244,0.3623152365121951,0.4402292103224516,0.25389522382888524,0.011149337522124821,0.15792039899189966,0.13923198994645172,0.08167439974432626,0.08712974015704406,0.04763657115869018,0.20036217929279865,0.37070601208591075,0.40727070053592596,0.21448659161652914,0.059471122651480204,0.0633937701161797,0.21916293540500068,0.5172918032188697,0.7408654390422119,0.716640397296752,0.4451824624873479,0.17413950021952704,0.15478506190742386,0.31952520959509806,0.48339827536789426,0.5889076364180278,0.5903849999124868,0.46307080733425526,0.3807831462281184,0.24153460958445272,0.3140733461491724,0.3604024874891837,0.3557827742756737,0.2184611890405239,0.25165629049124194,0.19257302213010669,0.012026225635492084,0.3377121343274371,0.469639419281616,0.13023159130870068,0.26140224422144887,0.6148242081237977,0.5886319442162528,0.3144047692811557,0.10486250240441834,0.13952888032145686,0.08914594677330892,0.25897381989406937,0.2366263074694993,0.13349737006302415,0.031005329899436277,0.10043075380387097,0.11234108873987922,0.11970550450781399,0.13228312144996124,0.05975078119707395,0.14411669884293385,0.47032868737972094,0.6308070768621041,0.5334681676037667,0.2817916809392223,0.20886157611176717,0.2385827268290565,0.17916535799593042,0.4459872486665224,0.4987193988804909,0.4704846829435108,0.31149656789463176,0.3275310239159753,0.3993317970314796,0.20624137099778658,0.01238463230322663,0.1871836619844997,0.31953705531879223,0.3087651307616382,0.12167536392115223,0.0678471964785364,0.07171542418556998,0.14800514693570777,0.5649632033046067,0.8144538236909568,0.6855933919764406,0.27546370513488655,0.1108665365938635,0.31553701476267115,0.44427995704338386,0.4696143341317179,0.36790105881021523,0.34321057461945376,0.38512510118268456,0.5321556745545462,0.5285882839388034,0.3666567467303966,0.20908459000030702,0.18894163215305684,0.2354647615593182,0.23703963271054532,0.2977700352587345,0.5451633328212987,0.8387396061403165,1.0,0.8206267909869949,0.33379126780383345,0.06388794613142516,0.19503639635315936,0.0721712412932734,0.12203610988282343,0.15082813946789458,0.11975319892629012,0.20653169429104723,0.22075698060114368,0.15076596435984424,0.19162080108160792,0.3523711710007843,0.39748462563930337,0.39277206701138334,0.3875643470066974,0.4919340820176276,0.7287819332465646,0.8656599362443826,0.9331480467746336,0.6878771864350209,0.6541878882632981,0.5373631079432274,0.665701725742315,0.5272105475874453,0.390941967427529,0.2578794136565219,1
0.19404016302637933,0.24059512308047565,0.2654313569176914,0.2677273060806516,0.16926518092792436,0.06105052933580979,0.1267456754354783,0.2225904776846833,0.3496661068043514,0.535304694700896,0.5824445056675063,0.5964463135583453,0.550085505119376,0.48194041570349105,0.2980080696810043,0.13984974059870475,0.11970842598117011,0.2564456099390713,0.3970611669116438,0.5065182725311851,0.5520922604243451,0.499620093656969,0.45366707012255986,0.32534247281773493,0.22970131234938534,0.13453834876385018,0.1037136480826693,0.1747660611988041,0.2204408765938981,0.27701041996523373,0.25983869682169614,0.2797789003587378,0.2562419449844329,0.3258641664472484,0.3894801174633177,0.4298132647647211,0.3979288570616425,0.4823345522525582,0.5205715941379612,0.5450169994784015,0.3504834184681219,0.40506357626336,0.3737484791373549,0.3066322434697569,0.2650345657812044,0.1959690969663487,0.11657071878701897,0.07172218030702004,0.058360129670647756,0.040019405924871444,0.05772894580572129,0.11091948705104133,0.19869933139917023,0.29825206886173566,0.3431858408247157,0.4002324045595883,0.46782753158907087,0.48317940805399634,0.5124346583181452,0.4193793967204182,0.3025396040468304,0.18492139025844392,0.10272272291997736,0.19538430700078124,0.30216346149402346,0.40782830609796195,0.38807790124231384,0.4274727921027336,0.30227669790391337,0.22967871837736126,0.213929110920392,0.11053031263071537,0.12526463179636455,0.19933833123747488,0.270999688449321,0.3234193065210475,0.3273744845080332,0.2832186767974536,0.23967479599638147,0.150207177872996,0.1140080450926384,0.11155335071716566,0.1767339766923755,0.2122359521733611,0.20343004286655633,0.2566439952918638,0.3074562061917574,0.3590695783701828,0.3527549180468817,0.3442838100594051,0.2815760755965819,0.2579971805213802,0.18492953923673597,0.1356933694691623,0.16888224642565275,0.27251344733141525,0.4006968105724429,0.4139795865984881,0.45947309589302476,0.5000523004449436,0.43275118117424866,0.351389044067032,0.24128190897377955,0.09519754351093489,0.03634381657330677,0.161030704684903,0.26674395696007275,0.34602729407830546,0.29593291412307005,0.2966471456239386,0.3794948390263131,0.34706312193441735,0.33105577610059844,0.23017551104916822,0.1999204379345065,0.14696766305078895,0.12521456182934562,0.13942622716399541,0.150594562345887,0.1625560260155927,0.16874165655264411,0.1874739626897556,0.16220132284841265,0.18573013482707795,0.14729125167357865,0.1403668404164055,0.09283741433442054,0.06660843448387838,0.04864924337316768,0
0.5277726518932425,0.6355950096583318,0.6312011985624497,0.5414235092205564,0.3069949286512522,0.22254294355789844,0.23676701220353955,0.14540005017104865,0.12781943008583568,0.2772346544577245,0.382704266372796,0.42046168559992037,0.37042776568377583,0.2881292954506174,0.1582329484140508,0.07529497729027759,0.04970421738502538,0.1300173468918844,0.23113143734663047,0.31130751399981416,0.3379519480285986,0.2943219016144504,0.2609526683433887,0.2043948873344706,0.1800022985118397,0.14824632387081058,0.1020340816769974,0.07858954116012855,0.07078421299382404,0.05786117817877433,0.050041502291146414,0.11788269959839176,0.1594343799735165,0.21167631971114717,0.21344075578454416,0.1719086379280554,0.10930794476739754,0.09081503289305703,0.09829271263688191,0.1730784968377581,0.19516502815847345,0.3559407297286136,0.45392863047473936,0.4611326674792133,0.4461065918405283,0.3304737955730596,0.17078528919246724,0.06415346801331948,0.051268704081679245,0.08605689924705136,0.13759535753067506,0.20681544560118917,0.2617628041491771,0.25713742586729205,0.16756438964263592,0.07702285705599499,0.05977762876383869,0.1397916895306482,0.2176419229989476,0.23482163867627756,0.23388339032155775,0.2474576542010248,0.2280793615716545,0.19052097514917646,0.1090378603450676,0.151550364663306,0.25333436887570426,0.3897002097758948,0.34200978021372425,0.30038437145421193,0.31388677670843684,0.20445959221086352,0.22034653075521546,0.27631233019304274,0.3043670489497183,0.2807054190708403,0.20452771631989342,0.1355794706651142,0.14434081015487837,0.15871615779670603,0.21346440581401455,0.2155921748539087,0.2042893035629246,0.1740267176809349,0.14489877802702494,0.1838189383820525,0.2265591981431656,0.2552654823819489,0.21562985751230584,0.16120006529359993,0.1259348448451189,0.1899581523283763,0.23840043768501296,0.228725712247638,0.19496656792839542,0.17216857718090522,0.14941273750574022,0.1125058309656079,0.12198549745455511,0.13693633613156747,0.11682397314566098,0.0693382135776689,0.04866078754070851,0.10389320675375376,0.19064138410778256,0.28235717212730993,0.26617202681333313,0.21139489452139062,0.14701240999103266,0.20755500204511632,0.38790968006214044,0.4639505478520367,0.5184098462368025,0.3740698444521348,0.2753228518092689,0.1252594089974219,0.1291322215761193,0.2613477045825612,0.3358091563245081,0.3247010141201827,0.23926646249760197,0.13432049503463855,0.06881263139348592,0.18539975466608688,0.2385773616384595,0.295369536641974,0.214951849255185,0.1354671023850232,0.05666407122786824,0
0.027754943163364056,0.2824255974971901,0.4946410052377141,0.4838660556642509,0.21824632556496457,0.2680593582971794,0.2927756802249482,0.26303766906898707,0.46581861185084694,0.6576560241358295,0.5032666876574308,0.32032021920711745,0.33511034735565354,0.41923554869671625,0.3559297452724766,0.3384189509836135,0.4509466243922799,0.6532701812923236,0.8393107695556502,0.8538827217321175,0.7146127615200676,0.6718130798346962,0.7816606541002145,0.5999326846582216,0.29931415721172505,0.06566481870298435,0.35733873864985466,0.4646629493871156,0.3880318045370603,0.32874321256649225,0.33717210213535265,0.4247873272635466,0.27271643843757437,0.09477681667639701,0.15535378724533924,0.19187249284336663,0.2343193523712682,0.3815616819753152,0.34207679850076156,0.29047946547324516,0.35805619216740514,0.5241353290310954,0.4306694179127043,0.42662506058175165,0.4977671656059413,0.27247132044945716,0.06881270768615236,0.24770337245976531,0.2443522215002415,0.1793431932186796,0.1999673384282429,0.08690257942274615,0.21433861406721466,0.5125783410988282,0.5676816812331614,0.5463128577484795,0.49233041085636847,0.3435987429360434,0.22582268628555657,0.1766502408907384,0.11431231424382698,0.16300074200645334,0.2695177114695366,0.29436564454138137,0.2401236876397212,0.2228340629186062,0.1779553354956699,0.35261794174650046,0.4234601449910444,0.4200195936925747,0.42861918925081843,0.33512019384228686,0.37566355942098245,0.2821054428425006,0.08827762708498181,0.11596300176136255,0.22658200167108866,0.23119382615305845,0.22892805577424838,0.164092437103972,0.10238527758118186,0.06908367244281002,0.06557445247882991,0.00984709825215388,0.037691231190414586,0.03240925748355342,0.2138292589983718,0.42741553297818763,0.4285256116741455,0.24750863724550137,0.0992486855711693,0.23825642704103717,0.20118826928562292,0.15341295028748886,0.241505011770263,0.29344079093253606,0.2558070951606764,0.18060704536881836,0.30704454562926087,0.4964373422949192,0.46784357119759795,0.30831447858748534,0.3953216414495996,0.4858181926958974,0.4680898876600607,0.21459972052696336,0.14653463884534998,0.25650458596413445,0.08581545006452711,0.2189554532683774,0.4704156989438458,0.4861935059514021,0.5916232153566175,0.6023026059091395,0.5784088345015271,0.2860674755619793,0.17823355706901592,0.32247201837190875,0.23470887798220066,0.09155076998207608,0.30128256740113857,0.3994400025662456,0.22267079746235588,0.030873493173386706,0.2416944483201871,0.3872339063343558,0.2783570778563891,0.15538831618972604,0.05953993026168794,1
