P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.034190793328256565,0.03156053553089222,0.01641720684136157,0.06331595868266078,0.11820352650654385,0.1407357060111371,0.1227072582981813,0.03704259369193806,0.09900347140966485,0.282271346761155,0.4219340365239295,0.5310506315926836,0.5717688497428884,0.5810361148530482,0.4426474530643653,0.32063589595163167,0.22188400303700354,0.1993633106334197,0.2301706791745088,0.24083590875230668,0.2025198618410933,0.1355179279612354,0.16032464343370073,0.24542699173307092,0.360613810741688,0.46957975207458746,0.5011899041368988,0.4402759265928338,0.28784604144419224,0.16339894173523847,0.037640346861544306,0.10345733299218143,0.14331837404716005,0.1764428655373703,0.1681734913528595,0.14933143088482895,0.14657847365615392,0.2183019944538065,0.2871523970516931,0.33481739509962033,0.21367058390676993,0.21390306074564608,0.12949139888862776,0.06829963817256797,0.16784320147291834,0.2697594879006156,0.2918990321164443,0.30893782252980856,0.3344641496870501,0.265783647069746,0.264923497990113,0.28463434644397834,0.2659186306370203,0.17954676570577882,0.05001328140479385,0.09210212964323536,0.21290988515774334,0.3080165309064265,0.4149582658819383,0.43320623095786587,0.42596872002626845,0.41714044893887076,0.32360526781269605,0.21215026752837557,0.06703345803525065,0.178409061148396,0.3091284932104311,0.4789012072623542,0.4469129701765601,0.4563836723237111,0.6307089907828684,0.5677519001670298,0.47391334649364564,0.37209513645204534,0.30710330558098214,0.2665368254667723,0.2549929582400511,0.2691652750273859,0.3094886071664668,0.27259024068198145,0.2657103386418174,0.1443213976337001,0.022104473772080118,0.14764528563428095,0.1997110402297311,0.27516220163872496,0.31735932285592205,0.33109532418083176,0.2873615802693474,0.2637707094832412,0.22652185625410606,0.23921044114975265,0.2055069944548585,0.14513472560774757,0.09348690566210077,0.06723014593933418,0.06340632406561818,0.062198603246592384,0.08745606418584982,0.13941718976393716,0.1966742328551856,0.2581474299179418,0.3026196005670087,0.26048674710910963,0.2656236923149156,0.2662219263917496,0.19869466822800128,0.16017905361240217,0.10861806589619517,0.09101379777183129,0.10730226572734756,0.1468083884947667,0.24345465134968378,0.25997199964188605,0.29674954647827134,0.24611130025947853,0.2183615861895405,0.2890077229599576,0.38424543911342507,0.44118093524777197,0.42178605189313634,0.37972296040677916,0.24420689936941758,0.24309905116949246,0.23776098179324512,0.2967489763977858,0.2265579879740762,0.15300842948519744,0.07884999492196758,0
0.16453570562071304,0.2575745149555337,0.4272573582917989,0.5579253147599682,0.3210744601714,0.13565988317744762,0.46344754379292036,0.44634056628719193,0.4261411267747488,0.5820754194305515,0.5847272512594458,0.48828126198034555,0.3666615018834499,0.24927860273014316,0.2678536398464371,0.37014969398120195,0.22188400303700354,0.1927256140767579,0.552053780719272,0.7097307870368746,0.6096651304578861,0.4802895920355027,0.5683474837435526,0.5546718841213492,0.4411067586695868,0.15741177350244392,0.35256412220102634,0.5762449819112786,0.41982831603554066,0.24044015771079166,0.35448555108617125,0.4556664802407385,0.31295467172181884,0.21781370180042228,0.11418067687111408,0.03411762635063606,0.025691630790084387,0.0,0.08838045569946691,0.22658159625639493,0.2514105475399637,0.3628201807240223,0.2753588791463233,0.22043356788256238,0.36222593008949044,0.3352716531594716,0.31528324135544367,0.5191009766151533,0.644882768133611,0.4118907553962569,0.21814833506644052,0.09055919223534578,0.18681462300634968,0.34986049011384224,0.4535459649613246,0.5362127177314883,0.5642639914080628,0.46290592690265725,0.3164019719408989,0.10214595563647173,0.1610875279426284,0.20047056990689466,0.07150039012667506,0.07677616650524083,0.10209628254939103,0.12230552179492528,0.3017630911196518,0.4544481508028753,0.32709672814508695,0.2374612598205902,0.2858031089290046,0.2739203802144423,0.2451013135874342,0.1380717762477533,0.012901657938645643,0.13438911033458428,0.13445770685837216,0.1970971835280912,0.37674240081465443,0.3937517995370749,0.37313101839182206,0.20814038857157952,0.12199554429160257,0.1377522486167857,0.2443914521904626,0.47191297946949845,0.6121895171999676,0.49655632801887883,0.12550282188098474,0.2409159052572285,0.27711903849095376,0.19987570559040735,0.2941272349275729,0.33691511184917455,0.28647856641861746,0.2280909879081772,0.05533324548391325,0.24325337749615547,0.4259802795104416,0.395431158691296,0.19981312130014292,0.3674024660862379,0.5160153160539841,0.40315767934467317,0.29698849861105575,0.1422926586536391,0.07592102330989701,0.20748122154134788,0.2623713175820938,0.2879520104787376,0.3347348407266713,0.39386479667542695,0.47366954306562015,0.2214636294699599,0.11657777780437827,0.2911141807778049,0.2483596665362646,0.10693282900146066,0.10940118848087765,0.2266545060540999,0.40841665598109006,0.4671696619608729,0.22004746982264797,0.07376110103984491,0.13550940618014384,0.16949302640553066,0.25761780074563195,0.23821572450872566,0.07636175903043434,1
0.24754346138402303,0.25391980143175585,0.1268334997323501,0.12714945554593785,0.30859989334202903,0.3993056344254361,0.3538811091851523,0.12266166380578361,0.2572526196849697,0.4432742529326141,0.4320883186397985,0.5768473958618285,0.6633417281597841,0.5816295022731055,0.357747600929943,0.29778185302003524,0.32315939738478533,0.30601085972542635,0.32763425819085157,0.4042702704382947,0.2960907581759668,0.14920080084293844,0.20988330436552327,0.045697593906276965,0.2538482960569714,0.4012006739017439,0.24104725085084827,0.25668906121630675,0.27254014858945497,0.15070377790670877,0.20784381942136362,0.23496497532309424,0.26619993183957164,0.2996514888936433,0.17864044629613832,0.533125989436669,0.6740630421930759,0.8645201254887332,0.9552122695939901,0.8124085032936748,0.17206770394959142,0.28167456911924255,0.4776322222607126,0.2425409456270049,0.12070804528515666,0.3698008570708344,0.38898949424457974,0.3235823026013756,0.1477782019662625,0.1886819819676195,0.3268902674403198,0.32826477584877617,0.14997584843824993,0.1523974524943889,0.3081726484718191,0.4058736198868042,0.4316191132123409,0.30330407284324856,0.12830554284916731,0.08856101842907038,0.24448126635325484,0.3131796524453756,0.14113014278683225,0.26123482302034573,0.4051502255411981,0.23724793903880978,0.21032138346321205,0.523550382013737,0.44072198523222217,0.37764949756486393,0.5448465498879226,0.46420863772054277,0.3351688982175651,0.2714053213543244,0.23602716828377493,0.22341539585047498,0.2693450625906138,0.32882407231231164,0.3098886099042633,0.20210863158734438,0.4438541713660431,0.6673223211268597,0.6698944095638989,0.41548163078423384,0.2070742164764837,0.35114386489592625,0.408538204829155,0.3121327024296001,0.317433917837735,0.2645373062260637,0.15106057393743347,0.3979332280283474,0.3817008196533903,0.08026833806234113,0.24567237973124897,0.44079423395743045,0.3883414021718173,0.08195134798533164,0.15576269546076474,0.23722357847846312,0.17531447977852463,0.15698571581584295,0.21467175479237396,0.32542179137982113,0.43793813313775565,0.4951096450785543,0.5085768204614561,0.3970279854255639,0.035736868212885894,0.35648668445625825,0.6627783853552783,0.4779521299627046,0.2693353288963165,0.42454314985678226,0.5822792057918311,0.5116292230207685,0.4400918000956282,0.49206244009062694,0.6749489777304695,0.8061457752385282,0.6748503273762486,0.4170254726003644,0.2166265087789748,0.2762010118158866,0.3077377223892914,0.4704214946619367,0.35163645216766515,0.17713809159366126,0.047229086969768776,1
0.008574445356079341,0.035971396680279266,0.08948856717596435,0.17213371835922867,0.23399026491258462,0.29107091999070456,0.3610945577269449,0.32890569020320987,0.364625390891524,0.45188699677148025,0.4314290774559194,0.4141100928885808,0.3813688117105802,0.3645791728783541,0.29312383112880047,0.26281872592269245,0.2509318342935928,0.25677654922608434,0.28353642855326705,0.30997388800409437,0.3188142625698435,0.2879212557093853,0.2722021803340478,0.22144719046116162,0.2060496975727643,0.21605256144167698,0.24898029720719797,0.2973376350952489,0.31806610330407603,0.3908880871142142,0.37976046002697267,0.4170698976468822,0.36161337869076854,0.4021430581282395,0.399872970070715,0.3666348035280074,0.2871489805376226,0.2977337871531686,0.27908870376415673,0.24860073585877332,0.12376667285705083,0.09469991327949905,0.02220916465492489,0.048127660861570734,0.14043621042195925,0.2190690794876547,0.24598270904756844,0.27854597096019745,0.31727161172499324,0.24808293031966325,0.2301976415011754,0.23236881729862835,0.22724556023980355,0.21174021361218104,0.17988063157341438,0.1821082268849513,0.2035937794903741,0.2121545015868279,0.22984684755356466,0.19761787545515347,0.148959577692006,0.09073750248417368,0.04707278313977139,0.10665106255778968,0.19166204665073028,0.28864708410002027,0.3151540018925393,0.4061704008982582,0.35197986015806004,0.35384407667969314,0.49535794347950723,0.44961139118810345,0.3661779972973389,0.2665484693350819,0.19115754966472123,0.13086863970835932,0.10984177788210654,0.13725662560886712,0.19166557851107066,0.21036001543914523,0.2847938746884795,0.29543745948022415,0.26818000186110674,0.1955950633173431,0.12371468051223161,0.12152967490921039,0.14274298779431632,0.189427920308266,0.21370034915103633,0.23209493206981838,0.20925434142978575,0.2126238501640118,0.16730914054625473,0.10144460018491974,0.0454184424402712,0.01699901892759928,0.05522073930405522,0.07559029459489018,0.09472155598946688,0.10231577054351859,0.08526378960107311,0.05434776437134856,0.03255940531135819,0.04730218042363552,0.098030553719736,0.17292317432868648,0.21217142223117433,0.24383125225650912,0.19978264870811557,0.20267223644081286,0.2762463819081884,0.284712782695251,0.32544973618127354,0.2867934733548956,0.32322368411864966,0.30515960669096626,0.30414900688258195,0.33304635580577036,0.311505173046507,0.2672665999841611,0.2110565401196188,0.17232308238703894,0.10640243494435486,0.08610239866654304,0.05961391170629325,0.07377043742666461,0.0783038503186644,0.09238104540612492,0.08994549578523307,0
0.05480750660180048,0.1341091795740097,0.2183080854746754,0.20303503350361662,0.1529013345833376,0.3477523976929031,0.5047786543567047,0.3838022059821763,0.2560348121795233,0.13837304765214586,0.14139247481108314,0.2386794979392446,0.300458732918354,0.28884136035468605,0.19074459767258542,0.27070692932209295,0.3708400427596466,0.3726998537626568,0.35980510001492566,0.38792583154338334,0.39189904571269896,0.3466382283305995,0.37496799257304175,0.3589657640635088,0.3674048684498267,0.4041352257574862,0.38085266832926135,0.23529340006969238,0.1751060066839554,0.3082466658046241,0.22645691309657442,0.025984906292667573,0.27763170074927085,0.5280994932004767,0.5735225314173064,0.427388505058408,0.2229553685985515,0.18645467685319017,0.22250021466730657,0.26230199306794916,0.16550074619881747,0.18657296347602795,0.15768928055306633,0.0596305314543268,0.2575549024988272,0.5005946269264991,0.5136084478288125,0.4511149129430255,0.4965623857842726,0.45166852504655325,0.3680154065979586,0.19375979281254124,0.32947889184074636,0.5679649181421008,0.5279815469192921,0.41700404174499345,0.28913907639179803,0.11808554904461446,0.1098351520165123,0.28168193133685077,0.4312254167293246,0.585175450072353,0.5468431174663678,0.369050377800665,0.09723440515854434,0.22558880101964107,0.21364303538650467,0.16414443817753133,0.16700753308951743,0.12737143740329046,0.07231578429296867,0.416395985566639,0.6362992912076623,0.675878273077299,0.6698943405729638,0.6100688581509603,0.4242080635607781,0.1855223358620919,0.03449205830119904,0.25410979991017374,0.5765448646533349,0.6654951475332607,0.38633838204141513,0.11452553261328291,0.33658829623135583,0.3990135522530733,0.18338087044885043,0.2568448406442997,0.528700087217777,0.6171207014748605,0.5255638175298353,0.5198478441849642,0.4155393015676363,0.2737788823487986,0.15507890315895848,0.24798205200582443,0.4798869712238687,0.4483069554212915,0.28882577451564534,0.05612126331547557,0.08907639068787497,0.06661862640060906,0.23680400977390104,0.29854717982058765,0.26144346354033265,0.08973725365844214,0.1937448727762186,0.34826075143340846,0.3506683682220238,0.3693974205361057,0.383127422527428,0.2548025232038033,0.3343178648397817,0.2867007937636274,0.2938068672755918,0.37303964725014865,0.417481306699963,0.4153932170796445,0.3537179192785848,0.20718539044259965,0.06776047211362694,0.3026206529904024,0.27012112240491076,0.06705331802927168,0.2512869115014561,0.4921976886697136,0.3757682929039443,0.20239797016798233,0.04626764616270016,1
0.002263790383149934,0.0008646741982847863,0.001670394836841256,0.0,0.0,0.0013139479418018893,0.01019974196835422,0.0076378676477755324,0.009538230433536181,0.013668575573049666,0.016209461586901765,0.02478812936789484,0.030845919146842475,0.035059270772173974,0.03291177726753521,0.03624540497324535,0.038032816209018945,0.03845590158357286,0.040149210596444496,0.04182983112785352,0.0467734621431411,0.04743420420686814,0.04724709524583652,0.04721545516241287,0.05163239374156297,0.05570241714614431,0.06129033586997156,0.06464894726876484,0.06034907181033839,0.06644781842311938,0.05832287482867183,0.061630373991545175,0.05453216660779506,0.05764791474986462,0.06091406528100857,0.05934320982864673,0.05099356341835005,0.05473413573298342,0.06184063498541736,0.06796629532057634,0.041957393636421154,0.055762032938773826,0.057702945214202404,0.055940609132618044,0.059967868428739614,0.05925430972772763,0.04684317048434459,0.03987834819855153,0.04664101285886693,0.03194584721647828,0.02923570010713638,0.02922680836241599,0.0299039898991443,0.029792340886974494,0.024768023279450508,0.021070108145813594,0.016544097083665162,0.01317163565184468,0.008867417639681697,0.011636795286220308,0.01210429511545865,0.008647421103142889,0.014278683225115996,0.013179829867616098,0.018475688671992053,0.01493863432888663,0.020850025169135464,0.022523805001787293,0.01808384598848715,0.018307899204404246,0.03285400831987152,0.03663889823184658,0.035099295190150225,0.03222584010791742,0.035083633808687925,0.037651606769674245,0.040778313238920984,0.03998494361000248,0.039826317033458805,0.03515064592215031,0.04971800658541281,0.05014490807445623,0.053484922298795215,0.04698601669731158,0.03739415995362995,0.04405068947884925,0.04697282878555179,0.05258736560874093,0.05326722751043035,0.052943317530197015,0.04882529974976119,0.05652093279935101,0.05621222195158211,0.048877419120336406,0.043954760754382045,0.050596484316322396,0.05967537588492066,0.04954881159899027,0.0516478309709018,0.055472190997782125,0.05878803115040549,0.05863789870798437,0.06172482027022635,0.04961253779391421,0.057107946684716415,0.07136211840011579,0.06877501609463427,0.06998835733514525,0.053758734407411475,0.05335491818764938,0.0719483400252735,0.07219328605164141,0.08000024195625086,0.06627350748322824,0.07591793137033687,0.07021135861200763,0.07069286424394856,0.08340651119576444,0.08466370369098639,0.08328188820919603,0.07934065518986033,0.08330382394635291,0.07177628261888572,0.08439401351148285,0.07473549293015053,0.0853861625765576,0.07520144016111464,0.07840127848616417,0.07343681234977488,1
0.07835534766344193,0.13560693352473563,0.2427355753591735,0.3744573803736795,0.3857570847727064,0.3414447486637744,0.3071561587207483,0.23524630795588536,0.23821203476873343,0.250318570788192,0.19389562342569272,0.177518211114476,0.15010630205046135,0.07822227170713678,0.13139460692167518,0.26644650868908343,0.3256276402939591,0.2990611346981522,0.293241056554496,0.37761780505015086,0.4422603244616777,0.3671992701978029,0.23034905506474598,0.0859570158194491,0.17703008492604955,0.2896877033835383,0.33576845814430734,0.3330854675514167,0.2890880926746016,0.2978960120702342,0.2577392707284472,0.2654761823894672,0.2284870440217903,0.3052194231602022,0.42700368779537307,0.5192419949701503,0.4744954046037182,0.5095815043994324,0.4346476170787883,0.30717722689860577,0.08818411154819566,0.10610309603450799,0.27668191729032093,0.40438704833245553,0.4905530524992697,0.40614160904113994,0.18184316370631293,0.07061832984452013,0.27616635785612625,0.319917362269668,0.3598117861636499,0.44098458677614294,0.5286910617821406,0.5153773413315507,0.3155068446885265,0.0903286936870747,0.17270117933306528,0.39211093072218106,0.6063249627383043,0.6417021190953904,0.5621359385522193,0.38741025766498655,0.14837434707151634,0.30418255563977536,0.42673289418687693,0.40120335496061404,0.19914490730585305,0.20171346628845704,0.22912772177222868,0.19149711909310912,0.10331265936607795,0.1003827489511802,0.20500490117546752,0.31138030647655784,0.5358343994199469,0.7729730001580744,0.8180456770556064,0.6279359815912828,0.3791246393419759,0.1427701299904565,0.17061123116965224,0.2562632979162516,0.46501940477428616,0.5418513589296764,0.3813585030243648,0.2603790373573619,0.42605341863070006,0.8015169890948926,0.9134120626064479,0.8522103692737395,0.6179375467253064,0.5318621317518644,0.3381070997098121,0.0783319059226563,0.18254100753859853,0.3782414685309427,0.476450971676853,0.38329475782242173,0.35431611035658245,0.3213093277160057,0.2173545314208954,0.297661318626391,0.46829234351740673,0.44217280518436547,0.41675772554712354,0.3647368595352266,0.3064151116839194,0.304011658237585,0.19975970845073968,0.178353717657818,0.2626918216633368,0.26008595550824576,0.2228559651721259,0.13204635981442583,0.15007444479623594,0.1668483418697486,0.18649795358244797,0.2538971235163872,0.3725172917744161,0.5243614501467717,0.6176750372007169,0.6759592414152761,0.5156681345189238,0.5226326396415695,0.41147362499369156,0.4331134408081874,0.3095150964171046,0.23428293875761277,0.17439656047936627,1
0.16845130598656197,0.21483763280812096,0.2612030514291673,0.32177011044927123,0.30544091522050004,0.27718885031302365,0.25824025091289116,0.17719948076005787,0.1510894275547709,0.15394650025435294,0.14267159949622166,0.1647358781190698,0.1988888587676117,0.2523857950388065,0.26464742190112545,0.2904867476205897,0.30425556051570213,0.307599368303089,0.3176579006055882,0.3221971217543379,0.31337060986889287,0.27678211154461635,0.26631138858218234,0.22947483719519865,0.2289267354755128,0.24346851165559777,0.2540612496671237,0.25848175667182377,0.23739965300910318,0.25853076616644655,0.2285745160391155,0.23406869682238138,0.19238336687979946,0.2004229460717546,0.1888665686478019,0.16254188098848293,0.11957194346198076,0.11476712870144028,0.10968458121998163,0.11153649990121868,0.07411726531179859,0.1056713705968698,0.12305799966934146,0.13137098199665595,0.15090331318102557,0.15311775106299444,0.12981692923793042,0.12106266561952722,0.13129043894375875,0.10278857013531943,0.10770145641404229,0.13291066551554892,0.16635076016276315,0.19370001423237224,0.1868676469041238,0.19307819501377368,0.20885590257626568,0.21089304053741126,0.2300098515542941,0.2131573406653291,0.19462713029980627,0.18635946467679773,0.16642855567738707,0.164459532917587,0.15444003096073097,0.1617157362474065,0.15024280954626715,0.1758974816006902,0.1470042714290462,0.14836858389586507,0.21828775828747288,0.21308263928126664,0.1918174355131119,0.16297463711750096,0.1497311232807534,0.14351111796706864,0.1399001214288079,0.13984258372411182,0.16415427910039915,0.1746040187480083,0.2548788647628827,0.3045403062386971,0.3372051651184814,0.31539802604365824,0.2597463685099102,0.2960850478994355,0.32881442048984394,0.35997796743611005,0.33714889446169116,0.3235959192931038,0.2747363456986368,0.2834934696685891,0.24986284236947823,0.19915672969233816,0.1647403929623871,0.16160402861451997,0.16357229906084605,0.12634391202551565,0.11682076022546878,0.11340366739023211,0.1015410315401827,0.09161265264356673,0.0877966738031359,0.0697509937559887,0.08190918291537883,0.1090381817048744,0.11561921473158954,0.12630836546574967,0.10276065351287601,0.10588203898133193,0.14673898341764277,0.15159558682586374,0.1715266748125271,0.14731068849629406,0.16600481322565722,0.1570981816090269,0.16149022553220943,0.18979679859295884,0.19540402555512873,0.19157662069925824,0.17956639420931206,0.18193605471703847,0.1460536777148051,0.1580314884265698,0.12183504377280298,0.1170006051633799,0.0833498423216777,0.07121108023792619,0.0609837841497681,0
0.17296130488992117,0.2074215695569537,0.20411174866805323,0.15227148611380778,0.029263856195163706,0.12819029880084779,0.2808553868817543,0.3131541331189042,0.36154795841154463,0.4102839183451444,0.3084953557934509,0.18078304848946367,0.038388384118999155,0.10931469363191727,0.18898667132250796,0.21643846232621736,0.17550039511245316,0.08170115652879863,0.033492806250401526,0.16500974499566873,0.2766534221098199,0.31451561803516515,0.3259699069853484,0.25336009444775637,0.18256020353718638,0.09085171548675573,0.026499015657889858,0.08402278738684937,0.09617842811155569,0.07511738675376368,0.0321236731013622,0.11100494141923721,0.18300692645700084,0.2896725937146157,0.3556153499654174,0.35877678596125195,0.27823530835274807,0.25436779388941805,0.1933644172227176,0.19572793560285118,0.20820419288226327,0.4051668149549691,0.5705680772306853,0.6711125608191547,0.8037141617908704,0.8070866003413177,0.6654847716026037,0.5691530666567439,0.4766897177703938,0.26964420074504,0.18265792867682176,0.1802749601163112,0.24440386914133552,0.3054523238773611,0.28646516357479523,0.2593455852423105,0.21603315209137625,0.13429532352961848,0.042254712089089846,0.03950043038319586,0.11296059223446969,0.16479833502939562,0.17986599160441766,0.19418100839832234,0.1919116106993099,0.21556892616622902,0.2037262194995731,0.2304942623819153,0.17307231449025617,0.15120418942610211,0.20582338586134394,0.21695110017693922,0.22784990003050223,0.2154888271086909,0.19089972609156264,0.1372505766071317,0.0862953566819646,0.15893571217245184,0.30904415968002624,0.4175503527612014,0.6546157442152581,0.7886422449139082,0.8177100724189461,0.6846522969192055,0.4790328318341837,0.43530626188065646,0.3560572292982598,0.2496499863380349,0.11448562906171508,0.04414994182552852,0.08572620318277299,0.139101861763775,0.14549195716190455,0.11327582799284856,0.07398447408794388,0.04031622481726174,0.025618437601949224,0.07086570588721071,0.13847045802412566,0.2244142729888808,0.2789265078076501,0.3206806127789995,0.3318212198172802,0.2557689719005171,0.23579483646622137,0.22388938987504337,0.20377964716901334,0.2644548745309228,0.2680834416686988,0.3200932183004589,0.48295584092375826,0.522535346940523,0.5994543886543257,0.5170373819424197,0.5576006012242742,0.504986868361704,0.4794456250280999,0.49118652191995776,0.41927965783425225,0.31159257679551333,0.19249842698371517,0.09350297861082309,0.004741398830970757,0.06677196202120188,0.09879086723288792,0.1266777436030061,0.09946184120320305,0.0796316523461502,0.06143065100375775,0
0.17782051293406767,0.22894269428583117,0.2838070463272976,0.35410001279234904,0.3302966382358636,0.278813812528284,0.22337060776878195,0.12238094298645938,0.10736355536597257,0.17347879300705638,0.220314467884131,0.25365817607782426,0.24994707355936535,0.22606097131263125,0.14644685129421334,0.0981154113352099,0.11185844559160202,0.1599531692542652,0.208480835591762,0.2396827734928497,0.24707790716025116,0.2234280904421368,0.22051523334993842,0.2013952634477694,0.21249850038314536,0.22570040315918577,0.21113195487057881,0.16434933375905433,0.09045066109132163,0.04860087520868955,0.07087035389507612,0.1241755181244495,0.1340295639086867,0.1523723964596977,0.1362909613397925,0.096292057457106,0.06820870919633801,0.11320407016889468,0.18841969964073774,0.2663317746000597,0.20856861895056372,0.2787088030693801,0.279247197355782,0.23623029416177313,0.20043948554079297,0.14270958403343262,0.09708871920570766,0.11473302786757286,0.18070409597327333,0.18830686744046543,0.22911962614121495,0.294840244646281,0.3491498038832042,0.3532331370373701,0.271006934625735,0.1980522606241481,0.1423365813221299,0.17440077446500088,0.33293669026489175,0.474880251294246,0.5995335808111045,0.7470686750441158,0.7716198913463195,0.8382465853644597,0.7460085003363568,0.7001506376151728,0.4957267028239979,0.42739314045302845,0.24118717149392882,0.14700885979823333,0.11180668263154742,0.053005536853759784,0.05287205261952668,0.06052097386821345,0.060405235448645456,0.04645278333523663,0.024945285620935426,0.024745140608787415,0.05458819584809602,0.0807227148631687,0.14321397371117023,0.18738105485153111,0.22549497227498405,0.22732331016825028,0.20201577425818618,0.2473311802303232,0.28886938648252286,0.32270304792402643,0.2939499015650813,0.25409114794387,0.1711592884326245,0.10693795752708221,0.019956270113192263,0.07354307561944702,0.13550077857489792,0.20525615637145905,0.2650609818462968,0.23380777119848944,0.2178496254189469,0.18993547046553877,0.1268339649548847,0.06875695715341408,0.04149043235383925,0.042648051423590655,0.05677283022345549,0.05602464153567757,0.024202939949726297,0.055093860533087353,0.0925675324855073,0.1400540667315698,0.24081903164598545,0.2769092602124465,0.3158795023305571,0.2479792605317844,0.220668820109332,0.13670726604949665,0.06131566580720674,0.06401917057725434,0.15190365106991177,0.23214686806164292,0.2843248057461565,0.34469830470008517,0.31439863891835945,0.38235961773949634,0.32741433206769716,0.3570441828235742,0.2916327149909977,0.29047215573905083,0.26514100003385355,0
0.046955501921289736,0.07052491962053799,0.1206042450473754,0.20177690273204318,0.25047299753056224,0.28768121386424755,0.3296506063613704,0.27489032588490026,0.2763014330302968,0.30654820366368996,0.2589046756926952,0.22177159771544494,0.1895874790391023,0.1902851043142718,0.1912739732211883,0.22719330605873334,0.26324401068758857,0.29081601874742696,0.3215688656900834,0.34148957600820873,0.33865113277917946,0.2956810057664585,0.27017840832897144,0.20842590052318938,0.1708785034742475,0.12921193614897555,0.07716593556232569,0.03417524605805893,0.0434113147236479,0.0832074822838477,0.0983373908605166,0.11896766830978103,0.10723859607362156,0.113740333058281,0.11014209956556581,0.10250662677847144,0.09449228368053794,0.13027337982544362,0.18177285812188404,0.24693715938013278,0.20264305107999855,0.30318575831634587,0.36026560950195896,0.38369655252527046,0.4384388305170263,0.4399022774123453,0.37631457503387566,0.350128419718663,0.342167041984138,0.23867380759688192,0.2019169406749798,0.18696158307644056,0.16408655124869687,0.12736469776286696,0.07936048169820337,0.05772534037302959,0.06374301437499268,0.08759423339300043,0.12973182785554993,0.16146878328503134,0.18953001188952148,0.22839318152993138,0.2462837091264306,0.2839871940951732,0.28465700564181123,0.30640738502605847,0.26731098155777133,0.2949324469933759,0.23003218050135618,0.21707906392493445,0.29898583303701326,0.2775887483051663,0.2417524032956898,0.20111053885895408,0.1814683734476318,0.16999268765300712,0.1566672433383595,0.14188325993646142,0.14672304868219985,0.1382081866524518,0.1855122151586991,0.20632422204782136,0.21874024971672865,0.19720577936354414,0.15770950743194412,0.17611747996381305,0.18963498423769323,0.2018356891405907,0.1837279861091394,0.16794611663043732,0.13398928087248044,0.126731129365047,0.09759272226725552,0.06095944714907848,0.03222234421932058,0.01821595954805008,0.027260419686363786,0.039467546351991685,0.061414963702355184,0.08646665990929392,0.10429712871136475,0.11730822844493793,0.12905813306873967,0.1107431299486916,0.12689071354759784,0.15702069935127846,0.15306504124812212,0.15365285023992253,0.11806180518261705,0.11868280286288424,0.16538495723985486,0.1754634679359878,0.2053897483136513,0.18222309052701513,0.20744172647288076,0.19564424810122352,0.19607756443943977,0.21965188901251415,0.2126582441471931,0.19345971624470157,0.16672382207669958,0.15435100368312674,0.11316459369130469,0.11126670950951334,0.07915693195548205,0.07118003910659057,0.0498795238161984,0.04307512236430994,0.037807644131487184,0
