P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.15867423277305506,0.27702224949032794,0.44915283112729454,0.42344796592231543,0.39244530857366333,0.5462556421627397,0.5573857495293325,0.4680204269503144,0.20353887869902815,0.23082629284239875,0.4766524040487739,0.6902224036042174,0.6183712803443198,0.3848395491082973,0.2610292726285933,0.22952932296271378,0.17560901721942102,0.11578636736680363,0.19950783118090187,0.29628398944642487,0.3543298940476092,0.24695124836630147,0.1025478875744658,0.14488255185440735,0.4296306749037113,0.6061018330196855,0.5415820879368378,0.5374335713004283,0.4792050623270999,0.3870278962337616,0.32502510420704006,0.22294250761404047,0.15858405535459016,0.268719770745673,0.3876709997043619,0.5692689972553152,0.37892214046695705,0.04703106839198732,0.2708711973357163,0.43853667563002724,0.3726197563343446,0.1755554758990798,0.12223008287608005,0.23246652859888947,0.2930919787048953,0.3842230112516319,0.31316641873062545,0.17707064984838242,0.25220469337186785,0.42500756267073375,0.4809559558315394,0.39301459621519685,0.27772826871301337,0.11483747439408935,0.26631694340051426,0.32656509828579905,0.19849015293186426,0.14719449079550997,0.426018797204319,0.4995699035761445,0.3992145654631993,0.3400091018604585,0.13868316301624958,0.18323373035429094,0.41140368224936247,0.45641486517148877,0.4129376114571275,0.2769263211638525,0.16854765860200566,0.3088529332804417,0.3691950682053122,0.19524371219045958,0.1363947485387795,0.2172587962161093,0.36185069859660246,0.5380433260320323,0.6508250586022949,0.6209639676747281,0.6286415544594647,0.3681637352085756,0.5538965941348098,0.49191229844944273,0.3397258327623801,0.4784747966945146,0.49740411561283,0.3625801863339558,0.39054866952168665,0.4663880893037269,0.3110012444340668,0.03505125490180279,0.09988730865742822,0.15766275857176829,0.5066969284539427,0.5696659300530719,0.4808781953872077,0.05617056637631813,0.23792866145507124,0.24612842172924548,0.22634451725512153,0.3671554637671422,0.3682850499460242,0.27887707961755503,0.38105988250096534,0.369118875868305,0.1085663437620078,0.1302519696715458,0.25362820439875816,0.26370273392926763,0.15777566105546567,0.10078518744013368,0.12494130088068517,0.10289509628002894,0.21636484848583518,0.3387572443887205,0.2829435552876351,0.33909365211050124,0.6892254319845024,0.6821864752470419,0.32908435698919586,0.3481160186475706,0.4758500677285715,0.3470606681132001,0.25719137848809487,0.23310672634807417,0.19901168377110473,0.05850631562128518,0.10610579639693855,0.14922965321705964,0.05892398614224576,1
0.08836123832159992,0.1163959879201069,0.1643566969238383,0.1931850179140873,0.20319928287108813,0.20853749665118987,0.20377477975347444,0.24216476894228894,0.24065710967069823,0.17943961882963758,0.1349281749801776,0.0966600897840876,0.035311888084716796,0.03216101338287216,0.09766029203729207,0.16044578716945387,0.20183268124816475,0.24700169718950638,0.23211277897915428,0.22194966588684478,0.25371148233639523,0.2334367366925301,0.22676428275742172,0.1891903852846335,0.15219755987743638,0.12726013849763526,0.11535539151881156,0.15778565649669715,0.20177087447872663,0.1943348149859959,0.22416740620732045,0.2703282119340513,0.2576156184774803,0.2531815273500195,0.2128862331239977,0.2537072237740231,0.22193790901474153,0.2309336394780071,0.2116160141848572,0.23297912967475998,0.2539635574916356,0.2659568224261516,0.30145494194560335,0.3194200090844937,0.2652809812881302,0.25221919376835084,0.2079639666286788,0.19399315524948207,0.15021430335372032,0.10456066332749098,0.06285134729146084,0.03794914834345344,0.04266090393713248,0.04597843349368196,0.06355358413334271,0.07151461177048188,0.10651034268931743,0.13449566345479194,0.19465035528931254,0.24406068778674914,0.26512234967711557,0.33075689300803507,0.37656564824617267,0.4625267141638781,0.4567393048346176,0.4399533739383451,0.42472927489112317,0.3940385129852519,0.4516618559664934,0.42480376011251486,0.40990340908451783,0.24859975322035593,0.17876503058043086,0.1496533299742293,0.07237777579584473,0.07018702347807088,0.10913378444233007,0.12343668544347322,0.1892491747115124,0.2086542252984387,0.2390671229654915,0.21259788410117345,0.18692385231679334,0.1423115984366136,0.10558225734752988,0.07730350542624494,0.06393068518570388,0.07182640391068112,0.10376487739310965,0.12993938923363219,0.16841315141636579,0.1678253489921761,0.1728598906315178,0.14236117291940567,0.16188766416730105,0.12831888565177232,0.07785381242895915,0.05355137702407263,0.027652713248684617,0.01754657040477848,0.01819363212266604,0.02093286746001579,0.030604944916667987,0.020664842232171764,0.011033551074888265,0.0,0.018604947111899264,0.045642592811189285,0.06457255245834825,0.07510374560185729,0.09169109006879429,0.10724137535246564,0.119136442113506,0.09593358688995478,0.09044937150891821,0.0635674660698944,0.044514461756116994,0.03312127411721306,0.052445240320621145,0.09823391767193733,0.14982351021861,0.17073372632459172,0.19698502983564226,0.2281011705431367,0.309353476466931,0.300442997455491,0.2655907419423303,0.35348028394800474,0.313198831601114,0
0.1827526876802436,0.17956322730870214,0.11714087258339569,0.20525257961469803,0.22597879502139667,0.20109036409364187,0.3143328181581414,0.4787083770049982,0.40054373149670813,0.1401064371081788,0.17595165472559343,0.25101866699229736,0.24955660805771254,0.36865412277083837,0.4866102284731415,0.43505719021001565,0.22851558321903737,0.07945640321476548,0.13707311706769926,0.18791932532043368,0.2588805316136655,0.2933146898100473,0.36829797801550085,0.37207435733927696,0.3544337429170043,0.40127197162638506,0.4010623189060999,0.44344040805528046,0.3597369928334539,0.25076339415210586,0.18983982152066473,0.12291783642148607,0.35417407703200604,0.547103413872381,0.44670901158363413,0.30985389840277994,0.2845643251124368,0.4839508132985664,0.35554489305248443,0.3399174005992197,0.6994085212079588,0.8879732333233151,0.7907851739604135,0.41135845057141096,0.2840705566179523,0.4827286848443816,0.43583676239027747,0.33682313000271563,0.2580921374044996,0.23020999175085677,0.15343902191306225,0.1364179866626894,0.2124868350895967,0.18666349230096438,0.11439675802431712,0.024633227556723418,0.17197805634620583,0.24737941632470314,0.28841875367967806,0.23310044829785945,0.13333431829619866,0.07813946561169212,0.0973604702318415,0.15495128943583064,0.16211846111919243,0.20519174671252158,0.3202568173880261,0.4535290846904357,0.7252101924770123,0.8293377463099422,0.8260606121961545,0.3946710802732162,0.14925004493165545,0.23537696319506765,0.25788969269862827,0.23502999882357556,0.20623204801404926,0.21039375611920624,0.26513159987127793,0.2019756585557521,0.11413461220615821,0.0879955961874615,0.2333483280407636,0.2775570019918384,0.22630178582863356,0.1323401135734583,0.06610961392969684,0.21740957117632698,0.4866093511847521,0.6590941970199675,0.6901681259766418,0.4394219562674147,0.39235589758697176,0.43107407416825816,0.4956047673686428,0.31649348163958957,0.2655021766529804,0.3194731558669836,0.29086835560532914,0.395495065192983,0.46640292980984904,0.2957077278442151,0.14148341993248015,0.21302346888696955,0.3490889234938419,0.5613196441648683,0.6832599725476725,0.7335902440691734,0.4775778384319925,0.33651167565789536,0.3052548966426628,0.08392221078688311,0.3141711959065494,0.5163651157437235,0.54395274869453,0.32084431860789875,0.23530216907691354,0.25111476603874805,0.12139826634930345,0.11595256404094777,0.21281404799335568,0.1384287505164938,0.06701429219487634,0.10354806696031717,0.08773728875144333,0.1600004492654329,0.21326913775320122,0.21133839896240753,0.024585286325657225,1
0.06655949479381647,0.07011968925364566,0.04185431107166761,0.05958185205169355,0.1492498370756496,0.22230819893159898,0.2595243961816162,0.3317858583352519,0.3491149048746529,0.29446148820405055,0.29482545555849227,0.3225141472600429,0.27098350849102654,0.1581788386785228,0.06292864799510532,0.17026871888637107,0.2957605783006775,0.3889721832146919,0.33649807061346243,0.2521086943831656,0.1669921530908216,0.026612129489980745,0.12909198003832856,0.2390703924459831,0.28625780585833976,0.27386019851820276,0.22385388123893782,0.25950280304156714,0.27994734534259275,0.23261886621675457,0.22183935971743732,0.207671890153642,0.14253739857586759,0.09989345204528696,0.07557283594480228,0.11258231584239196,0.15025737933996644,0.25142334882376527,0.33637848456006175,0.46755276637125637,0.5584802722236284,0.5806874362611422,0.5765113962919723,0.4792353795875143,0.2604139619773593,0.16212689907946137,0.21567028276308045,0.35262552671298064,0.40363241223241986,0.38848493030296194,0.31262886433191545,0.2271261078613284,0.23881853996197955,0.23707333072479111,0.2871301850830259,0.31719444872607283,0.3414410170271333,0.3183010308819447,0.36517756693370845,0.3670334080933967,0.3046078344155875,0.2541595264565306,0.14795526590156227,0.06677601210340868,0.1285304836534569,0.18349817069824903,0.18774484856955356,0.15171182935534885,0.1859511219794275,0.29568345708099764,0.44087429382820753,0.3568777942753741,0.30719154014952826,0.2919533714381688,0.1815259446139859,0.21879464110651123,0.2254236016124028,0.14450623286312,0.13619064001622364,0.22238722392618288,0.3810177510476268,0.4161765604762888,0.3592109878505851,0.22392579443171845,0.12110528404695019,0.1821785492227619,0.29016912379360427,0.29478291972543474,0.24642182562230233,0.20834625891773761,0.25136110940566697,0.22817974222672097,0.1644306415023942,0.1362961898682996,0.3419981020978225,0.47291429264017015,0.40433165541611576,0.3328810044346749,0.14301685911890671,0.23355657787230005,0.5465016564890006,0.6459898833367445,0.6837472802217622,0.5237423867621965,0.19020203450158754,0.2651990223509105,0.5124386638917382,0.8027462899172472,0.7853731057565242,0.5755172978573941,0.44142964004365554,0.40517957095797963,0.504761501637364,0.4846946679272108,0.46301129942631786,0.31144840291576004,0.2175077238179592,0.2614935544538335,0.3065533910077763,0.36242535564954104,0.3280495160126163,0.19281405452350336,0.09773229178610064,0.10625323913103288,0.18549500593474208,0.1854020617660262,0.1380325412929861,0.1317581522609098,0.09187555193261326,1
0.01920780422465548,0.025983875745478523,0.04473076536004368,0.06365708150875037,0.08372188516486131,0.10154777838033618,0.11928361335507162,0.17209737178051787,0.2087517137343383,0.19706536990917564,0.2014529297893466,0.22407781716052202,0.20866174557599665,0.17385775638000944,0.15619895712143053,0.12960625407675477,0.10329277922128083,0.10869976181490472,0.11433586283569348,0.13198576178248422,0.18630018269721665,0.21225662864678327,0.2542037515061795,0.26279135729703307,0.2528523272521879,0.22337748328061308,0.1729257197441028,0.17603631563553412,0.16061162071634985,0.11504954689833886,0.11077187745214025,0.13645154521066932,0.14675879009147466,0.17308417017307945,0.1779382385350689,0.25673627981217245,0.26544805626917933,0.31170372360672627,0.29884349123158244,0.3223581380882452,0.32946592629824906,0.3216629593579968,0.3403879647289892,0.3435213658261886,0.27645920554627934,0.25947893761475654,0.21514468735410197,0.2056495381364776,0.16629726799531866,0.1240725450385247,0.08140639060550167,0.04941642946342351,0.04392322808313252,0.038638312196469266,0.04997573193648416,0.04216302972918089,0.040003590915731316,0.022526709360448764,0.024549451958705996,0.057984552698260736,0.08700543730936645,0.13504697519913292,0.17716521493701248,0.24103323160942988,0.2558695893180455,0.2635959311939327,0.2731741897572738,0.27021388940065694,0.3257178887805325,0.3280728889102592,0.3402189184112161,0.22760040909710405,0.1897531072795739,0.20803175752867917,0.15973329809602188,0.1884106785728291,0.20367951028749076,0.184719123239209,0.25991637167854087,0.2823516350655728,0.32853477391436836,0.31082286843139856,0.292873962444938,0.2545206114679884,0.23036660390018363,0.2283253777634428,0.22511798841908917,0.1966600996595376,0.18324111582864794,0.17296647747395685,0.19356173960575856,0.18265942311035546,0.18678064085183957,0.15666219951632715,0.18453737528916114,0.15317944507558082,0.09826718318680554,0.0732911688734233,0.0431712244805303,0.03904585614796348,0.06151059914663642,0.0821723049033654,0.12502121520582632,0.15702939947053088,0.1475608226990515,0.16262131186563697,0.17608049379809498,0.22086970484279123,0.21451419679136463,0.1883309139930488,0.19264275517616228,0.19758353005092338,0.20257973347963654,0.16414630226709734,0.16228683491182008,0.13590789788344637,0.12570848945027335,0.09905509370799226,0.06266670539728213,0.045066714326909216,0.02517011241954142,0.00721723324894053,0.014335066475904663,0.029635983871118488,0.04827730990657829,0.053506426126089246,0.05087844852112221,0.07127747710745344,0.06590720739080225,0
0.10717200807643942,0.13813649398802463,0.18269193258519517,0.19691070420464368,0.1892317798966217,0.17850054046759972,0.16308427455119773,0.18601273232712418,0.1814781924464874,0.14002285322635524,0.11610223368311275,0.1075657715036746,0.0817597742525881,0.057307453407870086,0.05175384278875801,0.052501209541644694,0.06136474761597613,0.07932711508611054,0.08208468198395112,0.08561661630005202,0.11052619347312882,0.12030935939220305,0.13725877539024153,0.13768499315045069,0.13323395254714854,0.12043482192080594,0.09701398713740164,0.10018212266090354,0.09687862484096707,0.06750366200505759,0.05479726648012692,0.050102371270254485,0.030277913867506022,0.017309637032056565,0.015664035787128695,0.03327389337401076,0.04648752256223744,0.06719916298743464,0.0787560065123288,0.09749327747965528,0.11363340197545126,0.1196523861425568,0.14164224189490096,0.15217146849159327,0.131335606377918,0.13253246977728628,0.11939932781784386,0.12679469213530592,0.11809137664977928,0.10506165441023216,0.08893494406497851,0.07567204776759308,0.09111531048463825,0.09082474048841117,0.11381808015761498,0.1286029902892668,0.15963012736737045,0.16379558102040367,0.1937371150546681,0.2035850994413851,0.19115582982230747,0.21390599280345204,0.2243763522078277,0.2598732480388346,0.2451794559022412,0.23212037354237944,0.22926214716388085,0.22261879971032833,0.2682443149611959,0.28047044147129496,0.3084831353033965,0.22480879668335418,0.20804325061962634,0.2533761619088108,0.20404043899088056,0.22484132274924792,0.20393069086164678,0.14843417921945876,0.1663055904852351,0.1440959068634019,0.14119110103305557,0.11021719953545855,0.09774309068683959,0.0770874829966534,0.06647462412033345,0.06559543952566503,0.07393238787923377,0.07138355674405136,0.0748316905767571,0.07551825336684767,0.08891129072187816,0.08433406364317658,0.08824305406198284,0.07817661434082408,0.09862425825035911,0.09167900879523662,0.07028849350870274,0.0690853036753707,0.06279164207414582,0.07448866516632764,0.07912170991317836,0.06379564925002193,0.068871330108719,0.06240632683783384,0.051059922745565964,0.048304267914352945,0.048894274355361984,0.05689436096037875,0.051006403685361065,0.04383109088921736,0.04248481757648198,0.04429302184999981,0.04873345440248629,0.037956760247109124,0.04169563856636506,0.03586685994845163,0.03774613326154827,0.03108523820872888,0.022015279227802657,0.020922571129908203,0.020386201168688636,0.015236303356700953,0.014720246195976387,0.01768978559897975,0.02091693783458623,0.02039918682956645,0.018239993781647784,0.02568017822102249,0.025208205964268728,0
0.02709538151580519,0.05168803942014313,0.11010899119859308,0.15952345614967106,0.18244504487470206,0.18483257925705393,0.16394118293252027,0.15945054825679536,0.10499297907396496,0.04583426639645855,0.0843149300322159,0.1786234177723649,0.2483990535575373,0.2785108189102143,0.3138494872873089,0.3154385634633239,0.26485425730646583,0.21790378773410393,0.1317357011951106,0.07579881493588761,0.07026833325711578,0.09390402695098946,0.13148901879206112,0.1485074822022357,0.15059803419832046,0.13720258419151138,0.11091360732676406,0.12088295634849999,0.13140990456826226,0.11793521891989807,0.14139171507248344,0.19346823087699,0.21333463084635879,0.2446719244783759,0.23674332350859587,0.3138939162539147,0.288428484920646,0.28612517327503556,0.216011500590725,0.16397437765012976,0.09827309423061613,0.033359475538262226,0.04591935136379928,0.0914001011159052,0.10641298023436746,0.12516396572344377,0.1248981432345359,0.14772219048133248,0.15641840274268884,0.16088200436206435,0.1527962539054371,0.13425977420610646,0.15013555854075328,0.1265039876170967,0.1256828925768851,0.11917525235102175,0.14298473673787335,0.16212265969013323,0.22925244486069196,0.2936224094675467,0.33232091724771623,0.4301860124464054,0.5028407664168326,0.6240963223860296,0.6123628549493305,0.5719122469045724,0.5201269130293399,0.44360521498563293,0.4579018813186383,0.38553574791538947,0.35070627490372214,0.23419901723069506,0.22485091838151333,0.2932550242222886,0.23925587627408385,0.24208854554723344,0.17823899132398535,0.09902190898408739,0.12455298654744715,0.17629850095932617,0.25714531055689405,0.269717965753992,0.2565084035704746,0.1997500364846618,0.13551466195964443,0.0628710961080858,0.038512393830647564,0.12340485125823479,0.19593563209328368,0.2294679151896096,0.2605308970349699,0.22015993307759624,0.18609466922877071,0.13453836197141195,0.17785159274772722,0.21302147745421207,0.2121057474463956,0.26159291192680206,0.271916350116783,0.32956704668217046,0.3588959939048256,0.296599514634075,0.2852494631896086,0.2512969017000813,0.16333528828847046,0.13117875915570454,0.12152029199953318,0.1628501670674935,0.1854367103459349,0.18648193190365817,0.20427798460225619,0.20633347744411243,0.18859111810428825,0.11974252468847137,0.09228404435899769,0.10717765292535525,0.19019175831342583,0.27289488359946923,0.306549973600529,0.4046099269476619,0.48281078515706105,0.4585672024171559,0.4459261179434261,0.4340858801991796,0.4925593676068052,0.388528007170856,0.2711411071035261,0.2861164230547289,0.2274302017525983,0
0.14360776040934498,0.1891101212666463,0.2606154496162242,0.29311829955571955,0.28536754854451263,0.268114557111574,0.23929292977537478,0.2729320481160999,0.2926866572369287,0.26685442857008523,0.27615309336895416,0.30076303620606,0.2557612620743862,0.16566983482105965,0.07483414408914556,0.06395991614396758,0.17343450593788767,0.2800186530447617,0.2952618962464743,0.28921170848988037,0.31011371908409996,0.238397255063799,0.15506592258086796,0.03588520115144846,0.0848213856583298,0.1696650563845032,0.19688381297521926,0.2607697736415667,0.27903166193569534,0.22600198115376327,0.23373015847843448,0.2794735677947357,0.28055475393112894,0.287660499718041,0.23543534934556498,0.23851599077359487,0.13222950333493794,0.0565044547713991,0.14742103503079637,0.2890782174592614,0.40622389529957953,0.47342692794165786,0.5367505450602283,0.5420565133429609,0.4064813990027159,0.33315620956693626,0.22666428880054054,0.16910901397396033,0.10599592390279211,0.062339735438464716,0.04407968050523696,0.0662839815765126,0.13721086653842457,0.1869260248118397,0.2535477072955375,0.2866725549251367,0.2945305241344657,0.23024753049173674,0.18767864047675023,0.12450802890411311,0.08267683986609954,0.09486733071397303,0.10759305500033146,0.12346159695607685,0.11355599013287267,0.12808374894891153,0.17508771625168504,0.22590394278502166,0.33832862064402947,0.4064386183536552,0.49059268749664886,0.37596810711469403,0.3646879160213907,0.4700313691322839,0.40322272257746217,0.47435534740934526,0.449133846219174,0.3287690021149401,0.3514650003471119,0.270264786552102,0.21890299065200403,0.1860361238492707,0.23516223107919929,0.2786590131060875,0.32129293386751345,0.3779589831483876,0.4047441422496268,0.35729250055355893,0.3053874556649042,0.2523548980304156,0.25664512525771455,0.24065418413878753,0.25394993831288337,0.21918111285445824,0.26441787179452125,0.22469617594921443,0.15050685471711245,0.12509076336453345,0.08845614459897796,0.07386988058739132,0.04728216002640198,0.016490745884623258,0.033148151950764475,0.05309120918330853,0.06318118389386615,0.07536326895886096,0.08676778011418393,0.1108042808387277,0.10450681742395238,0.08427374333063989,0.06958199013638394,0.05543418792300658,0.06921780156109204,0.09558611683391076,0.15447020352534702,0.18556675159649377,0.22241179754444507,0.21613994020496435,0.1604387267424078,0.1316211190945355,0.10205954181868518,0.10235661466302158,0.13981292695045008,0.17742362035232004,0.2335179697530017,0.19511561519835974,0.12586303168353688,0.08938537016546974,0.019841043407377214,0
0.027477065482352507,0.043049063331398275,0.08142839633698237,0.11344478951814364,0.12987333659893865,0.13173435474040474,0.11920213682045408,0.12099144928953166,0.08410211781797602,0.029125500153759518,0.03133370954261999,0.0990420674119753,0.15538185942107702,0.18846653177541944,0.22795756766823075,0.2440069659991145,0.2210696483795632,0.20127006193184177,0.14304250496123794,0.1097233118417246,0.12614579342844787,0.14982589414522124,0.1983049683747475,0.2240597208280612,0.22777514821566378,0.20239843031791555,0.14720673449489896,0.12215690750276956,0.06678626350413941,0.0,0.06858158534256856,0.16017629977483994,0.21596880599719467,0.2700719537587299,0.26975921927679175,0.3598467259350688,0.3281219525913611,0.31886881171491904,0.22966025015126956,0.15454513242282392,0.0579988267861903,0.04743372438973183,0.1696337139239783,0.2906170283788605,0.333597405772573,0.4111411625922374,0.42956586544177566,0.5076356761870533,0.5035547691209111,0.4800783381781593,0.4201593354418018,0.34286696563544344,0.36300109087415,0.2933056367528253,0.2573953402635437,0.19562066892899754,0.13766486158038113,0.07968095010803156,0.0953675403331578,0.14636652382623344,0.17972292575465185,0.23829905593416437,0.2759441850794601,0.33498156175218013,0.3182723645354664,0.2893974649303502,0.26029298782545757,0.2188993228156635,0.21158423135792426,0.1620019206599163,0.10610752596248772,0.03786206645830374,0.051167200644863416,0.11777333396316529,0.14267740529699116,0.20436943649268657,0.21976525002972588,0.17754036963054315,0.21023320106602686,0.18458841548828886,0.17356313934300724,0.13039169554378008,0.11647778125264913,0.10898665782069274,0.12226224139760448,0.15500470236287212,0.1919417948984677,0.19501740162263745,0.1911898768340051,0.1681649357065866,0.15633200572765135,0.1086323946628207,0.069360193894353,0.023997688440422032,0.013100604272223159,0.050451397780691354,0.06450161219234962,0.08352477955579185,0.08636262743970419,0.10041171143182541,0.09157924493872345,0.047546124382328005,0.01360369508824624,0.04184526154890602,0.08749812931017048,0.1398645651633816,0.1949567876338837,0.2952800203811611,0.33364157887586604,0.32928259835443996,0.3719645071401933,0.4100002678164921,0.44167638720096647,0.37991072915143465,0.38781283870142164,0.3423412584769907,0.3316795859626798,0.2902269489822967,0.21592033340225103,0.20080982361705194,0.17767824479182115,0.12945280772681705,0.102511311954031,0.0880575007710728,0.09132639466438429,0.0729770102907146,0.05618894560368875,0.06987585278493773,0.06233747707356836,0
0.09728951824083551,0.1249414209556615,0.16412707439266325,0.1746287144162976,0.1652729244294713,0.1518173346548841,0.13432586736687785,0.1475746588353779,0.1357680711285215,0.0984642506513448,0.07331795161186631,0.0609705936225662,0.03866717717788213,0.02372973917851916,0.02726894710262597,0.032440811763432824,0.03698196046636437,0.04071036715848813,0.0334915289817732,0.02307231431333444,0.016989641660063226,0.01701599219632136,0.028619116966256363,0.04958429974673766,0.07743126941972209,0.10103192453873704,0.1107085117506141,0.15482241120909485,0.1935082624868008,0.18282823541306334,0.21067171436201695,0.259243898842439,0.2561693388723717,0.264836057129224,0.2359101618841995,0.29664629502025486,0.2673472652486393,0.2706225280954911,0.21939293076046384,0.19223849100579932,0.1505607225285966,0.09543900587667839,0.04996233171512382,0.00919207329220814,0.062253498170129616,0.12130686265256047,0.16561910064463367,0.24038499505621097,0.28583661967514207,0.3204878199889323,0.32974922104330123,0.3178721478732601,0.4006786405334167,0.39247099914838773,0.42730052715254274,0.4396367874248982,0.44149623151265455,0.37227013191515484,0.3655234323842759,0.31328958571607335,0.2386320877639635,0.21308678681131038,0.17570565913414504,0.15575482665495044,0.10497449032568486,0.06544999933264226,0.04224524475263974,0.02447307871315997,0.0032546142700558816,0.007845588559384855,0.016582546594121304,0.020170049866663854,0.017992841068932154,0.015714658114947835,0.008030408288483813,0.0026480054003484464,0.008752183446541663,0.018671395885303532,0.036619109485251856,0.048010159495588976,0.07434208201600288,0.08027011689850941,0.0975512679165412,0.09795409457521645,0.10254756440370139,0.11633503091590477,0.13280543982726098,0.12592567359135806,0.12000354794482644,0.10622468065718492,0.10559119383505076,0.08338947567281679,0.07064639068760714,0.04985428782858349,0.04766139399945338,0.03203807726356537,0.017602820756686538,0.012408294283594353,0.012717170876401774,0.023376692801466627,0.03066789688735451,0.028222128007952985,0.04018947706788705,0.043147641513919546,0.046558941897385075,0.05611531472470125,0.07057456059265811,0.1013132097188886,0.11232230853783548,0.11406857442118859,0.13356493186574114,0.15762530942369715,0.18549384248583028,0.17210915771810623,0.19547282911178707,0.1908588737891595,0.20770350276508873,0.20290197059330173,0.16945384706077346,0.1771323953477195,0.17473971465013496,0.1394564766741238,0.11718403381871295,0.10138590380197139,0.09934031506617037,0.06760031752921404,0.03784966465531716,0.025816826831852713,0.010879016371170435,0
0.07883308959529066,0.07865228304660553,0.026422689352911855,0.07551935595284495,0.1274209638139169,0.06998356718778714,0.07284198862306622,0.29572716782289266,0.43619177699973877,0.33344640375124457,0.2537769745630139,0.331837199661944,0.34066343252954795,0.21058153665580148,0.20428556559465705,0.35909511749356887,0.400360851119416,0.3802937175787291,0.31132222869192133,0.32856630592153585,0.40831441013988296,0.33478650897101403,0.186046745066296,0.13414052740523785,0.3808374516633722,0.4944692067398947,0.3767145440802986,0.1993059932944796,0.16904950023537713,0.41428982377841883,0.6097508990255825,0.7689556996126339,0.7212136668389227,0.5645902919359737,0.21372835347553817,0.4734956830781765,0.82070736768905,0.9424350307671328,0.5270098725085253,0.18136434682299402,0.37584391582487986,0.3316208941737022,0.07033610963860312,0.3400681956831831,0.3916225861536333,0.38325193797094625,0.48850504716584453,0.6345544666953007,0.45691651725550814,0.1737777442933865,0.1855703198853955,0.24252430595932073,0.4425049032814775,0.551105369760858,0.4750510319148508,0.19878499619546733,0.528318256543914,0.6390223799169199,0.45714668775539147,0.22762032855341463,0.4899988023270691,0.5841967389690379,0.37320710048473577,0.19244854344222243,0.17657218603643654,0.1410453195234769,0.4543344726339579,0.7125236577025167,0.9212646015776483,0.6509955242479976,0.2983707289893855,0.32807632229605227,0.433672804994463,0.4992835661087404,0.3224771790185673,0.37148823295444994,0.39350074337569796,0.25970351127110175,0.14313287820065396,0.11827257948938721,0.3041797544816466,0.30926764554083236,0.23136279410258728,0.14445336015018237,0.05257566856822197,0.14232589340545362,0.315598863110538,0.27778440156018464,0.02548758655222776,0.3215835345573663,0.6080559456071172,0.5487295291798662,0.33189346398408515,0.22482968459545166,0.4607153681839755,0.4541991271138305,0.26176281828233855,0.19116781534400143,0.16427677810231497,0.16055830479387792,0.1862573272177024,0.2029655565626736,0.18376549723158653,0.09702482666976481,0.17412340485772645,0.2840307342904304,0.3099989094495753,0.3009277641254204,0.1886285183218269,0.13729151705405054,0.19996436575736834,0.28137565854162444,0.3093523071650852,0.25562865295993814,0.3596760491939003,0.4293069903250854,0.41838235299891763,0.27175829024897297,0.21315906834643622,0.29769728937376844,0.2877643638952333,0.23968608402661004,0.2995943814940919,0.31548612997016146,0.26627209379314803,0.07016547822674933,0.04094669554394945,0.07941392582088724,0.03879084301338224,1
