P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
6.9838,13.377,11.793,9.7062,7.6944,6.062,4.5895,2.8209,0.78102,2.574,5.561,8.4551,10.957,12.845,13.926,14.033,13.078,11.131,8.4573,5.4894,2.7294,0.6713,0.80577,1.319,1.8954,3.3426,5.547,8.0953,10.533,12.349,13.04,12.262,9.987,6.636,3.3447,3.0928,4.7577,5.2234,4.3196,3.8943,6.0353,8.7708,10.304,9.9971,8.4892,8.3904,11.589,15.874,18.98,19.784,18.049,14.278,9.5118,5.1145,2.8793,3.1752,3.271,2.6943,2.4152,3.2267,4.8148,6.9996,9.5051,11.631,12.515,11.529,8.6038,4.6448,3.9741,7.5649,10.157,10.335,7.9295,3.6138,2.0903,6.4471,9.092,9.0987,6.4351,1.9515,3.7984,8.3544,10.938,10.774,7.862,3.0649,3.4938,8.6457,12.207,13.344,11.999,8.7996,5.0321,3.2908,4.6793,5.6706,5.338,4.3245,4.1252,5.1877,6.2431,6.5548,6.224,5.8822,6.0527,6.453,6.4022,5.5209,3.9578,2.7704,3.7937,5.9384,7.9585,9.5412,10.688,11.505,12.101,12.526,12.739,12.597,11.864,10.292,7.7412,4.3125,1.2547,4.4262,8.0223,10.505,5.6941,1
1.18,2.3908,2.4781,2.6068,2.7561,2.9024,3.0217,3.092,3.0947,3.0173,2.8568,2.6249,2.3559,2.1177,2.0128,2.1289,2.4573,2.9061,3.3725,3.7736,4.0467,4.1458,4.0418,3.7237,3.2045,2.5351,1.8587,1.5694,2.0723,3.0499,4.1505,5.2164,6.1601,6.9233,7.4672,7.7707,7.8295,7.6546,7.2706,6.7127,6.0242,5.2554,4.4639,3.7209,3.121,2.779,2.7698,3.0411,3.4512,3.8666,4.1911,4.3585,4.3238,4.0608,3.5627,2.843,1.9383,0.92753,0.51116,1.5122,2.5702,3.5116,4.2811,4.8633,5.2891,5.6421,6.0491,6.6381,7.4766,8.5369,9.7144,10.869,11.86,12.562,12.88,12.758,12.182,11.187,9.8617,8.3562,6.9018,5.8218,5.4321,5.7425,6.3999,7.0231,7.3748,7.3433,6.9056,6.1054,5.0449,3.888,2.8912,2.4133,2.5796,2.9939,3.2654,3.2137,2.7898,2.047,1.271,1.4902,2.7182,4.1348,5.4573,6.5394,7.2862,7.6487,7.6303,7.2948,6.7752,6.2738,6.0248,6.1794,6.6946,7.3807,8.0389,8.5387,8.836,8.9711,9.056,9.2406,9.6509,10.322,11.179,12.076,12.852,13.375,6.7798,0
2.4434,4.8449,4.7202,4.516,4.2379,3.8938,3.4946,3.0548,2.5946,2.1446,1.7556,1.5089,1.4916,1.7055,2.0631,2.4795,2.903,3.3038,3.664,3.9719,4.2201,4.404,4.5219,4.5739,4.5623,4.4911,4.366,4.1944,3.9847,3.747,3.4923,3.2326,2.9808,2.75,2.553,2.4007,2.3002,2.2533,2.2557,2.2989,2.3726,2.4669,2.574,2.6883,2.8059,2.9244,3.0421,3.1571,3.2676,3.3712,3.4654,3.5474,3.6147,3.6657,3.7,3.7189,3.7264,3.7291,3.7368,3.762,3.8188,3.9214,4.081,4.3042,4.5911,4.9359,5.3283,5.7546,6.2,6.6491,7.0869,7.4991,7.8728,8.1963,8.4595,8.6545,8.775,8.8174,8.7803,8.6649,8.4756,8.2198,7.9084,7.5558,7.1809,6.8062,6.4583,6.1657,5.9564,5.8521,5.8637,5.9875,6.2064,6.4945,6.8225,7.162,7.4876,7.7784,8.0172,8.1911,8.2906,8.3094,8.2441,8.0938,7.86,7.5463,7.1579,6.7018,6.1862,5.6204,5.0147,4.3802,3.7288,3.0739,2.4317,1.8256,1.3007,0.96255,0.96752,1.2611,1.6553,2.0561,2.4277,2.7548,3.0292,3.2462,3.4029,3.4976,1.7646,0
16.723,28.349,16.188,7.0475,10.692,11.81,8.8657,5.1491,4.7961,9.1473,11.475,8.3698,6.1502,13.952,17.988,13.646,3.4466,8.1991,12.986,10.533,6.1294,7.3839,7.346,6.4062,10.367,13.042,12.057,11.295,12.09,10.128,5.7177,7.8712,12.112,12.959,11.697,10.02,6.9225,4.1577,8.1858,10.962,8.4195,2.2168,7.8513,12.444,10.709,3.4745,5.402,10.838,10.354,5.4325,5.2243,9.196,9.3699,5.4997,2.1821,8.6199,14.062,16.871,18.688,21.828,23.76,20.004,9.68,3.5075,13.293,15.381,10.904,11.265,17.931,19.854,15.92,12.981,14.726,13.166,8.9286,16.519,25.965,27.611,20.775,11.84,10.276,10.114,6.9413,8.8179,11.824,9.7894,3.9044,1.9591,3.9705,3.275,4.6783,6.5723,6.7683,6.5702,7.8686,10.807,13.266,12.343,6.8867,1.3881,8.779,13.194,14.762,13.797,8.9381,3.441,12.358,18.644,16.954,7.9882,3.5253,10.131,8.8049,2.5582,10.518,16.474,15.274,8.1949,4.6425,10.573,12.906,11.511,10.148,11.368,12.687,12.132,10.048,7.8622,3.4748,1
2.5538,5.667,6.9644,8.3944,9.5513,10.212,10.311,9.9529,9.4126,9.0498,9.0788,9.371,9.5585,9.2984,8.4244,6.9703,5.1342,3.2233,1.643,1.0968,1.4762,1.7418,1.8459,2.0886,2.6245,3.3267,4.0246,4.6044,4.9718,5.02,4.6578,3.925,3.2632,3.6753,5.2834,7.1704,8.6184,9.1644,8.5592,6.8027,4.247,2.4539,4.367,7.1416,9.1549,9.9355,9.3644,7.6005,5.038,2.3,1.3878,2.9741,3.9427,3.9666,3.2919,2.6372,2.9767,4.05,5.0916,5.8801,6.5582,7.3369,8.2131,8.9342,9.2109,8.9486,8.399,8.1492,8.6781,9.7452,10.611,10.619,9.4274,7.0447,3.8897,2.1205,4.8246,7.7149,9.5559,10.029,9.1404,7.1662,4.5796,1.9636,0.53571,1.6316,2.0157,2.2026,3.4807,5.717,8.0908,9.9665,10.893,10.623,9.1272,6.5936,3.3913,0.79126,3.5879,6.2702,8.121,9.0078,8.9679,8.1726,6.883,5.4063,4.0678,3.1999,3.0194,3.3705,3.9089,4.3908,4.6509,4.5522,3.9939,2.9679,1.8182,2.2582,4.3965,6.9266,9.3829,11.472,12.97,13.738,13.748,13.113,12.11,11.175,5.3934,0
0.42775,1.0093,1.3672,1.8039,2.2637,2.7232,3.17,3.5964,3.9966,4.3662,4.7015,4.9995,5.2578,5.4746,5.6486,5.779,5.8656,5.9085,5.9087,5.8672,5.7859,5.667,5.513,5.3271,5.1125,4.8731,4.6128,4.3361,4.0473,3.7514,3.4533,3.1578,2.8703,2.5957,2.339,2.1049,1.8971,1.7185,1.5697,1.4491,1.3527,1.274,1.2054,1.1393,1.069,0.98931,0.89735,0.79291,0.67999,0.57036,0.49092,0.48567,0.58092,0.75668,0.98257,1.2394,1.5161,1.8055,2.1023,2.4019,2.7,2.993,3.2773,3.5496,3.8068,4.0464,4.2658,4.463,4.6365,4.7849,4.9074,5.0038,5.0742,5.1191,5.1397,5.1376,5.1147,5.0735,5.0168,4.9478,4.8698,4.7865,4.7012,4.6173,4.5378,4.4653,4.4014,4.3471,4.3024,4.2663,4.2373,4.2126,4.1894,4.1643,4.1337,4.0943,4.0429,3.9767,3.8934,3.7913,3.6691,3.5265,3.3638,3.1824,2.9843,2.7732,2.554,2.3338,2.1224,1.9331,1.7828,1.6905,1.6716,1.7316,1.8628,2.049,2.2718,2.5154,2.7669,3.0163,3.2561,3.4798,3.6827,3.8608,4.0106,4.1298,4.2163,4.2687,2.1432,1
1.7427,3.6749,4.1303,4.6314,4.997,5.1177,4.9482,4.4987,3.8322,3.0673,2.3923,2.0516,2.142,2.4523,2.7628,3.0219,3.3127,3.7626,4.4242,5.2232,6.0084,6.6198,6.9342,6.896,6.5494,6.0763,5.8106,6.0999,6.9929,8.1968,9.3415,10.133,10.378,9.9806,8.9414,7.3532,5.4096,3.4769,2.4624,3.2615,4.6688,5.8269,6.4964,6.6351,6.3028,5.6276,4.7769,3.9224,3.196,2.652,2.2821,2.1059,2.2134,2.6187,3.1682,3.6625,3.9652,4.0726,4.1977,4.7678,6.0884,8.0485,10.317,12.545,14.423,15.694,16.179,15.786,14.528,12.519,9.969,7.1734,4.54,2.7852,2.8113,3.6355,4.103,3.9625,3.3554,2.8067,3.1593,4.3976,5.8179,6.9522,7.5433,7.4623,6.685,5.2826,3.4258,1.5703,1.9763,4.0184,5.9844,7.5836,8.7059,9.3163,9.436,9.1278,8.4787,7.5828,6.5258,5.3747,4.1744,2.9585,1.7984,1.1235,1.8137,3.1104,4.513,5.8769,7.0949,8.0609,8.6764,8.8663,8.6011,7.9229,6.9812,6.0808,5.6735,6.0657,7.0507,8.1541,8.9902,9.3288,9.0773,8.2766,7.1198,6.0017,2.7555,0
0.38059,1.4879,2.5585,3.4721,4.0992,4.3704,4.2555,3.7622,2.9397,1.9001,1.0238,1.4884,2.6818,3.8477,4.7929,5.4177,5.6648,5.5161,4.9949,4.1732,3.195,2.3604,2.2146,2.8847,3.8258,4.665,5.2348,5.4596,5.3227,4.8611,4.1741,3.4491,2.9958,3.1106,3.7139,4.4705,5.125,5.5404,5.6623,5.5035,5.1433,4.7315,4.4724,4.5369,4.9293,5.486,6.0051,6.3324,6.382,6.1411,5.6796,5.1712,4.8959,5.1206,5.8634,6.8885,7.9154,8.7237,9.1601,9.1313,8.6017,7.5988,6.2352,4.7862,3.9051,4.4521,6.1625,8.2501,10.282,12.034,13.372,14.219,14.54,14.343,13.671,12.598,11.222,9.6613,8.0479,6.5314,5.2805,4.4704,4.1976,4.3694,4.7745,5.2467,5.7107,6.1537,6.5944,7.0602,7.5718,8.1341,8.7328,9.3352,9.8945,10.355,10.657,10.744,10.567,10.09,9.2942,8.1818,6.78,5.1451,3.3809,1.7816,1.6915,3.1912,4.8369,6.2987,7.4647,8.2762,8.7076,8.7646,8.4831,7.9267,7.1841,6.3627,5.5778,4.9306,4.4735,4.1805,3.9597,3.7046,3.3401,2.8419,2.2451,1.6727,0.70187,0
1.411,2.744,2.5134,2.1404,1.6423,1.0466,0.42803,0.52246,1.2332,1.973,2.676,3.3066,3.8357,4.2395,4.4999,4.606,4.5552,4.3553,4.0276,3.6134,3.1854,2.8637,2.8034,3.0981,3.6952,4.4697,5.3127,6.1474,6.9191,7.588,8.1244,8.5076,8.7248,8.7704,8.6461,8.3602,7.9268,7.3654,6.7,5.9574,5.167,4.359,3.5638,2.8112,2.1301,1.5498,1.1024,0.82156,0.71246,0.71253,0.74713,0.79614,0.88839,1.0662,1.3493,1.7297,2.1886,2.7081,3.2741,3.8764,4.5079,5.1635,5.8389,6.5292,7.228,7.926,8.6106,9.2659,9.8731,10.411,10.858,11.191,11.391,11.439,11.321,11.03,10.56,9.9162,9.1068,8.1478,7.061,5.8745,4.622,3.3453,2.1065,1.0817,1.0431,1.8901,2.7887,3.5699,4.1874,4.62,4.8583,4.9022,4.7598,4.4473,3.9892,3.4192,2.7839,2.1545,1.6581,1.4952,1.7418,2.2071,2.7063,3.1457,3.4778,3.6773,3.7314,3.6364,3.3961,3.0208,2.5263,1.9336,1.2713,0.60291,0.46339,1.1252,1.8638,2.5831,3.2566,3.8684,4.4079,4.8681,5.2452,5.5378,5.7459,5.8702,2.9558,0
5.0792,9.9609,9.3892,8.507,7.4227,6.2955,5.3396,4.7883,4.7487,5.0747,5.4931,5.7823,5.8135,5.531,4.931,4.0479,2.9459,1.7244,0.69513,1.2585,2.4062,3.4567,4.3107,4.9254,5.2849,5.3987,5.3057,5.085,4.8686,4.8388,5.1658,5.9001,6.9499,8.1603,9.3767,10.465,11.313,11.836,11.976,11.71,11.05,10.048,8.788,7.3888,5.9937,4.7629,3.8492,3.3347,3.1601,3.184,3.329,3.6165,4.08,4.6747,5.2705,5.6986,5.7951,5.4269,4.5082,3.012,0.99578,1.5942,4.3906,7.3234,10.166,12.698,14.715,16.05,16.589,16.287,15.175,13.369,11.083,8.6655,6.7005,6.0176,6.8507,8.3731,9.822,10.832,11.269,11.126,10.479,9.462,8.2368,6.9699,5.7999,4.8085,4.0109,3.395,3.009,3.0115,3.5163,4.4108,5.4759,6.5191,7.3951,8.0015,8.2754,8.1925,7.7626,7.0235,6.033,4.8605,3.5834,2.2961,1.2034,1.1053,1.9588,2.8367,3.5092,3.8902,3.9321,3.626,3.0308,2.3701,2.2373,3.0962,4.5114,6.0355,7.4183,8.4945,9.1529,9.3382,9.0613,8.4126,7.5781,6.8469,3.2746,0
0.22325,0.52392,0.71159,0.9128,1.0172,0.93226,0.61801,0.12019,0.51709,1.0835,1.4665,1.572,1.3879,0.98456,0.47304,0.1825,0.89779,1.9785,3.4491,5.1927,6.9645,8.4712,9.4597,9.795,9.5083,8.7985,7.9729,7.3124,6.9079,6.6196,6.2269,5.6116,4.9165,4.7217,5.6895,7.5531,9.4731,10.677,10.578,8.8519,5.5522,1.66,4.6137,9.19,12.57,14.086,13.647,11.937,10.598,11.323,13.543,15.432,15.901,14.808,12.781,10.939,10.148,10.082,9.7465,8.639,6.9917,5.4598,4.4752,3.7605,3.2785,4.2388,6.569,8.8087,9.8155,8.9035,5.9413,1.8444,4.8362,9.9672,13.765,15.33,14.342,11.133,6.8525,4.7731,7.5399,10.683,12.276,12.091,10.603,8.7747,7.7674,8.0148,8.7488,9.1109,8.7243,7.5598,5.8365,4.2042,4.1023,5.7626,7.6718,8.9214,9.1285,8.226,6.3939,3.9803,1.3937,1.01,3.0106,4.5638,5.7761,6.821,7.8095,8.6813,9.1938,9.0156,7.8831,5.8173,3.7184,4.5186,7.5649,10.248,11.481,10.82,8.428,5.4627,5.2015,8.02,10.397,10.852,9.0419,5.3855,1.0418,0
2.9309,5.8565,5.6344,4.828,3.3547,2.1665,3.4885,5.6644,7.1526,7.3678,6.1527,3.7463,0.9666,2.6274,4.8326,5.7552,5.1782,3.427,2.2142,4.0688,6.3319,7.5922,7.4706,6.0522,3.7639,1.2207,1.0783,2.67,3.6518,4.3,4.7778,4.8391,4.0468,2.2023,1.4119,4.6176,7.8164,9.9709,10.446,9.0286,6.0144,2.2726,2.2129,4.7796,5.739,4.9403,3.7346,5.2057,8.2003,10.287,10.37,8.2389,4.8917,4.8237,8.7997,12.049,12.868,10.694,5.7274,1.2373,8.9304,16.124,21.749,25.184,26.305,25.383,22.883,19.257,14.862,10.023,5.1581,0.98498,2.6435,4.3222,4.2497,2.5728,0.20902,3.3267,6.0719,7.8905,8.5998,8.4374,7.9667,7.748,7.917,8.2271,8.478,8.652,8.7177,8.4946,7.7999,6.7526,5.9951,6.2698,7.2355,7.8489,7.4378,6.052,5.0253,6.6714,10.153,13.639,16.179,17.309,16.912,15.148,12.393,9.1561,5.9969,3.4362,1.8563,1.4013,2.0839,3.6662,5.6226,7.3661,8.3723,8.3025,7.0914,4.9708,2.461,1.1827,2.6803,3.7718,3.9905,3.4907,2.6284,1.8201,0.73598,0
12.47,21.811,13.454,3.9054,10.047,17.49,20.392,18.856,14.852,11.483,10.597,10.313,8.5765,5.4175,2.8229,4.1119,6.0142,6.7791,6.5308,5.7285,4.7441,3.9457,4.1401,5.652,7.4925,8.6087,8.3676,6.6971,4.1959,2.5298,3.6958,5.9743,8.9927,12.828,16.775,19.8,21.136,20.58,18.466,15.438,12.174,9.2019,6.8499,5.2618,4.4198,4.2266,4.598,5.3067,5.8199,5.4953,4.131,3.5607,6.3431,9.6442,11.119,9.5985,5.0951,1.6582,7.5061,11.189,11.187,7.6412,2.9082,5.2191,8.4967,8.6921,5.9759,1.8509,1.813,3.7996,4.4789,5.4475,6.859,7.6234,8.0999,9.8381,12.319,13.322,11.433,6.8355,1.9851,5.1854,7.9943,8.0146,6.1181,4.5832,4.8037,4.9829,4.444,4.411,5.148,5.2342,3.9575,1.9125,2.396,4.6131,6.3188,7.486,8.4933,9.5097,10.196,9.9224,8.2415,5.2889,2.1325,2.3178,3.6354,3.6416,3.5042,4.3631,4.9294,4.8473,6.5557,10.308,13.308,13.472,10.173,4.4778,3.0888,7.3878,8.6922,6.492,2.0571,3.722,7.9301,10.573,11.937,12.639,6.4437,1
6.7237,10.461,12.883,20.402,19.737,12.235,11.223,12.583,11.453,13.888,12.982,8.2225,8.0677,6.3502,3.2684,5.0665,3.5295,5.0826,4.7794,6.5396,12.949,13.968,13.247,14.493,10.568,5.0675,7.1404,3.7279,5.5139,9.5362,7.0012,3.3796,1.5716,6.79,12.028,11.399,8.234,7.6352,4.8803,0.94917,5.3129,9.4652,11.517,10.457,10.687,10.753,7.4003,5.6364,5.9347,13.593,22.155,21.847,12.446,2.2701,2.4418,3.9404,7.6161,9.2856,14.695,22.423,25.39,21.981,15.893,10.6,4.0375,6.7899,13.963,14.003,7.4709,1.4067,4.8102,5.1697,4.3455,9.2307,15.327,16.434,13.937,15.46,17.624,14.724,11.213,14.582,17.898,16.113,10.441,4.9854,3.4852,3.8937,5.3164,7.2727,6.9768,4.2019,4.0017,5.3061,8.2751,12.439,11.003,5.0724,14.475,22.43,20.383,9.18,5.7721,18.311,24.82,24.057,16.963,7.122,8.412,15.411,16.987,13.052,10.856,13.361,9.7513,2.3481,14.358,17.255,7.8132,6.9298,15.416,11.571,5.2344,15.686,19.768,15.652,8.4556,3.2438,0.77638,1
0.78005,1.6052,1.7272,1.8952,2.0754,2.2392,2.3642,2.4336,2.4352,2.3609,2.2064,1.9714,1.6596,1.2793,0.84565,0.40347,0.33843,0.80205,1.3206,1.8251,2.291,2.7015,3.0454,3.3179,3.522,3.6702,3.7848,3.8968,4.0411,4.2481,4.534,4.8955,5.3103,5.7438,6.1555,6.505,6.755,6.8745,6.8397,6.6361,6.2594,5.7169,5.0298,4.238,3.4121,2.6842,2.2907,2.449,3.0427,3.7978,4.5359,5.1602,5.6147,5.8678,5.9072,5.7408,5.4006,4.9515,4.5045,4.2245,4.2876,4.7668,5.5796,6.5766,7.6228,8.6159,9.4802,10.16,10.617,10.828,10.782,10.482,9.9442,9.1947,8.2688,7.209,6.0629,4.8806,3.7121,2.6054,1.6036,0.74489,0.10818,0.47181,0.77838,0.89524,0.83474,0.63014,0.39102,0.51592,0.99895,1.5807,2.1855,2.7755,3.3264,3.824,4.2647,4.6558,5.0139,5.3615,5.7223,6.114,6.5438,7.0055,7.48,7.9394,8.3509,8.6813,8.9004,8.983,8.9111,8.6745,8.2709,7.7065,6.9949,6.1568,5.2198,4.2185,3.1982,2.2301,1.477,1.3134,1.7978,2.4798,3.1332,3.6814,4.0904,4.3421,2.2135,0
7.3302,12.089,6.9679,4.1881,1.9189,2.6959,7.0305,9.8632,11.59,11.033,8.4017,13.036,21.607,23.582,15.22,5.0281,12.124,11.351,9.4644,17.158,17.228,8.8717,4.9365,3.9551,3.5285,8.1834,6.6672,7.9203,11.117,11.554,18.89,24.08,17.583,4.051,13.26,16.488,9.1757,5.8755,10.028,9.66,13.346,15.914,10.311,2.4862,9.139,9.2025,4.9678,7.8093,11.548,12.996,12.451,10.002,6.927,4.5173,3.079,1.8983,2.6336,4.165,6.3633,10.292,13.237,14.478,14.792,13.579,10.036,3.6699,9.2133,16.768,15.501,6.9367,2.8985,1.8437,8.3323,13.892,12.837,15.094,19.976,20.628,24.172,29.048,26.086,15.508,7.61,8.0454,3.4308,5.6999,9.2846,5.1674,5.166,9.9887,11.4,9.5586,3.4227,10.907,16.857,12.966,3.2762,4.1328,5.77,6.3662,9.4236,9.5705,4.9044,11.27,17.186,12.88,6.618,11.449,10.811,5.6112,2.4657,3.871,3.2336,5.3655,11.848,10.648,2.9174,6.4404,6.8461,12.113,13.654,2.5298,13.639,19.296,10.42,10.378,17.448,13.027,2.2027,1
2.5274,5.124,5.2971,5.4892,5.6007,5.5442,5.2569,4.7038,3.8782,2.8036,1.5523,0.65932,1.7765,3.3034,4.7947,6.1393,7.2563,8.0827,8.576,8.718,8.5182,8.0179,7.2943,6.4663,5.6989,5.1858,5.068,5.3217,5.7719,6.2207,6.5278,6.6254,6.5152,6.2701,6.0353,6.0045,6.3355,7.0462,8.0108,9.0477,9.9873,10.695,11.076,11.073,10.666,9.8693,8.7338,7.3399,5.7978,4.25,2.8952,2.0465,1.96,2.2574,2.4309,2.281,1.8231,1.4436,2.0823,3.6307,5.57,7.6623,9.7469,11.685,13.353,14.649,15.495,15.842,15.672,15.001,13.876,12.367,10.571,8.5967,6.5603,4.5786,2.7624,1.223,0.41352,1.0717,1.5557,1.688,1.4942,1.0434,0.51949,0.73612,1.5029,2.2857,2.9601,3.4567,3.731,3.7617,3.5506,3.1215,2.5198,1.8145,1.1245,0.76937,1.0837,1.6004,2.0324,2.3035,2.3965,2.3277,2.1457,1.9346,1.8062,1.847,2.0389,2.2791,2.4603,2.5053,2.3675,2.0267,1.4877,0.79566,0.43397,1.2651,2.3022,3.3634,4.3871,5.3282,6.1538,6.8439,7.3911,7.7984,8.0757,8.2354,4.1437,0
6.9454,24.962,30.2,18.639,7.001,20.957,23.652,14.252,1.9415,8.4616,10.257,7.0504,8.2451,15.86,21.336,21.425,16.538,9.6858,4.6176,2.7762,4.7196,9.0872,11.379,10.11,7.1458,4.5996,6.3741,11.408,12.836,9.0981,7.1545,8.7085,5.2203,4.7568,10.693,10.71,5.6882,2.5237,5.2343,7.7395,6.989,4.2765,12.189,17.872,15.693,10.294,9.1647,5.3173,5.318,12.104,9.2587,3.6043,18.381,25.739,22.11,11.795,2.3099,2.0663,2.3553,2.7832,4.668,5.7776,5.1423,6.0742,7.2682,4.8587,6.1672,10.833,10.541,8.8415,12.627,14.437,11.535,8.5936,7.9316,8.5777,12.083,14.859,14.571,11.164,4.4114,6.3667,13.238,12.708,5.5883,11.031,19.33,20.856,16.912,11.739,8.3881,7.361,7.9562,9.4867,9.8309,6.9227,2.8879,3.7098,2.5829,7.2771,14.317,15.931,10.718,4.276,5.538,4.2433,0.91578,4.6112,4.5651,6.0703,10.105,10.691,8.0853,7.9704,9.9902,9.909,8.1434,6.083,4.5811,5.5423,6.6994,4.9442,1.8822,6.8488,10.656,10.285,6.2515,1.6378,0.53848,1
1.9088,3.853,3.9538,4.1062,4.2896,4.4804,4.6547,4.7908,4.8717,4.8865,4.8317,4.7107,4.5328,4.311,4.0578,3.7814,3.4834,3.1581,2.7966,2.3942,1.9628,1.5548,1.3052,1.3923,1.789,2.3105,2.8207,3.2377,3.5096,3.6092,3.5383,3.3399,3.1158,3.0328,3.2552,3.8073,4.5642,5.3637,6.0661,6.5617,6.7687,6.6329,6.1291,5.2634,4.078,2.6717,1.3819,1.6729,3.2058,4.8176,6.2477,7.3717,8.1066,8.4032,8.2499,7.6807,6.7903,5.7683,4.9635,4.8633,5.6792,7.0991,8.7211,10.279,11.614,12.629,13.272,13.53,13.417,12.973,12.258,11.341,10.3,9.2068,8.1273,7.1111,6.1898,5.3764,4.6691,4.0584,3.5358,3.1007,2.7647,2.548,2.4693,2.5298,2.7074,2.9647,3.2606,3.5552,3.8103,3.9892,4.0574,3.9852,3.7505,3.3419,2.7613,2.0279,1.1929,0.53446,1.0858,2.0454,2.9868,3.8218,4.495,4.9655,5.2071,5.2091,4.977,4.5319,3.9103,3.1646,2.3708,1.6675,1.3581,1.6896,2.3739,3.1488,3.9296,4.6954,5.4442,6.1758,6.884,7.553,8.1589,8.6726,9.065,9.3115,4.6978,0
10.903,17.695,8.0686,1.3162,4.4198,3.2285,7.2739,11.185,11.854,10.913,8.6231,4.437,1.132,3.4134,10.332,17.398,18.297,11.146,4.3786,9.965,10.043,5.2387,4.6308,6.6424,6.7405,5.3568,5.1325,8.8621,9.9944,6.4358,4.8392,6.8931,5.0254,4.6802,7.5151,6.7926,8.0652,14.703,19.135,17.885,13.327,15.39,20.784,19.465,11.342,8.2246,12.563,12.278,10.526,11.405,11.302,9.5128,9.0397,11.587,14.712,14.459,9.5956,5.4279,8.3457,8.8582,5.2538,0.9955,2.0202,5.111,12.104,20.148,25.663,26.027,20.561,10.855,2.6362,10.931,17.082,18.296,14.524,8.2395,4.0968,4.5027,9.1918,15.059,16.588,12.206,9.5649,14.738,17.44,15.685,12.385,8.1456,2.6075,5.7466,8.0396,4.886,5.2054,11.384,15.439,19.203,22.504,20.986,13.933,9.8785,12.978,11.501,4.4128,6.6078,12.64,14.773,14.367,12.349,8.6011,4.0611,0.93278,0.87475,3.0319,6.5418,9.066,9.5212,8.2913,7.7604,11.451,15.315,13.577,6.0231,10.293,17.817,16.929,9.0836,2.9068,4.8988,2.4414,1
5.8723,11.387,10.405,9.0744,7.8138,7.0049,6.6273,6.1802,5.1015,3.1531,1.5301,4.3085,8.0433,11.344,13.534,14.165,13.131,10.801,8.2847,7.584,9.2928,11.407,12.407,11.759,9.5903,6.6241,4.5074,5.1683,6.845,7.648,7.1391,5.5373,3.4612,1.9759,2.0853,2.3596,1.8234,0.53009,1.1395,2.6242,3.4951,3.5188,2.7654,1.6542,1.1232,1.4378,1.4398,1.5288,3.0674,5.343,7.4158,8.5824,8.3916,6.7792,4.2573,2.8895,4.8307,7.0616,8.3454,9.0273,10.424,13.433,17.359,20.844,22.764,22.481,19.922,15.54,10.186,4.9357,1.5254,2.8997,3.7044,2.9829,1.4183,1.9116,4.0192,5.9563,7.7159,9.5383,11.426,12.999,13.721,13.187,11.307,8.3708,5.0879,3.0538,3.9471,5.2722,5.5926,4.8205,3.4264,2.666,3.7545,5.5038,7.0427,8.1351,8.7148,8.7571,8.319,7.724,7.7466,9.1418,11.677,14.465,16.662,17.641,17.043,14.839,11.443,8.0398,7.1634,9.5245,12.319,13.847,13.543,11.483,8.2832,5.3351,5.0749,6.9333,8.379,8.6813,8.1125,7.4758,7.487,7.9787,4.1263,0
2.3127,4.9541,5.7439,6.636,7.3526,7.7211,7.6456,7.0892,6.0659,4.637,2.9245,1.3016,1.7804,3.6104,5.3919,6.8806,7.9511,8.5227,8.5542,8.0448,7.0333,5.5967,3.8522,2.0048,1.1444,2.6569,4.4227,5.9692,7.1783,7.9946,8.4033,8.4242,8.1065,7.522,6.7556,5.8959,5.0252,4.2121,3.5103,2.9645,2.6205,2.5185,2.6546,2.9601,3.3358,3.6904,3.9558,4.0909,4.086,3.9655,3.7867,3.6284,3.5593,3.5966,3.692,3.7644,3.7516,3.6553,3.5776,3.7247,4.2897,5.2798,6.5388,7.8704,9.0948,10.059,10.641,10.756,10.362,9.4651,8.1246,6.4664,4.7254,3.4031,3.3488,4.4801,5.8824,7.0675,7.8346,8.1005,7.8524,7.1316,6.0246,4.6549,3.1796,1.8204,1.1074,1.5377,2.1408,2.4452,2.3638,1.9069,1.1357,0.14904,0.94441,2.0039,2.908,3.5454,3.8312,3.7149,3.1882,2.2969,1.2282,1.1608,2.5579,4.1802,5.7397,7.1052,8.1889,8.9408,9.3517,9.4548,9.323,9.0604,8.7827,8.588,8.5228,8.5657,8.6418,8.6561,8.5245,8.19,7.6274,6.8409,5.8593,4.7348,3.5536,2.4939,0.99908,0
