P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.06849453143150777,0.0880559832103084,0.10898447824747992,0.15355275583922354,0.1999463691473134,0.20588240725928758,0.19443878258873742,0.2446081464887082,0.1996086552251928,0.22097161475282587,0.23947716086062298,0.19459504029918379,0.2058659698693612,0.19963966343752274,0.13984366712333227,0.13578312309018256,0.14633982544803778,0.13859798148056113,0.13487505672759587,0.1412872593766763,0.16992968391293806,0.21326612759236832,0.19112977004193935,0.2010333510832454,0.22031741389849308,0.2502089649141896,0.23679867354347972,0.30349334545608436,0.27610409264606633,0.29289647325251916,0.2992176222361971,0.2543619173384487,0.21834805865034546,0.23810644544097997,0.19832155624889314,0.128694408638493,0.12073197555831401,0.11496765139631081,0.11592175498102011,0.10966535697900245,0.10981522267781961,0.10955518269794842,0.1253132074493983,0.13021796478810954,0.1301922606439078,0.12404832202757365,0.13442802834640682,0.1375314585148417,0.1609498545962356,0.15099695326824988,0.10766108293282742,0.10609181927803653,0.13392213100112307,0.16583413030810087,0.19213370901219168,0.19488557898753717,0.19550248174110987,0.20321422862872174,0.19003243221041108,0.17556509569002707,0.14242728537831958,0.12275189329799205,0.14025521092486135,0.14212284485631488,0.12961975399733014,0.13384591048394853,0.14786174363425228,0.1561393408917347,0.18084651928221035,0.1912231800523914,0.1909858469731982,0.19155699747211985,0.26313595140292834,0.26312415606056255,0.2725506970532976,0.2933065049590861,0.2619133454174786,0.27387444293003405,0.2448289938025197,0.30759463145332994,0.27612474380159097,0.30473588545930513,0.32012119498325187,0.29548695739145936,0.2831383483181741,0.24198353241557416,0.2569590904415108,0.28674728930086196,0.2776194428926574,0.2784453433446136,0.20760370963198033,0.23039706784007524,0.22307277784908564,0.1964694118189966,0.17087306933098095,0.13881671344319793,0.11243401443762766,0.07493412612598366,0.049030582671896625,0.021378982093912587,0.01955612367685619,0.03956471283914714,0.049805123974261185,0.05808371675413868,0.06454834912849178,0.07836482222350288,0.07746800770083402,0.05538075264235931,0.05182060762901395,0.03286126568523796,0.02109881979001687,0.01814631804454827,0.03252874221801607,0.06429929315411544,0.09934891524737212,0.10544524331992806,0.12014226306287445,0.16336678415404957,0.19408873563730827,0.20552018809893613,0.2452765786746202,0.25287607735624945,0.22708052604830709,0.2449818032683679,0.21553631656963626,0.21268566544620374,0.20336616261309784,0.15530410373911097,0.14291871506498752,0
0.04235917687762159,0.051467380074808076,0.054923870423313904,0.0584937339053463,0.04503233237061557,0.01799968217179907,0.0201578715685586,0.06836662171766442,0.09308178077807618,0.13534230420957316,0.17570664588107907,0.15818690641466043,0.1735350310640022,0.16290046097567445,0.1023637210819318,0.07278593205584338,0.039382345195844985,0.010712495127741247,0.05761622920087152,0.11178416243315631,0.17919608786771743,0.25977292523519524,0.24892756154193524,0.26663699082559417,0.2885562969885125,0.315582359027441,0.28188817339737904,0.33444458551249334,0.27647819648033134,0.2608612746443685,0.2311219038975517,0.1644588759155986,0.11172936688393004,0.09372692527935832,0.05429176787900366,0.02584190126465642,0.029316805678449707,0.04059046050015591,0.053930695027102654,0.056849749627379834,0.053841760431592806,0.040776286803165376,0.032259962452890686,0.027966755753196987,0.02143841647308918,0.016888440128206034,0.02739718992426379,0.04158958056016725,0.06825808815829813,0.08046542751311107,0.06875325882414701,0.08054417638673529,0.11498101598132394,0.15342550581621675,0.18655101765191237,0.19261570309643272,0.19113643072901174,0.19171159127566514,0.1707222692711157,0.15011475123207446,0.11895192464497258,0.10768131056200071,0.1412107144472641,0.17115046748655663,0.18022079129691068,0.2007409647736311,0.2225892128853904,0.21765141279445457,0.22243756803223305,0.20064315047847858,0.16686136947017366,0.1377100191277706,0.15657015741312869,0.1374086031545379,0.14174944184025334,0.17462680027115812,0.18184537840265752,0.2215881582461858,0.22475868907452876,0.3098925454122019,0.293323291479787,0.3269172240887354,0.33124066888481035,0.2796076766790452,0.23032851756506467,0.15893541045894577,0.12384267982993183,0.09954230229853606,0.08637089078890751,0.10622774781443879,0.10876946522967487,0.1545271297338193,0.17599745993869143,0.17585604232023969,0.16614712524965367,0.14197812948840588,0.11992479671028242,0.09202278751746919,0.09302067318708394,0.10200807497250897,0.14582924486016194,0.23549761757187618,0.24391902966489584,0.2686309615666499,0.27760713900520984,0.31003489104510357,0.3074613631394618,0.24720726714315333,0.23179327815010276,0.19233270262672422,0.1746830469693905,0.12462080854501387,0.06248703414292967,0.038960677880941874,0.046109355305315014,0.05277088745279003,0.06018990317258389,0.07390706168170211,0.07107211074598892,0.05256579472414407,0.03606671038362184,0.037543060385688706,0.06509667439642065,0.11314381312727792,0.13843715463513953,0.17266080922115698,0.19386926711954172,0.1628287219459707,0.15461647248972996,0
0.1346480526538315,0.11883967316142319,0.1215236099895972,0.35563676950724643,0.4838250227491527,0.22959200409676508,0.22315010045749692,0.6267521328256528,0.5111654462690545,0.2949943215793209,0.2095500313896317,0.3510379767299987,0.35687198167058154,0.35804889943257145,0.4380817684947459,0.5555609425207447,0.4956706762973316,0.2143786234895522,0.1897137127528388,0.41741824236158415,0.5416913250785692,0.49302448887159167,0.32120813430237083,0.5401259418693246,0.7357420215474246,0.7289807376265028,0.4459519296172793,0.42047243234535636,0.4477329557046096,0.48006204153667514,0.4458771635199451,0.37136575844050246,0.3362395411861803,0.39235459807743894,0.3471408359186716,0.3008233981199012,0.4690054735785267,0.5988096246481898,0.539806428017937,0.23355807739938325,0.18440463679032307,0.3326817441531324,0.48553011271689717,0.6217879706007727,0.6624258163142448,0.5156449377130572,0.3062585404912903,0.17883203209876025,0.24827819297311468,0.27756419386870135,0.24774019969526875,0.24323268902365075,0.22418595924459847,0.16560653612559784,0.11406898369318272,0.28230219470076884,0.5803949738063923,0.7937778811084147,0.6371980861699132,0.33855147097271787,0.23660610035338075,0.27027488530993116,0.19878488413757422,0.0711214078716898,0.2579847699599552,0.26383745567902517,0.09252182857785761,0.1431686541737649,0.3232996839577247,0.3560282705653448,0.27180884772213726,0.14631535183717487,0.06943738978846638,0.09882979716723647,0.18403440858654263,0.39931404405405263,0.5558362304189367,0.6697778275854889,0.5093880559638257,0.35593861006672217,0.0423003713237636,0.1721803310986335,0.2899221603216391,0.2886377964057589,0.22527116586318374,0.10016985612535168,0.10395651685441196,0.19591321487207553,0.20504841049660344,0.26056097539481105,0.3062568772337192,0.4351786307046613,0.4146582531466257,0.22780033050536677,0.09999377438264025,0.27870332172840284,0.3965681608141563,0.38852440545493006,0.33593612721326904,0.2751194012703311,0.32878926455743807,0.5653373072878993,0.5759139579971524,0.478699283114762,0.23244908581905832,0.20879424191596424,0.3702621721419648,0.3614866019452868,0.3909718819991883,0.35761632656151937,0.17903706245609632,0.2305460285115614,0.545034249620162,0.6527582976319148,0.4627679656136286,0.059859925774105746,0.25972464737564677,0.411843983867888,0.3098809013514408,0.09230722007698305,0.13274878027249049,0.26098685199573907,0.3320152304100132,0.3734208327004817,0.23174384937258466,0.21233431690069765,0.2849952484948079,0.17128068271689761,0.04406492019664623,1
0.1693640899549901,0.2176506700517155,0.2610132666002245,0.3468786979938585,0.41427635714631106,0.3735117193212899,0.3023556555087191,0.30056830311661425,0.17429872550105976,0.11019466282326473,0.028274501923190462,0.051643113804724534,0.13347952106589459,0.20758693599341188,0.19214621337151058,0.22473586675572474,0.25972543169227585,0.23971341692958298,0.2025394954748605,0.15543092711556414,0.1153974370974046,0.0641347441657163,0.02093088329425434,0.05300711439242554,0.08713499422999232,0.11521032700050371,0.10845960751285504,0.12095857104437227,0.07855232789851908,0.05793808134096646,0.08875568124973203,0.14408312663791464,0.20309140370120177,0.32649053261690064,0.3759292836244564,0.3230837463627288,0.3833796335082203,0.4421664446718848,0.5009803929312708,0.47887044016278796,0.42553799813044973,0.34723994207488423,0.28213014531962,0.17884728348501663,0.09690387967827752,0.06599197946119176,0.12083171599841311,0.1888945377681489,0.290159282462243,0.33209057389867025,0.2760651987049405,0.2923571392070437,0.3813307538562301,0.4984393203089401,0.578099446269193,0.5571630499889488,0.5446678320263063,0.5482119763437422,0.4784094219327349,0.41861486398159403,0.3319780553807182,0.28816559872556174,0.34634918876226206,0.3681479960862832,0.34517410134730975,0.3545707762640405,0.3731792776177216,0.3479833166891852,0.34213607115586225,0.297288850830196,0.2378625472887768,0.1839591360900634,0.18535237392455653,0.12553509351567216,0.0818601030769775,0.07458511428264132,0.08120999437809931,0.1138706158078749,0.12556016621011884,0.18149337555298398,0.17561721803187166,0.1969144291043385,0.19887691633069238,0.17074456664032975,0.15293975237441637,0.13027936963498862,0.14362455303537747,0.17672668114653167,0.18983037652140888,0.2063075031725888,0.16403157810958346,0.188675135301067,0.18289324831125936,0.16118016500816895,0.14448572602093956,0.13410605829467215,0.14791979836063412,0.16530438375064987,0.1918484319275841,0.19202268213822646,0.22628399056051177,0.31002296015975433,0.27991714308012844,0.27548101553017523,0.26078658482257994,0.2762863229327486,0.2704882169589572,0.22517982169343392,0.2321594865945408,0.2239800395082949,0.24922857553953237,0.23344710527521298,0.17614203269075368,0.14396529767510907,0.10392859472744749,0.03870916584643548,0.018159137547318634,0.0753137946929817,0.14156455779733018,0.192589000141197,0.26731294824610735,0.3007413059268722,0.2803991002607799,0.2994667158910284,0.24775087661508421,0.21641573562109684,0.17110305900225023,0.10337292015135108,0.08366219947471208,0
0.3057092773594281,0.3677939651181198,0.33065624931799825,0.21394950326798273,0.24572162070678427,0.33227056413978,0.2183156369416387,0.3466703058243638,0.39909593537251264,0.3483259310626507,0.31865811626459595,0.4239375794952205,0.4087896532442664,0.03934803014319201,0.2662832966153217,0.4197185147155776,0.46760550827895797,0.594271994570871,0.6754825112682984,0.44469399005488564,0.013791759926438708,0.4263521268031484,0.39219675102020846,0.24229097669564054,0.5733156525087717,0.9562281234017902,0.8834435990759412,0.7803160925424603,0.31109527127765435,0.07538288641277825,0.14830942622950818,0.16927322967060146,0.2155064540004129,0.2992612302210898,0.30602331060865634,0.2523078466072655,0.20828119487494948,0.003725055178125383,0.35277478714270033,0.567317477152553,0.4803129636160981,0.27352079683955316,0.47850217477434487,0.5291195414093918,0.29608548020823666,0.1575079590366905,0.43008469770779956,0.47923896235947827,0.41829507878516375,0.45911813948679253,0.4392648575811321,0.3884613067158663,0.27795952633004767,0.04789292831684144,0.15648322157926192,0.18920561047863393,0.15871755751557123,0.3303302866940816,0.45556473714560886,0.4537265350275174,0.37088498763889294,0.4014802425801425,0.6290308398926786,0.7462482437595145,0.6512715865755028,0.5072432504907157,0.314554528249575,0.19754214885742818,0.22630328016904008,0.17905090912480842,0.1304266071782923,0.21106266075214317,0.42200667404900183,0.47792469905478785,0.4181212991582017,0.2241907142175934,0.037575137249167855,0.22780723175483733,0.2539963613722894,0.34407724295766834,0.44752944174038806,0.652114754938754,0.7191282511717181,0.5503422837838168,0.3323013463531929,0.1387086408690061,0.11798349092939725,0.09941938021617183,0.04278934516689338,0.23035528588550477,0.3043534652835768,0.4152734795002834,0.4069881825830158,0.30225698358060443,0.2397840431013993,0.3027358933186207,0.40541234054573544,0.3995939836842324,0.25965633561796286,0.03167293078829457,0.1966612006583127,0.4724887547803996,0.4895242740541246,0.46731638977000545,0.4095690055380748,0.3933295520378049,0.32031599221391466,0.20226380531638818,0.15518528856169053,0.1356211671322032,0.2720966693629673,0.39214981889821077,0.3266793378077477,0.18039737677114864,0.2681263478025529,0.4885549738761396,0.6530198702878999,0.8465339255144313,0.8247353232275251,0.6507155003591314,0.6595592147936753,0.7923730516653568,0.8620280115705007,1.0,0.8242711980923327,0.6653044129521705,0.46088772501092334,0.24190840674004263,0.1822951040474106,1
0.21932900327903077,0.21268903817452112,0.06325338454711449,0.18992590943067783,0.3635160738699056,0.3219108070646508,0.32492647675946207,0.4208442665701029,0.21126551250789016,0.16687112898952516,0.26787137130169747,0.14218658714903062,0.2270564198403339,0.43436642232190176,0.29629374387935586,0.22387876211580174,0.3437512258509485,0.33522111343227706,0.20406965554766188,0.4162488840052194,0.6603956302468986,0.6551682833019409,0.2060355404693506,0.21440645163197491,0.43832799520211957,0.4612684694541479,0.29102959424399727,0.32529245454309647,0.3001115827036334,0.2066486778609825,0.25468770098760846,0.4392782360970115,0.48415746890268657,0.4489592736686499,0.2384605833363504,0.21905972273627863,0.2913286219859687,0.23305457298770454,0.10463677014571217,0.13296854547186568,0.09068637700133911,0.11559588616812232,0.38071559738012284,0.4836976066865697,0.3834990075212802,0.11804306473543115,0.26440826084035224,0.5580513757364932,0.740720347171766,0.5534847619593096,0.2262846973186419,0.17188905049808595,0.2124779132937636,0.1520836484485426,0.23293492637791596,0.41182764758455903,0.5159943721656421,0.5827315130995799,0.5196671280280557,0.435915379034472,0.34537556526661,0.2611542892679764,0.13581821850434223,0.1921373746637483,0.3581652828119007,0.38143444702473567,0.29675916438636885,0.20024437525700522,0.2345651049954175,0.3512028662990126,0.39293932953956257,0.271347271765827,0.03503489685826501,0.29716454305168505,0.46982762140031187,0.430328981884755,0.27010669846527996,0.32551401484161513,0.36767010099073105,0.5506416343796847,0.49949978080282365,0.3257165397195264,0.1659330241316671,0.5478603210519131,0.6358296441850456,0.32993168504308723,0.13614413225459787,0.4235435336571351,0.4284163250104943,0.31447295368020306,0.3602809301283582,0.518027228678827,0.42328968079307283,0.1631493079865383,0.16607312821288966,0.33444203984245985,0.44132942695565186,0.42666997436206616,0.37131844224098304,0.35096177518094834,0.3597104004991799,0.2842663882488243,0.17876741263427182,0.30916528512623975,0.27132346389934864,0.17714864030072422,0.3680330754702635,0.4682244758001125,0.4856649347667734,0.38624895526400227,0.3216487357509951,0.22860092561478929,0.2143085765316505,0.2886460304275879,0.31434233523306193,0.2294193797500866,0.19961502746143087,0.19927152000570247,0.13567554416644753,0.08533822816204502,0.16483048783985985,0.32371905831075154,0.44785544601739863,0.5853909248390384,0.49338928393258236,0.36017023366459083,0.18115499841271548,0.06370164337515599,0.06470334702673579,1
0.12323916726557561,0.15777965836046348,0.18871502392158862,0.25083524166506554,0.30202082811311715,0.28066525470271847,0.2395975533932024,0.2684806606692627,0.1961964696610154,0.19873297024742634,0.20424710654762257,0.163784240324425,0.17735187800630153,0.1820010080844307,0.1370742129823421,0.14158805906057004,0.15798192434439493,0.14826157236430082,0.13473249523012992,0.1240531445531102,0.1275479233010999,0.1331067377055034,0.10011353580966517,0.09103948876723529,0.08897624658411675,0.09485736852058721,0.08831957250914131,0.11720161036003751,0.11197725847731757,0.1316434438889012,0.1496716755756285,0.14225266922064791,0.13681226262419147,0.17046405021300715,0.15996957591526537,0.11647122986615197,0.12103654537389323,0.12353057147412055,0.12486338085612646,0.10595573986296705,0.0826161499060907,0.05281461911774963,0.03310093997320531,0.028284133119494927,0.033947998000130715,0.0405711041100395,0.05764331441889566,0.07140581853315248,0.09652250270228803,0.09803744867708353,0.07284339512230312,0.07493370167010012,0.09640912347653068,0.11562590533883794,0.12981097039861292,0.12906445692665033,0.12166279082945794,0.11642424330490124,0.10283134656094808,0.08753570401453653,0.062134683410193264,0.044554396938283565,0.03736527019149205,0.026678859263485396,0.015559011839466967,0.0073542300100721955,0.0,0.0,0.0013188338068711248,0.00896850435995474,0.019067538935226377,0.033981571421770086,0.06602619878914417,0.08604950153704716,0.1117208557149117,0.1507727607489044,0.15833675773473538,0.19170205499627696,0.19414550707962705,0.27148898111527836,0.2652398241926237,0.310828053541335,0.33845012123307516,0.3161928635016608,0.2994542060906723,0.24745363770269854,0.24961140209537108,0.26058626351074016,0.23322781181188762,0.21291706324027068,0.14420577399172857,0.14439307025850515,0.11942289474491039,0.08909349826567607,0.06359216543053794,0.04562514000643224,0.05534840367017595,0.07450419161439915,0.10661880299908581,0.11925766055572878,0.15548996440439122,0.23033206093384828,0.22318261139180393,0.23397433261559342,0.2347374689919391,0.25941203887657105,0.2575048871528819,0.20955008692046379,0.20424783015627945,0.17913329742817466,0.177922738892083,0.1456190784533492,0.0923010963434801,0.0656100139065486,0.04086001559920574,0.014325028744003408,0.011040903695130718,0.02461239902973187,0.037319979681145816,0.04320111975345779,0.05156888500194903,0.0502155212135895,0.03992912305921994,0.036377537316152835,0.025542021430225256,0.01895689044793522,0.012998799270672294,0.007221004791002178,0.006260219543403588,0
0.2639137264410307,0.3287676906690414,0.35483245188402207,0.3873762922398734,0.33221675656428445,0.18184302189013152,0.1521061817758282,0.3270458777080873,0.3646449856915541,0.46791312775442584,0.513030082588044,0.37659867194572266,0.31167923089999544,0.1813688386765759,0.0635151027766507,0.10271966228345661,0.1788465438991741,0.193066359259748,0.1631117373256889,0.12688373422526297,0.17501490559543892,0.3196141952917108,0.3652403870424441,0.4261258851296107,0.46441615508512935,0.4706206104894482,0.3507401112450032,0.29225522759509465,0.11609738870535631,0.11564176137777459,0.26435185516028986,0.335920078919294,0.35281166715119067,0.4028489391741514,0.30875795564117364,0.15336783405079724,0.08406260420042662,0.07971264837617074,0.15288363484990786,0.19398352112717165,0.19328083987303468,0.1604447762785985,0.14934422105941575,0.15631877209817935,0.1738923869786898,0.17136974948965666,0.16192450515970852,0.11263044867805677,0.053761697499441194,0.07128991117232647,0.1159025465446239,0.16853313848704804,0.2519367234724367,0.33469953063441404,0.3679857529279057,0.3248386131438377,0.2913343331895972,0.29371249218965695,0.2832865216359756,0.2676642956586533,0.20268305938368103,0.13340073934697674,0.07660749490864013,0.09753633118363278,0.2007676747409076,0.3032589560856299,0.3871925616082227,0.3874311225988369,0.3682833848920898,0.27540362264894724,0.16176842421953513,0.10038993504865086,0.20631552300132397,0.3189498520412561,0.433013119135467,0.539977894006989,0.5252477123738118,0.5627158569985173,0.4903332010416654,0.5651004188400028,0.433768730117692,0.37386920329162926,0.26768881426859853,0.13962497859967243,0.10827502760770337,0.14320831379413465,0.1938353368820298,0.22452199343275417,0.18336021344173747,0.12484467533840947,0.09449387560360689,0.18919296928571772,0.2871511248137696,0.3368247123535563,0.34544687846460287,0.30408663616182596,0.24567178039386145,0.17358680031864573,0.154915124147364,0.1595258415532833,0.19371856769369114,0.2503259970195341,0.21167363395528443,0.23575941023744432,0.30690125720395217,0.43909940459761054,0.5297275266514763,0.4924209456673054,0.48974956741627507,0.41601742378278195,0.3681513605809181,0.29536989806279357,0.28157297332540393,0.366112605807188,0.46000653416511633,0.4067013605782242,0.38464959099692014,0.4542159151069672,0.5154742493465606,0.5670286629873598,0.7208763581775055,0.774663694307402,0.6963728022865847,0.7139742497729483,0.5651416309217766,0.47481574536259624,0.3695500743453104,0.22953166936922528,0.1914809078052394,0
0.037585459044114526,0.09620247286163865,0.19321320403793507,0.2859795495635561,0.23365467885229974,0.17481193039474455,0.3449408987905705,0.5323322046539782,0.37281171408500413,0.3503240299303457,0.4259407816587051,0.4037381023667649,0.4588309756908546,0.4249516136406354,0.23976075608827366,0.18285894611625544,0.2135449444415863,0.3529154815676762,0.5345842312727653,0.5960609328509885,0.4781579902221259,0.12377825721609666,0.2820494523991439,0.46820857501208585,0.45235122523414295,0.4523694733968466,0.4881767963932254,0.5238598402472603,0.24601118021778826,0.41537619499302264,0.5961823967013019,0.40992572304697844,0.21157876651887517,0.34416405684881174,0.3252173257427279,0.12598498865872973,0.14867729918502123,0.26541982166193145,0.2499460895789774,0.19863779038434337,0.4189645835833472,0.5550493717258157,0.5530620110266294,0.3927288989425332,0.28343032009103575,0.23515386504571656,0.3025737986179436,0.3178127445747906,0.33450452188065816,0.38946300168895015,0.27317955923789494,0.134922154281953,0.27473252154889666,0.4889562293713137,0.37014009219915933,0.36599199092767554,0.6506619505400356,0.6144669350034148,0.2737584451562729,0.32111308286599477,0.2404893089368039,0.056442144326300535,0.42996591190359174,0.5924722267396446,0.4036103245005345,0.2278015269360404,0.4546371413302474,0.7475415614169065,0.8764787901897878,0.5862670859041819,0.16850567465321564,0.28296410721546233,0.4409717729793899,0.22476531301175054,0.10813284791655137,0.13794594224744888,0.09864292863211341,0.24517102673625762,0.27809610038955246,0.45112388647995216,0.490460239131005,0.3654800738076343,0.08618651004472214,0.5121939885172787,0.6125432580526528,0.3445665013363246,0.2306022212772937,0.36260624743466957,0.2621752162244336,0.11632935878454596,0.26373751780764,0.4479938119322791,0.5282594811893597,0.49156026822633486,0.3873834657666522,0.2630608481570905,0.31082324341651457,0.4175079216669203,0.41939921756867127,0.3190065486057542,0.33033532135452515,0.4372610827346337,0.3031473339159532,0.16277924491700355,0.179291070147385,0.29061278219434444,0.2962283632834522,0.2526981797966312,0.4064277563464981,0.5492608995662038,0.6322188666285695,0.45757600724418207,0.1684662453051249,0.038865352735310374,0.15217242650439716,0.1688889042113628,0.17334857115760033,0.20146658997296762,0.20525426531768592,0.21125155777105217,0.23190132509515554,0.16437925427061986,0.20721374402337273,0.40912595297826443,0.4729186209991383,0.5018070144475003,0.449387026902085,0.26940374866913563,0.19343390127281299,1
0.01823298708737248,0.02224277998233738,0.02708122670585297,0.03783419001756367,0.048597465282814827,0.05323868607675911,0.0451998787316149,0.05678437179941035,0.050944753208266344,0.05679938842503285,0.06464314132484288,0.05302277096362433,0.053742701750296946,0.05290862837864916,0.04608761019668062,0.04571787491726559,0.05565170564022113,0.05547681871160627,0.05212285949851617,0.054731539450995535,0.06680040554028761,0.07725450897274388,0.06463302057575629,0.06437270562090697,0.06645354358244322,0.07232063690201554,0.06608143468533648,0.08360193144911925,0.07312034022499102,0.07962736453244049,0.08281538082238771,0.07182770069824679,0.0631224787780819,0.07824886989613182,0.07246093487471182,0.054366243767516226,0.06206265026139599,0.07274024909035157,0.08916533503319012,0.09694970231516725,0.10353489030797648,0.10368370097184561,0.11616933120156148,0.11867522365981525,0.11685124394692852,0.10991733038564934,0.11906851779653292,0.1222794845128123,0.1439230988468441,0.1347306616366129,0.09491080765377222,0.09226546179256039,0.11392503958840727,0.13469640121440463,0.14904692358711705,0.14624688954419676,0.13930509090182966,0.1373254479140935,0.12583276091013398,0.11430860850752318,0.0908096692422055,0.07707148175452883,0.0857101906991897,0.08502736669234934,0.07364106146240708,0.06756554154595863,0.061120018001293845,0.05418316395464959,0.053708073269819065,0.051162158886756605,0.04633900051849623,0.04556458202178691,0.06049061723606026,0.05871573965007038,0.06040916897021908,0.07294485616225059,0.06710482197734602,0.07485966111364824,0.07129226304114675,0.09855159126668764,0.09847667329878636,0.1195903557272801,0.13365574019172774,0.12908983891850642,0.1283915928965238,0.11490476185502803,0.12200338752134979,0.13824672492817075,0.13583344642967984,0.13637835765651438,0.1058975029509202,0.12428465711622705,0.12404260526730146,0.11865068510893495,0.1147142515628914,0.1064472989282509,0.10472510217159314,0.09393031305162575,0.09232249215952079,0.07869405373467478,0.08704919044494192,0.11464659896299945,0.10297987974131523,0.10208176816534169,0.10312261138283058,0.12131892396866178,0.12841290530627453,0.11165691137302435,0.12567264392402677,0.1266385672516557,0.1515757812590454,0.15484726549201241,0.13242363233669935,0.135947062769126,0.14266199371682645,0.11435717720958213,0.10437190527898109,0.1187195330779342,0.12179895961763282,0.11417679089954756,0.12310369924157977,0.11686377162900995,0.09780333889251226,0.09985259412849845,0.08417653082414946,0.08049679144176548,0.0753673908594333,0.05687800852381158,0.052485015825981536,0
0.13761136051651796,0.1757807725900158,0.20808993450358765,0.2711790876262028,0.31594726592550587,0.2784138983264595,0.21789171144290534,0.2117692521801167,0.12412920526430951,0.08690309857140828,0.06364647312164605,0.06764343307035432,0.11292521225197176,0.15949126166902883,0.1477346045743275,0.175339800866022,0.213578886420876,0.21348367024514675,0.20390808585053383,0.18968106214861244,0.18972519904220955,0.19198182353204407,0.136637730835993,0.11715034625564877,0.11154396798075664,0.12102890134566222,0.11739078006017394,0.15958209273085444,0.15213107002176285,0.16903199052547596,0.1750240291851873,0.14486545912310259,0.11391557672168705,0.10758582238667992,0.06305190196622008,0.016278110569043238,0.026505584558760946,0.07530635094952243,0.14273083468076475,0.2012063950827141,0.2531638090194889,0.2917454658828452,0.3514972962410787,0.3544275487011007,0.35125932339053684,0.3379845776709624,0.35569656386051385,0.3485445228958921,0.380987565076497,0.33343171304544195,0.2176438818163168,0.18379948730816956,0.19088947284137267,0.1865736501886898,0.15244793634528916,0.09482100365782581,0.03383662550129983,0.01731382321742542,0.07381475970926127,0.12060481129978953,0.13957431580682506,0.15709472745596909,0.22167630895088256,0.2574175333452416,0.2487666207975804,0.2539832811347015,0.2612638676261999,0.2401480350114551,0.23613719312027479,0.2105603106725779,0.17849552877013972,0.15415689761970894,0.185357053198904,0.165518968885569,0.15738063637015173,0.16449000508714343,0.14366855491941524,0.15152170186452607,0.13848591174648872,0.18092535187775718,0.1696267652866612,0.19387095524673487,0.20654011043514173,0.1899296104807689,0.17851374384052004,0.14885683938099822,0.1488580033154666,0.15656745963880148,0.14199851238852118,0.13078777143260012,0.0931210607900086,0.10117087103499478,0.09221389103822929,0.08370215514932644,0.07897861594166507,0.07289174822482615,0.07432075559436507,0.0690188202597002,0.07416509966417024,0.06709448702588258,0.07838358480602005,0.10618341231851053,0.09631374109199842,0.09475762854614858,0.09424105865857606,0.10879211872863544,0.11176932669285608,0.09281920771370698,0.10142776691020312,0.09679910874435747,0.1107045672209167,0.10662860674987176,0.08418076528686896,0.08440694106076035,0.08922541323878444,0.07627891422651481,0.07983934154663458,0.10920756321978528,0.1373624227512528,0.15800924533282587,0.2072466078778131,0.23584955728827214,0.2337373290665973,0.2774108812275934,0.2667225217870774,0.2844810935737918,0.28930389449386557,0.22993327441665593,0.2142770556939861,0
