P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.674,1.2367,3.8732,6.1624,5.7395,10.188,14.697,12.707,6.4196,9.2239,11.643,6.6371,4.8803,10.896,10.498,6.0513,8.1586,11.14,10.081,6.9788,3.7828,0.92808,3.4655,5.3301,4.9773,3.2069,3.0481,4.0686,3.2443,3.0164,5.3533,5.9368,5.0949,5.4244,5.1021,3.0614,2.6361,2.956,3.066,4.102,4.3894,6.1843,7.8697,6.2122,7.2849,12.49,13.167,8.0797,3.0443,4.9379,6.0699,7.3334,6.1646,1.1216,5.324,7.8521,7.1272,7.6951,6.8871,1.8197,5.9613,9.4839,8.6003,8.4022,8.8769,5.7129,4.6497,9.1605,11.599,11.929,9.3431,3.2653,6.3356,10.269,7.3662,0.35769,5.8133,5.2123,4.8297,12.181,14.79,9.7616,2.9017,9.5872,13.047,11.794,7.6649,2.7888,7.3617,11.229,9.2842,6.9694,12.122,13.836,8.7356,3.6064,8.0655,8.7821,5.5747,1.8612,1.0712,3.7947,5.2886,4.9144,5.0735,6.5512,6.6869,4.7992,2.1678,0.82259,0.37803,2.9725,4.7761,3.3506,2.4168,6.9474,7.7715,3.7998,4.3567,8.1176,7.9327,6.6875,6.1282,3.1344,1.7399,4.721,3.6332,0.30781,0.77535,1
0.012088,0.34954,0.69521,1.036,1.3691,1.692,2.0023,2.2977,2.5761,2.8352,3.0734,3.2888,3.4799,3.6453,3.7839,3.8948,3.9773,4.0308,4.0553,4.0506,4.017,3.955,3.8655,3.7493,3.6078,3.4426,3.2554,3.0485,2.8245,2.5864,2.3379,2.084,1.8311,1.5882,1.3691,1.194,1.0892,1.0775,1.1606,1.3176,1.521,1.7493,1.9877,2.2268,2.4601,2.683,2.8922,3.085,3.2595,3.4142,3.5479,3.6598,3.7495,3.8166,3.8614,3.8841,3.8853,3.866,3.8271,3.77,3.6962,3.6075,3.506,3.3937,3.2729,3.1464,3.0165,2.8863,2.7584,2.6358,2.5213,2.4172,2.3259,2.249,2.1876,2.1417,2.111,2.0941,2.0891,2.0939,2.1062,2.1238,2.1448,2.1677,2.1912,2.2149,2.2384,2.2622,2.2866,2.3128,2.3418,2.3748,2.4131,2.4578,2.5099,2.5699,2.6381,2.7145,2.7984,2.8891,2.9853,3.0858,3.1891,3.2935,3.3974,3.4994,3.5979,3.6917,3.7794,3.8602,3.9332,3.9979,4.0537,4.1006,4.1386,4.168,4.1892,4.203,4.21,4.2114,4.2082,4.2015,4.1926,4.1827,4.1728,4.1639,4.1569,4.1525,2.0755,1
0.646,1.2938,1.2993,1.3084,1.3209,1.3365,1.3552,1.3765,1.4002,1.4259,1.4535,1.4824,1.5124,1.5433,1.5746,1.6062,1.6377,1.669,1.6997,1.7298,1.7589,1.787,1.814,1.8395,1.8637,1.8863,1.9073,1.9267,1.9444,1.9603,1.9745,1.987,1.9978,2.007,2.0145,2.0206,2.0251,2.0284,2.0304,2.0313,2.0313,2.0304,2.0289,2.0269,2.0247,2.0223,2.0199,2.0179,2.0163,2.0153,2.0152,2.0161,2.0181,2.0214,2.0262,2.0325,2.0405,2.0501,2.0615,2.0747,2.0895,2.1061,2.1243,2.144,2.1652,2.1876,2.2112,2.2358,2.2611,2.2871,2.3134,2.34,2.3665,2.3928,2.4187,2.4439,2.4682,2.4915,2.5135,2.534,2.5529,2.57,2.585,2.5979,2.6085,2.6166,2.6221,2.6249,2.6248,2.6218,2.6158,2.6067,2.5945,2.579,2.5602,2.5381,2.5127,2.4839,2.4518,2.4163,2.3776,2.3356,2.2903,2.242,2.1905,2.1361,2.0787,2.0186,1.9559,1.8908,1.8233,1.7538,1.6824,1.6094,1.5351,1.4598,1.384,1.308,1.2325,1.1582,1.0857,1.0161,0.95056,0.89045,0.83743,0.79331,0.76,0.73919,0.36605,1
1.3572,2.7826,2.9793,3.2833,3.6672,4.1023,4.5597,5.0104,5.4257,5.7775,6.0398,6.1896,6.209,6.0857,5.8154,5.402,4.86,4.2157,3.5122,2.8196,2.2564,1.9971,2.1405,2.5562,3.0487,3.4939,3.8258,4.0113,4.0391,3.9153,3.6624,3.3196,2.9434,2.6058,2.3801,2.3047,2.3489,2.4297,2.46,2.3775,2.1543,1.8112,1.4717,1.4615,2.0263,2.9747,4.0959,5.2689,6.4079,7.4406,8.3032,8.9415,9.3125,9.3867,9.1496,8.6029,7.765,6.671,5.3728,3.9436,2.5032,1.4046,1.6558,2.7863,3.9417,4.9166,5.637,6.0658,6.1889,6.0121,5.5595,4.8744,4.0216,3.099,2.279,1.8865,2.1673,2.8354,3.5513,4.1563,4.581,4.7972,4.8034,4.6204,4.2908,3.8792,3.4728,3.1729,3.061,3.1458,3.353,3.577,3.7276,3.7436,3.5907,3.2566,2.7484,2.0907,1.3341,0.64991,0.84407,1.6543,2.4955,3.2578,3.89,4.3569,4.635,4.7118,4.5859,4.2668,3.7744,3.1389,2.4035,1.6379,1.0212,1.0343,1.6436,2.3742,3.0676,3.6723,4.166,4.5408,4.7999,4.9554,5.0274,5.0412,5.0242,5.0019,2.4961,0
5.7294,11.018,9.7863,8.0197,6.089,4.4063,3.2928,2.7465,2.4393,2.1316,1.8009,1.4251,0.88712,0.73346,2.0776,3.9751,6.0032,7.8021,9.0456,9.515,9.1607,8.1277,6.7451,5.4661,4.6887,4.4314,4.3405,4.1442,3.8689,3.7392,3.9216,4.3342,4.7794,5.1358,5.396,5.6237,5.8874,6.1941,6.4518,6.4875,6.1117,5.2012,3.7993,2.3813,2.5577,4.3042,6.1218,7.5092,8.3845,8.8994,9.2892,9.6536,9.8352,9.5283,8.4901,6.6922,4.4128,2.5825,3.1626,4.9306,6.3104,6.9734,6.9618,6.4689,5.715,4.8687,4.0575,3.4484,3.2296,3.362,3.5516,3.5994,3.6164,3.9254,4.6031,5.2847,5.5035,4.9528,3.5766,1.6775,1.5659,3.6359,5.336,6.1758,6.0213,5.0116,3.5891,2.6509,3.039,3.9357,4.51,4.593,4.3186,3.9059,3.4923,3.0981,2.816,2.9741,3.7343,4.7401,5.514,5.7009,5.1105,3.7551,2.0704,2.3574,4.7604,7.2676,9.2821,10.486,10.706,9.9158,8.2372,5.9306,3.3974,1.5827,2.5292,4.0923,5.1531,5.6294,5.6393,5.392,5.1315,5.0721,5.3113,5.7826,6.313,6.7191,3.435,0
6.0377,12.283,10.717,5.8386,0.74759,2.5988,3.4981,6.0505,5.8631,2.014,3.4899,3.4154,2.1673,8.5018,11.399,9.421,6.7225,8.1314,9.3638,8.1505,4.5603,2.8307,7.8658,9.8349,9.3245,10.2,9.4794,7.6426,11.114,12.948,9.4156,3.3507,1.7844,2.5185,1.4093,7.4126,11.194,9.6285,4.7196,1.4076,2.8654,6.1104,6.4913,5.3359,9.2161,11.518,8.4545,4.9092,9.4774,10.83,5.8117,2.3003,6.9293,9.4221,11.431,8.9129,1.3738,5.7341,6.9224,7.3607,9.541,6.1842,2.9254,6.9647,4.4134,2.7205,6.6566,8.4898,12.984,15.968,14.339,10.638,8.1178,7.3913,8.1039,10.034,10.753,6.8247,1.9721,9.7029,12.672,10.178,5.8389,2.982,2.3192,3.7549,6.894,9.6917,9.229,6.0729,4.975,4.81,3.5638,4.8019,6.4618,7.4809,7.1193,4.4741,2.9216,4.9881,6.8658,10.761,15.448,16.847,13.264,7.0422,3.2975,4.3474,6.3106,7.33,6.7191,5.0325,3.0823,7.7762,13.041,13.509,8.5721,2.6327,6.5932,9.4048,8.9106,7.3659,8.0005,10.063,10.908,9.4917,6.4011,3.3174,0.99147,1
9.952,18.635,14.143,6.396,3.0312,8.784,10.534,9.8585,9.5315,9.6061,9.9943,10.638,9.5356,6.1101,4.3801,6.2721,6.2927,4.0993,3.291,5.4174,7.6091,9.4557,10.754,11.03,9.8743,7.3422,4.5075,3.6325,4.4086,4.5801,3.9407,3.031,2.4923,2.9244,3.9378,4.4546,4.0515,4.5904,7.2554,9.4845,9.6594,8.0848,6.2032,4.8283,3.7496,3.1281,3.1093,4.2284,6.4283,8.015,7.7159,5.5181,2.4517,1.1257,3.1087,5.3738,7.9906,9.626,8.7002,5.3272,3.3416,4.8474,4.3541,3.8597,6.4919,7.0816,4.2299,6.0364,11.806,14.582,13.343,10.07,7.932,7.9248,8.2843,7.8233,6.538,5.7274,6.0425,5.8444,4.3871,2.4531,1.0562,2.7112,4.9193,5.1326,2.2147,3.903,9.6264,12.841,12.201,8.4923,3.7283,0.73679,3.7756,5.7772,6.1523,4.9018,3.372,3.5338,4.3511,4.9207,6.066,7.8065,8.8073,8.1335,6.3877,5.3374,5.3398,6.335,8.8162,10.433,8.6535,3.6833,5.2217,10.501,12.383,10.511,6.0642,0.9808,6.269,11.256,13.024,10.699,6.226,6.4532,10.186,12.153,6.2736,1
18.559,27.29,6.3434,8.6781,7.8924,6.5611,13.876,10.417,1.1651,6.5738,4.1228,7.446,12.471,9.6839,3.561,5.7032,6.2412,9.7204,15.962,17.068,11.108,6.1297,11.845,12.84,6.8807,1.3905,5.2862,4.0571,3.9617,8.0019,12.295,14.445,11.938,7.0983,5.5319,5.4986,7.9664,10.218,8.4394,5.8037,6.9715,9.0254,9.9926,7.3136,4.1389,10.294,12.465,7.8902,9.2563,14.691,12.107,3.9586,3.8565,3.2033,10.503,16.988,13.709,2.8511,6.1499,5.9702,3.5134,10.744,11.876,7.8873,4.627,1.0687,4.7106,8.3332,7.0038,5.3439,8.5231,9.3494,6.566,3.2698,5.0701,9.2822,10.717,6.4244,5.4461,13.58,15.773,11.295,6.0318,3.4989,4.9582,9.6491,9.8563,5.3927,3.3445,4.7778,5.06,6.7731,10.518,12.64,9.3058,1.9099,4.6992,7.3946,9.4347,8.6592,5.8465,12.212,14.615,8.31,5.0818,8.2181,5.2138,6.4928,8.2057,5.9913,6.6384,5.7509,6.1082,12.531,15.059,12.286,8.0773,5.8876,4.9738,4.3876,4.1158,3.1151,0.62939,5.4992,10.871,13.506,11.893,6.765,0.035933,1
5.7719,10.822,8.8746,6.3796,4.642,4.8906,5.9656,6.4214,5.8414,4.3494,2.3415,0.75869,2.0604,3.4756,4.4264,4.9779,5.2847,5.4891,5.6493,5.6925,5.4194,4.5781,2.9801,0.62527,2.3712,5.4786,8.1925,9.9559,10.363,9.282,6.9356,3.9653,2.1624,3.5724,4.8969,4.8906,3.545,1.7559,2.8404,5.1513,6.6304,6.7456,5.4977,3.6398,3.719,6.3141,9.0499,10.988,11.879,11.822,11.096,9.9604,8.5034,6.6665,4.4568,2.4849,3.1155,5.4116,7.3968,8.5007,8.5559,7.6642,6.1559,4.5587,3.599,3.8256,4.8803,6.2377,7.6168,8.7265,9.2039,8.7159,7.0897,4.4304,1.7009,3.7401,7.1758,9.8942,11.408,11.578,10.581,8.8614,7.0091,5.5648,4.8132,4.8197,5.6245,7.0361,8.521,9.4755,9.478,8.4603,6.8751,5.8757,6.5406,8.1156,9.3425,9.6572,9.0549,7.8614,6.4702,5.0426,3.4018,1.29,1.3128,4.1031,6.5776,8.2171,8.6684,7.8651,6.0592,3.7566,1.571,0.25124,1.0863,2.2566,4.2318,6.7119,9.066,10.701,11.229,10.553,8.8784,6.6384,4.3894,2.7244,2.1121,2.208,1.1539,0
4.1044,8.217,8.2365,8.2531,8.2464,8.1935,8.073,7.8678,7.5666,7.1655,6.6677,6.0832,5.4279,4.7224,3.9906,3.2582,2.5518,1.8977,1.3226,0.85826,0.55418,0.46294,0.5074,0.54995,0.53498,0.45405,0.31598,0.14293,0.11909,0.32314,0.53333,0.72087,0.8701,0.96921,1.0099,0.98788,0.90433,0.77011,0.62026,0.55202,0.69457,1.0242,1.4553,1.9404,2.451,2.9637,3.456,3.9054,4.2893,4.5856,4.7743,4.8386,4.7667,4.5542,4.207,3.7476,3.227,2.7492,2.5007,2.6788,3.2849,4.1535,5.1332,6.1242,7.0585,7.8867,8.5712,9.0857,9.4139,9.55,9.4986,9.2745,8.9015,8.411,7.8394,7.2253,6.6049,6.007,5.4482,4.9298,4.4385,3.952,3.4479,2.9158,2.3743,1.9031,1.6894,1.9227,2.5226,3.2904,4.0957,4.8606,5.5312,6.0675,6.4402,6.6306,6.6306,6.4429,6.0807,5.5674,4.9355,4.2262,3.489,2.7834,2.1835,1.7774,1.6284,1.6961,1.8636,2.0444,2.2117,2.3806,2.5867,2.8627,3.2202,3.644,4.0994,4.5438,4.9346,5.235,5.4169,5.4629,5.3688,5.1448,4.8179,4.4342,4.0611,3.7828,1.8393,0
2.5318,4.9784,4.7319,4.3518,3.8847,3.3971,2.9723,2.6943,2.6047,2.6644,2.7788,2.856,2.8385,2.71,2.5022,2.3103,2.2957,2.6004,3.2159,4.028,4.9231,5.8166,6.6472,7.3721,7.9636,8.4085,8.7065,8.8679,8.9111,8.858,8.7296,8.5421,8.3034,8.0129,7.6628,7.2424,6.7424,6.1591,5.4983,4.7772,4.0262,3.2904,2.6334,2.1392,1.8903,1.8952,2.0596,2.2782,2.4995,2.7216,2.9694,3.2697,3.632,4.0389,4.451,4.817,5.0842,5.2056,5.1451,4.8809,4.4078,3.7402,2.9167,2.0212,1.2928,1.3501,2.1329,3.0456,3.8663,4.5009,4.8931,5.0085,4.8321,4.3673,3.6356,2.6754,1.5403,0.32117,1.0309,2.2936,3.4628,4.4701,5.2608,5.794,6.0452,6.0074,5.692,5.1286,4.3648,3.4689,2.5412,1.765,1.496,1.8718,2.4831,3.0456,3.4543,3.6745,3.7088,3.5899,3.3814,3.1785,3.0931,3.2061,3.5139,3.9379,4.3794,4.7557,5.0079,5.1002,5.017,4.7618,4.3566,3.8436,3.2902,2.7983,2.5052,2.5218,2.824,3.2811,3.7709,4.2181,4.5843,4.8561,5.0372,5.1428,5.1947,5.2148,2.6098,0
3.6662,7.3229,6.6853,4.5349,0.88025,3.6124,7.2585,8.9188,8.0035,4.8493,0.99657,3.8844,6.5984,7.424,6.6554,5.3456,4.5717,4.0623,2.7486,1.2686,4.1576,7.8078,10.635,11.983,11.879,11.036,10.277,9.5437,7.9954,5.2219,2.3859,3.5039,5.2929,5.4811,5.3091,7.0253,9.4492,10.443,9.3987,7.4394,6.7164,7.0796,6.2699,3.488,0.82754,4.3566,6.5321,6.8198,5.9776,5.1745,4.4846,3.2766,2.7734,4.509,5.9861,5.8502,4.7197,5.4989,8.4909,11.231,12.622,12.527,11.172,8.8125,5.795,2.8112,1.2864,1.9027,3.3029,5.9896,8.9073,10.416,9.351,5.8111,4.2506,9.1761,13.499,14.549,11.779,6.5595,5.0968,9.4987,11.993,11.073,8.2274,7.734,10.383,11.986,10.917,7.9431,5.4626,5.3505,5.453,4.2181,2.3388,1.8416,2.9993,5.1861,8.4248,11.637,13.623,13.877,12.783,11.19,9.7074,8.6442,8.5615,9.5773,10.535,10.261,8.5946,6.4625,5.1699,4.73,4.1795,3.5849,3.325,2.7686,2.4492,4.8473,8.0357,9.9588,9.5854,6.9711,3.5161,3.46,5.9354,7.4561,3.9471,1
5.0119,9.2937,7.127,3.8478,2.7465,6.6639,10.307,12.153,11.645,8.9777,5.2217,3.4658,5.7033,7.5966,7.862,6.6939,4.846,3.4807,4.0157,6.126,8.6452,10.66,11.321,10.076,6.954,2.6646,2.0853,5.4205,6.9737,6.5076,4.5263,2.0077,0.66314,1.5093,1.6688,2.0104,3.4031,5.3117,7.2528,8.7504,9.168,7.9793,5.3074,3.4123,5.9315,8.8493,9.8629,8.572,5.6609,2.8245,2.6576,3.4348,3.8914,5.2203,6.906,7.3295,5.6823,3.4383,6.2681,11.035,14.385,15.244,13.702,10.912,8.7526,8.3625,8.5955,8.0687,6.5948,4.8059,3.6519,3.5645,3.8968,4.1014,4.0145,3.4902,2.3927,1.2159,2.5664,4.8803,6.8179,7.9195,8.1714,8.0867,8.4493,9.5081,10.702,11.335,11.033,9.7853,7.8875,5.8435,4.2522,3.623,4.0572,5.1893,6.4304,7.106,6.7296,5.3698,4.0875,4.5205,5.8196,6.4186,5.9937,4.9937,3.901,2.5481,0.4808,2.3256,5.1173,7.0943,7.8212,7.6188,7.2404,6.759,5.3612,3.1062,4.5254,8.7185,11.695,11.919,9.1623,4.7607,3.7567,6.5942,7.407,5.6692,1.941,1
0.12135,0.51042,0.92726,1.3565,1.7815,2.1965,2.5973,2.9808,3.3441,3.6848,4.0004,4.2888,4.5483,4.7771,4.9739,5.1377,5.2675,5.3629,5.4236,5.4495,5.4409,5.3984,5.3228,5.2151,5.0766,4.909,4.7139,4.4933,4.2494,3.9844,3.7009,3.4014,3.0885,2.7652,2.4343,2.0987,1.7615,1.4259,1.096,0.77705,0.48163,0.26457,0.31115,0.53564,0.78193,1.0195,1.2404,1.4412,1.6201,1.7756,1.9068,2.0133,2.0947,2.1512,2.1831,2.1909,2.1756,2.1384,2.0808,2.0045,1.9118,1.8052,1.6879,1.5638,1.4376,1.3153,1.2043,1.1136,1.053,1.0306,1.0499,1.1083,1.1982,1.3101,1.4354,1.5668,1.6986,1.8265,1.9473,2.0584,2.1577,2.2439,2.3158,2.3727,2.4141,2.44,2.4505,2.4459,2.4269,2.3944,2.3495,2.2936,2.2282,2.1553,2.0769,1.9951,1.9126,1.8318,1.7556,1.6865,1.6272,1.5797,1.5456,1.5256,1.5194,1.5261,1.5438,1.5702,1.6027,1.6389,1.6765,1.7134,1.7479,1.7788,1.8051,1.8262,1.8419,1.8521,1.8571,1.8575,1.854,1.8474,1.8387,1.8291,1.8194,1.8107,1.8039,1.7995,0.89898,1
4.9318,9.76,9.4641,9.0175,8.4823,7.9302,7.4309,7.0381,6.7769,6.6353,6.5643,6.4883,6.3208,5.9834,5.422,4.6237,3.6339,2.5959,1.8708,1.9887,2.6805,3.3436,3.7026,3.6596,3.2324,2.5889,2.1866,2.6164,3.671,4.8251,5.7841,6.4049,6.6444,6.5463,6.2281,5.8493,5.5459,5.3519,5.1759,4.8671,4.3036,3.4423,2.3325,1.1429,0.72292,1.5908,2.3207,2.6222,2.4295,1.8224,1.3014,1.9968,3.444,4.9465,6.2029,7.0285,7.3235,7.084,6.4182,5.567,4.909,4.8143,5.2846,5.9515,6.4527,6.587,6.2953,5.6237,4.6875,3.6315,2.5811,1.5899,0.62886,0.61667,1.9102,3.4675,5.1725,6.8657,8.3555,9.453,10.002,9.9052,9.1357,7.7452,5.8568,3.656,1.4264,1.2354,3.0636,4.5634,5.547,5.9747,5.8815,5.3639,4.5697,3.6921,2.9666,2.6196,2.6793,2.9219,3.1189,3.1536,2.9946,2.669,2.2659,1.9659,2.0043,2.4157,2.9866,3.5031,3.825,3.8753,3.6427,3.2078,2.8014,2.8137,3.4398,4.4301,5.4647,6.3315,6.9057,7.1285,6.9971,6.5568,5.8903,5.1092,4.3493,3.774,1.7771,0
5.6131,10.741,9.368,7.3448,5.0668,3.182,2.7086,3.4152,4.0005,3.9978,3.419,2.5226,1.8449,1.9965,2.6118,3.1491,3.5718,4.137,5.0777,6.335,7.633,8.6715,9.2272,9.1921,8.5828,7.5306,6.2545,5.0219,4.1055,3.725,3.9679,4.775,6.0074,7.4704,8.9194,10.094,10.764,10.769,10.052,8.6632,6.7607,4.6086,2.6636,2.0549,3.0942,4.2733,5.1005,5.5389,5.6758,5.6256,5.4705,5.2396,4.9457,4.6588,4.5527,4.8194,5.4605,6.2421,6.8552,7.0376,6.6217,5.5617,3.9878,2.4907,2.8514,4.8291,6.866,8.3754,9.0682,8.8067,7.5964,5.5864,3.0794,1.0793,2.7994,4.8499,6.1843,6.6095,6.1413,5.0258,3.8764,3.7624,4.8937,6.2635,7.1832,7.3789,6.8331,5.7379,4.4924,3.6712,3.6106,3.8594,3.7796,3.0635,1.6936,0.4422,2.409,4.444,6.0873,7.0876,7.307,6.7383,5.5003,3.8145,1.984,0.75375,1.7276,2.8205,3.5704,4.032,4.3051,4.4219,4.3058,3.8208,2.8569,1.3962,0.5595,2.6468,4.7582,6.5996,7.9393,8.6215,8.5919,7.9022,6.6919,5.1486,3.4568,1.7539,0.1996,0
7.4181,14.251,12.361,9.0897,5.0551,3.1541,5.9685,9.3164,12.649,16.017,18.481,18.506,15.117,8.7754,2.2926,5.8217,8.73,8.1068,5.088,1.7241,0.4734,0.7595,0.45038,0.941,2.4286,5.2823,8.3552,10.097,9.5617,7.408,6.971,9.5923,11.461,10.516,7.2158,4.2933,4.2331,3.7069,2.6044,5.3954,8.2419,8.6911,6.8308,4.7035,5.5788,8.5137,11.031,11.566,9.3566,5.4324,3.6552,4.3614,2.9377,3.4215,7.4591,9.0051,6.5376,3.1612,6.5717,8.5531,6.0128,2.3523,7.0326,9.6599,7.9378,4.8669,6.9792,9.5352,9.2653,7.3167,6.0913,6.9568,8.9115,9.4331,6.399,1.0621,8.0125,13.013,13.139,9.1973,5.2939,4.6596,3.8168,5.335,8.9394,9.9271,7.7363,6.1883,8.014,9.9427,11.702,13.074,11.881,7.4856,3.8392,5.6218,5.3429,3.52,6.3023,7.9249,5.8002,6.3435,11.486,13.466,10.136,3.2919,4.0738,7.8712,7.9053,6.0066,4.695,3.7305,2.818,4.5476,6.8466,7.5277,5.97,2.4809,2.6101,6.593,8.4118,7.1647,3.7692,3.2664,6.0424,6.9602,5.8053,3.8709,1.4331,1
17.921,28.611,13.451,6.3308,5.4893,9.0891,4.9571,11.593,17.201,8.0483,4.281,4.968,1.8019,3.8089,8.323,10.238,5.6409,12.084,12.758,7.458,3.7555,4.3156,6.7117,4.5718,4.028,8.5616,2.3323,7.3858,8.1173,4.7614,5.1367,5.5257,9.5404,5.7006,7.4249,14.244,7.3697,6.8558,10.328,5.56,2.4774,4.983,10.577,15.027,19.838,21.457,13.084,13.459,10.043,5.4647,8.1677,9.6973,9.3267,5.8314,3.9244,2.6465,4.0769,12.726,13.8,6.6866,8.8676,2.5464,6.1968,3.6299,1.32,9.1279,11.1,3.4393,12.732,12.519,13.931,9.7518,7.4878,11.304,8.5683,8.2007,10.267,12.191,10.767,4.066,2.8221,1.6815,1.8866,3.5003,3.9641,6.0542,11.498,7.8523,2.713,2.1539,4.387,2.7591,2.5163,1.2586,6.7759,7.3617,4.6601,3.3331,5.244,2.3857,2.5684,8.6667,20.805,20.013,7.3032,5.8249,4.4095,1.905,5.8732,14.332,17.323,7.3987,11.234,14.227,5.7399,0.80926,3.2374,6.6475,2.4915,8.246,15.543,15.458,11.119,9.4199,7.6584,6.079,6.1894,2.1927,0.38548,1
2.1037,4.2038,4.1927,4.1744,4.1493,4.1178,4.0805,4.038,3.9911,3.9406,3.8876,3.8327,3.7771,3.7216,3.6671,3.6143,3.564,3.5165,3.4723,3.4315,3.394,3.3595,3.3276,3.2977,3.2689,3.2403,3.2109,3.1796,3.1454,3.1072,3.064,3.0149,2.9591,2.8959,2.8247,2.7454,2.6576,2.5615,2.4574,2.3459,2.2278,2.1045,1.9776,1.8496,1.7234,1.6029,1.4932,1.4,1.3301,1.2901,1.2846,1.3152,1.38,1.4739,1.5907,1.7239,1.868,2.018,2.1701,2.3208,2.4675,2.6079,2.74,2.8622,2.9732,3.0717,3.157,3.2281,3.2846,3.3261,3.3525,3.3638,3.3604,3.3426,3.3113,3.2675,3.2123,3.1474,3.0746,2.9961,2.9144,2.8323,2.7532,2.6803,2.6173,2.5676,2.5346,2.5207,2.5276,2.5561,2.6055,2.6742,2.7597,2.859,2.9686,3.0852,3.2052,3.3255,3.4431,3.5552,3.6593,3.7533,3.8353,3.9034,3.9563,3.9926,4.0113,4.0116,3.9927,3.9543,3.896,3.8177,3.7195,3.6016,3.4644,3.3086,3.1348,2.9439,2.7369,2.5151,2.2799,2.0327,1.7756,1.5108,1.2415,0.97271,0.71476,0.49557,0.19778,1
15.358,24.831,11.615,5.0569,7.3443,4.9081,7.6092,9.1528,6.0666,8.361,12.391,11.179,6.2526,1.8854,1.6449,3.721,4.6338,4.0227,4.6529,4.6599,1.7819,2.2462,3.3237,5.2442,12.175,16.911,15.19,7.9589,1.5518,4.2836,2.9473,1.3216,5.3601,9.8493,13.455,13.128,8.3574,4.5779,6.127,4.7854,0.92072,2.5889,2.3251,5.1805,9.8373,12.096,12.448,12.86,13.357,14.167,15.535,15.422,12.498,7.9318,3.6308,0.98848,2.8432,5.0388,7.6519,10.025,10.682,9.5759,7.7198,5.0823,1.6269,1.1313,2.4643,6.6467,11.488,12.332,7.2304,1.5869,8.8072,10.613,6.8968,4.3889,9.2661,13.058,14.083,12.759,11.93,13.73,14.404,11.157,5.832,4.6357,6.1013,5.1003,2.3305,4.6971,9.8891,13.283,13.212,10.315,7.1288,5.6845,5.2267,4.2169,2.2364,3.3187,5.8759,5.9644,4.1818,4.6711,5.2688,2.6803,4.8499,10.519,12.863,10.462,4.8711,2.586,5.5341,5.4934,3.6217,3.2761,4.2555,4.8587,4.6667,3.7019,6.149,10.518,11.885,8.0884,0.68175,7.4425,10.834,8.1098,1.5995,1
11.275,22.413,20.36,14.828,7.4236,2.1448,4.1008,6.2759,7.7678,8.9707,9.2125,6.027,2.3006,11.677,17.493,15.072,4.886,8.2679,16.543,16.752,10.799,4.347,2.0793,4.6987,8.5608,9.1998,5.5156,2.1554,3.9241,3.1502,4.8643,7.5645,6.8984,4.9253,5.5186,4.9387,2.8336,4.7047,6.0126,4.9983,4.1059,5.5255,8.8563,11.329,10.007,5.0253,0.43389,0.65467,4.3275,11.422,15.428,13.631,8.9997,8.2291,8.8435,7.4342,5.711,3.214,1.5738,3.628,1.698,5.2912,10.404,9.3813,2.7877,10.134,15.598,12.458,3.7094,6.5089,8.4807,3.3206,4.7546,10.282,11.43,9.8821,6.8394,5.0947,10.616,15.432,15.855,13.549,12.004,10.613,7.6659,6.4478,8.8261,9.8172,8.2337,7.3492,9.0156,8.9735,5.4433,2.5591,5.6675,6.7254,6.3398,7.0047,7.3847,6.0901,4.1916,4.837,7.6657,9.3122,8.5383,6.5984,4.6744,0.96399,5.5317,11.856,14.569,12.234,6.83,4.1361,6.5269,7.7589,6.7399,3.788,2.0952,3.9059,3.2772,0.85491,4.6761,7.2949,7.1694,4.96,2.3454,1.0819,0.59628,1
