P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.19616596360261127,0.260187348081892,0.336451748228008,0.48795833058936394,0.6292437610174036,0.5969104706803485,0.5034504966351447,0.5097946488167783,0.2980554049733817,0.20757749611766452,0.1231486481874993,0.08480581256042655,0.12240318091961422,0.1404245807785505,0.09824967688698262,0.08199764252935907,0.09646936016314261,0.13024825812584223,0.17137080007888406,0.20681773044248147,0.24986838611031884,0.29412614230096945,0.23381489423937488,0.21253571767200746,0.20081544519906283,0.19967847917603587,0.169624341917348,0.200024027074144,0.16708025923899297,0.1608719813404253,0.13821538189432162,0.0838585701339258,0.04042615643244261,0.07659129091537493,0.13722206723611488,0.15331395353983604,0.2131793450597441,0.26810151369493884,0.31445428567441475,0.29798016920418097,0.2558172494457476,0.20589363439078123,0.2001321381880443,0.2074976729661032,0.22898215741895264,0.241465597537596,0.271863336732768,0.27866812084288783,0.31843788596935735,0.2956098186257582,0.20979854951528665,0.19603941366115504,0.22547454582196882,0.24895816392186498,0.24632573062994736,0.23173147135941866,0.2632005582500824,0.34024615295194643,0.37497871990859966,0.3805312626638953,0.3138608180555638,0.24477552452596746,0.21174008881100295,0.11144762204371741,0.06402777992610928,0.15129240956753912,0.2431771881818291,0.2846666275039652,0.31601742771978414,0.2941015092816896,0.2500168031186588,0.2145251614872881,0.2636787472272375,0.24517697589565318,0.23641206477828286,0.22965980343615333,0.17245453529402374,0.140359262233613,0.08999919492226549,0.08169677966723107,0.06494137880644327,0.0946839856164277,0.1631209455933385,0.24141713523834715,0.3352762591190052,0.3712729740070345,0.4693546880858892,0.5662453824052538,0.5411444508620046,0.48577071876762556,0.2752590556297409,0.17426773555989686,0.04596482056659788,0.17104592206773442,0.3061149868566463,0.39027274402827633,0.43887546453012966,0.4136385110626598,0.33603921434485556,0.21277634623906513,0.13827406675505954,0.11306899523897822,0.11969346181069498,0.1470425037140741,0.14506848736934413,0.13069633467094136,0.08452080779374566,0.06075318917219365,0.11744703886434066,0.16556001162342743,0.22927403015663966,0.24386887818234998,0.21145855766324137,0.22456965909841275,0.26684257037392767,0.24996250782164411,0.2555149175044157,0.30500780429983526,0.3119041515588114,0.2930868729779671,0.34828159678513604,0.40240078929328893,0.4164367174648012,0.4949283337685356,0.44304806643417566,0.3994298238795627,0.2989089765135989,0.13758601923746597,0.0649814802343592,0
0.3763542966188126,0.4635946438536717,0.4543016423813438,0.38367617675553506,0.24963403536998696,0.18713282993825567,0.26143613969158774,0.4162232569200295,0.25585775481740625,0.12726665461930586,0.29363849435934547,0.3385701353577935,0.23648627699189695,0.18592384503495837,0.41283558509354557,0.6250816522033866,0.7676913960331234,0.6612030723173634,0.3959051585877858,0.20575045892675178,0.3228302624244618,0.4894366117602814,0.44011406730474883,0.37899133113354433,0.4949836452672927,0.646932572461136,0.4576031895367831,0.41810248912297077,0.38980671800701416,0.2703636000347623,0.3430943337573428,0.36100486796359005,0.15854796343084204,0.07351214585509477,0.18885587344330593,0.28097227843862443,0.4120300571189397,0.41082763674132616,0.4206110795591431,0.41249535966170836,0.2591248911605316,0.13769727153013378,0.3182414393562365,0.43359903724704274,0.5918489618144702,0.7976435370385633,0.8853921168777869,0.5621860740828248,0.06295141594973777,0.3081315435307652,0.1996505026841922,0.11129043206604433,0.213389892905828,0.2511392748375191,0.3981574384577993,0.3078620529908333,0.08435437223040441,0.5107223295892123,0.5121116822432432,0.20620865850948403,0.054209767933819555,0.11276732658539639,0.23918032028681369,0.2523201036548465,0.008968492963680248,0.2642456451703836,0.3726117145026942,0.3407366504141455,0.36922950479701905,0.25191140611037355,0.23376978767259202,0.3276820132434106,0.339398764718365,0.27544656965552905,0.5358723667152627,0.7077060029463723,0.5734414351729302,0.41118130946933673,0.17332676325172114,0.08509459401540584,0.12361877676734749,0.22636251835089444,0.3512893324080736,0.3693438313667916,0.33971811162795945,0.2896130490166692,0.2477199649017519,0.07920136988644136,0.20098746261245196,0.26232903271291597,0.06856620441549462,0.2251122574546679,0.3156748492877903,0.10317813163004302,0.2515249062679535,0.4580422720540359,0.4231552325072387,0.20794696881344005,0.08086107743858467,0.1522181555581086,0.40896213249920293,0.8006631961210671,0.7267461979133154,0.5300746878412024,0.3096679499744433,0.2640527197524162,0.17276317742337943,0.16590530567979092,0.3417121512422096,0.31778147767080894,0.08383578001643871,0.48154719010269753,0.7090214704714335,0.6736106732388059,0.5077525746942317,0.46381875505282516,0.46575947256762196,0.33688116434063997,0.01583085347119951,0.34975229138145897,0.5992427138222739,0.6036767956788723,0.40695237691539143,0.22254118060014316,0.07949329380509426,0.20170241365380875,0.24295302366994193,0.1668922348349736,0.137154017105529,1
0.026769235228395936,0.04407788248063082,0.07417753625824161,0.11744438115398795,0.14291743046672029,0.11166402234893333,0.03904225381061919,0.05257411856267684,0.1670889679320809,0.32848696411894374,0.4860983744016606,0.4548178253001252,0.4754027201182046,0.37090677363876146,0.1586799689837191,0.09795796983944004,0.14537975231955852,0.17908509501071185,0.21542230279586858,0.28312300350621894,0.38291940365826427,0.4773056319839299,0.3651852145424043,0.29152128217987805,0.23700123107302878,0.2566108429012405,0.32634254818047836,0.5797992374134308,0.6616604922907176,0.758170859132244,0.7142067867709062,0.44777356449386024,0.1787715747779733,0.11687265561661582,0.27574651560645447,0.27202041640321345,0.31597791610161313,0.36170181286080316,0.4237811966244046,0.40883881289068064,0.3667697879796427,0.364521071696689,0.45043360541852934,0.44442635889608756,0.3714456312418203,0.23767607310841643,0.09949359406983377,0.032806299930174226,0.16057621190062393,0.22409124986820983,0.20284853838818356,0.2388639017510996,0.34789765512245213,0.488339828460368,0.5610943824783322,0.4701740155482275,0.32766592208137035,0.229823159301937,0.3148053770129615,0.43238174372851224,0.4232774843993636,0.3767185171329052,0.4171479337998698,0.3988765392931316,0.32654505552308555,0.26873572957532643,0.2389732029846788,0.264402279269224,0.32993685844230436,0.320097431437753,0.25382150927212094,0.18926563669150925,0.2017251548664336,0.14609489470508805,0.06580252076826004,0.07133271675249513,0.16946291100169836,0.26853684778906173,0.2853498912335935,0.37731179181002816,0.34754649040965513,0.41135143707824007,0.4823366736942488,0.48753806512311126,0.47361996104915943,0.3617818844038378,0.29364064684307756,0.1971745023258996,0.1234664924456901,0.21458597715736039,0.270563692080164,0.4225957488346436,0.5167751614430334,0.49496242619659636,0.4040475984459043,0.26025769365452484,0.14180720104615144,0.09774536411993888,0.09564002348512289,0.08176319978991942,0.1392179301588061,0.2379297566464089,0.1869433207461329,0.0710630209802253,0.09411444729450273,0.2931707174047776,0.43043748621936917,0.4108865887306422,0.39823501614721024,0.33944288950076995,0.3270572818299867,0.2608056406215731,0.19602795290603137,0.27139813688988806,0.38733949179705524,0.34218895713135705,0.27764019317821337,0.2773593638734441,0.3539255020195853,0.4292940764796523,0.4825122172879433,0.3539582023636607,0.1758295578140875,0.2927756800299621,0.4387944841875109,0.5593222900474651,0.583481874217735,0.4442881430052778,0.40183850764361234,1
0.09085594679248932,0.11469778915959135,0.1325738562376785,0.16558661766672753,0.17968094038623003,0.1431830116165592,0.08831609940581917,0.05462790062937611,0.0261570437621026,0.06749509412857668,0.1310569937128653,0.15289050443552835,0.21114219946606907,0.25329504192920044,0.20464488032084888,0.22463197528421894,0.2543771455270606,0.23914217017783485,0.21541755074595306,0.18776925404217484,0.17465623778594852,0.16074186676285565,0.100872157685212,0.07460879709997409,0.06391000426684347,0.07119741583952845,0.07494252446622228,0.1087484488202843,0.10610632230491857,0.12020457535641148,0.12516235332370973,0.10424434931526602,0.0840108477204198,0.0885785508291929,0.06835639233061334,0.043070579505293013,0.04536554886484743,0.0535938926960696,0.06762223052490977,0.07275493202617536,0.07225360149584956,0.059824501667603364,0.04959824161208589,0.035954486261113125,0.015535625005835312,0.006252094074633337,0.031010462355932366,0.058449024021331675,0.09970556009654927,0.11883174475475168,0.10079480687954484,0.11249550956091703,0.15307001062932543,0.1992288350449522,0.23447139677188114,0.23465063733100183,0.23234677130797493,0.23923916360307473,0.22425352141601382,0.21589041073506152,0.19221776822404757,0.18997859227390154,0.2563590538278843,0.29865552625896125,0.2978835023512062,0.31927439083481096,0.34859826978635516,0.33925630029959464,0.3522614654919489,0.3291178743716876,0.2908123747767586,0.2569662550570423,0.3128485620706912,0.2781355043525727,0.2571190882922081,0.2501021060679943,0.20380356457076493,0.19793441712353674,0.16671622547193132,0.2006874119240563,0.17370158458950177,0.1827202517135593,0.17617302327123832,0.14170560267705562,0.11050108302212154,0.07272359196791847,0.051024718097640816,0.05344117697359419,0.07975869973919457,0.12263047271573603,0.13399809574583219,0.20195491524388554,0.25481834768180434,0.287445821636432,0.3187586138717213,0.33881864030933273,0.3698274066257382,0.37925857546388453,0.3771475509543291,0.33584582054522477,0.35818569807774314,0.46157699568925264,0.40358317975971225,0.3948296605401576,0.3748634238526431,0.3973484423387819,0.387986836901012,0.31824281681540734,0.31007737561882776,0.27904460726918545,0.28263653956112283,0.23802804363153143,0.1578564696910125,0.10920140862762076,0.058739629239838706,0.02071679873681525,0.05721809195122633,0.12459193531294026,0.19389293723014336,0.24748147556985262,0.3414772283806204,0.39733224908394327,0.3971028744509679,0.4712905928631872,0.45144065632153446,0.47915225275302037,0.48507917301654935,0.3843759718385779,0.35745168024782814,0
0.4923046002226132,0.5553358055987918,0.4185829398941291,0.25795032611935287,0.5105964893771349,0.6455432861518806,0.5215208562781225,0.44117130434077645,0.27294899393137606,0.3247992963557713,0.427793284514647,0.36349655865818437,0.3692473327510058,0.482394364209729,0.41777243812748455,0.3420985990667948,0.1429747206441761,0.33769175563358783,0.4908653720498681,0.4239703614059771,0.3756772618611568,0.4262730240006943,0.20580565505251822,0.19510788950721647,0.4052889951363027,0.4113646735791844,0.1568079560058938,0.06565807562248552,0.17480675042934646,0.43624841614646165,0.6770799091000043,0.5191664187190901,0.24538777604410245,0.4178659460991541,0.515437380207999,0.4787060564503805,0.7070288705483159,0.7904581328691479,0.564872469929307,0.13494806934065137,0.2822103462300133,0.46283890500198965,0.5767043829071049,0.4274819606258086,0.29412525785441845,0.3649668199180717,0.32131847853113604,0.15647512746895287,0.46020927585491583,0.5412241829607697,0.30612931078626915,0.29194222644931533,0.4191760616443277,0.407216727034443,0.18315000489374023,0.07689954168038489,0.27825237070093733,0.5217251049855417,0.5915303344662899,0.5030850883041165,0.27841883495289255,0.14416369472981969,0.3682393678632654,0.4671799643286563,0.20596221985174923,0.1788860191833694,0.47362288093028115,0.4104963872407919,0.15402067510911435,0.19670558508359676,0.24032700469207083,0.1604926920321275,0.2269932363428944,0.2743871563191312,0.3455355838745585,0.4412718467736474,0.36169578038116323,0.26959107819864797,0.1915158561880338,0.26165184383066903,0.2978383786153483,0.394072022895276,0.5564758359547657,0.6942961222342356,0.6356757693868139,0.34122873621681427,0.5198878221309529,0.8604032699411683,0.7538707882131513,0.41557719084884376,0.21752503386767835,0.3557128921255503,0.41718376418586306,0.4213525547074768,0.35046387755720193,0.3519145521045663,0.5808433877214032,0.7624982456695216,0.7967309196262436,0.6353132334356382,0.45097900202887925,0.17426139524259357,0.16174512370993094,0.276163118361289,0.20506820601075726,0.27971375390641195,0.43716081243932725,0.381285784915711,0.32691357410286564,0.3384537623274114,0.35121907813261766,0.19681065014566998,0.21145855766324137,0.26376716038803294,0.24771166673347547,0.26987645680814865,0.22521212058650247,0.19123709186745463,0.511457871763691,0.6605870111054496,0.5772841719939757,0.2576226292499959,0.15080609739470296,0.0824302483560734,0.16507097658142791,0.23692390209234793,0.0871832410227879,0.1751214873523253,0.254643410330662,1
0.1820910018394156,0.20990424874147132,0.17894027241269772,0.12620924187009946,0.02806256346683899,0.1094874180398548,0.2617701415996807,0.4984610146223878,0.4396740964409216,0.39178947873616327,0.22578380641670157,0.1654370510818989,0.3239637046722697,0.38145610063233876,0.2249823065996855,0.13694324452199752,0.08430358501488769,0.13605593343528183,0.23153650405943865,0.3333218872330197,0.4523339079388172,0.5769695128759021,0.46855089336691375,0.41002610159206077,0.3653711843196249,0.359513318437076,0.31209384573004756,0.3402438474990682,0.21390808318672613,0.11865003524508518,0.1554054054054054,0.2615182535971874,0.354740400455593,0.5192472088592877,0.5163643785241065,0.34732997629526924,0.27329224783872247,0.1364073168395094,0.053319841904892806,0.2579067516888974,0.4012069438076158,0.4481986601740215,0.44728128916779925,0.33927409986545315,0.25146940347336355,0.19864604226624327,0.201373925123135,0.19247231756170935,0.16146538692309215,0.033566278432703184,0.08033124306971492,0.1618091111485685,0.23785088452496425,0.31360439484366415,0.4763151175017101,0.6145961888150335,0.6507698875242656,0.5158139467298275,0.17714277684790913,0.1402542746774383,0.2618777752613725,0.2070909170192849,0.08842422730005708,0.3515973457107743,0.5770637992777654,0.6872308050332357,0.6568001092935698,0.45484579686306764,0.3041574802246605,0.23118036846201007,0.20138377682897943,0.15278571823194673,0.1323876675852862,0.08921876346711868,0.07995496619289238,0.17995998238831426,0.34131323902994065,0.5695816432794361,0.6440261816134,0.8243774073230646,0.6054450826766785,0.4440413741216602,0.33544758319215057,0.32138386215157866,0.26090856913363875,0.1002960558495574,0.12392800782362892,0.2959236899712683,0.383519705591799,0.5043876462915962,0.5272211069856482,0.755069364830158,0.8323081456045455,0.6740642474734717,0.43390293621228504,0.20781595000721606,0.10720385209636307,0.02802580002411587,0.09540573454969901,0.2151274434177485,0.30919448946065464,0.37901573413214135,0.23618688765704135,0.13331337013463546,0.09569005538074851,0.1286236994213809,0.20130899969724442,0.22194906893715524,0.20532298058930923,0.074948390278347,0.12844677264989024,0.3313708792345843,0.3891624204513798,0.393657601013624,0.35070205595645215,0.2600940148693118,0.2962775221675141,0.44139481826590893,0.5157252729454899,0.4515516320529427,0.3566091653063489,0.22459106928766637,0.22504746241336593,0.2690898406240149,0.16441694653901145,0.059743162288037555,0.20219962963518703,0.2630510870097781,0.2797292746986329,1
0.11806313610521953,0.15234735784669728,0.18657141679336744,0.25700662694077847,0.3230159881484607,0.3130416941527086,0.2781019784902771,0.31817678199373595,0.2295518826062672,0.22100589586085007,0.2054496084014796,0.14440885371370143,0.13911925989520244,0.1387086923858017,0.11227756416634592,0.12432475954535359,0.14710109555496326,0.14042597108615526,0.12269080074417103,0.10114392945242473,0.08568696800167247,0.06462631158096668,0.04397551701919902,0.06267404388838936,0.09465756802887229,0.13497034045601713,0.14889736374475698,0.21252356632769379,0.20784261302050933,0.2347736510013944,0.2539563294124373,0.2309069876382942,0.21727133860177136,0.26812399327462033,0.2616612911922646,0.20475829568400558,0.23373572151671426,0.2691325780455606,0.3140804014358208,0.31807260182408076,0.30943558705328317,0.2878072143844636,0.2870799295694821,0.24834860537855244,0.21583141061184732,0.18511971791028642,0.1820343797971723,0.17409400532025984,0.19604861971185625,0.18354724133874192,0.13464954134113313,0.137680103789206,0.18213520701058444,0.24257604372084246,0.29798613021067144,0.3119055993456845,0.3261386137545178,0.34911579650968483,0.32270670872783697,0.28953504712603106,0.22285196927105214,0.1730048288624889,0.16328894477342115,0.1160385079887281,0.059637955625574286,0.0530436001122185,0.09781573586315802,0.1443153380720202,0.19726982288444242,0.22456152967534845,0.22956900800788627,0.22763683706522655,0.3030408030383464,0.2889002212198696,0.28117824551408305,0.28093895873134006,0.23019036310419677,0.2181242583289739,0.17355736340683003,0.1907263422012157,0.14639561156012187,0.1334556500082325,0.1095290026128803,0.08071268873346288,0.07977741497519794,0.09267185182167997,0.12981563938872923,0.18672612532494187,0.2208713784182713,0.2589251092780598,0.21871677188070998,0.2665583345065258,0.2789821878720387,0.25865524770841614,0.23228074357353,0.19211537996952938,0.15372503068444532,0.09829390125540878,0.05178113477377295,0.009865170936663985,0.03298717178591556,0.08374090378616678,0.10109387379928711,0.11463052521434232,0.11808619889238502,0.12901800563958998,0.11823010342030431,0.08253912560063975,0.07934727570260963,0.08055659937131264,0.12325565555899878,0.1653353487251757,0.18092334684087508,0.22262343737510293,0.2690276119565266,0.24073167494367553,0.23665581155829724,0.28127272516992324,0.29368987922049744,0.2731670483077848,0.2849242547048539,0.25452487959302456,0.19574075142328023,0.17831728143854278,0.13057924624231096,0.10621743017031884,0.08424338976797237,0.05557826855212692,0.04864974072328102,0
0.0025265547136562065,0.002004420833613774,0.00295206710169282,0.00575690444943979,0.009579701161855275,0.01695359294931467,0.01272418807561803,0.019626589992136175,0.02442063968693111,0.030643392732698935,0.040087728468581385,0.0358052977816363,0.03813532593413854,0.04070945211796506,0.040183455064221836,0.04194315145255428,0.05380914105021042,0.05547205832200837,0.05342492117537203,0.05688000341526885,0.06970905407752483,0.08118704829474699,0.06833417578675753,0.06857744492243756,0.07170268843552165,0.0793925909735545,0.07427673818510777,0.09659839428155635,0.08804957723772702,0.09919971426173298,0.10759268655223178,0.09787536049354348,0.0907286445452192,0.11378253321209221,0.10776412074647468,0.08122182987374911,0.0904669147060993,0.10207703521006156,0.11877591353479375,0.12188745743426638,0.12258523182983395,0.11659583283763328,0.12371006031503731,0.12030772448494839,0.11419189036985236,0.10419784050947775,0.11065908947931302,0.11248699995991876,0.13242057940725513,0.12461679051326854,0.08887866175893253,0.0886014160423272,0.1128875243212409,0.13883577040867853,0.16127854021096122,0.1662112398236317,0.16884204663633273,0.17960446969586888,0.1752512131678774,0.1706884747114266,0.14768414597764748,0.13710929269736943,0.1692557593228936,0.18095608798931462,0.16687784564577854,0.16587197775300044,0.1682036074914313,0.15694295952534806,0.15922433458622545,0.14863354938892273,0.1322989546859897,0.12077213475427283,0.1519844685525858,0.14012447208894763,0.13503610234395338,0.14108117848328144,0.11932379206866618,0.11984163510250617,0.10266602098623236,0.1257547614584576,0.11126785894942728,0.12054046248900198,0.12053083976283535,0.10369460747653782,0.09154883703992076,0.07383327919800337,0.0672607391205623,0.06611818477219865,0.055503478633206975,0.04350302277213761,0.028964287022731038,0.029991444124285383,0.017616738629873882,0.012746367720365262,0.011086334710697731,0.011678406429419738,0.01850525628836547,0.019398447491653342,0.03187500966441859,0.033743373434653445,0.04734286436063612,0.0712077186453314,0.07005436424186759,0.07336088512759432,0.07874288983404533,0.09830761749061502,0.10813996606110228,0.09659677334834028,0.113409356015408,0.11799671931599724,0.14654230018452655,0.15542195498424052,0.13870651621991675,0.14875141436202405,0.16370546373053665,0.13837802803208296,0.13354162356297103,0.1610867437364387,0.1758794837709729,0.17603334704376494,0.203232919979071,0.20672626929459464,0.18602448371163202,0.20374535542173247,0.18358909727145348,0.1862767686079604,0.18285776025950465,0.1422957511573345,0.13189440366354635,1
0.037585459044114526,0.09620247286163865,0.19321320403793507,0.2859795495635561,0.23365467885229974,0.17481193039474455,0.3449408987905705,0.5323322046539782,0.37281171408500413,0.3503240299303457,0.4259407816587051,0.4037381023667649,0.4588309756908546,0.4249516136406354,0.23976075608827366,0.18285894611625544,0.2135449444415863,0.3529154815676762,0.5345842312727653,0.5960609328509885,0.4781579902221259,0.12377825721609666,0.2820494523991439,0.46820857501208585,0.45235122523414295,0.4523694733968466,0.4881767963932254,0.5238598402472603,0.24601118021778826,0.41537619499302264,0.5961823967013019,0.40992572304697844,0.21157876651887517,0.34416405684881174,0.3252173257427279,0.12598498865872973,0.14867729918502123,0.26541982166193145,0.2499460895789774,0.19863779038434337,0.4189645835833472,0.5550493717258157,0.5530620110266294,0.3927288989425332,0.28343032009103575,0.23515386504571656,0.3025737986179436,0.3178127445747906,0.33450452188065816,0.38946300168895015,0.27317955923789494,0.134922154281953,0.27473252154889666,0.4889562293713137,0.37014009219915933,0.36599199092767554,0.6506619505400356,0.6144669350034148,0.2737584451562729,0.32111308286599477,0.2404893089368039,0.056442144326300535,0.42996591190359174,0.5924722267396446,0.4036103245005345,0.2278015269360404,0.4546371413302474,0.7475415614169065,0.8764787901897878,0.5862670859041819,0.16850567465321564,0.28296410721546233,0.4409717729793899,0.22476531301175054,0.10813284791655137,0.13794594224744888,0.09864292863211341,0.24517102673625762,0.27809610038955246,0.45112388647995216,0.490460239131005,0.3654800738076343,0.08618651004472214,0.5121939885172787,0.6125432580526528,0.3445665013363246,0.2306022212772937,0.36260624743466957,0.2621752162244336,0.11632935878454596,0.26373751780764,0.4479938119322791,0.5282594811893597,0.49156026822633486,0.3873834657666522,0.2630608481570905,0.31082324341651457,0.4175079216669203,0.41939921756867127,0.3190065486057542,0.33033532135452515,0.4372610827346337,0.3031473339159532,0.16277924491700355,0.179291070147385,0.29061278219434444,0.2962283632834522,0.2526981797966312,0.4064277563464981,0.5492608995662038,0.6322188666285695,0.45757600724418207,0.1684662453051249,0.038865352735310374,0.15217242650439716,0.1688889042113628,0.17334857115760033,0.20146658997296762,0.20525426531768592,0.21125155777105217,0.23190132509515554,0.16437925427061986,0.20721374402337273,0.40912595297826443,0.4729186209991383,0.5018070144475003,0.449387026902085,0.26940374866913563,0.19343390127281299,1
0.10949146037272728,0.14067477565971664,0.16951470577537228,0.22401110170429353,0.2592831928820429,0.22144842595451575,0.16585164491657656,0.18296766103948398,0.1759571862511612,0.257882573492574,0.3552098392818356,0.34435265814794735,0.41280963769890106,0.4252676983445628,0.28687358609833563,0.2653617609258115,0.2512593322865951,0.20413426507486854,0.17370880863732593,0.16719875565421888,0.1952231343685076,0.2441275209498122,0.2159803836015192,0.21861119093350548,0.22112324316839105,0.21740416092180873,0.1627474704610995,0.15311116480798134,0.12884185932598458,0.21016098350500306,0.33398289550788235,0.39967516151028487,0.4460368977916472,0.5806105631800225,0.5507148161265366,0.3821829696713147,0.3499145034977965,0.2857914338988806,0.19534845879387577,0.11965319590944395,0.20225648155160214,0.32079519861504824,0.4590592926936434,0.5010789390012225,0.5129975795457568,0.4940260114613441,0.5016825276045369,0.4604218658037242,0.4572343232531471,0.3551112494840155,0.20473579812890758,0.16507044745747712,0.19813361858578707,0.2721443212643615,0.35118846805153137,0.37341395721347287,0.38778142544819477,0.40855287057353346,0.3772215739863516,0.35450389394355336,0.30433330856063456,0.28074034135807224,0.342328958516408,0.35305299247382643,0.3204397784772262,0.3355155303615666,0.3848570142764725,0.4051295306350232,0.44878003094481067,0.429332686986635,0.3673425787826221,0.29074745970833016,0.28464189630400494,0.16915957996954636,0.0803133133687084,0.1029287746029931,0.15208880082084794,0.20588544059079425,0.19864827852938596,0.23347786953942062,0.17200140136314418,0.14301414166050053,0.12746020460728258,0.13187280564130063,0.1405938643962953,0.11139292815040641,0.07143707036762617,0.003584514810507592,0.09836436381463984,0.2190970019035533,0.2569871431260509,0.37889927175603266,0.4525980805076797,0.4542166992243331,0.4328571114260205,0.38577026788425883,0.3489315447599276,0.2993994753810603,0.25831151712862976,0.20025357383183703,0.18388701314425887,0.19819386284762405,0.1619477125834992,0.19212417948108904,0.2492321255234442,0.3422112894925482,0.3960743908761683,0.35590455381208314,0.3489424205298332,0.28879863169163456,0.23504133406599653,0.11960885306952433,0.03171572123753055,0.11611744653723961,0.20844379714115865,0.2171029836878858,0.22115561843089096,0.25137728838994455,0.2337203414362747,0.18034538009613674,0.15407914103076398,0.15275991729563568,0.1923802748810596,0.2990124522742627,0.35262483261366157,0.4346513123181019,0.4868666025794772,0.40909293703044614,0.38779715805778164,0
0.4902630102057674,0.54688338133369,0.398116826588488,0.16279964994870758,0.17868745082006848,0.20959802471619937,0.16861786584770538,0.32753229977651604,0.36558463577712075,0.4270402523873119,0.2695180405069791,0.08133352105312842,0.3317256959330801,0.3360584350307646,0.3100366583413129,0.4830533530323106,0.5314067316351709,0.5310064168147625,0.5727431920944898,0.5149482976555293,0.7097738697726317,0.8841143944047649,0.39239445247868426,0.26322643103537047,0.4854397455344229,0.35483242722817054,0.32905387520685914,0.6228295429258696,0.4124474820567331,0.20277028597914115,0.25744569761458974,0.09983620665834152,0.10215592123465148,0.23695382429542056,0.2453770207726418,0.20745232123206564,0.20102575776135675,0.2058816349222143,0.26689726372030087,0.32686635799184993,0.3988936880513902,0.3623109331604879,0.25609654724210107,0.4247739298452936,0.7706141606728332,0.933113858435792,0.8518399957546297,0.439621801673709,0.03387302788783946,0.1761554843251817,0.06271467176978265,0.08229230146157594,0.12522324854758568,0.1588782831053519,0.33121435292998347,0.2800692702776591,0.24207189358708597,0.3856929045757712,0.22300508938719285,0.1832400290207459,0.3247223549890161,0.21348511504869822,0.1375208444618152,0.15202444206872467,0.2013314611768709,0.5599237060225046,0.6526312828734566,0.3114257181460377,0.06892244588241929,0.12535441417949708,0.2563819844963225,0.4368344392543709,0.4968844221575806,0.25313604303732007,0.41412504774182307,0.528402358128803,0.4167172973867826,0.3176338640069349,0.16698323617784694,0.27883714193207576,0.23215884863404565,0.06465121528573521,0.14431026883694897,0.2911356014529727,0.3688619984130379,0.22075586846124418,0.1582772657308082,0.287361899712683,0.07954828793172558,0.31447295368020306,0.4013685195034453,0.2732708180271851,0.1208571355820082,0.4061505704927883,0.45581592536599674,0.38083206824243326,0.25829853251063956,0.3125742501843283,0.45832398129999435,0.38163682318764464,0.32743539714120434,0.47712296571971197,0.5237714407763746,0.5371375965889051,0.3582960923981599,0.1444616658527782,0.19667062532957041,0.21256211452540058,0.22797156438378738,0.17953557402977982,0.149124269418216,0.1914229361560313,0.24159861855584552,0.4175286062321793,0.5098380580272638,0.3048950132817119,0.22134513692126245,0.30972838487459897,0.2026235380009063,0.3294150147642931,0.7629033394995142,0.8070845867746297,0.4056989833152093,0.35752695039152704,0.47375406083434185,0.3368945957732577,0.20037927373820527,0.15733768566110073,0.055989628931241146,1
