P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.059322,0.065988,0.095009,0.19815,0.03184,0.1152,0.17256,0.26053,0.043867,0.080926,0.25373,0.091339,0.098416,0.028026,0.16664,0.17941,0.15223,0.39549,0.083895,0.25261,0.084613,0.08035,0.065612,0.14701,0.21231,0.074259,0.1249,0.16488,0.15206,0.1779,0.23293,0.25674,0.074199,0.27501,0.18781,0.30175,0.10201,0.23965,0.0078397,0.18154,0.32039,0.20247,0.081344,0.13827,0.13265,0.18889,0.27689,0.32683,0.28225,0.17649,0.099182,0.23087,0.060244,0.065693,0.10769,0.24024,0.21852,0.1282,0.14031,0.068914,0.094811,0.15077,0.37264,0.15337,0.10529,0.2253,0.19826,0.2268,0.079616,0.16754,0.35378,0.16157,0.25124,0.5003,0.13237,0.30454,0.36224,0.050623,0.38359,0.069659,0.19659,0.034859,0.25874,0.065884,0.1326,0.14894,0.13819,0.045861,0.11124,0.084431,0.31822,0.27453,0.22986,0.17951,0.12566,0.058,0.15681,0.25913,0.26532,0.10007,0.17849,0.25328,0.13575,0.22287,0.22851,0.01714,0.077748,0.22274,0.11528,0.23112,0.26724,0.16711,0.05957,0.34359,0.30557,0.112,0.11287,0.17418,0.2712,0.18994,0.099815,0.3023,0.13422,0.24229,0.094377,0.33231,0.13016,0.35031,0.31168,0.026539,0.19104,0.22079,0.14725,0.26853,0.18192,0.27443,0.22528,0.14924,0.10113,0.30839,0.2282,0.27936,0.13219,0.30464,0.078885,0.22078,0.16844,0.1203,0.25012,0.23599,0.37152,0.32244,0.32377,0.1779,0.28169,0.14338,0.31535,0.33102,0.20973,0.27548,0.042492,0.066617,0.090673,0.11636,0.12035,0.24374,0.11785,0.28697,0.26484,0.15043,0.1201,0.25478,0.32113,0.28098,0.045525,0.17591,0.19159,0.21971,0.0070324,0.22267,0.24186,0.14543,0.085184,0.16287,0.099279,0.19819,0.3716,0.1674,0.27405,0.22584,0.092136,0.078384,0.18899,0.2626,0.21064,0.18304,0.21174,0.093684,0.16368,0.11069,0.082931,0.13859,0.49102,0.30509,0.18751,0.1039,0.19662,0.19942,0.12691,0.019386,0.39519,0.1946,0.28742,0.080455,0.26974,0.064478,0.10207,0.16959,0.22436,0.18394,0.25172,0.20654,0.20698,0.20895,0.083971,0.054127,0.26568,0.191,0.0598,0.39659,0.27691,0.32657,0.18685,0.28231,0.1387,0.098231,0.01735,0.025829,0.29538,0.097257,0.083326,0.067224,0.14691,0.24733,0.308,0.19566,0.093129,0.27303,0.076961,0.11454,0.3593,0.37276,0.064376,0.24067,0.33942,0.1029,0.016083,22.0
0.062882,0.048037,0.053571,0.20814,0.046258,0.13234,0.16839,0.23251,0.050357,0.06164,0.22658,0.075111,0.085075,0.0184,0.15591,0.1757,0.16668,0.41933,0.055543,0.27862,0.073056,0.11215,0.10403,0.12178,0.2306,0.070824,0.11705,0.17735,0.12594,0.19062,0.20846,0.26005,0.10567,0.30351,0.16657,0.29658,0.11516,0.2003,0.036358,0.15987,0.32375,0.17667,0.05896,0.15611,0.15742,0.19935,0.28937,0.3098,0.32256,0.21761,0.1137,0.23913,0.068299,0.02023,0.074074,0.2307,0.22933,0.15275,0.13956,0.075995,0.077428,0.15445,0.36299,0.1574,0.066391,0.23837,0.18451,0.20258,0.037697,0.14948,0.32977,0.16514,0.2228,0.46819,0.14169,0.30109,0.34008,0.070921,0.36477,0.083361,0.21887,0.034494,0.25416,0.042996,0.15746,0.1884,0.14207,0.062864,0.14079,0.067932,0.32755,0.25976,0.20446,0.19622,0.12066,0.091692,0.18894,0.23854,0.2681,0.12344,0.14284,0.22794,0.13318,0.19085,0.18999,0.015961,0.07652,0.20114,0.13654,0.21964,0.25511,0.17268,0.028057,0.3629,0.31503,0.16072,0.14785,0.1657,0.29411,0.15879,0.11634,0.28897,0.14792,0.26697,0.090103,0.33477,0.10864,0.31439,0.34003,0.044336,0.22888,0.25529,0.16535,0.25416,0.18075,0.29089,0.24699,0.14446,0.082318,0.33878,0.23068,0.28805,0.15826,0.3192,0.10634,0.20841,0.15377,0.080327,0.22618,0.26297,0.35588,0.30179,0.33734,0.17875,0.25206,0.17059,0.30816,0.338,0.23876,0.26831,0.077546,0.1015,0.086521,0.12579,0.14673,0.25042,0.11547,0.31045,0.26285,0.13971,0.090283,0.24954,0.3145,0.24377,0.072956,0.13509,0.21796,0.24516,0.049208,0.25281,0.21877,0.18048,0.052484,0.15237,0.098543,0.22305,0.36746,0.16552,0.28025,0.27005,0.14059,0.061568,0.21676,0.21883,0.24818,0.15506,0.18537,0.095378,0.13776,0.10276,0.097002,0.13762,0.47773,0.30842,0.17899,0.10252,0.17652,0.2177,0.094045,0.044383,0.36417,0.23061,0.26309,0.054473,0.25682,0.07199,0.086765,0.16298,0.22293,0.16337,0.28735,0.15984,0.22861,0.21277,0.072445,0.012773,0.2181,0.16254,0.071568,0.3702,0.28668,0.33724,0.17593,0.29147,0.14806,0.1236,0.057551,0.03819,0.29274,0.11733,0.066729,0.094903,0.16956,0.2615,0.27702,0.22966,0.11481,0.27547,0.079904,0.12057,0.34295,0.37165,0.092956,0.21432,0.3381,0.12176,0.014891,122.0
0.053252,0.075802,0.091593,0.21875,0.048704,0.13636,0.15587,0.2306,0.06172,0.065758,0.21847,0.067541,0.082997,0.025533,0.17983,0.16939,0.14166,0.38242,0.07533,0.24952,0.073872,0.11854,0.10168,0.12963,0.24957,0.084132,0.12934,0.19329,0.14848,0.19413,0.23387,0.2568,0.080482,0.29114,0.17529,0.33026,0.11384,0.19981,0.032387,0.15264,0.33523,0.16539,0.061385,0.15537,0.14234,0.20228,0.27803,0.33616,0.28764,0.16739,0.11893,0.23109,0.055016,0.034802,0.10098,0.23916,0.2248,0.15032,0.13091,0.08981,0.10124,0.14047,0.37676,0.16568,0.098742,0.20251,0.1823,0.20756,0.040589,0.12699,0.3289,0.18096,0.22165,0.46605,0.14718,0.28626,0.36114,0.051963,0.3895,0.084403,0.18093,0.014316,0.23268,0.028588,0.1711,0.16935,0.17705,0.083247,0.14443,0.073134,0.34096,0.27728,0.22684,0.17668,0.1173,0.069395,0.15728,0.2365,0.28659,0.13545,0.13817,0.25834,0.12956,0.18726,0.19352,0.011814,0.098092,0.21519,0.11369,0.22992,0.27301,0.1843,0.047078,0.37387,0.29125,0.14039,0.11884,0.13374,0.30791,0.16153,0.12749,0.29386,0.12564,0.25567,0.089689,0.32769,0.11419,0.33664,0.33799,0.05466,0.23083,0.26362,0.13544,0.24844,0.18335,0.30146,0.22633,0.16837,0.086984,0.32184,0.22696,0.28791,0.14283,0.32413,0.10759,0.23213,0.1802,0.09786,0.23584,0.27451,0.34537,0.32562,0.34401,0.19973,0.26632,0.15701,0.3083,0.33183,0.22791,0.28617,0.067495,0.095999,0.064322,0.10103,0.16034,0.24013,0.1342,0.29053,0.25625,0.16149,0.10218,0.25779,0.32514,0.26171,0.06148,0.15876,0.22473,0.25448,0.048399,0.26271,0.23072,0.1835,0.054659,0.13277,0.07493,0.21652,0.36424,0.15295,0.26404,0.24745,0.11704,0.048768,0.22446,0.22207,0.2495,0.14422,0.19583,0.11337,0.14683,0.10976,0.10428,0.13896,0.47279,0.3214,0.17077,0.10114,0.19585,0.23034,0.091339,0.031885,0.3861,0.22254,0.26875,0.06304,0.27159,0.08968,0.078274,0.16838,0.22831,0.18602,0.26609,0.17667,0.23699,0.20914,0.078477,0.01321,0.23539,0.15804,0.083951,0.37483,0.30183,0.34743,0.17079,0.2968,0.1401,0.12236,0.044545,0.028309,0.29346,0.12631,0.062947,0.091333,0.14844,0.26061,0.2733,0.22488,0.11253,0.26794,0.087568,0.13789,0.35683,0.35869,0.088272,0.20683,0.32115,0.10158,0.0043326,36.0
0.068867,0.048886,0.089537,0.18945,0.038903,0.11494,0.18733,0.27389,0.046477,0.089038,0.26731,0.10125,0.10466,0.031163,0.14798,0.19205,0.17044,0.41334,0.082512,0.26479,0.086954,0.064887,0.054502,0.15722,0.19417,0.070399,0.12016,0.15085,0.14783,0.16571,0.22252,0.25848,0.080765,0.27281,0.18605,0.28588,0.10899,0.25641,0.026259,0.19645,0.3114,0.21719,0.090188,0.13526,0.13668,0.17783,0.28259,0.30973,0.2918,0.19274,0.10082,0.24223,0.075501,0.079452,0.1131,0.24432,0.22193,0.12547,0.15323,0.052578,0.078377,0.16442,0.36312,0.14502,0.096186,0.23644,0.19655,0.22852,0.09418,0.18411,0.36378,0.15411,0.2613,0.51574,0.11805,0.31797,0.3488,0.062145,0.36911,0.066547,0.20987,0.040831,0.27533,0.081668,0.11683,0.14718,0.12383,0.032071,0.096392,0.098375,0.30451,0.2599,0.21783,0.1929,0.12534,0.070163,0.17218,0.25914,0.25016,0.085237,0.18958,0.24969,0.141,0.23526,0.24385,0.030562,0.068611,0.21367,0.12848,0.21963,0.25629,0.16022,0.0524,0.3346,0.31828,0.11234,0.11944,0.18699,0.25897,0.20294,0.095258,0.3147,0.147,0.24588,0.10142,0.33104,0.12549,0.33883,0.31083,0.014042,0.18321,0.21209,0.15695,0.27343,0.18456,0.26963,0.21908,0.14976,0.097562,0.31198,0.2186,0.28183,0.1448,0.29801,0.07541,0.21078,0.15967,0.12056,0.2499,0.22529,0.37792,0.32696,0.31357,0.17508,0.27761,0.14645,0.30893,0.32389,0.20743,0.26654,0.048092,0.070405,0.099808,0.12618,0.11096,0.24583,0.11825,0.28254,0.2724,0.14198,0.11767,0.26398,0.32478,0.27645,0.04099,0.1694,0.19138,0.21353,0.0040886,0.21465,0.24293,0.1374,0.092476,0.16951,0.10499,0.20088,0.36355,0.16212,0.26777,0.22807,0.097691,0.077883,0.18946,0.26403,0.20423,0.18987,0.21427,0.092552,0.16767,0.11394,0.0825,0.13193,0.49058,0.31147,0.18222,0.10021,0.19294,0.20002,0.1253,0.025151,0.39202,0.1929,0.28944,0.082952,0.27016,0.061286,0.10507,0.17469,0.22825,0.18411,0.25223,0.20366,0.20901,0.20498,0.088258,0.056334,0.26668,0.19299,0.058393,0.39758,0.27429,0.32298,0.18976,0.28105,0.1395,0.099665,0.018334,0.02487,0.2936,0.099758,0.082044,0.065405,0.14728,0.2475,0.30867,0.19475,0.091466,0.27145,0.078515,0.11554,0.35973,0.37334,0.063933,0.23949,0.33821,0.10202,0.016584,71.0
0.046901,0.082958,0.078772,0.21958,0.041042,0.1198,0.14043,0.22513,0.064796,0.082928,0.23659,0.071023,0.069127,0.02578,0.19317,0.17038,0.1455,0.39167,0.070895,0.24863,0.084761,0.12291,0.11129,0.11851,0.24516,0.078756,0.11665,0.19882,0.14514,0.19974,0.24387,0.26625,0.084327,0.28425,0.18246,0.33202,0.11437,0.19668,0.032616,0.15355,0.33174,0.16779,0.056199,0.15929,0.14081,0.199,0.27607,0.33093,0.28587,0.1661,0.11974,0.23326,0.055029,0.038012,0.10306,0.23731,0.22099,0.14682,0.13672,0.090797,0.10284,0.13783,0.37503,0.16771,0.093852,0.20744,0.18569,0.21399,0.042208,0.1203,0.32095,0.18391,0.22941,0.47227,0.14269,0.27426,0.37198,0.04066,0.38537,0.081729,0.19373,0.025635,0.22613,0.018486,0.17784,0.17892,0.16459,0.068998,0.13661,0.082485,0.35547,0.29186,0.2359,0.19401,0.12258,0.062547,0.14561,0.24208,0.29676,0.13751,0.14043,0.25419,0.11768,0.17644,0.18203,0.024239,0.09361,0.22083,0.13083,0.2237,0.26147,0.18073,0.060068,0.3893,0.30496,0.14008,0.11118,0.1379,0.32034,0.15182,0.12405,0.2907,0.13577,0.26232,0.084496,0.33995,0.12279,0.34223,0.34975,0.053006,0.22014,0.25114,0.1237,0.24877,0.17824,0.29403,0.22544,0.1698,0.079886,0.32727,0.23148,0.28699,0.14142,0.32668,0.10811,0.22685,0.17973,0.10331,0.2373,0.2767,0.34849,0.32759,0.34192,0.20208,0.26695,0.15717,0.30445,0.32748,0.22477,0.28933,0.071022,0.098695,0.069415,0.099953,0.15903,0.23704,0.1352,0.29366,0.25597,0.15577,0.096635,0.25898,0.33253,0.26955,0.068175,0.15468,0.2299,0.24161,0.035639,0.26274,0.23496,0.19363,0.050763,0.14376,0.08244,0.22914,0.36556,0.1543,0.27395,0.25522,0.12889,0.049566,0.21262,0.23913,0.25391,0.12853,0.18104,0.097145,0.15619,0.12664,0.12155,0.15164,0.47487,0.31278,0.17355,0.099511,0.1813,0.21532,0.10728,0.029271,0.38915,0.23753,0.262,0.073451,0.28951,0.10736,0.066968,0.15725,0.23384,0.17729,0.26799,0.17515,0.22377,0.21704,0.068968,0.0032326,0.22578,0.16207,0.078648,0.38679,0.3154,0.35914,0.17009,0.2858,0.15044,0.13268,0.046156,0.025104,0.30023,0.12798,0.059294,0.087375,0.14958,0.25564,0.27249,0.22736,0.11695,0.27143,0.087953,0.14083,0.3588,0.35413,0.085705,0.20832,0.32014,0.098939,0.0026802,40.0
0.058126,0.055536,0.068759,0.19341,0.029452,0.12961,0.17732,0.24792,0.050605,0.056401,0.22641,0.084935,0.1003,0.019021,0.16037,0.17144,0.15818,0.41254,0.073532,0.25655,0.078596,0.10541,0.085588,0.14416,0.22014,0.070411,0.12853,0.16583,0.1367,0.18741,0.21786,0.25867,0.092196,0.28386,0.18382,0.30636,0.11467,0.22307,0.013186,0.17918,0.31956,0.18183,0.074581,0.14594,0.15158,0.19902,0.28522,0.31667,0.29952,0.19334,0.10519,0.23798,0.066733,0.050767,0.10097,0.2417,0.2234,0.13851,0.14213,0.072235,0.083781,0.15085,0.37101,0.14892,0.091491,0.22727,0.18751,0.21568,0.065512,0.15521,0.34201,0.16552,0.23651,0.48388,0.13505,0.30103,0.34619,0.069059,0.37284,0.071091,0.20163,0.031086,0.2656,0.058221,0.14707,0.16672,0.14257,0.051117,0.12333,0.077562,0.32553,0.26251,0.20707,0.18286,0.12982,0.072363,0.1791,0.25267,0.26327,0.11463,0.15344,0.23789,0.1345,0.20366,0.20454,0.0093529,0.07561,0.20084,0.12663,0.23902,0.26961,0.17395,0.040942,0.33536,0.29742,0.13299,0.13324,0.1761,0.28283,0.17735,0.11465,0.29612,0.1486,0.27018,0.075751,0.33412,0.11178,0.32162,0.31006,0.027929,0.21274,0.24579,0.16197,0.27278,0.19454,0.29235,0.23616,0.15143,0.076778,0.33493,0.2391,0.28888,0.1566,0.29337,0.07286,0.22829,0.16596,0.096923,0.24531,0.24275,0.35127,0.31404,0.32638,0.18857,0.25681,0.15978,0.31432,0.32768,0.21015,0.26055,0.044956,0.082391,0.088344,0.12399,0.12524,0.2347,0.12212,0.29312,0.26986,0.15024,0.10203,0.25125,0.32386,0.26834,0.039132,0.16751,0.20296,0.23152,0.020508,0.22965,0.24069,0.1621,0.070612,0.15386,0.089942,0.21365,0.3672,0.15678,0.26358,0.23406,0.107,0.071389,0.20016,0.24773,0.22263,0.17207,0.20698,0.10265,0.15676,0.10919,0.092564,0.13324,0.47421,0.31252,0.17913,0.097954,0.1851,0.2034,0.11861,0.014568,0.38425,0.20498,0.28765,0.07714,0.26918,0.07107,0.09632,0.17472,0.21914,0.19016,0.26166,0.1831,0.21492,0.20488,0.072702,0.029373,0.24669,0.18934,0.077359,0.38436,0.28551,0.32581,0.18691,0.30093,0.1248,0.10058,0.036066,0.036112,0.28175,0.094973,0.076574,0.073742,0.15706,0.23741,0.28289,0.22068,0.10078,0.2585,0.094935,0.13354,0.36443,0.37548,0.087234,0.22644,0.33974,0.11454,0.0014627,81.0
0.076949,0.030034,0.071708,0.20973,0.059034,0.16022,0.19181,0.24115,0.060232,0.037296,0.19938,0.066392,0.09484,0.031673,0.13346,0.18161,0.16847,0.40984,0.046776,0.28951,0.050648,0.105,0.091646,0.1349,0.24716,0.085906,0.13333,0.16929,0.12324,0.19456,0.18979,0.24566,0.10169,0.31519,0.15182,0.28722,0.11637,0.20364,0.039115,0.1458,0.33774,0.17852,0.060359,0.1648,0.17028,0.21095,0.29037,0.3079,0.3316,0.22963,0.1121,0.23777,0.070823,0.013532,0.062356,0.22473,0.23158,0.16188,0.13845,0.087162,0.083291,0.16007,0.35907,0.14302,0.076959,0.2381,0.17819,0.18703,0.046932,0.16345,0.33824,0.16113,0.20963,0.45329,0.15547,0.311,0.32675,0.091509,0.35874,0.070103,0.20604,0.028501,0.26835,0.067058,0.13873,0.17407,0.16043,0.086526,0.157,0.056951,0.3124,0.24164,0.19046,0.175,0.12162,0.095484,0.20608,0.23402,0.2446,0.10999,0.14018,0.23055,0.15436,0.21072,0.20752,0.0071128,0.093244,0.19574,0.11135,0.22817,0.26372,0.17335,0.037871,0.33734,0.3028,0.16024,0.16077,0.16753,0.27177,0.1732,0.12376,0.28722,0.12448,0.25357,0.097004,0.32703,0.11306,0.31548,0.32006,0.043386,0.23996,0.26663,0.18574,0.25729,0.18691,0.30053,0.25418,0.1382,0.095862,0.33327,0.22859,0.27534,0.15202,0.31455,0.1074,0.20366,0.14104,0.082047,0.23015,0.2636,0.35737,0.29001,0.34105,0.17381,0.24899,0.17617,0.31026,0.34247,0.24082,0.26332,0.079676,0.093753,0.085337,0.12266,0.15363,0.26516,0.10171,0.30712,0.26594,0.15244,0.099954,0.24023,0.30395,0.23703,0.065808,0.14113,0.20108,0.25173,0.061072,0.25585,0.20772,0.16127,0.062701,0.13973,0.084964,0.20025,0.37378,0.16776,0.26497,0.25293,0.12089,0.067751,0.2262,0.20334,0.24022,0.18177,0.20492,0.11112,0.12718,0.077644,0.069379,0.12603,0.47833,0.31909,0.17499,0.10162,0.19726,0.23445,0.077874,0.051787,0.36446,0.20766,0.27039,0.039329,0.23121,0.046046,0.10567,0.17538,0.21151,0.17971,0.28139,0.16812,0.2433,0.19575,0.086057,0.022317,0.23461,0.15486,0.070643,0.36192,0.26625,0.32318,0.17269,0.30534,0.13801,0.11041,0.059313,0.044581,0.27999,0.10498,0.076106,0.098931,0.17163,0.27157,0.29193,0.21635,0.10883,0.27825,0.068972,0.10699,0.33525,0.37343,0.094501,0.22422,0.34767,0.12824,0.01561,53.0
0.05697,0.056661,0.066426,0.19208,0.026943,0.12818,0.17625,0.24531,0.048709,0.055107,0.2227,0.082717,0.10392,0.024397,0.15586,0.16688,0.15182,0.40801,0.067749,0.2609,0.085998,0.10929,0.093687,0.13853,0.21119,0.06155,0.12671,0.17037,0.14599,0.18018,0.20719,0.24951,0.091972,0.29534,0.17952,0.29607,0.10362,0.21083,0.024988,0.18439,0.30678,0.1716,0.071972,0.1335,0.14675,0.19933,0.29778,0.33104,0.30657,0.20547,0.099828,0.22471,0.056174,0.036512,0.090854,0.24867,0.23879,0.14818,0.12663,0.058901,0.068108,0.14546,0.38548,0.16384,0.076113,0.23975,0.20231,0.22443,0.049885,0.15865,0.35008,0.15031,0.2214,0.4741,0.14019,0.31492,0.332,0.073888,0.3877,0.085563,0.2121,0.045449,0.26041,0.044299,0.15071,0.17148,0.13412,0.056498,0.13647,0.066371,0.31284,0.25016,0.20239,0.17093,0.11941,0.083896,0.1876,0.26354,0.27395,0.12125,0.15304,0.23771,0.12553,0.19467,0.19899,0.016608,0.070941,0.19347,0.12071,0.2416,0.27206,0.17172,0.046136,0.33418,0.29332,0.13832,0.13653,0.17955,0.28668,0.17367,0.11229,0.29738,0.15158,0.27307,0.073267,0.33254,0.10928,0.31933,0.30844,0.028388,0.21393,0.24841,0.1646,0.274,0.1976,0.29582,0.23893,0.14735,0.077774,0.33906,0.24349,0.28805,0.1553,0.29527,0.069155,0.23048,0.17299,0.090627,0.23916,0.23476,0.3447,0.31599,0.33411,0.17943,0.25156,0.1696,0.31513,0.33751,0.22039,0.25211,0.040062,0.073159,0.078414,0.13075,0.11566,0.2256,0.13415,0.30224,0.26349,0.13705,0.088929,0.24088,0.31696,0.25804,0.046795,0.16307,0.18988,0.24366,0.035377,0.22404,0.249,0.16117,0.05747,0.15069,0.10522,0.2256,0.36677,0.16384,0.27893,0.2496,0.11956,0.087109,0.19574,0.23339,0.22456,0.1871,0.22269,0.11622,0.14132,0.10137,0.094525,0.12932,0.46541,0.29855,0.18318,0.090997,0.17223,0.19344,0.11568,0.027027,0.37258,0.19224,0.2964,0.068439,0.25577,0.059892,0.093747,0.16791,0.20807,0.17875,0.27105,0.17781,0.20321,0.21625,0.06811,0.028715,0.25235,0.19695,0.085863,0.37461,0.27591,0.31863,0.18285,0.30809,0.12559,0.104,0.043531,0.042217,0.28538,0.093835,0.07192,0.068513,0.1561,0.23296,0.27812,0.22211,0.097343,0.25434,0.095547,0.13221,0.36294,0.37652,0.09,0.2275,0.34175,0.11677,0.00030755,10.0
0.053857,0.067318,0.085005,0.18895,0.020937,0.11464,0.17422,0.25869,0.046734,0.071696,0.24297,0.093829,0.10929,0.02802,0.16448,0.16862,0.14387,0.39598,0.079736,0.25053,0.093291,0.0911,0.074585,0.14764,0.20359,0.065972,0.12908,0.16237,0.15628,0.17576,0.22502,0.25336,0.081282,0.28315,0.18946,0.29712,0.095006,0.22916,0.016206,0.19043,0.30961,0.19178,0.082849,0.12729,0.13276,0.19236,0.2841,0.33744,0.29056,0.18692,0.091709,0.22018,0.052201,0.055814,0.10271,0.24729,0.22899,0.1329,0.12985,0.05988,0.083875,0.14521,0.38269,0.16407,0.094699,0.2334,0.20835,0.23338,0.068754,0.16793,0.35834,0.15057,0.24024,0.49189,0.13879,0.31525,0.35129,0.056855,0.39418,0.080653,0.20078,0.043014,0.25898,0.057067,0.13852,0.15704,0.12848,0.043309,0.11997,0.073731,0.30931,0.26441,0.22073,0.16917,0.12094,0.067053,0.16776,0.26839,0.27377,0.11052,0.17074,0.24622,0.13086,0.21327,0.21773,0.02349,0.066858,0.21256,0.11268,0.24137,0.27718,0.17095,0.057193,0.3344,0.29467,0.11982,0.12378,0.18507,0.27398,0.18513,0.099042,0.29881,0.14503,0.25278,0.083581,0.32966,0.12019,0.33954,0.3038,0.030789,0.19867,0.23,0.15816,0.27777,0.19211,0.28077,0.23618,0.14033,0.094764,0.31883,0.23877,0.28628,0.13787,0.29866,0.067946,0.23095,0.17358,0.10972,0.2489,0.22713,0.36061,0.31618,0.32686,0.17058,0.27115,0.15129,0.32304,0.34115,0.21507,0.26451,0.032876,0.061943,0.083969,0.12596,0.10945,0.23318,0.12357,0.29738,0.26493,0.13967,0.10921,0.2441,0.31248,0.27088,0.042893,0.176,0.18387,0.23038,0.015229,0.2157,0.25025,0.14668,0.074427,0.16272,0.11023,0.20775,0.37218,0.1732,0.28458,0.23652,0.10046,0.089343,0.18598,0.25271,0.21185,0.19319,0.22274,0.10307,0.15283,0.10468,0.082659,0.13265,0.48302,0.29431,0.19267,0.099725,0.18609,0.1901,0.12792,0.015824,0.38463,0.18736,0.29692,0.075029,0.25902,0.053642,0.10405,0.16769,0.21341,0.17782,0.26253,0.19697,0.19791,0.217,0.073592,0.045496,0.26439,0.20192,0.070757,0.38693,0.26837,0.31565,0.18882,0.29298,0.13227,0.094198,0.024385,0.033024,0.29248,0.087545,0.080618,0.061842,0.15404,0.23674,0.29805,0.20556,0.092279,0.26457,0.083681,0.11679,0.361,0.38108,0.072333,0.24056,0.34656,0.11331,0.010619,11.0
0.042977,0.075847,0.055652,0.18389,0.014757,0.1358,0.17594,0.23461,0.052631,0.036646,0.19798,0.088552,0.11762,0.028631,0.16631,0.14346,0.12966,0.39855,0.064153,0.25044,0.10201,0.13595,0.11526,0.13346,0.21028,0.065605,0.14433,0.17734,0.15698,0.18457,0.20429,0.246,0.10289,0.30987,0.1827,0.30059,0.09886,0.18461,0.041363,0.1881,0.29836,0.14633,0.081666,0.11828,0.14374,0.21095,0.3053,0.35793,0.31471,0.21107,0.090557,0.2039,0.052439,0.014276,0.079406,0.25539,0.25229,0.16092,0.10161,0.055488,0.062591,0.13121,0.40571,0.18714,0.066074,0.24335,0.21595,0.23371,0.024179,0.15205,0.34903,0.14205,0.2014,0.45346,0.16001,0.3242,0.32541,0.080171,0.41399,0.10681,0.21,0.052375,0.25091,0.022194,0.17238,0.18729,0.12871,0.067877,0.1608,0.040797,0.30687,0.24502,0.19924,0.14744,0.11263,0.094582,0.19558,0.27439,0.29509,0.14729,0.13324,0.22644,0.11843,0.17487,0.17398,0.03796,0.058166,0.18637,0.11161,0.26294,0.29654,0.18654,0.047037,0.32846,0.27011,0.15667,0.15328,0.18707,0.29645,0.16005,0.11853,0.2832,0.1593,0.28312,0.055415,0.3262,0.093741,0.30772,0.30081,0.044273,0.23415,0.27124,0.1783,0.28093,0.20908,0.3072,0.26282,0.13032,0.075428,0.34857,0.26251,0.30231,0.15943,0.29441,0.058166,0.25154,0.18859,0.070144,0.23303,0.23015,0.32849,0.30237,0.34679,0.16681,0.24274,0.17639,0.33492,0.36044,0.23469,0.24355,0.025181,0.076175,0.070413,0.14372,0.10701,0.21302,0.14373,0.32515,0.25703,0.126,0.079763,0.22136,0.29789,0.24221,0.056663,0.16642,0.18458,0.26657,0.057339,0.22193,0.25639,0.17125,0.035849,0.14974,0.12099,0.23336,0.37415,0.18071,0.30162,0.26788,0.13001,0.098393,0.19823,0.21292,0.23495,0.19669,0.23329,0.12981,0.11916,0.086793,0.090555,0.12667,0.45912,0.27803,0.19836,0.096228,0.16199,0.1851,0.11674,0.045436,0.35471,0.18738,0.30541,0.062146,0.23438,0.040731,0.1022,0.16548,0.19123,0.16583,0.29152,0.16372,0.19436,0.23123,0.054,0.022474,0.24564,0.20776,0.10016,0.3553,0.26123,0.30224,0.18882,0.32099,0.11972,0.09928,0.057738,0.053553,0.28489,0.084121,0.074806,0.072307,0.16866,0.22197,0.26203,0.23999,0.10122,0.24613,0.10489,0.13266,0.36239,0.39479,0.10219,0.22609,0.35282,0.13442,0.010664,121.0
