P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.06055,0.054394,0.072592,0.19782,0.034137,0.12782,0.17422,0.2464,0.047477,0.061446,0.22982,0.080533,0.096717,0.019381,0.15643,0.17401,0.15716,0.40738,0.068912,0.26224,0.080005,0.1023,0.087696,0.13808,0.21674,0.065323,0.12291,0.17205,0.14291,0.18073,0.21235,0.25186,0.087652,0.28974,0.17782,0.29917,0.10746,0.21758,0.018138,0.17854,0.31378,0.1786,0.06983,0.14073,0.1462,0.19632,0.29309,0.32408,0.30118,0.19857,0.104,0.2317,0.059555,0.042476,0.094218,0.24416,0.23181,0.14444,0.13366,0.0653,0.075344,0.14817,0.37895,0.15695,0.083124,0.2341,0.19564,0.21996,0.057024,0.15762,0.34708,0.15747,0.22858,0.47959,0.13625,0.30782,0.3392,0.069477,0.38073,0.078419,0.20879,0.038601,0.26032,0.050527,0.14606,0.16629,0.1405,0.056548,0.13032,0.073545,0.31874,0.2569,0.2082,0.17753,0.12278,0.07808,0.18038,0.2573,0.26856,0.11415,0.15783,0.2425,0.12896,0.20096,0.20607,0.010215,0.077942,0.20019,0.12126,0.23493,0.26537,0.16833,0.04557,0.34035,0.30053,0.13284,0.12935,0.17239,0.28486,0.17614,0.11191,0.29976,0.14458,0.26614,0.080469,0.33439,0.1161,0.32644,0.31339,0.026617,0.20896,0.24215,0.15746,0.26801,0.19071,0.29134,0.23177,0.15314,0.081676,0.33221,0.23665,0.28357,0.15122,0.29882,0.076301,0.22384,0.16886,0.097673,0.24001,0.24047,0.35185,0.3197,0.33216,0.18397,0.25848,0.16436,0.31001,0.33081,0.21633,0.25932,0.046182,0.075365,0.08125,0.12399,0.12282,0.23263,0.12948,0.29531,0.26356,0.14388,0.095979,0.24773,0.32266,0.26473,0.044995,0.16264,0.19494,0.23671,0.028524,0.22833,0.24359,0.1598,0.064186,0.15067,0.098029,0.21941,0.366,0.1598,0.27203,0.24256,0.11392,0.079928,0.1976,0.23988,0.22326,0.18032,0.21548,0.10954,0.14829,0.10568,0.094515,0.13223,0.47064,0.30561,0.17946,0.092292,0.17918,0.19961,0.11456,0.022138,0.37956,0.19707,0.28995,0.070083,0.26272,0.067029,0.091435,0.16814,0.21527,0.18287,0.26393,0.18393,0.20884,0.21113,0.074185,0.032889,0.25314,0.18976,0.07873,0.38083,0.28138,0.32586,0.18076,0.301,0.13014,0.1065,0.037834,0.035387,0.2874,0.099817,0.071919,0.070142,0.15166,0.24001,0.28465,0.21565,0.098142,0.26005,0.089977,0.13018,0.36187,0.37082,0.084063,0.22728,0.33713,0.10971,0.0038872,12.0
0.046913,0.082752,0.08586,0.20461,0.028578,0.10409,0.15003,0.24412,0.044512,0.089689,0.25725,0.088718,0.08394,0.024885,0.19024,0.17159,0.14352,0.39295,0.083423,0.24375,0.095684,0.099404,0.085938,0.13066,0.21998,0.074628,0.11818,0.1819,0.15248,0.19128,0.24634,0.26266,0.074849,0.27066,0.19672,0.31549,0.099792,0.2236,0.0064686,0.1753,0.32094,0.18909,0.070954,0.14399,0.13064,0.19457,0.27666,0.33478,0.27397,0.16497,0.10083,0.2258,0.052442,0.060353,0.1086,0.23964,0.21662,0.13075,0.13603,0.078714,0.10272,0.13681,0.38233,0.16201,0.1067,0.2232,0.20427,0.23401,0.07084,0.1488,0.34065,0.17015,0.24871,0.49306,0.13616,0.28443,0.3766,0.038131,0.39097,0.070573,0.20129,0.047107,0.24369,0.04669,0.15121,0.16066,0.13752,0.043344,0.11506,0.080965,0.34168,0.29467,0.24286,0.1836,0.13155,0.047663,0.14032,0.26705,0.28537,0.11224,0.17234,0.25495,0.12137,0.20118,0.20425,0.015713,0.082779,0.2294,0.12116,0.23635,0.26506,0.16927,0.07365,0.36039,0.30627,0.11386,0.1051,0.16923,0.2941,0.17106,0.10307,0.2935,0.13669,0.25255,0.078575,0.34672,0.14153,0.36021,0.31944,0.02663,0.18618,0.21751,0.13019,0.26645,0.17846,0.27531,0.22672,0.15565,0.092289,0.31603,0.2421,0.27668,0.12559,0.30603,0.076118,0.22699,0.179,0.12419,0.25171,0.24298,0.3651,0.32606,0.32981,0.18662,0.28125,0.1456,0.31391,0.3288,0.2046,0.28007,0.037286,0.065219,0.087789,0.11195,0.12253,0.23312,0.12518,0.29092,0.25931,0.15105,0.11209,0.24796,0.33005,0.2934,0.052731,0.17748,0.19382,0.21325,0.01218,0.22597,0.24935,0.1606,0.075982,0.16521,0.10003,0.21349,0.37581,0.16874,0.28497,0.22966,0.098481,0.080705,0.17556,0.27783,0.21885,0.16725,0.2015,0.086146,0.17111,0.12604,0.10365,0.15179,0.48684,0.29309,0.19029,0.097132,0.18167,0.18111,0.14465,0.012035,0.39951,0.20497,0.2865,0.093464,0.28824,0.085688,0.086079,0.15654,0.22471,0.17912,0.24896,0.20746,0.18956,0.22064,0.071168,0.045142,0.26045,0.19884,0.067703,0.40608,0.29352,0.33929,0.18353,0.27887,0.14156,0.10735,0.027024,0.036845,0.30068,0.095009,0.080483,0.062185,0.14622,0.23673,0.3027,0.20025,0.096383,0.27109,0.081753,0.12344,0.36579,0.36651,0.066777,0.24157,0.3374,0.10109,0.018774,25.0
0.069556,0.037456,0.056928,0.20997,0.051925,0.14546,0.17708,0.23032,0.052223,0.051861,0.21371,0.064568,0.081964,0.019477,0.14687,0.1829,0.1752,0.42342,0.055875,0.27997,0.060552,0.1176,0.10626,0.12372,0.23348,0.071366,0.12034,0.18394,0.12882,0.18693,0.19794,0.25234,0.099508,0.30044,0.16114,0.30144,0.12811,0.20394,0.03521,0.16056,0.3252,0.16412,0.059408,0.153,0.15858,0.2005,0.30219,0.30729,0.31717,0.21621,0.12376,0.25245,0.07843,0.025898,0.07711,0.23229,0.22704,0.15141,0.13237,0.073283,0.070536,0.15282,0.37312,0.15197,0.066602,0.23613,0.17527,0.19738,0.046203,0.15026,0.32625,0.17523,0.22442,0.4674,0.14155,0.30102,0.33174,0.079001,0.36747,0.082363,0.21934,0.040546,0.26696,0.052949,0.15344,0.1887,0.15104,0.072045,0.14533,0.064861,0.32716,0.25642,0.20173,0.18603,0.12155,0.094537,0.19855,0.23922,0.25714,0.11724,0.14107,0.22471,0.14381,0.19824,0.19337,0.013689,0.083709,0.198,0.1261,0.2272,0.25751,0.17172,0.028287,0.35106,0.31636,0.15797,0.1513,0.16259,0.28647,0.15842,0.11337,0.29,0.13926,0.26758,0.083166,0.33189,0.10676,0.3084,0.33098,0.033282,0.22519,0.2597,0.17334,0.24453,0.17213,0.28626,0.24446,0.14985,0.084308,0.33187,0.23138,0.28976,0.16456,0.30627,0.094162,0.21111,0.15582,0.071938,0.21536,0.25713,0.36147,0.30434,0.34383,0.18124,0.26267,0.1622,0.30956,0.33115,0.22725,0.25976,0.068137,0.099781,0.090027,0.13742,0.13954,0.25229,0.1164,0.31175,0.25176,0.14823,0.10113,0.25166,0.31873,0.25181,0.059555,0.14502,0.21572,0.24701,0.052489,0.24371,0.22002,0.17422,0.049889,0.1461,0.099188,0.21085,0.36735,0.16302,0.27398,0.25712,0.12859,0.062039,0.21925,0.21808,0.23852,0.16794,0.19216,0.097992,0.13063,0.09085,0.083864,0.13462,0.47867,0.30818,0.17957,0.10037,0.18286,0.21992,0.09087,0.044805,0.36155,0.22112,0.26756,0.050051,0.24599,0.06082,0.098001,0.16798,0.22074,0.1713,0.27865,0.17063,0.22938,0.21022,0.079923,0.020016,0.229,0.16816,0.073538,0.36294,0.27475,0.32682,0.18369,0.29275,0.14005,0.11092,0.04592,0.030013,0.29328,0.11856,0.061363,0.084199,0.16246,0.2599,0.27735,0.22798,0.10827,0.27067,0.083602,0.12065,0.34993,0.38163,0.083865,0.21268,0.33365,0.11395,0.0082172,48.0
0.050364,0.065297,0.059411,0.18946,0.020758,0.1334,0.17582,0.23804,0.050432,0.045059,0.20947,0.084624,0.11136,0.028404,0.15877,0.15808,0.14253,0.40341,0.061182,0.25746,0.090308,0.12672,0.10813,0.13357,0.21218,0.063155,0.13521,0.17124,0.15322,0.17759,0.20763,0.25403,0.10456,0.3108,0.17325,0.30344,0.10659,0.19176,0.036405,0.18285,0.30406,0.15932,0.077261,0.12225,0.14266,0.19733,0.29391,0.34215,0.32063,0.2101,0.10558,0.21978,0.05957,0.017096,0.080012,0.24927,0.24414,0.15262,0.1147,0.05076,0.061502,0.14758,0.38342,0.18557,0.059503,0.2312,0.19541,0.21693,0.024958,0.14847,0.34208,0.15067,0.21182,0.46571,0.14825,0.32809,0.32775,0.068866,0.39965,0.11203,0.20623,0.03581,0.24714,0.020691,0.17283,0.18892,0.13738,0.06591,0.15031,0.053471,0.30296,0.24335,0.19909,0.17142,0.096752,0.10794,0.19935,0.24757,0.28733,0.14664,0.12695,0.22578,0.12546,0.18273,0.18524,0.029258,0.056498,0.19094,0.12466,0.23531,0.29082,0.19932,0.021857,0.35291,0.28422,0.16817,0.1559,0.1715,0.29557,0.15972,0.11365,0.29162,0.16308,0.27248,0.081987,0.30968,0.076426,0.29488,0.33197,0.045949,0.24817,0.28291,0.17595,0.26187,0.19571,0.30093,0.25421,0.135,0.081598,0.33836,0.23336,0.31682,0.17428,0.31896,0.093145,0.24002,0.1826,0.058266,0.21746,0.24908,0.33787,0.30323,0.34216,0.16805,0.24875,0.16581,0.32858,0.3599,0.25496,0.26209,0.059407,0.1057,0.078988,0.14213,0.13341,0.23017,0.13592,0.32129,0.25804,0.12556,0.086654,0.24791,0.29559,0.22215,0.082686,0.14221,0.22076,0.27961,0.078683,0.24911,0.23263,0.18362,0.032109,0.14571,0.11508,0.2282,0.36049,0.1719,0.29406,0.28819,0.14721,0.059233,0.23194,0.18777,0.25908,0.16848,0.20553,0.12179,0.1156,0.08519,0.088507,0.12143,0.46964,0.30133,0.18967,0.11337,0.1773,0.22399,0.08236,0.070995,0.3471,0.21885,0.27699,0.049181,0.23377,0.049982,0.10054,0.17279,0.2136,0.1545,0.30676,0.14537,0.23353,0.22509,0.075124,0.03206,0.21502,0.17052,0.09681,0.34332,0.27034,0.31515,0.1872,0.30668,0.13679,0.11825,0.073115,0.049896,0.29181,0.12193,0.071946,0.10166,0.17169,0.25235,0.25161,0.25196,0.11405,0.25854,0.09775,0.12895,0.34747,0.39353,0.10762,0.19875,0.33688,0.13324,0.024708,20.0
0.054837,0.065791,0.077279,0.20297,0.03459,0.13107,0.16688,0.23854,0.050725,0.058114,0.22061,0.075771,0.093472,0.015078,0.16757,0.16607,0.14595,0.39602,0.070276,0.25391,0.081559,0.1121,0.095027,0.13368,0.22801,0.071692,0.12818,0.18195,0.14581,0.18797,0.21838,0.24977,0.083245,0.28957,0.17971,0.30934,0.10543,0.20788,0.019997,0.17073,0.31893,0.16806,0.066556,0.14442,0.145,0.20368,0.29206,0.33509,0.29354,0.18748,0.10191,0.22435,0.052906,0.03626,0.094764,0.24457,0.23277,0.14982,0.12748,0.075733,0.085277,0.1379,0.38722,0.16075,0.091182,0.22751,0.19853,0.22201,0.050118,0.14727,0.34293,0.16198,0.22098,0.46922,0.14447,0.29817,0.34591,0.066945,0.38974,0.078402,0.20066,0.035194,0.25086,0.041987,0.15569,0.16521,0.15077,0.066512,0.13981,0.068496,0.32851,0.26472,0.21447,0.16741,0.12625,0.069168,0.17043,0.26023,0.2784,0.12321,0.15264,0.24843,0.12389,0.19176,0.19664,0.0088852,0.086403,0.20345,0.11251,0.2443,0.27082,0.16936,0.051946,0.34267,0.29107,0.13027,0.12299,0.16428,0.29403,0.17078,0.11963,0.29446,0.13641,0.26765,0.072566,0.3385,0.1221,0.33529,0.30945,0.033702,0.21123,0.24558,0.14918,0.26837,0.19397,0.29852,0.23227,0.15779,0.080523,0.33347,0.24496,0.27859,0.14339,0.29836,0.073576,0.2319,0.17717,0.10194,0.24405,0.24541,0.34453,0.32237,0.33798,0.19018,0.2581,0.16654,0.31105,0.33133,0.21235,0.26208,0.038605,0.069924,0.074732,0.11639,0.12646,0.22708,0.13566,0.29416,0.2604,0.15066,0.094605,0.2408,0.32517,0.27175,0.040453,0.16984,0.19076,0.23847,0.027006,0.2305,0.24836,0.16347,0.062022,0.14462,0.091138,0.22171,0.37023,0.15941,0.27189,0.23596,0.10798,0.084772,0.1932,0.24341,0.22385,0.17894,0.21985,0.11601,0.14949,0.10722,0.0992,0.13645,0.46573,0.30291,0.18023,0.090261,0.17935,0.19472,0.12035,0.016094,0.3856,0.19243,0.2943,0.073789,0.26717,0.072962,0.085584,0.16514,0.21088,0.1886,0.25808,0.18843,0.20306,0.21257,0.072505,0.036294,0.2585,0.19332,0.08372,0.38375,0.28664,0.32924,0.17693,0.30625,0.12531,0.10584,0.037298,0.039102,0.28581,0.095557,0.075748,0.068974,0.14797,0.23453,0.2842,0.21446,0.097154,0.25674,0.09276,0.13515,0.36621,0.36609,0.086507,0.2301,0.33712,0.10889,0.0066169,34.0
0.055479,0.064588,0.075917,0.20405,0.035957,0.13233,0.16638,0.23763,0.052009,0.056633,0.21944,0.074404,0.092422,0.014494,0.16565,0.16798,0.14762,0.39644,0.068055,0.25446,0.080645,0.11456,0.096445,0.13439,0.22922,0.069669,0.12521,0.18141,0.14349,0.18606,0.21749,0.25252,0.086892,0.29331,0.17645,0.31295,0.10666,0.20425,0.02085,0.1708,0.31624,0.16649,0.062779,0.14643,0.14725,0.20041,0.29051,0.33201,0.29846,0.18777,0.10654,0.22471,0.052119,0.034018,0.097693,0.24903,0.23856,0.15501,0.13363,0.072714,0.078931,0.14406,0.38088,0.16354,0.085313,0.22198,0.19335,0.2184,0.044213,0.1403,0.34315,0.15967,0.21406,0.46784,0.1378,0.30112,0.33894,0.068671,0.38495,0.084052,0.19833,0.027036,0.24471,0.03347,0.16435,0.16486,0.15865,0.071685,0.14044,0.076736,0.32763,0.25554,0.20617,0.17692,0.11987,0.078513,0.17416,0.25084,0.28311,0.13241,0.14454,0.25449,0.11626,0.18222,0.19492,0.0047231,0.088537,0.19352,0.1233,0.23389,0.2679,0.17565,0.0417,0.35327,0.28785,0.13722,0.12077,0.15405,0.30551,0.17227,0.12993,0.30353,0.14505,0.27559,0.07922,0.33432,0.11182,0.32464,0.32178,0.040581,0.22372,0.25778,0.14158,0.26763,0.20198,0.31137,0.22199,0.16968,0.068184,0.34297,0.23581,0.28445,0.15458,0.30654,0.08654,0.23333,0.18149,0.097314,0.24347,0.25622,0.33126,0.33336,0.3363,0.20151,0.2442,0.17634,0.30111,0.32688,0.22126,0.2645,0.05114,0.083215,0.066208,0.10847,0.1404,0.22037,0.14864,0.28593,0.26716,0.14985,0.079916,0.25173,0.33111,0.25973,0.051009,0.15717,0.20593,0.251,0.042405,0.24601,0.24814,0.17664,0.059604,0.13552,0.081888,0.23749,0.35858,0.14473,0.2602,0.24831,0.12273,0.070497,0.20905,0.22736,0.23967,0.16274,0.21749,0.12915,0.15146,0.1162,0.11557,0.13324,0.45325,0.31894,0.16546,0.086765,0.17581,0.20945,0.1042,0.027973,0.38407,0.20233,0.29041,0.075983,0.27644,0.089734,0.072456,0.17129,0.21809,0.19273,0.26409,0.17146,0.21879,0.20877,0.072455,0.019372,0.24651,0.17987,0.097071,0.37917,0.30376,0.34118,0.17006,0.31538,0.12714,0.12278,0.0543,0.045055,0.28147,0.11092,0.067517,0.081802,0.1448,0.23855,0.26693,0.22762,0.10676,0.25125,0.10423,0.15249,0.36764,0.35337,0.10177,0.2129,0.32524,0.10582,0.0021057,77.0
0.069575,0.03743,0.056967,0.20996,0.05193,0.1455,0.17712,0.23033,0.052222,0.051825,0.21368,0.064544,0.081975,0.019477,0.14684,0.18293,0.17522,0.42341,0.055888,0.27995,0.060518,0.11761,0.10625,0.12375,0.23346,0.07136,0.12036,0.18395,0.12886,0.18689,0.19792,0.25232,0.099471,0.30042,0.16112,0.30147,0.12815,0.20397,0.035181,0.16059,0.32519,0.16408,0.05943,0.15296,0.15856,0.20049,0.30222,0.3073,0.31713,0.21618,0.1238,0.25248,0.078454,0.025935,0.077148,0.23232,0.22704,0.15139,0.13235,0.073245,0.070498,0.15282,0.37316,0.15197,0.066605,0.2361,0.17524,0.19737,0.046238,0.15026,0.32626,0.17525,0.22443,0.46742,0.14153,0.30104,0.33171,0.079024,0.3675,0.082378,0.21931,0.040555,0.267,0.052975,0.15343,0.18868,0.15108,0.072074,0.14533,0.064867,0.32714,0.25639,0.20172,0.186,0.12153,0.094553,0.19858,0.23922,0.25712,0.11722,0.14106,0.22472,0.14383,0.19827,0.1934,0.013658,0.083725,0.19798,0.12607,0.22722,0.25754,0.17175,0.028284,0.35102,0.31634,0.15795,0.15129,0.16256,0.28645,0.15844,0.11336,0.29003,0.13924,0.26758,0.08316,0.33185,0.10673,0.30836,0.33095,0.033249,0.22519,0.25973,0.17336,0.2445,0.17211,0.28625,0.24443,0.14988,0.084312,0.33184,0.23136,0.28979,0.1646,0.30624,0.094124,0.21115,0.15585,0.071904,0.21533,0.25711,0.36147,0.30438,0.34384,0.18126,0.2627,0.16216,0.30956,0.33113,0.22722,0.25974,0.068101,0.099782,0.090022,0.13745,0.13952,0.25228,0.11643,0.31174,0.25172,0.14826,0.10116,0.25169,0.31875,0.25182,0.059516,0.14506,0.21573,0.24704,0.052521,0.24368,0.22004,0.1742,0.049873,0.14607,0.099187,0.21081,0.36732,0.163,0.27394,0.25708,0.12855,0.062019,0.21929,0.21805,0.2385,0.16798,0.1922,0.09803,0.13061,0.090811,0.083826,0.13459,0.47866,0.3082,0.17955,0.10037,0.1829,0.21995,0.090833,0.044827,0.36155,0.22108,0.26758,0.050035,0.24596,0.06079,0.098036,0.16802,0.22075,0.17134,0.27862,0.17065,0.22941,0.21021,0.079962,0.020049,0.22904,0.16817,0.073573,0.3629,0.27472,0.32679,0.18372,0.29277,0.14001,0.11088,0.045891,0.029991,0.29328,0.11859,0.061339,0.084173,0.16242,0.25989,0.27732,0.22799,0.10825,0.27064,0.083633,0.12068,0.34996,0.38166,0.083847,0.21265,0.33361,0.11391,0.008198,49.0
0.049288,0.077334,0.083731,0.21091,0.042044,0.13886,0.16007,0.22853,0.057752,0.055774,0.20875,0.07159,0.092122,0.020032,0.17752,0.16118,0.13548,0.38292,0.070818,0.24646,0.081787,0.12744,0.10725,0.12865,0.24228,0.080655,0.13537,0.19171,0.15168,0.19118,0.22696,0.25353,0.086215,0.29721,0.17553,0.32698,0.11139,0.19189,0.031936,0.15994,0.32631,0.15558,0.066509,0.14547,0.14078,0.20449,0.28513,0.34515,0.29386,0.17536,0.11277,0.22313,0.05429,0.02659,0.095115,0.24454,0.2338,0.15533,0.12114,0.080999,0.091161,0.13593,0.38602,0.17463,0.091089,0.20837,0.18909,0.21357,0.033298,0.12797,0.33218,0.17278,0.21301,0.45967,0.15068,0.29574,0.35122,0.058654,0.39897,0.094172,0.18428,0.016472,0.23317,0.021233,0.17649,0.17395,0.16986,0.083142,0.15218,0.06429,0.33286,0.26798,0.21933,0.16716,0.11319,0.078354,0.16699,0.24357,0.29221,0.14417,0.13126,0.25185,0.12408,0.17985,0.18553,0.013495,0.089547,0.2062,0.11117,0.23885,0.28209,0.18834,0.04089,0.36527,0.2818,0.14764,0.12744,0.142,0.30893,0.15935,0.12795,0.29114,0.13391,0.26425,0.080767,0.32438,0.10502,0.32681,0.33065,0.05281,0.2372,0.27202,0.14436,0.25446,0.19174,0.30715,0.23428,0.16158,0.081021,0.32959,0.235,0.29426,0.14931,0.31857,0.097643,0.24083,0.18696,0.088193,0.2324,0.26672,0.33658,0.32236,0.34636,0.19404,0.25854,0.16246,0.3146,0.33966,0.2319,0.2767,0.057727,0.094761,0.062433,0.11086,0.15064,0.23075,0.14159,0.29893,0.2546,0.15354,0.094266,0.25009,0.31827,0.25367,0.061304,0.15862,0.21886,0.26396,0.056146,0.25646,0.23704,0.18461,0.04715,0.13112,0.08381,0.22312,0.36442,0.15678,0.27179,0.25532,0.12202,0.05745,0.22302,0.21324,0.25037,0.15371,0.2057,0.1232,0.13788,0.10197,0.10172,0.13448,0.4659,0.31319,0.1753,0.10002,0.18789,0.22346,0.092203,0.040748,0.37704,0.21471,0.27769,0.062623,0.26222,0.079788,0.081307,0.16901,0.21947,0.18119,0.27432,0.1694,0.23053,0.21439,0.073473,0.0097622,0.23451,0.16738,0.093153,0.36618,0.29423,0.33743,0.17409,0.30613,0.13283,0.11804,0.051198,0.036408,0.29013,0.12011,0.064423,0.089537,0.15138,0.25165,0.26437,0.23294,0.10947,0.25958,0.095601,0.14046,0.35853,0.36671,0.095666,0.20566,0.32535,0.10955,0.0082972,50.0
0.058241,0.063246,0.081096,0.20866,0.041203,0.13187,0.16473,0.23884,0.053112,0.061961,0.22486,0.072513,0.08696,0.014781,0.16637,0.17346,0.15177,0.39605,0.070377,0.2558,0.07564,0.10913,0.092349,0.1349,0.23352,0.072189,0.12212,0.18279,0.14163,0.18687,0.22144,0.25429,0.083295,0.28913,0.17576,0.31543,0.10926,0.20958,0.019232,0.16664,0.32161,0.17189,0.061042,0.152,0.14735,0.19836,0.28685,0.3266,0.2942,0.18236,0.11054,0.23024,0.053979,0.039557,0.10138,0.24593,0.23307,0.15205,0.13916,0.077836,0.08452,0.14642,0.37581,0.15815,0.090622,0.21769,0.18833,0.21469,0.049578,0.1399,0.34116,0.1652,0.21964,0.47218,0.1353,0.29561,0.34449,0.065463,0.37956,0.078485,0.19581,0.022425,0.24487,0.038299,0.161,0.16144,0.16358,0.071464,0.13546,0.082276,0.3323,0.26082,0.21064,0.18204,0.12263,0.073862,0.16864,0.24618,0.27906,0.12695,0.14869,0.2585,0.11972,0.18713,0.20044,0.0089704,0.093877,0.19876,0.12383,0.22881,0.26279,0.17326,0.043291,0.35795,0.29338,0.13262,0.11534,0.14856,0.30418,0.1738,0.12995,0.30573,0.13981,0.27028,0.084732,0.33587,0.11706,0.33009,0.32571,0.040845,0.21983,0.25316,0.1362,0.26332,0.19656,0.30793,0.21647,0.17428,0.071681,0.3377,0.2306,0.2812,0.15152,0.30927,0.09205,0.2284,0.17815,0.10285,0.24474,0.26045,0.33676,0.33606,0.33519,0.2051,0.24959,0.17239,0.29727,0.32165,0.2181,0.27004,0.056454,0.084556,0.068246,0.10313,0.14596,0.22588,0.14483,0.28048,0.26779,0.15496,0.08539,0.25698,0.33564,0.26499,0.049665,0.15737,0.2099,0.24566,0.038081,0.24955,0.24436,0.17531,0.06394,0.13638,0.076337,0.23281,0.35782,0.14172,0.25479,0.24278,0.11852,0.064911,0.21061,0.23235,0.23888,0.15761,0.21199,0.12385,0.15661,0.12043,0.11619,0.13489,0.45739,0.32448,0.16269,0.087529,0.18131,0.21436,0.10336,0.022996,0.38953,0.20651,0.28529,0.076166,0.28171,0.095218,0.070348,0.17106,0.22365,0.19644,0.25854,0.17616,0.22315,0.20508,0.076799,0.023499,0.24756,0.17431,0.091695,0.38382,0.30803,0.34673,0.16809,0.30988,0.13136,0.12533,0.050489,0.039524,0.28332,0.1155,0.067149,0.083089,0.14195,0.24404,0.2719,0.22292,0.10876,0.25592,0.099519,0.15114,0.36726,0.34897,0.097211,0.21268,0.32182,0.10031,0.00065589,26.0
0.049029,0.064121,0.052889,0.17941,0.010963,0.13066,0.18271,0.24357,0.054432,0.042884,0.20766,0.091056,0.12179,0.03965,0.15477,0.15211,0.14133,0.41056,0.066345,0.26034,0.098152,0.12585,0.10959,0.13937,0.19832,0.056701,0.13827,0.16576,0.15681,0.17707,0.19803,0.24827,0.10662,0.3119,0.18089,0.29002,0.10004,0.19469,0.045161,0.19627,0.29406,0.15811,0.083551,0.1125,0.1454,0.20252,0.30408,0.34646,0.32378,0.22307,0.096845,0.21343,0.056936,0.025372,0.079981,0.25385,0.24892,0.15199,0.10733,0.043688,0.053092,0.14328,0.39505,0.18499,0.054886,0.24944,0.2108,0.22814,0.030406,0.16365,0.3521,0.13964,0.21155,0.46555,0.15422,0.33609,0.32006,0.078051,0.40544,0.10973,0.21842,0.056603,0.25992,0.02791,0.16374,0.19259,0.11729,0.05617,0.15091,0.045239,0.2948,0.23866,0.19415,0.15885,0.10372,0.10579,0.20714,0.26822,0.28386,0.13882,0.13829,0.21719,0.12855,0.18696,0.18471,0.042904,0.046325,0.18678,0.11926,0.25102,0.2938,0.19063,0.040623,0.32898,0.28166,0.16255,0.16379,0.19552,0.28445,0.16249,0.10645,0.28783,0.16837,0.27767,0.066988,0.31682,0.082467,0.29585,0.30986,0.034728,0.23468,0.27161,0.19038,0.27699,0.20074,0.29531,0.2665,0.12155,0.083878,0.34258,0.25065,0.31197,0.16976,0.30011,0.066435,0.24195,0.17884,0.061135,0.22456,0.22652,0.34047,0.29416,0.34284,0.15581,0.24818,0.16842,0.33742,0.36446,0.24468,0.2441,0.036875,0.085159,0.081076,0.15504,0.10688,0.22422,0.13176,0.33107,0.2594,0.11796,0.086237,0.23077,0.28978,0.23025,0.068555,0.15552,0.19402,0.26812,0.066472,0.22396,0.24611,0.16805,0.036147,0.15938,0.13216,0.22645,0.3699,0.18463,0.30633,0.27987,0.13795,0.087438,0.2081,0.20328,0.23932,0.19677,0.22305,0.11832,0.11354,0.083886,0.081542,0.12091,0.47013,0.28062,0.20225,0.1059,0.16554,0.19611,0.10484,0.057345,0.3437,0.19869,0.2948,0.05074,0.22354,0.029593,0.11268,0.16841,0.19873,0.15388,0.30348,0.15637,0.20613,0.23052,0.060367,0.028193,0.2341,0.1989,0.091485,0.34718,0.25141,0.29706,0.19514,0.31059,0.1305,0.10318,0.063351,0.047473,0.28928,0.09455,0.072847,0.080873,0.1754,0.23393,0.26214,0.24463,0.10807,0.25479,0.097917,0.12099,0.35391,0.40587,0.099391,0.21941,0.35276,0.13785,0.016678,66.0
