0.14549,0.090106,0.037385,0.19637,0.35778,0.12109,0.074138,0.45125,0.12121,0.12083,0.33187,0.24193,0.0043994,0.098952,0.17381,0.15648,0.14859,0.24057,0.11944,0.20857,0.28196,0.09717,0.2974,0.27081,0.12022,0.36094,0.37896,0.34417,0.22557,0.1465,0.092324,0.16961,0.15018,0.30535,0.27245,0.064659,0.21476,0.096968,0.14951,0.15255,0.089711,0.14294,0.27009,0.26189,0.25294,0.30661,0.092859,0.21979,0.15295,0.26358,0.2436,0.33789,0.28323,0.17503,0.32469,0.19581,0.079142,0.12597,0.47896,0.10919,0.13875,0.33603,0.34659,0.15514,0.031605,0.068345,0.088733,0.47153,0.15772,0.21835,0.088455,0.24644,0.29226,0.07886,0.04032,0.084835,0.29595,0.13069,0.20641,0.35628,0.10441,0.39805,0.15616,0.058304,0.12344,0.18037,0.2242,0.22732,0.082545,0.14739,0.10534,0.18135,0.17711,0.29981,0.2685,0.15685,0.051903,0.22755,0.11295,0.2179,0.24689,0.26215,0.079945,0.3354,0.30223,0.21951,0.29244,0.083205,0.055278,0.2641,0.15191,0.11161,0.11231,0.16563,0.4263,0.21427,0.11994,0.1448,0.17806,0.30297,0.034665,0.1418,0.24446,0.352,0.19161,0.23917,0.057611,0.16514,0.41351,0.084845,0.36227,0.24747,0.24775,0.25371,0.49347,0.097315,0.25936,0.24673,0.25,0.16027,0.30271,0.13115,0.33904,0.25502,0.23692,0.26375,0.26079,0.18546,0.085257,0.35426,0.12633,0.13227,0.034954,0.08711,0.40584,0.26328,0.2172,0.16101,0.2356,0.46309,0.43786,0.19258,0.3442,0.37211,0.10982,0.17203,0.21666,0.079687,0.25009,0.065073,0.23249,0.090307,0.18057,0.17198,0.25305,0.18262,0.25817,0.1645,0.22532,0.029691,0.3268,0.14694,0.2494,0.19644,0.22021,0.152,0.31178,0.24859,0.12385,0.19095,0.09678,0.3757,0.058012,0.17981,0.041304,0.11528,0.13752,0.20116,0.17841,0.098258,0.2591,0.27988,0.32006,0.19924,0.13365,0.21663,0.22083,0.21685,0.14704,0.17473,0.24828,0.23665,0.27821,0.30275,0.27595,0.15441,0.26422,0.22087,0.10053,0.38038,0.28843,0.22307,0.13132,0.29708,0.19551,0.11678,0.39086,0.070905,0.22539,0.16118,0.15445,0.26814,0.062639,0.10884,0.13361,0.097706,0.32822,0.16422,0.17994,0.17635,0.37016,0.28711,0.072048,0.30088,0.22832,0.12632,0.10876,0.23695,0.5035,0.14464,0.072475,0.043887,0.24763,0.054661,0.41312,0.20886,0.0037221
0.22857,0.12603,0.19896,0.36317,0.29387,0.082234,0.090306,0.31556,0.19191,0.23474,0.23941,0.33852,0.13152,0.058313,0.016835,0.20792,0.31647,0.27724,0.25341,0.21438,0.3287,0.037261,0.25564,0.26703,0.17654,0.26857,0.34746,0.32834,0.04777,0.15213,0.090612,0.12403,0.010635,0.22854,0.31263,0.070708,0.31143,0.13747,0.12413,0.18657,0.037766,0.22127,0.43766,0.17014,0.16201,0.31822,0.1746,0.18316,0.18887,0.30963,0.11844,0.29638,0.37395,0.20599,0.28388,0.21073,0.1042,0.080861,0.4507,0.19247,0.19401,0.2452,0.30442,0.17249,0.13295,0.11553,0.15566,0.52651,0.15809,0.22925,0.18629,0.23461,0.26863,0.11259,0.1405,0.085681,0.23534,0.20426,0.34837,0.35328,0.26322,0.36104,0.126,0.09559,0.25859,0.15287,0.23483,0.2025,0.094165,0.21547,0.10014,0.10098,0.17727,0.24651,0.31076,0.053799,0.066305,0.17263,0.23253,0.31238,0.328,0.1546,0.030167,0.27844,0.25831,0.27794,0.24149,0.15323,0.059405,0.34203,0.13743,0.098976,0.11081,0.31802,0.35511,0.35996,0.23662,0.12333,0.072273,0.13604,0.033884,0.13009,0.31351,0.2732,0.093294,0.24871,0.022878,0.078159,0.39505,0.042045,0.31345,0.32469,0.16296,0.27446,0.43595,0.14637,0.29771,0.2201,0.24652,0.053024,0.2037,0.29162,0.37909,0.1754,0.13728,0.2915,0.15253,0.17278,0.055268,0.35291,0.22245,0.077628,0.097044,0.14194,0.33286,0.11551,0.2821,0.26857,0.20059,0.4015,0.48026,0.26676,0.31865,0.36294,0.054136,0.24291,0.10931,0.22184,0.30145,0.095052,0.11356,0.087317,0.19159,0.13381,0.28355,0.23568,0.3243,0.17243,0.18954,0.025563,0.42876,0.17017,0.25687,0.11258,0.30715,0.13901,0.258,0.31868,0.2003,0.15596,0.17397,0.33218,0.13029,0.24092,0.10554,0.21442,0.15933,0.1323,0.28341,0.075509,0.28411,0.25442,0.23381,0.11609,0.24879,0.18545,0.23709,0.25753,0.040035,0.14603,0.34998,0.20273,0.14979,0.22815,0.3081,0.2075,0.22001,0.14162,0.043165,0.38621,0.24774,0.33285,0.12952,0.31971,0.25177,0.15358,0.37582,0.12839,0.091597,0.20341,0.17342,0.18761,0.1004,0.031413,0.14759,0.034881,0.41246,0.2105,0.060432,0.11887,0.19038,0.34782,0.23838,0.28044,0.10941,0.1337,0.17849,0.23594,0.38234,0.14262,0.20638,0.071651,0.13671,0.069859,0.26615,0.30375,0.11683
0.23968,0.13222,0.095917,0.3237,0.2905,0.15468,0.21478,0.44014,0.20126,0.18395,0.34729,0.41812,0.13743,0.03539,0.066521,0.25998,0.24059,0.21269,0.17877,0.22483,0.41782,0.069376,0.22705,0.24126,0.13033,0.30267,0.35489,0.32944,0.14616,0.17837,0.080468,0.22114,0.052227,0.32346,0.23754,0.061424,0.25429,0.11566,0.19355,0.1073,0.036507,0.17091,0.32265,0.35023,0.24519,0.26595,0.22721,0.17575,0.17733,0.31829,0.217,0.18253,0.44728,0.12674,0.31993,0.1955,0.13447,0.010456,0.48422,0.25905,0.0916,0.29885,0.25403,0.16045,0.16673,0.080561,0.2581,0.40223,0.13577,0.23147,0.095799,0.23254,0.34087,0.034056,0.048155,0.15466,0.15821,0.22891,0.16415,0.34503,0.17102,0.35789,0.24352,0.063241,0.081718,0.18917,0.20009,0.22357,0.13219,0.13419,0.027179,0.25191,0.20715,0.21358,0.3972,0.099467,0.068751,0.13444,0.18654,0.24432,0.27408,0.16225,0.07729,0.15672,0.24193,0.33639,0.32064,0.35146,0.080158,0.23614,0.26538,0.03423,0.19593,0.18105,0.30996,0.32703,0.17235,0.25672,0.12789,0.26927,0.14425,0.14703,0.34717,0.27098,0.20645,0.11619,0.29416,0.12926,0.20335,0.3737,0.18363,0.072877,0.3532,0.16334,0.36714,0.22412,0.16826,0.16134,0.26161,0.11191,0.22467,0.050683,0.25181,0.251,0.21413,0.54312,0.2149,0.074974,0.19401,0.2426,0.28557,0.029131,0.10422,0.10837,0.25795,0.41312,0.15241,0.19881,0.36496,0.14647,0.46671,0.16667,0.23603,0.38,0.19791,0.26704,0.078706,0.10258,0.082858,0.34135,0.061321,0.069314,0.205,0.12858,0.073937,0.052952,0.29664,0.20445,0.25419,0.19988,0.17167,0.38176,0.15287,0.0706,0.24687,0.29596,0.23397,0.16209,0.16008,0.082355,0.091554,0.21552,0.18536,0.079157,0.068638,0.19645,0.13834,0.15489,0.10734,0.3141,0.23435,0.12234,0.15979,0.35556,0.24489,0.043854,0.11708,0.099236,0.30665,0.25263,0.24946,0.16721,0.066976,0.33531,0.22687,0.23568,0.24021,0.2746,0.4374,0.20193,0.13585,0.17662,0.11938,0.14356,0.20299,0.17113,0.22456,0.25218,0.14291,0.25279,0.28072,0.11227,0.18455,0.15177,0.023314,0.26897,0.059042,0.35341,0.20477,0.15303,0.27925,0.30936,0.41347,0.14504,0.28628,0.21789,0.23159,0.23278,0.2058,0.32375,0.19556,0.083849,0.12855,0.25875,0.11873,0.25494,0.077981
0.14522,0.043979,0.03006,0.27474,0.37061,0.19134,0.047426,0.48602,0.09398,0.12896,0.32677,0.3117,0.0891,0.081543,0.1487,0.11664,0.14935,0.21992,0.08539,0.19569,0.35401,0.028688,0.29995,0.19123,0.10586,0.27317,0.42761,0.37917,0.17914,0.11716,0.072537,0.14501,0.12299,0.32113,0.19858,0.091415,0.25447,0.12801,0.089435,0.16376,0.045079,0.18144,0.32588,0.32796,0.25582,0.20106,0.19388,0.25833,0.12154,0.30903,0.25929,0.12026,0.36329,0.17442,0.32865,0.17522,0.030959,0.10558,0.56255,0.231,0.069692,0.24136,0.32328,0.14139,0.086709,0.058214,0.19063,0.40717,0.11765,0.33265,0.11688,0.16383,0.33283,0.12377,0.027712,0.12665,0.17753,0.32411,0.25042,0.33519,0.10596,0.27353,0.21754,0.17347,0.098873,0.12882,0.21095,0.2086,0.14559,0.17681,0.070924,0.23963,0.14588,0.21687,0.36747,0.12652,0.094999,0.063934,0.26969,0.32871,0.18127,0.21086,0.13957,0.24011,0.17899,0.36783,0.28177,0.23173,0.12277,0.17451,0.29776,0.03343,0.17927,0.06685,0.21444,0.30536,0.23971,0.15357,0.12511,0.26937,0.18741,0.1795,0.37604,0.26029,0.15767,0.099486,0.17705,0.087886,0.20087,0.34966,0.13862,0.11376,0.34945,0.18443,0.3895,0.24119,0.14135,0.30309,0.27783,0.13425,0.28051,0.13634,0.21596,0.18924,0.21522,0.49402,0.2553,0.19369,0.13282,0.16942,0.20912,0.095768,0.12605,0.14811,0.26786,0.34389,0.26693,0.083681,0.27541,0.18651,0.48142,0.12302,0.16507,0.38925,0.20723,0.26706,0.16893,0.10811,0.14075,0.32108,0.029433,0.040225,0.098018,0.074566,0.16967,0.013735,0.37241,0.22267,0.18405,0.25679,0.10521,0.41104,0.19107,0.080264,0.2404,0.21735,0.18642,0.23151,0.16589,0.13344,0.089079,0.20839,0.25908,0.063057,0.11759,0.24571,0.18831,0.18869,0.019622,0.26321,0.29512,0.069864,0.21302,0.3747,0.21169,0.24058,0.087161,0.015679,0.2849,0.28963,0.21215,0.32616,0.047559,0.39874,0.2234,0.1618,0.21372,0.22246,0.44429,0.10368,0.10109,0.21205,0.14445,0.17269,0.14483,0.16497,0.18144,0.23348,0.16389,0.18425,0.29904,0.10199,0.16831,0.092214,0.045657,0.22839,0.037918,0.27077,0.14939,0.17883,0.27364,0.34561,0.32684,0.20865,0.199,0.30147,0.19344,0.28217,0.26151,0.40855,0.13321,0.19745,0.062535,0.32184,0.16231,0.23326,0.16703
0.15071,0.089059,0.11715,0.27201,0.33069,0.096837,0.0080723,0.43221,0.10462,0.13498,0.23884,0.31412,0.095236,0.17078,0.090747,0.11714,0.19574,0.30386,0.16622,0.18349,0.31307,0.071815,0.33712,0.23119,0.16529,0.37534,0.43885,0.35078,0.05831,0.050266,0.10485,0.11529,0.050092,0.25503,0.27061,0.055843,0.28833,0.1052,0.10074,0.22071,0.035444,0.21519,0.3635,0.13152,0.2101,0.2863,0.13946,0.2732,0.12346,0.23495,0.1886,0.23676,0.34779,0.22147,0.33704,0.18358,0.055455,0.1455,0.52474,0.15458,0.15735,0.17718,0.34707,0.084809,0.081264,0.13587,0.11177,0.45083,0.1567,0.28467,0.12114,0.22649,0.26492,0.11247,0.072522,0.10801,0.25485,0.23929,0.29914,0.38912,0.22486,0.32127,0.12882,0.16416,0.25291,0.18218,0.20933,0.19322,0.053978,0.19369,0.13503,0.13569,0.16144,0.32868,0.27694,0.10984,0.081946,0.23254,0.25219,0.30061,0.32361,0.19115,0.023187,0.26433,0.26804,0.32401,0.24023,0.15202,0.12327,0.31551,0.1473,0.086275,0.12696,0.25404,0.32693,0.37892,0.21969,0.07142,0.1316,0.16381,0.068904,0.10182,0.37854,0.31177,0.20525,0.19806,0.071302,0.05666,0.37512,0.11882,0.25648,0.2907,0.17941,0.22516,0.44659,0.1174,0.26417,0.23871,0.2033,0.13622,0.22031,0.28973,0.27497,0.11357,0.16446,0.25761,0.15537,0.15468,0.07695,0.28335,0.17231,0.045025,0.11448,0.073506,0.30893,0.22671,0.2413,0.3019,0.12972,0.44361,0.46678,0.2464,0.32498,0.36969,0.032723,0.22363,0.13291,0.2052,0.30402,0.16597,0.091599,0.13048,0.17738,0.1635,0.32247,0.16266,0.29176,0.2148,0.20043,0.064547,0.36911,0.20628,0.21802,0.11008,0.27785,0.176,0.26413,0.28766,0.14408,0.16822,0.24184,0.34602,0.13916,0.18179,0.047656,0.21435,0.13419,0.20015,0.23597,0.070878,0.29075,0.24576,0.33004,0.104,0.23626,0.26374,0.22836,0.20626,0.063658,0.21473,0.24496,0.22317,0.18731,0.26903,0.24232,0.25896,0.19143,0.1242,0.065463,0.30455,0.1925,0.33211,0.096989,0.25428,0.26127,0.17008,0.39926,0.17632,0.1056,0.22561,0.15774,0.18209,0.11306,0.039843,0.14755,0.060374,0.39972,0.2205,0.1286,0.17598,0.23205,0.33334,0.18334,0.20401,0.20636,0.1054,0.14946,0.31936,0.485,0.10849,0.15731,0.15515,0.17248,0.11965,0.33139,0.37985,0.090776
0.17225,0.086423,0.070663,0.22142,0.30458,0.093984,0.035611,0.41635,0.058433,0.16826,0.30153,0.29544,0.11237,0.097006,0.13118,0.1108,0.23491,0.27493,0.15775,0.18559,0.27089,0.079432,0.30492,0.22972,0.17117,0.30216,0.40287,0.37185,0.14711,0.14836,0.12122,0.11027,0.11987,0.28346,0.27936,0.077353,0.2507,0.14102,0.11519,0.15387,0.058891,0.18026,0.39299,0.18345,0.19316,0.23375,0.088064,0.26175,0.16959,0.24709,0.20268,0.27021,0.29973,0.22825,0.30739,0.16389,0.012923,0.16073,0.48458,0.17218,0.18254,0.22458,0.38604,0.12284,0.11544,0.1135,0.11647,0.43683,0.15096,0.28879,0.14985,0.2359,0.29072,0.13793,0.067421,0.11572,0.24182,0.20494,0.32036,0.40395,0.20598,0.31978,0.10953,0.096408,0.22118,0.13495,0.21099,0.18779,0.1034,0.17149,0.15148,0.14249,0.17032,0.23814,0.23899,0.10234,0.1306,0.16597,0.18849,0.31143,0.27549,0.21907,0.036616,0.33845,0.28434,0.26642,0.23608,0.10945,0.11485,0.29874,0.094482,0.10695,0.12329,0.25801,0.27932,0.27873,0.19437,0.14831,0.13969,0.22202,0.12521,0.14923,0.29865,0.26292,0.16699,0.23825,0.069075,0.10058,0.40546,0.059927,0.26918,0.31864,0.18011,0.25605,0.44713,0.14401,0.27676,0.27072,0.22847,0.14734,0.34017,0.17067,0.34259,0.22136,0.205,0.26861,0.16921,0.24524,0.064913,0.3206,0.093959,0.11001,0.04302,0.13523,0.37086,0.22167,0.20466,0.19479,0.21458,0.37278,0.4859,0.21007,0.38592,0.32234,0.063185,0.14045,0.22066,0.13399,0.31708,0.072665,0.17146,0.11135,0.12096,0.15127,0.26144,0.14067,0.31649,0.22539,0.19676,0.082619,0.38052,0.1501,0.26246,0.099349,0.24283,0.18364,0.24886,0.27365,0.19958,0.20915,0.15429,0.34847,0.15618,0.21148,0.057603,0.20638,0.18347,0.21761,0.21218,0.14439,0.27087,0.2784,0.30413,0.20865,0.15776,0.23134,0.23416,0.211,0.094511,0.23239,0.30163,0.20942,0.23926,0.25261,0.2359,0.18979,0.2277,0.21904,0.13442,0.39162,0.25677,0.26597,0.088053,0.24199,0.21862,0.11862,0.38285,0.12131,0.15631,0.19271,0.11125,0.24949,0.079827,0.050579,0.19318,0.10799,0.34358,0.20858,0.045846,0.18487,0.27971,0.30549,0.19297,0.22561,0.18653,0.086013,0.1046,0.28978,0.46927,0.1073,0.12472,0.15554,0.19685,0.10351,0.30735,0.39065,0.069158
0.13277,0.070274,0.017679,0.22229,0.33883,0.13597,0.066639,0.47551,0.095698,0.10173,0.31272,0.26212,0.020212,0.094406,0.19282,0.14,0.15745,0.22708,0.13471,0.22248,0.29237,0.10437,0.30428,0.27827,0.12202,0.35618,0.38276,0.34894,0.22325,0.15335,0.097605,0.17327,0.15046,0.32029,0.25953,0.046834,0.20853,0.11237,0.15447,0.13665,0.080911,0.15673,0.27815,0.26334,0.26034,0.28394,0.11184,0.20974,0.16911,0.26798,0.23267,0.32954,0.27721,0.17827,0.32594,0.19765,0.083051,0.12794,0.48739,0.11268,0.14033,0.35428,0.33456,0.18019,0.018972,0.087547,0.06811,0.44026,0.19359,0.23235,0.12835,0.26974,0.2632,0.11171,0.028844,0.067817,0.31306,0.10167,0.24209,0.32215,0.093005,0.36634,0.179,0.032174,0.11288,0.19964,0.22416,0.22592,0.089435,0.15225,0.10366,0.17847,0.17927,0.29403,0.27849,0.1606,0.065382,0.24184,0.10401,0.23255,0.25157,0.25586,0.082606,0.32497,0.27494,0.19939,0.31781,0.074388,0.080835,0.24606,0.13161,0.11203,0.1287,0.17356,0.43623,0.20745,0.11756,0.14532,0.18008,0.29943,0.032837,0.14723,0.25334,0.36122,0.20269,0.24868,0.073836,0.18328,0.39478,0.1009,0.33696,0.2244,0.25975,0.23312,0.51055,0.11021,0.23836,0.22626,0.24625,0.14354,0.30378,0.12086,0.32405,0.26863,0.25529,0.26724,0.2763,0.20423,0.068951,0.3393,0.11491,0.1064,0.032465,0.1089,0.37589,0.27863,0.18904,0.15006,0.22697,0.43709,0.40849,0.19165,0.36681,0.39424,0.099833,0.15265,0.22373,0.091215,0.24278,0.059966,0.22729,0.089073,0.17595,0.17829,0.26336,0.17651,0.25407,0.16978,0.23492,0.028768,0.33874,0.12386,0.26912,0.17665,0.2015,0.17868,0.32522,0.22559,0.15131,0.16169,0.085659,0.35077,0.039038,0.17576,0.043251,0.11266,0.14923,0.19925,0.1843,0.092495,0.25122,0.26734,0.31785,0.21293,0.11567,0.19171,0.24472,0.22167,0.11728,0.16255,0.24489,0.26705,0.31827,0.28225,0.31905,0.18519,0.30017,0.18412,0.081884,0.4064,0.27726,0.19894,0.12582,0.3195,0.2003,0.11058,0.37171,0.0802,0.23178,0.16909,0.15866,0.27183,0.058192,0.11528,0.14306,0.091029,0.34157,0.1604,0.19985,0.18848,0.38171,0.31209,0.097532,0.32184,0.22971,0.14109,0.11139,0.23956,0.50116,0.16171,0.065808,0.02993,0.24742,0.052954,0.4189,0.20783,0.0049693
0.24444,0.081908,0.14813,0.36269,0.19382,0.14797,0.17032,0.3818,0.10374,0.2269,0.26051,0.43251,0.11608,0.16405,0.022799,0.25006,0.29558,0.26559,0.266,0.22603,0.36774,0.064889,0.30762,0.22157,0.11638,0.28501,0.41118,0.3326,0.082611,0.11475,0.12519,0.17566,0.04302,0.28252,0.26382,0.10739,0.30477,0.096473,0.080182,0.18194,0.086178,0.21562,0.3485,0.17559,0.10231,0.28678,0.15264,0.13473,0.15096,0.20242,0.064937,0.21533,0.33486,0.15134,0.26079,0.21862,0.11135,0.14501,0.48692,0.20773,0.19392,0.25987,0.26287,0.17901,0.13406,0.13392,0.080829,0.36557,0.18404,0.16175,0.2101,0.38278,0.24012,0.19079,0.084897,0.15933,0.23971,0.1226,0.35566,0.36837,0.20474,0.28297,0.16885,0.11986,0.20287,0.24675,0.15591,0.12382,0.11047,0.15764,0.12081,0.21335,0.1507,0.19684,0.30607,0.099369,0.09665,0.20719,0.23319,0.39025,0.32886,0.23597,0.035067,0.27024,0.26552,0.33976,0.34248,0.22645,0.12209,0.26043,0.097618,0.1399,0.093157,0.24217,0.32105,0.34476,0.15121,0.12254,0.16566,0.14357,0.018367,0.13295,0.28933,0.29252,0.24407,0.22156,0.035202,0.037061,0.27351,0.027815,0.21398,0.38145,0.12525,0.092602,0.49966,0.074647,0.34014,0.32311,0.12704,0.087759,0.27011,0.24794,0.40328,0.121,0.26093,0.41577,0.25819,0.16492,0.1169,0.34616,0.17292,0.080073,0.062364,0.22555,0.31505,0.26353,0.2302,0.27196,0.14859,0.31537,0.37072,0.17055,0.35831,0.27719,0.12622,0.12904,0.10233,0.17199,0.32111,0.085748,0.12906,0.10066,0.17513,0.099367,0.28741,0.12778,0.23631,0.092653,0.17663,0.050392,0.46755,0.10837,0.24857,0.1302,0.33833,0.21977,0.32667,0.22863,0.17247,0.25616,0.3215,0.14744,0.046544,0.064466,0.085179,0.30478,0.20092,0.12158,0.27659,0.092284,0.2721,0.16156,0.25178,0.0983,0.32635,0.23604,0.24133,0.23979,0.16405,0.17877,0.28811,0.20818,0.18736,0.19976,0.33344,0.21474,0.2861,0.15934,0.043181,0.40277,0.2841,0.31268,0.021147,0.22184,0.23182,0.12352,0.29871,0.19294,0.17445,0.17363,0.14024,0.23377,0.035182,0.023901,0.23642,0.084507,0.38094,0.10888,0.14015,0.22026,0.21565,0.30507,0.25172,0.36238,0.13521,0.11081,0.17026,0.26764,0.35537,0.18444,0.21016,0.077943,0.058039,0.068465,0.31514,0.30115,0.12158
0.21045,0.12947,0.095589,0.38905,0.24435,0.18306,0.20478,0.40631,0.13163,0.18125,0.3106,0.38999,0.06892,0.10913,0.065253,0.3013,0.21,0.26066,0.19896,0.23167,0.33763,0.10093,0.30836,0.22761,0.093549,0.29395,0.43404,0.29204,0.1061,0.14612,0.093009,0.20437,0.069329,0.27733,0.24802,0.10915,0.30567,0.09704,0.082483,0.16382,0.090003,0.24434,0.30907,0.22457,0.15944,0.34184,0.14555,0.099557,0.094133,0.26499,0.10788,0.26374,0.2782,0.12944,0.31268,0.24006,0.12107,0.089661,0.46479,0.15091,0.16972,0.34407,0.25497,0.1673,0.040798,0.17392,0.011191,0.44349,0.12409,0.095101,0.15539,0.37998,0.26231,0.18315,0.10329,0.17754,0.22605,0.11681,0.2911,0.36729,0.15029,0.35046,0.1758,0.10018,0.15095,0.22777,0.1595,0.10425,0.083034,0.1396,0.13565,0.17348,0.16017,0.18824,0.357,0.11294,0.11945,0.217,0.24855,0.40655,0.32849,0.20884,0.040284,0.30247,0.23584,0.34773,0.3992,0.18545,0.057394,0.21935,0.14924,0.088441,0.081588,0.16152,0.38645,0.32397,0.11501,0.090067,0.13892,0.19434,0.060352,0.12541,0.23863,0.33926,0.2294,0.15766,0.1098,0.045508,0.24783,0.078251,0.29526,0.29676,0.20171,0.069461,0.57309,0.014163,0.2699,0.33774,0.10412,0.0766,0.22799,0.2179,0.43013,0.092976,0.24868,0.42697,0.27291,0.14557,0.087843,0.39334,0.13305,0.12581,0.10086,0.24562,0.33877,0.24646,0.22384,0.25609,0.15538,0.3364,0.36286,0.16045,0.3474,0.27808,0.12238,0.13649,0.10479,0.1518,0.30293,0.094147,0.16634,0.085402,0.18913,0.13655,0.26927,0.15329,0.21993,0.12272,0.15058,0.035782,0.50231,0.083122,0.25671,0.1112,0.30493,0.20575,0.37019,0.2562,0.13913,0.16212,0.27662,0.076029,0.071042,0.12109,0.049316,0.25051,0.20122,0.10486,0.25299,0.063691,0.33873,0.19919,0.31182,0.15783,0.26404,0.23661,0.27788,0.34955,0.052276,0.10689,0.20246,0.26404,0.2538,0.21084,0.31105,0.20261,0.23571,0.17673,0.082274,0.36832,0.29819,0.29339,0.077882,0.26645,0.18577,0.15455,0.3035,0.17442,0.17887,0.18159,0.11016,0.20011,0.021409,0.098688,0.16168,0.022733,0.30992,0.064405,0.22999,0.16059,0.29623,0.30978,0.18184,0.41975,0.16248,0.14805,0.13587,0.2255,0.41583,0.25719,0.13954,0.081036,0.1305,0.075876,0.34087,0.21185,0.062903
0.1086,0.094187,0.029054,0.25235,0.33804,0.06676,0.049597,0.41874,0.074569,0.15738,0.29368,0.22643,0.078487,0.092258,0.095275,0.10336,0.082385,0.21897,0.075421,0.23615,0.31601,0.074289,0.29502,0.29064,0.21103,0.31789,0.44018,0.36589,0.11427,0.12855,0.080461,0.15285,0.066021,0.26248,0.21616,0.058763,0.2078,0.16549,0.15795,0.15102,0.053162,0.18996,0.32,0.19904,0.28623,0.29385,0.13661,0.18208,0.10253,0.34259,0.3074,0.25097,0.35436,0.19623,0.42413,0.22382,0.026422,0.074567,0.46463,0.14301,0.10846,0.3804,0.32152,0.19838,0.072925,0.066198,0.030281,0.49235,0.18659,0.17445,0.14985,0.18095,0.24085,0.07172,0.064262,0.15835,0.27641,0.27634,0.29425,0.36681,0.13759,0.33564,0.20139,0.136,0.24286,0.2038,0.25759,0.18024,0.1114,0.2732,0.13319,0.18539,0.16092,0.26199,0.36518,0.041147,0.099138,0.28386,0.25419,0.34296,0.26499,0.17409,0.096394,0.2605,0.26041,0.31181,0.35838,0.076191,0.087609,0.2649,0.11254,0.12707,0.13921,0.20518,0.46168,0.32365,0.22951,0.11931,0.14106,0.25031,0.092143,0.052491,0.33762,0.3475,0.22334,0.18955,0.19212,0.10299,0.34536,0.032281,0.33641,0.16936,0.2651,0.1552,0.53257,0.11469,0.16582,0.23507,0.1519,0.11573,0.19806,0.24585,0.27922,0.14866,0.1894,0.26431,0.19199,0.13978,0.11209,0.32927,0.15836,0.091304,0.12313,0.10322,0.33371,0.2004,0.22886,0.23309,0.13848,0.45671,0.4317,0.25948,0.32995,0.42512,0.069166,0.22202,0.16478,0.1705,0.24144,0.18642,0.12943,0.10729,0.16775,0.17834,0.30172,0.21151,0.26286,0.2879,0.19883,0.04205,0.42978,0.14274,0.23523,0.057714,0.26029,0.14243,0.39214,0.28732,0.21199,0.080139,0.14981,0.22935,0.07489,0.24177,0.12602,0.14395,0.1208,0.070181,0.1731,0.10835,0.31708,0.27043,0.34382,0.10341,0.14638,0.22166,0.27037,0.31308,0.16876,0.089867,0.12662,0.29093,0.31909,0.26257,0.26619,0.28184,0.11513,0.11957,0.09057,0.32558,0.23754,0.24282,0.12836,0.33971,0.22662,0.19233,0.36196,0.12609,0.12774,0.22526,0.17023,0.17267,0.082907,0.086886,0.081912,0.10124,0.29933,0.16328,0.21271,0.13818,0.33441,0.32064,0.12991,0.24447,0.22542,0.11915,0.14908,0.26345,0.50292,0.14353,0.097722,0.031188,0.22936,0.072339,0.38218,0.24576,0.024019
