P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.742,29.783,6.795,24.235,4.8338,1.8789,17.496,11.478,2.3817,17.198,7.092,19.891,13.482,10.965,15.397,7.2378,16.214,14.691,14.284,4.1933,2.1668,13.816,7.9411,10.117,5.7805,2.9909,9.5812,4.1558,9.3172,10.688,12.706,4.1096,11.699,9.6184,7.0016,6.2023,14.188,13.892,11.871,2.7465,16.839,9.3476,3.3486,2.3742,5.1905,11.848,13.622,7.3407,2.9864,9.8705,1.0421,24.009,16.222,8.653,16.142,16.286,11.177,18.394,14.401,3.054,7.0322,10.617,4.0647,7.8876,3.136,8.0186,5.4513,10.05,7.8655,4.985,18.391,2.4805,11.617,5.7922,15.602,9.9387,5.9345,11.288,3.3552,19.377,15.0,11.085,3.0985,21.078,11.773,23.203,11.269,6.651,11.593,3.0778,13.568,14.932,12.233,14.695,10.025,8.8912,12.934,17.038,7.7847,21.347,11.667,16.683,4.4925,9.5552,14.671,3.9635,11.319,24.026,9.7975,7.1509,11.524,10.351,15.408,7.2954,17.765,22.529,8.7852,6.0027,11.25,17.577,9.0186,10.637,8.3221,16.05,19.385,10.306,19.181,4.7505,13.743,4.4849,14.249,7.8123,11.206,0.52836,1.83,14.489,22.929,11.073,10.382,11.844,4.5696,20.026,15.68,11.649,4.0842,23.449,9.1261,16.297,9.2332,16.8,9.8734,14.853,10.161,18.362,9.0064,8.8432,15.853,23.564,23.858,8.3982,24.597,8.051,4.4943,28.489,14.284,4.0912,15.012,12.838,5.6902,11.003,9.4263,12.26,7.2659,14.86,8.0719,13.083,18.875,20.657,27.919,11.975,6.4757,6.844,15.857,16.054,4.4978,7.584,3.3989,15.833,1.9014,8.0337,9.0713,17.33,15.782,3.4648,2.5829,8.448,6.3716,4.1221,13.478,5.1327,20.072,16.602,12.161,18.058,7.1653,22.101,7.1508,15.304,13.587,6.6087,12.006,8.7138,12.829,11.645,6.8066,0.98215,9.4115,10.288,15.737,14.308,5.8766,9.2126,11.904,12.383,12.356,1.6184,8.8549,11.726,10.338,9.5441,9.7704,10.942,10.943,17.667,11.102,13.31,26.146,32.286,35.842,5.3027,8.095,3.3838,3.0386,18.021,17.288,3.0465,2.5225,3.3591,23.447,22.415,4.9131,14.59,19.967,10.14,9.1219,3.9513,1.161,79.0
46.011,30.0,7.5857,24.126,4.3951,2.4567,16.5,12.771,2.9332,15.553,6.5582,19.03,13.703,12.423,13.612,6.3443,15.047,15.1,15.343,4.2905,0.53574,15.705,9.0294,10.988,7.2008,0.70885,11.2,4.5433,8.517,9.0052,10.967,1.758,10.252,8.3773,6.6914,5.8799,16.127,15.097,12.705,3.6363,17.473,9.9765,3.9787,2.4262,4.0835,13.993,14.99,6.0613,2.7865,11.57,2.5597,24.725,17.62,8.3033,16.477,17.483,12.699,16.981,14.045,4.9341,9.2233,12.932,2.9225,7.4166,2.1826,7.4082,7.7296,10.599,8.7802,5.0275,17.874,3.4185,12.362,5.7068,14.538,7.8246,5.0007,9.2916,2.7108,19.335,17.383,9.7355,1.5239,21.381,11.4,22.587,11.674,7.6942,12.039,3.3496,13.742,13.577,15.044,15.96,9.6938,6.9668,10.425,14.341,6.6662,21.283,12.277,15.432,4.474,9.6964,14.769,2.7912,11.59,21.349,9.6514,6.9545,13.375,8.5252,18.283,5.2623,17.784,22.598,7.6861,5.4046,10.718,17.866,9.5482,12.347,9.2007,14.703,18.783,9.8908,18.112,8.0637,13.037,3.884,14.147,9.882,11.775,1.6055,1.7307,15.472,21.688,12.285,9.8258,12.896,4.1985,20.588,18.718,11.549,2.8422,23.191,7.8207,14.608,9.1603,16.213,10.711,16.385,8.6151,19.467,8.6953,8.403,15.065,25.25,26.219,9.1478,24.614,9.6164,4.669,26.363,13.12,3.7336,13.245,11.347,4.4163,10.501,9.6127,10.794,8.1926,13.483,7.9019,12.483,18.095,22.799,28.616,13.713,6.2418,6.1627,18.207,17.155,4.3123,6.7641,3.6132,13.792,1.5433,8.3395,8.7705,17.378,13.978,4.7173,4.6694,8.5889,6.4527,6.4125,12.297,5.3931,19.637,15.205,9.953,18.528,7.0649,22.762,7.9269,15.843,15.687,4.5934,10.966,8.7557,11.249,9.1281,6.5159,1.1317,9.7025,12.445,16.869,15.812,5.5845,9.5212,10.559,12.178,14.088,2.6906,8.679,11.743,12.437,11.884,9.4194,10.061,12.862,14.963,11.463,13.009,26.011,31.178,34.107,6.6584,7.0479,3.2283,2.2928,15.953,16.168,1.755,2.8611,1.5304,20.622,20.369,6.0298,15.115,18.641,10.854,9.3716,3.8059,1.431,22.0
46.365,30.779,7.3241,25.317,3.7592,2.8314,17.151,11.207,2.4931,16.09,6.9749,17.994,12.432,11.245,12.978,6.4399,14.284,14.629,15.605,5.0467,0.38331,15.278,7.4614,10.538,6.2054,0.84617,11.726,5.4082,9.8249,9.8788,10.9,1.8975,11.438,8.5372,7.3891,6.4568,15.414,13.582,13.462,2.2493,16.982,9.8756,5.3688,0.94516,2.9772,14.806,15.873,6.1615,4.3982,13.15,3.53,24.336,16.228,10.293,14.947,16.831,13.098,15.411,14.17,5.201,10.083,13.79,2.0775,8.1187,3.0234,7.0669,7.5082,9.2816,8.5351,5.0731,18.634,4.1195,13.319,5.6644,14.052,7.8998,4.5641,8.7389,3.6486,20.178,18.36,10.117,2.6951,19.272,9.423,22.195,12.129,9.1689,13.802,4.5297,13.075,13.782,14.901,15.301,8.1963,6.3188,10.613,15.276,6.9451,19.882,13.285,15.463,4.0491,10.935,14.359,2.5469,11.959,21.672,8.8962,6.9862,14.523,8.6564,17.18,6.6128,19.186,23.785,7.4787,4.1143,9.3997,16.269,9.7709,12.553,8.0306,16.205,20.266,9.6006,18.018,7.1684,14.861,5.9129,15.356,10.159,11.114,3.4959,3.3887,14.701,21.757,11.18,9.5557,11.296,4.483,20.483,17.731,9.7079,4.7996,22.626,7.6956,14.872,7.9277,14.981,10.465,16.814,7.9406,17.638,8.5744,7.3963,14.946,25.096,24.455,7.1149,23.354,9.8651,6.1541,24.011,12.386,4.6405,12.827,11.998,5.6119,11.826,8.7668,10.91,7.2503,12.638,5.5994,13.059,17.998,23.581,28.061,15.904,7.3993,6.4575,19.32,19.203,3.1004,6.8846,3.9138,15.051,0.96606,6.0123,7.2622,17.478,12.955,5.8047,7.0673,7.8713,6.7363,7.6926,14.024,3.5962,19.185,14.965,10.866,18.587,9.204,24.424,8.2219,17.193,17.882,2.0668,9.4362,8.9112,11.858,9.3766,8.6324,2.3516,9.5987,11.21,15.809,13.894,6.8637,9.6761,10.154,14.013,15.991,4.1285,9.0648,13.194,14.273,12.589,8.2157,10.122,12.3,16.92,11.58,14.539,25.99,30.389,34.076,9.0489,5.5603,2.8899,0.79895,14.963,14.128,2.7397,2.861,2.5768,22.57,22.091,4.6178,15.456,17.904,12.928,7.9218,4.5569,1.7309,122.0
44.359,29.39,6.8192,23.504,5.5711,1.619,17.352,12.274,2.4296,17.13,6.9854,20.511,13.845,11.22,15.573,7.0762,16.593,14.91,14.303,3.672,3.1054,13.649,8.292,10.836,5.9488,2.6549,9.7738,4.6278,9.315,10.343,12.26,4.731,12.23,9.5107,6.3883,7.0336,13.296,13.76,12.094,3.1177,16.093,9.0509,3.1915,2.0155,4.6842,11.831,14.325,7.4377,3.2554,9.7039,1.9342,23.136,15.655,8.4617,16.707,16.051,10.779,18.289,14.127,3.5675,7.4113,11.308,3.4594,8.4918,3.1614,7.4295,5.3839,10.568,7.4096,5.4341,18.273,3.4403,10.904,5.9632,15.285,9.7052,5.5045,10.462,2.8269,19.701,14.724,12.138,3.3536,21.631,12.196,23.876,11.651,6.7669,11.003,3.0582,13.193,14.376,13.065,15.614,10.123,9.0646,13.439,17.503,8.8508,22.231,11.274,17.691,4.4581,8.4829,14.608,3.8748,10.882,23.259,9.3961,7.828,11.005,10.695,16.077,7.374,16.582,21.827,9.3524,7.0832,12.591,18.603,9.005,10.691,8.9941,15.25,18.334,10.675,19.261,5.0283,12.331,2.9819,13.065,7.2479,11.578,1.0085,0.86843,15.296,22.728,11.598,10.652,12.947,4.2753,19.746,15.67,12.576,2.8038,24.673,10.119,16.732,10.403,17.353,10.935,15.348,10.242,18.975,8.4394,9.6434,15.661,23.063,24.442,9.7475,25.557,7.2905,5.0534,29.437,14.1,3.5941,14.214,12.371,5.8118,10.011,10.388,12.814,7.7876,15.228,8.7699,11.542,19.318,19.428,27.975,11.38,5.3043,5.5042,16.44,15.704,5.2673,6.4052,4.5025,15.724,2.5006,8.5885,9.9714,17.609,17.245,3.1974,1.9846,9.9432,5.4467,4.6456,12.783,5.3856,19.105,15.289,11.217,17.142,6.6422,21.817,6.9225,14.663,12.212,7.5023,12.685,7.9378,11.261,11.029,6.386,1.524,9.0454,10.852,15.244,14.75,5.2886,10.317,13.6,12.438,11.347,2.0267,7.3671,9.9081,9.6764,9.4494,10.081,10.364,12.18,16.632,10.596,12.751,26.949,33.778,36.787,3.7238,9.1053,4.4565,4.4671,18.567,18.57,3.1909,2.5191,2.2101,22.1,21.201,5.7945,14.146,20.96,8.4134,10.667,3.7719,0.70233,36.0
45.865,29.19,7.3581,24.183,3.5203,2.7688,16.525,12.451,2.4337,16.725,7.6306,19.085,15.407,13.819,14.137,6.3549,15.864,16.469,16.962,2.6474,1.828,14.573,8.7104,11.177,5.99,2.28,9.2417,2.8557,7.1008,8.2762,11.08,1.9771,9.2727,6.6507,4.9574,7.4846,15.293,14.732,13.184,2.5763,16.081,8.4366,3.9699,3.7978,4.8006,13.731,14.04,7.1281,3.1597,12.155,3.4782,23.707,17.223,8.7261,15.785,15.771,10.774,18.652,14.591,4.8498,8.9349,11.987,4.467,5.5615,0.40551,5.8405,7.6233,10.44,8.9964,5.6828,19.22,3.0383,10.735,6.5392,14.981,8.1729,5.8239,10.708,4.188,17.622,16.781,10.715,1.6886,20.757,10.437,22.656,10.82,6.7595,10.788,2.7435,13.62,13.096,14.405,14.98,10.838,8.1226,11.32,14.792,6.3888,20.003,13.242,16.498,4.7229,8.6619,14.581,3.2873,10.706,22.106,11.419,5.3133,13.423,9.4378,17.844,5.5537,19.025,24.041,9.4425,6.69,11.815,18.462,9.0055,11.357,10.112,13.497,19.181,11.206,17.605,7.5267,13.845,5.0764,15.56,8.9815,12.309,0.59121,1.111,15.351,22.524,12.36,11.494,13.467,2.9013,19.746,18.126,10.726,3.8691,23.186,7.6975,14.765,9.5674,16.907,10.019,15.609,10.067,19.705,7.2701,8.5858,14.49,24.862,25.485,8.1003,23.07,8.613,3.6818,27.396,13.83,3.5638,14.028,12.395,5.6077,9.2051,10.453,11.252,7.8972,13.059,6.6503,12.654,19.578,21.934,28.417,13.075,6.5346,6.8776,16.879,16.041,5.6028,5.6105,4.4737,14.449,0.71273,7.1646,7.6241,18.817,15.137,4.0507,4.0915,7.8287,6.6645,5.2168,12.826,5.6182,18.897,14.638,10.431,18.569,8.2499,24.113,9.0401,14.668,14.661,5.0156,10.755,8.8124,12.31,10.353,6.1388,1.0732,8.7256,11.53,16.338,14.911,6.282,10.752,11.414,12.097,13.202,2.3969,9.6391,11.988,11.262,10.781,10.384,10.955,12.603,16.035,11.677,14.229,27.003,32.237,34.907,6.1762,6.6019,2.6449,2.7456,17.151,17.177,1.76,1.823,2.2254,21.739,21.413,4.9407,15.538,19.673,9.8932,9.0017,4.9074,1.9978,71.0
45.081,31.05,8.4914,23.617,6.7728,1.7816,16.184,13.726,3.8703,15.162,5.1264,21.231,12.574,10.214,14.211,5.9738,15.155,13.403,13.002,5.7465,1.4793,14.114,9.179,10.045,7.6144,2.15,11.628,6.2906,9.8356,9.9368,11.308,5.584,13.945,10.495,7.5745,6.3909,13.573,13.605,11.232,3.4096,17.428,10.215,2.8373,1.7068,4.918,11.199,14.718,7.9999,4.0489,9.7958,1.4504,23.653,15.156,9.0849,16.305,16.339,11.421,17.36,14.482,3.0394,7.43,10.935,3.2919,9.1648,4.3589,8.9001,4.424,9.4999,8.035,5.8685,17.404,4.2341,12.226,5.694,15.18,10.497,5.7941,9.4239,1.945,21.478,15.502,10.222,2.6149,22.184,13.365,24.667,13.074,8.3443,13.426,5.0169,12.038,13.684,14.567,17.44,9.1167,7.4539,11.258,15.755,8.4784,23.712,9.9358,16.004,4.609,10.85,15.74,2.4527,11.821,22.401,6.9228,10.032,12.426,8.8425,17.479,7.2094,14.731,20.364,7.0738,6.0722,10.817,18.046,9.926,11.85,7.0697,17.513,19.598,8.8972,18.804,5.8265,11.424,3.3948,12.634,9.2439,12.251,1.3923,1.4045,15.98,22.994,10.206,10.221,11.632,4.7918,19.933,15.532,12.858,3.8109,23.593,9.2238,16.079,10.195,17.345,10.427,15.547,10.266,18.325,8.8712,9.8114,16.473,23.5,23.893,9.3319,25.676,7.7765,5.6158,28.344,13.923,4.197,14.816,12.252,5.1904,10.807,10.228,13.381,6.3238,14.141,8.8113,11.088,18.231,20.17,27.232,13.219,6.7463,4.6247,17.1,16.525,3.6195,8.7574,2.7212,15.631,1.4854,9.6598,11.526,15.421,15.201,3.5435,4.2369,10.434,4.7553,6.2255,12.036,4.7664,20.847,17.062,10.891,17.639,5.07,19.9,5.2578,16.746,14.65,6.4762,12.933,8.4092,10.101,9.4588,8.0398,3.1038,11.146,12.396,15.539,15.308,6.3535,7.9148,11.287,11.493,12.634,2.9162,7.3356,11.143,11.567,10.31,8.1917,8.9765,12.788,16.416,9.2222,12.526,25.186,32.209,35.611,3.6925,9.4877,3.8054,3.2052,18.016,17.412,3.5755,3.0304,2.2809,22.549,21.354,5.5105,14.858,20.188,8.9215,10.178,4.1019,1.0345,40.0
45.463,30.517,7.2705,24.455,3.8007,3.3095,16.906,11.719,2.027,18.217,8.4984,19.294,13.837,11.004,14.36,7.1857,15.335,14.3,14.573,3.7155,2.3465,12.862,8.3915,10.399,5.0115,3.8283,8.4633,3.4524,9.1563,10.738,12.646,2.9319,11.118,9.334,6.5216,7.0405,14.331,14.379,12.004,2.3634,15.783,8.4015,3.498,2.5769,4.4832,12.854,13.547,6.8918,2.6865,10.38,1.9725,23.282,16.72,8.1653,16.306,15.525,10.279,19.041,14.061,3.8319,7.8719,10.75,4.1001,7.3004,2.3209,7.1471,6.1318,10.564,8.4676,5.8203,18.617,2.7368,11.264,5.4583,14.743,9.3471,5.8669,11.34,3.7861,18.632,15.047,11.41,2.7132,21.275,11.875,23.935,11.377,6.3768,11.657,3.854,13.39,14.483,12.338,14.134,10.178,9.094,13.189,16.901,7.1492,20.478,11.537,17.438,4.5097,10.057,15.675,2.8125,11.287,23.865,10.289,6.1572,12.255,10.895,15.503,7.0477,18.78,22.997,9.4691,6.0541,10.816,17.012,10.243,11.446,8.3246,16.176,20.26,10.814,18.238,4.7398,14.085,4.9496,14.868,6.8655,11.047,0.83576,2.6007,14.011,21.984,11.396,10.525,11.262,4.0238,19.276,15.736,11.437,4.2642,23.925,9.6643,16.676,9.1547,16.065,10.583,14.58,9.9359,18.248,8.6112,7.9646,15.019,23.257,23.806,7.9632,23.763,7.2864,4.5626,28.467,13.784,4.7578,15.306,12.449,5.7107,11.05,9.0064,11.634,7.6773,14.819,7.692,12.86,19.527,20.367,28.023,12.28,6.6681,6.3305,15.793,15.936,4.6378,7.2476,3.3546,15.545,1.7366,7.8367,8.8597,17.715,15.974,3.6626,2.7792,8.7298,6.022,4.0523,13.641,4.9844,19.573,16.253,12.074,18.307,7.4362,22.298,7.1475,15.308,13.791,6.5035,12.107,8.6187,12.764,11.908,7.1455,1.3938,9.066,10.111,15.868,14.39,5.469,9.5521,12.045,12.423,12.894,2.1619,8.4242,11.841,10.506,9.0613,9.9605,11.089,11.071,18.051,11.644,13.565,26.699,32.469,35.804,5.7017,8.3664,3.8852,2.6495,17.795,17.145,3.7303,1.973,3.4431,23.955,22.993,4.6323,14.083,20.397,10.599,8.8953,3.2907,0.78276,81.0
44.444,28.693,6.3337,23.81,5.096,1.4953,17.807,11.681,2.1315,17.134,7.268,19.94,14.359,11.969,15.327,7.4559,17.245,16.143,15.414,3.4614,2.8332,14.777,7.7642,11.13,5.9291,2.2888,9.7394,4.1989,9.055,10.338,12.685,3.9496,11.247,8.4779,6.7215,5.8104,14.358,13.654,12.716,3.269,16.239,8.9718,3.4259,2.1406,3.4,13.564,13.439,7.9667,4.1716,11.447,1.2662,24.756,15.84,9.2207,16.299,16.875,11.551,18.072,13.506,5.0983,9.0641,11.034,4.53,7.5703,3.1723,8.0337,6.0596,9.261,6.9914,3.9059,18.368,3.1057,11.003,6.0371,14.462,8.9031,6.2448,11.819,5.1624,20.124,17.616,9.9514,3.8142,19.244,10.091,21.793,11.242,7.123,10.412,2.5996,13.159,13.14,12.576,13.227,8.7241,6.473,10.851,16.699,8.5243,21.199,13.437,16.172,3.6423,7.6808,13.913,3.8572,9.7374,23.415,11.95,5.7962,13.614,7.6079,15.499,8.0488,18.461,23.531,7.7852,5.2065,12.529,18.852,8.5516,10.826,10.909,13.498,19.956,9.1643,20.107,7.2861,16.076,6.4523,15.124,10.404,10.433,1.6963,1.4434,15.604,22.315,12.797,11.842,12.553,4.7718,22.343,18.352,8.6116,5.5794,21.115,7.2239,15.263,7.5747,17.676,9.9481,16.482,9.4734,19.558,7.1195,7.2699,15.898,26.865,24.395,6.1331,23.976,11.661,5.939,25.575,14.954,2.2748,12.439,12.013,5.453,9.5508,9.4054,10.1,6.9578,11.788,4.6972,15.469,17.495,24.19,27.305,13.247,6.395,8.4129,18.319,16.792,5.6764,5.1061,4.3083,14.523,1.0176,4.6758,5.0833,18.576,12.713,4.3978,5.5991,6.2469,8.984,6.7528,12.767,5.91,18.514,14.202,10.646,19.688,10.534,26.412,10.592,16.155,16.916,3.7128,9.953,10.772,13.005,9.2816,5.4415,0.79831,8.3374,11.624,17.148,14.324,8.1095,10.847,9.4197,13.787,14.862,4.7816,12.057,13.677,13.066,12.751,10.971,11.592,12.446,15.58,12.828,15.521,26.547,30.218,33.569,9.2763,3.8894,2.5587,1.9165,15.174,15.639,0.44876,2.2835,2.208,21.006,21.336,4.5367,16.841,17.705,12.238,7.6877,6.6615,3.192,53.0
46.141,31.698,8.2939,24.489,3.9588,3.2578,16.24,12.467,2.1377,17.912,8.3705,18.781,12.612,9.9942,12.845,6.9453,13.936,13.142,13.912,4.5298,1.8177,13.199,8.8278,11.087,5.4995,2.8704,9.8542,5.0688,10.615,11.284,11.958,2.3063,12.186,10.215,7.2809,7.0107,14.576,14.592,12.454,3.0098,15.406,8.6525,3.774,0.96493,2.414,14.497,15.273,5.9961,3.9869,11.322,2.5476,22.944,16.748,8.0178,16.827,16.021,11.265,17.262,12.96,5.5902,9.7888,12.747,2.2252,8.9633,3.0331,6.9499,6.9202,10.918,8.4876,6.2788,18.056,3.7529,12.308,4.2166,13.062,8.539,4.7733,9.3842,3.4601,20.173,16.452,11.409,2.2909,21.464,12.017,24.472,12.284,7.5039,13.188,5.5696,12.663,13.861,13.857,15.154,8.5618,7.6793,12.485,16.507,7.3947,20.803,11.097,17.489,4.067,11.115,16.389,1.6075,11.624,22.587,8.6818,7.4171,13.235,10.239,16.452,6.6322,18.289,22.313,8.721,5.1686,9.6765,16.06,11.608,12.817,7.8105,17.101,20.558,9.8052,17.965,5.6083,13.401,4.0905,13.897,7.3431,10.639,2.1482,3.8528,14.035,20.68,11.485,9.5807,10.519,4.7473,19.667,16.387,11.59,3.3151,24.624,10.058,16.383,8.9971,14.459,12.229,15.601,8.4924,17.52,9.132,7.3388,14.928,23.534,24.289,8.6419,24.555,7.6878,5.3787,26.726,11.842,5.7751,14.254,11.359,5.5655,12.201,8.1722,11.118,7.8226,14.553,7.7739,11.869,18.769,20.966,28.173,14.115,6.8578,4.5404,17.802,17.716,3.4886,7.4755,3.3157,15.207,1.7629,7.8705,9.4689,16.95,15.24,3.9916,4.7105,10.141,5.2224,6.0151,13.583,3.4688,19.121,15.65,11.319,17.975,7.4287,22.099,6.3346,16.516,15.287,5.2031,11.875,8.1187,10.945,10.392,8.3177,2.6611,9.8358,10.853,15.634,14.481,5.209,9.4208,12.085,13.14,14.371,3.8434,6.7163,11.275,12.174,10.392,8.4406,9.7727,11.803,17.395,11.29,13.065,26.392,31.972,35.412,6.7259,8.697,5.3037,2.8419,16.285,15.734,4.1436,3.0675,2.5341,23.113,22.244,5.4042,13.607,19.685,11.616,9.1033,1.9966,0.10508,10.0
46.491,30.954,7.6478,24.949,3.5567,2.9845,16.657,11.842,2.3311,16.486,7.4882,18.056,12.834,11.444,12.71,6.4643,14.047,14.404,15.465,4.5469,0.9592,14.717,8.0213,10.869,6.1686,1.2822,11.203,5.0228,9.5897,9.7803,10.806,1.7703,11.246,8.5592,6.8839,6.972,15.15,13.97,13.21,2.6533,16.327,9.2725,5.0613,1.2595,2.9221,15.076,16.111,5.7429,3.9149,12.766,3.5998,23.607,16.415,9.4669,15.747,16.686,12.536,16.005,13.971,5.5849,10.407,14.144,1.7798,8.0736,2.4734,6.4463,7.6422,10.07,8.4372,5.4956,18.262,4.3932,12.6,5.5581,13.694,7.4736,4.631,8.3358,3.1246,19.697,17.801,10.918,2.0653,20.23,10.387,23.171,12.445,8.812,13.073,4.4213,13.363,13.635,15.467,15.745,8.8241,7.0465,11.357,15.422,7.0449,20.3,12.399,16.476,3.5156,10.264,14.978,1.8131,12.154,21.02,8.9314,6.7229,14.147,9.5108,17.61,6.1076,18.663,23.089,7.9411,4.5573,10.138,16.922,10.493,13.314,8.53,15.654,19.737,10.341,17.36,7.1782,13.748,4.7683,14.543,9.0,10.825,2.3973,2.6934,15.211,20.815,12.01,9.4718,12.02,3.6911,19.6,17.784,10.816,3.5805,23.832,8.7774,15.485,8.4319,15.215,11.575,17.03,7.6266,18.499,8.1994,7.7449,14.122,24.34,25.173,8.3392,23.819,8.7088,5.7007,25.308,12.206,4.5807,12.617,10.983,4.8717,10.962,9.4969,10.902,8.2472,13.341,6.7724,11.804,18.654,22.267,28.061,14.909,6.5423,5.3794,19.413,18.327,3.9031,5.9751,4.7934,14.338,1.0209,7.2255,8.4378,17.706,14.326,4.762,5.8909,9.2744,6.2054,7.6302,12.988,4.1764,18.484,13.993,9.9153,18.101,8.2337,23.668,7.7419,16.353,16.468,3.523,10.671,8.591,10.563,8.8596,7.664,2.0914,9.1134,11.804,15.937,14.968,5.6476,10.405,11.416,13.25,15.081,3.6869,7.6794,11.909,13.441,11.799,9.0351,10.084,13.343,15.979,11.686,13.823,26.971,31.707,34.551,7.6592,7.0823,4.0231,2.0399,15.222,15.421,2.6791,2.3128,1.6035,21.561,21.297,5.4923,14.518,19.166,11.58,8.9918,3.121,0.95164,11.0
44.204,29.679,6.4933,24.671,5.5299,0.83029,18.439,10.429,2.9276,16.605,6.0235,19.974,12.411,10.17,16.307,7.5335,16.629,14.528,13.667,5.2043,2.4898,14.357,6.8774,9.3009,6.3268,2.7174,10.643,4.9227,10.111,11.253,12.969,5.0909,12.751,10.506,7.9805,5.4705,13.794,12.87,11.533,3.145,17.856,10.096,3.9434,2.2365,6.038,10.901,14.068,7.6038,3.7152,9.4535,0.53402,24.564,15.257,9.5971,15.8,17.132,12.182,17.395,15.072,2.0447,6.1047,10.884,3.8613,8.866,4.1317,8.918,4.4755,9.364,6.9616,4.0353,17.96,2.8755,12.13,6.2836,16.534,10.356,5.6363,11.026,3.0826,20.136,14.656,11.292,4.0273,20.599,11.765,22.871,11.844,7.5544,11.884,2.5429,14.157,15.854,12.17,15.231,9.9548,9.2388,13.47,17.908,8.6223,22.049,11.423,16.371,3.8074,9.2966,13.842,4.7007,12.106,24.121,8.9414,7.9844,10.779,10.721,14.674,8.1076,17.044,21.929,8.0031,5.2358,11.462,17.894,8.2952,10.713,7.5381,16.565,18.844,10.354,19.719,3.9806,13.749,4.4697,13.664,8.0426,10.454,0.96234,1.5942,15.038,23.117,10.689,9.6579,12.149,4.8276,19.949,14.988,12.048,4.3158,23.369,9.4423,16.827,8.7039,17.434,9.6075,15.503,9.5437,18.402,9.5902,9.4969,16.027,23.039,23.553,8.7098,25.23,8.2066,5.116,28.563,14.899,3.5304,14.436,12.537,5.169,11.115,9.9143,12.796,7.4551,15.412,8.5528,13.08,18.531,20.345,27.411,11.558,6.1179,6.9271,16.381,16.263,4.4447,7.6476,3.8797,16.002,2.3878,8.4171,9.5259,16.969,15.965,3.0501,2.2427,8.6117,6.6393,4.5384,13.104,5.4926,20.273,16.467,12.085,17.642,6.7804,21.691,6.7647,15.422,13.316,6.9207,12.37,8.972,12.506,11.29,6.4485,0.67724,9.0548,10.139,15.506,14.498,5.631,9.2445,12.224,12.497,12.043,1.4399,8.7459,11.585,10.375,9.624,10.074,11.129,11.212,17.517,10.996,13.061,26.316,32.554,36.036,5.0284,8.3699,3.5135,3.075,17.966,17.513,3.042,2.2864,3.1518,23.233,22.203,5.0856,14.397,20.221,9.8872,9.3607,3.7842,1.0329,121.0
