P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.045,29.829,6.7172,24.46,5.7536,0.96407,18.327,10.697,2.7174,16.932,6.2778,20.265,12.404,9.8099,16.406,7.7767,16.731,14.302,13.288,5.256,2.7547,13.975,7.1352,9.4455,6.0986,2.9559,10.386,5.0326,10.371,11.639,13.297,5.4108,13.077,10.895,8.1361,5.6438,13.508,12.992,11.372,3.0771,17.546,9.9899,3.587,1.9278,5.9405,10.867,13.982,7.7706,3.9338,9.1509,0.85292,24.343,15.234,9.295,16.089,16.901,11.85,17.685,14.742,2.1194,6.1677,10.639,4.0519,9.1691,4.4944,9.1372,4.2392,9.588,6.9166,4.3196,17.902,2.729,12.029,5.9537,16.298,10.641,5.9642,11.281,3.2208,20.404,14.435,11.553,4.1407,20.892,12.122,23.207,11.792,7.225,11.868,2.8414,13.867,15.869,11.81,15.127,9.8233,9.4021,13.774,18.213,8.83,22.252,11.108,16.675,3.9435,9.4077,14.136,4.5861,11.899,24.475,8.8874,8.2243,10.582,10.909,14.438,8.2838,16.816,21.693,8.2212,5.5027,11.46,17.733,8.5353,10.492,7.5464,16.85,19.016,10.176,19.986,3.6368,13.663,4.283,13.404,7.7024,10.502,0.68675,1.5888,14.765,23.14,10.592,9.7927,11.841,5.1312,20.1,14.659,12.264,4.3395,23.579,9.7608,17.039,8.9648,17.281,9.7919,15.175,9.8274,18.153,9.6878,9.4738,16.302,22.935,23.34,8.8905,25.483,8.0123,5.2259,28.879,14.778,3.7073,14.73,12.699,5.4334,11.339,9.6758,12.922,7.2976,15.634,8.7978,13.079,18.509,20.041,27.455,11.38,6.0522,6.7336,16.059,16.158,4.3094,7.8964,3.7146,16.267,2.5823,8.5463,9.7891,16.779,16.196,3.0662,1.9591,8.8499,6.3726,4.2228,13.301,5.2679,20.324,16.779,12.389,17.583,6.7112,21.414,6.4624,15.476,13.041,7.2289,12.569,8.7752,12.538,11.597,6.6791,0.86307,9.3109,9.999,15.39,14.312,5.6936,9.0612,12.425,12.561,11.852,1.5621,8.48,11.373,10.096,9.3418,9.862,10.989,10.906,17.808,10.84,12.922,26.162,32.642,36.283,4.7733,8.6727,3.7816,3.3004,18.223,17.611,3.3073,2.5277,3.3473,23.52,22.359,5.1174,14.251,20.305,9.8549,9.466,3.6717,0.874,19.0
44.964,29.493,7.4339,23.124,5.9689,1.1986,16.696,13.602,3.435,15.728,6.1684,20.482,13.816,11.801,14.052,6.5257,16.233,15.313,14.721,4.3462,2.2227,15.525,9.0701,11.732,7.4246,0.64264,11.36,5.8074,9.6317,9.8896,11.532,3.7436,12.079,8.8713,7.1302,5.5855,14.771,14.202,12.77,4.1356,16.683,9.8467,3.2561,2.0671,2.5186,14.178,14.453,7.7227,4.7498,11.878,1.5382,24.775,16.015,8.9294,16.815,17.347,12.306,16.974,12.86,6.03,10.223,12.027,3.4626,8.5044,3.962,8.469,6.4356,9.3778,7.4262,4.5061,17.649,4.0838,11.843,5.2414,13.4,8.9397,6.2319,10.189,4.101,21.569,18.774,8.9963,2.8394,20.128,10.923,22.359,12.076,7.9356,11.761,4.0719,12.14,11.987,14.354,14.906,7.3163,4.6147,9.0351,15.086,8.1659,22.393,12.819,15.357,3.7984,8.7376,14.584,2.7338,9.8632,21.876,10.225,7.668,14.749,6.0397,17.499,6.7128,16.711,22.458,6.7231,5.0977,11.712,18.678,9.3452,11.688,10.556,14.07,19.874,7.7795,20.191,8.6661,14.552,5.1229,14.208,11.913,11.463,1.2497,0.63949,16.205,22.031,12.579,11.46,12.316,5.4211,23.052,19.329,9.3089,4.5036,21.214,7.3065,14.494,8.2955,17.163,10.713,17.058,9.1578,19.413,7.2721,7.4426,16.445,27.618,25.224,7.1173,24.841,12.224,6.9943,24.544,13.833,2.4725,11.922,11.535,5.1025,9.8869,9.1737,10.158,6.6231,10.978,5.2336,14.279,16.333,24.967,27.642,14.634,6.0884,7.1634,19.542,17.77,4.5528,6.0125,3.6131,14.085,0.99788,5.6658,6.3257,17.175,11.564,5.9927,6.7565,7.0624,7.8264,8.1646,12.319,5.1721,18.885,14.546,9.728,19.582,9.5129,25.375,9.7392,17.37,18.295,2.1739,9.3582,9.878,11.374,7.6623,6.876,1.3596,10.014,13.326,17.301,14.711,7.9247,9.9653,8.5475,13.655,15.543,4.4828,10.926,13.302,14.466,13.99,9.3999,9.9293,13.54,14.288,11.747,14.765,25.506,29.49,32.88,9.0489,4.1146,2.3539,1.3894,14.438,15.011,1.4818,3.1261,1.3546,19.813,20.139,5.2376,17.159,16.936,12.382,8.1634,6.4219,3.1317,55.5
46.109,31.742,8.1217,25.018,4.0498,2.9801,16.726,11.681,2.1992,17.588,8.093,18.513,12.274,9.6833,12.858,7.3291,14.246,13.359,13.934,5.4981,1.0203,13.638,8.0093,10.249,5.7402,2.5063,9.9777,4.9099,10.628,11.618,12.588,2.1555,12.286,10.368,8.465,5.8244,14.736,13.728,11.928,2.9936,16.069,8.6869,4.0162,1.1721,2.2638,14.912,14.322,6.7931,4.8066,12.134,2.1759,24.401,15.991,9.1798,16.366,16.961,11.857,17.247,13.209,5.7657,10.232,11.906,3.4484,8.4764,3.9359,8.5202,6.3397,9.2486,7.672,4.7633,17.301,4.2576,12.288,4.7438,12.977,8.328,5.6171,10.596,4.8043,20.847,17.989,9.41,3.7776,19.591,11.045,23.479,13.18,8.6298,12.759,5.0857,13.124,13.22,13.389,13.525,7.5428,5.8631,10.611,16.395,7.5785,20.785,11.512,16.371,3.2876,10.554,16.116,0.80913,11.741,22.425,10.211,6.5979,15.13,8.07,15.445,8.0898,18.863,22.54,6.4463,2.9478,9.9559,16.76,11.59,13.868,8.5864,16.283,22.152,9.2534,18.38,6.3829,16.34,6.9847,15.007,9.8114,9.2026,3.4073,2.8827,15.137,19.822,12.464,10.097,10.148,5.5896,21.1,17.643,8.7218,6.495,21.491,8.1571,16.508,6.3093,16.008,11.189,16.991,7.4351,18.622,7.9949,5.6375,14.852,25.948,23.77,5.4906,23.288,10.759,6.9542,24.327,14.095,3.8621,12.575,10.226,4.1759,11.11,8.0629,9.0865,7.5869,11.958,4.7874,14.929,17.201,24.159,26.891,14.887,6.7574,6.644,19.599,17.903,4.1309,6.3721,3.5506,13.787,0.77587,5.657,6.2574,17.22,11.532,6.001,6.6194,7.1772,8.0729,8.1437,12.551,5.1775,18.771,14.577,10.286,20.154,9.7252,24.936,8.9845,18.191,19.049,1.8736,10.095,10.744,12.133,8.6873,6.9681,1.1665,8.7455,12.028,17.547,15.182,6.8209,9.4486,8.3989,14.432,16.833,3.7177,10.467,14.801,15.13,12.576,9.9905,11.259,13.039,16.03,13.342,15.261,26.501,29.318,32.777,10.625,4.9366,1.742,1.1097,13.795,13.84,1.7957,0.99607,2.595,22.058,22.387,4.5958,15.514,17.788,14.115,7.9934,5.2932,1.987,37.0
45.425,30.501,7.205,24.608,4.2088,2.3824,17.292,11.51,2.0661,17.5,7.7978,19.075,13.074,10.669,13.676,6.8174,15.404,14.726,15.024,4.2163,2.0931,13.685,7.3414,10.666,5.4568,2.5707,9.969,4.8129,10.098,10.833,12.006,3.2785,12.542,9.0782,7.1636,6.7528,13.545,12.697,12.778,2.4214,15.425,8.3464,4.1836,1.2499,2.3941,14.456,14.481,7.7557,5.2799,12.603,2.3242,23.716,14.709,10.305,15.575,16.088,11.343,17.138,13.553,5.6865,10.199,11.992,3.7216,8.3077,3.5348,7.3938,5.8152,8.7207,7.2727,4.8291,18.341,4.5954,11.5,5.5221,13.44,8.7722,5.8156,10.602,5.0921,20.771,18.008,10.343,4.2804,18.618,9.74,22.996,12.722,8.6857,12.219,4.4325,12.464,12.689,13.527,13.641,7.524,5.8635,10.899,16.923,8.5074,20.674,12.698,16.738,2.6795,9.2419,14.887,2.0081,10.767,22.474,10.548,6.4518,14.91,8.0785,15.47,8.4379,18.745,23.347,7.3248,4.1039,11.246,17.671,10.239,12.565,9.392,15.254,21.471,9.3852,18.823,6.4204,16.339,7.0642,15.338,9.9643,9.8129,2.411,1.8132,15.588,21.176,12.085,11.276,11.241,4.5863,21.09,17.323,8.2242,6.471,21.507,7.9236,16.118,6.8305,16.74,10.733,17.077,8.4346,18.563,6.7476,6.5881,14.906,25.96,23.338,5.269,22.977,10.528,6.9811,24.47,14.178,3.1747,12.124,11.291,5.2947,10.158,9.2966,10.177,6.7308,11.488,3.7363,14.496,17.669,23.736,26.619,14.926,6.5715,7.0375,19.595,17.928,4.8699,5.1978,4.6615,14.699,1.5444,4.4745,5.4917,17.947,12.398,5.6161,7.0017,6.91,8.0112,8.2436,12.979,4.6884,17.925,13.602,10.273,19.583,10.833,26.288,9.6263,17.36,18.473,1.9523,9.4622,10.306,11.983,8.6375,7.1008,1.5691,8.4367,11.713,16.541,14.024,8.0244,10.736,9.3982,14.483,16.15,4.3236,10.766,14.236,14.67,12.641,10.036,11.222,13.396,16.33,12.796,16.074,27.04,30.292,33.567,9.9972,4.1001,1.8164,0.92114,14.438,14.587,1.203,1.0575,2.6257,22.07,22.315,4.0324,16.322,18.194,12.951,7.487,6.0977,2.6708,64.0
44.142,30.014,6.8198,24.622,5.5904,1.1525,18.306,10.557,2.7805,17.098,6.447,20.14,12.319,9.6508,16.36,7.8637,16.597,14.137,13.178,5.4047,2.5321,13.86,7.1486,9.2849,6.0284,3.1886,10.192,4.8939,10.439,11.857,13.519,5.2598,12.967,11.045,8.3461,5.4394,13.704,13.113,11.242,3.0931,17.655,10.009,3.5033,2.0467,6.0834,10.902,13.719,7.722,3.8615,9.1041,0.72766,24.507,15.446,9.2086,16.061,16.919,11.845,17.865,14.727,1.9937,6.1005,10.355,4.2318,9.0406,4.5807,9.3568,4.2652,9.5356,7.0749,4.3105,17.914,2.5092,12.178,5.8099,16.308,10.774,6.216,11.595,3.3369,20.325,14.418,11.35,4.1185,20.863,12.158,23.166,11.718,7.1165,11.997,2.9085,13.934,16.044,11.468,14.813,9.795,9.4458,13.766,18.176,8.5699,22.047,11.079,16.517,4.092,9.7607,14.305,4.5253,11.998,24.785,9.05,8.0506,10.665,10.924,14.181,8.3174,17.124,21.81,8.1423,5.2705,11.091,17.4,8.6742,10.488,7.3581,17.15,19.38,10.059,19.978,3.4594,14.027,4.6163,13.672,7.6852,10.396,0.96336,1.9896,14.457,23.129,10.465,9.7639,11.444,5.2522,20.151,14.578,12.118,4.6782,23.321,9.6112,17.032,8.7103,17.108,9.5871,14.928,9.8572,17.964,9.8978,9.2444,16.37,23.004,23.148,8.6029,25.276,8.1135,5.1063,28.766,14.841,4.0068,15.068,12.822,5.4367,11.663,9.3662,12.778,7.1559,15.631,8.7463,13.498,18.426,20.259,27.465,11.464,6.3944,7.0454,15.782,16.162,4.1072,8.288,3.4119,16.32,2.4672,8.5023,9.6793,16.677,15.881,3.1897,2.0232,8.5401,6.5933,4.0063,13.515,5.2122,20.609,17.226,12.717,17.84,6.7794,21.376,6.4816,15.658,13.308,7.1346,12.511,8.9817,12.991,11.892,6.8184,0.78642,9.4792,9.8428,15.554,14.208,5.805,8.7083,12.026,12.545,12.08,1.4896,8.7975,11.819,10.201,9.247,9.7842,11.154,10.499,18.166,10.998,13.012,25.941,32.278,36.088,5.1182,8.5395,3.5959,2.9667,18.166,17.326,3.4011,2.5504,3.7053,23.974,22.752,4.8903,14.28,20.111,10.319,9.0955,3.6656,0.9188,43.0
44.475,30.023,7.2576,24.054,6.5647,1.1472,17.738,11.937,2.8678,15.491,5.2233,20.396,11.903,9.8274,15.345,6.9488,16.037,14.016,13.094,5.8974,2.5693,15.428,7.9817,10.263,7.2436,1.5188,12.278,6.5158,10.801,10.994,12.105,4.7816,13.267,11.054,8.5416,4.8313,14.562,13.71,11.872,3.8519,18.155,11.104,4.2194,0.52459,4.4,11.916,15.133,7.2113,4.6408,9.9974,0.21732,24.837,15.88,8.8996,16.615,17.934,13.336,16.039,13.966,3.5332,7.4485,12.119,2.8112,10.197,4.8919,9.1619,5.3243,9.8424,7.2008,4.3415,17.345,3.5887,13.198,5.3655,15.279,9.6711,4.6711,9.5666,3.179,21.705,16.175,10.408,3.0343,21.307,12.228,22.862,12.124,8.0246,12.918,3.7819,13.182,14.971,13.506,16.462,8.8579,7.6305,11.897,16.73,8.7348,22.952,11.35,15.665,4.2109,10.03,14.123,4.0486,11.682,23.056,7.6547,9.513,11.634,9.0179,16.165,7.2754,15.9,21.152,7.0537,5.0486,10.707,17.429,8.803,11.043,7.6535,16.867,18.579,8.8543,20.123,5.5979,12.542,3.3015,12.538,9.5049,11.023,1.2929,1.8369,15.039,22.774,10.795,9.0843,12.064,6.0644,21.303,16.319,12.291,3.321,23.63,9.1962,15.699,9.088,16.337,10.528,16.034,9.0042,18.039,10.157,9.4774,16.796,24.172,24.575,9.776,26.531,9.5491,5.4328,27.103,13.295,3.8631,13.625,12.174,5.2088,12.025,9.196,12.463,7.0392,14.851,8.977,12.667,17.244,21.614,27.98,12.987,5.9787,5.936,17.705,17.648,3.1323,8.2813,3.0692,15.634,2.1155,8.7262,10.148,15.963,14.827,3.5604,3.7042,9.3075,5.9638,5.8542,13.025,4.4747,20.485,16.646,11.492,17.502,6.4243,21.296,6.2595,16.392,14.601,5.6907,11.762,8.3125,11.224,9.8812,7.3956,2.1301,10.517,11.326,15.636,14.72,6.0317,8.4455,11.593,12.732,12.998,2.415,7.7823,10.953,11.626,11.239,8.3476,9.6541,11.536,16.367,10.223,12.314,25.105,31.512,35.38,5.5398,8.1388,4.0774,3.2606,16.915,16.308,2.8624,4.0781,2.743,21.858,20.852,6.2686,14.737,18.773,10.517,9.6177,3.3941,0.9037,4.0
43.96,29.829,6.7644,24.356,5.8988,0.96571,18.33,10.809,2.6743,16.978,6.3772,20.377,12.506,9.7538,16.365,7.9206,16.906,14.373,13.213,5.3654,2.96,13.902,7.1231,9.4165,6.1655,2.8633,10.224,4.9575,10.317,11.689,13.455,5.557,13.233,10.949,8.3359,5.5543,13.296,12.772,11.152,3.2968,17.363,9.7232,3.5062,1.8897,5.6191,11.149,13.722,8.0753,4.2133,9.3294,0.90348,24.527,14.871,9.4887,16.311,17.109,11.713,17.91,14.651,2.4971,6.5525,10.368,4.3664,9.0624,4.546,9.4333,3.9532,9.2709,6.4948,4.0805,17.507,3.167,11.622,6.1591,16.015,10.349,6.1093,11.557,3.6126,20.605,14.893,11.235,4.5608,20.534,12.157,23.266,12.283,7.5205,11.375,2.6068,13.836,15.33,11.839,14.683,9.4057,8.8242,13.34,18.306,9.1183,22.563,11.002,16.727,3.3689,8.7916,14.299,4.1345,11.654,24.151,9.4652,7.7755,11.19,10.257,14.175,8.6409,16.66,21.481,7.6297,5.0998,12.046,18.415,8.7797,11.058,8.125,16.198,19.384,9.8967,19.969,3.8954,14.313,4.9431,13.432,8.2882,9.8602,1.2607,1.0495,15.48,22.51,11.287,10.135,11.953,4.7712,20.372,15.145,11.505,4.9244,22.838,9.4262,17.233,8.3487,18.044,9.9762,15.808,9.4069,18.911,8.9705,8.9124,15.943,23.666,23.302,8.0991,25.252,8.8306,5.5805,28.447,15.536,2.8911,13.882,11.903,4.8889,10.484,9.7937,12.15,7.256,14.769,7.9203,13.666,18.045,20.748,26.838,11.329,5.7739,6.9018,16.895,15.892,5.0917,6.9917,3.7187,15.478,1.7275,7.8305,8.8818,16.909,15.311,2.6901,2.5175,8.4531,7.1903,5.1445,12.439,6.1413,19.828,15.838,11.53,18.192,7.2668,22.363,7.2982,15.714,13.965,6.5001,12.355,9.6467,12.196,10.625,5.7704,0.83511,8.6145,10.698,16.093,14.802,5.751,9.3849,11.558,12.582,12.349,1.1187,9.3934,12.057,10.94,10.092,10.747,11.405,11.883,16.831,11.594,13.532,26.571,32.167,35.445,5.7143,7.7345,2.845,2.4041,17.294,17.377,2.5774,1.5974,2.7239,22.592,21.978,4.9831,14.733,20.036,10.11,9.0653,4.0556,1.3777,18.0
45.986,31.241,8.1598,24.024,4.2448,2.9427,16.104,13.015,2.4312,17.694,8.1663,19.139,13.027,10.579,12.801,6.61,14.258,13.689,14.395,3.9269,2.0699,13.46,9.0127,11.741,5.7494,2.6531,10.157,5.3911,10.537,10.906,11.498,2.6149,12.244,9.5789,6.6704,7.4327,14.299,14.514,13.06,3.2951,15.014,8.6577,3.7431,1.2274,1.8772,14.808,15.638,6.2895,4.2649,11.814,3.0687,22.615,16.479,8.224,16.796,15.731,11.191,16.957,12.66,6.2075,10.4,13.178,2.0603,9.057,2.9301,6.4338,7.1984,10.905,8.4121,6.4954,18.513,4.0774,12.148,4.2006,12.754,8.7196,4.9717,9.0131,3.6065,20.496,17.023,11.639,2.2849,21.264,11.496,24.296,12.063,7.4695,13.191,5.7915,12.028,13.213,14.281,15.452,8.1425,7.0848,12.105,16.291,7.6817,20.818,11.711,17.525,4.1994,10.768,16.039,2.1249,10.951,22.281,8.6187,7.7518,13.492,9.7066,17.048,6.441,17.997,22.559,8.9494,5.7925,10.028,16.26,11.245,12.273,8.3848,16.608,20.247,9.4308,18.269,6.1914,13.112,3.7669,13.79,7.8619,11.307,2.1184,3.6178,14.124,21.238,11.375,10.094,10.851,4.7803,20.182,16.713,11.356,2.9194,24.658,9.7235,15.747,9.5552,14.38,12.247,15.668,8.9757,17.312,8.6334,7.5623,15.288,24.02,24.377,8.7552,24.7,7.9975,5.4048,26.319,11.303,5.7993,13.926,11.86,6.249,12.061,8.3547,11.426,7.3583,14.002,7.3015,11.502,18.688,21.245,28.335,14.71,7.0121,4.4331,18.078,18.176,3.6815,7.2307,3.621,15.58,1.8459,7.2316,9.1694,17.121,15.238,4.0887,5.3795,10.272,5.024,6.3692,13.912,2.812,18.804,15.341,11.244,17.769,8.0084,22.731,6.6826,16.504,15.488,4.5402,11.29,7.6715,10.636,10.073,8.7918,3.2486,10.224,11.034,15.218,13.877,5.8554,9.6529,12.265,13.419,14.325,3.8911,6.6183,10.913,12.343,10.946,7.8033,9.2389,11.966,17.272,10.792,13.312,26.148,31.995,35.587,6.65,8.0911,5.0102,3.0616,16.331,15.6,3.8838,3.6066,2.4872,22.792,21.89,5.4736,14.156,19.291,11.348,9.1072,2.5685,0.44724,21.0
45.142,29.886,7.1207,23.931,4.4223,2.6718,16.81,12.258,2.2539,17.655,7.8892,19.847,14.277,11.601,14.749,7.0873,15.917,14.83,14.75,3.449,2.284,13.42,8.7297,10.726,5.5166,3.3642,8.7917,3.6399,8.7266,10.27,12.511,3.3828,10.913,9.0211,6.2642,6.8391,14.462,14.637,12.11,2.7581,16.07,8.7745,3.1412,2.8031,4.6718,12.527,13.414,7.1495,2.5048,10.156,1.7704,23.539,16.909,7.9278,16.521,15.736,10.423,19.147,14.017,3.7952,7.6905,10.588,4.2578,7.203,2.4229,7.3186,6.1522,10.664,8.496,5.7144,18.622,2.5408,11.166,5.6395,14.968,9.5579,6.118,11.398,3.5862,18.748,15.152,11.127,2.3958,21.568,11.975,23.601,11.014,6.0538,11.274,3.4667,13.297,14.27,12.479,14.473,10.287,8.8519,12.719,16.466,7.2679,20.967,11.718,17.09,4.9277,9.6197,15.317,3.3633,10.855,23.795,10.383,6.5197,11.973,10.303,16.019,6.6759,18.181,22.827,9.3957,6.6098,11.331,17.564,9.6126,10.821,8.9094,15.548,19.621,10.514,18.667,5.3165,13.554,4.3658,14.524,7.4873,11.68,0.55979,1.9725,14.287,22.604,11.529,10.826,11.87,4.2383,19.869,16.195,11.599,3.7705,23.736,9.1563,16.117,9.7245,16.489,10.27,14.512,10.47,18.584,8.5286,8.4693,15.527,23.757,24.259,8.4425,24.231,7.7435,4.1526,28.691,13.921,4.3546,15.285,12.82,5.898,10.711,9.2955,11.861,7.4138,14.617,7.9486,12.85,19.257,20.631,28.281,12.052,6.5035,6.5713,15.583,15.726,4.787,7.3195,3.2594,15.523,1.6313,8.0191,8.9537,17.655,15.932,3.7601,2.6036,8.616,6.0652,3.861,13.503,5.1465,19.784,16.43,11.96,18.239,7.2141,22.248,7.3452,15.049,13.502,6.6691,11.992,8.4822,12.794,11.795,6.8331,1.1547,9.4475,10.505,15.929,14.458,5.7683,9.4107,11.941,12.192,12.426,1.7742,8.6835,11.563,10.163,9.3808,9.8133,10.83,11.045,17.514,11.224,13.34,26.291,32.386,35.795,5.2143,8.1805,3.5173,3.1498,18.098,17.414,3.1252,2.4687,3.237,23.327,22.36,4.9495,14.533,20.072,10.025,9.2332,3.8699,1.1039,66.0
44.281,30.175,6.8067,24.791,5.2285,1.5361,18.524,10.322,2.3714,17.541,6.9098,19.728,11.95,9.3962,15.614,7.0926,16.243,14.418,14.038,4.4602,3.1669,13.407,6.2672,10.089,5.0822,2.6797,10.666,5.8493,11.233,11.584,12.265,5.4849,14.241,10.453,7.2351,7.108,12.12,11.672,12.636,1.7604,15.962,9.1647,4.715,0.81725,4.2975,11.984,15.431,8.2223,5.3987,10.822,2.0044,22.948,13.6,10.682,15.163,15.706,11.524,16.295,14.479,3.6972,7.7136,12.204,3.6933,10.073,3.6735,7.2492,4.736,9.407,6.4847,4.8982,18.772,4.1662,12.021,5.9657,15.276,10.002,4.6795,10.117,4.3498,20.997,15.236,12.837,5.2675,19.512,10.439,23.544,12.379,8.4219,12.921,4.3198,12.581,14.994,12.826,15.45,8.4253,8.4636,14.103,19.119,9.7142,21.376,11.961,17.781,3.0341,9.4751,13.84,4.0877,11.491,23.814,8.2271,8.4222,11.539,11.135,14.489,8.9484,17.323,22.485,8.9027,5.5253,11.37,17.14,8.9743,10.769,7.4107,17.213,19.528,10.136,19.657,3.3862,14.093,4.6279,13.69,7.4088,10.248,0.97505,1.9991,14.702,22.928,10.138,10.184,11.397,4.4866,19.679,14.028,11.437,4.1746,24.277,10.42,17.193,8.6191,16.285,10.71,15.967,9.4614,16.995,8.6952,9.06,15.871,22.609,22.314,7.962,24.877,7.5061,6.2653,27.419,13.3,4.2382,13.617,12.789,6.6097,11.532,9.676,13.4,7.4016,15.157,7.019,11.816,19.097,19.72,26.879,13.136,6.1741,5.6286,17.636,17.859,4.15,6.5525,4.9863,17.329,3.6595,6.5803,8.944,17.429,16.708,2.2077,3.8647,9.4838,5.681,5.858,14.118,3.3557,18.717,15.107,12.39,17.041,8.6112,23.017,6.7939,16.083,14.033,5.4398,11.561,8.0479,11.323,10.787,8.2464,2.4597,8.8792,9.4632,14.022,12.762,6.2498,10.398,13.654,13.927,12.672,2.6575,7.3746,10.942,11.26,9.8598,8.9525,10.385,11.727,18.648,10.67,13.995,26.953,33.359,36.986,5.6706,8.0209,4.3809,3.3088,17.592,16.897,3.7978,2.5496,3.2548,24.04,22.871,4.5777,14.24,20.539,10.252,9.0441,3.4676,0.78037,97.0
44.829,30.311,7.0701,24.325,4.6431,2.5618,17.617,11.383,1.8814,18.06,7.9456,19.558,12.959,10.251,14.733,6.7063,15.634,14.332,14.452,3.4812,3.3315,12.712,7.3385,10.741,4.9357,3.2029,9.6879,4.9568,10.388,10.939,11.815,4.4129,13.211,9.6933,6.2487,7.9746,12.317,12.642,12.627,2.3221,14.933,8.2047,4.2065,0.8587,3.5693,12.842,15.375,7.3978,4.4615,10.914,2.9601,22.067,14.441,9.5891,16.004,15.295,10.612,17.292,14.045,4.4022,8.5225,12.485,2.9221,9.2103,2.6738,6.2219,5.7719,10.348,6.976,5.8143,18.765,4.6689,11.067,5.7148,14.478,9.191,4.5958,9.6366,3.612,19.989,15.104,13.281,4.5084,20.499,11.161,24.487,12.565,7.9326,12.032,4.1778,12.667,14.235,13.547,15.488,9.1558,8.8838,14.275,18.588,9.2254,21.247,11.527,18.727,3.4184,8.9444,14.774,2.9946,11.281,22.913,8.7509,7.5487,11.782,11.58,15.54,8.102,17.431,22.374,9.8026,6.4767,11.974,17.674,9.9412,11.64,8.2164,16.19,19.272,10.954,18.622,4.2696,13.135,3.7109,13.527,6.3959,10.641,0.078049,1.7293,15.036,21.858,11.203,10.378,12.083,3.4685,18.781,14.764,11.992,3.0998,25.299,11.106,17.501,9.5204,16.343,11.8,15.985,9.2774,17.979,7.9301,8.9959,14.824,22.219,23.38,8.8356,24.812,6.5164,6.133,28.382,13.087,4.5497,13.571,11.89,6.0925,10.519,10.244,12.962,8.2135,15.212,7.5849,10.764,19.993,18.877,27.299,12.598,5.728,4.6118,17.66,16.913,5.0256,5.5349,5.5516,16.376,3.0813,7.3793,9.6181,18.099,17.651,2.3085,3.2227,10.571,5.2731,5.8869,13.295,4.1973,17.926,14.07,11.341,16.808,7.8622,22.747,7.0677,15.376,13.053,6.3508,12.404,7.8871,10.39,10.541,7.5422,2.6906,8.4379,10.232,14.337,13.851,5.2565,11.311,14.465,13.406,12.278,3.0823,6.3673,9.9573,10.677,9.3093,9.8289,10.403,12.743,17.64,10.89,13.559,27.919,34.34,37.187,4.6805,9.0434,5.3272,4.1395,17.787,17.889,4.1384,2.21,2.3341,23.018,22.122,5.2229,13.591,21.506,9.2384,10.061,2.8386,0.23265,98.0
