P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
45.105,28.924,6.3583,24.64,4.3073,1.5254,17.908,10.982,2.8305,15.788,6.1751,19.109,13.89,12.67,15.308,6.281,16.202,15.952,15.908,3.7111,1.6629,15.189,7.2142,9.9508,6.6802,1.4787,10.752,3.8293,8.066,8.7673,11.086,3.235,10.735,7.9066,6.0437,6.3186,14.565,13.263,12.528,2.9379,17.515,9.4916,4.7483,3.3129,5.6612,12.248,14.635,6.9084,2.8841,11.133,2.0308,24.25,15.784,9.8701,15.42,17.084,12.216,17.294,15.675,3.5092,7.4692,12.336,3.2987,7.0162,1.6202,6.7842,6.1663,9.529,7.6205,4.2634,18.305,3.6275,11.327,7.451,16.407,8.3473,4.5984,9.773,2.9163,18.435,15.806,11.035,2.7933,20.284,10.693,22.427,11.885,8.1598,10.983,1.5025,14.675,14.487,14.524,15.935,10.874,8.6505,12.239,16.183,7.7697,21.299,12.472,16.331,3.3817,7.906,13.536,4.3274,12.019,21.753,10.166,6.5656,12.07,10.116,16.887,6.6229,17.707,22.831,8.302,5.6566,12.565,19.38,8.2154,11.875,9.1321,13.978,17.94,11.59,18.003,6.4013,13.189,4.2716,14.334,8.7398,11.03,0.79215,0.81994,16.56,22.369,12.187,10.324,14.291,2.7424,19.031,17.14,11.634,3.2369,23.521,8.6627,15.977,8.9692,18.155,10.207,16.841,8.8331,20.261,8.2012,9.8139,14.235,23.644,25.358,8.8868,24.207,8.2468,4.677,28.043,14.911,2.3752,12.846,11.411,4.4279,8.8606,11.589,12.135,8.6403,14.228,7.7639,11.954,19.341,20.888,27.625,11.929,5.4366,6.6766,17.892,15.993,6.0878,5.2418,5.5898,14.302,1.8565,8.2062,8.761,18.431,16.004,3.1846,2.9988,8.6731,6.9088,6.0058,11.712,6.7281,18.932,13.813,9.7521,17.737,7.1927,23.203,8.3747,14.417,13.615,6.1065,11.839,9.0929,11.223,9.6017,5.0608,1.5649,7.7771,11.737,16.165,15.81,5.2008,11.185,12.493,11.993,12.343,1.5971,8.8736,11.214,11.098,10.766,11.41,11.401,13.657,15.259,11.747,13.587,27.823,33.295,35.421,5.1205,7.6361,3.0905,3.0536,17.192,18.192,2.3516,1.0418,1.552,20.818,20.679,5.728,14.874,20.717,8.8385,9.9792,4.117,1.4705,51.0
44.573,30.186,7.5836,23.56,6.4106,0.87139,17.116,12.749,2.917,16.108,5.9141,20.574,12.482,9.9915,15.007,6.9482,15.879,13.82,12.986,5.3888,2.4872,14.729,8.7362,10.881,6.987,1.4388,11.513,6.2251,10.643,11.0,12.146,4.5822,13.078,11.016,8.1048,5.4836,14.292,14.276,11.858,3.9899,17.272,10.447,3.5161,0.70123,3.9189,12.272,15.021,7.0323,4.362,9.6957,0.37151,24.139,16.231,8.0626,17.279,17.428,12.481,16.827,13.424,4.0984,7.8824,12.015,2.712,10.084,4.6972,8.7553,5.4994,10.577,7.5268,5.1867,17.267,3.4015,12.571,4.9401,14.657,9.5463,4.8713,9.5809,2.9907,21.448,15.827,10.906,2.7354,22.086,12.871,23.64,12.04,7.3451,12.448,4.0491,12.886,14.526,13.55,16.419,9.0626,7.8979,12.242,16.773,8.8527,23.111,10.759,16.465,4.3072,9.836,14.865,3.4624,11.292,22.926,7.894,9.3339,11.504,9.3877,16.472,7.1175,15.744,20.837,7.7159,5.7646,11.115,17.605,9.4999,11.228,8.1111,16.561,18.557,9.0827,19.852,5.6566,11.939,2.6052,12.117,8.6587,11.206,0.89945,1.8542,14.971,22.296,11.236,9.3857,12.114,5.827,21.007,16.352,12.802,2.8832,24.379,9.7693,15.999,9.8052,16.258,11.273,15.727,9.2577,18.286,9.8254,9.36,16.541,23.9,24.9,10.359,26.731,8.8596,5.2346,27.927,13.066,4.2066,13.86,11.896,5.2351,11.678,9.2,12.335,7.3449,15.136,9.4521,12.098,17.701,20.863,28.209,12.573,5.6982,5.1714,17.417,17.073,3.5616,7.9664,3.134,15.416,2.3229,9.1908,10.638,16.119,15.598,3.4399,3.2157,10.126,5.4319,5.5924,12.773,4.5023,20.09,16.379,11.23,17.347,6.0225,20.907,5.9506,16.004,13.811,6.4776,12.376,7.9906,10.743,10.046,7.167,2.0804,10.471,11.52,15.669,15.06,5.6066,8.7784,12.262,12.498,12.585,2.723,6.9896,10.18,11.046,10.71,8.5135,9.4203,11.808,16.125,10.219,11.951,25.469,32.15,35.766,4.7648,8.9399,4.8082,3.9672,17.312,16.94,3.0595,3.9922,2.4611,21.591,20.604,6.5692,14.259,19.368,9.8725,10.245,3.0231,0.48809,32.0
45.465,29.272,7.2495,23.822,5.1972,2.0842,17.042,12.885,3.0522,14.876,5.7423,19.68,13.556,12.537,14.109,5.9646,15.755,15.756,15.686,4.1611,1.3671,16.489,8.7974,11.382,7.425,0.6303,12.259,5.5859,8.9787,8.8869,10.596,2.8292,11.077,7.9575,6.5898,5.7082,15.8,14.542,13.482,3.3449,17.67,10.732,4.2676,1.5492,3.5592,13.872,15.305,6.7888,3.9151,12.241,2.5788,24.914,16.871,9.3452,15.768,17.302,13.219,15.907,13.748,5.0396,9.4822,13.087,2.5434,8.0011,2.889,7.5508,7.5053,9.7651,8.4543,4.7539,18.581,3.4451,12.924,5.6193,14.484,8.5811,5.1407,9.0752,3.0041,20.535,18.378,9.4862,1.8899,20.335,10.12,21.576,11.153,8.004,12.837,3.8722,12.62,13.125,14.924,16.059,8.4383,5.6276,9.5442,14.287,7.16,21.303,13.64,14.681,4.785,9.8146,13.667,3.9039,10.632,21.74,9.2094,7.9912,13.798,7.2083,18.42,5.5754,17.471,23.304,7.8102,5.8279,10.488,17.574,8.3596,10.827,9.317,14.877,18.734,8.588,19.443,8.5372,13.487,4.2302,14.503,11.476,12.724,2.224,1.9052,15.259,23.309,11.306,10.374,12.605,5.2252,22.072,18.813,10.594,3.2305,22.332,6.9166,13.473,9.3896,15.869,9.8894,16.407,9.5072,18.295,8.5749,8.6454,16.46,26.289,25.552,8.4527,24.778,10.911,5.6487,24.897,12.492,3.7985,13.11,12.893,5.8703,11.191,9.1987,11.525,6.5573,12.347,6.6007,12.985,17.265,24.029,28.72,15.134,6.9632,6.9019,18.484,18.535,3.2895,7.3385,3.2009,15.133,0.581,6.6465,7.7211,17.146,12.949,5.4569,6.3592,7.6952,6.5818,6.8814,13.649,4.001,19.91,15.813,10.825,18.397,8.4127,23.945,8.5004,16.587,16.908,2.8145,9.3548,8.4405,11.8,9.0999,8.1695,2.7218,10.778,12.099,16.01,14.004,7.4281,9.2435,9.9427,13.158,14.653,3.8267,9.6237,12.215,13.212,13.085,7.9437,9.4603,12.082,15.746,10.433,13.855,24.819,30.225,34.103,7.5895,5.3854,2.8255,2.383,15.853,15.041,2.4523,4.5345,2.755,21.169,20.569,5.7179,16.553,17.177,11.594,8.459,5.4161,2.3979,32.0
44.982,31.521,8.049,25.373,5.2241,1.878,17.87,10.529,2.7346,17.316,6.785,19.455,11.148,8.4587,14.844,6.9151,15.021,13.159,13.175,5.8325,1.8791,12.968,6.8297,9.1131,5.607,2.9278,10.587,5.7916,11.414,11.953,12.467,5.0623,14.431,11.464,8.3388,6.4042,12.786,12.125,11.637,2.1645,16.729,9.3773,4.3692,1.2652,4.9447,11.764,14.922,7.8552,5.1602,10.4,1.1665,23.396,14.159,10.338,15.27,16.027,11.578,16.661,14.74,3.049,7.3183,11.445,3.5685,9.8442,4.2129,8.3959,4.1727,9.0635,7.0579,5.0003,17.986,4.0311,12.603,5.651,15.293,10.183,5.0137,10.255,3.7608,21.052,14.951,11.828,4.6329,20.132,11.639,24.208,13.073,8.7871,13.751,4.8225,12.811,15.306,12.878,15.578,8.4446,8.4522,13.653,18.429,8.7351,21.629,10.638,17.172,3.4363,11.036,15.138,2.8507,12.513,23.932,7.7556,8.6618,11.961,11.035,14.475,8.7032,17.232,21.731,7.8989,4.3947,10.023,16.422,10.106,12.016,6.0536,18.649,20.686,9.8377,18.936,3.2371,14.244,5.0063,13.802,7.4527,9.8846,1.6207,2.6843,14.557,22.198,9.8579,9.6686,10.267,4.5624,19.099,13.811,11.887,5.0279,23.789,10.38,17.599,8.041,16.148,10.544,15.643,8.9618,16.962,9.4527,8.5486,15.62,22.306,22.122,7.6431,24.53,7.2321,6.4144,27.499,13.766,4.8266,14.506,12.147,5.6327,12.101,9.1265,12.937,7.1641,15.209,7.5659,12.186,18.804,19.818,26.629,13.301,6.8488,5.4021,17.303,17.5,3.2546,7.9867,3.6544,16.653,2.589,7.7513,9.8248,16.381,15.742,2.8612,3.9733,9.5282,5.5753,5.7804,13.594,3.793,19.863,16.34,12.284,17.575,7.281,21.523,5.6849,16.872,14.821,5.7044,12.333,8.7242,11.482,10.849,8.4395,2.4163,9.3836,9.858,14.747,13.667,5.729,9.0376,12.331,13.178,13.377,2.9645,7.5564,12.015,11.875,9.5857,8.9264,10.486,11.605,18.781,10.837,13.59,26.449,32.514,36.166,5.8322,8.8142,4.4598,2.2643,17.337,16.502,4.5562,2.1536,3.6193,24.753,23.506,4.2812,13.871,20.598,11.023,8.6509,2.8973,0.48881,102.0
45.74,29.605,6.8294,24.824,3.415,2.5643,17.174,11.259,2.5971,16.607,7.2207,18.728,14.339,12.685,14.505,6.6862,15.667,15.641,15.946,3.8026,1.1285,14.615,7.8816,10.027,6.1241,2.3124,9.5617,2.9731,7.784,9.077,11.686,2.2466,9.7525,7.8326,6.1607,6.4226,15.441,14.257,12.376,2.6917,17.166,8.9981,4.2891,3.7379,5.4243,12.854,13.719,6.9365,2.5204,11.262,2.3269,24.477,17.034,9.001,15.564,16.61,11.528,18.354,15.204,3.8521,7.7268,11.433,4.4226,6.1002,1.2491,6.9656,6.9112,9.99,8.6184,4.797,18.6,2.6783,11.392,6.7087,15.823,8.4627,5.4075,10.934,3.9924,17.816,16.038,10.237,2.501,20.584,10.828,22.492,11.282,7.196,11.133,2.2881,14.462,14.306,13.639,14.762,10.956,8.5694,11.74,15.449,6.4713,20.258,12.566,16.009,4.2307,9.133,14.492,3.5978,11.75,22.599,10.894,5.4633,12.872,9.8425,16.702,6.3112,19.044,23.541,8.5438,5.4824,11.278,18.136,8.9949,11.798,8.9664,14.52,19.365,11.292,17.7,6.4502,14.274,5.491,15.471,8.6835,11.251,1.1222,1.6437,15.276,22.212,12.018,10.465,12.906,3.1676,19.394,17.387,10.839,4.4281,22.85,7.9869,15.543,8.5862,17.177,9.6141,15.704,9.3189,19.622,8.1924,8.4617,14.434,24.273,25.014,7.7598,23.22,8.6879,3.9557,27.568,14.651,3.6459,14.198,11.958,4.7437,9.7944,10.167,11.167,8.208,13.81,7.1148,13.274,19.322,21.82,28.012,12.538,6.7143,7.312,16.772,15.912,5.4221,6.3498,4.0172,14.328,1.1984,7.7266,7.9407,18.351,14.926,3.9839,3.4943,7.6334,7.2605,5.046,12.595,6.2478,19.618,15.258,10.766,18.734,7.6391,23.308,8.5276,15.025,14.681,5.5341,11.397,9.5338,12.766,10.644,5.7586,0.90437,8.3835,11.135,16.65,15.385,5.6677,10.117,10.972,11.98,13.286,1.8522,9.8778,12.595,11.294,10.399,10.887,11.583,12.24,16.354,12.108,13.97,26.973,31.937,34.671,6.3858,7.01,2.4844,2.1074,16.981,17.036,2.2166,1.2859,2.6161,22.256,21.896,4.8915,15.073,19.814,10.408,8.7813,4.4169,1.7023,120.0
44.955,30.963,7.6728,24.919,5.7543,1.2612,17.916,11.009,2.4924,16.427,6.1782,19.398,10.984,8.8569,14.536,6.5903,15.044,13.446,13.308,5.7362,2.0484,14.446,6.9839,10.139,6.2363,1.1874,12.185,6.9672,11.842,11.572,11.641,4.624,14.268,11.369,8.4072,5.8065,13.486,12.569,12.36,2.8392,17.002,10.346,5.4161,0.83438,3.4267,12.903,16.24,7.3095,5.7565,11.084,1.1022,23.695,14.638,9.9786,15.918,17.181,13.136,15.038,14.107,4.4635,8.5198,13.373,2.7236,10.959,4.6248,7.9775,5.2991,9.619,6.7605,4.6178,17.597,4.5722,13.357,5.5783,14.569,9.0354,3.6513,8.7395,4.193,21.901,16.3,11.669,4.0796,20.296,11.298,23.53,12.999,9.1778,13.832,4.7874,12.805,14.934,14.22,16.551,7.9765,7.4511,12.846,17.882,9.2034,22.092,11.239,16.865,3.1297,10.462,14.391,3.0625,12.225,22.624,7.0155,9.2874,12.17,10.083,15.614,8.0295,16.661,21.476,7.4526,4.2785,10.329,16.667,9.809,12.198,6.9471,17.711,19.363,9.2885,19.305,4.7237,13.158,3.7159,12.734,8.5266,9.9591,1.955,2.6042,14.936,21.719,10.678,8.7905,11.336,5.1362,20.106,15.383,11.906,3.3294,24.417,10.336,16.742,8.3498,15.485,11.572,16.789,7.9034,17.309,9.7029,8.7545,15.711,23.12,23.669,9.0562,25.844,8.611,6.5593,26.288,12.436,4.6709,12.852,11.569,5.5952,12.27,9.0826,12.469,7.6154,14.983,8.0126,11.616,18.029,20.874,27.352,13.967,6.1617,4.9637,19.022,18.673,3.0625,7.2421,4.2416,16.04,2.6922,7.7663,9.8615,16.442,15.535,3.3081,4.701,10.226,5.7839,7.1618,13.436,3.4778,19.205,15.177,11.28,17.04,7.3977,22.025,6.0147,16.85,15.157,4.8578,11.767,8.2797,10.211,9.4483,8.2935,2.6438,9.6368,10.742,14.772,14.089,5.5053,9.6295,12.753,13.655,13.809,3.5378,6.5682,10.873,12.517,11.088,8.2354,9.5931,12.307,17.141,10.568,12.917,26.335,32.356,35.901,6.2666,8.4389,5.1801,3.2578,16.205,15.879,3.7011,3.3174,2.2022,22.532,21.597,5.7136,13.883,19.62,11.021,9.3894,2.3333,0.28227,5.0
45.892,31.211,8.0968,24.097,4.3665,2.7665,16.269,12.83,2.3709,17.566,7.986,19.143,12.839,10.424,12.962,6.5673,14.304,13.638,14.272,4.0726,1.9995,13.522,8.8249,11.576,5.7887,2.475,10.345,5.5045,10.625,10.926,11.468,2.8027,12.43,9.7548,6.8048,7.2935,14.184,14.326,12.951,3.237,15.192,8.7848,3.9095,1.0395,2.02,14.62,15.727,6.324,4.3528,11.693,2.8892,22.669,16.291,8.3584,16.752,15.897,11.373,16.787,12.827,6.0202,10.213,13.242,1.998,9.2414,3.0446,6.5308,7.0192,10.822,8.2253,6.3252,18.365,4.156,12.201,4.3656,12.94,8.6634,4.7898,8.9019,3.5545,20.577,16.881,11.704,2.4686,21.231,11.542,24.288,12.213,7.6561,13.166,5.6179,12.169,13.396,14.349,15.62,8.1947,7.1883,12.248,16.478,7.8694,21.0,11.57,17.538,4.0157,10.637,15.892,2.0915,11.135,22.215,8.4425,7.8667,13.305,9.8296,16.948,6.5857,17.809,22.376,8.8289,5.6642,10.15,16.396,11.136,12.362,8.2716,16.642,20.068,9.5123,18.292,6.0566,12.999,3.6263,13.603,7.8186,11.128,1.9517,3.43,14.301,21.176,11.393,9.9176,11.006,4.685,20.052,16.591,11.52,2.8192,24.746,9.8932,15.935,9.4642,14.566,12.27,15.852,8.792,17.432,8.6873,7.7304,15.213,23.832,24.395,8.9069,24.865,7.9515,5.531,26.441,11.453,5.6655,13.761,11.694,6.0619,11.952,8.5416,11.529,7.5126,14.174,7.4888,11.379,18.701,21.071,28.225,14.523,6.8342,4.3807,18.226,18.127,3.682,7.0899,3.8078,15.527,1.9245,7.4172,9.3556,17.099,15.409,3.9233,5.1977,10.396,5.1007,6.4946,13.725,2.9959,18.754,15.178,11.112,17.633,7.8275,22.589,6.5954,16.453,15.306,4.7171,11.478,7.7521,10.448,9.9352,8.6065,3.118,10.069,11.073,15.19,14.045,5.669,9.7681,12.446,13.372,14.188,3.871,6.4828,10.783,12.289,10.882,7.9852,9.29,12.152,17.125,10.794,13.196,26.305,32.183,35.661,6.4692,8.279,5.1543,3.212,16.336,15.777,3.8427,3.4909,2.3081,22.624,21.754,5.5784,14.022,19.471,11.16,9.273,2.4278,0.35332,19.0
45.003,29.567,6.5722,24.862,5.8125,2.1945,18.363,10.866,3.2274,14.59,4.9751,19.271,11.852,10.905,15.149,6.4773,15.77,14.784,14.288,5.8668,2.2937,16.71,7.2268,9.6966,7.8189,1.7377,13.038,6.0945,9.9688,9.9405,11.336,3.4608,11.973,9.9244,8.3622,4.1138,15.728,13.523,12.269,4.0934,19.275,11.641,5.3818,1.5968,4.8298,12.418,15.402,6.4301,3.9268,10.961,1.4454,25.815,16.204,9.8124,15.854,18.97,14.601,15.152,14.969,3.3284,7.6044,13.028,2.1242,9.1664,3.9458,8.849,6.3349,9.245,7.2921,3.2144,17.437,4.3781,13.624,6.4582,15.995,8.4647,3.8145,8.9327,2.6074,20.749,17.01,9.5799,2.9067,20.259,11.098,21.654,12.428,9.069,12.765,2.5069,14.457,15.181,14.466,16.424,9.2495,7.1537,11.011,15.85,7.981,22.212,12.454,14.704,3.8855,9.5923,13.152,4.4037,12.507,21.936,8.333,8.3389,12.229,8.552,16.714,6.7435,16.923,22.015,6.3483,3.9531,10.84,18.015,8.1425,11.977,7.9874,15.787,18.038,9.4901,19.325,6.7582,13.326,4.0981,13.506,10.592,10.657,2.2578,1.9067,15.91,22.351,11.549,8.5847,13.051,5.0291,20.93,17.625,11.555,3.31,22.761,8.2632,15.296,7.9763,16.881,10.06,17.249,7.6954,19.131,9.9183,9.2346,15.713,24.725,25.45,9.1508,25.656,10.445,5.7121,25.926,13.915,2.9408,12.401,11.434,4.0601,11.26,9.8418,11.589,7.947,14.185,8.2132,13.063,17.194,22.9,27.908,13.345,5.914,6.9783,18.943,17.958,3.837,7.1744,3.8671,14.419,1.7105,8.2917,8.9726,16.749,13.828,4.1869,4.4091,8.2487,7.2535,6.9516,12.356,5.6333,20.156,15.377,10.351,17.975,6.8963,22.486,7.5459,16.241,15.652,4.5739,11.042,9.2506,11.372,8.8428,6.3915,0.80638,9.376,11.86,16.432,15.559,5.6292,9.2395,10.712,12.704,13.894,2.5197,8.9496,11.915,12.717,12.283,9.5424,10.394,12.585,15.189,11.316,12.81,25.816,31.051,34.293,6.8625,6.8821,3.1466,2.1766,15.693,15.965,1.6431,3.0292,1.7038,20.665,20.311,6.1432,15.085,18.401,11.126,9.2759,3.7977,1.431,40.0
45.346,30.131,7.8627,23.153,5.3973,1.8124,16.066,13.844,3.333,16.551,6.9219,20.213,13.813,11.509,13.863,6.5439,15.395,14.422,14.251,3.9855,1.7726,14.598,9.8123,11.915,6.8495,1.6198,10.562,5.3594,9.5671,10.072,11.591,3.0778,11.501,9.4414,6.6749,6.3485,15.033,15.372,12.675,4.0167,16.284,9.6208,2.8343,1.9043,3.0895,13.607,14.761,6.5065,3.265,10.6,1.7996,23.697,17.368,7.3055,17.416,16.606,11.589,17.672,12.828,5.2719,9.1888,12.178,2.6735,8.6091,3.1252,7.4907,6.9543,11.213,8.6463,6.0081,17.98,3.1068,12.036,4.5865,13.685,9.0053,5.4028,9.6317,2.7424,20.366,16.627,10.616,1.4245,22.31,12.41,23.632,11.337,6.5696,12.176,4.5527,12.424,13.308,14.033,15.875,9.0491,7.157,11.29,15.386,7.7384,22.055,11.505,16.519,5.06,10.039,15.496,2.8797,10.489,22.45,9.0215,8.1686,12.607,8.766,17.713,5.8579,16.822,21.874,8.5242,6.5963,10.947,17.417,10.046,11.273,9.1576,15.562,18.976,9.077,19.112,7.0462,12.141,2.6753,13.092,8.8239,12.221,1.6785,2.405,14.596,22.204,11.739,10.267,12.037,5.3096,21.144,17.582,12.185,2.2421,24.169,8.8839,14.974,10.358,15.612,11.379,15.273,9.8475,18.394,8.9466,8.6055,16.214,24.794,25.479,9.8614,25.722,8.8546,4.4826,27.427,12.315,4.6919,14.23,12.228,5.7388,11.349,8.8457,11.628,7.2294,14.132,8.5766,12.014,18.051,21.627,28.834,13.432,6.3042,5.2295,17.134,17.047,3.7663,7.6951,2.8435,15.068,1.5307,8.4711,9.7373,16.736,15.056,4.1005,4.1101,9.721,5.2211,5.4018,13.137,4.0886,19.782,16.264,11.077,17.894,6.7353,21.834,6.7939,15.84,14.511,5.6433,11.564,7.6943,11.101,10.13,7.5284,2.4441,10.779,11.843,15.967,14.815,5.955,8.9195,11.655,12.399,13.172,2.7998,7.4343,10.527,11.315,11.034,8.196,9.2435,11.788,16.041,10.369,12.479,25.313,31.685,35.3,5.4096,8.1333,4.2782,3.5993,17.105,16.496,2.8856,4.182,2.615,21.559,20.68,6.334,14.79,18.847,10.255,9.8184,3.4216,0.89971,12.0
44.23,30.196,6.8282,24.849,5.3402,1.3699,18.613,10.225,2.4515,17.444,6.7493,19.752,11.781,9.2519,15.69,7.1377,16.283,14.39,13.946,4.6395,3.1317,13.528,6.1682,10.019,5.1544,2.5864,10.844,6.0188,11.381,11.686,12.315,5.5992,14.388,10.605,7.4147,6.951,12.147,11.589,12.629,1.7672,16.123,9.3314,4.8023,0.8834,4.3615,11.91,15.47,8.3072,5.5452,10.818,1.8392,23.086,13.536,10.784,15.096,15.811,11.695,16.124,14.508,3.6626,7.6481,12.207,3.7759,10.235,3.8547,7.4171,4.6145,9.3005,6.4384,4.7777,18.733,4.1169,12.197,5.9759,15.342,10.088,4.6771,10.145,4.4579,21.178,15.298,12.742,5.332,19.424,10.393,23.43,12.377,8.5049,13.078,4.3924,12.564,15.087,12.774,15.488,8.3035,8.3733,14.04,19.15,9.7682,21.43,11.988,17.627,3.0105,9.5985,13.753,4.1912,11.537,23.902,8.1178,8.586,11.537,11.038,14.388,9.0306,17.28,22.458,8.7372,5.3621,11.247,17.042,8.8922,10.7,7.2875,17.379,19.571,9.9826,19.791,3.3226,14.182,4.7129,13.673,7.5783,10.196,1.1357,2.1037,14.656,23.027,10.008,10.122,11.288,4.6635,19.829,13.979,11.388,4.2829,24.151,10.333,17.136,8.4996,16.239,10.605,15.984,9.4495,16.859,8.8456,9.0583,16.018,22.687,22.217,7.8947,24.935,7.6804,6.3017,27.251,13.289,4.2445,13.613,12.873,6.6624,11.71,9.565,13.428,7.2904,15.15,6.9941,11.95,18.933,19.875,26.848,13.248,6.2485,5.7287,17.678,18.018,3.9916,6.7316,4.8767,17.419,3.7185,6.5246,8.8998,17.296,16.539,2.2708,3.993,9.3741,5.7358,5.9058,14.214,3.2319,18.848,15.265,12.5,17.077,8.672,23.01,6.727,16.216,14.206,5.2989,11.46,8.0766,11.408,10.787,8.3605,2.4769,8.9922,9.4089,14.009,12.655,6.3609,10.234,13.513,13.993,12.772,2.6653,7.4706,11.064,11.385,9.9827,8.7918,10.348,11.595,18.739,10.634,14.013,26.787,33.185,36.925,5.8204,7.9045,4.2958,3.2035,17.524,16.72,3.7741,2.6695,3.3523,24.132,22.931,4.5485,14.315,20.369,10.421,8.9179,3.5226,0.83097,77.0
