P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.937,30.203,7.2633,24.558,6.2762,2.0875,17.477,11.816,3.5406,14.447,4.4156,20.581,12.308,10.866,15.061,5.8632,15.741,14.539,14.252,5.7428,1.3794,14.936,7.3536,8.7739,7.8662,2.7608,12.043,5.5178,9.0259,9.2521,11.105,5.6618,13.517,9.3742,7.3458,6.0518,13.635,12.179,11.721,3.3087,18.516,10.494,3.9996,2.722,6.2979,10.429,14.553,8.405,4.0012,10.56,1.2559,24.485,14.271,11.053,14.574,16.62,12.151,16.735,16.059,1.6504,6.4246,10.887,3.7951,8.1025,3.396,8.6296,4.1494,8.0156,7.7737,4.5818,18.024,4.2311,12.465,7.2596,16.747,10.482,5.5937,9.7604,1.9081,20.626,15.619,9.8659,3.7121,20.312,11.525,23.178,13.0,9.339,13.411,3.8071,12.989,14.316,14.478,17.021,9.3295,7.392,11.079,15.856,7.9807,22.732,11.449,15.082,4.2436,10.234,14.074,3.7426,12.41,22.462,7.5418,9.1022,12.492,8.7972,16.874,7.3427,15.725,21.697,6.7905,5.2865,10.935,18.483,8.3525,11.592,6.8695,16.952,19.368,9.6232,18.645,5.5356,12.86,4.8418,14.178,10.226,11.92,0.24528,0.56012,16.671,23.973,9.8118,10.322,12.299,3.9282,19.566,15.386,11.652,4.8428,22.245,8.0453,15.76,8.9457,18.357,8.927,16.303,10.116,18.592,8.5087,10.144,16.094,23.642,23.287,7.7603,24.361,8.3114,5.4911,27.558,15.184,3.6335,14.384,12.679,5.0082,10.146,11.075,13.611,6.2337,13.472,7.3274,11.886,18.329,20.923,26.589,13.482,7.1139,6.3232,17.319,16.741,4.2222,8.1307,3.5113,15.808,0.90052,8.4116,9.9605,16.157,14.524,3.6604,4.677,8.5833,5.9201,6.3351,12.172,5.3735,20.794,16.473,10.914,17.908,6.2288,21.411,6.6094,16.596,15.379,5.2841,11.816,9.0956,11.23,9.4028,7.5737,2.0577,10.061,11.886,15.435,14.74,6.6683,8.5767,10.646,11.72,12.757,1.4397,9.1848,12.568,12.127,10.694,9.0686,10.107,12.94,16.772,9.7582,13.738,25.702,31.987,35.2,4.7546,8.0,2.0353,2.4771,17.781,17.181,2.7457,1.878,2.7544,22.971,21.97,4.41,15.772,20.075,9.2191,9.1369,5.3236,2.0484,25.0
44.674,29.086,6.6559,23.773,5.1055,1.4299,17.381,12.122,2.488,16.706,6.8727,20.183,14.319,12.013,14.978,7.0277,16.883,15.894,15.353,3.6562,2.4338,14.494,7.928,10.74,6.1869,2.2265,9.7597,4.2536,8.7094,9.8799,12.292,4.2569,11.661,8.2518,6.5531,6.1997,14.04,13.345,12.457,2.9611,16.31,8.8771,3.2982,2.5572,3.8527,13.11,13.276,8.4177,4.2915,11.527,1.3484,24.542,15.395,9.6609,15.89,16.417,11.108,18.305,13.963,4.6385,8.8393,10.575,4.891,7.1407,2.7803,7.9895,5.6114,8.8017,7.3065,4.2923,18.393,3.5189,10.851,6.2259,14.623,9.3194,6.6591,11.79,4.7961,20.076,17.436,9.6141,3.8776,19.296,10.28,22.242,11.698,7.5259,10.859,2.9848,12.787,12.751,13.032,13.673,8.5364,6.1431,10.404,16.242,8.1901,21.415,13.063,15.933,3.6359,8.1373,14.276,3.3973,9.9676,23.117,11.506,6.1508,14.003,7.3689,15.934,7.8244,18.001,23.328,7.5325,5.2563,12.315,18.988,8.7531,11.07,10.449,13.943,20.397,9.1687,19.658,7.1291,15.792,6.5743,15.364,10.691,10.876,1.2491,1.0933,16.051,22.594,12.365,12.129,12.432,4.4329,21.883,17.961,8.5984,6.0257,20.802,6.9136,15.215,7.7072,18.136,9.6342,16.415,9.8823,19.604,6.7323,7.533,15.796,26.685,24.005,5.7413,23.52,11.229,5.8385,25.756,15.344,2.5509,12.871,12.115,5.4842,9.1513,9.773,10.536,6.4984,11.365,4.4264,15.081,17.595,23.899,26.907,13.615,6.7899,8.0956,18.149,16.559,5.622,5.4383,3.8956,14.624,1.1309,4.9963,5.4869,18.182,12.472,4.7156,5.9458,6.2308,8.5759,6.8788,12.446,5.9015,18.813,14.496,10.493,19.792,10.122,25.957,10.311,16.544,17.282,3.3661,10.001,10.745,12.766,9.0379,5.845,0.62476,8.6615,12.031,17.064,14.321,8.1606,10.576,9.0031,13.388,14.74,4.3242,12.108,14.08,13.312,12.537,10.735,11.409,12.885,15.657,12.403,15.702,26.469,30.262,33.452,8.8236,4.2631,2.4213,2.1865,15.504,15.754,0.085553,1.8492,2.3933,21.409,21.621,4.0788,17.138,18.088,11.796,7.5013,7.0511,3.422,48.0
44.965,30.005,7.2293,23.729,4.6994,2.8015,16.731,12.505,2.2076,18.013,8.1105,20.213,14.237,11.184,14.812,7.3522,16.079,14.651,14.419,3.5247,2.4951,13.156,8.9625,10.948,5.2507,3.8107,8.5732,3.9828,9.1447,10.81,12.976,3.8052,11.28,9.3227,6.487,6.8139,14.361,14.784,12.171,2.6699,15.839,8.908,2.6165,2.4225,4.3665,12.546,13.065,7.5024,2.8193,10.038,1.5407,23.546,16.969,7.7388,16.559,15.351,10.157,19.387,13.448,3.8748,7.8282,9.9829,4.6243,7.4272,2.7542,7.6709,5.9761,10.625,8.6029,5.8962,18.911,2.2314,11.448,4.9957,14.599,10.23,6.747,11.996,3.9435,19.253,15.287,10.932,2.5665,21.503,11.917,23.551,10.606,5.5654,11.745,4.1205,12.608,14.259,11.652,13.924,9.6518,8.49,12.569,16.59,7.2374,20.818,11.918,16.961,5.4211,10.274,15.527,3.6502,10.341,24.677,10.465,6.8642,12.082,9.9139,15.579,6.9263,18.306,23.043,9.5044,6.7678,10.785,16.849,9.729,10.042,8.9254,16.26,20.281,9.7105,19.307,4.9881,14.052,4.7492,14.754,7.7194,11.96,1.1041,2.6874,13.478,23.238,11.031,11.228,10.892,5.1494,20.672,15.854,11.145,4.3326,23.307,8.8035,15.759,9.7185,15.902,9.984,13.803,11.19,17.663,8.8478,8.1725,16.424,24.219,23.543,7.8712,24.206,8.1715,3.9446,28.291,13.551,5.0101,16.025,13.73,6.708,11.625,8.4189,12.053,6.4716,14.384,7.5509,13.553,18.867,21.086,28.355,12.567,7.1857,7.1173,14.946,16.186,4.1158,8.2954,2.5429,16.367,1.7716,7.3888,8.6086,17.298,15.354,3.7995,3.0849,8.0696,6.192,3.4848,14.44,4.1512,20.279,17.551,13.043,18.558,7.8379,22.43,7.3341,15.605,14.06,6.159,11.465,8.4356,13.627,12.435,7.7586,1.763,10.372,10.123,15.788,13.433,6.6665,8.5918,11.36,12.578,12.704,1.8451,9.1708,12.149,10.36,9.4597,8.8332,10.67,9.8746,18.582,10.99,13.672,25.353,31.609,35.771,5.8047,7.6506,3.1514,3.0468,18.267,16.679,3.3239,3.4007,4.2735,24.426,23.143,4.6054,14.989,19.316,10.862,8.5027,4.3517,1.384,20.0
44.955,30.962,7.6693,24.924,5.7502,1.2686,17.912,11.012,2.4799,16.44,6.1732,19.416,10.987,8.8437,14.524,6.6161,15.069,13.475,13.335,5.7485,2.0178,14.477,6.9903,10.167,6.1976,1.2292,12.18,6.9922,11.876,11.617,11.693,4.6173,14.265,11.343,8.4323,5.7679,13.545,12.589,12.424,2.772,17.007,10.378,5.3811,0.85715,3.3903,12.93,16.165,7.371,5.7998,11.165,1.102,23.764,14.676,10.011,15.836,17.117,13.128,15.028,14.041,4.5205,8.5516,13.269,2.7997,10.941,4.6588,8.0296,5.3133,9.5358,6.8302,4.6145,17.706,4.4619,13.439,5.5002,14.535,9.154,3.7607,8.8687,4.2998,21.975,16.429,11.533,4.0549,20.183,11.159,23.406,12.875,9.1282,13.959,4.9258,12.669,14.891,14.068,16.427,7.8222,7.2986,12.701,17.809,9.1217,21.974,11.402,16.718,3.2849,10.63,14.384,3.1626,12.106,22.786,7.0785,9.3219,12.296,9.9072,15.551,8.0278,16.785,21.63,7.4151,4.2505,10.143,16.48,9.7614,12.008,6.9048,17.818,19.54,9.0941,19.421,4.7231,13.353,3.9081,12.902,8.6818,10.069,2.1458,2.7937,14.751,21.899,10.509,8.9048,11.128,5.3178,20.319,15.385,11.697,3.4999,24.21,10.127,16.571,8.3079,15.337,11.403,16.647,8.069,17.083,9.7684,8.6572,15.901,23.313,23.513,8.8218,25.738,8.7695,6.5247,26.057,12.356,4.7352,12.979,11.811,5.8285,12.485,8.8702,12.455,7.3683,14.84,7.7977,11.842,17.89,21.125,27.39,14.186,6.355,5.1101,18.913,18.833,2.9193,7.4794,4.0163,16.202,2.6812,7.522,9.6461,16.364,15.273,3.4987,4.9297,9.9836,5.7677,7.0721,13.696,3.2756,19.352,15.438,11.514,17.169,7.6306,22.167,6.0627,16.994,15.429,4.586,11.509,8.2341,10.48,9.5992,8.5496,2.7939,9.8241,10.614,14.746,13.818,5.7825,9.4095,12.511,13.772,13.974,3.5049,6.7933,11.094,12.638,11.221,7.982,9.5572,12.026,17.381,10.523,13.063,26.079,32.077,35.818,6.5317,8.158,4.941,3.0087,16.173,15.605,3.7388,3.4774,2.4728,22.791,21.795,5.5622,14.079,19.35,11.305,9.1361,2.5417,0.42437,34.0
44.23,30.196,6.8282,24.849,5.3402,1.3699,18.613,10.225,2.4515,17.444,6.7493,19.752,11.781,9.2519,15.69,7.1377,16.283,14.39,13.946,4.6395,3.1317,13.528,6.1682,10.019,5.1544,2.5864,10.844,6.0188,11.381,11.686,12.315,5.5992,14.388,10.605,7.4147,6.951,12.147,11.589,12.629,1.7672,16.123,9.3314,4.8023,0.8834,4.3615,11.91,15.47,8.3072,5.5452,10.818,1.8392,23.086,13.536,10.784,15.096,15.811,11.695,16.124,14.508,3.6626,7.6481,12.207,3.7759,10.235,3.8547,7.4171,4.6145,9.3005,6.4384,4.7777,18.733,4.1169,12.197,5.9759,15.342,10.088,4.6771,10.145,4.4579,21.178,15.298,12.742,5.332,19.424,10.393,23.43,12.377,8.5049,13.078,4.3924,12.564,15.087,12.774,15.488,8.3035,8.3733,14.04,19.15,9.7682,21.43,11.988,17.627,3.0105,9.5985,13.753,4.1912,11.537,23.902,8.1178,8.586,11.537,11.038,14.388,9.0306,17.28,22.458,8.7372,5.3621,11.247,17.042,8.8922,10.7,7.2875,17.379,19.571,9.9826,19.791,3.3226,14.182,4.7129,13.673,7.5783,10.196,1.1357,2.1037,14.656,23.027,10.008,10.122,11.288,4.6635,19.829,13.979,11.388,4.2829,24.151,10.333,17.136,8.4996,16.239,10.605,15.984,9.4495,16.859,8.8456,9.0583,16.018,22.687,22.217,7.8947,24.935,7.6804,6.3017,27.251,13.289,4.2445,13.613,12.873,6.6624,11.71,9.565,13.428,7.2904,15.15,6.9941,11.95,18.933,19.875,26.848,13.248,6.2485,5.7287,17.678,18.018,3.9916,6.7316,4.8767,17.419,3.7185,6.5246,8.8998,17.296,16.539,2.2708,3.993,9.3741,5.7358,5.9058,14.214,3.2319,18.848,15.265,12.5,17.077,8.672,23.01,6.727,16.216,14.206,5.2989,11.46,8.0766,11.408,10.787,8.3605,2.4769,8.9922,9.4089,14.009,12.655,6.3609,10.234,13.513,13.993,12.772,2.6653,7.4706,11.064,11.385,9.9827,8.7918,10.348,11.595,18.739,10.634,14.013,26.787,33.185,36.925,5.8204,7.9045,4.2958,3.2035,17.524,16.72,3.7741,2.6695,3.3523,24.132,22.931,4.5485,14.315,20.369,10.421,8.9179,3.5226,0.83097,77.0
45.22,29.993,7.5566,23.522,5.5386,1.5298,16.604,13.204,3.1277,16.076,6.5214,20.093,13.552,11.357,13.897,6.8234,15.845,14.802,14.331,4.7455,1.7104,15.171,9.0068,11.223,7.1521,1.1338,10.848,5.3173,9.5803,10.265,12.028,3.3021,11.765,9.344,7.6319,5.2388,15.127,14.437,12.258,4.0455,16.879,9.6965,3.0991,2.0646,2.8171,14.06,13.977,7.4482,4.3003,11.514,1.4852,25.051,16.466,8.5871,16.934,17.498,12.201,17.464,13.032,5.622,9.7914,11.515,3.7986,8.1767,3.8584,8.8803,6.5012,9.5057,7.6534,4.4972,17.371,3.756,11.943,5.166,13.554,8.8087,6.2274,10.698,4.1281,21.142,18.356,8.701,2.9766,20.355,11.372,22.583,12.206,7.7522,11.748,4.0445,12.651,12.475,13.842,14.442,7.7017,5.1271,9.3242,15.175,7.7015,22.139,12.307,15.325,3.873,9.2268,15.093,2.3263,10.367,22.219,10.417,7.2121,14.604,6.4453,16.993,6.8495,17.186,22.305,6.4604,4.5874,11.235,18.295,9.8458,12.152,10.071,14.55,20.383,8.1055,19.792,8.1541,14.94,5.5192,14.382,11.423,10.951,1.6857,1.1485,15.872,21.519,12.625,11.04,11.806,5.5242,22.676,19.042,9.3025,5.0155,21.062,7.2616,14.911,7.8088,17.08,10.545,16.762,8.8707,19.472,7.6783,7.0253,16.209,27.318,25.053,6.8076,24.577,12.01,6.5937,24.85,14.255,2.7563,12.419,11.171,4.6074,10.161,8.7659,9.7609,7.0802,11.382,5.4876,14.778,16.503,24.84,27.54,14.278,6.3685,7.2417,19.097,17.371,4.5607,6.4271,3.1147,13.817,1.0594,6.0706,6.4966,17.14,11.416,5.8074,6.2727,6.9096,8.069,7.6926,12.121,5.6372,19.285,15.023,10.023,19.963,9.1379,24.874,9.6318,17.547,18.274,2.4655,9.8522,10.35,11.88,8.1141,6.4622,0.84724,9.751,13.087,17.738,15.179,7.4214,9.4839,8.1297,13.513,15.628,3.9821,11.11,13.811,14.312,13.478,9.7874,10.425,13.145,14.565,12.254,14.62,25.518,29.22,32.636,9.2521,4.4021,1.9031,1.0937,14.412,14.845,1.1327,2.6155,1.5386,20.316,20.65,5.0785,16.738,17.059,12.779,8.0933,6.1035,2.8756,49.0
44.808,30.278,7.0323,24.333,4.6302,2.5853,17.649,11.343,1.8753,18.085,7.9642,19.563,12.989,10.277,14.773,6.716,15.673,14.373,14.49,3.4408,3.3712,12.689,7.2994,10.727,4.8991,3.2423,9.647,4.916,10.359,10.927,11.826,4.4389,13.203,9.6524,6.2082,8.0118,12.276,12.602,12.637,2.2829,14.913,8.1738,4.2103,0.89486,3.6102,12.806,15.35,7.4274,4.4498,10.918,2.9938,22.05,14.4,9.6292,15.966,15.254,10.571,17.325,14.078,4.3625,8.4867,12.453,2.9568,9.1708,2.6337,6.1961,5.7589,10.33,6.9622,5.8115,18.805,4.6754,11.026,5.7514,14.517,9.2128,4.6165,9.6763,3.6207,19.948,15.072,13.316,4.5484,20.46,11.12,24.478,12.554,7.9291,11.999,4.1416,12.674,14.244,13.512,15.457,9.1835,8.9225,14.314,18.626,9.2382,21.217,11.562,18.752,3.4277,8.9037,14.742,3.0332,11.268,22.944,8.7918,7.5113,11.765,11.616,15.505,8.1312,17.458,22.414,9.8431,6.5108,12.015,17.699,9.9004,11.6,8.2301,16.165,19.271,10.995,18.627,4.2302,13.17,3.7512,13.567,6.3677,10.65,0.11703,1.6902,15.039,21.898,11.191,10.418,12.104,3.4333,18.756,14.723,11.971,3.1335,25.29,11.109,17.52,9.5235,16.382,11.763,15.97,9.3163,17.983,7.8934,9.0175,14.819,22.197,23.339,8.7949,24.771,6.4802,6.1353,28.416,13.127,4.5171,13.583,11.926,6.1209,10.483,10.281,12.996,8.2157,15.215,7.5458,10.772,20.032,18.843,27.28,12.566,5.7188,4.6443,17.623,16.885,5.0664,5.498,5.5893,16.412,3.1046,7.3385,9.5843,18.139,17.689,2.2878,3.1906,10.538,5.2773,5.8502,13.312,4.2201,17.908,14.054,11.369,16.806,7.9013,22.788,7.1066,15.346,13.017,6.3669,12.394,7.8846,10.428,10.578,7.534,2.6934,8.397,10.193,14.314,13.816,5.2808,11.347,14.496,13.417,12.24,3.0431,6.4026,9.9665,10.639,9.2731,9.869,10.442,12.738,17.68,10.899,13.6,27.951,34.377,37.219,4.6649,9.0241,5.2918,4.1352,17.827,17.927,4.147,2.1714,2.3691,23.058,22.16,5.1853,13.608,21.542,9.2099,10.053,2.8778,0.25309,50.0
44.362,30.434,7.073,24.979,5.2428,1.5836,18.277,10.242,2.9889,17.446,6.8353,19.816,12.133,9.333,16.293,8.0214,16.241,13.699,12.875,5.7363,2.1041,13.537,7.1926,8.8628,5.9733,3.6185,9.7527,4.5197,10.537,12.258,13.911,4.8907,12.724,11.457,8.7852,5.0911,14.017,13.357,10.807,3.3049,17.88,9.9613,3.4827,2.4832,6.5002,10.903,13.288,7.4578,3.6269,8.8243,0.80907,24.728,15.846,8.9693,16.198,17.098,11.829,18.287,14.879,1.6754,5.8344,9.9434,4.4274,8.8293,4.837,9.7817,4.2882,9.6078,7.3206,4.3839,17.695,2.3074,12.308,5.7573,16.445,10.85,6.5093,12.015,3.346,20.002,14.086,11.207,4.101,21.056,12.556,23.361,11.842,7.0125,12.004,2.794,14.367,16.478,11.033,14.404,10.085,9.8801,14.063,18.249,8.1686,21.861,10.646,16.494,4.1731,10.182,14.743,4.2507,12.435,25.116,9.2896,7.63,10.595,11.341,13.743,8.3921,17.543,21.739,8.0566,4.8365,10.683,17.071,9.0952,10.911,6.9245,17.561,19.813,10.248,19.722,3.0609,14.416,4.9519,13.909,7.2666,9.9706,1.4025,2.4259,14.163,22.69,10.52,9.4748,11.021,5.1746,19.788,14.404,12.262,5.0829,23.208,9.7765,17.44,8.3526,17.051,9.5268,14.66,9.5845,18.045,10.27,8.9338,16.099,22.727,23.086,8.4851,25.03,7.9301,5.1124,29.039,15.186,4.3254,15.491,12.564,5.0072,11.939,9.1193,12.442,7.4075,15.96,9.0797,13.936,18.519,20.199,27.464,11.144,6.634,7.2878,15.402,15.799,4.169,8.6939,3.1093,16.052,2.3827,8.9311,9.8756,16.583,15.768,3.5211,1.5976,8.4445,6.8819,3.63,13.465,5.6451,20.958,17.655,12.916,18.142,6.4035,20.947,6.3398,15.732,13.309,7.5216,12.915,9.3802,13.428,12.316,6.6358,0.42665,9.3731,9.7108,15.956,14.588,5.4405,8.3998,11.698,12.306,12.264,1.5988,8.9968,12.257,10.14,8.808,10.175,11.573,10.22,18.422,11.437,12.888,26.019,32.09,35.859,5.2975,8.8561,3.7185,2.5322,18.124,17.303,3.765,2.1246,3.9467,24.408,23.184,4.722,13.919,20.295,10.734,8.8836,3.2576,0.69924,26.0
45.465,30.725,7.8814,23.891,5.0803,2.1086,16.354,12.911,2.7154,16.796,6.9905,19.839,13.051,10.493,13.978,7.1093,15.156,13.781,13.577,4.9995,1.0732,14.498,9.3695,10.962,6.4019,2.2207,10.314,5.1487,9.9988,10.984,12.542,2.9445,11.566,10.286,7.8581,5.4079,15.646,15.389,12.075,3.5051,17.05,10.031,2.7197,1.5356,3.6352,13.21,13.884,6.6175,3.33,10.316,1.2669,24.649,17.76,7.3997,16.993,16.852,11.96,17.901,12.955,4.4604,8.4065,11.035,3.4768,8.5226,3.7797,8.6983,6.7513,10.795,8.8919,5.5392,17.94,2.253,12.928,4.1464,14.047,9.597,5.8328,10.79,3.3252,20.487,16.545,9.5843,2.0266,21.909,12.351,23.162,11.125,6.5951,12.987,4.7738,12.643,14.2,12.59,14.806,8.748,7.2193,11.138,15.45,6.8737,21.454,11.526,15.611,5.5061,11.381,15.762,3.0698,10.913,23.794,9.2022,8.001,12.771,8.5851,16.485,6.2242,17.74,22.249,7.9013,5.6268,9.413,16.12,10.195,10.977,8.1061,16.986,20.282,8.4796,19.463,6.188,13.618,4.209,14.027,9.1138,11.752,2.433,3.5435,13.475,22.506,10.923,9.9512,10.475,6.2936,21.616,17.027,11.317,3.8689,22.946,8.1796,14.938,9.2544,14.99,10.401,14.476,9.9001,17.428,10.072,8.0531,16.891,25.078,24.453,8.5016,25.105,9.5702,4.3538,26.703,12.688,5.3011,15.344,12.862,5.8706,12.809,7.6624,11.458,6.5961,14.106,8.1268,13.812,17.496,22.604,28.712,13.763,7.3642,6.6281,16.229,17.378,2.7089,9.4102,1.5318,15.656,1.1106,8.0631,9.2287,16.221,13.67,4.6811,4.3423,8.2415,6.0932,4.6427,14.063,3.8221,21.09,18.133,12.631,18.773,7.1219,21.748,7.0173,16.862,15.728,5.0676,11.083,8.4864,12.939,11.258,8.2071,2.7389,11.419,11.129,16.358,14.15,6.6409,7.4312,10.064,12.746,14.071,2.6038,8.8301,12.356,11.834,10.984,7.7339,9.9875,9.9944,17.583,10.753,12.926,24.248,30.12,34.618,6.9115,7.4112,3.383,2.1863,16.866,15.157,3.5689,4.4892,3.9523,23.432,22.243,5.4887,15.131,17.893,12.154,8.375,3.7716,1.2012,66.0
45.663,29.581,6.7437,24.866,3.5195,2.4256,17.321,11.103,2.6938,16.495,7.0756,18.7,14.185,12.592,14.652,6.6327,15.659,15.546,15.805,3.8791,1.1241,14.627,7.7174,9.8633,6.264,2.1789,9.7243,3.0449,7.8461,9.068,11.609,2.3224,9.8986,8.0173,6.2288,6.337,15.278,14.075,12.216,2.8605,17.296,9.0355,4.4623,3.8047,5.6225,12.665,13.894,6.7857,2.3776,11.052,2.147,24.421,16.828,9.0676,15.658,16.834,11.671,18.233,15.438,3.7608,7.5392,11.625,4.1787,6.3154,1.4276,6.9815,6.7033,9.978,8.3815,4.6563,18.345,2.9346,11.307,6.9704,16.056,8.3281,5.1316,10.659,3.7239,17.79,15.756,10.478,2.4815,20.686,11.057,22.656,11.58,7.4303,10.953,2.0096,14.771,14.502,13.868,15.075,11.167,8.8601,12.061,15.688,6.7262,20.568,12.246,16.208,3.91,8.8071,14.438,3.6815,12.06,22.316,10.722,5.604,12.591,10.183,16.672,6.348,18.727,23.19,8.4448,5.4069,11.637,18.506,9.0162,12.137,8.9164,14.394,19.003,11.605,17.564,6.3164,13.913,5.1065,15.099,8.3866,10.979,0.96384,1.2751,15.663,21.926,12.236,10.25,13.31,2.8261,18.998,17.291,11.258,4.0463,23.176,8.4101,15.943,8.6412,17.513,9.8945,16.029,8.9951,20.012,8.2706,8.7921,14.106,23.88,25.226,8.1965,23.476,8.3241,4.1587,27.982,14.875,3.2497,13.853,11.497,4.3891,9.4659,10.615,11.291,8.6357,14.184,7.5698,12.847,19.445,21.346,27.897,12.076,6.2358,6.9892,17.043,15.683,5.8257,6.0111,4.4879,14.047,1.6797,8.2162,8.3831,18.368,15.395,3.7887,3.0002,8.1142,7.1295,5.1983,12.117,6.7321,19.452,14.79,10.323,18.499,7.2457,23.006,8.3296,14.734,14.171,6.0387,11.847,9.4863,12.26,10.407,5.3039,1.3681,7.9883,11.336,16.687,15.872,5.1574,10.439,11.474,11.784,12.958,1.5886,9.4501,12.151,11.083,10.283,11.358,11.709,12.765,15.908,12.21,13.727,27.427,32.463,34.856,5.88,7.5172,2.8181,2.2758,17.025,17.552,2.524,0.90709,2.2699,21.778,21.544,5.2962,14.757,20.333,9.8776,9.2618,3.9816,1.4368,47.0
