P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.14966,0.28584,0.2269,0.10525,0.057634,0.19243,0.25914,0.26518,0.26083,0.24108,0.14461,0.052272,0.26116,0.40233,0.40091,0.26136,0.072768,0.12143,0.17389,0.13578,0.092524,0.084529,0.032794,0.075712,0.17099,0.20974,0.19895,0.19407,0.19438,0.14351,0.061037,0.15892,0.27721,0.32801,0.29909,0.20954,0.09355,0.023947,0.092336,0.11578,0.093466,0.054262,0.060701,0.097018,0.13613,0.17981,0.20923,0.20328,0.16609,0.12574,0.10956,0.12645,0.15444,0.15051,0.10324,0.1116,0.19606,0.24924,0.26598,0.28262,0.27999,0.20832,0.097198,0.15199,0.22648,0.19401,0.078909,0.11317,0.21128,0.22772,0.1833,0.1617,0.18025,0.1525,0.085356,0.18712,0.31693,0.34635,0.25162,0.090471,0.080038,0.12274,0.089631,0.14237,0.2241,0.22348,0.14,0.050207,0.074997,0.076305,0.031329,0.048266,0.095275,0.12854,0.16683,0.21188,0.23119,0.18835,0.07915,0.064554,0.16718,0.20406,0.21309,0.24445,0.24569,0.16715,0.10345,0.19046,0.21903,0.13045,0.046089,0.17405,0.22113,0.19005,0.17362,0.19332,0.16356,0.072877,0.085375,0.17275,0.20924,0.20693,0.20271,0.20613,0.19476,0.15426,0.093431,0.036359,0.00080216,1
0.013808,0.03627,0.056101,0.080986,0.10724,0.13125,0.14968,0.16019,0.16195,0.15588,0.14446,0.13102,0.11857,0.10858,0.1004,0.092311,0.083095,0.072908,0.06306,0.05481,0.047832,0.039895,0.028414,0.012754,0.013539,0.036843,0.06058,0.079595,0.089567,0.087126,0.070611,0.041007,0.014717,0.053529,0.10059,0.14124,0.16879,0.17882,0.16989,0.14442,0.11014,0.08411,0.088924,0.11648,0.14311,0.1571,0.15466,0.13641,0.10576,0.067722,0.028078,0.014295,0.043861,0.066218,0.077655,0.076345,0.061172,0.032952,0.020485,0.067788,0.1228,0.17439,0.21446,0.23632,0.236,0.21368,0.17495,0.13311,0.11139,0.12332,0.14709,0.15888,0.14821,0.11341,0.058711,0.0078203,0.075191,0.13339,0.17358,0.19049,0.18312,0.15481,0.11261,0.066077,0.027372,0.020216,0.027571,0.022709,0.027582,0.062757,0.10771,0.15053,0.1829,0.1992,0.19729,0.17925,0.15207,0.12836,0.12268,0.13657,0.1564,0.16969,0.1706,0.15837,0.13573,0.10768,0.080415,0.059891,0.04853,0.042228,0.035265,0.027131,0.024958,0.03433,0.049063,0.065802,0.086718,0.11564,0.15382,0.19849,0.24405,0.28372,0.31098,0.32083,0.31086,0.28233,0.24155,0.20198,0.092248,0
0.01611,0.032395,0.032903,0.033707,0.034749,0.035962,0.037274,0.038616,0.039925,0.041146,0.04223,0.043141,0.043848,0.04433,0.044576,0.04458,0.044346,0.043887,0.04322,0.042376,0.041389,0.040304,0.039171,0.038048,0.036996,0.036078,0.035351,0.034863,0.034649,0.034721,0.035068,0.035659,0.036445,0.037367,0.038359,0.039353,0.040286,0.041099,0.04174,0.042163,0.042332,0.042215,0.04179,0.041041,0.039959,0.038544,0.036804,0.034758,0.032435,0.029879,0.02716,0.024378,0.02169,0.019335,0.017655,0.01705,0.017795,0.019857,0.022963,0.026794,0.0311,0.035706,0.040489,0.045363,0.050263,0.055139,0.059951,0.064666,0.069255,0.073697,0.077972,0.082065,0.085962,0.089652,0.093126,0.096377,0.099398,0.10218,0.10472,0.10701,0.10905,0.11082,0.11232,0.11353,0.11445,0.11507,0.11536,0.11533,0.11494,0.1142,0.11309,0.1116,0.10971,0.10741,0.1047,0.10158,0.098047,0.094098,0.089743,0.084994,0.079866,0.074381,0.068566,0.062456,0.056093,0.049533,0.042845,0.036134,0.029559,0.02341,0.018276,0.015303,0.015747,0.019276,0.024456,0.030294,0.036303,0.042233,0.047938,0.053317,0.058297,0.062818,0.066831,0.070295,0.073175,0.075443,0.077079,0.078066,0.039198,1
0.015865,0.040838,0.057516,0.071167,0.077284,0.073856,0.060474,0.038407,0.015415,0.034211,0.069702,0.10458,0.13472,0.15736,0.17081,0.17454,0.16931,0.15705,0.1406,0.12315,0.10732,0.093989,0.081944,0.068954,0.05401,0.040637,0.04094,0.059402,0.084381,0.10748,0.12386,0.13032,0.12509,0.10783,0.079668,0.043099,0.0058366,0.042519,0.082397,0.11595,0.14049,0.15471,0.15879,0.15426,0.14363,0.12962,0.11426,0.098176,0.080889,0.062662,0.049003,0.054089,0.079258,0.11133,0.14111,0.16246,0.17081,0.16314,0.13835,0.097571,0.046024,0.035663,0.097288,0.16146,0.21743,0.25939,0.28354,0.28814,0.27376,0.24324,0.20145,0.1551,0.11279,0.085013,0.078152,0.083636,0.089235,0.091488,0.094045,0.10263,0.11874,0.13808,0.15437,0.16241,0.159,0.14307,0.11552,0.078908,0.037067,0.0080829,0.046436,0.079247,0.10265,0.11535,0.11756,0.11075,0.097356,0.080275,0.062328,0.045722,0.0317,0.020718,0.013632,0.012669,0.015933,0.018492,0.018036,0.016002,0.020975,0.037292,0.059919,0.08451,0.10729,0.1247,0.13367,0.13207,0.11905,0.09533,0.063642,0.032384,0.037136,0.071454,0.10519,0.13194,0.14977,0.15896,0.16163,0.16107,0.080218,0
0.0077783,0.020497,0.029867,0.038611,0.044737,0.047282,0.045858,0.040684,0.03296,0.026185,0.027423,0.038648,0.054255,0.070142,0.083955,0.094073,0.099335,0.099017,0.092861,0.081101,0.064483,0.044347,0.023438,0.015539,0.032732,0.052474,0.0691,0.080916,0.087066,0.087271,0.081793,0.071413,0.057439,0.041912,0.028756,0.026079,0.036071,0.050509,0.065234,0.079219,0.092373,0.10476,0.11619,0.1261,0.13353,0.13734,0.13639,0.12985,0.11731,0.099033,0.076051,0.050792,0.030485,0.034239,0.05588,0.078079,0.095459,0.10588,0.10859,0.10424,0.095468,0.087943,0.089975,0.10634,0.13353,0.16508,0.1957,0.22164,0.24026,0.24989,0.24978,0.23998,0.22135,0.19537,0.16403,0.12962,0.094518,0.061068,0.031632,0.011774,0.019196,0.031394,0.038838,0.041515,0.040492,0.037314,0.033923,0.032551,0.035006,0.041638,0.051634,0.063984,0.077721,0.091791,0.10499,0.11601,0.12361,0.12674,0.12473,0.11746,0.10546,0.090163,0.074315,0.06253,0.060222,0.068043,0.080652,0.092664,0.10079,0.10329,0.09943,0.089255,0.073427,0.053094,0.029764,0.0056887,0.019889,0.042424,0.061935,0.077433,0.088405,0.094783,0.096909,0.095489,0.091524,0.086234,0.080979,0.077105,0.037838,0
0.028585,0.056683,0.055226,0.052824,0.049526,0.045421,0.040662,0.035511,0.03041,0.026097,0.023656,0.024061,0.02726,0.032253,0.038003,0.043791,0.049179,0.053918,0.057902,0.061151,0.063792,0.066042,0.068167,0.070431,0.073031,0.076038,0.079371,0.0828,0.085993,0.088567,0.090138,0.090367,0.088993,0.085857,0.080924,0.07431,0.066308,0.057458,0.04867,0.041427,0.037781,0.03922,0.04506,0.053229,0.061923,0.069972,0.076662,0.081568,0.084478,0.085358,0.084335,0.081694,0.077874,0.073468,0.069213,0.065941,0.06446,0.065355,0.068823,0.074692,0.082615,0.092248,0.10334,0.1157,0.12916,0.14349,0.1584,0.17346,0.18817,0.20194,0.21412,0.22407,0.23116,0.23484,0.23465,0.23026,0.22151,0.2084,0.19114,0.17013,0.146,0.11968,0.092565,0.067126,0.048868,0.047214,0.061692,0.081788,0.10152,0.11841,0.13123,0.13932,0.14235,0.14028,0.13332,0.12192,0.10681,0.089015,0.070137,0.05296,0.042866,0.045675,0.058559,0.074698,0.090216,0.10325,0.11281,0.11833,0.11957,0.1165,0.10931,0.098384,0.084255,0.067619,0.049383,0.031041,0.017546,0.022699,0.038971,0.056246,0.07239,0.086726,0.098966,0.10902,0.11693,0.12282,0.12686,0.12921,0.064989,0
0.030839,0.061172,0.0599,0.058503,0.057679,0.057741,0.058345,0.05864,0.057706,0.054988,0.050612,0.045644,0.042189,0.042611,0.047485,0.054977,0.062624,0.068574,0.071806,0.072101,0.070061,0.067139,0.065512,0.067384,0.073755,0.083924,0.096338,0.10955,0.12256,0.1348,0.14595,0.15578,0.16404,0.1704,0.17443,0.17571,0.17388,0.16869,0.16011,0.1483,0.13359,0.11644,0.09745,0.077248,0.056587,0.03666,0.021304,0.022935,0.038785,0.057386,0.075882,0.093352,0.10914,0.12254,0.13275,0.13895,0.14033,0.13634,0.12685,0.11251,0.095324,0.079823,0.073952,0.083736,0.10522,0.13059,0.15418,0.17242,0.18308,0.18495,0.17785,0.16257,0.1409,0.11574,0.091349,0.073714,0.068501,0.074399,0.08392,0.0912,0.093715,0.091199,0.084857,0.076874,0.069776,0.065316,0.063286,0.061636,0.057925,0.050538,0.039248,0.026196,0.021082,0.03405,0.054014,0.074159,0.091917,0.10592,0.11552,0.1206,0.12149,0.11879,0.1131,0.10492,0.094534,0.08208,0.067721,0.051893,0.035655,0.021793,0.018014,0.025948,0.035246,0.041506,0.043686,0.042372,0.03996,0.040654,0.047608,0.059451,0.072467,0.083337,0.089642,0.089824,0.083166,0.069799,0.050697,0.027829,0.0049494,0
0.044798,0.093458,0.10328,0.11434,0.12054,0.1164,0.099593,0.074895,0.063701,0.088732,0.12867,0.16185,0.17817,0.17424,0.15274,0.12326,0.10378,0.11117,0.13784,0.16704,0.19093,0.20786,0.21786,0.2201,0.21278,0.19477,0.16775,0.13766,0.11406,0.10367,0.10099,0.094266,0.079824,0.071867,0.093791,0.13518,0.17288,0.19173,0.18334,0.14587,0.084093,0.0086571,0.067416,0.1288,0.16426,0.16776,0.14085,0.095117,0.06577,0.096525,0.14356,0.1766,0.18985,0.1875,0.17873,0.17137,0.16604,0.15733,0.14043,0.11517,0.085232,0.054919,0.027511,0.024593,0.056981,0.09507,0.12787,0.14644,0.14458,0.12171,0.086949,0.069823,0.097067,0.13689,0.16533,0.17588,0.17034,0.15446,0.13335,0.10871,0.082559,0.07074,0.095974,0.14075,0.18039,0.20052,0.19422,0.16181,0.11051,0.054048,0.031032,0.063352,0.092723,0.11849,0.14979,0.18666,0.21883,0.23407,0.22446,0.18889,0.13321,0.069455,0.030284,0.064194,0.097455,0.11566,0.12405,0.13101,0.14054,0.14955,0.15237,0.14565,0.1294,0.10587,0.077803,0.047485,0.017585,0.018123,0.044704,0.067982,0.086179,0.099554,0.10869,0.11298,0.11017,0.09762,0.07422,0.041989,0.0075669,0
0.010669,0.092652,0.1655,0.2107,0.22261,0.20532,0.1733,0.14943,0.14907,0.15961,0.15931,0.13822,0.099056,0.05609,0.043389,0.062159,0.069398,0.053778,0.018273,0.02758,0.07083,0.099468,0.10526,0.086296,0.049419,0.034591,0.07774,0.12053,0.14656,0.15178,0.13823,0.11287,0.08741,0.078408,0.092757,0.1167,0.13628,0.14349,0.13509,0.11417,0.09342,0.091642,0.10652,0.11542,0.10299,0.065896,0.018832,0.061388,0.11545,0.14698,0.14806,0.12547,0.11246,0.14757,0.2053,0.24796,0.25642,0.227,0.17361,0.14007,0.17698,0.24958,0.31404,0.35414,0.36698,0.35547,0.32401,0.27712,0.22163,0.17141,0.14778,0.15554,0.1691,0.1673,0.15109,0.14616,0.17937,0.23501,0.28249,0.30273,0.28883,0.24422,0.18027,0.1141,0.069933,0.068872,0.08223,0.08338,0.067513,0.036189,0.0084651,0.057344,0.10538,0.14207,0.15831,0.14876,0.11537,0.075017,0.078434,0.12839,0.17845,0.21372,0.23492,0.24977,0.26418,0.27521,0.27318,0.24953,0.20254,0.13869,0.07134,0.025281,0.038868,0.047232,0.042541,0.065453,0.11845,0.17482,0.21834,0.2398,0.23632,0.21082,0.1705,0.12484,0.084115,0.05882,0.053784,0.058228,0.030378,0
0.25353,0.44444,0.27857,0.099168,0.20864,0.35545,0.41713,0.39395,0.31915,0.23863,0.18341,0.14753,0.1153,0.10281,0.12866,0.16577,0.19097,0.20022,0.19882,0.19229,0.18005,0.15764,0.12691,0.10507,0.10878,0.11775,0.10536,0.070788,0.056634,0.089401,0.11099,0.10725,0.11838,0.18176,0.26125,0.32107,0.34837,0.3475,0.32885,0.29797,0.25562,0.2065,0.16118,0.1249,0.093764,0.082646,0.11655,0.16115,0.1798,0.15793,0.10406,0.071044,0.1161,0.16054,0.16344,0.11654,0.03355,0.087157,0.18453,0.24265,0.24036,0.17562,0.07066,0.071555,0.16318,0.20648,0.19,0.12793,0.052654,0.03611,0.065743,0.087586,0.13277,0.19788,0.2532,0.27579,0.25658,0.20083,0.1287,0.086759,0.11224,0.14348,0.14875,0.13598,0.13163,0.14579,0.15506,0.13781,0.090382,0.03175,0.068803,0.13359,0.17878,0.19549,0.18131,0.14086,0.095051,0.10074,0.15748,0.20806,0.22527,0.19914,0.13351,0.045486,0.044035,0.10504,0.12933,0.1261,0.12528,0.14095,0.15207,0.14977,0.15795,0.18948,0.21142,0.18996,0.12058,0.059184,0.12252,0.17981,0.18127,0.14045,0.13084,0.19265,0.25477,0.28105,0.27354,0.25295,0.12131,1
0.095548,0.21047,0.27808,0.25421,0.14552,0.29721,0.35892,0.18125,0.10252,0.2376,0.18574,0.195,0.23565,0.11966,0.095477,0.1838,0.13732,0.056961,0.076716,0.1558,0.18641,0.09898,0.1306,0.22634,0.15703,0.039055,0.21435,0.26898,0.21042,0.11462,0.066971,0.10956,0.11278,0.074488,0.16568,0.2548,0.24043,0.15753,0.16031,0.18787,0.13327,0.10075,0.14664,0.12034,0.059174,0.11985,0.14861,0.12732,0.12633,0.17233,0.23507,0.25683,0.21641,0.16941,0.12093,0.033944,0.12617,0.18033,0.19785,0.30391,0.39456,0.37186,0.25071,0.0969,0.098465,0.15828,0.10713,0.066463,0.17843,0.21099,0.15375,0.070068,0.056784,0.094811,0.10567,0.077045,0.033184,0.049816,0.083125,0.1157,0.17553,0.26282,0.32925,0.31852,0.2244,0.12233,0.087907,0.032102,0.077034,0.13945,0.10313,0.064598,0.17541,0.21201,0.12363,0.049158,0.21018,0.27883,0.26655,0.25627,0.22624,0.12798,0.19599,0.34783,0.38231,0.29121,0.15758,0.063896,0.048912,0.15557,0.25144,0.30553,0.351,0.35211,0.22475,0.093307,0.26248,0.28613,0.13494,0.1261,0.18707,0.08466,0.11372,0.22008,0.21112,0.15024,0.12304,0.15052,0.086622,1
0.021661,0.046713,0.055242,0.065984,0.07677,0.086281,0.093724,0.098633,0.10078,0.10014,0.096833,0.09112,0.08337,0.074033,0.063604,0.052596,0.041509,0.0308,0.020871,0.012071,0.004926,0.0036591,0.0078987,0.011577,0.014363,0.016463,0.018173,0.019822,0.021717,0.024117,0.027199,0.031053,0.035676,0.040979,0.046789,0.05286,0.058884,0.064509,0.069364,0.073089,0.075361,0.075933,0.074658,0.071528,0.066712,0.060608,0.053927,0.047796,0.043767,0.043326,0.046826,0.053185,0.060841,0.06853,0.075435,0.081131,0.085521,0.088797,0.091397,0.093933,0.09705,0.10126,0.10676,0.11341,0.12072,0.12806,0.13473,0.14011,0.14376,0.14539,0.14498,0.1427,0.13897,0.13435,0.12952,0.12511,0.12159,0.11909,0.11735,0.1158,0.11368,0.11023,0.10483,0.097109,0.086972,0.074692,0.061034,0.047647,0.037986,0.037218,0.046014,0.059395,0.073401,0.085969,0.095954,0.10269,0.10587,0.10547,0.10181,0.095536,0.087727,0.079908,0.07402,0.071957,0.074573,0.081085,0.089686,0.098521,0.10614,0.11155,0.11412,0.11357,0.10984,0.10311,0.093727,0.082173,0.069022,0.0549,0.040451,0.026324,0.013326,0.0054464,0.012464,0.0212,0.028522,0.034171,0.038142,0.040488,0.020631,0
0.046146,0.05859,0.083057,0.13282,0.10491,0.089225,0.15689,0.18263,0.16198,0.14852,0.15167,0.16092,0.2304,0.2982,0.24693,0.076589,0.077349,0.056939,0.15047,0.37786,0.42653,0.25821,0.074793,0.11365,0.11722,0.19905,0.18668,0.17371,0.28496,0.26814,0.28176,0.42799,0.38335,0.11059,0.18424,0.2916,0.2197,0.18408,0.14381,0.10075,0.25385,0.27357,0.12545,0.12242,0.22559,0.20465,0.13057,0.10075,0.13823,0.20679,0.2501,0.21026,0.10634,0.16793,0.23332,0.16323,0.02229,0.11543,0.23795,0.36883,0.44089,0.42415,0.34311,0.2399,0.17716,0.10628,0.07763,0.21297,0.22715,0.12911,0.091554,0.049657,0.080107,0.18911,0.23765,0.3246,0.42501,0.44392,0.38878,0.34399,0.34161,0.29235,0.18026,0.10936,0.050979,0.074217,0.14723,0.10289,0.1001,0.19577,0.19725,0.1133,0.060362,0.14301,0.17031,0.14979,0.17801,0.18428,0.10869,0.12281,0.22458,0.21142,0.054415,0.14838,0.22576,0.11483,0.076333,0.16795,0.10212,0.053616,0.095705,0.098328,0.1035,0.10619,0.19643,0.20883,0.090348,0.14074,0.26396,0.2837,0.15556,0.10116,0.32961,0.36623,0.26109,0.23788,0.1861,0.067913,0.047588,1
0.062369,0.12265,0.11647,0.10647,0.093061,0.076819,0.058459,0.038937,0.020287,0.014237,0.02947,0.047756,0.065031,0.08034,0.093192,0.10327,0.11041,0.11453,0.11566,0.11396,0.10967,0.10311,0.094729,0.084998,0.074437,0.063539,0.052716,0.042215,0.032074,0.022127,0.012262,0.0057047,0.0142,0.027532,0.042549,0.058635,0.075165,0.091401,0.10654,0.11978,0.13041,0.13791,0.14196,0.14258,0.14014,0.13538,0.12938,0.12345,0.11881,0.11621,0.11553,0.11575,0.11533,0.1126,0.10614,0.094944,0.078483,0.056719,0.030197,0.0066492,0.036345,0.072024,0.10817,0.14306,0.17514,0.20301,0.22546,0.24158,0.25079,0.25288,0.24799,0.23662,0.21957,0.19793,0.17296,0.14606,0.11872,0.092473,0.068994,0.050279,0.038759,0.03562,0.037906,0.041231,0.043173,0.042951,0.040567,0.036371,0.030856,0.024544,0.017932,0.011475,0.0057052,0.0028712,0.0058522,0.0091198,0.011371,0.012369,0.012069,0.010738,0.0095592,0.01123,0.017043,0.025746,0.03622,0.047705,0.059524,0.071002,0.081467,0.090271,0.096833,0.10067,0.10143,0.098939,0.093176,0.084338,0.072841,0.059391,0.04522,0.0329,0.028013,0.034555,0.047382,0.061451,0.074536,0.085541,0.093809,0.098927,0.050329,0
0.017461,0.26009,0.38957,0.32845,0.15628,0.24589,0.35862,0.27221,0.044536,0.22634,0.32918,0.2503,0.10929,0.17842,0.24451,0.22483,0.16726,0.13993,0.16229,0.16646,0.14608,0.17326,0.22152,0.23361,0.2194,0.20737,0.20998,0.19987,0.12525,0.035767,0.15145,0.1739,0.086361,0.14361,0.23774,0.20679,0.079895,0.064026,0.1769,0.25855,0.25389,0.11687,0.13806,0.32755,0.38058,0.31265,0.23297,0.1634,0.11761,0.20426,0.23758,0.21892,0.32981,0.4391,0.39657,0.22017,0.029257,0.077355,0.092066,0.12596,0.16339,0.14285,0.098598,0.11971,0.15264,0.1384,0.086379,0.044757,0.057088,0.10316,0.16568,0.21124,0.22499,0.21466,0.18534,0.14559,0.12199,0.13365,0.17507,0.1974,0.13984,0.04762,0.18942,0.26811,0.21317,0.17205,0.31899,0.41188,0.36248,0.21924,0.096017,0.067405,0.076735,0.12461,0.14519,0.11746,0.096535,0.088102,0.080781,0.14714,0.1864,0.12978,0.08256,0.17443,0.1795,0.073669,0.09403,0.1429,0.048599,0.13932,0.28773,0.29464,0.16244,0.080682,0.17061,0.16535,0.11812,0.1274,0.10938,0.04283,0.072861,0.087188,0.051449,0.10991,0.16689,0.14952,0.071185,0.024971,0.028508,1
0.0010099,0.0074919,0.01382,0.018828,0.022019,0.023313,0.023222,0.023137,0.025176,0.030705,0.039167,0.049074,0.058977,0.06768,0.074237,0.077967,0.078482,0.075722,0.069987,0.061991,0.05295,0.044733,0.039785,0.039849,0.044047,0.049738,0.054624,0.057303,0.057096,0.0539,0.048213,0.041392,0.036251,0.036889,0.04497,0.057938,0.0727,0.087111,0.099655,0.10916,0.11469,0.11555,0.11131,0.1019,0.087746,0.070017,0.051621,0.040148,0.046474,0.066164,0.089001,0.10985,0.12594,0.13543,0.13719,0.13079,0.11668,0.096764,0.075812,0.065011,0.077071,0.10666,0.14206,0.17655,0.20628,0.22871,0.24219,0.24584,0.23953,0.22387,0.20006,0.16988,0.13546,0.099144,0.063305,0.030312,0.0068447,0.023754,0.040093,0.050025,0.053728,0.052066,0.046323,0.038035,0.028823,0.020264,0.013956,0.011799,0.014595,0.020976,0.029895,0.04059,0.052009,0.062836,0.071681,0.077298,0.078789,0.075837,0.069,0.060235,0.053704,0.055079,0.066134,0.082811,0.1003,0.11519,0.12518,0.12882,0.12539,0.11491,0.098069,0.076311,0.052062,0.030809,0.028509,0.046116,0.066014,0.082506,0.094016,0.10034,0.10222,0.10117,0.099218,0.098364,0.099776,0.10325,0.10748,0.11083,0.056048,0
0.021299,0.034132,0.089106,0.12762,0.085732,0.054876,0.15859,0.19753,0.15449,0.09043,0.047611,0.034483,0.090164,0.089006,0.062579,0.13749,0.15315,0.063821,0.11187,0.1879,0.13446,0.028686,0.13079,0.13809,0.053398,0.032996,0.035505,0.054204,0.14428,0.17805,0.1598,0.13413,0.091113,0.11432,0.21246,0.2236,0.099799,0.10504,0.25522,0.26614,0.19721,0.26306,0.3321,0.25821,0.11773,0.16106,0.19058,0.14519,0.1754,0.22084,0.19858,0.14719,0.12858,0.18115,0.2433,0.23811,0.18626,0.20298,0.24832,0.23834,0.19186,0.14561,0.14404,0.21398,0.26837,0.26305,0.23582,0.23362,0.23366,0.2045,0.13551,0.080937,0.18601,0.26889,0.23689,0.10464,0.087635,0.1771,0.23696,0.33532,0.38935,0.30651,0.18471,0.29103,0.37422,0.30085,0.15029,0.10856,0.11481,0.098994,0.13559,0.12984,0.087702,0.15017,0.20441,0.18448,0.12823,0.09767,0.12854,0.18855,0.19809,0.11693,0.023962,0.12873,0.16133,0.18405,0.25143,0.27827,0.22631,0.1455,0.10106,0.086036,0.076203,0.088021,0.15714,0.21752,0.19543,0.12442,0.1821,0.23965,0.18671,0.11581,0.18014,0.20227,0.13104,0.052538,0.083459,0.080217,0.026181,1
0.025897,0.050619,0.046842,0.03982,0.028921,0.01521,0.017051,0.041498,0.072397,0.10621,0.14015,0.17096,0.195,0.20861,0.20882,0.19422,0.16594,0.12893,0.09432,0.081343,0.095816,0.11689,0.12981,0.13161,0.1266,0.12232,0.12295,0.1248,0.12076,0.10731,0.088691,0.078108,0.085973,0.1018,0.11054,0.10642,0.093947,0.087384,0.098004,0.11627,0.12618,0.11887,0.093196,0.054847,0.024889,0.050889,0.086113,0.11394,0.13499,0.15073,0.15861,0.15218,0.12524,0.076688,0.027419,0.080014,0.14888,0.19789,0.21421,0.19279,0.13839,0.073805,0.083037,0.15193,0.20646,0.22804,0.21351,0.17006,0.11444,0.075964,0.079798,0.093257,0.087173,0.058251,0.028755,0.067172,0.12405,0.17545,0.2163,0.24501,0.2601,0.25867,0.23733,0.19466,0.13356,0.062399,0.019884,0.071797,0.10538,0.1088,0.081504,0.030108,0.039242,0.10588,0.16106,0.19436,0.20051,0.17957,0.13658,0.08166,0.044225,0.079259,0.13303,0.1799,0.21562,0.2394,0.25109,0.25023,0.23637,0.21088,0.18026,0.15998,0.16788,0.20041,0.23606,0.25674,0.25284,0.22264,0.17141,0.11043,0.057753,0.044262,0.057014,0.055932,0.035324,0.0047643,0.03514,0.062181,0.036111,0
0.053379,0.10921,0.11548,0.12302,0.12905,0.1313,0.12824,0.11908,0.10378,0.083083,0.059049,0.037652,0.036619,0.058784,0.086142,0.11134,0.13124,0.14386,0.1479,0.14266,0.12805,0.10457,0.073328,0.036066,0.0090938,0.05068,0.094116,0.13513,0.17154,0.2016,0.22398,0.2379,0.24311,0.23989,0.22905,0.21177,0.18955,0.16406,0.13705,0.11029,0.085534,0.064787,0.050626,0.04565,0.049362,0.057904,0.068045,0.078196,0.087618,0.09589,0.10273,0.10796,0.1116,0.11387,0.11525,0.11643,0.11828,0.12161,0.12701,0.13466,0.14424,0.15507,0.16622,0.17664,0.18527,0.19108,0.19316,0.19074,0.18324,0.17039,0.15218,0.12897,0.1015,0.071049,0.040228,0.022075,0.04183,0.071372,0.09928,0.12309,0.14157,0.15401,0.16015,0.16014,0.1545,0.1441,0.13007,0.11372,0.096444,0.07962,0.064464,0.05186,0.042157,0.035069,0.029971,0.026666,0.026017,0.029296,0.03645,0.046138,0.056898,0.06755,0.0772,0.085205,0.091174,0.094973,0.096724,0.096785,0.095699,0.094112,0.092637,0.091704,0.091438,0.091633,0.091844,0.091547,0.090295,0.087836,0.084179,0.079623,0.074744,0.070316,0.067133,0.065721,0.066074,0.067642,0.069589,0.071119,0.035846,0
0.041264,0.088695,0.10428,0.12167,0.13125,0.12512,0.10175,0.075634,0.088182,0.13783,0.18718,0.21654,0.21749,0.19011,0.14178,0.085186,0.037229,0.026579,0.034837,0.027203,0.0046904,0.025983,0.054452,0.075662,0.088781,0.096725,0.10158,0.10098,0.090551,0.071142,0.06045,0.083164,0.12092,0.14994,0.15902,0.14736,0.12732,0.12517,0.15334,0.19086,0.21615,0.21959,0.20143,0.16905,0.13377,0.10663,0.094179,0.09877,0.12137,0.15823,0.20016,0.23691,0.26055,0.26704,0.25641,0.23199,0.19889,0.1627,0.12843,0.099532,0.076746,0.058723,0.048798,0.060037,0.090712,0.12578,0.1531,0.16387,0.1535,0.1232,0.082373,0.057613,0.076103,0.10313,0.11331,0.10073,0.068608,0.028795,0.032621,0.064547,0.081081,0.076182,0.051042,0.01155,0.034043,0.076562,0.10889,0.12655,0.12804,0.11427,0.08827,0.05807,0.051736,0.086694,0.1316,0.16901,0.18961,0.1878,0.16203,0.11545,0.057201,0.033796,0.084942,0.13038,0.1557,0.1575,0.13727,0.10067,0.058188,0.038231,0.064635,0.09512,0.11458,0.12118,0.11748,0.10899,0.10256,0.10277,0.10832,0.11382,0.11431,0.10718,0.092171,0.070918,0.046344,0.022144,0.004707,0.013546,0.009081,0
