P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.20153265493035818,0.2293363565381206,0.2672346786289887,0.29491258096118794,0.2803028950435511,0.2742517626472493,0.24700151312761243,0.265031657444466,0.2670038452824804,0.2541739101244977,0.2512511427712261,0.16699914785890171,0.1603546044024714,0.14584348053083868,0.1194774154439246,0.10016693212673415,0.1231806623374961,0.14645065749165773,0.15249255013712368,0.15625834103350875,0.18825532112970272,0.19791372341357424,0.18781980377341806,0.2125787129216868,0.18919095987866527,0.17941046154959056,0.16245970858781894,0.18066128285729693,0.1486161243026658,0.14583851141002363,0.1604929673191488,0.1694506800242994,0.18281381968901056,0.19064858147636146,0.15736020650890167,0.1469961822321393,0.13503381134271944,0.15025294849381368,0.13707570699052973,0.13980904114875461,0.14910472993287624,0.15547773567977743,0.12783908582160655,0.1404309561077109,0.13886412175752172,0.12486346000206265,0.11768151140643957,0.10479754783972975,0.08948945004506034,0.10356296387716094,0.06646560508420679,0.05928170678172025,0.08369430839472418,0.10628316855167262,0.15318868074871506,0.19532361334329762,0.23410348734892253,0.22772411191655456,0.24530199312239603,0.2818930822740551,0.2619677448386977,0.30719038521439257,0.2829139945408598,0.3406624301246617,0.3317148695973549,0.3239993001742385,0.25778780875266954,0.2436888127277831,0.2884248975451923,0.2929641584777624,0.2320336455934734,0.22218196732391893,0.18110297436120323,0.20918102994713467,0.15679699809511835,0.1315290789903125,0.10475154986936414,0.08478417328812053,0.08148366709202683,0.05447616214607186,0.03738947895304466,0.012188705352274025,0.0,0.008332744539710873,0.014021194742145623,0.0328402482447622,0.03880942852837096,0.05372422500781841,0.048482385924992884,0.05785527812998609,0.0873672637793423,0.09409231543143079,0.1060385737696536,0.09821328606944589,0.13425497849222529,0.1244938730180885,0.12765569315760567,0.12027610940558064,0.13188921929636194,0.14926587308729253,0.15302288660935912,0.13307096934791204,0.12387361754166248,0.09590161803034117,0.08226731032027049,0.08238777515237218,0.06209095890053018,0.0464231603098231,0.054367696927569535,0.05547464688416667,0.07349446564163256,0.08184754273723871,0.09940479345759794,0.10962708529149195,0.10594731168073598,0.11322965651913856,0.1414006269977788,0.1554781335516657,0.12722621623922653,0.13338169966437421,0.13599463163232237,0.12472671348653303,0.1294256656960797,0.12058293086602166,0.12522969463274178,0.10913473253562131,0.07938837481693822,0.07470304559831116,0.07111585092052088,0
0.9999999999999999,1.0,0.707022370411941,0.20627908530482242,0.21001924688284174,0.2813373743479453,0.09938967523140675,0.19817622040750738,0.3698575549203807,0.31394578824927194,0.15770231724784642,0.1912579093149142,0.2720929047649732,0.20826971555154725,0.08090809447525762,0.0,0.07232165728498346,0.173360494794727,0.20088986076548476,0.1404134643518922,0.14273707156340068,0.21989659947103224,0.19029099232036706,0.0941296391180481,0.11895833249922383,0.2086640055486287,0.19177242842298803,0.13167087647110176,0.034283889871566796,0.05411318327793669,0.04359562656947805,0.04546353646423967,0.16880067059807838,0.2523135554218457,0.18556879925114816,0.0846652004819591,0.11896715409625414,0.2548061718363049,0.27101743905717973,0.20439309256367083,0.18690802822394292,0.37292394390909367,0.39531035386911434,0.32455533735761155,0.18451378671185387,0.42332556018630424,0.5779558593507756,0.39227624707146136,0.16129024824564284,0.9297294560728611,1.0,0.9999999999999999,1.0,0.7090515615633337,0.4959774458773369,0.2799936136222207,0.05365486648920798,0.3360899727752812,0.46779884461910376,0.42661043197879805,0.2782735600500469,0.3903760639679384,0.393165095088083,0.376945961577757,0.2779784083382477,0.271909137525209,0.1893546554941691,0.08921645412070991,0.011422858392948786,0.052870758007204074,0.019954870432318528,0.056734725382304174,0.10006723008528717,0.1448148354125898,0.10440848422042796,0.1048321193368265,0.13351131730901364,0.12449154493801634,0.05163912332778457,0.10106354397934243,0.23316113619262677,0.25484097363116937,0.18726665585742508,0.2121392552938263,0.2546628058122591,0.2897713282815052,0.18933056621025499,0.09271236293346297,0.09645930681402624,0.14891948300177338,0.19955450792724663,0.12283735027772007,0.13256666989630092,0.1962196051916643,0.22317407850376403,0.013615882546076534,0.19885228991274295,0.2614769785362528,0.11192252452624613,0.30960754176370436,0.8153064318694946,1.0,1.0,0.8095954262939423,0.9156679735869296,0.9355439198379494,0.5250938421426956,0.24611874143141754,0.5108865281301097,0.561239138002186,0.381901963778749,0.16377194056420574,0.24195311870386244,0.20693352912189733,0.04341871570160391,0.08350442779976593,0.10810160351642711,0.03457674369569606,0.1446102549989011,0.2064693857906767,0.15799048078625513,0.04413989539468145,0.03735741682354989,0.0852188969510506,0.1898810471181462,0.2585574493735011,0.20723918668324037,0.13584593083454133,0.0631146160754378,0
0.041642023550433005,0.047350041024344244,0.06498848886759033,0.09025943170912479,0.1000246388667177,0.11027903365876342,0.11471140644685916,0.13532045492069966,0.14958175773681834,0.1534568713755161,0.16455390667105227,0.1192535704145147,0.12399765025692822,0.12473300810681959,0.11030289255743908,0.09646845353830444,0.1171689903080569,0.12978491786111437,0.11855795061569593,0.10069261077534591,0.09577188135438035,0.07203415040783473,0.04527841136525666,0.03676496359136207,0.025789816778595064,0.03148665941272548,0.037635136660289344,0.04922959160084345,0.04537529732777673,0.05179761759324399,0.06730912320348596,0.08335040345316204,0.1100578196270652,0.14110046380269306,0.1424856225587082,0.16011969960963457,0.1708941268555633,0.214366618081596,0.2134325892933424,0.22480172702400056,0.22997496817332952,0.2181129880985785,0.14981394164734435,0.12013297804061143,0.06364424770399607,0.0,0.047349603329173366,0.10034564161627327,0.14025697350129995,0.21804422518209798,0.1661411882491936,0.16208004457343636,0.21378986390630794,0.2531973295001091,0.33412646760930814,0.3870183406382338,0.4201084017740743,0.3673737986682848,0.3412498320667302,0.3193385927254831,0.2199502707930026,0.16673752854116042,0.08396103087921063,0.12979216116814632,0.2250063348637651,0.31836895252483305,0.32501668302729847,0.36695988088427217,0.48276794611032314,0.5092068883813354,0.3996932752326411,0.3597370284265023,0.2583112102532537,0.23428734669642878,0.11158808104951906,0.03538257967721777,0.05621879410526752,0.11610201588491958,0.20367732468689284,0.22640388847222276,0.2419725948312064,0.24272761255227265,0.24509465894647892,0.24714446525991868,0.18023959273729834,0.17683319183749585,0.13614484883285322,0.09801076125893496,0.040339685506480844,0.037292445216478606,0.10157121060670472,0.15599085682187527,0.2154774152076778,0.2231269868952826,0.32911892584897634,0.31112883545063164,0.3163248387482014,0.2874670483044011,0.30224231854825684,0.3253330477695428,0.31675835268377805,0.2708440035730847,0.25337841054756033,0.19770242824304307,0.17939510787900015,0.17060065332880694,0.11703056269357365,0.06552479814745116,0.03125936325856799,0.043542151311460005,0.10465339214019201,0.15591886962248958,0.20189271457021313,0.2248983027965487,0.21536276672162466,0.2043133381567749,0.2220284053275746,0.1910620022849063,0.11533854326507094,0.09580487985544886,0.11407842579071005,0.1542564445566786,0.22781333237597304,0.27470633108478515,0.3571941444146223,0.3553457607120414,0.29336205135243465,0.29168944819294695,0.2794033453075887,0
0.03499081148935602,0.036221989541580395,0.04184610545490658,0.05102997803987289,0.04860750036911723,0.046378814637155055,0.048344663379767304,0.054844944300379755,0.061581062301115194,0.06274724816417125,0.06912873084157894,0.05188090431994354,0.051982445860750744,0.0564498199037594,0.04994866199598026,0.04393445094524691,0.05257829502600451,0.06091798323221669,0.057965457702754186,0.05355904182355959,0.059828909698388624,0.05565841161700487,0.0486950466486183,0.055507526232077324,0.04539533333017888,0.04282303565047524,0.03910226060736938,0.042075733750302324,0.03309049275324746,0.03364240307693604,0.03912033946007768,0.0406786234936939,0.04585107147579626,0.049597458385694175,0.04327825320326217,0.03910124900538206,0.04126014837536901,0.04618361724753271,0.03911075793799888,0.03803179953855871,0.04303300868125053,0.04336420628889408,0.03338455464139749,0.04060981140933005,0.037158677636837306,0.03335456106911604,0.03311460671971284,0.028814831138020053,0.02653749052081599,0.036777950913738706,0.02563225692142118,0.02008298571739909,0.026467680866787517,0.024842432370959545,0.02741333672326845,0.03177367215760503,0.03725503243333228,0.031554433037032176,0.031834255558689434,0.031857120884444694,0.03148045860987631,0.03985241012018481,0.03004167931487913,0.03806470447664622,0.04559496696507093,0.04364010666674728,0.0401821231107309,0.03484370590518849,0.04710012328590677,0.06234840880215556,0.0592089239356645,0.06621378707957748,0.06109887903435988,0.0836294411673977,0.07706146137926817,0.07999726755909538,0.07936765848510803,0.0857860551836548,0.11380489199204288,0.11270681412221,0.11954977761350333,0.11976034693332158,0.13097799815580807,0.1474908588361002,0.12074971998816272,0.14203785522513598,0.1393170882493072,0.14617067899065372,0.11646987119580673,0.11852870687344401,0.15518533051231995,0.15005487119497946,0.15411502816446626,0.1318013526876244,0.1703450620589263,0.15055616865009286,0.1495520815579113,0.13851001754640596,0.15204775093779846,0.17507909997012377,0.1854000756681958,0.17081525588198684,0.17239540564278333,0.14693755618692014,0.14737484187745045,0.16517573106054645,0.14583032230091056,0.13483522347766436,0.14412789196121642,0.1317651239902532,0.13591134521184345,0.12673404296199517,0.12274373365293739,0.11330244724511329,0.09311483608295777,0.08720082929854803,0.09409654473846943,0.0951636674446871,0.06500204925741643,0.06578393290029971,0.05899588570817097,0.0497724603028352,0.04396446261749446,0.0374744423144005,0.03032240445065002,0.023676464930168138,0.011225917336398532,0.0073767451145730755,0.0063420520880107766,1
0.1500773011269386,0.16972221429793197,0.19778937092914942,0.22001587223289598,0.20941375488410804,0.2047738538658254,0.18657392163946185,0.20103691264205237,0.20399921686554662,0.19442847973340688,0.19236105995431826,0.12739984591101486,0.11921911504000407,0.10688008565863161,0.08387406809275566,0.06706613768999976,0.07867833733585917,0.09339212833414118,0.09806155145146583,0.10267223252534341,0.12758481454458584,0.13642402076528862,0.13196738978538555,0.15304437297532758,0.13689502340541618,0.13096043052107478,0.11907985914241188,0.13153734669321018,0.10663024386724913,0.1032778805201808,0.11152527556126532,0.11306649040448087,0.11638537788050825,0.11334958811421546,0.08549757364138283,0.06797069691870271,0.054949811094767674,0.04746654125051015,0.027403278761933585,0.015139083813108032,0.01543099582688353,0.02016596465230109,0.022338054535448654,0.038056773212374065,0.043000894181917604,0.045329354433013794,0.04965792638415279,0.04796979683967416,0.04523181441711636,0.05795243486734802,0.03727814817021322,0.02744434767847158,0.030370082960457206,0.02310075218812896,0.019026010843186485,0.020607129082737256,0.03031266822921909,0.03378899202938958,0.04411400763811578,0.056696944807517836,0.06312679888965163,0.08606667609437692,0.08257852816177236,0.11178485434535523,0.1263448925328104,0.13489330491204377,0.12193911797704012,0.12586558893568175,0.1701202395385877,0.20147313306320222,0.18454838261496873,0.205012661568893,0.19593246506078638,0.26917612471297775,0.24247056006661788,0.24915222647549704,0.2573072678134504,0.2577369097560631,0.3399162302811687,0.32741165753054385,0.3283732819394758,0.3295608469528861,0.3399381973337156,0.3567401092389379,0.27992942577906976,0.3006256348435634,0.27819383559240457,0.26456212804991447,0.19444150989394987,0.17753509697307418,0.20553640919805288,0.17412935128771773,0.15380665446567893,0.11071355254148864,0.11586134683214538,0.07995644814862839,0.0583837987982591,0.037342383017594544,0.02472092139640799,0.017702555315985934,0.02265164736721892,0.02799981055161422,0.036587903968484645,0.039326250492299604,0.04006429134885395,0.05305767324117185,0.046578528133862124,0.035401168273664074,0.038074684635219826,0.02560799377210392,0.020743440705837304,0.0,0.0,0.016301528178005037,0.0229791823189503,0.040736700066553354,0.06168573446596966,0.08805499987581786,0.08100407673528544,0.10267017255051894,0.11989851399874163,0.12571445038224088,0.1483209348875322,0.15513858669433736,0.18137375476571146,0.17208520898259655,0.13637887821927488,0.13402241553205976,0.12857263134261337,0
0.11054624674457271,0.12337392096113309,0.14189232317879608,0.156171032987645,0.14411687672322632,0.1343376850122936,0.11800704135328553,0.11867016660000548,0.11111354718750492,0.09291394009181433,0.07739765886115388,0.039913248668310704,0.02059509341277703,0.01708821858289386,0.022378437571754065,0.03206015563645486,0.0534463797251028,0.07793292970319929,0.08805556517537481,0.09241257609047622,0.11086485552440399,0.11118312133129336,0.09964455939813531,0.10737293694120711,0.08639166409760937,0.07453474808629579,0.06030711189523712,0.056520317473723436,0.036407206822342754,0.027446965963009926,0.021195512254701582,0.009171229844060054,0.0050646276588352124,0.01635797428868596,0.026927363488028502,0.034514888874765275,0.04693052675234486,0.06272540756167608,0.06319740860320013,0.070201167291432,0.0820947704614137,0.08875452800961574,0.07408339011886089,0.08576374555357733,0.08556592010421504,0.07998331228457782,0.08079698146734768,0.0785365768534154,0.07705345194003299,0.10511908780808395,0.07787783574589179,0.07659897425549637,0.10851792171278973,0.133842583813107,0.18373494392098502,0.22382667139874177,0.26016978284332815,0.2495981893921999,0.2680269981702148,0.3103300830049067,0.2921617381575488,0.349110575641816,0.3310746637001044,0.4107032954451231,0.41184181912062534,0.4184304328981591,0.34541415831662275,0.34381258207438753,0.4257995601259959,0.44888929431313884,0.37138941056031244,0.3734290064336748,0.3233069243927063,0.3960880557548279,0.31370295391566394,0.28023795849557204,0.24700505517128724,0.20693657036446492,0.21992049317475998,0.16304112654716668,0.1190537549990661,0.06893210107288579,0.031738797484109446,0.028643723608612066,0.048508538956295685,0.0934786833730244,0.11854541058696368,0.14833646238236092,0.13271463979521353,0.14495441625648317,0.19642648910266974,0.1918532068893421,0.1941120916510507,0.15952955221114723,0.1942521500604407,0.15701779844652625,0.13853142115309772,0.11026913312369552,0.09944334029492374,0.08912874847469342,0.0693925861195745,0.0398821895387042,0.02347464247998437,0.025823286316724592,0.03744510554558113,0.06735401833187574,0.0763152802036152,0.08241710971255556,0.10511211569848104,0.10704185976942869,0.12128339816488261,0.12038232726148337,0.12291396505127844,0.1176041040607867,0.09948888702243995,0.0943435816064887,0.10329044863514601,0.10406244927305935,0.07222691912462059,0.07220362778346724,0.06534284505924542,0.05563063114302201,0.05101659697461546,0.04545993403394104,0.041657925007415345,0.03668978364305593,0.024348970721033352,0.023088921697597402,0.022835653345307586,0
0.2370621180273393,0.27847869592713786,0.34201548663883174,0.38498219525094296,0.36294479015277487,0.3643865805972927,0.37201623530619926,0.48701784312634816,0.5765265832990039,0.5926438680420845,0.5512656744102316,0.2857420338312187,0.17927580558873202,0.20498819944686172,0.29706425265296343,0.33693876102734077,0.45043560972470026,0.4684528213194331,0.36977128467463855,0.2597162976805827,0.24098192597680018,0.2608853437028051,0.26482140728266373,0.2848243656652275,0.20824505421590492,0.12839509397805665,0.04231773205730848,0.04138638627193707,0.09831873312230728,0.14790272096520754,0.19684776877575927,0.2182061099062305,0.21805913318606757,0.18737593867429805,0.11454733932273668,0.075145115450117,0.06445076706262937,0.09066915953778057,0.12283661555847583,0.18433697088038314,0.2564112916388201,0.31339083452395783,0.2713921372243234,0.27243505237905263,0.2287119825721101,0.1585468719955375,0.12301152864489075,0.12009311261293618,0.13116041342972576,0.19315324134548958,0.15851240219331467,0.1778230150041419,0.26141706406185344,0.31724990990815494,0.3857584956794448,0.37675108419342646,0.33021799744261565,0.24635910388034238,0.253944173088723,0.34704910073693346,0.3900319233979625,0.5159055639203376,0.4976557676459801,0.5550021462493197,0.4285628019092878,0.2561517216204972,0.05072859631198594,0.11480380739091893,0.31137953268080215,0.44220237103611354,0.3917656097710818,0.3537854482426764,0.22647907335425174,0.16876286073576108,0.13089648298807852,0.18807711218103604,0.22228665906676817,0.2108619764797549,0.22733981501872308,0.17577946473645942,0.16874271958270864,0.17608123194963504,0.18615478646818248,0.18572928892708995,0.1275767644491727,0.11604702323617724,0.07036550323501488,0.06847900282084708,0.12514566657185813,0.22709439682975405,0.42275880213040784,0.5102958546088382,0.5882713744255547,0.5126457140468786,0.6285752800798315,0.4647772166510213,0.33058618782544574,0.16574718430547977,0.09471984671842477,0.21879780643814364,0.3472155182642762,0.36393805918940325,0.3336359238070537,0.20223310449352278,0.14448222458922055,0.24408553076782996,0.3285499766058091,0.3850229443461267,0.40325011561705904,0.3121316274253245,0.21018342778243895,0.13285117190606877,0.20287531605937154,0.2910300957961256,0.3243774465981475,0.33412226137871065,0.40195886899954225,0.3905054996700898,0.3158450167405521,0.31584339416675816,0.340798430332421,0.3200350959412923,0.3237383156379138,0.2477069041706893,0.1649786221215826,0.05454452182165622,0.08064231873570013,0.13615282965178904,0.1503985181859003,1
0.07532258650097441,0.08630467804312998,0.10911810465150872,0.13249068552186363,0.12803563025429263,0.11685389760529023,0.09309856264304131,0.07369902515731601,0.0430046976527891,0.011840040037799916,0.03237868600397168,0.04300769961417732,0.05302394550034691,0.05913771343220406,0.04862230525467215,0.03848537878928419,0.042326363120200605,0.046797062313137745,0.03912435457884157,0.02784174010727495,0.029318003520522953,0.04350449152771219,0.06507160525407843,0.1034821444963124,0.11105097434303411,0.12009124024644648,0.11734936710341182,0.13444495760679923,0.10990327988360785,0.10399684330402717,0.10518725872026269,0.09272313110344772,0.07310702368893272,0.04344078546920398,0.0325547159368436,0.05973128090377444,0.09138243105061279,0.13044183679014934,0.13131918602675732,0.1289574197548985,0.11516057650513092,0.08476605839490327,0.04570396523048827,0.06570008463943072,0.10041408553492408,0.12685115412896344,0.14977105245344954,0.15582402268077802,0.1450097677122238,0.1685328877577374,0.10176228052733016,0.07990060531792156,0.09077128362014898,0.09261709027498877,0.11059340906337842,0.12268577963341806,0.13034997442855817,0.10912028077541246,0.10339543394349743,0.11577740844271718,0.13181769251538375,0.20497983363480438,0.24260845445796902,0.36144244252340246,0.4101601659944513,0.44586420735096677,0.373714714437604,0.3601500754287875,0.411097441589747,0.3849769958243449,0.2781303561693424,0.2497498204787755,0.20566575307413507,0.2572531248862214,0.21123487357659027,0.18671089172871588,0.149332819375074,0.11802365820914103,0.1604029506600087,0.21494244865795936,0.29264352288326734,0.36169663648178035,0.4217199691094617,0.4636375921519183,0.35876352766217273,0.3545278339712137,0.28519142254046487,0.22179143832924728,0.12623461054000243,0.09227567235477036,0.10469922943128157,0.10731186299393122,0.12388843716010504,0.11584492283892853,0.15418417062194836,0.13047729555521906,0.1125421415135504,0.0818239521853776,0.07258030575273754,0.1018733824551047,0.15776301801181783,0.1923881400904726,0.22966390239235407,0.2082159205678742,0.20859060049460257,0.22290742560122662,0.20790454190254787,0.24010263922092095,0.3231851675860386,0.37256488450706693,0.43737837222616344,0.46366764999477206,0.4357583334733971,0.36808084527226803,0.2643762270143938,0.17618988342020783,0.13478837310965913,0.14820959414326854,0.17582232641205714,0.23478703028734116,0.2809229965571626,0.2714824243499705,0.28271458674891575,0.24345439413667125,0.23199248337878994,0.18213075359419287,0.12934337944124635,0.1229323437087977,0.1176751234845083,0
0.1468905134969489,0.12606230980969613,0.061151677519009115,0.10769422411817633,0.14044976877192092,0.14305768952633088,0.14397749765473603,0.16509814205102805,0.2005951206415548,0.3059707793231618,0.5226054310713312,0.5398504759969143,0.6851149470933168,0.6085593738719788,0.3604494416471351,0.14069413022590463,0.1780239535730496,0.27871013448436366,0.29696299557873107,0.34530233980622227,0.4596038983523101,0.43397332416520296,0.2728744817807085,0.16123902859117015,0.15311011228266597,0.16983231205477095,0.09546452023358101,0.08511905765365146,0.21400639615768394,0.3055690127040162,0.33641042603928206,0.2837060954758198,0.2560006575736723,0.297440657969311,0.3028472097253958,0.3665173570732343,0.38443917210439277,0.4494812483578421,0.4527278858563007,0.5096980181772904,0.44799410369051934,0.1988489511839808,0.09469958550376005,0.2698066251850596,0.2644749839622284,0.18359262847119573,0.13594746021638657,0.20527183615361796,0.3841722927268038,0.48596583853032843,0.10596662367415025,0.1813797076937073,0.39567827895120367,0.28759169363692805,0.43476516639008295,0.8842949929451684,0.8754217966694428,0.36397070882671295,0.38241803481541486,0.6633432738294283,0.4646433808801964,0.17210993696066024,0.260972000654245,0.5235672843559305,0.5325386503128449,0.4204520677924087,0.18270101410827883,0.1746696980115519,0.36881258739257095,0.3739802925161732,0.2731089631784158,0.41336812176839427,0.3841552783881063,0.24507005962700215,0.20122715773014072,0.321595644286795,0.29365886711960676,0.45747274142150945,0.7472498653907721,0.4536509384794449,0.2886309822217631,0.6420106347817472,0.5938546223217172,0.11259083142003987,0.3418878978696625,0.46106008287519545,0.10665762591954885,0.3503860887352741,0.46823777985453663,0.4108882314333773,0.35606592202497583,0.24565064367794062,0.21589521183184127,0.22255627511866186,0.2732783576210021,0.23026126639779498,0.27833322318470227,0.2836120618794604,0.4422440842304806,0.6073347899486345,0.45327507711056353,0.13690179193941177,0.3900882424556804,0.4889435913187519,0.6002143867312129,0.759194602505851,0.680585597833853,0.5333927551756446,0.3522644465319298,0.15287822500795256,0.08664347234698017,0.1809213495396291,0.22727874120129926,0.11267409220259395,0.2951726343814467,0.6097034888050675,0.8831865052600838,0.6141684548857318,0.1300417177331055,0.33991724997863637,0.4106803315530671,0.20021749170187253,0.06887472583489272,0.01532046975793389,0.2289178308145297,0.39291886293973555,0.3141051534911577,0.22649579652906376,0.17921250561293217,1
0.05878106636601524,0.06224418483295537,0.06702631477133261,0.07009601389663317,0.0585655149329076,0.051006351432071835,0.05320507731943448,0.06711060372084236,0.0848231543163363,0.0968607557338178,0.11389916565105661,0.08776219678007041,0.09251289136784119,0.09506847123013715,0.0834858254787798,0.07290832042841103,0.08935132741836246,0.10397706861140724,0.10338818279415622,0.10173774042180168,0.12131400653911778,0.12841507920355819,0.1271355450865587,0.1544692583586322,0.14676420712947066,0.15002463191941764,0.14615915803988608,0.17405155885166396,0.15271622538213364,0.15837823340171905,0.18134606880598442,0.1954342180934823,0.20815184869134504,0.20517789291580904,0.15073478819076366,0.1148973871107439,0.08086150918893593,0.0690465022134302,0.06513196102534813,0.08889671334403103,0.12195756787542157,0.1458095406273338,0.1266614530692387,0.13785550496568985,0.12845586988851476,0.10559640245598756,0.09098278627360458,0.07546650660907189,0.06453680035748693,0.08299973100286472,0.06459632038735044,0.07363884237163103,0.12433056511703335,0.17676965305616174,0.26280425934293294,0.32284197658392266,0.3555612300908489,0.30548266474234914,0.2725052186982206,0.23718264462861383,0.1460146928806764,0.09695206132571475,0.08189425914000999,0.18276082022375995,0.27236015812125713,0.34716307942984603,0.3280123269996789,0.3468324514559772,0.42801138326861743,0.42169709474442607,0.3032857589984856,0.23966891359437373,0.1346112201854926,0.06305026344628308,0.04134450417574505,0.12123351153233433,0.18515720813494516,0.22671141958123964,0.32246152513381043,0.3096576625241359,0.29133289402398205,0.25887876065746823,0.22810356750310187,0.2001667372075725,0.12671706255408255,0.11301027962335188,0.0797402414593437,0.06647873130064033,0.060785827475519076,0.0978674331494104,0.1892396152434556,0.24527903337510365,0.3124261270909478,0.3101605328299432,0.4491397441659183,0.41956135953157464,0.4234588757187198,0.38169215428543923,0.3972015698520135,0.4201585238991696,0.39851798158389623,0.331952122427715,0.3046616012235417,0.23762659246735576,0.2244825206353396,0.2284380135746708,0.179531430279187,0.13733200855888072,0.10543521879787983,0.048652209209478416,0.01730829499533908,0.05499964700278555,0.10893990659252335,0.14368392859604037,0.14879765533105757,0.1506321661945601,0.1661831213023359,0.1431477364635669,0.07796879980833998,0.0708031775174878,0.11388646498665567,0.17510887856030805,0.27297302574354465,0.3406001776024709,0.45849942485910855,0.46824541828581695,0.3963757277631606,0.399789342268161,0.38445779074988773,0
0.08119722026332916,0.2996218763474962,0.43438109802640956,0.2540456398501691,0.30394813386589714,0.5724149515811129,0.47119001064567795,0.24866214076901413,0.5256382295776343,0.8106342268259363,0.8125440959115043,0.39388109005369104,0.20739254945624727,0.038620863584425846,0.14778580071789893,0.17196482558404896,0.16026716976008398,0.37126040249538605,0.5763019325942015,0.5456155625928935,0.3868836038351173,0.18084203218988568,0.14891437450112385,0.15676618194138237,0.3037339109374869,0.44922291401467473,0.42433984518628376,0.32665940375949754,0.12755484906696632,0.3041086195493283,0.5428577093434729,0.6485667082684844,0.6000355788653599,0.4931224287157705,0.4036367403168708,0.371746914608769,0.23325248918638655,0.19787972308929158,0.2630239077291164,0.30878635004559984,0.3405737219079165,0.41002756430446313,0.32625305460404863,0.190016540753458,0.09170740862745534,0.36736214348395974,0.5387204472836977,0.5357355770616038,0.3734376989332425,0.2596162976335485,0.14595662733380116,0.17010031573795423,0.21982929571793958,0.25791437999527533,0.4279945079366395,0.5585320179703437,0.5047139613826787,0.22817512382326888,0.2094369462621393,0.43377157449861103,0.41464946909042144,0.3355351350118971,0.156593045487656,0.09069721627286845,0.06882471173981158,0.26325578442645836,0.31730929753052056,0.2621855126900196,0.1009961196443909,0.12763674468206,0.18416087961888436,0.1414695123534325,0.22614238729089692,0.4448403218249711,0.32553801719482695,0.1128624595510195,0.2034972209089974,0.35690679312058615,0.49269850813734495,0.4163859363025885,0.3710392921894404,0.3121192720660898,0.22913987295326974,0.1446623628711086,0.01985742808659202,0.13349803974096086,0.2613590611956219,0.3270731361031973,0.2575189955710861,0.26292039672614914,0.38039041111864413,0.35087503469177767,0.21748681801913075,0.05597557890736559,0.278110078064276,0.287354547721877,0.12994949008913537,0.25861682731774843,0.5845752976358846,0.7970307365026116,0.6967678954589754,0.4400698756139174,0.37174690679835554,0.2745303058580153,0.14693282857470033,0.023705089265038812,0.07889558188660879,0.08634502900562042,0.13925334320162,0.14213522925577934,0.2239761072128846,0.42711679918211887,0.5617295682457675,0.5451327546300136,0.4667005695609537,0.47378825526406537,0.5569251583924149,0.3833225254715808,0.34467321769053644,0.6407825777814129,0.8521697595159974,0.7094612682010903,0.47490046916953405,0.11996511337051337,0.17806172093729877,0.2765123824913752,0.22325660465050995,0.1954930567867098,0.1756398742703188,1
