P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.06435190913586467,0.06988202668830526,0.07975050530121064,0.0894742494563042,0.08155092273099247,0.07397865041959144,0.06692546212404356,0.06713355989309489,0.06466782752117559,0.05569994435803722,0.05190347677859761,0.03458132295447372,0.031587035652256006,0.039572134545109966,0.04043588481491492,0.0422324440789154,0.060294603462433725,0.08215268661341717,0.09275347261732196,0.10175354578507512,0.1316665484669126,0.14732873916910305,0.14995456329045465,0.1829106381984442,0.17407143592892443,0.17653031869450495,0.1702565944729096,0.20112472131918077,0.17549926127732096,0.18163218594174999,0.20999737781325664,0.2338683848006245,0.2647166854157228,0.2897120685635042,0.24999508528170405,0.2466192532840763,0.23139162197908175,0.2660495470129534,0.2514558734484546,0.2604859151561528,0.27307626890057535,0.2815328204245821,0.2281741585451929,0.23940652151500094,0.23251701200871563,0.20346349116489207,0.18676704663136834,0.16645665194737416,0.14391518480304133,0.1693541105818527,0.11169981887435945,0.10121808931067895,0.13072272727663778,0.14719737495185073,0.17995811403539072,0.1904232225623802,0.18757283176633682,0.14588185128087378,0.12198986979377402,0.1031862517687503,0.07515145525871364,0.0853619085382705,0.0903027384201869,0.14690307529922705,0.19053244577719702,0.23081515719817275,0.22280350427120119,0.2481129213718119,0.34024475402946786,0.3906202952373258,0.34491003916121427,0.36465209745471805,0.3278827940719378,0.4124521729667184,0.3313445417473745,0.2964976685700985,0.2581369762141616,0.20884178839531695,0.2078094152051925,0.13561539248893642,0.0754824026601491,0.006795345805238799,0.03671306364491512,0.10306952406496714,0.12373901023775721,0.18063117320731997,0.20383686819649469,0.22770546007920267,0.18894803136808744,0.1905744699083387,0.23896468100549947,0.21684106598957967,0.2037990048084413,0.1558870682250679,0.17750880465221877,0.1363693532907755,0.11800512712891215,0.09740022913186594,0.09804175662282541,0.10718045951773317,0.1104369068652073,0.09638847492948004,0.08929940632111802,0.06759844476986575,0.050911092210759346,0.042976715325349205,0.018036390419241863,0.002652423493351385,0.0328253362803208,0.054772612839473565,0.08831185482842162,0.10940590121976176,0.13487541431952044,0.1496893546581515,0.1468915763196721,0.15345882616421697,0.19081085118413849,0.202516481829676,0.1645880398605317,0.16438836299130777,0.16177455918958233,0.14111063335737267,0.1383253374852538,0.1196221043064487,0.11301247223769596,0.08836231772536648,0.055984540930195566,0.04703000904308651,0.043090480466995956,0
0.16702119343740152,0.1903958071464889,0.24220531591818578,0.3541212546182141,0.490765703629055,0.6673816054277407,0.7358006968218531,0.8761426214006268,0.8747215660842775,0.7623162518271823,0.6408289348442955,0.3356100444944032,0.204657676301912,0.06894907787553911,0.18464052233128192,0.28207995839800515,0.4249124356657421,0.4807691583864218,0.46890352200822255,0.5075839072161954,0.646191175769914,0.643417684085456,0.4718722687642557,0.3029535808642274,0.06429473826735496,0.08394544741512203,0.14520091481278719,0.16244114466399154,0.09939377680740487,0.10868273941671336,0.21061302577539637,0.34119896298142127,0.4794009885047705,0.5653650907039478,0.44444780493558694,0.31160700295011945,0.10834967780400956,0.12217094163307768,0.3199409932051056,0.47496211003016353,0.5394581992547147,0.5019613367161464,0.30357695467981344,0.18256933037047782,0.06437318873651432,0.07195756668146462,0.11200494171636284,0.11361816605001474,0.08595221895959701,0.06364966820964793,0.018063820288702355,0.04761122033101898,0.12100285539518275,0.19565695240725217,0.294469753810568,0.33871174064381226,0.324548800376281,0.21935989110112503,0.13986739753320757,0.14247705372745773,0.21072089703160046,0.3400795378326927,0.3722006283754144,0.4754269222988479,0.4510740221664814,0.4110429633313218,0.29751396173313205,0.2641786264818688,0.31336831483425176,0.334767092143097,0.2733188606346282,0.24456726470072482,0.15340289369428323,0.10251419257085082,0.10873092940939787,0.18635668642626252,0.2326752996673388,0.22485547443049583,0.23250760855743724,0.14154837309867277,0.07381689583281117,0.03552253543054049,0.052866474849406465,0.09840490662876436,0.11013736500432661,0.14631186667480842,0.13611036796963089,0.12489029287810086,0.09561253098208117,0.11373576904946683,0.190131581370019,0.23620391861108503,0.28896983090576916,0.2528711418415157,0.26740969260771047,0.11976817445156336,0.0934071986188521,0.234953961336085,0.39183796753141376,0.5086398044727929,0.4764234629877169,0.29895285709093194,0.11486391817179734,0.07437703346769887,0.17568425201172588,0.2334964781845283,0.17259482812822793,0.08435129683961626,0.00425634482941341,0.06489898521707956,0.13646244961861637,0.20224863693923714,0.27272406007487593,0.3176064238239929,0.30989968348349933,0.28291622885146467,0.29557515057569006,0.2572939781704685,0.1977404709530136,0.20425104170544753,0.20726314334182933,0.16726954638420044,0.13316902847034187,0.09055659940412705,0.09747417291846021,0.11035310299719134,0.0909140533737174,0.08389213251473784,0.07673158958239784,1
0.03263089868002653,0.3100936791986676,0.4743694157948408,0.31010109650779655,0.2715776000874392,0.5329981963307882,0.4502551869682399,0.1410489028274058,0.338662955624817,0.6553453412825727,0.7324745410834512,0.41210433835020077,0.2614156602583219,0.11791556622191676,0.16279062792327526,0.13052036945916526,0.11865475065843666,0.4161972587890343,0.5888145689139115,0.5074653669916447,0.3209039887915894,0.10777580847389048,0.07645841573918143,0.2088235245030217,0.39445469438652186,0.5278910019983504,0.5206105544926513,0.5216295707034332,0.301348411936451,0.1164438864993674,0.15540834658568192,0.34426102571358375,0.443921394532688,0.3968207115716633,0.20808766042774682,0.06951475241003396,0.0735163503253858,0.24150930499086515,0.2935643038351078,0.19172530885066816,0.12439074045758249,0.49721315860339355,0.608122693326138,0.6050839079537021,0.4033158052585934,0.4618232038265847,0.7238524148626012,0.7761060470846912,0.5403711941880337,0.2595929674396815,0.09592695553408079,0.23090417363008528,0.3403770429324453,0.3225971736273717,0.2775891665780033,0.3689845178429047,0.5497792736557456,0.4991307770525141,0.35252394865916575,0.153638057590946,0.013312180479256853,0.11981079263319952,0.2170705570386233,0.3912271269615975,0.4192372709368681,0.36352509642442693,0.23696883581899023,0.18158519889539218,0.15696267985235432,0.13621958464543263,0.09653192084185673,0.06892376221384203,0.16912001128816548,0.3319719241361126,0.24841370872628415,0.13920521390205212,0.2326752996673388,0.3203298917869007,0.33054558390599,0.09545540631621356,0.32944194854781617,0.6276910601730171,0.7888311748314223,0.7486823027387021,0.39644806389139664,0.24820077044647684,0.25452373713331383,0.24409517223266267,0.13659583113242046,0.14628740165803372,0.21527438801099325,0.22264992177603127,0.2586099428832225,0.18628250602226815,0.10873731700961956,0.11294886117662702,0.13976238041626907,0.03807785047378138,0.1420095930180775,0.27044000820695935,0.19412830969334782,0.07417455025283648,0.30051269587707635,0.3175910921018909,0.2069253410749393,0.07669081989842604,0.235993901995896,0.3064029601686808,0.2941920494666537,0.21897150137584093,0.21303582363780663,0.24704353662100345,0.29849580088701333,0.3239517796632046,0.3046071502124492,0.29617978717062393,0.38011241280202335,0.43036087374959103,0.40234941917906947,0.40534875551861316,0.41229361916160917,0.4113391437287996,0.4693578568733746,0.3321954525824069,0.0693320588597018,0.2668736293332308,0.3703766666614679,0.3804964311838995,0.3384878760664571,1
0.04619285285538042,0.047314821956459134,0.04837580805942686,0.047675392232096755,0.03551179521701687,0.03171467911745382,0.04668541862105334,0.07574389034719445,0.11185783263308957,0.1438827917820788,0.18530571411362487,0.15426955035260234,0.17940692964407687,0.18845157053729478,0.17034386298401605,0.14756841228377815,0.17610415087312067,0.1897418504114995,0.1738320577453013,0.15453753210711374,0.16268245669003653,0.15154616700355594,0.1308818037623648,0.14031011180447653,0.11934778581232501,0.1124940262153282,0.10393991374531314,0.11955972561633593,0.10322899163156687,0.10810560327577419,0.12654392866843825,0.13929112191866738,0.15367766739240674,0.15821252136278174,0.12308193667120837,0.10010002960234941,0.07589510038755368,0.06077560705635853,0.035862281078879274,0.037986447017535764,0.06323285096528014,0.08714919160006593,0.08402847965706116,0.10085988282512319,0.09631192177714541,0.07569994288165399,0.054130682294898716,0.030643075216112245,0.03846460358911815,0.0945598420639196,0.0973304664778297,0.1147930359106933,0.17075676145362756,0.20721086151484544,0.2584286637437688,0.2662398181036497,0.24666940677858207,0.1771267261455702,0.13838840627987936,0.13357440437456553,0.14825762482154486,0.23174559601152397,0.27364494223076236,0.4044489191643256,0.4594249587135048,0.509762985036501,0.44359300247675026,0.4557289413560996,0.5639362794198035,0.5759988156801779,0.4507306490085858,0.4166448344538715,0.3201849263506888,0.3326921053337019,0.21254988060760835,0.14787312366066124,0.11107807642478652,0.12077308491918098,0.1930929973395513,0.2182113084980345,0.23921019246625125,0.2405213990224393,0.23334986384457662,0.2127909297885899,0.12794012429154195,0.09842159915903542,0.0757262633230506,0.11715362210418309,0.13800008126447524,0.184393678034321,0.28679534164553017,0.31001745981670226,0.337493924540757,0.2915956144492808,0.3717219038214056,0.30885443507102056,0.2794540338167892,0.22848753249424905,0.2186562531870858,0.21936473455165886,0.20761312575051594,0.17923910038451413,0.17600699373946055,0.14801794821588068,0.1446939797993753,0.15345133419814344,0.12230140046690394,0.09403455213814942,0.08109693933050022,0.05268942576323287,0.043728369421128115,0.036900720203683866,0.05382587525874094,0.06688658131737292,0.06681516441177904,0.0768382213713251,0.0987619070475905,0.11902285070719533,0.10572386305812566,0.12789563829185965,0.15117791437853814,0.1610796021145532,0.19545623362278786,0.2076290030010284,0.24788572420728217,0.23619393892757753,0.1891006695499059,0.18597323425169576,0.17798888639425237,0
0.10109251248111209,0.11508570031883823,0.14563555376277776,0.2126947891996386,0.2526520937680434,0.24166119166693145,0.30232490815874574,0.5904795456090581,0.7481930403348861,0.5281724310858524,0.11210790044237533,0.45336924185785094,0.662186969415876,0.4487790363477684,0.07377809385206989,0.15825748654810923,0.3194995009440421,0.49107807888561616,0.5386815680415313,0.3908810561459846,0.24190410362466314,0.18799036380309686,0.09542656425050745,0.09878607275719285,0.1969982248936374,0.32062118653178223,0.3919768169418712,0.39547731304036793,0.1345081132687443,0.10185680564273447,0.2701572338059368,0.25854086727471487,0.15003043660747578,0.3517154411976607,0.48467288391132934,0.484449605292465,0.2831272414123568,0.2591571343820604,0.37114280198216015,0.37741296026624405,0.4102616745037874,0.5595047333683191,0.4678167069882023,0.36555065142206056,0.18785280692532458,0.10593477648166792,0.2635253747326379,0.3144186163540389,0.18914450280299638,0.06741049546099413,0.1679207225218631,0.2885764415445512,0.4529926589071726,0.42478720277568816,0.36804884822809103,0.5796676582864694,0.7057302370228836,0.5271755174336601,0.4638705809980461,0.45519273125353,0.2717618221572029,0.3377110567015153,0.39882078802305776,0.40609909661951976,0.3540732122976236,0.45147566121631383,0.34457116302791263,0.17136294103871128,0.07780357412033098,0.2709514254935664,0.3296198167740521,0.43595403420757634,0.43963195928179966,0.4822297289998163,0.23246284422016836,0.16403331891211748,0.24588149171199092,0.2229831049863826,0.1524539835861442,0.12123036615520587,0.18891430590315503,0.19340208949234608,0.27512592730446805,0.4396513975902677,0.4038463699602552,0.38668038289889844,0.2798570301713638,0.2398564535722851,0.1849498191865426,0.2076160266158131,0.3580708000158753,0.4240431474766781,0.4158606341874224,0.23245980300708036,0.23060919169729518,0.36555893000542555,0.4137000934910662,0.25596985507205183,0.1715191933768516,0.37232958860816445,0.48880843695447806,0.43125832278700604,0.41588853909107687,0.42429432635998365,0.5493931362940824,0.5730431048630956,0.30654392269546804,0.26375639262191797,0.44273331436359137,0.3227142177726272,0.12788588728821285,0.3643592564359435,0.3992986466388349,0.33289296289118475,0.4733162361497664,0.5148835425152309,0.3894879966732378,0.04549531482063967,0.3455048004102475,0.49786334884695305,0.47464003775501434,0.2737195251886179,0.3833843820522656,0.5912776205039986,0.6542372329573817,0.3314192092134457,0.1011686320625974,0.2197023081472697,0.25462224966322405,1
0.016164219769711056,0.29857704400023805,0.5533962764074093,0.6433742793650358,0.5589999942555887,0.5042503941675526,0.41338308121904066,0.26994074658769746,0.0790496532629897,0.42166944198333595,0.5431154177107318,0.3054658240734612,0.25405398115110434,0.1515824466172915,0.12484616094705869,0.30495987769107746,0.6810159707180933,0.9999999999999999,0.8897568714368878,0.4670629071239316,0.1155438092567753,0.21127293651750234,0.17833375572498592,0.19105522463537122,0.22500610568161428,0.3597375453078287,0.4385498185073936,0.433466534850521,0.15870434551537707,0.1682780139214786,0.2900473987366051,0.22204248735227303,0.33972614597897277,0.4708536117837847,0.32010543204910485,0.5539034734377605,0.6652370115462772,0.5116756148413284,0.2862188966687793,0.6377364309380056,0.7146337398786033,0.5093323179768963,0.2490399815847202,0.24342047622210655,0.335958233602728,0.36373526021469116,0.3466168982218009,0.3279934808184527,0.1958464227206223,0.15663682190499895,0.37465618237286197,0.4920022592792128,0.5578137945096231,0.3582901589531432,0.06016351831048581,0.3122140436832087,0.48494383771491006,0.41140896119657555,0.3508937192564268,0.2913790014959523,0.07351381494311494,0.1895288640440995,0.3201647622051686,0.3058660956373586,0.1098150066903041,0.307146044794139,0.3231048901404024,0.17000399981699593,0.12531688083867876,0.461161537899587,0.4240898180277858,0.23649250844008463,0.247078138866779,0.5949180813892775,0.5437096382501048,0.39012593685194136,0.23291729795087956,0.19011809395418475,0.1389598239433524,0.19727221818495333,0.3262762757646194,0.2301355447640725,0.004051954310156291,0.12724093137776107,0.07449625964121025,0.2086410293280491,0.25217092528990803,0.3673611477513577,0.42133192474909587,0.3086873047019043,0.06385290905750686,0.5168674894379552,0.7238762215826177,0.5395027388290304,0.45904587420715115,0.14566329193600655,0.04016289629834897,0.02075883542458945,0.2896750459576546,0.5968961135727989,0.5180200548684899,0.17768606419877098,0.5302441596788975,0.5843975824079186,0.46479384602353524,0.36438706022270734,0.4054486826171771,0.449701176301978,0.31491372824142955,0.05772032255235413,0.3837963851770309,0.41862699275864196,0.11448643341948335,0.24659200311697066,0.39275851052773075,0.34408804973327023,0.30546661585608614,0.21271675553476868,0.058674100752186376,0.041808455826114234,0.09095735958322451,0.04158239621558371,0.1260958993696748,0.3246532649749031,0.4908963154810565,0.40568369820322425,0.2774382112895503,0.3314373144267771,0.3578805568028738,1
0.13916295586639937,0.14505712708906304,0.14151520666473824,0.1360435181409881,0.10741785142561536,0.07360896633085948,0.07037498474454716,0.11503249622768287,0.14415443596048783,0.14929847386404443,0.1337351887556909,0.08164498744796664,0.21653376931457333,0.30689955352945486,0.20745185874900565,0.07062621779621912,0.3078137453792575,0.5443791708784078,0.5738076508896135,0.4647118593370084,0.31644679682691845,0.02377632571803301,0.2372080464425543,0.44199986314424433,0.3751094200021038,0.16743777468106605,0.10969532492919302,0.42226672472986515,0.5077624353529595,0.4922746606341195,0.36676660632632585,0.133818124736469,0.15095763136880555,0.3097976681492169,0.3332428521093215,0.3121795822423313,0.2093069904055969,0.37295310339417986,0.5366305046117962,0.5357963325477727,0.36978038308831235,0.3452488486233336,0.3054634537491406,0.2534451752875682,0.38950654112349686,0.5641256263212036,0.6281147668228924,0.567247930594092,0.45869994659587593,0.5442913231976083,0.3997244043009022,0.3778055007724116,0.3956266598758906,0.3691183679845571,0.5115453544301524,0.4652370413758412,0.13002567713874666,0.25228376029127164,0.3598305189943331,0.22300565813286805,0.23413844766521547,0.49842116662676833,0.5921442425133201,0.7838267533695705,0.7354453877414368,0.6852295575869313,0.5264473965671125,0.49334141450379854,0.615700375656786,0.5688480595746883,0.2568176913847024,0.1852186420811124,0.24744543275407518,0.2936622854310144,0.26221274354527946,0.1975900545897839,0.225328923202709,0.394846910803933,0.4424143759867859,0.11058409826356122,0.38604095174802905,0.579737135901921,0.5691344193958383,0.4880353706049986,0.2330859739354868,0.026307145769602757,0.2517449852148087,0.3106430552005909,0.15460403884441914,0.09718157504328571,0.16079285150523373,0.18291891287166168,0.19289053390230607,0.0675727779211085,0.12139245329392064,0.20747838396271695,0.276149574884257,0.4344361851409637,0.56194637689642,0.5086847987675163,0.5046715440276542,0.5419975129392146,0.4258867208276409,0.2239183925300069,0.3580938906154819,0.6811143909945842,0.7361927322046963,0.5412773396426436,0.31394441894323316,0.4680165163404153,0.6491876010636144,0.7983000726548698,0.7186225823370487,0.31099324452403515,0.23588092106953662,0.399606550675762,0.27969497502348944,0.18893187890190022,0.2141345302844607,0.15796673911328352,0.4759265835694214,0.5431574668738449,0.4355353250206746,0.3217447085837115,0.3086553278303081,0.35907301245302864,0.5272288307284884,0.649941674326722,0.640800404131118,1
0.1411707930221631,0.15824079816738756,0.18028837122120522,0.19352572744091776,0.17384498131746673,0.15605013953952926,0.12855520615087673,0.1188591135562378,0.09850300541308996,0.0682178601545565,0.04626546953427329,0.03281568526499487,0.05095405862668906,0.08111096649498314,0.09454324172918262,0.10057476595197103,0.14158479991111406,0.17600986645243072,0.18065731950058297,0.17490866969615967,0.19344366822946502,0.18301331596306317,0.15361792266995736,0.15279194086496178,0.11602651339919583,0.09322386111281353,0.0702139184263313,0.061517669411315624,0.036917253760750786,0.025999210826006793,0.02004472414085577,0.013783505829533908,0.02019140317724033,0.03385427810171872,0.0428321480040951,0.053476806435180504,0.06947159745214977,0.09777708713589331,0.1085386037480824,0.1324062728308714,0.16404737320443463,0.19410529514562097,0.17878027735728538,0.21336675443032607,0.23313693253490417,0.2289529836382988,0.23373402362798673,0.22913437817178026,0.20990317165959702,0.24477829433419243,0.14889053775204586,0.11513595209829283,0.11536777300683695,0.08966272707012153,0.06283954046113249,0.03926371989193171,0.0696343151694021,0.10462451208711909,0.15017712540667347,0.20860034535388186,0.2244326052775077,0.2942696466857747,0.29693103598155335,0.3867044183806951,0.4018092294474279,0.4183926453300423,0.35131512533759324,0.35383854842126516,0.44113362813156526,0.46610908806987167,0.3855817077919022,0.38700395898779466,0.33418800580385555,0.40811108074791613,0.32227611663736644,0.2875750683321063,0.25426500367750965,0.21460671536798137,0.23255049481087053,0.1791504764465369,0.14048556137651758,0.09779395297684808,0.06669683466977155,0.04122675780048653,0.012648293894430854,0.025759300807018718,0.0366026532821421,0.05457196873989393,0.048618910243387096,0.05432593300505744,0.07476926513856776,0.0717996089486108,0.07157433129163418,0.05920681470146821,0.0716169076680286,0.062150031501417236,0.0624399738271393,0.06130725254406897,0.072194674491001,0.09089027511311566,0.10616679345010194,0.10473301545656509,0.11227935418547466,0.10154947385198618,0.10446254574580698,0.12280378328188686,0.11041853963090252,0.10133189932453339,0.11038946632199463,0.09995694052313411,0.10361576587431488,0.09383380891143703,0.09191245710276504,0.08521188657379772,0.06891491945953264,0.0668851167473986,0.07301045287883134,0.07892429129432758,0.055702182508647474,0.062074475790825194,0.06112787591490256,0.05763833435329964,0.05939349964949276,0.058783128206558045,0.061878287165315016,0.05841204647762687,0.04348721179954989,0.04271107860036262,0.04174898967220476,0
0.2013314688426063,0.1786443781621587,0.06541449085569274,0.08365172499701848,0.15335140597570918,0.1154513680581273,0.06266536263335094,0.21059021201790934,0.39734034307904925,0.531427536769979,0.5811126309498833,0.33080831026805846,0.2802600602121662,0.3727326659442414,0.39362502295296997,0.28985383059024594,0.23278377512599746,0.2350070029563391,0.21590914712881382,0.0833580786052083,0.09500998696436024,0.19967665654791347,0.13809996391906817,0.1574379434251658,0.2980013037586613,0.342557158276911,0.22718576507664406,0.05588605102873845,0.13964098895001623,0.23506291626470752,0.24141120972756613,0.14892606068797157,0.0919030682403432,0.18797414022717687,0.34250520582084115,0.5820171166853614,0.6995752781263539,0.8073987467479351,0.5809386291231254,0.31105397609674756,0.2191727986338155,0.3403197875348567,0.2711063040320011,0.1666867024811945,0.01395954142127255,0.0543418554283805,0.0551764195173477,0.10376472182890963,0.19778594682285788,0.35699652683403904,0.3100822995915582,0.3311150529153685,0.4065182847669528,0.3903928386388693,0.4096400358706721,0.3709081256077398,0.23105028842040076,0.19447838422934363,0.3861891678916302,0.5471667095297371,0.5497371481411547,0.7411615986562123,0.7378132472737029,0.7090187087341039,0.2925208859407301,0.17826398621811815,0.3835446416434555,0.3882499600244791,0.2428501887577305,0.03931524359533832,0.1737467365991171,0.12166044673597369,0.11886808594126021,0.36876118031296673,0.3708118306913077,0.3661580447192628,0.5177319920866562,0.6523469822496091,0.830920945839165,0.536291801311344,0.15916303079737873,0.18124710174307518,0.41293296247991346,0.5079285920240986,0.377549606110439,0.3697936261870385,0.3925283214654935,0.5176338164490301,0.5046767705497542,0.49950109874468607,0.4741491441012193,0.24813456517585086,0.29203367281630144,0.32889330761549407,0.34999019315188573,0.13333487551934575,0.16814401102568474,0.255863265585648,0.3181960991733984,0.385445425520044,0.3824668673157788,0.2855152390298921,0.3281720648535119,0.3592771859791679,0.337843513722046,0.27713416621889886,0.32548790973516795,0.37541360702697163,0.2781661357364737,0.09462814798211043,0.21355678952233412,0.2276510314221141,0.14281810969021763,0.23530221415629524,0.25939050726630297,0.14515279456107133,0.1631349350628669,0.33576628250214197,0.26705883051750184,0.196033523615816,0.33873587275694317,0.38136578418726125,0.28794227789188426,0.24245144365694998,0.5080781974578049,0.5270598476395676,0.31189047642070755,0.15441926847836288,0.08134541984732824,1
0.25482684957582985,0.20929670691149554,0.0233031467858988,0.2864207490420152,0.4668099560894096,0.5039098956647731,0.36125933172812713,0.19639270240942686,0.02559188001887831,0.20953827343091191,0.2858001704836663,0.19177476265177773,0.32133935355091436,0.5166769229407842,0.576632260261852,0.499954505179784,0.49079783846909925,0.31697651280794503,0.0557309111178175,0.16133976532591746,0.337854492223737,0.3823586815894676,0.3400426497141553,0.404135046589371,0.3819157536049,0.2963576574793459,0.12777844595238136,0.07418463796655514,0.18254410849290145,0.1921498251038775,0.0908931759069927,0.31591054834856264,0.7008953087915933,0.9006636107445734,0.5989211815285228,0.2369617492221034,0.06142773561830974,0.16216726649293858,0.15342218395452764,0.30655995355901844,0.3242738279109162,0.20360617344551996,0.3468139889050988,0.4874363217667594,0.3444233552706818,0.3183688264722765,0.5559264725135268,0.5571428745353805,0.41795073723999576,0.6932546110378413,0.5684087791389065,0.42434007763509124,0.23464397033279677,0.08348663747442622,0.3283460755283071,0.40226293217455195,0.32517337293443643,0.25148423918391444,0.27189633783695666,0.2926866883908747,0.5225254954832539,0.9700570068375547,1.0,0.9001337051189929,0.3974139996858366,0.3591606323069348,0.3638546802571557,0.19266811952582616,0.060406376964921425,0.24675481294201818,0.13038030754982582,0.19844251827607395,0.3527057392883711,0.4365382330194277,0.1422482384883089,0.13807513031803423,0.3003829622837032,0.27820157929435324,0.2132731238925965,0.07165606364306665,0.0848261782508077,0.2109664630567463,0.2979246472081607,0.3413057133103258,0.4593430304210854,0.8289779863993282,0.982617588363804,0.8521494562511149,0.4077282515948153,0.3857938936681096,0.7653883591873942,0.7633233539668326,0.5425723817730056,0.2094299042563852,0.14203426903240057,0.03975010366017115,0.1326761518165055,0.23674821769055046,0.22102485129216815,0.1598912757862303,0.3551823231499158,0.43136846719734245,0.37734679543538796,0.26006699321225313,0.2857270615140662,0.2566530050652092,0.07173034540930852,0.13074920183981853,0.22306628718566646,0.15590717901680654,0.17713223263718655,0.3171514644022416,0.3507503756942317,0.2454383020552958,0.08481553028690517,0.0,0.028030079923488056,0.17954447469074536,0.30830137349745873,0.4306571680387929,0.5067832617530555,0.4657879031236752,0.469840735974934,0.378752413851067,0.274969796060104,0.06396485001218372,0.17200710568220634,0.3200850377887791,0.36065895823978444,1
0.3195685326143833,0.33342044182790254,0.28804592329366296,0.25176658201892055,0.19100058794825617,0.018543872745656692,0.3126551923314553,0.5068307856396782,0.4439014558377173,0.5485371860221694,0.7876007278806176,0.4457998413760436,0.13117575568666295,0.22395831220934154,0.3800115373041166,0.45247204718740425,0.5375408607282377,0.31869118112626943,0.3245237777195092,0.510270818972679,0.6243882613811542,0.6856358711008278,0.5254410045184064,0.1890336815366565,0.4549837466937416,0.6704245832918896,0.47937931253160887,0.25326809958584073,0.3562700408291165,0.3776057135073728,0.17672081616734486,0.4022290408845207,0.7298031368964351,0.6724737337121071,0.24551513052735685,0.28956270019996383,0.40399583313210513,0.44838334192106266,0.3968124468120835,0.35263399196188405,0.21724000487923048,0.2186533759885537,0.31933589134984913,0.4353364121928051,0.5173811820772852,0.6663470011450009,0.8365934258797266,0.711539202950514,0.2355202523762531,0.4134789261858329,0.500260353601197,0.3669087012573688,0.18032349674498713,0.19472118125638926,0.2845440606356221,0.5245562958239437,0.7242512155743414,0.569365631252665,0.5078867748719975,0.6328513365494128,0.521554911244483,0.3964994542095188,0.16918918135764907,0.19508010796642516,0.3312753466211958,0.3866133005438009,0.2802626652891722,0.2271701272104878,0.29219800761201725,0.3842812465816486,0.3415839717781568,0.2463895181839749,0.06578493687978028,0.15199264134856327,0.10089212126345876,0.14174031185246846,0.2679033355141988,0.19681920564890576,0.27560829325791647,0.519886210988967,0.5099861147945943,0.23477691851079752,0.04800015717299328,0.15159755144169834,0.1678029465861032,0.24848802997741978,0.11739942895633931,0.15679977064091485,0.1544317581569217,0.056669147052335174,0.4199560645308851,0.5501755076343426,0.4619376333094527,0.30861625390496944,0.24892119155079917,0.12802988523220174,0.5111526455189024,0.5851181890872618,0.4663802946731795,0.2814186161194761,0.1504307374091053,0.08013776862844875,0.25720991329921405,0.1805884763721071,0.22429749181093256,0.5289782575950036,0.5703920180490469,0.5090203547529158,0.5104772642042046,0.4469971587411467,0.27079845427269306,0.3527416265932909,0.6090926838854648,0.4975837894452711,0.10365771576565123,0.3978127087719413,0.5720651562705722,0.12737446553549306,0.4858442841557753,0.7801910360766406,0.6158945996320478,0.35958248873297427,0.7465514559119835,0.7703042811342407,0.5052522300274187,0.12270513511087172,0.1885080094887995,0.1720585014696878,0.11184328693309384,1
