P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.73296,0.40563,0.25195,0.88849,0.58543,0.40895,0.48781,0.59167,0.56332,0.59671,0.47573,0.50287,0.48904,0.35423,0.78446,1.3217,0.7551,0.43575,0.19876,0.3816,0.34975,0.46168,0.34937,0.48043,0.22558,0.84724,0.39277,0.51352,0.27899,0.33724,0.3841,0.55826,0.026062,0.64251,0.16132,0.10751,0.45522,0.12993,0.29222,0.13965,0.32467,0.19561,0.20014,0.27476,0.43594,0.57542,0.36531,0.82338,1.1907,0.089911,0.9367,0.58148,0.22442,0.39766,0.44712,0.83751,0.17346,0.21482,0.35832,0.29647,0.26447,0.44582,0.4214,0.29355,0.739,0.78531,0.30123,0.16596,0.55304,0.57886,0.72682,0.36834,0.58745,0.6033,0.86225,0.15493,1.1269,0.69651,0.46887,0.71213,0.14538,0.16161,0.2739,0.68091,0.69828,0.37681,0.63107,0.15879,0.32576,0.085725,0.28526,0.13859,0.80129,1.1279,0.14,0.5351,0.54603,0.34164,0.96724,0.61362,0.329,0.3444,0.23134,0.2853,0.55008,0.44732,0.81056,0.35365,0.34284,0.39239,0.2963,0.32131,0.34175,0.1829,0.23933,0.7109,0.36126,0.6545,0.56648,0.11293,0.33754,0.55952,0.46703,0.56431,0.22888,0.32835,0.20477,0.25183,0.25565,0.26933,0.25863,0.10945,0.34157,0.26179,0.28939,0.45677,0.35996,0.49275,0.38574,0.098651,0.28007,0.69851,0.56974,0.18667,0.25939,0.3568,0.34703,0.49702,0.57101,0.51205,0.77545,0.35931,0.35585,0.64406,0.68268,0.53891,0.76489,0.45363,0.32867,0.18161,0.61325,0.068021,0.15597,0.80038,0.2468,0.68126,0.73357,0.32887,0.33239,0.29282,0.08055,0.33677,0.40065,0.20905,0.2113,0.57278,0.47601,0.53826,0.2997,0.61941,0.11438,0.32942,0.26286,0.37239,0.41004,0.73714,0.1932,0.93998,0.20451,0.58551,0.37039,0.28437,0.31127,1.0828,0.73555,0.1668,0.17385,0.31972,0.32767,0.66401,0.46923,0.16906,0.69841,0.40885,1.1166,0.47089,0.67013,0.71621,0.37715,0.25976,0.24172,0.38514,0.081042,0.51775,0.39357,0.25193,0.1507,0.54511,0.30316,0.21335,0.33126,0.51014,0.40525,0.56163,0.52343,0.19117,0.78501,0.83167,0.58745,1.2268,0.092593,1.0292,0.40795,0.80365,0.17935,0.33471,0.39413,0.43324,0.6482,0.6013,0.3634,0.23025,0.31553,0.63431,1.0208,0.29256,0.54904,0.128,0.58203,0.52158,0.49759,0.66751,0.65353,0.14877,0.58602,0.35449,0.24495,101.0
0.74554,0.39448,0.33559,0.80387,0.56656,0.3971,0.46047,0.5897,0.56848,0.58385,0.47252,0.5036,0.4164,0.27107,0.79152,1.3244,0.7367,0.34988,0.1235,0.35428,0.32153,0.49705,0.33793,0.48456,0.20874,0.82968,0.37905,0.54109,0.24081,0.27581,0.39008,0.51345,0.094992,0.65255,0.10117,0.13183,0.50554,0.14557,0.30234,0.15812,0.34285,0.17335,0.17318,0.20449,0.37585,0.55672,0.35759,0.90706,1.2314,0.097531,0.93282,0.57359,0.27223,0.38735,0.45828,0.87558,0.13392,0.17239,0.3584,0.36964,0.23942,0.43573,0.44072,0.34915,0.67261,0.76456,0.31479,0.23447,0.60311,0.58066,0.76438,0.32577,0.56434,0.63007,0.92524,0.19605,1.1103,0.72681,0.56751,0.72707,0.1497,0.12065,0.20924,0.6495,0.67901,0.33566,0.58981,0.18507,0.34806,0.10967,0.33427,0.15086,0.83242,1.1142,0.21974,0.57475,0.51995,0.40022,0.97606,0.58297,0.34567,0.30632,0.28236,0.28195,0.5845,0.46104,0.7947,0.35155,0.27489,0.42167,0.25573,0.33251,0.29061,0.14655,0.26946,0.74265,0.29762,0.67283,0.56572,0.093904,0.29355,0.5553,0.48798,0.56029,0.24579,0.37288,0.17932,0.29515,0.2165,0.24317,0.3056,0.042237,0.36148,0.22783,0.28089,0.4526,0.40978,0.51809,0.37193,0.048579,0.31455,0.68095,0.55939,0.23096,0.25547,0.33492,0.36164,0.51612,0.60977,0.52033,0.76116,0.36802,0.32547,0.66889,0.71749,0.53478,0.75524,0.46905,0.3707,0.20421,0.58496,0.12623,0.19115,0.85518,0.24796,0.65735,0.80163,0.34156,0.30493,0.26348,0.1147,0.34716,0.38284,0.17134,0.20474,0.57625,0.52384,0.53964,0.23859,0.59791,0.15023,0.31416,0.31568,0.33368,0.39101,0.76986,0.20257,0.93404,0.19705,0.59413,0.37373,0.31762,0.24549,1.014,0.69752,0.19033,0.19562,0.36113,0.30794,0.63404,0.43527,0.20353,0.68818,0.39347,1.1105,0.45762,0.67881,0.66608,0.31274,0.23138,0.22585,0.42727,0.062147,0.53647,0.3646,0.24286,0.13739,0.5258,0.30472,0.23214,0.33034,0.50087,0.38717,0.60476,0.49764,0.21074,0.82378,0.82529,0.6393,1.1921,0.10716,1.0602,0.39946,0.81019,0.17692,0.33996,0.39631,0.44117,0.64563,0.55588,0.34003,0.20629,0.26413,0.67132,1.004,0.2801,0.54111,0.10436,0.57124,0.52726,0.48037,0.6604,0.66903,0.11542,0.56611,0.394,0.25699,51.0
0.75239,0.43175,0.30022,0.86968,0.57527,0.38377,0.44739,0.66156,0.61597,0.54771,0.45542,0.52051,0.48866,0.35211,0.82195,1.3078,0.71762,0.38478,0.16564,0.37427,0.32922,0.50567,0.27012,0.4968,0.22601,0.85516,0.37063,0.48146,0.22979,0.31082,0.41748,0.53535,0.067888,0.67998,0.16515,0.09626,0.52325,0.20327,0.25196,0.11564,0.30429,0.16835,0.22634,0.23729,0.40904,0.56803,0.34281,0.85687,1.233,0.11193,0.90582,0.57793,0.31219,0.31269,0.41006,0.82315,0.14633,0.17581,0.30327,0.30138,0.26352,0.45063,0.41524,0.3331,0.74734,0.81515,0.30077,0.25223,0.61487,0.62527,0.70089,0.33711,0.58639,0.56566,0.85014,0.15227,1.1206,0.70498,0.51077,0.69447,0.13806,0.11025,0.20132,0.69883,0.75646,0.40526,0.60103,0.17282,0.3008,0.038801,0.2639,0.10934,0.83617,1.1327,0.14551,0.51371,0.49228,0.41769,1.0221,0.65347,0.31508,0.31748,0.27259,0.3232,0.55512,0.42881,0.80192,0.33064,0.31295,0.38516,0.31413,0.27516,0.26981,0.17343,0.20717,0.69476,0.35507,0.68591,0.59462,0.1225,0.36717,0.53825,0.50161,0.57316,0.21883,0.30229,0.23458,0.32042,0.19109,0.22515,0.23265,0.10835,0.32792,0.2318,0.28711,0.47163,0.35099,0.52537,0.39251,0.096559,0.26028,0.69767,0.5947,0.25276,0.30015,0.37355,0.32027,0.47785,0.5911,0.52109,0.76793,0.32905,0.3774,0.67555,0.70087,0.57113,0.825,0.52412,0.39896,0.23374,0.64476,0.092419,0.19572,0.83013,0.27576,0.67919,0.73921,0.36494,0.30036,0.26906,0.072563,0.27997,0.34828,0.14057,0.18837,0.55829,0.45794,0.57598,0.27824,0.62318,0.10411,0.34579,0.2947,0.37824,0.3819,0.765,0.13863,0.87768,0.22272,0.60644,0.36598,0.25921,0.28418,1.0544,0.7204,0.15549,0.16344,0.30654,0.29732,0.65057,0.44889,0.17956,0.73808,0.35877,1.1209,0.42274,0.62588,0.69052,0.36384,0.22515,0.23573,0.3903,0.061368,0.49683,0.40526,0.27521,0.18609,0.49954,0.29824,0.2709,0.34148,0.50885,0.36842,0.54346,0.48981,0.20449,0.78083,0.81841,0.57918,1.2413,0.078828,1.0476,0.35449,0.75059,0.12543,0.37382,0.43443,0.39326,0.61116,0.5823,0.37589,0.23788,0.31367,0.65049,1.0462,0.28041,0.50888,0.14499,0.57705,0.46944,0.45595,0.62708,0.62137,0.14161,0.6085,0.35846,0.24019,32.0
0.74524,0.40299,0.32403,0.85015,0.5967,0.34235,0.39168,0.61733,0.61031,0.51177,0.43417,0.50205,0.48932,0.31646,0.81388,1.3425,0.73243,0.37262,0.14454,0.37489,0.34609,0.55103,0.32809,0.49877,0.18646,0.84827,0.42244,0.49533,0.2334,0.26507,0.41219,0.56398,0.056295,0.65268,0.14049,0.09323,0.51684,0.14689,0.2976,0.138,0.26802,0.21426,0.22626,0.25741,0.38128,0.51219,0.31461,0.83448,1.217,0.080218,0.90949,0.5893,0.27221,0.37592,0.43967,0.82744,0.19772,0.25193,0.36141,0.31672,0.21975,0.50668,0.36915,0.33533,0.72567,0.80442,0.31956,0.23352,0.59183,0.58213,0.72332,0.34236,0.61941,0.61224,0.87694,0.17625,1.176,0.63886,0.50321,0.69307,0.11181,0.085292,0.2135,0.69166,0.71366,0.36544,0.58747,0.14088,0.33267,0.10646,0.29619,0.12242,0.86795,1.1969,0.13801,0.51245,0.46988,0.42798,1.0336,0.6456,0.29335,0.2874,0.2606,0.2844,0.56854,0.45663,0.81595,0.29402,0.31939,0.33801,0.32223,0.2814,0.23475,0.20134,0.19035,0.67363,0.33024,0.70177,0.57757,0.091485,0.30154,0.56274,0.49402,0.62605,0.17359,0.31381,0.22812,0.34996,0.14357,0.20311,0.21917,0.11069,0.31216,0.22672,0.26827,0.43068,0.3791,0.50078,0.41834,0.072477,0.32634,0.71091,0.58692,0.29231,0.33658,0.40479,0.30519,0.45223,0.59297,0.53172,0.7958,0.38321,0.3504,0.67165,0.73941,0.56285,0.76818,0.4992,0.42151,0.27765,0.66432,0.067649,0.20803,0.83059,0.29892,0.69769,0.72942,0.31759,0.32962,0.25827,0.11306,0.34277,0.37056,0.13856,0.20548,0.5084,0.45788,0.56298,0.29073,0.65292,0.077341,0.34237,0.2561,0.39128,0.38788,0.76305,0.18844,0.91302,0.18878,0.61348,0.40942,0.27504,0.29793,1.0584,0.73818,0.14715,0.14058,0.29514,0.32425,0.67987,0.45644,0.16567,0.73483,0.34874,1.1002,0.43079,0.67223,0.70093,0.3454,0.2269,0.26494,0.4064,0.059512,0.48351,0.43191,0.29844,0.19344,0.53454,0.25185,0.28558,0.33952,0.51625,0.39474,0.59445,0.49162,0.19515,0.76911,0.77404,0.56365,1.2591,0.05919,1.0442,0.35094,0.73086,0.12887,0.38151,0.42854,0.42285,0.62812,0.54685,0.37085,0.25192,0.28711,0.69596,1.0591,0.27611,0.48052,0.16325,0.58717,0.44751,0.42108,0.61026,0.63315,0.098994,0.60663,0.39254,0.23915,32.0
0.74285,0.42308,0.24896,0.89727,0.59522,0.40342,0.48905,0.59945,0.56529,0.59869,0.47571,0.50078,0.49074,0.36276,0.79651,1.3125,0.74029,0.4363,0.20839,0.39552,0.33138,0.46278,0.33823,0.47542,0.22446,0.84073,0.38348,0.5109,0.27729,0.34215,0.39276,0.55162,0.029632,0.64222,0.16959,0.11,0.47112,0.14157,0.28756,0.14671,0.33786,0.18187,0.2023,0.27032,0.44054,0.58688,0.36931,0.83507,1.1916,0.088603,0.92351,0.5826,0.23635,0.39276,0.44951,0.84932,0.15733,0.20383,0.35098,0.29313,0.27737,0.43044,0.4334,0.29341,0.74009,0.79726,0.28851,0.18536,0.56916,0.58423,0.73081,0.35424,0.59552,0.58882,0.85314,0.14543,1.1112,0.7128,0.47445,0.71452,0.14371,0.15496,0.25108,0.66312,0.69674,0.37758,0.61665,0.14419,0.30133,0.078635,0.27666,0.1384,0.79197,1.1142,0.1387,0.52302,0.53587,0.35963,0.9555,0.60344,0.32798,0.33087,0.2341,0.31529,0.52867,0.44865,0.80799,0.36858,0.35629,0.40356,0.29961,0.30701,0.33955,0.16646,0.25461,0.71237,0.35813,0.67849,0.59575,0.13853,0.35026,0.55752,0.45338,0.55054,0.24258,0.31659,0.21148,0.24984,0.27174,0.28481,0.27464,0.10118,0.32491,0.27626,0.31444,0.47605,0.36805,0.48563,0.38111,0.12804,0.25403,0.69837,0.579,0.17516,0.23893,0.33021,0.33679,0.48509,0.55325,0.48647,0.75023,0.35159,0.34357,0.62635,0.66526,0.55661,0.78624,0.46301,0.31504,0.1573,0.59869,0.090199,0.1703,0.78524,0.22944,0.65166,0.7597,0.32729,0.34333,0.30142,0.065019,0.31507,0.40564,0.21955,0.21591,0.59601,0.47329,0.55973,0.3165,0.63295,0.13139,0.32491,0.27108,0.36919,0.41073,0.75532,0.1693,0.93835,0.22176,0.57907,0.34813,0.27136,0.31155,1.0989,0.75571,0.18888,0.18402,0.3407,0.34385,0.68365,0.46198,0.18892,0.68509,0.42336,1.1143,0.46047,0.63718,0.71638,0.40119,0.26752,0.24833,0.392,0.095512,0.54325,0.40709,0.27574,0.15915,0.52015,0.32526,0.20054,0.31277,0.50041,0.38958,0.52707,0.52987,0.18288,0.80263,0.8626,0.60236,1.2359,0.072221,1.0471,0.4051,0.82956,0.20206,0.32038,0.41312,0.40755,0.64332,0.62532,0.35736,0.21142,0.32293,0.59935,1.0115,0.30255,0.53833,0.10338,0.57269,0.55186,0.49708,0.6535,0.62964,0.17955,0.57815,0.34294,0.25344,102.0
0.74008,0.3949,0.29565,0.85618,0.6023,0.36659,0.44048,0.57272,0.57095,0.5706,0.46382,0.49131,0.45764,0.29985,0.77847,1.3269,0.7411,0.38322,0.16309,0.38992,0.33268,0.51953,0.35248,0.4675,0.17476,0.81396,0.39743,0.53379,0.27011,0.30084,0.37781,0.53395,0.06312,0.65796,0.15275,0.091357,0.51105,0.13307,0.29349,0.18435,0.32037,0.17769,0.19,0.24142,0.39814,0.56208,0.35892,0.86828,1.2304,0.099922,0.90926,0.60344,0.26319,0.38954,0.4795,0.8722,0.15601,0.2146,0.37493,0.36349,0.23964,0.44218,0.4179,0.34297,0.722,0.79572,0.2857,0.23103,0.58778,0.56312,0.74162,0.31095,0.60713,0.62632,0.92474,0.20614,1.1256,0.6994,0.53076,0.69355,0.15465,0.12974,0.2102,0.66153,0.70089,0.36219,0.56922,0.1394,0.33372,0.11795,0.34498,0.17037,0.81655,1.1433,0.17923,0.55839,0.52322,0.39609,0.98099,0.6108,0.30623,0.28944,0.25264,0.29172,0.57443,0.45813,0.81929,0.35002,0.31414,0.38174,0.29059,0.31718,0.29853,0.15984,0.24207,0.70529,0.33311,0.69369,0.58067,0.10671,0.29061,0.57894,0.45968,0.5897,0.20624,0.3437,0.19809,0.28905,0.21379,0.24509,0.27042,0.082566,0.32719,0.25716,0.29424,0.44821,0.39428,0.48688,0.40892,0.080023,0.31171,0.69664,0.55979,0.22692,0.27977,0.34847,0.33411,0.48902,0.58291,0.50798,0.76434,0.37589,0.34048,0.66241,0.72846,0.56652,0.76504,0.47076,0.37544,0.22031,0.61895,0.10455,0.18881,0.83199,0.24075,0.66053,0.78475,0.32839,0.31945,0.24935,0.11655,0.3386,0.37904,0.16112,0.17986,0.56343,0.48905,0.55307,0.25936,0.60495,0.14648,0.31051,0.29191,0.36512,0.37149,0.79202,0.19257,0.92718,0.18906,0.58756,0.36938,0.28383,0.26532,1.0319,0.7062,0.18309,0.19275,0.34932,0.31377,0.64906,0.42248,0.21167,0.69332,0.37943,1.1002,0.42706,0.65089,0.68262,0.33239,0.22836,0.22621,0.41172,0.062446,0.52667,0.39112,0.26385,0.1501,0.5162,0.29748,0.25282,0.33595,0.51513,0.38681,0.58219,0.49248,0.21097,0.80676,0.82718,0.61822,1.2158,0.090461,1.0662,0.38654,0.7972,0.16191,0.35905,0.42239,0.42508,0.63691,0.56424,0.35711,0.22163,0.28435,0.65824,1.0157,0.28437,0.52261,0.11041,0.57039,0.5127,0.46416,0.63902,0.64639,0.12927,0.58027,0.37983,0.24779,120.0
0.75175,0.43716,0.25788,0.90661,0.60747,0.37821,0.45946,0.61284,0.58173,0.56836,0.45083,0.48963,0.51079,0.37241,0.81191,1.3197,0.71664,0.42927,0.20596,0.39727,0.33046,0.48782,0.32039,0.48712,0.21798,0.85326,0.41031,0.50661,0.28375,0.33113,0.41291,0.58305,0.066727,0.66785,0.17313,0.10725,0.49008,0.15899,0.27955,0.12727,0.30175,0.20064,0.22343,0.29379,0.43461,0.5493,0.32485,0.7919,1.2207,0.1039,0.92426,0.56334,0.26877,0.35998,0.42579,0.82512,0.18079,0.2409,0.35896,0.28431,0.2465,0.48929,0.37034,0.33056,0.75592,0.78648,0.32384,0.20663,0.58676,0.60977,0.71073,0.35631,0.62103,0.5802,0.84419,0.16276,1.1672,0.64261,0.46226,0.68017,0.149,0.13974,0.25381,0.70125,0.73168,0.39586,0.62059,0.13462,0.29031,0.081987,0.27592,0.14788,0.8135,1.1829,0.12289,0.54628,0.53685,0.36631,1.0246,0.64192,0.344,0.34253,0.24249,0.32553,0.52077,0.44229,0.83592,0.33771,0.37544,0.34617,0.30615,0.33936,0.30918,0.20678,0.20671,0.72679,0.36416,0.67428,0.60725,0.14904,0.36229,0.56959,0.446,0.61343,0.17869,0.32239,0.18587,0.28593,0.1869,0.20629,0.23568,0.1161,0.34166,0.24834,0.31754,0.48617,0.34606,0.46928,0.4319,0.12358,0.29982,0.69563,0.52913,0.23149,0.32742,0.42162,0.37908,0.50705,0.58616,0.50185,0.75346,0.3374,0.36593,0.63229,0.70004,0.5744,0.75294,0.441,0.37943,0.26465,0.66089,0.036274,0.14593,0.83565,0.30742,0.67451,0.72106,0.33435,0.35571,0.29062,0.087258,0.34332,0.39048,0.16821,0.16805,0.49472,0.47109,0.50917,0.26294,0.65439,0.042254,0.38289,0.27682,0.38159,0.4114,0.76436,0.18662,0.9411,0.15938,0.58758,0.42105,0.27079,0.31698,1.0375,0.71889,0.12357,0.11297,0.28998,0.33191,0.69801,0.47091,0.18302,0.69824,0.37768,1.0852,0.4073,0.67877,0.73782,0.33373,0.18858,0.2742,0.39456,0.056571,0.51558,0.40253,0.29754,0.18149,0.53145,0.27813,0.26794,0.36651,0.57814,0.4506,0.59806,0.45725,0.23577,0.70793,0.76947,0.59395,1.2172,0.05316,1.0319,0.37925,0.79446,0.15985,0.39176,0.44649,0.47046,0.66257,0.54278,0.43768,0.3237,0.32366,0.67508,0.99485,0.33888,0.49812,0.1343,0.57431,0.50524,0.44548,0.62111,0.65578,0.14318,0.60881,0.37788,0.197,5.0
0.74959,0.43458,0.25356,0.91067,0.61065,0.37604,0.45784,0.60839,0.5791,0.57002,0.45301,0.49101,0.51514,0.37566,0.80885,1.3188,0.72157,0.43345,0.21073,0.40222,0.33095,0.49167,0.32511,0.48766,0.21598,0.84762,0.40833,0.50351,0.28838,0.33719,0.40896,0.5802,0.061806,0.66291,0.17892,0.10285,0.49228,0.15312,0.2856,0.13208,0.30623,0.19549,0.23079,0.30117,0.44246,0.55709,0.33266,0.79296,1.2129,0.10152,0.9165,0.57088,0.26467,0.36836,0.43225,0.83402,0.17546,0.2456,0.36087,0.27702,0.25519,0.4794,0.37964,0.32108,0.75983,0.79694,0.31503,0.20727,0.58644,0.60181,0.71986,0.34524,0.63113,0.57407,0.83816,0.15415,1.1562,0.65225,0.45259,0.68496,0.14324,0.13557,0.24677,0.69014,0.71958,0.38455,0.60746,0.12607,0.27998,0.092744,0.27639,0.14946,0.80104,1.1748,0.11129,0.53307,0.53077,0.36914,1.01,0.63071,0.33678,0.32758,0.24557,0.33738,0.50685,0.4577,0.82385,0.35263,0.38452,0.34656,0.31737,0.32405,0.31083,0.19442,0.21615,0.72077,0.35631,0.69095,0.62166,0.16276,0.35692,0.56341,0.43634,0.60401,0.18064,0.30502,0.20319,0.27767,0.20199,0.22034,0.24107,0.10897,0.32426,0.26359,0.33447,0.49595,0.3648,0.46367,0.42649,0.14114,0.2896,0.70997,0.54688,0.21841,0.3114,0.40317,0.36034,0.48738,0.56835,0.48202,0.73765,0.34155,0.34604,0.61195,0.68751,0.59129,0.76559,0.44463,0.36165,0.24426,0.65335,0.042833,0.16321,0.81856,0.29649,0.65539,0.74117,0.31815,0.37551,0.30674,0.085204,0.33519,0.4052,0.18604,0.1676,0.51585,0.46152,0.53048,0.28447,0.66599,0.060428,0.36954,0.27116,0.37764,0.4236,0.77414,0.17797,0.95264,0.17079,0.57291,0.39815,0.25827,0.3189,1.0578,0.73927,0.14489,0.12233,0.31342,0.35493,0.72148,0.47152,0.20055,0.6791,0.40138,1.0772,0.40653,0.65747,0.73949,0.35689,0.20901,0.27742,0.40263,0.054364,0.53699,0.41982,0.32084,0.19045,0.51489,0.29759,0.24832,0.34224,0.56435,0.4407,0.57593,0.47701,0.21381,0.73215,0.79067,0.60151,1.2325,0.028454,1.0529,0.37525,0.81851,0.18441,0.37454,0.45842,0.4505,0.66269,0.56739,0.41989,0.29976,0.31582,0.6507,0.99496,0.34243,0.47937,0.11241,0.56424,0.52984,0.43694,0.60206,0.63099,0.16456,0.59635,0.36784,0.20951,19.0
0.74258,0.39829,0.30403,0.85158,0.59749,0.36467,0.43017,0.57529,0.56737,0.56472,0.44854,0.4774,0.46409,0.31427,0.78589,1.3027,0.72327,0.3587,0.15066,0.38811,0.34656,0.55348,0.34494,0.5007,0.19646,0.8472,0.42907,0.53305,0.28533,0.32439,0.42016,0.52907,0.095358,0.68923,0.18794,0.073223,0.55711,0.16972,0.28985,0.15112,0.27588,0.20581,0.2315,0.27903,0.41717,0.54944,0.30891,0.83881,1.2419,0.11026,0.85436,0.6143,0.31912,0.34149,0.4582,0.85146,0.18232,0.24788,0.33826,0.31754,0.22467,0.48729,0.38183,0.32909,0.75184,0.84807,0.31028,0.27038,0.59895,0.56462,0.73367,0.27592,0.6455,0.57468,0.88813,0.20544,1.1536,0.6808,0.49075,0.71554,0.10904,0.088703,0.1987,0.67863,0.70753,0.35374,0.5348,0.14207,0.30651,0.096361,0.33668,0.17477,0.8012,1.1311,0.1636,0.53318,0.50231,0.40716,0.97668,0.60274,0.30275,0.27268,0.2634,0.30688,0.55577,0.47425,0.80001,0.35338,0.31435,0.37485,0.3096,0.28758,0.28955,0.13294,0.2574,0.71113,0.34009,0.71045,0.60725,0.14799,0.31078,0.54599,0.47999,0.60544,0.17693,0.29999,0.25026,0.31348,0.20674,0.21744,0.25173,0.11607,0.27977,0.3027,0.34974,0.49678,0.38019,0.4939,0.44188,0.12829,0.29127,0.72865,0.61189,0.27334,0.30302,0.37718,0.29061,0.42168,0.53068,0.45869,0.73381,0.35165,0.36549,0.64612,0.71798,0.61988,0.83252,0.52707,0.41374,0.25161,0.66196,0.12333,0.24723,0.80885,0.27779,0.65909,0.75589,0.30112,0.37226,0.29101,0.084876,0.28446,0.34974,0.14106,0.15313,0.57959,0.45751,0.61497,0.28906,0.64036,0.1265,0.29807,0.25764,0.3738,0.40625,0.7797,0.15914,0.91466,0.18188,0.56207,0.33285,0.27395,0.26071,1.0437,0.72338,0.18975,0.20816,0.37412,0.34873,0.68405,0.43466,0.21811,0.68207,0.39985,1.0933,0.43075,0.63304,0.68824,0.3618,0.25188,0.25047,0.43357,0.069182,0.53389,0.4157,0.2981,0.17472,0.48063,0.32825,0.23835,0.33323,0.52393,0.39609,0.54114,0.52562,0.165,0.8157,0.81589,0.59372,1.2627,0.075274,1.1109,0.34439,0.79491,0.14694,0.3813,0.46822,0.39657,0.63613,0.61995,0.38147,0.24488,0.30352,0.64031,1.0587,0.29448,0.45267,0.12232,0.54869,0.48399,0.41918,0.57257,0.57259,0.18683,0.61076,0.34478,0.23494,40.0
0.73563,0.40789,0.27556,0.89325,0.59601,0.36755,0.43024,0.62657,0.60254,0.54437,0.45863,0.51716,0.51106,0.353,0.79008,1.3267,0.7434,0.41026,0.18581,0.38827,0.34952,0.51938,0.30529,0.48646,0.19582,0.8301,0.38726,0.48352,0.2652,0.32205,0.38121,0.55835,0.051139,0.68002,0.18061,0.074964,0.51103,0.17154,0.2674,0.14114,0.30037,0.17152,0.23937,0.27327,0.42508,0.56806,0.35679,0.82076,1.2338,0.12729,0.91384,0.59136,0.28885,0.34047,0.43449,0.84159,0.15691,0.22406,0.3447,0.30486,0.25701,0.4515,0.39481,0.33997,0.77097,0.80808,0.29523,0.23509,0.60052,0.60351,0.71598,0.31738,0.62388,0.57598,0.86496,0.16576,1.1293,0.67334,0.48027,0.65974,0.1629,0.12759,0.22071,0.7042,0.7458,0.38911,0.57972,0.14509,0.28979,0.089522,0.30298,0.15461,0.80728,1.1763,0.12102,0.53423,0.51842,0.39702,1.0344,0.65861,0.30911,0.29968,0.27347,0.32953,0.53402,0.46823,0.80178,0.35312,0.3584,0.32904,0.34274,0.29743,0.28547,0.20269,0.18941,0.69286,0.34392,0.70223,0.61069,0.1349,0.32903,0.55385,0.45484,0.60324,0.16167,0.29247,0.23048,0.29865,0.17415,0.21439,0.21977,0.10317,0.32634,0.2357,0.30733,0.4789,0.39269,0.48712,0.41764,0.12838,0.30864,0.73109,0.56549,0.24561,0.33931,0.40524,0.33403,0.48289,0.59594,0.50668,0.74789,0.34914,0.33329,0.63475,0.71426,0.6135,0.78323,0.47237,0.3895,0.27013,0.67553,0.062311,0.18574,0.84647,0.29461,0.66035,0.76744,0.33052,0.34844,0.27894,0.11231,0.32675,0.39277,0.15816,0.15191,0.51718,0.45057,0.54679,0.2588,0.64026,0.082975,0.35409,0.29552,0.36536,0.39759,0.80175,0.17115,0.93467,0.17457,0.57512,0.38746,0.24503,0.2939,1.0301,0.71158,0.14544,0.13809,0.32367,0.32989,0.69771,0.44548,0.2228,0.68837,0.37832,1.0696,0.37999,0.63273,0.71394,0.33118,0.19908,0.25306,0.41337,0.031643,0.5251,0.41536,0.32313,0.20371,0.48944,0.29012,0.27621,0.33802,0.54964,0.41287,0.58942,0.46876,0.22057,0.75964,0.78541,0.61039,1.2314,0.033338,1.077,0.34787,0.7928,0.16512,0.38908,0.47311,0.42774,0.64607,0.54283,0.39513,0.27312,0.28793,0.67634,1.0112,0.31808,0.45914,0.12205,0.5584,0.50488,0.40903,0.58132,0.61936,0.1369,0.59353,0.38966,0.22347,12.0
