P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.73563,0.40692,0.25621,0.88468,0.58902,0.40357,0.4826,0.58656,0.55966,0.5973,0.47449,0.4985,0.48744,0.34874,0.78298,1.326,0.74834,0.42908,0.19213,0.37998,0.34235,0.46793,0.3498,0.48567,0.22487,0.83941,0.39458,0.51706,0.28627,0.33438,0.3814,0.5662,0.034645,0.64853,0.15108,0.11734,0.46479,0.13192,0.30225,0.14363,0.33274,0.18835,0.20674,0.28436,0.4376,0.5699,0.36004,0.815,1.2039,0.092348,0.94294,0.56888,0.23777,0.39592,0.4461,0.85224,0.16171,0.22494,0.36963,0.30057,0.25971,0.45274,0.40646,0.31018,0.73414,0.76904,0.31858,0.18024,0.57099,0.58763,0.74473,0.35085,0.60333,0.59777,0.86521,0.16268,1.1327,0.68015,0.46829,0.69654,0.15771,0.16146,0.26889,0.6788,0.69194,0.3608,0.61767,0.15115,0.30692,0.10439,0.30152,0.16153,0.78857,1.1505,0.13879,0.55906,0.55746,0.3428,0.9865,0.60637,0.35243,0.33685,0.25207,0.31034,0.52618,0.47244,0.80666,0.36999,0.36424,0.36685,0.29815,0.34857,0.33873,0.19061,0.23796,0.73887,0.33725,0.66688,0.59395,0.14185,0.32984,0.55986,0.43897,0.57919,0.19912,0.33247,0.19107,0.25148,0.22985,0.23917,0.26862,0.0885,0.35212,0.25,0.31705,0.48423,0.392,0.47442,0.3991,0.11652,0.30534,0.7109,0.54013,0.19161,0.28575,0.38266,0.37832,0.51438,0.58561,0.49374,0.7413,0.35355,0.32142,0.61083,0.68395,0.56908,0.73768,0.41852,0.33375,0.21638,0.62565,0.063621,0.14846,0.83131,0.27712,0.65285,0.76581,0.31535,0.36681,0.30556,0.090493,0.36182,0.42871,0.21394,0.17846,0.53507,0.48941,0.50815,0.26464,0.63958,0.086318,0.3513,0.28551,0.34997,0.429,0.76446,0.20469,0.97895,0.17424,0.56331,0.39052,0.28598,0.30804,1.0434,0.72138,0.15399,0.14013,0.3349,0.3505,0.70248,0.46785,0.20454,0.65821,0.42663,1.0774,0.4323,0.67978,0.72954,0.33793,0.21974,0.25937,0.41148,0.044109,0.54957,0.39195,0.2932,0.16294,0.53103,0.31108,0.22192,0.3299,0.55081,0.44492,0.60366,0.48997,0.21043,0.75938,0.79828,0.62746,1.2053,0.056189,1.0526,0.4011,0.84576,0.20926,0.3489,0.43053,0.4684,0.67821,0.56037,0.39206,0.27292,0.29129,0.65941,0.97794,0.3334,0.50617,0.09324,0.566,0.55704,0.45951,0.62846,0.65726,0.15467,0.57372,0.38098,0.22347,12.0
0.74484,0.40286,0.29955,0.85736,0.60477,0.35967,0.43209,0.58405,0.57814,0.56203,0.46047,0.49523,0.46373,0.30553,0.79001,1.3266,0.73647,0.38273,0.16428,0.39371,0.32476,0.52482,0.34375,0.47104,0.17579,0.81233,0.39151,0.52215,0.25914,0.29517,0.38401,0.53358,0.060815,0.64947,0.15098,0.098777,0.51779,0.13691,0.29756,0.18086,0.3255,0.17054,0.19859,0.24037,0.39845,0.56331,0.36106,0.87384,1.2213,0.089275,0.90345,0.60387,0.26627,0.39389,0.47652,0.87709,0.14965,0.21386,0.36919,0.35038,0.24888,0.43675,0.4254,0.33556,0.71882,0.80408,0.28331,0.24061,0.59764,0.56573,0.74975,0.30628,0.61427,0.61512,0.90819,0.18819,1.1165,0.70565,0.52691,0.69899,0.14255,0.11979,0.19498,0.64875,0.69124,0.35347,0.56068,0.13315,0.31663,0.11207,0.33023,0.16002,0.8164,1.1393,0.16469,0.53607,0.50389,0.41362,0.97585,0.60306,0.30322,0.2737,0.26213,0.31158,0.55445,0.4681,0.80733,0.35674,0.32318,0.38001,0.30145,0.29428,0.28675,0.14982,0.24841,0.69907,0.32312,0.71626,0.60179,0.12262,0.29405,0.57086,0.45486,0.57776,0.20768,0.3236,0.21502,0.2955,0.2205,0.25588,0.2794,0.083313,0.31053,0.26264,0.30868,0.45975,0.41167,0.48556,0.39608,0.094958,0.29565,0.70668,0.57901,0.22323,0.26471,0.32981,0.31635,0.46878,0.56936,0.49058,0.74985,0.3805,0.31793,0.64227,0.71192,0.57897,0.77978,0.47991,0.36237,0.20079,0.61004,0.1189,0.20718,0.81539,0.23283,0.64023,0.8051,0.31833,0.33653,0.26518,0.10999,0.32874,0.39452,0.17871,0.19135,0.57915,0.4825,0.57512,0.28657,0.62786,0.15458,0.30941,0.29193,0.361,0.3827,0.80026,0.18018,0.9341,0.20568,0.58165,0.35316,0.27465,0.2749,1.0583,0.73652,0.20245,0.19879,0.36478,0.33752,0.67894,0.42681,0.2244,0.68219,0.39773,1.0946,0.42625,0.6281,0.68662,0.361,0.24367,0.24345,0.42306,0.080028,0.54577,0.41331,0.29665,0.17221,0.49845,0.31044,0.23739,0.3093,0.499,0.37204,0.55619,0.50745,0.1946,0.8265,0.84825,0.62293,1.2345,0.064601,1.0819,0.37944,0.81554,0.1859,0.34085,0.4382,0.39957,0.63287,0.58582,0.34072,0.19792,0.28239,0.63352,1.0154,0.28978,0.50267,0.090609,0.56222,0.53579,0.45413,0.61993,0.62074,0.14933,0.56808,0.37703,0.26141,25.0
0.70424,0.37799,0.2568,0.88622,0.53214,0.44454,0.49626,0.66038,0.60747,0.58249,0.50166,0.5675,0.50842,0.36742,0.76183,1.3247,0.80106,0.4398,0.18671,0.34334,0.3947,0.44509,0.28733,0.49064,0.2478,0.85271,0.33453,0.45927,0.24439,0.35101,0.34574,0.53602,0.012858,0.67563,0.17944,0.094904,0.44118,0.18308,0.236,0.10099,0.32673,0.16498,0.23252,0.2448,0.44052,0.61758,0.41853,0.8424,1.2075,0.14582,0.96336,0.58988,0.256,0.32704,0.40639,0.81125,0.14931,0.14322,0.29986,0.2904,0.29804,0.38902,0.46091,0.2981,0.77724,0.79211,0.2818,0.16678,0.55565,0.61725,0.69272,0.37899,0.53604,0.5832,0.85401,0.13147,1.071,0.74547,0.47638,0.67979,0.18553,0.18482,0.28146,0.73349,0.7688,0.42048,0.6507,0.22119,0.34522,0.048702,0.27053,0.12392,0.80606,1.1071,0.12493,0.52753,0.55503,0.34029,1.0116,0.68021,0.313,0.36315,0.27398,0.27465,0.58962,0.43951,0.76688,0.36329,0.30998,0.38598,0.33694,0.28813,0.34019,0.20966,0.17836,0.67534,0.37656,0.62032,0.5264,0.071826,0.352,0.52058,0.52196,0.53794,0.23434,0.29905,0.24884,0.259,0.24039,0.269,0.20809,0.12916,0.37614,0.20631,0.22484,0.43712,0.35908,0.55492,0.35231,0.078864,0.27262,0.72362,0.60054,0.19802,0.29877,0.37742,0.33213,0.51918,0.62947,0.57963,0.81273,0.33815,0.37529,0.69315,0.69515,0.5438,0.80223,0.49526,0.34861,0.2019,0.65204,0.071928,0.14974,0.84203,0.26777,0.72433,0.7225,0.37957,0.26728,0.27722,0.082722,0.30331,0.37738,0.18456,0.19443,0.57658,0.45364,0.54122,0.26492,0.56327,0.13773,0.33155,0.30035,0.36511,0.39235,0.73273,0.16571,0.89639,0.22435,0.59337,0.35157,0.26994,0.29793,1.0572,0.68693,0.15948,0.18473,0.29234,0.26473,0.60327,0.46127,0.15308,0.73751,0.37592,1.1279,0.45826,0.64802,0.6927,0.35259,0.25639,0.2002,0.37387,0.064822,0.47232,0.37436,0.21932,0.16073,0.5303,0.29557,0.24626,0.3317,0.4847,0.37043,0.57398,0.5179,0.2183,0.80019,0.81901,0.57472,1.2192,0.13035,1.0228,0.38213,0.74449,0.13076,0.34873,0.38793,0.41199,0.62152,0.57642,0.33637,0.20464,0.30258,0.67066,1.0545,0.25148,0.5585,0.15755,0.59116,0.46558,0.49206,0.67565,0.66113,0.10692,0.59509,0.37304,0.25825,48.0
0.74255,0.41859,0.26527,0.88029,0.58326,0.40893,0.49254,0.61332,0.57461,0.60086,0.48807,0.51136,0.45979,0.3353,0.78025,1.2995,0.73205,0.40195,0.18683,0.3876,0.32726,0.47131,0.30692,0.45552,0.20586,0.82542,0.35966,0.52623,0.26903,0.34115,0.37937,0.51546,0.068493,0.69061,0.18008,0.08718,0.5056,0.18973,0.23704,0.1633,0.34234,0.15468,0.19163,0.21758,0.41871,0.60761,0.38501,0.87766,1.2529,0.14213,0.91872,0.59071,0.29416,0.32717,0.45179,0.8557,0.12096,0.14565,0.33174,0.35797,0.27034,0.39829,0.44886,0.35153,0.75053,0.79623,0.27016,0.23294,0.59786,0.60734,0.70352,0.32216,0.56881,0.59988,0.9126,0.19615,1.0882,0.74549,0.54133,0.68088,0.19315,0.1669,0.21888,0.68769,0.76006,0.4183,0.59961,0.17428,0.32535,0.067051,0.32231,0.16505,0.79803,1.1006,0.1927,0.57784,0.56056,0.37381,0.98837,0.64027,0.32751,0.33895,0.25171,0.30639,0.58309,0.41042,0.82412,0.36562,0.31015,0.41708,0.27591,0.33505,0.33653,0.16358,0.23456,0.72235,0.37664,0.65452,0.5709,0.10511,0.35396,0.56894,0.47357,0.55995,0.24404,0.35273,0.18331,0.2613,0.24123,0.25379,0.26361,0.10628,0.36665,0.2492,0.28079,0.46352,0.34167,0.51208,0.40047,0.09079,0.2714,0.66931,0.54259,0.19849,0.27563,0.34776,0.3689,0.53923,0.60727,0.52862,0.76382,0.3235,0.39467,0.69377,0.71494,0.55494,0.79725,0.48372,0.37323,0.21115,0.61793,0.10467,0.15412,0.85447,0.23746,0.6732,0.76231,0.39056,0.26624,0.23714,0.093686,0.29635,0.33889,0.13825,0.16023,0.57973,0.49292,0.53535,0.22322,0.55503,0.15642,0.32744,0.32811,0.37198,0.35118,0.78414,0.16324,0.88135,0.20752,0.59736,0.35908,0.27732,0.25073,1.0034,0.65904,0.1703,0.19826,0.32761,0.25871,0.58812,0.41647,0.20012,0.72137,0.35665,1.1281,0.41661,0.63411,0.67281,0.31863,0.20681,0.18355,0.3792,0.060048,0.50878,0.35004,0.20787,0.12868,0.51,0.31376,0.27258,0.37136,0.52788,0.37787,0.56714,0.46596,0.24552,0.78498,0.83868,0.61945,1.1814,0.14423,1.042,0.39873,0.78082,0.1343,0.38081,0.4096,0.42772,0.62215,0.5631,0.38395,0.2423,0.31821,0.64992,1.0069,0.28815,0.57523,0.13657,0.5789,0.49873,0.50889,0.68096,0.67081,0.13347,0.59986,0.35733,0.23189,20.0
0.75175,0.4369,0.25784,0.90638,0.60842,0.37677,0.45764,0.61229,0.57942,0.57112,0.45386,0.493,0.51341,0.3762,0.81365,1.3153,0.71938,0.42908,0.20716,0.40183,0.32582,0.49417,0.32141,0.49296,0.2215,0.84724,0.40299,0.49855,0.28461,0.33843,0.41353,0.57424,0.056977,0.65779,0.17699,0.10715,0.49918,0.15539,0.29109,0.12885,0.3133,0.18848,0.2356,0.3023,0.44633,0.56225,0.33459,0.80059,1.2064,0.093484,0.90917,0.57152,0.26901,0.37079,0.43114,0.8414,0.16615,0.24253,0.35509,0.26736,0.26445,0.47168,0.38892,0.31171,0.7559,0.80498,0.31304,0.21538,0.59368,0.60113,0.73091,0.33554,0.63562,0.56319,0.82725,0.14246,1.1448,0.66426,0.44947,0.69558,0.1325,0.1259,0.23515,0.67742,0.70706,0.37156,0.5967,0.12553,0.26674,0.098951,0.27028,0.14496,0.79351,1.1622,0.10644,0.51895,0.51933,0.37878,0.99767,0.61639,0.33698,0.31423,0.25559,0.35228,0.49155,0.47159,0.80878,0.36435,0.38789,0.35414,0.32352,0.30803,0.30664,0.17904,0.23054,0.72158,0.3438,0.70707,0.63835,0.17939,0.35868,0.55216,0.4331,0.59023,0.18994,0.28995,0.21843,0.27633,0.21375,0.23074,0.25277,0.09892,0.30997,0.27544,0.35295,0.5105,0.38294,0.4645,0.41656,0.15651,0.27576,0.72035,0.5661,0.21121,0.2931,0.38362,0.34424,0.46915,0.5538,0.46223,0.71929,0.34171,0.32582,0.59228,0.67167,0.60519,0.782,0.4538,0.34741,0.22341,0.64206,0.05962,0.18318,0.8049,0.29108,0.63476,0.7624,0.30611,0.39347,0.32586,0.084324,0.32433,0.41729,0.20223,0.17404,0.53783,0.45674,0.55259,0.30487,0.6812,0.079129,0.36051,0.27107,0.37133,0.43944,0.78111,0.16848,0.96143,0.18692,0.56172,0.37596,0.2504,0.3192,1.0765,0.76111,0.16761,0.13256,0.33671,0.37727,0.745,0.47617,0.21742,0.66211,0.42479,1.0723,0.4098,0.63773,0.73937,0.37945,0.22893,0.28494,0.41405,0.060219,0.55951,0.43625,0.34472,0.20369,0.49746,0.31874,0.22839,0.31783,0.54976,0.43031,0.55327,0.49622,0.19168,0.75662,0.81128,0.61133,1.247,0.0039816,1.0735,0.37159,0.84229,0.20888,0.35737,0.47046,0.43042,0.66279,0.59214,0.4035,0.27625,0.30908,0.62653,0.99507,0.34829,0.46084,0.092424,0.55472,0.55452,0.42998,0.58365,0.6062,0.18677,0.58478,0.3592,0.22202,34.0
0.73512,0.40788,0.25627,0.88419,0.58329,0.40972,0.48751,0.59549,0.56352,0.5978,0.4768,0.50511,0.48739,0.35472,0.78926,1.3182,0.75297,0.43156,0.19554,0.38133,0.34472,0.46399,0.34543,0.48565,0.23117,0.84706,0.38764,0.50878,0.27487,0.33813,0.38881,0.55219,0.021362,0.63749,0.15943,0.11038,0.46212,0.1308,0.29727,0.13715,0.33184,0.18924,0.20559,0.27553,0.43959,0.58044,0.36761,0.83112,1.1843,0.081594,0.92935,0.5816,0.22836,0.39967,0.4462,0.84501,0.16417,0.21059,0.35178,0.2868,0.27355,0.4382,0.43082,0.2846,0.73514,0.7933,0.29824,0.17473,0.56063,0.57832,0.73789,0.359,0.59171,0.59223,0.85128,0.14333,1.1155,0.70853,0.46686,0.72264,0.13434,0.15241,0.26311,0.66815,0.68565,0.36382,0.62041,0.15516,0.31242,0.087013,0.27899,0.13599,0.79443,1.1152,0.13787,0.52102,0.5348,0.35229,0.95465,0.59952,0.3298,0.3311,0.23936,0.30007,0.53478,0.46098,0.79547,0.36649,0.34771,0.3995,0.30284,0.30524,0.33879,0.16984,0.25494,0.71228,0.34857,0.67054,0.58319,0.12984,0.33823,0.54823,0.46451,0.54985,0.23618,0.31401,0.22008,0.25205,0.2681,0.28124,0.27195,0.10006,0.32638,0.27051,0.30795,0.47152,0.37802,0.49356,0.37443,0.11692,0.2644,0.70896,0.58901,0.18362,0.24202,0.33726,0.33122,0.47846,0.55526,0.49207,0.75745,0.35898,0.33573,0.62475,0.66572,0.55288,0.78092,0.46339,0.31614,0.16079,0.60305,0.08628,0.1764,0.78587,0.23853,0.66111,0.7549,0.31648,0.35074,0.30953,0.064867,0.32399,0.41317,0.2275,0.22231,0.59464,0.47287,0.5604,0.31886,0.63566,0.12632,0.31975,0.26216,0.36399,0.42341,0.74257,0.17901,0.94868,0.22094,0.57645,0.34951,0.2798,0.31265,1.1013,0.75796,0.18985,0.18408,0.34283,0.34988,0.68754,0.4705,0.18181,0.68111,0.43245,1.1125,0.47537,0.65161,0.71654,0.39951,0.27851,0.25425,0.39949,0.090198,0.54031,0.40803,0.27585,0.15829,0.52716,0.32366,0.19151,0.30719,0.49435,0.39425,0.53906,0.54261,0.17386,0.80957,0.8523,0.59742,1.2405,0.069691,1.0489,0.40236,0.82743,0.20412,0.31507,0.40744,0.41178,0.64859,0.62611,0.34865,0.20691,0.31273,0.61006,1.0203,0.29565,0.53078,0.10334,0.57203,0.54602,0.49044,0.64981,0.62855,0.17213,0.57544,0.34972,0.25746,77.0
0.7182,0.40532,0.25588,0.91284,0.55513,0.41719,0.47241,0.68263,0.62901,0.55577,0.4794,0.55916,0.5354,0.39481,0.78794,1.3162,0.77427,0.44403,0.20963,0.36808,0.38257,0.46913,0.2619,0.49739,0.24529,0.86009,0.34678,0.44312,0.24956,0.35424,0.37262,0.54767,0.040137,0.69047,0.20637,0.069771,0.46863,0.20253,0.2243,0.10366,0.29948,0.16438,0.2503,0.26561,0.44669,0.60465,0.39078,0.81969,1.2167,0.15778,0.93756,0.59067,0.28173,0.29918,0.39667,0.79282,0.1559,0.16513,0.28863,0.26886,0.29387,0.41614,0.43378,0.30888,0.8028,0.81998,0.27629,0.19437,0.5737,0.63429,0.66771,0.37136,0.56394,0.5576,0.82742,0.12468,1.0949,0.71756,0.45925,0.66912,0.17948,0.16305,0.25876,0.74488,0.79631,0.44482,0.6405,0.19549,0.31731,0.027294,0.24573,0.1037,0.81608,1.1311,0.097151,0.50256,0.52941,0.36593,1.0347,0.70422,0.30174,0.35546,0.26172,0.29879,0.57207,0.42597,0.78522,0.34132,0.32815,0.36604,0.35775,0.26257,0.31255,0.21215,0.15449,0.65838,0.39604,0.64425,0.55367,0.099096,0.37972,0.52585,0.51794,0.56105,0.21458,0.27198,0.26456,0.28659,0.21256,0.25391,0.18019,0.153,0.34848,0.21282,0.24281,0.45103,0.33254,0.54523,0.37809,0.097477,0.25682,0.72527,0.60866,0.22367,0.32304,0.40093,0.31634,0.49255,0.61043,0.56627,0.80921,0.32922,0.39749,0.69192,0.69585,0.56669,0.83013,0.52105,0.37639,0.2298,0.67935,0.076047,0.16815,0.82783,0.28015,0.72551,0.69774,0.38422,0.2756,0.27084,0.06461,0.27629,0.35687,0.15778,0.18226,0.55852,0.42584,0.56404,0.2823,0.58953,0.11111,0.35231,0.29086,0.39094,0.38128,0.74085,0.13785,0.87041,0.22914,0.60225,0.35825,0.24229,0.31281,1.0713,0.70319,0.13791,0.17103,0.27194,0.27179,0.62275,0.46096,0.14897,0.75933,0.35356,1.1281,0.43197,0.62425,0.70453,0.37229,0.24236,0.2138,0.36197,0.084193,0.45942,0.40099,0.24718,0.18582,0.51799,0.29088,0.27411,0.34146,0.49837,0.36681,0.5464,0.50463,0.21273,0.77262,0.81212,0.54824,1.2459,0.105,1.0221,0.35882,0.71743,0.10392,0.37291,0.41555,0.39131,0.60617,0.58353,0.36426,0.23165,0.32552,0.66368,1.0706,0.25808,0.53161,0.17365,0.59414,0.43807,0.47106,0.64883,0.63383,0.12703,0.61809,0.357,0.24429,49.0
0.73954,0.4048,0.28836,0.83785,0.55116,0.44134,0.51084,0.60801,0.56035,0.61432,0.4897,0.51551,0.44695,0.32485,0.79629,1.3172,0.74733,0.40097,0.15656,0.34744,0.34193,0.43836,0.33474,0.49579,0.2592,0.86427,0.37707,0.52166,0.24627,0.31486,0.39679,0.53598,0.03583,0.63497,0.11175,0.15176,0.45372,0.1449,0.29924,0.11933,0.35607,0.19916,0.18142,0.23698,0.41535,0.57286,0.36333,0.86315,1.1919,0.077444,0.95887,0.55256,0.23693,0.39283,0.428,0.84539,0.16426,0.17125,0.33815,0.30544,0.26692,0.43717,0.44167,0.29524,0.68999,0.7549,0.32933,0.17235,0.56975,0.59739,0.75168,0.38414,0.54442,0.60574,0.86433,0.14804,1.1105,0.72485,0.50858,0.74248,0.14189,0.1575,0.27077,0.66735,0.67818,0.35688,0.65086,0.20275,0.33855,0.071425,0.27591,0.1212,0.81502,1.0952,0.18597,0.5539,0.54493,0.34559,0.96037,0.585,0.36774,0.3614,0.26474,0.27794,0.56026,0.44898,0.78841,0.35704,0.30652,0.43222,0.25922,0.33795,0.33605,0.16748,0.26772,0.74958,0.33111,0.63286,0.55317,0.10402,0.34251,0.53688,0.49347,0.53311,0.26678,0.36021,0.18376,0.25613,0.25942,0.26828,0.29597,0.077415,0.37374,0.23514,0.27868,0.46285,0.37428,0.5225,0.34924,0.085985,0.28254,0.6806,0.56702,0.1903,0.23267,0.34154,0.37342,0.52389,0.59701,0.52275,0.76997,0.34717,0.34253,0.65184,0.67228,0.50795,0.7568,0.45179,0.32441,0.16503,0.57804,0.092539,0.15039,0.82407,0.25159,0.67603,0.75182,0.34166,0.31727,0.30706,0.089876,0.34433,0.4023,0.21831,0.23572,0.58817,0.51187,0.52217,0.27705,0.61016,0.12002,0.33025,0.28721,0.34067,0.42759,0.71713,0.20446,0.94508,0.21431,0.59386,0.37633,0.3176,0.2897,1.0629,0.72472,0.17435,0.17435,0.3301,0.31816,0.64769,0.48072,0.16493,0.69313,0.42207,1.1282,0.49935,0.69579,0.6988,0.35709,0.25951,0.23882,0.39937,0.065954,0.52719,0.365,0.23064,0.14047,0.55304,0.31285,0.19359,0.33104,0.49868,0.40454,0.58208,0.5256,0.19246,0.80151,0.83089,0.60998,1.2009,0.11417,1.0241,0.42182,0.8183,0.19537,0.31835,0.36886,0.44886,0.65543,0.59316,0.34833,0.21571,0.29729,0.64445,1.0066,0.29055,0.56962,0.12493,0.58268,0.53791,0.51586,0.69001,0.67648,0.13563,0.57141,0.36685,0.25304,50.0
0.71376,0.36676,0.29177,0.85592,0.55792,0.40011,0.44678,0.61836,0.59515,0.55726,0.47628,0.5392,0.49143,0.32832,0.77026,1.3395,0.78976,0.40916,0.15653,0.35178,0.3764,0.49841,0.32877,0.49638,0.21438,0.83607,0.37038,0.47702,0.24147,0.31006,0.35771,0.54079,0.019165,0.64361,0.14536,0.089299,0.46843,0.13281,0.29078,0.1272,0.3124,0.17343,0.22617,0.25555,0.41771,0.57721,0.38932,0.85038,1.1909,0.095464,0.93701,0.59906,0.2376,0.38466,0.43957,0.84231,0.15578,0.20173,0.34091,0.30061,0.2716,0.42484,0.43948,0.29386,0.74001,0.79908,0.28914,0.18789,0.56401,0.57496,0.73993,0.34517,0.58237,0.60006,0.86748,0.14351,1.0983,0.71512,0.48067,0.70307,0.13915,0.13769,0.24736,0.68718,0.70061,0.35447,0.60162,0.17801,0.33364,0.10301,0.29816,0.13322,0.81554,1.1315,0.12396,0.50663,0.50984,0.38001,0.98742,0.63104,0.29873,0.3009,0.27348,0.27851,0.56501,0.4868,0.75984,0.36006,0.31549,0.36697,0.34099,0.26586,0.30064,0.17992,0.21524,0.6729,0.32426,0.68002,0.56052,0.091334,0.29686,0.53042,0.49791,0.55498,0.20716,0.28967,0.26199,0.28872,0.22617,0.26514,0.24434,0.105,0.32552,0.2281,0.26706,0.44365,0.41945,0.52612,0.35736,0.080801,0.29548,0.74535,0.62166,0.22223,0.27898,0.35224,0.29236,0.46006,0.58806,0.52976,0.78385,0.38214,0.30969,0.64602,0.69436,0.56874,0.7889,0.49307,0.34684,0.19302,0.63453,0.1021,0.20565,0.81135,0.25315,0.68124,0.7734,0.31518,0.33417,0.29243,0.088991,0.32871,0.41692,0.21312,0.21381,0.5836,0.45779,0.57812,0.30614,0.62309,0.1368,0.30507,0.27246,0.35213,0.41333,0.75594,0.17736,0.94288,0.2236,0.57766,0.34334,0.27537,0.30164,1.0882,0.74541,0.19642,0.1903,0.34351,0.33563,0.67811,0.45832,0.18772,0.69256,0.41573,1.0995,0.46442,0.64317,0.69695,0.37944,0.28231,0.25038,0.4198,0.069102,0.51976,0.41881,0.29128,0.17875,0.51218,0.3036,0.21558,0.28447,0.46788,0.36884,0.5646,0.54764,0.18055,0.8406,0.83268,0.59217,1.2542,0.070798,1.069,0.36702,0.79068,0.18311,0.31999,0.42062,0.3917,0.63417,0.59916,0.30895,0.17507,0.2723,0.65006,1.0504,0.26368,0.49757,0.11131,0.56856,0.50997,0.44857,0.62335,0.61714,0.13121,0.56679,0.388,0.27882,26.0
0.74524,0.42231,0.28081,0.8884,0.59382,0.37172,0.44007,0.63467,0.60279,0.5505,0.45753,0.51169,0.49897,0.35081,0.80008,1.318,0.72534,0.40028,0.182,0.38725,0.33545,0.51221,0.2915,0.48389,0.2016,0.83473,0.38198,0.49161,0.26003,0.32005,0.39363,0.55262,0.067638,0.69028,0.17714,0.085165,0.52031,0.19003,0.2559,0.13864,0.30528,0.16639,0.2279,0.25771,0.41792,0.56744,0.34736,0.83112,1.2488,0.13196,0.91396,0.58109,0.30715,0.32167,0.42739,0.83877,0.14848,0.20521,0.33454,0.31549,0.25252,0.45285,0.39292,0.35373,0.76435,0.8009,0.30168,0.24894,0.61367,0.61867,0.70744,0.31926,0.61254,0.57406,0.87076,0.17394,1.1317,0.67696,0.49998,0.65907,0.16848,0.12688,0.21482,0.70832,0.7606,0.40251,0.58688,0.15413,0.29042,0.070145,0.30035,0.15275,0.81356,1.1703,0.14216,0.55048,0.52424,0.40001,1.0427,0.6626,0.32363,0.31367,0.2742,0.3328,0.54162,0.44726,0.81477,0.34597,0.34774,0.3437,0.32233,0.31457,0.28502,0.20305,0.19514,0.70988,0.35088,0.69073,0.60896,0.13499,0.34615,0.55776,0.45997,0.60441,0.17329,0.3113,0.20813,0.30311,0.16729,0.20208,0.22644,0.10062,0.3423,0.22852,0.30433,0.48206,0.37131,0.4919,0.42315,0.1196,0.3032,0.70849,0.54642,0.25263,0.34277,0.41056,0.35677,0.5056,0.60826,0.51408,0.74844,0.33219,0.35599,0.65229,0.71995,0.6013,0.78208,0.47396,0.40505,0.28087,0.67167,0.060116,0.17347,0.863,0.2995,0.66499,0.75863,0.35261,0.32724,0.26544,0.10921,0.31986,0.37032,0.13776,0.15044,0.50848,0.46326,0.53192,0.23414,0.62718,0.076729,0.3657,0.31017,0.36652,0.38381,0.79933,0.1675,0.91648,0.1726,0.58868,0.40104,0.25205,0.28132,1.0058,0.68998,0.12894,0.13142,0.31196,0.30673,0.67281,0.43925,0.21515,0.70244,0.35782,1.0809,0.37502,0.6414,0.70665,0.31073,0.17688,0.24456,0.40421,0.023891,0.51577,0.39458,0.29934,0.19149,0.49462,0.28537,0.29148,0.36277,0.56366,0.41691,0.59851,0.44617,0.24224,0.74011,0.777,0.61365,1.2118,0.05256,1.0624,0.35345,0.78103,0.14449,0.40372,0.46612,0.44194,0.64337,0.52693,0.41666,0.29473,0.29892,0.6863,1.0033,0.31947,0.47963,0.13013,0.56423,0.49257,0.42321,0.59944,0.63912,0.12904,0.60455,0.3901,0.21038,66.0
