P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.7588,0.44516,0.27192,0.89276,0.5996,0.38202,0.4605,0.62601,0.58475,0.57005,0.45157,0.49381,0.50327,0.37162,0.82628,1.3119,0.70746,0.41507,0.19336,0.3927,0.31741,0.49136,0.30747,0.50008,0.2333,0.85673,0.39869,0.49682,0.27068,0.32986,0.42726,0.57046,0.06052,0.65899,0.16384,0.12088,0.50574,0.16901,0.28911,0.11509,0.31627,0.18756,0.23035,0.29109,0.43852,0.55648,0.32385,0.81014,1.2104,0.085331,0.91198,0.55916,0.28231,0.35972,0.41789,0.83691,0.16168,0.2291,0.34262,0.26596,0.26341,0.47777,0.38672,0.31471,0.74284,0.79871,0.32547,0.22567,0.60482,0.61399,0.73149,0.34085,0.62449,0.55754,0.82141,0.14018,1.1472,0.66535,0.46168,0.70287,0.12556,0.11727,0.22969,0.67801,0.70971,0.37217,0.60386,0.13813,0.26506,0.088431,0.25908,0.13312,0.80417,1.1572,0.11845,0.52119,0.51242,0.38741,1.0049,0.61455,0.34905,0.32084,0.26379,0.35358,0.49324,0.46543,0.80736,0.35563,0.37611,0.36356,0.31221,0.31117,0.29589,0.17718,0.23439,0.73282,0.33791,0.70197,0.6379,0.17966,0.3694,0.54538,0.44435,0.58559,0.1976,0.2981,0.21087,0.28713,0.20405,0.22057,0.25877,0.091626,0.31909,0.26563,0.35078,0.51428,0.37728,0.47433,0.4098,0.14816,0.27148,0.71018,0.56358,0.22155,0.29338,0.38678,0.353,0.47655,0.56312,0.46761,0.71934,0.3325,0.33067,0.59872,0.66937,0.59584,0.78377,0.45949,0.35676,0.22819,0.63736,0.060631,0.18152,0.81419,0.30004,0.63734,0.75872,0.31535,0.38517,0.32512,0.076398,0.32013,0.40828,0.19359,0.17926,0.53347,0.46477,0.54814,0.29735,0.68262,0.071267,0.36878,0.27759,0.36639,0.44021,0.77329,0.16472,0.95351,0.18719,0.56972,0.38306,0.25775,0.31316,1.0685,0.75767,0.16329,0.12492,0.33037,0.37012,0.73891,0.47992,0.20965,0.66982,0.41812,1.0781,0.41348,0.64532,0.73482,0.37226,0.22145,0.28685,0.41466,0.05403,0.55517,0.42916,0.33926,0.20315,0.49936,0.31498,0.23145,0.32402,0.55085,0.43002,0.55795,0.48937,0.1961,0.75056,0.80443,0.61107,1.2412,0.010865,1.0668,0.37018,0.83547,0.20216,0.36035,0.46559,0.43458,0.661,0.58581,0.40885,0.28288,0.3094,0.63318,0.99386,0.34758,0.46502,0.097991,0.55643,0.54812,0.43222,0.58877,0.61268,0.18072,0.58792,0.36124,0.21872,21.0
0.72569,0.38795,0.27343,0.87291,0.57925,0.39514,0.46228,0.60138,0.57818,0.57978,0.48144,0.51939,0.47995,0.32827,0.76472,1.3275,0.76239,0.40751,0.17311,0.37301,0.35132,0.49228,0.32707,0.4759,0.20032,0.81717,0.36951,0.50516,0.27122,0.32894,0.35557,0.54009,0.040705,0.67277,0.16084,0.08732,0.49021,0.15521,0.27524,0.1556,0.33271,0.15652,0.21246,0.2529,0.42484,0.58989,0.38597,0.84749,1.2332,0.12663,0.93438,0.58973,0.26959,0.36102,0.45101,0.86436,0.1328,0.19439,0.35353,0.33623,0.26783,0.4169,0.42609,0.33699,0.74913,0.78316,0.2906,0.21602,0.58937,0.59056,0.73702,0.31533,0.59725,0.59782,0.8977,0.1856,1.1008,0.70926,0.50277,0.66911,0.18205,0.15541,0.23548,0.68871,0.72465,0.37184,0.58527,0.16513,0.3118,0.10128,0.33271,0.17868,0.78851,1.1445,0.15468,0.56768,0.55195,0.37026,1.0061,0.63269,0.32673,0.31024,0.27653,0.31113,0.55199,0.4762,0.79252,0.37852,0.33986,0.35854,0.31731,0.32947,0.32092,0.18852,0.21785,0.71738,0.3305,0.67942,0.58928,0.12091,0.30921,0.55632,0.45157,0.577,0.18821,0.32459,0.21013,0.2656,0.21,0.23315,0.25399,0.079155,0.35498,0.23004,0.29847,0.47481,0.41256,0.49399,0.39625,0.10844,0.31504,0.72331,0.54981,0.21154,0.30819,0.37718,0.35979,0.51723,0.60991,0.51244,0.74448,0.355,0.31779,0.63608,0.71065,0.59467,0.76037,0.44591,0.36144,0.23911,0.64322,0.081434,0.17057,0.8606,0.26952,0.65188,0.7969,0.33763,0.33504,0.27343,0.11531,0.34488,0.40736,0.18102,0.15124,0.54146,0.48173,0.52479,0.23067,0.60592,0.11831,0.33782,0.3189,0.33839,0.3957,0.80001,0.19253,0.95428,0.17258,0.56359,0.37412,0.26996,0.27467,1.0078,0.68579,0.16044,0.16588,0.35177,0.32133,0.67042,0.43324,0.23212,0.66554,0.3997,1.0715,0.3983,0.64746,0.70016,0.30832,0.2062,0.2285,0.42045,0.044192,0.54382,0.38018,0.28849,0.17124,0.49976,0.30803,0.25127,0.33113,0.54111,0.41543,0.61024,0.47525,0.22776,0.78486,0.80197,0.64358,1.1966,0.063759,1.078,0.37863,0.82597,0.18638,0.36653,0.44848,0.44614,0.66007,0.53798,0.37509,0.25038,0.27014,0.67774,0.98707,0.31252,0.4939,0.092982,0.55762,0.53752,0.43923,0.61231,0.64762,0.13467,0.57293,0.39744,0.23341,66.0
0.73766,0.40255,0.28462,0.84148,0.55333,0.4397,0.51003,0.60438,0.55891,0.61463,0.49001,0.51491,0.44961,0.32611,0.79295,1.318,0.75056,0.40472,0.16009,0.34977,0.34339,0.43943,0.33849,0.49428,0.25644,0.86133,0.37724,0.5213,0.24993,0.31764,0.39319,0.5368,0.032072,0.63394,0.11536,0.14802,0.45216,0.14132,0.30053,0.12301,0.35529,0.19749,0.18231,0.24045,0.41803,0.575,0.36643,0.86104,1.1901,0.076753,0.95744,0.55626,0.2333,0.39628,0.43175,0.84704,0.16316,0.17457,0.34086,0.30504,0.2681,0.43473,0.44269,0.29298,0.69346,0.75727,0.32572,0.17006,0.56719,0.59364,0.75215,0.38148,0.54799,0.60617,0.86509,0.14802,1.1089,0.72526,0.50482,0.74093,0.14191,0.15888,0.2719,0.66648,0.67653,0.35545,0.64786,0.199,0.33755,0.074929,0.27861,0.12468,0.81133,1.0955,0.18227,0.55199,0.54598,0.34402,0.95744,0.58463,0.36437,0.35831,0.26218,0.27816,0.55869,0.45191,0.78766,0.36011,0.31027,0.42975,0.26297,0.33589,0.33894,0.16802,0.26819,0.74648,0.33143,0.63548,0.55443,0.10532,0.33937,0.53799,0.49009,0.53295,0.26445,0.35666,0.18716,0.25298,0.26311,0.27198,0.29528,0.077524,0.37013,0.2388,0.28101,0.46287,0.37726,0.51975,0.34987,0.088143,0.28168,0.6843,0.56926,0.1872,0.23149,0.33896,0.36969,0.52044,0.59329,0.52002,0.76874,0.34982,0.33937,0.64836,0.67121,0.51169,0.75729,0.45084,0.32074,0.1618,0.57868,0.092276,0.15187,0.82034,0.24817,0.674,0.75454,0.33815,0.32097,0.30751,0.087805,0.34405,0.40579,0.22207,0.23543,0.59083,0.50932,0.52501,0.28081,0.61104,0.12333,0.32717,0.28525,0.34101,0.42767,0.71961,0.20348,0.94797,0.21548,0.59099,0.37257,0.31517,0.29124,1.0666,0.72754,0.178,0.17738,0.33366,0.32187,0.65112,0.47919,0.16768,0.68958,0.42569,1.1263,0.49862,0.69225,0.69999,0.36084,0.26296,0.23965,0.40054,0.068799,0.52998,0.36799,0.23391,0.13998,0.55109,0.31538,0.19067,0.32728,0.49683,0.4034,0.57903,0.52893,0.19056,0.80513,0.83442,0.61064,1.2035,0.11076,1.0274,0.42156,0.82203,0.19901,0.31558,0.37125,0.44577,0.6558,0.59686,0.3457,0.21208,0.29722,0.64075,1.0068,0.29029,0.56704,0.12117,0.58141,0.54152,0.51462,0.68724,0.67273,0.13893,0.56964,0.36618,0.25492,97.0
0.74951,0.42467,0.28503,0.85645,0.56575,0.42147,0.49359,0.62344,0.5747,0.5951,0.47303,0.50793,0.46652,0.34446,0.81462,1.312,0.72801,0.40285,0.16753,0.36215,0.33132,0.45567,0.31668,0.49763,0.25311,0.86901,0.38406,0.50998,0.24638,0.31752,0.4164,0.54611,0.041113,0.64402,0.13141,0.13915,0.47314,0.15876,0.28778,0.10842,0.33646,0.19767,0.19513,0.2495,0.41956,0.56432,0.34346,0.84733,1.1976,0.074882,0.9398,0.55342,0.25586,0.37315,0.41746,0.83157,0.16713,0.18383,0.32953,0.28987,0.26538,0.45665,0.42204,0.29951,0.70842,0.77481,0.32623,0.19165,0.58052,0.60709,0.73349,0.37779,0.5643,0.58789,0.84523,0.14486,1.1276,0.70492,0.49563,0.73351,0.12841,0.13867,0.25438,0.67505,0.69796,0.37305,0.64268,0.18393,0.31875,0.05844,0.25839,0.11049,0.82259,1.1122,0.16608,0.53487,0.5258,0.36406,0.97715,0.60222,0.35593,0.35353,0.25651,0.29648,0.54695,0.43893,0.80132,0.34211,0.31912,0.4172,0.27407,0.32095,0.31619,0.16701,0.25114,0.73619,0.34382,0.64989,0.57289,0.1202,0.36213,0.54015,0.49073,0.54984,0.25184,0.34125,0.19479,0.27544,0.23983,0.2527,0.27611,0.090785,0.35387,0.24202,0.29057,0.47169,0.35506,0.515,0.36818,0.094667,0.26821,0.68046,0.57227,0.20757,0.2507,0.35557,0.35967,0.50464,0.58381,0.51329,0.76711,0.33926,0.35907,0.65098,0.67262,0.52418,0.7767,0.47038,0.34422,0.1846,0.59771,0.079031,0.16075,0.81435,0.26364,0.67695,0.73408,0.3438,0.32215,0.30314,0.072755,0.32468,0.38603,0.19879,0.22504,0.57353,0.49194,0.53797,0.29012,0.62873,0.10016,0.34369,0.27773,0.35999,0.42068,0.7228,0.18452,0.92628,0.21302,0.59878,0.37827,0.29766,0.29835,1.073,0.73657,0.16256,0.16163,0.31514,0.32126,0.66089,0.4805,0.15795,0.70798,0.40484,1.1275,0.48065,0.67886,0.70625,0.37074,0.25125,0.24851,0.39091,0.071544,0.51806,0.38469,0.25031,0.15794,0.54236,0.30485,0.21337,0.33586,0.50704,0.40077,0.56227,0.51658,0.18955,0.78189,0.82544,0.59143,1.2202,0.094427,1.0232,0.40411,0.79885,0.17602,0.33511,0.38872,0.43453,0.64451,0.59793,0.36827,0.23477,0.31326,0.63854,1.0184,0.29455,0.55043,0.13197,0.5821,0.51824,0.49994,0.67092,0.65724,0.14506,0.58805,0.35515,0.24307,98.0
0.73587,0.41211,0.26719,0.90139,0.59656,0.3732,0.44074,0.6294,0.60308,0.54954,0.46089,0.51759,0.51027,0.36032,0.79176,1.3173,0.7444,0.41763,0.1982,0.39636,0.35126,0.51062,0.30244,0.4767,0.19576,0.83468,0.38222,0.48498,0.26233,0.33034,0.38527,0.54686,0.047079,0.67878,0.19673,0.064072,0.50663,0.17193,0.25135,0.14718,0.29624,0.1719,0.22967,0.2611,0.42537,0.57922,0.36363,0.83235,1.2265,0.13263,0.90414,0.60452,0.2809,0.33706,0.44075,0.831,0.16048,0.20672,0.33188,0.30688,0.26328,0.43919,0.41298,0.3276,0.77782,0.82673,0.27324,0.22618,0.58641,0.59822,0.6961,0.33008,0.60833,0.58016,0.86661,0.16288,1.1198,0.69581,0.48472,0.67333,0.1617,0.13793,0.21883,0.70243,0.75687,0.41217,0.59064,0.14522,0.30552,0.06689,0.29047,0.13743,0.81484,1.1482,0.12198,0.51598,0.51379,0.39507,1.0114,0.66404,0.28868,0.31085,0.24907,0.31068,0.55733,0.43727,0.8111,0.34183,0.33731,0.36031,0.33618,0.27525,0.29545,0.18286,0.19301,0.66955,0.37447,0.69027,0.58745,0.11157,0.34266,0.55745,0.47808,0.58737,0.19593,0.29017,0.24205,0.29677,0.20615,0.24423,0.21615,0.13037,0.31455,0.25043,0.28477,0.45649,0.35537,0.50317,0.40955,0.10792,0.27487,0.71487,0.59046,0.23252,0.30822,0.3772,0.30811,0.46959,0.57775,0.5195,0.77623,0.34907,0.37365,0.66919,0.71161,0.58573,0.81356,0.50715,0.38373,0.23257,0.66053,0.089638,0.19085,0.81593,0.25914,0.68358,0.73846,0.35012,0.31158,0.25997,0.087817,0.29325,0.36182,0.15,0.17305,0.55899,0.44203,0.57589,0.28658,0.6135,0.1186,0.33145,0.27984,0.39009,0.37157,0.77926,0.14937,0.89123,0.21147,0.59361,0.35991,0.24597,0.29727,1.064,0.71906,0.16041,0.17553,0.31062,0.30407,0.65427,0.4379,0.18932,0.72816,0.36167,1.11,0.41297,0.61721,0.70063,0.3694,0.23368,0.22871,0.3846,0.070801,0.49639,0.41423,0.27788,0.18022,0.5018,0.295,0.27075,0.33809,0.51269,0.37341,0.54244,0.4966,0.20593,0.78393,0.82458,0.57507,1.2479,0.079606,1.0534,0.35827,0.75523,0.12927,0.37399,0.43984,0.39211,0.61489,0.5855,0.37102,0.23344,0.31584,0.64635,1.0486,0.27888,0.5076,0.14086,0.57665,0.47279,0.45348,0.62372,0.61768,0.14537,0.60645,0.35769,0.24204,35.0
0.72846,0.39508,0.27078,0.87599,0.57493,0.40046,0.46314,0.60889,0.58125,0.56996,0.46575,0.51742,0.50346,0.35424,0.79506,1.3372,0.76888,0.43379,0.18408,0.36678,0.36013,0.47519,0.34461,0.50012,0.23232,0.85466,0.39299,0.48579,0.25681,0.31613,0.38641,0.56934,0.013507,0.61889,0.14131,0.11937,0.44615,0.11375,0.31251,0.11897,0.31609,0.20169,0.22084,0.28572,0.4324,0.55898,0.3639,0.81879,1.1629,0.062516,0.94423,0.57934,0.20758,0.4178,0.43613,0.83154,0.18567,0.232,0.35925,0.26591,0.27123,0.4586,0.42002,0.2717,0.72975,0.78768,0.31256,0.1567,0.55204,0.57737,0.74399,0.38148,0.59297,0.59908,0.83263,0.12272,1.1304,0.68409,0.44861,0.72581,0.11496,0.13977,0.27324,0.67665,0.67395,0.3513,0.63343,0.16131,0.32258,0.10668,0.26112,0.10968,0.81768,1.1424,0.11034,0.49429,0.50984,0.35936,0.97252,0.61061,0.32122,0.32541,0.24629,0.28654,0.53376,0.47734,0.78199,0.34578,0.3464,0.37492,0.32678,0.28236,0.31172,0.18487,0.23158,0.68992,0.33329,0.67435,0.57289,0.11483,0.3239,0.53908,0.47864,0.55751,0.21909,0.29675,0.23943,0.2744,0.24338,0.27227,0.25404,0.10431,0.31964,0.24783,0.28569,0.45215,0.3944,0.50158,0.36061,0.099312,0.28087,0.72709,0.60723,0.20344,0.25649,0.35284,0.31163,0.4589,0.5638,0.50972,0.77892,0.37994,0.31486,0.62059,0.66766,0.54439,0.76746,0.46642,0.32086,0.17229,0.6146,0.072364,0.18946,0.78047,0.25794,0.67712,0.7435,0.2987,0.36193,0.31993,0.074886,0.34352,0.43399,0.24298,0.24351,0.57523,0.4606,0.56456,0.34316,0.66008,0.10266,0.32698,0.24231,0.36966,0.43946,0.72731,0.18897,0.96154,0.22872,0.58574,0.3668,0.27962,0.33588,1.1272,0.78431,0.18601,0.16338,0.32676,0.36576,0.71189,0.49057,0.16187,0.68991,0.43434,1.1073,0.48848,0.66577,0.72692,0.41249,0.29498,0.27692,0.4033,0.089757,0.52887,0.43415,0.30115,0.18174,0.54029,0.30147,0.19312,0.28893,0.47927,0.39379,0.55223,0.55681,0.15974,0.80909,0.83386,0.57645,1.2635,0.047132,1.0404,0.39035,0.80824,0.20485,0.3045,0.40401,0.40897,0.64871,0.6191,0.33153,0.19815,0.29664,0.62745,1.0383,0.28734,0.51083,0.11288,0.57699,0.53102,0.46991,0.63898,0.62493,0.15115,0.56983,0.36805,0.26783,34.0
0.74908,0.43553,0.25396,0.91023,0.60493,0.38216,0.46292,0.61732,0.58326,0.57063,0.45494,0.49717,0.51501,0.38179,0.81522,1.3109,0.72614,0.43563,0.21398,0.40365,0.33327,0.48774,0.32059,0.4881,0.22314,0.855,0.40073,0.49468,0.27799,0.34215,0.4162,0.56605,0.048589,0.65202,0.18719,0.096656,0.48966,0.15152,0.28064,0.12642,0.30506,0.19451,0.22856,0.29354,0.44565,0.56839,0.33997,0.80879,1.1932,0.095139,0.90299,0.58368,0.25535,0.37204,0.43267,0.82673,0.17635,0.23106,0.34279,0.26419,0.271,0.46522,0.40379,0.29489,0.7612,0.8212,0.29544,0.20102,0.57568,0.59272,0.71308,0.35342,0.61951,0.56816,0.82436,0.1379,1.1393,0.68062,0.44958,0.71176,0.12418,0.12916,0.23934,0.6787,0.7132,0.38809,0.61062,0.12938,0.28522,0.076554,0.25404,0.12239,0.8059,1.1395,0.1102,0.49496,0.50862,0.37762,0.97805,0.62323,0.31378,0.32322,0.23274,0.32706,0.51583,0.44703,0.81326,0.34734,0.36628,0.38035,0.32461,0.28092,0.31119,0.1684,0.23081,0.6936,0.36903,0.69504,0.61096,0.15076,0.36551,0.55259,0.46137,0.57432,0.21874,0.28742,0.23616,0.27956,0.24067,0.26076,0.24404,0.12564,0.29867,0.28272,0.32431,0.4835,0.35091,0.48323,0.40163,0.13696,0.24807,0.70988,0.59633,0.20753,0.26641,0.35894,0.31333,0.45181,0.53734,0.47893,0.75333,0.34798,0.36009,0.62512,0.66834,0.57605,0.80881,0.48898,0.34383,0.18861,0.63037,0.082017,0.19637,0.77305,0.25808,0.66239,0.72992,0.32071,0.35963,0.30873,0.055348,0.29715,0.39141,0.20027,0.20646,0.57536,0.44507,0.58346,0.33824,0.66132,0.099194,0.33867,0.24862,0.39154,0.41701,0.75208,0.15163,0.92263,0.21864,0.58358,0.3541,0.25207,0.32835,1.1161,0.77454,0.17472,0.16633,0.32331,0.35636,0.70688,0.47317,0.17827,0.70257,0.40848,1.1114,0.4488,0.62799,0.72871,0.4195,0.27003,0.26711,0.38728,0.098258,0.52943,0.43577,0.30361,0.18521,0.51202,0.31247,0.21886,0.31605,0.50837,0.39258,0.51127,0.53161,0.16976,0.78209,0.84509,0.57216,1.2677,0.044353,1.0487,0.37702,0.80028,0.17756,0.33991,0.43507,0.39341,0.63512,0.63354,0.3765,0.23358,0.33431,0.60259,1.0379,0.3059,0.50372,0.11835,0.57108,0.51861,0.46773,0.62295,0.60173,0.18963,0.59969,0.33277,0.2435,57.0
0.72883,0.39465,0.28632,0.88301,0.58668,0.3675,0.41783,0.63214,0.61079,0.53046,0.4552,0.52601,0.5173,0.34926,0.78991,1.3386,0.75694,0.40845,0.17276,0.37436,0.36304,0.52514,0.30969,0.49908,0.2021,0.83775,0.39334,0.47161,0.25501,0.30907,0.37881,0.56665,0.037627,0.66889,0.16648,0.077876,0.49941,0.16005,0.28029,0.12707,0.2887,0.18346,0.24852,0.28068,0.42053,0.55435,0.35433,0.8126,1.2201,0.11447,0.92361,0.58848,0.27528,0.35251,0.42651,0.83224,0.16904,0.23672,0.34871,0.29172,0.25295,0.46532,0.38818,0.33005,0.76509,0.8029,0.30608,0.22175,0.5914,0.59943,0.72162,0.33032,0.62169,0.58082,0.85499,0.15388,1.1385,0.65946,0.46887,0.66514,0.14894,0.11959,0.23298,0.70964,0.73482,0.37612,0.58791,0.15012,0.29969,0.10226,0.29529,0.14051,0.82011,1.1899,0.10845,0.52046,0.50578,0.39864,1.0425,0.66126,0.30509,0.29725,0.27833,0.3157,0.53663,0.48188,0.78913,0.34151,0.35545,0.31534,0.35489,0.28559,0.27221,0.21525,0.17659,0.68182,0.33216,0.70072,0.60004,0.12283,0.31671,0.54526,0.46711,0.60669,0.15138,0.28543,0.24355,0.31011,0.16006,0.2118,0.20889,0.10488,0.3258,0.22218,0.29333,0.46745,0.40513,0.49494,0.40793,0.11737,0.32223,0.74467,0.57909,0.25797,0.34941,0.41669,0.3224,0.47104,0.60224,0.51872,0.76178,0.3627,0.31965,0.63159,0.71459,0.60809,0.77456,0.47315,0.39043,0.27621,0.68387,0.054607,0.1925,0.8449,0.30851,0.67305,0.75913,0.31707,0.35672,0.28615,0.10916,0.34009,0.40623,0.1671,0.16573,0.5061,0.4454,0.54802,0.27195,0.65372,0.068893,0.35477,0.28179,0.3653,0.41141,0.78796,0.17775,0.94564,0.17482,0.57612,0.39405,0.2509,0.30615,1.0435,0.72526,0.14631,0.12747,0.31509,0.33971,0.71101,0.45941,0.20889,0.69059,0.38383,1.0654,0.39328,0.6466,0.71952,0.33618,0.21148,0.26614,0.42023,0.03112,0.51703,0.42813,0.33467,0.21201,0.49942,0.27799,0.27385,0.32507,0.53903,0.41557,0.60133,0.48191,0.20781,0.7632,0.77129,0.59851,1.2446,0.027215,1.0743,0.34029,0.78218,0.17045,0.38336,0.46769,0.42815,0.6498,0.53958,0.38206,0.2668,0.27708,0.69008,1.0242,0.31164,0.44604,0.13342,0.56151,0.49526,0.39582,0.57407,0.61683,0.12279,0.5914,0.40045,0.23027,9.0
0.73103,0.41228,0.24973,0.89237,0.56599,0.42848,0.50185,0.62429,0.57611,0.59892,0.48362,0.52053,0.49886,0.37154,0.78932,1.3191,0.75574,0.44151,0.19768,0.36505,0.3572,0.44279,0.31896,0.49059,0.24977,0.86058,0.37587,0.49409,0.27238,0.34716,0.38411,0.56285,0.038121,0.65868,0.15829,0.11944,0.44925,0.16113,0.27285,0.10778,0.33246,0.18941,0.21138,0.27586,0.4453,0.58325,0.36847,0.81217,1.2013,0.10708,0.9554,0.56214,0.24637,0.3635,0.41464,0.82351,0.167,0.19292,0.3362,0.27834,0.27505,0.44206,0.41831,0.30096,0.74954,0.77066,0.31895,0.16717,0.56303,0.61106,0.71741,0.38144,0.57138,0.58204,0.84085,0.14045,1.1214,0.69511,0.46089,0.69723,0.16082,0.17292,0.2863,0.70564,0.72569,0.39521,0.6522,0.18257,0.31357,0.06677,0.26647,0.1308,0.798,1.1343,0.13115,0.54611,0.56012,0.33112,0.9996,0.63552,0.3526,0.36925,0.25306,0.29689,0.54232,0.44614,0.80106,0.35607,0.34958,0.38173,0.30211,0.33598,0.34469,0.20344,0.21462,0.72703,0.36551,0.63531,0.5676,0.12119,0.36308,0.54383,0.47282,0.56281,0.22174,0.32565,0.19934,0.25087,0.23539,0.24401,0.24444,0.11632,0.37048,0.23096,0.28423,0.47345,0.35486,0.50444,0.38138,0.10463,0.28346,0.70141,0.55292,0.19074,0.28937,0.39063,0.37807,0.52689,0.60175,0.5276,0.77142,0.33471,0.35861,0.64262,0.67764,0.54511,0.75942,0.44216,0.33764,0.2114,0.63363,0.04705,0.13228,0.83288,0.28109,0.68861,0.72463,0.34795,0.32731,0.30049,0.075641,0.33858,0.40198,0.20054,0.19045,0.54094,0.47816,0.50777,0.26686,0.61705,0.079459,0.36151,0.28535,0.35952,0.4203,0.73373,0.19031,0.94265,0.18878,0.58223,0.38946,0.28291,0.31426,1.0528,0.71006,0.13414,0.14253,0.2988,0.31418,0.66399,0.4794,0.16667,0.6985,0.40147,1.1053,0.45047,0.68102,0.72534,0.34711,0.22689,0.24275,0.38488,0.058716,0.51171,0.37729,0.2566,0.16137,0.54256,0.29604,0.22905,0.34451,0.53764,0.4294,0.59172,0.4943,0.21501,0.74939,0.7975,0.59605,1.206,0.091106,1.0209,0.40018,0.80105,0.17238,0.35394,0.40483,0.45913,0.65973,0.56705,0.39077,0.27022,0.31215,0.66312,1.004,0.31133,0.53976,0.1324,0.58035,0.51616,0.48432,0.66008,0.66877,0.13607,0.59193,0.36907,0.22459,118.0
0.71376,0.36676,0.29177,0.85592,0.55792,0.40011,0.44678,0.61836,0.59515,0.55726,0.47628,0.5392,0.49143,0.32832,0.77026,1.3395,0.78976,0.40916,0.15653,0.35178,0.3764,0.49841,0.32877,0.49638,0.21438,0.83607,0.37038,0.47702,0.24147,0.31006,0.35771,0.54079,0.019165,0.64361,0.14536,0.089299,0.46843,0.13281,0.29078,0.1272,0.3124,0.17343,0.22617,0.25555,0.41771,0.57721,0.38932,0.85038,1.1909,0.095464,0.93701,0.59906,0.2376,0.38466,0.43957,0.84231,0.15578,0.20173,0.34091,0.30061,0.2716,0.42484,0.43948,0.29386,0.74001,0.79908,0.28914,0.18789,0.56401,0.57496,0.73993,0.34517,0.58237,0.60006,0.86748,0.14351,1.0983,0.71512,0.48067,0.70307,0.13915,0.13769,0.24736,0.68718,0.70061,0.35447,0.60162,0.17801,0.33364,0.10301,0.29816,0.13322,0.81554,1.1315,0.12396,0.50663,0.50984,0.38001,0.98742,0.63104,0.29873,0.3009,0.27348,0.27851,0.56501,0.4868,0.75984,0.36006,0.31549,0.36697,0.34099,0.26586,0.30064,0.17992,0.21524,0.6729,0.32426,0.68002,0.56052,0.091334,0.29686,0.53042,0.49791,0.55498,0.20716,0.28967,0.26199,0.28872,0.22617,0.26514,0.24434,0.105,0.32552,0.2281,0.26706,0.44365,0.41945,0.52612,0.35736,0.080801,0.29548,0.74535,0.62166,0.22223,0.27898,0.35224,0.29236,0.46006,0.58806,0.52976,0.78385,0.38214,0.30969,0.64602,0.69436,0.56874,0.7889,0.49307,0.34684,0.19302,0.63453,0.1021,0.20565,0.81135,0.25315,0.68124,0.7734,0.31518,0.33417,0.29243,0.088991,0.32871,0.41692,0.21312,0.21381,0.5836,0.45779,0.57812,0.30614,0.62309,0.1368,0.30507,0.27246,0.35213,0.41333,0.75594,0.17736,0.94288,0.2236,0.57766,0.34334,0.27537,0.30164,1.0882,0.74541,0.19642,0.1903,0.34351,0.33563,0.67811,0.45832,0.18772,0.69256,0.41573,1.0995,0.46442,0.64317,0.69695,0.37944,0.28231,0.25038,0.4198,0.069102,0.51976,0.41881,0.29128,0.17875,0.51218,0.3036,0.21558,0.28447,0.46788,0.36884,0.5646,0.54764,0.18055,0.8406,0.83268,0.59217,1.2542,0.070798,1.069,0.36702,0.79068,0.18311,0.31999,0.42062,0.3917,0.63417,0.59916,0.30895,0.17507,0.2723,0.65006,1.0504,0.26368,0.49757,0.11131,0.56856,0.50997,0.44857,0.62335,0.61714,0.13121,0.56679,0.388,0.27882,26.0
