P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4532,1.6414,0.40229,1.7719,0.52672,1.2089,1.7093,1.6042,1.3193,0.27021,2.1692,0.75641,1.7669,0.37159,1.9945,2.0446,1.0517,2.4577,1.4571,1.2655,2.2627,1.17,1.6133,1.2075,1.3327,1.249,0.72253,1.8088,0.68931,2.631,0.93703,1.4259,2.1747,2.0929,0.46675,2.7967,1.4592,2.7413,1.4274,2.2897,1.4907,1.4335,1.3349,0.6807,1.377,1.945,1.2685,1.21,1.2382,0.81677,0.28309,1.1765,0.64968,2.2362,2.0574,0.50077,2.0778,2.22,0.14025,0.93091,1.1199,0.38373,1.5877,1.1013,2.2968,0.79076,2.08,0.996,1.8877,2.752,4.0038,0.78853,0.52777,2.7381,0.28463,1.8333,3.0176,1.8354,2.6982,0.88493,1.5404,1.4831,2.4937,0.58776,1.3867,2.3543,0.28134,1.4566,1.663,0.97167,3.6078,2.9193,1.8493,0.53825,0.53806,0.85591,0.32246,1.1334,1.5144,0.50404,3.0182,1.4459,1.1604,2.1667,1.0222,1.6812,1.3011,2.0097,1.1248,0.91493,2.8068,0.73529,0.89068,2.0782,2.4412,0.6336,0.97811,1.5108,0.91111,0.99029,0.66905,1.4474,1.614,1.7729,1.0199,1.876,1.5702,2.4944,2.7556,0.97727,0.44475,1.3078,1.1164,2.0034,0.94612,0.24218,1.9907,1.3967,0.65099,2.283,2.4362,1.6476,0.16121,3.3527,0.12576,1.8211,1.0235,1.4946,2.3983,1.7983,2.4204,1.7251,1.0447,1.6154,3.237,1.4903,2.4705,1.8502,2.5272,3.5706,2.5485,1.2124,0.30672,1.1342,0.56588,1.6502,1.2903,0.98195,0.55234,1.8892,1.9343,1.9733,1.4189,1.371,1.3818,0.60323,2.5314,1.5089,1.2745,0.19965,2.3528,1.1033,1.6984,1.147,1.6895,0.48348,1.5767,1.8574,0.6494,0.52574,0.96925,0.20598,1.3811,1.795,1.1208,1.6906,1.1842,1.0775,1.8134,1.8206,1.1471,2.0888,2.3614,2.296,0.9356,0.46011,0.76703,1.8604,1.4783,1.6785,2.3378,3.2244,1.2963,1.2839,2.2005,1.8984,0.86719,0.818,1.0722,1.7028,0.99924,1.7192,2.2279,0.54186,1.2155,1.2686,1.2583,1.6342,0.85604,1.3337,1.7062,1.7795,2.1761,1.0919,0.54098,2.1283,1.4256,1.4986,2.0795,1.9405,0.36711,0.33692,0.57224,1.1942,0.91432,1.8898,2.5681,2.2339,1.7802,0.53009,1.6124,0.73479,1.2986,1.1548,1.0507,1.0043,0.5525,64.0
1.5653,1.889,0.56729,1.5772,0.4644,1.4832,1.4918,1.575,1.3984,0.37893,2.1621,0.54968,1.8449,0.1499,2.0154,2.2318,1.0734,2.4652,1.3397,1.2634,2.4472,1.3987,1.5109,1.0707,1.1759,1.2018,0.93325,1.6616,0.53639,2.8327,1.1725,1.2193,2.1312,2.3226,0.65527,2.7811,1.4106,2.6172,1.6078,2.4085,1.2726,1.1431,1.3971,0.5715,1.3288,2.0346,1.4826,1.3851,1.2255,0.99404,0.44919,1.03,0.77742,1.9986,1.9598,0.50102,2.2032,2.4826,0.13907,0.82203,0.91781,0.60884,1.7717,0.94198,2.1271,0.9634,2.2644,0.9282,1.663,2.6954,4.0085,0.70261,0.38602,2.5065,0.36112,1.9512,2.8708,1.5902,2.876,0.98738,1.4842,1.668,2.5346,0.62513,1.6112,2.4735,0.35423,1.708,1.9642,0.93168,3.5544,2.7101,1.6171,0.78279,0.68939,0.73904,0.30006,1.3042,1.7318,0.30894,2.7937,1.3069,1.1237,1.8398,0.92784,1.8404,1.1802,1.7356,0.81243,1.1343,2.96,0.73659,0.66356,1.9305,2.1902,0.87827,1.1564,1.3948,0.63779,1.1473,0.73482,1.3382,1.8273,2.1,0.90114,1.825,1.4061,2.2646,2.5332,0.81504,0.63651,1.2644,1.0059,2.2041,1.2448,0.090973,2.0918,1.414,0.63467,2.6312,2.6722,1.7938,0.34803,3.2735,0.23472,1.8486,1.2609,1.4131,2.3322,1.7828,2.2684,1.4824,1.0457,1.5804,2.9074,1.6193,2.466,1.9414,2.5877,3.3186,2.3211,1.301,0.11569,1.2466,0.69031,1.508,1.4554,1.1717,0.63365,1.9116,1.6277,1.8966,1.3093,1.2737,1.4725,0.58688,2.3843,1.6913,1.4451,0.31856,2.5659,1.2412,1.4218,1.0815,1.7668,0.7863,1.5681,1.9669,0.68405,0.56136,1.2313,0.38527,1.1995,1.7266,1.1592,1.7444,1.3613,1.2484,1.5923,1.8195,1.2829,1.957,2.0868,2.2393,0.85324,0.61417,0.57409,1.673,1.5808,1.8409,2.1957,3.1231,1.5625,0.98408,2.2894,1.8653,0.64237,0.85082,1.1887,1.7054,1.1652,1.7494,1.9673,0.59621,1.1214,1.1539,1.3235,1.7982,0.61804,1.1068,1.8123,1.6377,1.8698,1.4319,0.32636,2.0372,1.3431,1.6497,1.8088,1.7305,0.35181,0.45022,0.77164,0.90138,1.0227,1.9654,2.4982,1.9812,2.153,0.32352,1.5749,0.85566,1.5196,0.9996,1.2493,1.1243,0.44804,43.0
1.525,1.6956,0.40988,1.7665,0.46462,1.2946,1.6748,1.6438,1.3548,0.25305,2.1948,0.6472,1.8541,0.38102,1.9345,2.0897,1.007,2.3928,1.5065,1.1726,2.3736,1.2383,1.5915,1.1801,1.2554,1.2371,0.79599,1.7152,0.64457,2.6362,0.95234,1.3048,2.0814,2.0601,0.50334,2.8359,1.3887,2.7641,1.397,2.3691,1.4209,1.3896,1.388,0.61514,1.3524,1.9916,1.3138,1.3275,1.1588,0.78737,0.37172,1.0946,0.60412,2.2556,2.0316,0.48342,2.1183,2.2482,0.14711,0.89799,1.1208,0.38118,1.6966,1.0411,2.3616,0.72996,2.1612,1.0158,1.9161,2.7517,4.0676,0.73649,0.47221,2.7103,0.2946,1.8589,3.0219,1.7905,2.8153,0.82701,1.5413,1.4708,2.5093,0.68879,1.4236,2.3128,0.33748,1.5156,1.702,0.9643,3.5949,2.898,1.8283,0.64664,0.66209,0.80895,0.36063,1.248,1.6417,0.52553,3.0492,1.4481,1.1481,2.0804,1.0306,1.709,1.2658,1.9634,1.0467,1.0236,2.8921,0.76624,0.85505,2.0114,2.3024,0.63227,0.9449,1.4118,0.77671,1.0751,0.69546,1.4304,1.6642,1.8519,0.92542,1.8419,1.5527,2.5045,2.6366,0.84958,0.45221,1.3694,1.167,2.1343,1.0333,0.17551,1.9908,1.4194,0.65247,2.3783,2.5107,1.7242,0.14781,3.2579,0.23102,1.7908,1.0611,1.5198,2.4421,1.7612,2.3128,1.7097,1.033,1.6251,3.1501,1.4819,2.4778,1.8824,2.4714,3.518,2.3875,1.1809,0.34404,1.0576,0.62436,1.6204,1.3828,0.97548,0.56579,1.9163,1.8717,1.9262,1.392,1.4005,1.2967,0.68778,2.4261,1.506,1.2079,0.21353,2.4971,1.0882,1.6542,1.1363,1.6856,0.56196,1.5789,1.8853,0.59154,0.57072,0.99399,0.33072,1.2489,1.8836,1.0819,1.8036,1.3043,1.1938,1.7707,1.8265,1.1971,2.05,2.2708,2.3061,0.99408,0.51033,0.65674,1.7385,1.6039,1.6005,2.3618,3.117,1.4481,1.2144,2.2502,1.8604,0.7942,0.82255,1.1311,1.773,0.95567,1.7899,2.0919,0.52103,1.1105,1.3154,1.3692,1.735,0.70563,1.3243,1.6933,1.7119,2.0715,1.2133,0.42679,2.1555,1.3884,1.4727,1.9186,1.8591,0.31485,0.39015,0.68116,1.0346,1.012,1.8546,2.5748,2.1235,1.9199,0.42344,1.6255,0.71725,1.3828,1.1352,1.1662,0.93615,0.5807,4.0
1.505,1.973,0.73265,1.4908,0.45971,1.5855,1.3615,1.4252,1.3802,0.55619,2.146,0.6067,1.7504,0.087141,2.1211,2.3194,1.1264,2.6235,1.2143,1.417,2.3169,1.4346,1.4701,1.0369,1.2937,1.0903,1.0785,1.7428,0.63057,3.0184,1.364,1.2631,2.2626,2.4816,0.7962,2.6838,1.5607,2.4214,1.8233,2.2737,1.3524,0.98094,1.4176,0.59821,1.4603,2.1625,1.6543,1.3112,1.3792,1.2041,0.52482,1.154,0.9167,1.8435,1.9518,0.51665,2.062,2.628,0.26448,0.94305,0.94113,0.78585,1.8177,1.0602,2.0012,1.1655,2.3206,0.94302,1.5405,2.7487,3.807,0.80152,0.57835,2.3886,0.55131,1.8266,2.9581,1.408,2.917,0.94921,1.617,1.8907,2.6931,0.50907,1.5999,2.6577,0.16137,1.6255,2.097,0.85462,3.7046,2.7978,1.6483,0.98563,0.75388,0.87151,0.47876,1.3992,1.5928,0.30552,2.6457,1.0777,1.2619,1.9483,0.6858,2.0852,1.2393,1.8377,0.70293,1.3379,2.9028,0.58722,0.45078,1.722,2.3398,0.89149,1.4147,1.5457,0.817,0.92796,0.64944,1.0954,1.6575,2.1025,0.73172,1.8978,1.5292,2.2416,2.3272,0.64717,0.51184,1.0347,0.83132,2.0542,1.0796,0.2724,2.3723,1.1615,0.68284,2.6745,2.8245,1.8928,0.22305,3.0941,0.42038,1.6673,1.1221,1.591,2.0701,1.6142,2.4565,1.3261,1.0874,1.4532,3.0399,1.4563,2.5376,2.0293,2.4504,3.1775,2.1531,1.1354,0.22101,1.3612,0.93078,1.6933,1.2094,1.3673,0.79821,1.8126,1.8343,1.6384,1.1501,1.3009,1.3149,0.73742,2.1752,1.5344,1.4343,0.59462,2.5231,1.0984,1.5666,1.2611,1.9496,0.54986,1.793,2.2544,0.62806,0.51921,1.2365,0.61177,1.0436,1.7961,0.95721,1.7511,1.4714,1.0977,1.7824,1.9392,0.99004,2.0946,2.29,1.9832,1.0601,0.5535,0.38268,1.4907,1.7415,1.74,2.0307,3.2133,1.5291,1.2055,2.0058,2.1079,0.92426,0.69366,0.93706,1.6759,1.0864,1.8494,1.784,0.68108,1.0076,1.1175,1.531,1.7281,0.65244,1.2003,1.8931,1.8416,2.1399,1.3083,0.46882,1.8757,1.4933,1.4494,1.6066,1.5985,0.25538,0.58422,1.0282,0.91022,1.0141,2.1269,2.1913,2.1189,1.8921,0.61369,1.272,1.0162,1.3541,1.2189,1.5027,1.0579,0.52174,18.0
1.4703,1.6225,0.37444,1.7821,0.52164,1.1861,1.7593,1.6669,1.3317,0.21865,2.178,0.74079,1.8019,0.40191,1.9794,2.0414,1.018,2.4297,1.5142,1.2209,2.3143,1.1627,1.6151,1.1993,1.2764,1.2939,0.71,1.7764,0.66363,2.5994,0.91868,1.391,2.1283,2.0331,0.48346,2.7929,1.397,2.798,1.3571,2.3595,1.4564,1.4662,1.3518,0.66209,1.3514,1.9433,1.2756,1.2503,1.2022,0.79238,0.34048,1.163,0.57168,2.316,2.0283,0.50675,2.1285,2.1929,0.17695,0.90328,1.1171,0.37634,1.6225,1.0993,2.3572,0.73406,2.1407,1.0504,1.9714,2.7935,4.0818,0.7291,0.49629,2.77,0.24793,1.8502,3.0167,1.8231,2.7371,0.83114,1.5789,1.4676,2.521,0.68185,1.3479,2.2635,0.34117,1.4703,1.6244,0.99883,3.5793,2.8991,1.845,0.57183,0.58057,0.8759,0.38918,1.2154,1.5691,0.58157,3.1179,1.4775,1.1508,2.1505,1.0877,1.6302,1.3031,1.9907,1.1025,0.95192,2.8046,0.72857,0.88266,2.032,2.3943,0.5468,0.89529,1.4203,0.8301,1.068,0.71874,1.5022,1.6358,1.801,1.0007,1.897,1.619,2.5413,2.6829,0.88339,0.37189,1.3847,1.2103,2.0965,0.9588,0.26932,1.9283,1.4531,0.66318,2.3158,2.4726,1.6404,0.094082,3.2739,0.17933,1.7535,0.97631,1.5545,2.4622,1.7538,2.3231,1.7929,1.0478,1.6506,3.1955,1.5099,2.4302,1.8285,2.451,3.5461,2.4421,1.1307,0.40491,1.0271,0.60314,1.6639,1.3872,0.91525,0.54049,1.9185,1.8924,1.985,1.4534,1.4412,1.2898,0.66327,2.4351,1.448,1.1649,0.19537,2.4674,1.05,1.7057,1.1464,1.6618,0.53975,1.5558,1.8345,0.58305,0.59594,0.97588,0.29554,1.2841,1.903,1.0677,1.807,1.2842,1.1841,1.8121,1.8356,1.2108,2.063,2.295,2.3465,0.99553,0.52651,0.67788,1.778,1.5829,1.5628,2.3942,3.1159,1.4091,1.2683,2.2469,1.8274,0.79692,0.82012,1.1337,1.7863,0.9155,1.8138,2.1322,0.49828,1.1494,1.3458,1.3761,1.7218,0.7537,1.3854,1.6416,1.7082,2.1006,1.1573,0.47868,2.2121,1.3691,1.435,1.9763,1.9232,0.35807,0.38964,0.62539,1.0908,1.0084,1.8035,2.6411,2.165,1.8608,0.45012,1.6803,0.64866,1.366,1.1662,1.1065,0.88974,0.61532,21.0
1.598,1.898,0.53098,1.4907,0.57465,1.4163,1.6149,1.7579,1.453,0.24922,2.1627,0.50038,1.9167,0.1742,2.0354,2.2391,1.0676,2.4606,1.3946,1.2753,2.5563,1.3442,1.4135,0.96796,1.0049,1.3189,0.89655,1.5287,0.38238,2.7796,1.1533,1.1699,2.0956,2.3233,0.75473,2.705,1.296,2.6399,1.5572,2.5989,1.2184,1.2575,1.4932,0.49655,1.1892,1.9724,1.4696,1.4512,1.2004,1.034,0.56939,1.0731,0.67822,2.1016,1.7736,0.68593,2.3029,2.3656,0.2772,0.6514,0.86587,0.58026,1.8187,0.87191,2.1201,0.9836,2.391,1.0368,1.7459,2.8388,4.0806,0.51256,0.32615,2.6367,0.33044,2.1122,2.8093,1.6293,2.9376,1.0127,1.49,1.7242,2.6196,0.70927,1.5194,2.3924,0.4461,1.6442,1.848,0.80856,3.4103,2.6869,1.6216,0.78146,0.7508,0.68921,0.33274,1.4018,1.7793,0.38163,2.8484,1.1793,1.2779,1.9153,0.91669,1.9058,1.0029,1.7233,0.86316,1.1312,3.0495,0.76462,0.61689,1.8583,2.1628,0.81498,1.1994,1.3037,0.56636,1.1507,0.60541,1.2633,1.9231,2.0468,0.86353,1.7318,1.3369,2.2553,2.4591,0.72462,0.59444,1.2208,1.0242,2.2808,1.1677,0.020768,2.2068,1.3772,0.50097,2.5691,2.6256,1.8964,0.38772,3.2536,0.32032,1.7996,1.2236,1.5077,2.2685,1.631,2.2217,1.5271,0.90945,1.4186,2.973,1.563,2.5709,2.0421,2.6259,3.2927,2.2268,1.2607,0.14692,1.2367,0.85205,1.635,1.4248,1.1548,0.80252,1.7651,1.6625,1.8259,1.1875,1.1822,1.4781,0.64058,2.3106,1.675,1.4243,0.4348,2.6392,1.1373,1.5085,1.218,1.9352,0.73813,1.5766,2.0611,0.74931,0.49399,1.2265,0.47018,1.1137,1.7567,1.0831,1.7909,1.4762,1.2545,1.6882,1.9383,1.189,1.9169,2.1678,2.1082,0.87458,0.5708,0.52678,1.5812,1.6498,1.823,2.1275,3.1204,1.6088,1.0546,2.1602,1.9242,0.74878,0.84268,1.0818,1.6274,1.2051,1.743,1.9051,0.65471,1.0691,1.1288,1.4135,1.7995,0.58262,1.1317,1.8252,1.6813,1.9548,1.3819,0.3738,1.9218,1.42,1.6066,1.7273,1.6474,0.32198,0.50774,0.88801,0.86707,1.0241,2.0409,2.3584,2.0005,2.0826,0.4295,1.4346,0.94662,1.4654,1.0657,1.3609,1.1269,0.45534,66.0
1.4261,1.6037,0.38568,1.8759,0.41544,1.3303,1.621,1.5465,1.3532,0.35472,2.1292,0.72427,1.8352,0.42261,2.0204,2.06,1.0231,2.4369,1.4921,1.2098,2.1887,1.1942,1.6049,1.2627,1.3577,1.1532,0.82394,1.813,0.72669,2.6356,0.99217,1.4241,2.133,2.0342,0.35362,2.9038,1.5558,2.7007,1.4187,2.2532,1.4505,1.2691,1.3333,0.65863,1.3871,1.9525,1.3609,1.2435,1.1695,0.71752,0.18723,1.1702,0.69596,2.2269,2.169,0.33899,1.9996,2.3296,0.079976,0.95129,1.0655,0.48605,1.6408,1.0994,2.3501,0.79439,1.9956,0.97456,1.8894,2.6664,4.0371,0.94828,0.56587,2.6729,0.30283,1.7923,3.0076,1.7144,2.7746,0.85456,1.4659,1.4835,2.4988,0.60771,1.4545,2.3849,0.39502,1.5469,1.7449,1.0102,3.6335,2.8513,1.8028,0.64818,0.60074,0.80183,0.2586,1.1069,1.5252,0.49866,3.0194,1.5946,1.0605,2.1277,1.0309,1.5912,1.4341,1.9718,1.0309,0.96982,2.8352,0.72914,0.84324,2.0389,2.3707,0.68303,0.9253,1.6104,0.95567,1.0087,0.7809,1.585,1.5692,1.8646,0.95315,1.8656,1.5524,2.4286,2.6956,0.92896,0.49435,1.404,1.1018,1.9599,0.99215,0.19186,1.8311,1.5041,0.79983,2.3428,2.4464,1.5914,0.18745,3.2796,0.15716,1.8528,1.1392,1.3697,2.4069,1.8306,2.3379,1.7305,1.2132,1.7811,3.1931,1.5017,2.422,1.7391,2.4353,3.5267,2.4941,1.2841,0.21614,1.1942,0.54208,1.599,1.4301,1.0205,0.38074,2.0014,1.9068,2.0449,1.5465,1.4959,1.295,0.66264,2.5666,1.6006,1.3406,0.19686,2.4195,1.153,1.5445,0.97944,1.5688,0.52618,1.5088,1.7325,0.6007,0.64695,0.96363,0.24205,1.4209,1.7298,1.1149,1.7492,1.2194,1.1725,1.6448,1.7045,1.1986,2.033,2.2255,2.4593,0.99483,0.52405,0.76957,1.8947,1.4094,1.699,2.3593,3.1146,1.392,1.116,2.3154,1.8882,0.7801,0.87386,1.2497,1.858,0.91078,1.7417,2.27,0.53318,1.2775,1.2756,1.3166,1.7695,0.80915,1.2331,1.7288,1.7065,2.0301,1.2342,0.44449,2.2482,1.3972,1.5418,2.1327,2.0327,0.41119,0.33904,0.50449,1.1469,0.87827,1.8797,2.6362,2.1064,1.9749,0.34224,1.7283,0.67862,1.32,1.057,0.94953,0.93483,0.58729,97.0
1.4555,1.6665,0.44501,1.7982,0.50083,1.2692,1.6245,1.5125,1.3198,0.35634,2.1638,0.76522,1.7429,0.37269,1.973,2.0654,1.0548,2.4517,1.4265,1.2677,2.2448,1.2287,1.6635,1.2678,1.3988,1.1866,0.74253,1.8718,0.75799,2.688,0.97281,1.4197,2.181,2.1092,0.44349,2.8355,1.4793,2.738,1.4704,2.2153,1.4846,1.3447,1.2664,0.74464,1.4568,1.9945,1.3048,1.2011,1.2495,0.81582,0.26725,1.1345,0.68535,2.168,2.1459,0.42441,2.0634,2.3203,0.076264,1.0211,1.1242,0.42381,1.5854,1.1297,2.293,0.78485,2.0607,0.9421,1.8321,2.6691,4.0016,0.85256,0.47754,2.6305,0.36353,1.7499,3.0293,1.7763,2.6824,0.87243,1.5585,1.4674,2.4537,0.56239,1.4579,2.3857,0.34858,1.5584,1.7653,1.0596,3.6862,2.8967,1.8017,0.57386,0.5289,0.89592,0.33986,1.1355,1.5452,0.45642,3.0,1.5254,1.059,2.0526,1.0374,1.6345,1.3995,1.9638,1.0372,0.96495,2.7497,0.70462,0.88973,2.0977,2.4103,0.66429,0.93339,1.5123,0.87182,1.0377,0.77602,1.524,1.6067,1.8758,1.0282,1.9604,1.6277,2.4956,2.7497,0.98569,0.46662,1.3548,1.1655,2.0492,1.0674,0.13301,1.8913,1.4775,0.72511,2.399,2.5319,1.5869,0.12788,3.3269,0.1224,1.8272,1.0462,1.4574,2.4844,1.8876,2.3732,1.6941,1.1419,1.7362,3.1111,1.5703,2.3661,1.7859,2.4812,3.5402,2.5402,1.2079,0.31203,1.1055,0.48083,1.5451,1.3707,0.98862,0.45861,2.0063,1.8215,2.018,1.5038,1.4436,1.3595,0.58215,2.5106,1.5086,1.2527,0.11835,2.3923,1.1699,1.6075,1.0609,1.5707,0.62283,1.5456,1.7949,0.60476,0.60355,1.0276,0.20642,1.362,1.8232,1.1611,1.732,1.17,1.1389,1.7243,1.7631,1.2963,2.0773,2.2282,2.3998,0.93919,0.54663,0.71329,1.8561,1.5036,1.6572,2.3955,3.1695,1.3531,1.188,2.3314,1.8129,0.72535,0.80132,1.1898,1.7976,0.97139,1.7721,2.1749,0.50533,1.1973,1.3023,1.2607,1.7045,0.78051,1.3156,1.6816,1.7003,2.031,1.206,0.49633,2.2411,1.3108,1.5181,2.0397,1.9535,0.35792,0.31612,0.54326,1.1301,0.97212,1.7847,2.71,2.1622,1.9206,0.39103,1.7511,0.6363,1.4127,1.0954,1.0325,0.98111,0.55787,98.0
1.4383,1.7071,0.44483,1.6646,0.54493,1.2561,1.6721,1.6163,1.3551,0.26848,2.1254,0.74459,1.7286,0.23639,2.0687,2.0913,1.1035,2.5422,1.3978,1.3122,2.2611,1.1789,1.5437,1.1659,1.2668,1.2465,0.73962,1.8095,0.63038,2.7312,1.0393,1.454,2.2524,2.1913,0.54529,2.7637,1.4898,2.6757,1.4552,2.3385,1.4121,1.3548,1.3118,0.71872,1.3779,1.937,1.3316,1.1589,1.3161,0.91596,0.30602,1.1948,0.68841,2.2044,2.0312,0.47508,2.1202,2.2867,0.13737,0.90915,0.99918,0.51033,1.5491,1.1346,2.2029,0.88965,2.1072,1.0034,1.8548,2.7476,4.0157,0.76526,0.45153,2.6799,0.27207,1.8639,2.9126,1.7293,2.6608,0.93549,1.5318,1.5881,2.5518,0.5901,1.4234,2.3816,0.29984,1.5274,1.7288,1.0235,3.5818,2.7924,1.6992,0.58469,0.51293,0.86261,0.28011,1.1482,1.5139,0.4694,2.962,1.4182,1.1434,2.0622,1.0461,1.6527,1.2942,1.8552,0.98495,0.96912,2.785,0.68047,0.76776,1.991,2.4078,0.69598,1.0292,1.4801,0.81406,1.0704,0.73688,1.4927,1.7209,1.9395,1.0371,1.9166,1.5378,2.3541,2.6674,0.91939,0.48614,1.2805,1.0816,2.0718,1.0492,0.14005,1.948,1.4819,0.65937,2.438,2.5215,1.6026,0.24995,3.3031,0.089346,1.8194,1.0856,1.4745,2.3896,1.8023,2.3416,1.6855,1.0658,1.6726,3.0713,1.5865,2.4074,1.7767,2.5013,3.4516,2.5061,1.2414,0.24814,1.1585,0.58088,1.5816,1.373,0.9954,0.53346,1.9524,1.7868,2.0254,1.4911,1.4182,1.3941,0.55705,2.5104,1.5456,1.3188,0.21311,2.4226,1.148,1.6031,1.0926,1.6439,0.62943,1.5102,1.7868,0.65186,0.60395,1.0777,0.20465,1.3751,1.7641,1.1286,1.715,1.2221,1.1546,1.7153,1.7875,1.2521,2.0144,2.2087,2.3898,0.90472,0.54364,0.71552,1.861,1.4822,1.7165,2.3193,3.1817,1.3897,1.1568,2.3004,1.8483,0.73803,0.85212,1.2046,1.775,1.0259,1.7252,2.1661,0.5063,1.2051,1.243,1.2626,1.7038,0.75182,1.2534,1.7299,1.6986,2.0133,1.2477,0.45066,2.1726,1.3521,1.579,2.0153,1.9193,0.35835,0.34578,0.59875,1.0892,0.95317,1.867,2.6153,2.1119,1.9782,0.36346,1.681,0.72515,1.4063,1.0518,1.0683,1.0268,0.52264,35.0
1.5671,1.8943,0.566,1.5709,0.45228,1.5083,1.4839,1.591,1.4142,0.39168,2.1527,0.52048,1.8805,0.14202,2.0456,2.2619,1.0533,2.4466,1.3216,1.275,2.4634,1.4163,1.4988,1.0457,1.143,1.2134,0.96718,1.6241,0.49278,2.8456,1.2192,1.1756,2.0971,2.3594,0.68113,2.7533,1.3836,2.6149,1.6418,2.4341,1.235,1.1026,1.4186,0.5286,1.2929,2.0348,1.5309,1.4345,1.2086,1.029,0.48958,1.0178,0.79852,1.9516,1.9195,0.53647,2.2448,2.5313,0.18729,0.77248,0.86627,0.65811,1.8175,0.89735,2.0929,1.0029,2.308,0.92165,1.6179,2.7149,4.0253,0.68202,0.39255,2.4815,0.37287,2.0089,2.8317,1.5418,2.9278,1.018,1.4708,1.7035,2.5425,0.6298,1.626,2.4701,0.38865,1.7523,2.0063,0.88139,3.5021,2.653,1.5895,0.83393,0.72662,0.71128,0.31405,1.3368,1.7617,0.29368,2.774,1.2917,1.1167,1.8228,0.90044,1.8509,1.1644,1.7064,0.78786,1.1468,2.9939,0.73493,0.62152,1.9084,2.155,0.90805,1.1816,1.3925,0.62314,1.155,0.7333,1.3354,1.8376,2.1132,0.88196,1.8025,1.3833,2.2378,2.5034,0.79864,0.66345,1.2595,0.97973,2.2138,1.2567,0.11456,2.1031,1.3971,0.61963,2.6459,2.6886,1.8125,0.36689,3.276,0.2529,1.8457,1.2889,1.3971,2.3026,1.7575,2.2422,1.4548,1.0517,1.5479,2.888,1.6431,2.4698,1.9784,2.622,3.281,2.2843,1.3042,0.098614,1.2886,0.72952,1.5257,1.4881,1.209,0.65676,1.8856,1.5906,1.8799,1.2677,1.2308,1.5097,0.59235,2.3446,1.742,1.5039,0.37575,2.5995,1.2452,1.3708,1.0712,1.8072,0.81112,1.5697,2.0,0.70955,0.56855,1.2784,0.43889,1.166,1.6866,1.1583,1.7567,1.4235,1.2889,1.5488,1.8301,1.273,1.9257,2.0579,2.2107,0.83771,0.63851,0.54237,1.6325,1.5712,1.89,2.1456,3.0858,1.6123,0.9318,2.2619,1.8736,0.62467,0.86472,1.1888,1.6875,1.1971,1.7535,1.9416,0.62077,1.1352,1.1218,1.357,1.8365,0.62381,1.0681,1.8173,1.6077,1.8289,1.4722,0.31451,2.0016,1.3461,1.6643,1.7847,1.7093,0.3639,0.46854,0.78864,0.88233,1.0159,1.9886,2.4814,1.9569,2.1774,0.33415,1.5524,0.87926,1.5335,0.99426,1.2696,1.1395,0.4378,34.0
