P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4131,1.6559,0.42311,1.7145,0.58255,1.1845,1.7082,1.5884,1.321,0.2724,2.1329,0.81595,1.6892,0.29185,2.0558,2.0541,1.1043,2.5339,1.4025,1.3357,2.2234,1.15,1.606,1.2128,1.3335,1.2636,0.67481,1.8767,0.69311,2.6957,0.99349,1.4983,2.2632,2.1561,0.50884,2.7558,1.4852,2.7209,1.4427,2.2818,1.4673,1.412,1.2675,0.76341,1.4103,1.9288,1.2912,1.1197,1.3281,0.89366,0.28197,1.2144,0.67028,2.2195,2.0663,0.48393,2.1106,2.2601,0.15151,0.96,1.0498,0.46847,1.507,1.1735,2.2237,0.85647,2.0815,1.0004,1.8718,2.7455,4.0105,0.78178,0.46706,2.6987,0.29,1.8158,2.9539,1.7821,2.6067,0.92849,1.571,1.5403,2.5176,0.56747,1.389,2.357,0.3094,1.5065,1.6931,1.0563,3.6146,2.8395,1.7511,0.52164,0.45823,0.92325,0.31648,1.1174,1.478,0.4996,3.011,1.4624,1.1203,2.1001,1.0721,1.6059,1.3465,1.9152,1.0502,0.92096,2.7112,0.66085,0.83734,2.0574,2.4752,0.63887,0.97064,1.4913,0.86431,1.0469,0.75411,1.5343,1.6656,1.8778,1.0904,1.9743,1.6148,2.434,2.7409,0.98573,0.44354,1.3029,1.1392,2.0414,1.0123,0.1917,1.903,1.4912,0.672,2.3827,2.505,1.5468,0.17786,3.3358,0.069866,1.8065,1.011,1.4943,2.4392,1.8368,2.3717,1.7335,1.0901,1.6976,3.1141,1.6012,2.3658,1.756,2.4953,3.5093,2.5693,1.2005,0.31303,1.1184,0.52499,1.5928,1.3553,0.95583,0.50545,1.9657,1.8103,2.054,1.5225,1.4359,1.3934,0.53832,2.5214,1.4917,1.267,0.16068,2.3784,1.1364,1.6476,1.101,1.6101,0.61341,1.5139,1.7687,0.64201,0.6028,1.0526,0.17181,1.3953,1.7983,1.1394,1.71,1.1761,1.1264,1.7575,1.7929,1.2774,2.052,2.2432,2.4038,0.90647,0.54541,0.73161,1.8876,1.4773,1.6775,2.3653,3.1948,1.335,1.2155,2.3025,1.8147,0.74005,0.82149,1.1846,1.7745,0.9984,1.7488,2.1947,0.50307,1.2223,1.2774,1.2483,1.6797,0.79997,1.3199,1.6807,1.706,2.0504,1.1828,0.51622,2.2216,1.3221,1.5356,2.0612,1.9647,0.3708,0.31859,0.54322,1.1509,0.95527,1.8037,2.6893,2.1725,1.901,0.41087,1.7339,0.65634,1.3963,1.0949,1.0231,1.0003,0.54782,101.0
1.5017,1.6406,0.35852,1.8271,0.39399,1.3288,1.6866,1.689,1.3894,0.24349,2.1659,0.60648,1.9287,0.43331,1.9754,2.0807,0.97406,2.3823,1.5649,1.1186,2.3348,1.2002,1.5408,1.1764,1.2076,1.2214,0.84978,1.6601,0.61826,2.5887,0.96101,1.3052,2.0402,1.9947,0.44689,2.8807,1.4402,2.7418,1.3467,2.4136,1.3851,1.3413,1.4447,0.54395,1.2882,1.9524,1.355,1.3616,1.0948,0.71053,0.31882,1.122,0.59862,2.3187,2.0394,0.42405,2.0747,2.2443,0.20529,0.83292,1.0718,0.42981,1.7408,1.0244,2.4126,0.72973,2.1194,1.0503,1.9771,2.7645,4.1037,0.798,0.53455,2.7573,0.25247,1.9,3.0006,1.744,2.891,0.81843,1.4743,1.483,2.5529,0.73695,1.4109,2.2956,0.34688,1.4938,1.672,0.92539,3.5423,2.858,1.8287,0.71137,0.72742,0.73697,0.30371,1.2367,1.632,0.58162,3.0786,1.4951,1.1485,2.1453,1.0374,1.6731,1.2851,1.9663,1.047,1.0385,2.9598,0.78239,0.81124,1.9551,2.2734,0.63855,0.92545,1.4761,0.83878,1.062,0.69928,1.4807,1.636,1.8402,0.86606,1.7657,1.4958,2.4556,2.5822,0.79463,0.47843,1.4102,1.1186,2.0741,0.96566,0.23452,1.9427,1.4378,0.70815,2.3321,2.4443,1.7293,0.17573,3.21,0.28817,1.805,1.1252,1.4637,2.3795,1.7001,2.2765,1.7491,1.0807,1.6552,3.2172,1.4254,2.5208,1.8454,2.4264,3.5057,2.3381,1.2328,0.28266,1.1172,0.68123,1.6764,1.4364,0.98575,0.51426,1.9075,1.9411,1.9477,1.4252,1.4466,1.2344,0.75991,2.46,1.5666,1.2642,0.27591,2.5331,1.0639,1.6136,1.0809,1.6904,0.48508,1.5509,1.8374,0.57444,0.61401,0.94583,0.36287,1.2837,1.8229,1.0315,1.8335,1.3585,1.2276,1.7159,1.7906,1.1176,2.0142,2.2682,2.3528,1.0438,0.50385,0.69726,1.7565,1.5425,1.6186,2.3378,3.0645,1.4872,1.1628,2.2335,1.9201,0.84511,0.88173,1.1781,1.8265,0.90274,1.7775,2.1572,0.51944,1.1665,1.3046,1.4295,1.7913,0.7146,1.2696,1.7281,1.7194,2.0738,1.2348,0.37606,2.1679,1.4573,1.4791,1.9794,1.9177,0.3622,0.42168,0.66516,1.0321,0.94675,1.9259,2.5172,2.0782,1.9633,0.39186,1.6097,0.75479,1.3099,1.1057,1.1117,0.88107,0.61256,51.0
1.4865,1.72,0.45983,1.7601,0.44994,1.3524,1.5763,1.5279,1.3481,0.36379,2.1647,0.68846,1.7883,0.32633,1.9743,2.1046,1.0522,2.448,1.4208,1.2341,2.2857,1.2693,1.6091,1.2241,1.3438,1.1604,0.81996,1.8024,0.70259,2.7185,1.0156,1.3659,2.1597,2.1402,0.4697,2.8554,1.4893,2.6926,1.4871,2.261,1.4369,1.2816,1.3175,0.69005,1.4253,2.0078,1.3449,1.2514,1.2254,0.82605,0.28341,1.1048,0.71285,2.1417,2.1207,0.40626,2.0644,2.3529,0.050011,0.97539,1.0853,0.45949,1.637,1.0819,2.2794,0.81105,2.078,0.93513,1.8056,2.6602,3.9994,0.8484,0.47598,2.6066,0.35677,1.7927,2.9986,1.7303,2.7463,0.88098,1.5096,1.5043,2.4768,0.58254,1.5034,2.42,0.33272,1.5798,1.8085,1.0223,3.661,2.8608,1.7623,0.63893,0.59223,0.82284,0.287,1.1571,1.5856,0.42131,2.942,1.4855,1.0776,2.0149,1.0024,1.6918,1.3475,1.9154,0.98025,1.015,2.8349,0.73012,0.82998,2.044,2.3373,0.73594,0.99727,1.5097,0.83068,1.054,0.757,1.4707,1.6521,1.9276,0.96714,1.8934,1.5424,2.4208,2.6861,0.93279,0.52796,1.3346,1.0997,2.0686,1.1044,0.074621,1.9461,1.455,0.71057,2.4462,2.543,1.6528,0.20235,3.3029,0.14233,1.8538,1.1317,1.425,2.4315,1.8609,2.3552,1.6359,1.1198,1.7055,3.0791,1.5456,2.4196,1.8165,2.4958,3.4935,2.485,1.2625,0.23486,1.1537,0.53018,1.5301,1.38,1.0374,0.48558,1.9885,1.81,1.9812,1.4609,1.4137,1.3657,0.60256,2.5116,1.5734,1.3148,0.17059,2.4252,1.1891,1.5602,1.0505,1.6077,0.62587,1.5486,1.8212,0.6197,0.59158,1.0449,0.23319,1.3492,1.7799,1.1576,1.7257,1.2056,1.1569,1.6808,1.754,1.2591,2.045,2.2052,2.3754,0.93442,0.5323,0.70771,1.8341,1.4997,1.7075,2.3464,3.1658,1.3966,1.1304,2.3233,1.8563,0.73302,0.82968,1.1999,1.7881,1.0057,1.7377,2.1575,0.51829,1.1852,1.2624,1.2628,1.7205,0.74482,1.2426,1.738,1.7018,2.0051,1.2615,0.43522,2.1806,1.3508,1.5653,2.0048,1.9084,0.34643,0.33787,0.59385,1.0797,0.95941,1.8598,2.6248,2.1097,1.9861,0.35613,1.6875,0.71624,1.4122,1.0535,1.0731,1.0189,0.52686,32.0
1.6106,1.8831,0.5009,1.5539,0.52315,1.4514,1.5903,1.7359,1.4461,0.26792,2.1796,0.46498,1.9582,0.22112,2.0002,2.2321,1.0485,2.4122,1.4119,1.2221,2.5472,1.3607,1.4259,0.98272,1.0324,1.2808,0.93955,1.5034,0.40789,2.739,1.1249,1.1442,2.048,2.2838,0.69287,2.7559,1.3223,2.6362,1.5571,2.5675,1.2391,1.2412,1.5281,0.44701,1.1747,1.9758,1.4612,1.4939,1.1409,0.96542,0.51913,1.0429,0.69837,2.0904,1.8083,0.64565,2.2501,2.3631,0.3099,0.65586,0.90886,0.54096,1.8563,0.83247,2.1652,0.94314,2.3422,1.0067,1.7339,2.8086,4.0562,0.5643,0.38508,2.6497,0.36987,2.1075,2.8482,1.6632,2.9851,1.0152,1.4365,1.6764,2.5837,0.69591,1.5441,2.4186,0.39222,1.6139,1.8465,0.76577,3.4231,2.7343,1.6804,0.79155,0.79936,0.62813,0.27778,1.3634,1.7805,0.36331,2.8246,1.1962,1.2635,1.9545,0.87318,1.9402,1.0021,1.7842,0.91679,1.1247,3.1114,0.82091,0.66259,1.8964,2.1472,0.84979,1.2061,1.3648,0.63344,1.0936,0.57018,1.2272,1.8768,1.979,0.81874,1.6646,1.2899,2.2708,2.5021,0.76539,0.63559,1.2306,0.97404,2.2141,1.124,0.067084,2.2399,1.3259,0.48479,2.4971,2.5656,1.9428,0.41654,3.2904,0.29469,1.8499,1.2721,1.462,2.2309,1.6331,2.2696,1.5089,0.92748,1.3871,3.0563,1.4891,2.6374,2.0823,2.6604,3.346,2.2612,1.3187,0.091843,1.2893,0.83419,1.6395,1.3795,1.1921,0.80883,1.7262,1.7475,1.7944,1.1464,1.1413,1.49,0.64184,2.3772,1.726,1.4791,0.44316,2.5872,1.141,1.5123,1.2238,1.9585,0.65161,1.5917,2.0818,0.78558,0.44372,1.1658,0.42311,1.1683,1.7019,1.1109,1.7441,1.4337,1.2003,1.6964,1.9329,1.1045,1.9321,2.2379,2.0668,0.888,0.50656,0.59102,1.6137,1.5907,1.8716,2.1065,3.1592,1.5516,1.0718,2.1204,1.997,0.82992,0.83626,1.0272,1.5899,1.2273,1.6811,1.9859,0.66522,1.1161,1.1044,1.375,1.757,0.65184,1.1043,1.8739,1.7456,2.0296,1.3238,0.42413,1.8684,1.4948,1.6118,1.8055,1.6681,0.35844,0.50651,0.85484,0.93113,0.94727,2.1129,2.2869,2.0491,2.0162,0.4822,1.3721,1.0091,1.3904,1.0568,1.316,1.1572,0.43933,32.0
1.5714,1.9027,0.57209,1.5631,0.45315,1.5166,1.479,1.5936,1.4177,0.39593,2.1531,0.51244,1.8854,0.13612,2.0478,2.2687,1.0546,2.4468,1.3186,1.276,2.4715,1.4237,1.4939,1.0382,1.1346,1.2153,0.975,1.6159,0.48424,2.8511,1.2273,1.1672,2.0948,2.3679,0.6894,2.7513,1.3811,2.6108,1.6484,2.4416,1.2265,1.094,1.4242,0.52149,1.2878,2.0368,1.5387,1.4428,1.2078,1.0364,0.49759,1.0143,0.80363,1.944,1.9121,0.54186,2.251,2.5387,0.19558,0.76417,0.85773,0.66614,1.8259,0.88899,2.0862,1.0107,2.3166,0.92195,1.6104,2.7163,4.0258,0.67725,0.39226,2.4766,0.37646,2.0173,2.8258,1.5345,2.9363,1.0239,1.4686,1.7115,2.5454,0.63347,1.6327,2.4739,0.39237,1.7592,2.0148,0.87619,3.4966,2.6455,1.5831,0.84239,0.73374,0.70602,0.31711,1.3441,1.7696,0.28904,2.7657,1.2833,1.1195,1.8144,0.89614,1.8592,1.1561,1.6979,0.77963,1.1536,3.0022,0.73784,0.6132,1.903,2.1465,0.91655,1.1901,1.3887,0.61461,1.1594,0.73277,1.3285,1.8457,2.1214,0.87766,1.7974,1.3748,2.2293,2.4956,0.79334,0.67082,1.2571,0.97408,2.2196,1.2637,0.12288,2.1109,1.3948,0.61748,2.6544,2.6942,1.8208,0.37535,3.275,0.26045,1.8471,1.2974,1.3955,2.2966,1.7538,2.2384,1.4463,1.0495,1.5416,2.8808,1.646,2.4739,1.9854,2.6274,3.2725,2.2758,1.3086,0.09349,1.2954,0.73796,1.5254,1.4924,1.2171,0.66424,1.8816,1.5828,1.8755,1.2594,1.2233,1.5155,0.59445,2.3396,1.75,1.5124,0.38428,2.6065,1.2491,1.3627,1.0729,1.8157,0.81827,1.5715,2.0077,0.71435,0.56838,1.2869,0.44694,1.1597,1.6826,1.1596,1.7578,1.4315,1.2939,1.5437,1.8334,1.2733,1.9214,2.0527,2.2035,0.83472,0.64294,0.53761,1.6248,1.5745,1.8982,2.1371,3.0841,1.6206,0.92356,2.26,1.8762,0.62298,0.86758,1.1889,1.6834,1.2054,1.7536,1.9335,0.62646,1.1339,1.1157,1.3605,1.841,0.61947,1.0596,1.8227,1.6057,1.8229,1.4808,0.31065,1.9933,1.3481,1.6696,1.7761,1.7007,0.36724,0.47526,0.79717,0.87394,1.0183,1.996,2.4732,1.9504,2.1859,0.33562,1.5456,0.88779,1.5379,0.99178,1.2777,1.1457,0.43353,102.0
1.6022,1.8962,0.5242,1.4936,0.57819,1.4136,1.6214,1.7664,1.4552,0.24152,2.1659,0.49683,1.9243,0.18262,2.0295,2.2385,1.0643,2.4536,1.4018,1.2701,2.5643,1.3427,1.4125,0.96648,0.99929,1.3232,0.89619,1.5206,0.37874,2.7716,1.1473,1.1632,2.0871,2.3155,0.75504,2.7057,1.2876,2.6458,1.5513,2.607,1.2192,1.2661,1.5,0.49087,1.1826,1.9713,1.4672,1.4597,1.1923,1.0282,0.57469,1.0728,0.66991,2.1101,1.7669,0.69395,2.3058,2.3571,0.28558,0.6459,0.87161,0.57202,1.8256,0.86703,2.1285,0.97588,2.3973,1.0436,1.7543,2.8451,4.0858,0.5041,0.32654,2.6451,0.33348,2.1169,2.8131,1.6356,2.9455,1.0084,1.4907,1.7203,2.6218,0.71758,1.5131,2.3849,0.45235,1.6392,1.8397,0.80174,3.4062,2.6929,1.6294,0.78318,0.75912,0.68511,0.334,1.4089,1.7853,0.39003,2.8567,1.1769,1.2852,1.922,0.91652,1.9101,0.99565,1.7301,0.87016,1.1333,3.0562,0.76737,0.62038,1.8574,2.1593,0.807,1.1964,1.2979,0.56496,1.1499,0.59768,1.2587,1.9229,2.0383,0.85726,1.7262,1.3371,2.2638,2.4556,0.71929,0.59008,1.223,1.0305,2.2858,1.1618,0.027417,2.2127,1.3732,0.49398,2.5615,2.6224,1.9046,0.38347,3.2501,0.32788,1.796,1.2184,1.5144,2.2695,1.623,2.2196,1.5323,0.90292,1.4102,2.9816,1.5548,2.5783,2.0497,2.6243,3.2963,2.2186,1.2554,0.15546,1.2304,0.86004,1.6433,1.4224,1.1521,0.81045,1.7574,1.6704,1.8188,1.1792,1.179,1.4717,0.6491,2.3044,1.6704,1.416,0.43885,2.6444,1.1288,1.517,1.2263,1.943,0.73095,1.5802,2.0686,0.74989,0.48765,1.2204,0.47788,1.1052,1.7648,1.076,1.7973,1.4836,1.2552,1.6967,1.9452,1.1819,1.9181,2.1761,2.0998,0.88162,0.56447,0.52174,1.5729,1.6582,1.8145,2.1283,3.1181,1.6118,1.0628,2.1518,1.9277,0.75728,0.83993,1.0734,1.6255,1.2018,1.7457,1.9003,0.65873,1.0619,1.1322,1.422,1.8004,0.58002,1.1386,1.8233,1.6852,1.9633,1.3759,0.37851,1.9177,1.4244,1.598,1.7208,1.6428,0.31508,0.50944,0.89555,0.86563,1.0261,2.0422,2.3517,2.0041,2.0742,0.43758,1.4269,0.94881,1.4601,1.0741,1.3692,1.1217,0.45961,120.0
1.4922,1.631,0.39726,1.8259,0.47817,1.2298,1.7157,1.6261,1.3243,0.26184,2.1969,0.70819,1.8329,0.44306,1.9385,2.0427,1.0009,2.3858,1.5208,1.1898,2.3166,1.1983,1.6354,1.2169,1.3157,1.2498,0.74934,1.7619,0.69437,2.5835,0.89785,1.3563,2.0883,2.0223,0.44551,2.8375,1.4091,2.7899,1.3853,2.3158,1.4802,1.4427,1.3684,0.63259,1.3616,1.9667,1.266,1.2918,1.1573,0.74698,0.32136,1.1249,0.60065,2.2731,2.0633,0.48732,2.0853,2.2068,0.15129,0.92052,1.163,0.33373,1.6583,1.0574,2.3786,0.71078,2.1046,1.0039,1.9279,2.7511,4.0478,0.77511,0.526,2.7527,0.28455,1.8371,3.0572,1.8542,2.7735,0.83271,1.5423,1.4249,2.4735,0.64567,1.391,2.3089,0.31925,1.4667,1.651,0.96127,3.6049,2.9476,1.8943,0.57821,0.60941,0.82988,0.37124,1.1864,1.5829,0.53179,3.0733,1.4838,1.1428,2.16,1.0372,1.6797,1.2993,2.0406,1.142,0.94264,2.8556,0.77823,0.92877,2.0827,2.3763,0.59854,0.91592,1.4714,0.87673,1.0172,0.67908,1.4514,1.5991,1.7529,0.97637,1.8455,1.5777,2.5566,2.7347,0.9341,0.42405,1.3731,1.1716,2.0481,0.95355,0.25009,1.974,1.3991,0.6643,2.2713,2.4352,1.6881,0.13208,3.3243,0.18632,1.8073,1.0236,1.5058,2.4404,1.7828,2.3772,1.7498,1.0479,1.6215,3.2498,1.4615,2.4857,1.8775,2.5032,3.5933,2.4847,1.1867,0.34899,1.0794,0.57363,1.6521,1.3332,0.96024,0.54584,1.8937,1.9482,1.9516,1.4014,1.3851,1.3305,0.66513,2.4919,1.4984,1.2204,0.17897,2.4108,1.0795,1.6986,1.1444,1.6849,0.48151,1.5862,1.8721,0.61652,0.5374,0.93745,0.2681,1.3224,1.851,1.1026,1.7514,1.2318,1.125,1.812,1.8255,1.153,2.0877,2.3541,2.2941,0.97758,0.468,0.73739,1.8067,1.5321,1.6205,2.3712,3.1676,1.3494,1.2776,2.2105,1.8816,0.85697,0.81677,1.0791,1.7314,0.95631,1.7595,2.1921,0.53435,1.1751,1.311,1.3178,1.6766,0.81316,1.3562,1.6821,1.7589,2.161,1.1093,0.51314,2.1517,1.4217,1.4582,2.0349,1.9241,0.35367,0.3583,0.59654,1.1496,0.95153,1.8643,2.5819,2.2102,1.8,0.51079,1.6231,0.70896,1.3113,1.1694,1.08,0.94758,0.58484,5.0
1.4542,1.6174,0.36102,1.75,0.55387,1.1538,1.791,1.6956,1.3343,0.18842,2.169,0.76186,1.7839,0.37514,2.0112,2.034,1.0379,2.4602,1.5019,1.2493,2.3038,1.1323,1.5924,1.1781,1.255,1.3227,0.68974,1.775,0.63431,2.598,0.92153,1.4226,2.1606,2.055,0.50091,2.7633,1.4058,2.7871,1.3538,2.3821,1.458,1.4958,1.3601,0.66652,1.3273,1.9135,1.2624,1.219,1.2302,0.81908,0.33467,1.1949,0.57568,2.3302,1.9961,0.53767,2.1415,2.1639,0.20923,0.87321,1.0926,0.3874,1.5908,1.1069,2.3254,0.76623,2.1391,1.0654,1.9785,2.8214,4.0759,0.70609,0.50924,2.8019,0.21724,1.8818,2.9885,1.8357,2.7072,0.86023,1.5711,1.4932,2.5397,0.67292,1.3233,2.2636,0.32192,1.4412,1.593,0.98791,3.5478,2.8845,1.8342,0.54011,0.55008,0.87233,0.36426,1.1945,1.5369,0.58543,3.109,1.4453,1.1831,2.1812,1.0933,1.6337,1.2714,1.9815,1.1215,0.92091,2.8003,0.71938,0.86751,2.0257,2.4246,0.54846,0.92552,1.4277,0.8465,1.0597,0.6971,1.4924,1.6567,1.7853,1.0272,1.8862,1.596,2.512,2.695,0.89904,0.3721,1.3525,1.1841,2.077,0.92668,0.29466,1.952,1.4437,0.63202,2.2907,2.4437,1.6344,0.12562,3.2956,0.14911,1.7592,0.97122,1.5578,2.4299,1.7351,2.3424,1.8008,1.0183,1.6185,3.2161,1.5114,2.4489,1.8284,2.4762,3.5445,2.4728,1.1444,0.38545,1.0538,0.61653,1.6862,1.3618,0.91374,0.56776,1.8867,1.9061,1.9941,1.4459,1.4163,1.322,0.6387,2.4602,1.455,1.1926,0.20985,2.441,1.0411,1.7255,1.168,1.6915,0.51608,1.5492,1.8332,0.61419,0.57238,0.97533,0.26486,1.3158,1.8713,1.0666,1.7763,1.2701,1.158,1.8305,1.849,1.1808,2.0578,2.3238,2.3306,0.97069,0.50261,0.70675,1.8054,1.5506,1.5943,2.3691,3.1482,1.3791,1.2865,2.218,1.848,0.82685,0.83087,1.112,1.754,0.94442,1.7816,2.1636,0.50705,1.1717,1.3194,1.3492,1.6922,0.78585,1.3782,1.6558,1.7296,2.1324,1.1276,0.50204,2.1801,1.393,1.4528,2.0085,1.9292,0.35989,0.37668,0.61385,1.1228,0.97987,1.8354,2.6091,2.1867,1.8289,0.48198,1.6507,0.68081,1.3376,1.1665,1.0915,0.92024,0.59917,19.0
1.515,1.6683,0.3848,1.7941,0.43914,1.2958,1.6972,1.679,1.3806,0.25434,2.1984,0.61606,1.8866,0.38272,1.9569,2.1088,0.97428,2.3625,1.5077,1.1786,2.3567,1.2126,1.6001,1.2051,1.2651,1.2142,0.81646,1.6891,0.6193,2.6546,0.97126,1.2696,2.0531,2.0761,0.50517,2.8073,1.3552,2.798,1.3924,2.3483,1.4491,1.4267,1.3884,0.63612,1.3751,2.0178,1.2994,1.3363,1.1694,0.81125,0.40527,1.0775,0.59988,2.2357,2.0176,0.51873,2.1452,2.2499,0.1281,0.91764,1.1528,0.34931,1.6777,1.058,2.375,0.6978,2.1631,0.99308,1.9023,2.7806,4.0874,0.7114,0.45303,2.6934,0.31349,1.8845,3.0026,1.7845,2.8165,0.79335,1.5401,1.4436,2.5014,0.68558,1.3899,2.277,0.36412,1.5276,1.7056,0.93052,3.5625,2.8753,1.8137,0.67664,0.69825,0.77945,0.33902,1.24,1.6319,0.56076,3.0735,1.4679,1.1518,2.1134,1.0402,1.6886,1.2755,1.9723,1.0573,1.0188,2.9126,0.75731,0.8307,1.9892,2.2739,0.64556,0.95563,1.4257,0.77934,1.0981,0.71642,1.4358,1.635,1.8166,0.93242,1.8368,1.5669,2.5195,2.6231,0.85787,0.47353,1.3466,1.16,2.1583,1.0443,0.16047,2.0025,1.3855,0.62374,2.3614,2.5165,1.7172,0.12163,3.264,0.23427,1.7977,1.0355,1.5557,2.4653,1.7751,2.3257,1.693,1.0033,1.5978,3.1356,1.4909,2.477,1.9169,2.4973,3.5235,2.392,1.1472,0.38002,1.0341,0.60376,1.6222,1.3573,0.94973,0.58297,1.9323,1.8808,1.8909,1.3578,1.3763,1.3067,0.68612,2.3925,1.5106,1.2112,0.21,2.4802,1.0519,1.6781,1.1321,1.6653,0.53674,1.5974,1.8866,0.60818,0.59413,0.99669,0.36593,1.236,1.8668,1.0687,1.807,1.3405,1.2217,1.7511,1.8079,1.1611,2.0383,2.2749,2.3263,1.0192,0.50823,0.67081,1.7436,1.5854,1.5929,2.3615,3.0857,1.4603,1.2031,2.225,1.8701,0.79852,0.83755,1.1422,1.7882,0.94882,1.7675,2.108,0.4955,1.1045,1.3447,1.3758,1.7356,0.73275,1.3417,1.6659,1.6865,2.053,1.2291,0.42174,2.1229,1.3991,1.4884,1.8906,1.8426,0.28591,0.36762,0.67531,1.0562,1.03,1.8297,2.596,2.1403,1.8921,0.45986,1.608,0.71797,1.4071,1.1566,1.202,0.9553,0.57064,40.0
1.4618,1.6324,0.36472,1.7369,0.54796,1.169,1.7842,1.7033,1.345,0.18889,2.1743,0.7485,1.7832,0.36001,2.0029,2.0357,1.0477,2.4705,1.5076,1.2371,2.3065,1.1296,1.578,1.1796,1.2496,1.3081,0.70285,1.7683,0.63009,2.6114,0.91676,1.4246,2.1746,2.0531,0.50714,2.7783,1.4202,2.7774,1.341,2.385,1.4616,1.5017,1.3686,0.68017,1.3422,1.9249,1.2483,1.206,1.2438,0.81788,0.33146,1.1936,0.58174,2.3454,2.0053,0.52602,2.1284,2.1492,0.21673,0.88699,1.1072,0.3743,1.5765,1.1218,2.3381,0.75346,2.124,1.0709,1.9934,2.817,4.0709,0.71461,0.51724,2.8058,0.22517,1.8708,2.9927,1.8426,2.6968,0.84543,1.5659,1.4878,2.5483,0.68563,1.3267,2.2724,0.30732,1.4276,1.5854,1.0002,3.5617,2.8949,1.8286,0.53939,0.55954,0.86374,0.3507,1.1859,1.5328,0.59125,3.1022,1.4381,1.1983,2.1793,1.098,1.643,1.262,1.9751,1.1108,0.93592,2.8125,0.73038,0.85817,2.0105,2.4137,0.55912,0.93743,1.4278,0.83418,1.0687,0.69474,1.4778,1.6694,1.7984,1.0184,1.8778,1.581,2.4969,2.6809,0.88789,0.3842,1.3428,1.1756,2.0895,0.94083,0.28047,1.9671,1.4453,0.62918,2.3044,2.4448,1.644,0.1384,3.2833,0.16194,1.771,0.98072,1.566,2.4325,1.7418,2.3492,1.7933,1.0031,1.6231,3.205,1.4972,2.4638,1.8209,2.4643,3.5439,2.4717,1.1583,0.385,1.0424,0.61073,1.6723,1.3466,0.90486,0.5718,1.9017,1.9171,1.9892,1.4521,1.4294,1.3069,0.6516,2.4753,1.4485,1.1808,0.2017,2.4355,1.0455,1.7404,1.1743,1.6769,0.50815,1.5541,1.8225,0.61165,0.58187,0.96034,0.25467,1.3285,1.8808,1.0696,1.7736,1.2584,1.1565,1.837,1.8399,1.1766,2.0616,2.3275,2.3458,0.98436,0.49297,0.72191,1.8198,1.5587,1.581,2.379,3.1623,1.3754,1.2916,2.2331,1.8598,0.84202,0.84564,1.1272,1.7684,0.93854,1.7672,2.1686,0.49303,1.1578,1.3273,1.335,1.6799,0.77466,1.375,1.6701,1.7417,2.1373,1.1331,0.48741,2.1757,1.4057,1.4679,1.9985,1.9195,0.34537,0.36984,0.62498,1.1128,0.98773,1.8413,2.5942,2.1801,1.842,0.47083,1.6411,0.6959,1.34,1.1571,1.105,0.92936,0.59156,12.0
