P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4618,1.6302,0.37436,1.7385,0.56836,1.1472,1.7884,1.6853,1.326,0.19769,2.1787,0.77076,1.7691,0.36669,1.9983,2.0354,1.0426,2.4592,1.4905,1.2592,2.3158,1.1439,1.6052,1.1794,1.2675,1.3271,0.68022,1.7864,0.64291,2.6068,0.91605,1.419,2.1663,2.0684,0.5146,2.7544,1.3915,2.7934,1.3653,2.3716,1.4684,1.5086,1.3499,0.6803,1.3419,1.9241,1.2511,1.215,1.2418,0.83426,0.34957,1.1861,0.57432,2.3154,1.9945,0.55236,2.1516,2.1645,0.20309,0.88838,1.1075,0.37252,1.5839,1.1099,2.3169,0.76408,2.149,1.0559,1.964,2.8181,4.0673,0.69189,0.49808,2.7921,0.23062,1.8722,2.9967,1.8498,2.6928,0.86351,1.5863,1.4874,2.5274,0.66099,1.3274,2.268,0.32176,1.4456,1.5997,0.99346,3.5606,2.8975,1.8389,0.52616,0.53862,0.88712,0.37871,1.1982,1.5418,0.57412,3.1027,1.4343,1.184,2.1674,1.0891,1.6449,1.2652,1.9849,1.1261,0.91964,2.7877,0.71968,0.88082,2.0409,2.43,0.55008,0.9313,1.4126,0.83255,1.06,0.69184,1.4772,1.6619,1.7851,1.0386,1.9009,1.608,2.5266,2.7091,0.91347,0.37131,1.3445,1.1958,2.0907,0.94141,0.28206,1.9663,1.4362,0.61769,2.299,2.4579,1.6373,0.11875,3.3081,0.14128,1.7582,0.95681,1.5712,2.4444,1.7488,2.3523,1.7911,1.0052,1.6087,3.2042,1.5206,2.442,1.8412,2.4885,3.5505,2.4844,1.1337,0.4006,1.0396,0.60308,1.6744,1.3467,0.91287,0.58216,1.8866,1.8932,1.9859,1.434,1.4028,1.3368,0.62378,2.4532,1.4411,1.179,0.19519,2.4316,1.0473,1.7368,1.1829,1.6931,0.53045,1.558,1.8479,0.61855,0.55979,0.98476,0.25933,1.3074,1.886,1.0788,1.769,1.2575,1.1493,1.8454,1.8589,1.1959,2.0677,2.3283,2.3156,0.95965,0.50263,0.69919,1.8,1.5657,1.5898,2.3746,3.1618,1.3689,1.3009,2.2195,1.8365,0.81959,0.81644,1.0968,1.7388,0.95795,1.7838,2.149,0.50767,1.1576,1.3221,1.3348,1.6771,0.78677,1.3917,1.6487,1.731,2.1365,1.12,0.5153,2.1747,1.3796,1.4497,1.9944,1.914,0.34829,0.3695,0.61952,1.125,0.99465,1.8207,2.6194,2.2,1.8145,0.49527,1.6516,0.67525,1.3523,1.1749,1.1058,0.9335,0.59156,12.0
1.5285,1.6796,0.39325,1.7849,0.45432,1.2873,1.7008,1.678,1.3705,0.24213,2.2073,0.62187,1.8822,0.39013,1.936,2.1025,0.97959,2.3603,1.5153,1.1704,2.3801,1.2239,1.6029,1.1938,1.2576,1.2313,0.80651,1.6883,0.62477,2.6403,0.95427,1.2675,2.0501,2.0645,0.51402,2.8122,1.3451,2.8011,1.3878,2.3629,1.4453,1.4354,1.3954,0.62369,1.3655,2.0148,1.2952,1.3461,1.1589,0.80326,0.41402,1.0762,0.58762,2.2493,2.0103,0.5259,2.1469,2.2353,0.14194,0.90932,1.1591,0.33806,1.6921,1.046,2.3811,0.69295,2.178,1.0061,1.9139,2.7818,4.0857,0.69881,0.45665,2.7078,0.30918,1.8812,3.0189,1.8027,2.8227,0.79572,1.551,1.4423,2.5011,0.69591,1.3925,2.2764,0.35779,1.5164,1.6936,0.93322,3.5707,2.8972,1.8331,0.66477,0.69524,0.79178,0.36345,1.2566,1.6465,0.55776,3.0769,1.4522,1.1616,2.1081,1.0374,1.7064,1.2583,1.9819,1.0675,1.0217,2.9123,0.76833,0.85099,2.0004,2.2789,0.62841,0.94881,1.4035,0.76866,1.0927,0.69789,1.4181,1.6451,1.8127,0.92703,1.8347,1.5687,2.5357,2.6283,0.85145,0.457,1.3548,1.176,2.1645,1.0367,0.1725,2.0155,1.3836,0.61853,2.3576,2.515,1.7346,0.1251,3.263,0.24221,1.7877,1.0284,1.5633,2.4654,1.7635,2.3238,1.7022,0.99401,1.5879,3.1487,1.4794,2.4863,1.9254,2.4936,3.5307,2.3823,1.1422,0.39005,1.0229,0.61752,1.6296,1.356,0.95136,0.59624,1.9154,1.8856,1.8867,1.349,1.3734,1.3008,0.6936,2.3884,1.4955,1.1903,0.21352,2.4892,1.0509,1.69,1.1528,1.6851,0.53718,1.6035,1.9056,0.60274,0.5764,0.99019,0.36718,1.2218,1.8922,1.068,1.812,1.3366,1.212,1.7776,1.8283,1.1654,2.0494,2.2893,2.2995,1.0163,0.5037,0.65871,1.7257,1.6118,1.5791,2.3655,3.0965,1.457,1.2268,2.2194,1.8665,0.80697,0.82468,1.1179,1.7724,0.951,1.7814,2.0893,0.50828,1.09,1.3445,1.3813,1.7288,0.72312,1.354,1.6664,1.6995,2.0743,1.211,0.43148,2.1231,1.3992,1.4686,1.8818,1.8333,0.28767,0.38053,0.69225,1.0478,1.0371,1.8336,2.583,2.1461,1.88,0.46851,1.6003,0.71918,1.3992,1.1678,1.2113,0.9459,0.57736,25.0
1.4651,1.6635,0.41404,1.7524,0.52729,1.2202,1.7011,1.606,1.325,0.27623,2.18,0.74684,1.7576,0.35315,1.9792,2.0472,1.0643,2.4677,1.4563,1.2581,2.2722,1.1741,1.606,1.2091,1.3345,1.2367,0.72913,1.8078,0.69045,2.6494,0.92966,1.426,2.192,2.0984,0.47974,2.8067,1.4659,2.735,1.4208,2.2869,1.5005,1.4468,1.337,0.70158,1.4,1.9623,1.2482,1.1949,1.2582,0.82321,0.28807,1.1707,0.65437,2.2431,2.0655,0.49921,2.0699,2.2054,0.14461,0.95301,1.1431,0.36195,1.5697,1.118,2.3046,0.77667,2.0704,0.99635,1.8945,2.7456,3.9941,0.78933,0.52694,2.7362,0.30041,1.8173,3.0262,1.8501,2.6796,0.87196,1.5435,1.4746,2.4956,0.59368,1.3919,2.3656,0.26584,1.4447,1.6587,0.98824,3.6288,2.9368,1.8462,0.52976,0.54096,0.85521,0.31722,1.1267,1.5126,0.50281,3.008,1.4331,1.1752,2.1564,1.0254,1.6973,1.2889,2.005,1.1165,0.9292,2.812,0.74637,0.88911,2.0715,2.4332,0.64481,0.99321,1.5024,0.89069,1.0005,0.66643,1.4242,1.6297,1.7857,1.0173,1.8757,1.5619,2.4875,2.7493,0.97395,0.45595,1.2938,1.1136,2.0234,0.96802,0.22453,2.0139,1.3937,0.63945,2.3013,2.4453,1.6587,0.16932,3.3473,0.13204,1.8322,1.0259,1.5106,2.4083,1.8119,2.4331,1.7125,1.0225,1.6139,3.2194,1.4812,2.4815,1.8498,2.5222,3.5732,2.5539,1.2208,0.31567,1.1148,0.55048,1.6304,1.2667,0.97312,0.56281,1.9039,1.9382,1.9638,1.4185,1.3765,1.3749,0.6088,2.5428,1.495,1.2549,0.17834,2.3425,1.1126,1.72,1.1608,1.6756,0.48422,1.5865,1.8549,0.64874,0.5277,0.95977,0.19308,1.3886,1.8126,1.1294,1.6843,1.1659,1.0709,1.8277,1.8167,1.1516,2.0982,2.3676,2.3028,0.94303,0.44996,0.77828,1.8714,1.4945,1.6629,2.3515,3.2462,1.2867,1.2961,2.2161,1.9038,0.87843,0.82508,1.079,1.7088,1.001,1.7059,2.2249,0.52651,1.1935,1.2793,1.2363,1.6131,0.84481,1.3375,1.7165,1.7924,2.1832,1.0928,0.53369,2.1208,1.4313,1.5117,2.0615,1.9218,0.34944,0.33173,0.58886,1.185,0.93029,1.8878,2.5591,2.2348,1.7854,0.52606,1.6031,0.74687,1.3096,1.1491,1.0718,1.0203,0.54066,48.0
1.5678,1.9304,0.60953,1.488,0.51161,1.487,1.5076,1.6311,1.4233,0.36403,2.1467,0.52147,1.8538,0.090963,2.0725,2.2545,1.103,2.5095,1.3097,1.3128,2.4717,1.3961,1.4423,0.99402,1.0984,1.2411,0.94441,1.6034,0.44537,2.8579,1.2121,1.2173,2.1637,2.4089,0.73153,2.729,1.4071,2.5648,1.6521,2.4782,1.2317,1.1403,1.4416,0.53163,1.262,1.9997,1.496,1.3912,1.2626,1.0762,0.49223,1.0521,0.8048,1.9677,1.8716,0.57962,2.2398,2.4748,0.20754,0.72329,0.83687,0.64598,1.7724,0.89305,2.0367,1.0581,2.2968,0.92816,1.6128,2.7439,3.9889,0.63583,0.37644,2.5316,0.35313,2.0535,2.7958,1.5813,2.8821,1.0739,1.4516,1.746,2.5653,0.59628,1.6281,2.5171,0.34586,1.6909,1.9629,0.85382,3.4749,2.66,1.5721,0.77248,0.69036,0.6999,0.29945,1.2993,1.7216,0.24733,2.7124,1.2008,1.1938,1.8529,0.87492,1.9113,1.0703,1.688,0.81511,1.11,3.0212,0.78036,0.61705,1.9036,2.1929,0.94973,1.2692,1.4134,0.63127,1.1208,0.66709,1.2632,1.9002,2.1009,0.90061,1.751,1.2982,2.1673,2.535,0.82447,0.68943,1.1915,0.91129,2.1834,1.2201,0.10809,2.1954,1.3711,0.55334,2.616,2.6349,1.8521,0.46662,3.3314,0.20893,1.8815,1.3246,1.4065,2.2273,1.7295,2.2964,1.4292,0.98937,1.4714,2.9266,1.6063,2.542,2.0081,2.6888,3.2865,2.3465,1.3652,0.0024172,1.3582,0.75211,1.5356,1.4058,1.2353,0.73783,1.8148,1.625,1.8652,1.2261,1.1676,1.5792,0.53153,2.4223,1.7697,1.5674,0.41982,2.5346,1.2439,1.4154,1.1436,1.8795,0.76584,1.561,2.0173,0.78858,0.52615,1.2714,0.35215,1.2399,1.624,1.1977,1.6716,1.3543,1.1975,1.6056,1.8664,1.2086,1.9204,2.1319,2.1443,0.79693,0.60882,0.62795,1.689,1.5218,1.9693,2.0946,3.1928,1.529,0.98018,2.2154,1.9439,0.71291,0.85391,1.1159,1.601,1.2834,1.6664,2.0033,0.64091,1.1818,1.0712,1.2793,1.7479,0.66891,1.0286,1.89,1.6917,1.919,1.4046,0.37725,1.9058,1.4307,1.7117,1.8428,1.6966,0.44517,0.51923,0.79846,0.93661,0.9526,2.0898,2.3678,2.0053,2.118,0.39149,1.4561,0.98686,1.4813,0.97018,1.2545,1.2359,0.38122,20.0
1.4922,1.6307,0.39667,1.8258,0.47802,1.2299,1.716,1.6271,1.3271,0.26109,2.1937,0.7111,1.8297,0.44108,1.9372,2.0479,0.996,2.3872,1.5268,1.1858,2.3235,1.2015,1.6414,1.2235,1.3105,1.2526,0.7436,1.7713,0.69951,2.5935,0.9081,1.3519,2.0862,2.0123,0.45465,2.8351,1.3965,2.8026,1.373,2.3231,1.4666,1.4336,1.3538,0.64677,1.3741,1.9761,1.2817,1.2923,1.1611,0.75222,0.33865,1.1219,0.58342,2.2863,2.068,0.47496,2.0996,2.2207,0.14047,0.93344,1.1563,0.35085,1.6622,1.0754,2.3904,0.69942,2.126,1.0187,1.9468,2.7535,4.071,0.76735,0.50173,2.7384,0.28672,1.8208,3.0559,1.8283,2.7758,0.81036,1.5686,1.4292,2.4857,0.67327,1.3858,2.2844,0.34705,1.4903,1.6597,0.99069,3.6141,2.932,1.8757,0.59793,0.61582,0.85862,0.40025,1.2182,1.5991,0.5574,3.1046,1.5041,1.1229,2.132,1.0612,1.6505,1.3247,2.0204,1.1069,0.97061,2.8311,0.75853,0.91509,2.0598,2.3635,0.57027,0.88221,1.4386,0.83987,1.0518,0.71748,1.4869,1.6036,1.7912,0.96964,1.8819,1.6177,2.5698,2.6976,0.8955,0.39679,1.4032,1.2125,2.0893,0.97982,0.24029,1.9316,1.4361,0.68611,2.3144,2.4771,1.6666,0.088536,3.2808,0.2022,1.774,1.0018,1.5301,2.4762,1.7806,2.3335,1.7676,1.0692,1.6611,3.205,1.487,2.4417,1.8509,2.4562,3.5687,2.4387,1.1463,0.39518,1.0313,0.57947,1.6417,1.3817,0.93693,0.52169,1.9307,1.9077,1.963,1.4356,1.4345,1.2842,0.68156,2.4424,1.4658,1.1697,0.17522,2.4615,1.0698,1.6875,1.129,1.6499,0.53151,1.5743,1.8525,0.57448,0.58739,0.95881,0.30431,1.2777,1.903,1.0842,1.8046,1.2711,1.1768,1.7981,1.8209,1.207,2.0779,2.3005,2.3346,1.0053,0.51812,0.68366,1.7705,1.5838,1.5657,2.4022,3.1154,1.4043,1.2586,2.2516,1.8367,0.80206,0.81005,1.1251,1.7853,0.91218,1.813,2.1361,0.50779,1.144,1.3492,1.3697,1.7231,0.75681,1.3774,1.6494,1.7152,2.1043,1.1574,0.47622,2.2085,1.3752,1.4321,1.979,1.919,0.35348,0.38431,0.62038,1.0936,1.0038,1.8074,2.638,2.1693,1.857,0.454,1.6763,0.65211,1.3623,1.1671,1.1053,0.89328,0.61349,34.0
1.4512,1.6652,0.44199,1.7897,0.50895,1.2607,1.6329,1.5203,1.3202,0.34781,2.16,0.77064,1.7368,0.36427,1.9811,2.0651,1.0588,2.4602,1.425,1.2737,2.2437,1.2212,1.6587,1.2633,1.3912,1.1949,0.73466,1.8739,0.75244,2.6905,0.97646,1.4268,2.1889,2.112,0.45115,2.8269,1.4774,2.7385,1.4652,2.2233,1.4802,1.3498,1.2636,0.74882,1.4543,1.9897,1.3061,1.193,1.258,0.82434,0.27082,1.1418,0.68026,2.1755,2.1386,0.42745,2.0708,2.3168,0.084797,1.0174,1.1158,0.43098,1.5784,1.1371,2.2883,0.78992,2.0666,0.9504,1.8395,2.6771,4.0067,0.84412,0.47164,2.6348,0.35779,1.7536,3.0216,1.772,2.6753,0.87416,1.5644,1.4754,2.4622,0.56755,1.4497,2.3782,0.3488,1.5573,1.7597,1.0645,3.6808,2.8881,1.7932,0.5728,0.52363,0.90351,0.34257,1.1394,1.5411,0.46479,3.0068,1.5226,1.0613,2.0521,1.0457,1.6263,1.3989,1.9553,1.0318,0.966,2.7411,0.69609,0.88143,2.0892,2.4142,0.65597,0.9306,1.5041,0.86428,1.0451,0.78059,1.5316,1.6138,1.883,1.034,1.9684,1.6337,2.4918,2.7419,0.97826,0.45811,1.3548,1.1702,2.056,1.0664,0.13829,1.8846,1.4858,0.72464,2.4053,2.537,1.5789,0.12678,3.3197,0.11731,1.8186,1.0381,1.4654,2.4863,1.8821,2.365,1.7017,1.1409,1.7397,3.1031,1.5784,2.3579,1.7779,2.4739,3.5324,2.5346,1.1994,0.32023,1.0979,0.48603,1.5479,1.3781,0.98164,0.46,2.0092,1.813,2.0241,1.512,1.4518,1.3546,0.5806,2.5025,1.5005,1.2448,0.11807,2.4003,1.1648,1.6096,1.0626,1.5685,0.63114,1.5409,1.789,0.60165,0.61208,1.0335,0.21055,1.3572,1.8302,1.1552,1.7395,1.1781,1.1473,1.7253,1.7657,1.3043,2.0735,2.2198,2.4077,0.9417,0.5549,0.70503,1.8527,1.5105,1.6491,2.3979,3.1624,1.3614,1.1873,2.3361,1.8051,0.71681,0.80344,1.1978,1.8054,0.96669,1.7798,2.1666,0.49922,1.1937,1.3064,1.2691,1.7103,0.77206,1.3205,1.6761,1.6933,2.0225,1.2128,0.49321,2.2496,1.3031,1.5154,2.0316,1.9534,0.35699,0.3194,0.54706,1.1217,0.98038,1.7762,2.7182,2.156,1.9292,0.38249,1.7591,0.62817,1.4202,1.0949,1.0361,0.97289,0.56214,77.0
1.4575,1.6508,0.4003,1.7636,0.5132,1.2274,1.704,1.6162,1.3326,0.26989,2.1709,0.73902,1.7724,0.35989,1.9921,2.0458,1.0595,2.4685,1.4677,1.2487,2.2606,1.1634,1.5928,1.2069,1.3225,1.2328,0.7396,1.7967,0.68142,2.6405,0.93479,1.4295,2.1862,2.085,0.46582,2.8157,1.48,2.7284,1.409,2.2975,1.4908,1.4343,1.3476,0.68736,1.3854,1.9516,1.2594,1.1987,1.2465,0.80807,0.27335,1.1803,0.6553,2.258,2.0667,0.48406,2.0601,2.2052,0.15024,0.93782,1.128,0.37693,1.5765,1.1148,2.3132,0.77983,2.0606,1.0065,1.909,2.7486,4.0029,0.80341,0.53934,2.7462,0.28667,1.8267,3.018,1.836,2.6941,0.86874,1.5283,1.4811,2.5081,0.6056,1.3873,2.3613,0.27049,1.441,1.6522,0.98163,3.616,2.9239,1.8416,0.5436,0.55244,0.84046,0.30259,1.1231,1.5072,0.51373,3.0143,1.4448,1.1755,2.1704,1.0289,1.6857,1.2946,2.0017,1.1121,0.93058,2.8246,0.74704,0.87638,2.0563,2.4274,0.64292,0.9887,1.5175,0.90429,0.99939,0.66992,1.4394,1.6244,1.7861,1.0059,1.861,1.5498,2.4729,2.7353,0.95948,0.45563,1.3027,1.1023,2.0096,0.95303,0.2343,1.9994,1.4014,0.6539,2.2932,2.4311,1.6561,0.17616,3.3349,0.13451,1.8329,1.0399,1.4975,2.394,1.7985,2.4229,1.7219,1.0352,1.624,3.2314,1.4721,2.4885,1.8373,2.5099,3.567,2.5424,1.2311,0.30045,1.1288,0.56462,1.6417,1.2817,0.97357,0.54879,1.9044,1.951,1.9723,1.4307,1.3902,1.3601,0.62331,2.5497,1.5092,1.2686,0.19341,2.3516,1.1055,1.7082,1.146,1.6744,0.46957,1.578,1.8404,0.64425,0.54005,0.94964,0.20199,1.3974,1.7978,1.1177,1.6913,1.1783,1.0797,1.8128,1.807,1.1365,2.0886,2.3631,2.3178,0.95376,0.44911,0.78543,1.8771,1.4795,1.6672,2.3454,3.2325,1.297,1.2819,2.215,1.9153,0.88547,0.83923,1.0941,1.724,0.98773,1.7038,2.2395,0.52786,1.2073,1.2757,1.2506,1.6282,0.84434,1.3242,1.7238,1.7911,2.1791,1.1003,0.52008,2.1263,1.4444,1.5153,2.0757,1.937,0.35812,0.33512,0.58132,1.1832,0.91555,1.9024,2.5486,2.2216,1.7997,0.51278,1.6021,0.75226,1.2951,1.1413,1.0572,1.0072,0.54827,49.0
1.416,1.601,0.37625,1.8559,0.43382,1.3102,1.641,1.5652,1.355,0.33492,2.1195,0.7352,1.8206,0.40365,2.0395,2.0599,1.0334,2.4568,1.4877,1.223,2.1856,1.1761,1.5937,1.2529,1.3395,1.1724,0.80492,1.8171,0.71215,2.6419,1.0019,1.4414,2.1518,2.0404,0.37075,2.8837,1.5515,2.7024,1.4068,2.272,1.4392,1.2803,1.3257,0.66867,1.3815,1.9416,1.3646,1.2249,1.1895,0.73755,0.19233,1.1868,0.68561,2.2447,2.1523,0.34548,2.0166,2.3206,0.090195,0.94251,1.0456,0.50264,1.6246,1.1159,2.3383,0.80446,2.0098,0.99434,1.9068,2.6855,4.0488,0.92847,0.5509,2.6824,0.28786,1.8015,2.9897,1.7036,2.7579,0.85651,1.4796,1.5018,2.5188,0.62098,1.4355,2.3669,0.39118,1.5432,1.7311,1.0227,3.621,2.8313,1.7827,0.64405,0.58659,0.81986,0.26581,1.1171,1.5164,0.51782,3.0351,1.5872,1.0641,2.1261,1.0507,1.5722,1.4335,1.9518,1.0169,0.97038,2.8153,0.70908,0.82347,2.0188,2.3805,0.66303,0.9169,1.5911,0.93831,1.0269,0.79305,1.6029,1.5865,1.8809,0.96583,1.8844,1.5669,2.4198,2.6771,0.91113,0.4743,1.403,1.1118,1.976,0.98975,0.20609,1.8154,1.5233,0.79754,2.3571,2.458,1.5722,0.18952,3.2627,0.15327,1.8327,1.1203,1.3884,2.411,1.8172,2.3189,1.7486,1.2112,1.7886,3.1742,1.5204,2.4028,1.7201,2.4183,3.5085,2.4807,1.264,0.23493,1.1765,0.55293,1.6059,1.4476,1.0049,0.38234,2.0074,1.8868,2.0588,1.5656,1.5153,1.2835,0.65911,2.5473,1.5815,1.3221,0.19619,2.4384,1.1419,1.5499,0.98289,1.5625,0.54586,1.4969,1.7182,0.59543,0.66704,0.97838,0.24482,1.4086,1.7464,1.1003,1.7673,1.2386,1.1921,1.6468,1.7099,1.2174,2.0235,2.2058,2.4778,1.0014,0.54403,0.74971,1.8858,1.4256,1.6802,2.3654,3.0978,1.4114,1.1137,2.3258,1.8697,0.76012,0.87889,1.2686,1.8762,0.89893,1.7593,2.2503,0.51663,1.2694,1.2861,1.3364,1.783,0.78906,1.244,1.715,1.6894,2.0102,1.2507,0.43877,2.2681,1.3793,1.5342,2.1137,2.0324,0.41131,0.34992,0.51548,1.127,0.89784,1.8596,2.6557,2.0917,1.9949,0.32229,1.7473,0.65887,1.3375,1.0543,0.95826,0.91523,0.59734,50.0
1.5691,1.8963,0.5725,1.5703,0.46486,1.4905,1.4874,1.5771,1.4013,0.38201,2.1623,0.54252,1.8491,0.14353,2.0172,2.2377,1.0744,2.4653,1.337,1.2641,2.4543,1.4051,1.5066,1.0641,1.1685,1.2032,0.94001,1.6545,0.52892,2.8374,1.1796,1.212,2.1291,2.33,0.66242,2.7793,1.4082,2.6135,1.6135,2.415,1.2651,1.1356,1.4019,0.56516,1.3243,2.0362,1.4894,1.3923,1.2246,1.0004,0.45604,1.0267,0.78154,1.992,1.9533,0.5053,2.2086,2.489,0.14601,0.81473,0.91035,0.61582,1.779,0.93465,2.1212,0.97013,2.2719,0.9281,1.6564,2.6965,4.0089,0.69798,0.38466,2.5021,0.36312,1.9585,2.8656,1.5837,2.8834,0.99239,1.4821,1.675,2.5371,0.62799,1.617,2.4768,0.35713,1.7139,1.9716,0.92702,3.5496,2.7036,1.6113,0.79015,0.69539,0.73411,0.30174,1.3105,1.7387,0.30442,2.7865,1.2996,1.1261,1.8325,0.92406,1.8476,1.1729,1.7281,0.80515,1.14,2.9672,0.73871,0.65628,1.9257,2.1827,0.8857,1.1639,1.3914,0.63033,1.1511,0.73427,1.3322,1.8344,2.1072,0.89735,1.8205,1.3987,2.2571,2.5264,0.81021,0.64285,1.2621,1.0008,2.2091,1.2508,0.098379,2.0986,1.412,0.63264,2.6386,2.6771,1.8011,0.35542,3.2726,0.24107,1.8497,1.2684,1.4115,2.3269,1.7794,2.265,1.475,1.0436,1.5749,2.901,1.6217,2.4695,1.9475,2.5923,3.3111,2.3136,1.3046,0.10927,1.2525,0.69772,1.5076,1.4591,1.1788,0.64003,1.908,1.6209,1.8926,1.302,1.2672,1.4775,0.58804,2.3799,1.6983,1.4525,0.32603,2.5719,1.2443,1.4147,1.0827,1.7742,0.7924,1.5695,1.9736,0.68799,0.56065,1.2388,0.39229,1.1937,1.723,1.16,1.7451,1.3683,1.2525,1.5877,1.8221,1.2829,1.9531,2.0822,2.2329,0.85039,0.61782,0.56973,1.6663,1.5835,1.8481,2.1883,3.1215,1.5698,0.97681,2.2876,1.8674,0.6403,0.85293,1.1885,1.7018,1.1725,1.7494,1.9601,0.60112,1.12,1.1485,1.3264,1.8021,0.61381,1.0994,1.8169,1.6358,1.8645,1.4393,0.32222,2.0299,1.3447,1.6543,1.8013,1.723,0.35442,0.45605,0.7791,0.89405,1.0247,1.9719,2.491,1.9755,2.1604,0.32429,1.569,0.86313,1.5234,0.99727,1.2563,1.1297,0.4443,26.0
1.6106,1.8932,0.51309,1.5433,0.52199,1.4627,1.5788,1.7301,1.4484,0.28135,2.1764,0.46063,1.9558,0.20859,2.0079,2.2396,1.0534,2.4193,1.4016,1.2291,2.5473,1.3695,1.4216,0.97761,1.0297,1.2778,0.94738,1.5033,0.40232,2.7524,1.139,1.1426,2.0542,2.3001,0.70026,2.7535,1.328,2.626,1.5701,2.5671,1.2301,1.2241,1.5266,0.44709,1.1759,1.9783,1.4713,1.4937,1.1481,0.97842,0.52115,1.0404,0.71136,2.0744,1.8076,0.64342,2.2531,2.379,0.30847,0.65287,0.89456,0.55707,1.8576,0.82882,2.15,0.95878,2.3444,1.0001,1.7179,2.8036,4.0518,0.56715,0.38136,2.6363,0.37279,2.1109,2.838,1.6495,2.9856,1.0256,1.433,1.6886,2.5847,0.69062,1.557,2.4302,0.39237,1.6262,1.8633,0.76685,3.4219,2.7211,1.6657,0.7978,0.79846,0.62663,0.2782,1.3635,1.7827,0.34981,2.8082,1.1907,1.2594,1.9396,0.86782,1.9443,1.0008,1.7689,0.90134,1.1294,3.113,0.82082,0.6511,1.8921,2.1423,0.86623,1.2181,1.3677,0.62671,1.098,0.57723,1.2256,1.8852,1.9958,0.81937,1.6653,1.2811,2.2539,2.4979,0.76564,0.64766,1.2262,0.96293,2.2153,1.1373,0.061597,2.2416,1.3285,0.48796,2.5131,2.5746,1.9429,0.42877,3.2928,0.29365,1.8551,1.286,1.454,2.2243,1.6373,2.2673,1.495,0.93258,1.3891,3.0405,1.4996,2.6341,2.082,2.6672,3.3339,2.2608,1.3284,0.075588,1.3029,0.83483,1.6308,1.3858,1.2032,0.80854,1.7294,1.7316,1.7964,1.1463,1.137,1.5016,0.63433,2.3785,1.7388,1.4959,0.4487,2.5892,1.1529,1.4959,1.2177,1.9591,0.66637,1.5885,2.0816,0.79048,0.45001,1.1806,0.42252,1.1706,1.6897,1.1196,1.7391,1.434,1.2041,1.6831,1.9296,1.1124,1.9256,2.2244,2.0679,0.87896,0.51778,0.58985,1.6143,1.5857,1.8883,2.0974,3.1599,1.5569,1.0555,2.1271,1.9965,0.81975,0.83939,1.0354,1.5882,1.2387,1.6778,1.9824,0.66779,1.1222,1.0952,1.3703,1.761,0.64903,1.0886,1.8814,1.7402,2.0152,1.3382,0.41758,1.8642,1.4922,1.6251,1.8034,1.6645,0.3692,0.51231,0.85606,0.92468,0.94695,2.1189,2.2854,2.0394,2.0331,0.47403,1.3732,1.0152,1.4004,1.0455,1.3158,1.169,0.43079,66.0
