P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.22922368029488827,0.3322619067043026,0.4811873245498431,0.44377270426238963,0.3188112859694057,0.3211036033542574,0.2662480006555663,0.5339754968441728,0.5005269080134648,0.08910555140058819,0.6039202642304106,0.9227853512455384,0.7460189002795168,0.38168256573639053,0.14635369964045888,0.08684457899711788,0.10741594192507707,0.2157310124760997,0.3730824802052281,0.39520269301347855,0.26146635133457125,0.05062146985403632,0.055494042996976425,0.11541813731247334,0.3709872481559692,0.4481948112231682,0.6508957555974891,0.8724663388712453,0.7777477326684018,0.43212581277354045,0.2038754019880517,0.09155549208743427,0.1268939579573188,0.5191512878526657,0.6797381137662939,0.8465350806636334,0.5026345327374372,0.3420681919316659,0.18164022829507398,0.4103610691343792,0.5697039484634906,0.48578153015031844,0.24222387402992399,0.31769676715950473,0.7062219166060417,0.7126440507852364,0.42673880659213975,0.2567221616005708,0.36091024497584673,0.38437072010379864,0.2789430934190383,0.2515842199649145,0.1950426534096346,0.08734242040135529,0.18334772444926686,0.34471490869337973,0.25953497775881373,0.24173841440525062,0.5201973982268296,0.5324139195984443,0.4872781484954843,0.4696064579992608,0.18769660975092345,0.35571413031876725,0.6762161093815502,0.6192269515338531,0.4756875953861023,0.37202197194955666,0.17474952120670562,0.21459218558777762,0.3080393441856706,0.22115228815602864,0.14753717062888774,0.1263832627222914,0.3241964126716917,0.46199336365713667,0.6458675534817561,0.6597001540171172,0.517307943023202,0.3320909015173773,0.5650682235731121,0.47686507408984824,0.2794178631070464,0.44983853650224703,0.5000967669490621,0.3118296896067429,0.04056953697776091,0.25303385737123807,0.30595226454356594,0.16516371513659703,0.03142304743303328,0.20190746674564733,0.4215845964140079,0.49387562673603713,0.37845323107430484,0.05679518540714226,0.05627105928953848,0.060359704787678006,0.1670019098523689,0.07962020648582356,0.1446240117084581,0.2526090232053179,0.3162983622237004,0.32720726729347793,0.1726240373176541,0.022193299728202012,0.11199761304334108,0.09401245750835723,0.16030099798978883,0.2226329044740204,0.27161293775935946,0.1374083722556746,0.11888694875812832,0.21345882474787356,0.13361718705980455,0.6219809270563706,0.9827230289762672,0.8379590668414829,0.6715540217685727,0.733794822484762,0.5275598817849837,0.24991305575292014,0.06439876221402308,0.11839361046015646,0.2584230171920551,0.22677741722757067,0.1537607933455519,0.2380798716928334,0.20188467848425434,1
0.005511515873449132,0.016623516612726905,0.045977596157090295,0.0941567915826572,0.12685920015072302,0.25422675229855857,0.34320756255416646,0.5067638059242766,0.6127081706709399,0.438967667732391,0.566154458888177,0.4629127767617207,0.26632265617480505,0.042301015726938666,0.15552531348120552,0.3226701177532475,0.361153234052537,0.3542867008997372,0.29529348496102825,0.13732568577550613,0.04366169642767938,0.22339615610105235,0.3612157378320659,0.4627790106133752,0.40756352166717297,0.24071250594234653,0.20303882733167936,0.1838946272922035,0.15302240784956395,0.10487679191892407,0.065048753576827,0.04819139406984617,0.12798892154487881,0.2217826119815407,0.21401725251254197,0.24429580323251135,0.15327652263426694,0.1570721020798829,0.1485645884653038,0.2240155374493034,0.3326897244802119,0.39663082303043345,0.42800637580106476,0.3765346494899173,0.2556675644896949,0.08554674785941861,0.06227409806506445,0.24517734445321845,0.31160840645257376,0.39125359411166366,0.3248057878405153,0.29700521582024864,0.33448786843844425,0.3627236452207493,0.23890258478183046,0.15745753853151345,0.059787557351197285,0.09686489628364879,0.18038684410627606,0.21323604442842767,0.22143673309349254,0.25307787334659165,0.3179760222214872,0.3591357499500801,0.3390377374404707,0.2593280399401416,0.14044568163831478,0.08065125863921137,0.16071213616008737,0.25131136710697793,0.31585384497783214,0.33117771278347524,0.3161950613846489,0.2898956219927446,0.27374514763430136,0.2195559235902654,0.12801644861365039,0.027803501452439906,0.13972310655603268,0.25063774700834085,0.3043824381665852,0.2976698410386719,0.29667798661780037,0.3138314579753525,0.3447759637449345,0.36397154280637395,0.38943559949257245,0.4212590165097057,0.4548360755574083,0.4602825252503836,0.40297312917343564,0.27608904891820635,0.23626544801000698,0.4390485556329028,0.7333221069627539,0.6505642902607401,0.5670102278904724,0.3969848655486091,0.15177271279967341,0.3539091382982836,0.622398995433249,0.6066771357819202,0.5774032128527792,0.4385505202104032,0.13990238166036284,0.13780488466716953,0.44460223605050486,0.5508670267987725,0.5901851337426739,0.48497539185094635,0.38455210572429077,0.3127307708693751,0.40421881600825144,0.4422277746850847,0.5406726354955053,0.49247771584052574,0.46809222112739485,0.4054389577921695,0.3739301157930472,0.31106389715244565,0.19528699737308294,0.121614463811102,0.05576394557938242,0.07756536499064628,0.11839359180448464,0.11771363438129868,0.0790997696884274,0.06814512099235767,0.04263534872554119,1
0.12212530681899784,0.12740353870794055,0.1510160545403259,0.16742575614182978,0.15863735210650315,0.2587371469129834,0.3008654987586541,0.3951958731527028,0.43667836348199296,0.2950501923369159,0.3719807025416496,0.32988613898864466,0.2716907463721897,0.2730354005966186,0.33538236201492944,0.39689129570337983,0.36043369626305477,0.307068084589363,0.20722342431650292,0.02747021078520958,0.1884784845790331,0.3918098757021205,0.5609207644752592,0.7098784128769849,0.6430783671448115,0.4006560389211383,0.34787780944739155,0.2935585434802275,0.2205618065377844,0.22447868481613964,0.27807062388795917,0.29934665023437335,0.2865374086888581,0.2025640147561039,0.08520054212721066,0.131333157904269,0.13755954027876954,0.1724546514965204,0.07821147039316309,0.08058234276901026,0.2926846825929982,0.4942957591532349,0.6588891392760292,0.7018571768317731,0.6320526143018105,0.47269664626041763,0.42612837979816,0.6509984162075262,0.6384531841626647,0.7067645386321951,0.5293951699569407,0.4208823028444899,0.4027225923113864,0.37887955280895785,0.25426292335706335,0.23558052285026138,0.1934555042550117,0.1860888097746455,0.2016754262312761,0.1784796735680822,0.1686600566586053,0.2262749672280423,0.3326739572735256,0.40777892455941533,0.39744976125344145,0.2990368865193144,0.15693063187874354,0.17095688897622166,0.3559617169174055,0.5375693589553828,0.668285396280395,0.6646217911991169,0.5752789832946607,0.45416920984473236,0.41314133772137657,0.4166834300400954,0.438047579275577,0.3191078704696547,0.22757968466782463,0.11131117017121293,0.05587545540553186,0.08609584418905337,0.0824310996043621,0.13176160473982104,0.22547278261633616,0.2918656665971737,0.31199178164746655,0.2733390773324935,0.1930081434705561,0.10502285603422785,0.13853337222191012,0.26477286047533355,0.2822402042754328,0.2413106721788394,0.2068166769798628,0.14822185131265356,0.2115168194462002,0.31131427792185196,0.35054386191879605,0.33424357304255814,0.3890536901512504,0.3557745866332874,0.3844473666360578,0.406570013243486,0.33730070264407835,0.32978040558041866,0.3952564974279969,0.38190648428544144,0.39351559795229407,0.34179780645346514,0.29457038942306335,0.2247291067923713,0.2486192493741208,0.27853656642025815,0.3966668254385547,0.4383132945219395,0.5103093358063553,0.5311908695321236,0.5816885902720117,0.601304967971267,0.5351839154387181,0.5569796319152674,0.45551341019416003,0.36750645922278374,0.2624853554205378,0.08965543953227621,0.0466332180182192,0.15758446346629226,0.16430715057420675,0
0.0441818758981244,0.04665311198820606,0.058137402038634274,0.06427578334070089,0.05195564182446763,0.06905865194145835,0.06740378368845559,0.08307777830149485,0.08894007740585883,0.06137052343649902,0.07781437998151863,0.08755224725081129,0.08584482599446468,0.07782033666990949,0.07838399681689352,0.07552432665091365,0.06145546562189779,0.05811905690661789,0.05950858136181289,0.059226473594804346,0.05553375000178409,0.05264839801342055,0.049655509536913126,0.04813106931145959,0.04401243923807876,0.029691353410110095,0.03708748294641072,0.04729590252144061,0.05207742643503581,0.0478683811630409,0.059090032544580125,0.06479475376476285,0.07713052330018105,0.09372357811902188,0.08018846726067283,0.10153507533683981,0.07970775474499828,0.11393934925654524,0.11082264583940989,0.12293123951663577,0.1440030706572692,0.15006343246899767,0.16719232677906773,0.17337562660028227,0.17652746936816874,0.15833234997776102,0.14561144221547362,0.1863098232451774,0.15543700724145207,0.16273216559744344,0.12400480612668861,0.1176392943689176,0.14057783990148442,0.1791986949834647,0.15295584687852648,0.1650833802135076,0.14382044913234962,0.14093314442789506,0.15353600934304776,0.1434443010686021,0.12816315025356897,0.1237625842193288,0.1251495595717753,0.11877463119281237,0.10762541275522215,0.10035829136312192,0.08785349724721501,0.07632429671906965,0.08413280826889448,0.08753488254555036,0.09187467196137641,0.09904580160976705,0.09199023404654197,0.08946482640998621,0.10068982042766106,0.10724783166578455,0.12097258327684218,0.10950080907726198,0.12671481321047523,0.14497877485679142,0.15187115420889022,0.15112714620090018,0.1451139280230434,0.14015298486780112,0.1378983376923952,0.129486431170844,0.12369885914597334,0.11890120476231282,0.1218857272254731,0.12929349993126435,0.13804854761683055,0.15756137033852224,0.1397887712431415,0.13347445253170054,0.15272889027017272,0.11699771477344773,0.11691796706140126,0.12509022597050226,0.11565210559303779,0.09469191659084239,0.0990318875634787,0.07927005301961196,0.08081835805131239,0.0881949255224831,0.08082564397834731,0.08470584984851048,0.10870980976070187,0.10795313944941232,0.11873109012560741,0.1265050792687044,0.14828953039911424,0.1509513042240042,0.17476372565128798,0.16798674313530026,0.20717272325864006,0.19933556101310101,0.21743402426355518,0.2148009892912545,0.23735568754387093,0.2518737691700871,0.22989511079470673,0.25786955757876934,0.23768493120550696,0.2423506248269524,0.2725935209655886,0.25747392745814784,0.2017101867462439,0.2555872497161373,0.21526949701892684,1
0.5384478413234478,0.5220817922913074,0.4214330108587066,0.09263735429917702,0.1442273839799327,0.23044467160431864,0.06098912450630728,0.21974606633141217,0.2978497847474438,0.11374545974631192,0.21115046254972364,0.4214166625398241,0.5683920787978397,0.610370973170608,0.4130859121589477,0.04997762343150117,0.27313834373193924,0.37370107239463096,0.2773767416520754,0.04228184996370539,0.2002534836156241,0.3318954427814792,0.39525025392807017,0.4107938705749272,0.3178304651163431,0.2991846163682889,0.4478206457411755,0.48535564067344,0.1930244288379232,0.12459530833913439,0.2815361159260995,0.3655419173471515,0.4999852978034918,0.4380257806706375,0.2521624773226674,0.5925535688983447,0.5689660380276467,0.5693570768416536,0.1890812846362883,0.08130416945790296,0.20515729293905322,0.24646732642676236,0.2845997741623506,0.2990107205401349,0.3770503387900317,0.3266326836270649,0.155596615887766,0.14575219693362257,0.2687627610692532,0.3165431253353836,0.2144831552115328,0.1579486200298636,0.11591541398266318,0.061582567747712466,0.052512482728820586,0.1684693922334513,0.2729564890307976,0.29400225233407207,0.19212327949537444,0.07402197654577887,0.15819445440123442,0.19629281537669224,0.3191200239345054,0.3543352686762979,0.19328966698852026,0.4383177653060808,0.7105155184282944,0.6933422838339396,0.4583335721726888,0.25352255046010663,0.6472276293482463,0.8686967234719151,0.8002703757151168,0.5246575966242847,0.2591666976721983,0.10913493181050292,0.08139419917614905,0.008619353518023903,0.1267463548391167,0.17074416574366064,0.10977111277125684,0.05181194915247062,0.052259507077771425,0.08112334661583596,0.12606651917203188,0.19997120206336058,0.29588535484002415,0.3336637328930632,0.2795550340440643,0.16657490512084142,0.07350274490247971,0.02005506575409391,0.09719062918689741,0.15640237598006024,0.15680257694732902,0.23407816747313093,0.4306255345951035,0.5911911238805513,0.5104858751855651,0.31588382221284367,0.2661213417126204,0.17972854497433732,0.1224122786767602,0.19006673933612875,0.17584071122893663,0.0370314272280503,0.253651441211151,0.32159702989002403,0.15122015301689043,0.28100182839850046,0.5322303013570504,0.3596131610583336,0.3057878450023085,0.6850200018124619,0.9072807261541949,0.5490991369029214,0.14599932229687856,0.2619713568663438,0.3875704045023466,0.5404214653506026,0.55583129838293,0.44117840058261654,0.10974847107904508,0.25385050738653814,0.4821676702176933,0.4419296472705634,0.23124956742492697,0.21038112863588143,0.19565843703733346,1
0.003484780982462967,0.009297832216379406,0.02288424087445103,0.04031397425525867,0.044408734128020204,0.0745408315773547,0.08781870730414905,0.12432292696722304,0.1508406112447998,0.1167716747763022,0.17397881750705535,0.2031863778901418,0.21287746751856454,0.22000424180110564,0.2306829550991693,0.23705617751362246,0.21035096226615344,0.2104489733276207,0.22944804916713823,0.22403814394143384,0.227996808618443,0.21821157539585054,0.2122312009415952,0.21722185477540068,0.1848200753063607,0.1197754918215347,0.12543061416681678,0.14160262916373512,0.1321717919138449,0.10110234844215685,0.09234912974395477,0.08086508040989497,0.07561549695524511,0.07324735840233529,0.05094150844767597,0.057463849716241716,0.04065392312391991,0.05846000721468425,0.05812639399478838,0.06526819236940909,0.08066080589957711,0.08500418981990797,0.09916584390539525,0.10429284895805986,0.10818057809172894,0.09853222834424101,0.0901001686890967,0.11354493358072938,0.09377302617179292,0.09733735393289922,0.07070321419080024,0.06713555888980383,0.07646581690736622,0.097450362583926,0.08083095996472522,0.08750566884376867,0.07409483929396472,0.07536116055751324,0.08464859433067332,0.08526470926350024,0.08088506027962568,0.08642355861212118,0.09542541071526718,0.09850536504851296,0.09770543974560557,0.10008956684246528,0.09514103838448346,0.0891874827315518,0.10309134554449959,0.11178118490546965,0.12067634139192569,0.12843007748754914,0.12025108315561227,0.11369305331773773,0.12098966848885591,0.12239101691505756,0.12972893545590658,0.10896223656249389,0.11627453413014496,0.12259198929856374,0.11625261213038449,0.10596847981534623,0.08960413794649362,0.08047667145000997,0.07584359441959694,0.0666763725721061,0.06044842780042186,0.056328622043870236,0.06032935852371076,0.06832963665391581,0.07677082187005316,0.09693893225170375,0.09467831705101244,0.10248031987018298,0.1306703102842944,0.11093948789498873,0.12257325072587529,0.14469600607541128,0.14743375033450476,0.1321896836481739,0.14561210132468624,0.12230407138232904,0.12771326346293388,0.13976443213663797,0.12553211546114004,0.12672870969222044,0.1474835107771667,0.1314053644580289,0.12849340899791864,0.11971304936356951,0.12226977048182759,0.10832928928148809,0.10814519514621015,0.0870188884429657,0.09352070638343984,0.07121820807971942,0.06755351402444192,0.05156739627075362,0.0501268159498967,0.045797317092979295,0.030467888195171256,0.03134656407507707,0.021497840933237054,0.014905166255096206,0.010796120208157371,0.010397829790680232,0.011125161701820124,0.013577489413093443,0.013690928734344365,1
0.04855392142647313,0.051766380221889,0.0659196778028224,0.07470988185384185,0.06224869573422222,0.08525096860724345,0.08574860544001518,0.10689772631744672,0.1159286891568264,0.08062470017192627,0.10480390810971837,0.11348304949194299,0.10791208229986608,0.09589409790261379,0.09115967142498795,0.08266800626369895,0.0627943198658987,0.05501122273451039,0.052375583241947646,0.05045332153244553,0.04655620528176502,0.046341468657981194,0.047441283947306186,0.0509868522719546,0.05081540577216562,0.036552699172678546,0.04563474671426421,0.05735149280955501,0.06014726682493979,0.051472058068670265,0.05811536290885316,0.058460337754532576,0.06331045858251223,0.07158528924136433,0.05597960163584284,0.06647944763282627,0.04683398960041209,0.06188303258983467,0.05415317794713481,0.05101601001209969,0.052290231741866755,0.041388515680225446,0.0376429716516572,0.0258670480061525,0.01673761975126104,0.011793005164886038,0.013440424105754092,0.02744394404629869,0.035691743189266475,0.05214565462889545,0.04690504629511975,0.056192570557141316,0.07609915587475931,0.11262907576168661,0.10678649693737916,0.1279968400767638,0.12152650920232305,0.13094295297949893,0.15654626644424974,0.1608974036055795,0.15989157909161889,0.17091313507616737,0.1940060278942435,0.21092089062205552,0.2209875408663863,0.2305841135341905,0.22422879960721093,0.22100721060574474,0.2558402591438851,0.286712863852477,0.32176949511021613,0.3385999381368397,0.3381271981900317,0.3265541826865803,0.33987468149128885,0.3497194494843066,0.37891625529655515,0.32303140779443584,0.33428764283100837,0.33852096841996726,0.32057133436605617,0.2744328847666553,0.22799614449189112,0.1780476363509455,0.1369109682832736,0.09488360508240054,0.0589514523128593,0.02819892698943664,0.019431878419202603,0.04037257239416018,0.06889049813034702,0.11241294006446705,0.127885858767483,0.14735485690502764,0.19402294822858088,0.16672848958520636,0.17888570618577204,0.20571462495385837,0.2000713610164455,0.16764515694322427,0.16770815440475273,0.12653968566779777,0.11611949673704437,0.10834740317031256,0.07899050503254046,0.05812549676274734,0.047139525075955147,0.02435869596744544,0.011889940596823346,0.023696873964913247,0.04593180659283696,0.061196442250117826,0.08118830810809187,0.08201390417254638,0.10753239860258516,0.10016663427475991,0.10962572507546137,0.10144201957784664,0.10828480148123021,0.10805390145161196,0.08707821283652296,0.08987911370009093,0.07063797322578329,0.05851364872473382,0.05078331471541835,0.03804103699627417,0.024846729808925137,0.02305940828915349,0.018784762514505223,0
0.12392865601395132,0.18390344212690907,0.2540558518723275,0.1671143186862096,0.06406511701241421,0.0884389975278937,0.03810356599057643,0.19597714023593507,0.26652934328936567,0.11728380347368515,0.11304618660323172,0.21687041884891262,0.2641395018760255,0.31678761947355566,0.45348022523938164,0.6019494153233234,0.48894828502022536,0.3131302796411283,0.4835597030538499,0.5646760320494059,0.3128253289506549,0.12622086475735056,0.336015472170299,0.13215104742948627,0.279381310130168,0.31552667299873066,0.15234175869209957,0.3110068448344035,0.6691619474988998,0.6385524620019267,0.7018954869691363,0.8439080892351868,0.7728300608110852,0.30827810815789597,0.17880736744256454,0.4630592200935172,0.3312076643295585,0.2353566924095729,0.07955673251953398,0.14379410802473946,0.10828021853109794,0.22254848721753825,0.4785798218065728,0.6141099727894097,0.6128157064973335,0.5456508236197254,0.4922422971768934,0.4156835758779898,0.29179963204590154,0.6057990340950046,0.5055970020612601,0.2980901122180671,0.3990559819853174,0.6271821325182019,0.4003579007962594,0.4579188926437359,0.5313021785787282,0.36215352199658524,0.21289048618807876,0.38650639572507484,0.4604070075643968,0.5390683747894075,0.5399620937519353,0.255721126764879,0.1731400365326925,0.3550611504240689,0.2015657483849813,0.05693376197320634,0.23316644300687922,0.1716501023462009,0.11585131317695242,0.2809144993970107,0.2443908379162009,0.13469928251331456,0.1643342316747363,0.23018764562163474,0.2814929607777694,0.13478934747431423,0.10556877967541563,0.27162007058521337,0.19558117394746183,0.10777764888741748,0.1494233549645271,0.07258312855286417,0.2967603792580839,0.3160712117366959,0.07205106016104282,0.22772620796006834,0.3368741218792941,0.1677125203100788,0.30082648486513536,0.580638878474456,0.43548012813903536,0.2182091121329362,0.09931901950447748,0.15278123916265193,0.42882900152943165,0.6235196475132899,0.5451916675380035,0.4316312129344576,0.44465055820332455,0.23694699757861096,0.08466014702537804,0.2898424149875732,0.23066922889211444,0.12782399291914193,0.6358169732127231,0.7362898553905756,0.42679560846177106,0.3507032076989453,0.939683514526948,1.0,0.7864848295126436,0.3612107245964035,0.3135674321021377,0.36443766177548864,0.3538970158769791,0.21897931900997974,0.16674160063946117,0.23072329712519568,0.29668914465091545,0.4048621958681172,0.31658762296213366,0.22730311395333735,0.3830204615426531,0.4537756581829778,0.2999453569255795,0.21795240738488655,0.08316193829778722,1
0.11018589145930592,0.11832702705689967,0.1477894243599275,0.15670287016984102,0.12045716034958273,0.15006533921652804,0.1373151902766927,0.1540055366072561,0.15462374252234304,0.1027188633201136,0.13495415198674726,0.14896251176150152,0.15148256661496876,0.15253021130624422,0.16075264321816674,0.16482757280505878,0.144199741634538,0.14136552861957166,0.1485868098508389,0.1398814727371386,0.13216972554974973,0.1178535042977438,0.10602199139408097,0.10194897915031184,0.09045714557990332,0.06586409010770498,0.08528865638105257,0.12039086342516599,0.14217794237981538,0.13803313072381923,0.15224679039484013,0.16400584005884683,0.18809150087023002,0.20417294493857135,0.15911859387528707,0.1749542694782193,0.12033429145507644,0.14420152666931735,0.11559243033756214,0.10306283007992025,0.09763022765031269,0.08462675492596423,0.09274784734157655,0.10491365811020753,0.12456063899149075,0.12981719960216243,0.13479984457594707,0.1900834588475186,0.17048678473511386,0.18715760830389963,0.14744245541931367,0.14020333128287915,0.16631342006208197,0.2046561493668256,0.16624033139071673,0.16714743781560998,0.133021898655567,0.11784550925757742,0.11556615746580808,0.10121688631587376,0.08872450838247922,0.09295670797247203,0.10623622690328931,0.11638205089837943,0.12248774795211724,0.12943812341989383,0.12466244693142156,0.1174713306355487,0.13149093716104715,0.13735419727726614,0.14042438825361248,0.13769939735881925,0.11707828228662674,0.09734848676497171,0.08992329582483022,0.07470328829031168,0.059885692186089134,0.03325989901156103,0.0226274386935878,0.013887195982629566,0.004898552059183039,0.013862299372040521,0.011183775483899892,0.016874372571118873,0.020233335328642344,0.013144810184556401,0.003635848916998286,0.003281973650494396,0.018818587767467636,0.03903433568858434,0.061323129955824535,0.0997575400741905,0.1165359884544806,0.14070931076268034,0.19475658329126025,0.17665452590288075,0.199897552069348,0.2438916724074287,0.2522806874523349,0.22522373824375277,0.23718404690275635,0.19010934442083646,0.185707177020402,0.18638284538559352,0.14951095734524614,0.1300318273517877,0.125679579757919,0.0941300452660606,0.0879115014457373,0.10227441289480833,0.14613718126780126,0.17884071719673464,0.24055942378818487,0.2624833318229483,0.35134519993839763,0.3690203803987738,0.42002322916620227,0.4367429290010924,0.49096545299454136,0.5281667804681267,0.4934392065805659,0.5522601251351893,0.5138685259724987,0.5282118244185235,0.5970084189303326,0.5603143040959028,0.4334748291973739,0.5485649127581104,0.45896522748189356,0
0.20106847243946088,0.21816733940048183,0.27707385061147555,0.2977746000671195,0.23338416341890442,0.2967064688489595,0.27744657737368444,0.3102565236384558,0.30787862685723916,0.19679597388627837,0.24526448815124996,0.2317526672210867,0.19764870353466152,0.16297910451890138,0.13640072542535123,0.11013187238365998,0.07542477784913193,0.06106830200986065,0.058000541995526414,0.05963301446887102,0.062036404015203314,0.06587089355452759,0.06863215902738075,0.07183035907452852,0.06424782188015818,0.040547424126786545,0.042475277312473136,0.04254459584499573,0.0327340839404531,0.017735615176527435,0.020979968469316955,0.022452095823971164,0.03136608609326233,0.04987211219173489,0.04876306533673622,0.06966220672006956,0.05738782746398184,0.08565726036847553,0.08437946114430549,0.09222244725212524,0.10644499434779404,0.10619906091857705,0.1151298077261182,0.11451303544789372,0.11375535545547531,0.10156658268161713,0.09378855520195148,0.12316113633004984,0.108759219945137,0.12271388468407857,0.10021451841905303,0.10385206931330761,0.1340383062406602,0.18408186705172047,0.16798983960224087,0.19166078170861944,0.17607133471899603,0.17826618713747716,0.19928807556760633,0.1868962230153102,0.16667520105806946,0.15578162476214663,0.1503971799860382,0.13310202503706328,0.10778906713228435,0.08532651348889124,0.06005955354583081,0.038297303578571064,0.03632672289688148,0.040804455579582746,0.057064844289377054,0.08459784763201274,0.09835513799512283,0.1142886974344067,0.1430422066016744,0.16661214501522378,0.20096784184596792,0.1897018111633166,0.21899773320828836,0.2460859364904548,0.2562345815615898,0.24421326970477242,0.22763469060668215,0.2033552176421197,0.18210922707630847,0.1552087090929618,0.1315483294675764,0.10842987459310408,0.09169510105142893,0.07578910939777297,0.05373780531444724,0.03280591066534356,0.005821394060882997,0.021552511127211956,0.05522352807887598,0.066079939925727,0.09287731824879827,0.126327526738628,0.14305048260250317,0.13867696971659652,0.16071614150735627,0.13972502888281332,0.14878724298061266,0.16421436866898034,0.1473189218666914,0.14743794998502616,0.16651891634462834,0.14256313613343757,0.13231404178338163,0.11472602466610062,0.1069610464248185,0.08444457686190464,0.07188721321588978,0.04419300130756185,0.03571955200362666,0.011145668613125787,0.013057767503243615,0.017843263589086063,0.037504707006321844,0.05470703003367029,0.056292114974426995,0.07579525222417424,0.07494812945746422,0.07984336720467887,0.09282619949322943,0.09258801887917119,0.07689148589011809,0.09875774677395856,0.0850866311872274,0
0.23677430815757805,0.2770896635137916,0.3276997466478755,0.19953023906694095,0.07211914740074264,0.1439660555902036,0.04985594093690808,0.16840586625745468,0.33589112562988743,0.21329582937287142,0.12859202457815977,0.11527039926775583,0.286770786477127,0.46185030130619814,0.6225827564433398,0.6490808784608634,0.39276150123336484,0.33773716419723876,0.651016662852104,0.626876785781607,0.27285598676632833,0.15564203410113986,0.25771343322529877,0.21183480964537602,0.49517581537134414,0.33847509294786166,0.08207353236920285,0.5164941477055082,0.7811630900912012,0.6798629045786537,0.7726011509139717,0.7928360853953653,0.4677244780370187,0.23620098814882695,0.5377253837111114,0.6223037103247109,0.2417185296878795,0.10356758236983947,0.261333171613092,0.26724205081867614,0.23953431399746822,0.3933831274313828,0.5189407339754184,0.4756787976687227,0.34174744204994767,0.29426623736171964,0.36773870915863227,0.4787068730025332,0.3366750654239799,0.3681521660779931,0.3459443922710328,0.4190922237880894,0.5487386413330722,0.43521523056888106,0.24152807396322012,0.5897685515821561,0.6029735395027956,0.4213923299548323,0.26156499891471585,0.2765849166030516,0.4046652397164241,0.38423651133600556,0.1464056087917029,0.2734420523180962,0.4231057320575006,0.22886859538892715,0.13184269211555,0.2854627844369015,0.2140380644118958,0.04357746000916964,0.2601785698635846,0.23490153753211443,0.12957887643279706,0.16151936625305813,0.09392008435376634,0.0522753594034713,0.10758678102182202,0.13234018287095703,0.2125947825940677,0.175724647388386,0.35871177972407586,0.49024332900656864,0.30088093877139305,0.09758790163146906,0.298896514998972,0.21781890539238255,0.04435701364113552,0.14720397965425402,0.17218413815937325,0.2875884359022235,0.3545419728564917,0.30641368990362744,0.3491332939997149,0.4246840734724847,0.687199058718355,0.7718545693591532,0.7763442849651639,0.5599794037914891,0.12631490647748908,0.11774998772534442,0.15359220383831085,0.17161840695179498,0.26107692070923755,0.21472203229535344,0.0859672566081926,0.40050511304852343,0.6465181130419067,0.43236469764659863,0.06588812606993455,0.29408080575007134,0.4975504351182243,0.4754233614193723,0.4072517817339695,0.14745931670183704,0.1829534313865239,0.4570858768341916,0.5718933776812746,0.38825929551056027,0.09432079800945856,0.43132691834001596,0.5861024615130033,0.5515135364920131,0.2398122096597297,0.0509715813730225,0.18666594011388715,0.18924241364861663,0.12882726173191397,0.1519662085930642,0.12722179984794527,1
