P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
10.083,27.935,32.593,23.979,17.128,25.212,25.298,23.233,34.857,39.54,27.594,13.735,18.72,20.819,22.205,24.216,19.439,10.384,1.4878,8.1622,13.9,9.9345,2.5751,9.4941,6.2107,5.1074,13.73,13.663,8.0509,4.0409,5.04,6.3373,6.4719,10.837,12.564,12.147,14.828,10.409,13.013,29.566,33.224,20.029,3.9801,13.342,14.543,10.145,6.0991,3.5079,0.7374,5.928,7.5689,2.0477,11.231,19.403,21.672,22.719,21.905,20.16,23.373,22.796,13.645,4.6998,6.5257,8.1316,10.266,12.832,13.176,8.3253,12.079,18.554,13.628,5.0465,8.6104,4.0254,17.998,29.718,27.5,16.493,8.9999,3.4121,5.7333,12.952,14.693,13.391,13.217,13.11,8.9299,4.4741,11.132,14.099,11.036,5.3795,1.7141,6.1339,10.789,13.194,9.8712,4.2646,14.023,17.927,9.9494,4.9615,15.933,17.37,13.101,11.576,11.946,10.18,6.3201,11.801,18.577,15.276,3.4468,9.8909,10.635,7.5121,16.054,16.146,9.3515,12.175,10.482,9.7268,15.12,8.4793,12.678,24.294,20.688,7.4446,0.12084,1
5.5565,11.968,14.519,16.973,16.85,15.006,14.555,14.877,15.924,18.747,21.052,22.8,23.501,19.783,13.353,10.643,8.6431,9.1326,13.474,11.516,5.1186,9.8478,11.81,7.5771,5.2983,5.7662,6.3699,9.7006,11.422,12.307,14.828,16.955,17.094,15.101,10.106,1.984,11.316,20.104,19.851,10.677,10.722,18.517,17.279,8.9087,2.0486,5.2749,6.2275,4.3707,3.2234,7.1102,8.4045,6.9332,5.0228,5.3913,11.012,13.581,7.8203,5.9211,19.405,28.465,32.331,33.725,33.187,28.313,19.356,12.407,8.4269,3.8532,16.514,24.807,22.594,20.427,26.464,25.439,12.764,3.9219,15.626,19.682,17.915,11.238,2.4545,6.8386,9.6272,12.297,15.726,14.26,8.3063,6.9476,9.7949,9.8511,7.2369,5.0906,9.7672,15.907,20.932,22.751,17.309,3.7537,12.243,22.008,21.125,13.626,8.7048,6.226,2.399,4.9546,4.7659,1.5459,7.4691,16.001,22.937,22.225,12.076,6.6487,13.573,10.578,4.7259,11.123,12.37,11.737,12.733,11.78,14.836,15.828,6.3032,13.579,24.649,19.379,0.76358,1
8.2867,14.984,11.401,9.0959,9.766,10.383,9.0535,6.15,2.6515,1.7721,6.1421,10.787,14.354,15.685,14.487,11.47,7.843,4.6632,2.8473,3.4759,6.4777,12.027,19.409,26.334,29.882,27.934,20.47,10.866,10.275,17.103,20.669,19.948,16.801,13.065,8.8983,4.1278,3.0082,5.7607,5.8955,4.1054,5.5063,8.3128,8.3958,5.4682,3.9891,7.1457,8.8129,8.3648,8.8584,11.116,12.006,10.156,7.439,7.633,9.8238,11.793,13.534,14.06,11.361,4.7012,4.3358,12.404,16.24,14.32,7.7701,0.40963,5.7133,6.4077,2.3163,4.3057,10.17,12.97,12.35,9.6291,5.9488,1.5994,6.6429,13.937,18.786,18.568,12.491,2.5893,10.125,19.345,23.371,21.175,14.243,9.1344,14.366,20.003,20.624,17.233,16.527,21.985,26.602,25.562,18.668,9.0515,2.8848,4.5715,4.0591,7.3842,13.08,15.456,12.612,7.0847,8.9016,14.045,14.778,10.734,7.5633,12.064,16.323,16.235,11.955,5.6859,3.0997,6.9378,9.8485,11.959,13.886,15.392,15.718,14.205,10.77,6.6523,5.9349,8.7125,5.048,1
10.725,20.529,17.652,13.057,7.7501,4.3068,8.3439,13.962,16.259,13.093,6.7223,8.9399,14.245,14.453,11.227,11.61,15.706,18.42,19.212,18.739,16.648,13.112,9.9588,8.6782,8.618,8.9958,8.703,6.3701,2.4531,3.8327,7.2519,8.9518,9.2516,8.7226,8.7133,10.696,12.222,9.7721,3.6426,9.8679,18.562,21.477,17.012,8.5853,9.082,14.813,15.72,12.422,9.5989,12.213,17.43,20.73,19.302,13.254,8.1306,10.093,11.564,13.016,18.626,23.36,22.471,16.346,8.9242,5.4712,9.8131,16.176,19.597,17.529,11.357,5.1672,1.6662,7.9712,16.215,20.305,16.563,6.4699,6.0259,11.612,9.233,1.5089,6.2674,8.8332,8.9604,12.599,14.519,10.662,10.12,17.789,19.957,12.511,3.0168,14.104,17.719,10.461,4.0294,18.174,25.164,22.444,14.244,14.122,21.113,23.095,17.865,8.2001,7.8801,17.071,22.264,21.062,13.451,2.4416,10.904,18.535,18.837,11.894,4.2877,12.652,18.902,18.417,12.782,11.227,18.78,25.172,26.248,21.966,14.393,6.3341,1.7085,4.7646,3.0019,1
7.3101,14.339,13.511,12.19,10.458,8.4288,6.2459,4.1151,2.4954,2.4624,3.7261,5.1183,6.2818,7.1273,7.6434,7.8544,7.8048,7.5477,7.1368,6.6227,6.0557,5.4976,5.0401,4.8122,4.9401,5.459,6.28,7.2529,8.2288,9.0834,9.7227,10.087,10.159,9.9682,9.6031,9.2107,8.9781,9.07,9.5415,10.302,11.169,11.943,12.458,12.596,12.289,11.523,10.329,8.7831,6.9964,5.109,3.2825,1.7107,0.78098,0.96296,1.1529,0.92095,0.91998,2.2327,4.2824,6.7717,9.5156,12.327,15.014,17.386,19.272,20.526,21.043,20.765,19.683,17.842,15.338,12.311,8.9401,5.4424,2.1697,1.8818,4.4277,6.5941,8.0885,8.822,8.7764,7.9958,6.5933,4.7907,3.1447,3.1449,5.0107,7.3268,9.5011,11.289,12.552,13.215,13.252,12.689,11.59,10.057,8.2185,6.2178,4.2042,2.3227,0.72123,0.65414,1.4796,1.8724,1.8187,1.3667,0.67899,0.84369,1.9672,3.2011,4.3581,5.3168,5.9795,6.2728,6.15,5.5932,4.6132,3.2474,1.5575,0.40558,2.485,4.6357,6.7444,8.7139,10.456,11.895,12.968,13.63,6.9269,0
10.825,16.711,3.6976,11.954,22.465,21.503,8.3961,10.815,26.81,32.524,26.823,14.211,4.3352,10.28,12.712,10.056,6.2849,5.9515,7.6786,11.127,15.879,20.808,26.505,31.905,32.962,26.376,12.985,8.5651,20.831,25.712,20.883,11.35,8.1732,9.157,6.018,2.6868,6.0359,14.606,23.236,24.79,17.065,8.3617,11.001,9.744,2.6419,6.7973,12.726,20.503,25.913,21.739,12.206,17.842,24.485,23.618,21.996,19.131,9.1559,4.8299,11.3,7.8273,13.258,22.832,22.257,14.317,10.134,6.1443,5.2089,16.873,21.327,17.036,12.025,17.734,28.078,34.665,32.27,22.191,13.793,15.105,20.72,25.474,23.103,12.075,6.1262,13.18,11.972,5.2757,1.193,0.45922,2.8203,2.5431,4.9561,11.886,13.832,10.566,11.296,11.79,4.7583,13.298,24.787,26.614,19.516,10.624,5.8211,4.4867,6.765,10.05,12.704,12.189,8.6799,14.263,22.743,23.334,14.531,1.1741,11.413,19.781,23.195,19.813,9.3452,8.2743,18.763,20.319,14.849,18.851,27.809,27.66,17.618,5.847,1.8281,1
10.428,17.351,6.0054,12.139,25.421,24.477,9.7958,7.6546,12.295,7.7632,7.6368,9.2445,22.054,27.211,12.392,14.223,29.997,26.118,20.062,22.088,12.375,9.7035,18.503,13.643,3.9931,3.2329,1.6756,6.178,13.34,21.29,21.389,13.123,11.676,13.766,9.3883,4.3929,6.5634,14.788,19.782,16.883,8.5297,1.5774,3.9043,9.8289,21.846,30.359,27.055,14.267,13.901,22.994,25.311,21.107,12.023,3.2914,7.0455,8.2857,6.4112,4.8209,4.8643,3.392,5.6129,10.795,11.068,6.4328,4.8832,7.6224,9.6145,11.884,12.511,7.6454,4.9447,17.794,23.858,19.033,10.46,11.877,14.01,11.055,9.7822,20.227,27.564,22.77,9.2845,3.9379,4.2741,1.3335,3.1959,7.8522,18.062,18.781,6.6672,8.9619,16.447,18.095,21.192,21.278,23.491,26.724,19.424,13.848,21.076,18.874,18.824,26.679,25.13,17.762,16.762,15.988,11.87,9.9096,11.074,14.056,17.805,16.427,6.2698,10.267,18.543,13.378,2.4091,14.03,16.295,10.624,5.5692,4.3798,6.2939,12.724,22.003,30.692,17.134,1
2.7921,5.3562,4.7084,3.7763,2.9121,2.8269,3.7753,5.1093,6.3142,7.1152,7.3652,7.0214,6.1585,5.0249,4.1898,4.4625,5.8398,7.5809,9.1221,10.111,10.314,9.5964,7.935,5.4362,2.3444,1.086,4.2252,6.7707,8.2942,8.5172,7.3442,4.9126,1.8508,3.111,6.8407,10.023,12.025,12.478,11.258,8.5061,4.6472,1.4168,4.934,8.7682,11.512,12.816,12.627,11.183,9.0033,6.9006,5.8373,6.032,6.5749,6.7447,6.4967,6.2689,6.5577,7.3183,8.0128,8.1386,7.4939,6.2755,5.2343,5.493,7.0083,8.6976,9.8247,10.117,9.668,8.9075,8.4866,8.8492,9.7975,10.794,11.488,11.906,12.429,13.591,15.724,18.786,22.54,26.754,31.241,35.79,40.102,43.774,46.345,47.376,46.549,43.74,39.081,32.967,26.054,19.257,13.766,10.847,10.442,10.668,10.082,8.4647,6.7069,6.7895,9.1426,11.919,13.772,14.033,12.466,9.2184,4.9388,3.1453,7.3512,11.709,14.722,15.836,14.853,11.901,7.3938,1.9736,3.658,8.7068,12.597,14.944,15.645,14.888,13.109,10.906,8.9101,7.598,3.5788,0
7.1999,14.344,14.177,13.902,13.523,13.045,12.476,11.825,11.102,10.32,9.49,8.628,7.7498,6.8734,6.0196,5.2125,4.4811,3.8603,3.3887,3.098,2.9944,3.0453,3.1926,3.3769,3.5516,3.6849,3.7562,3.7531,3.6691,3.5017,3.2522,2.9249,2.5276,2.0729,1.5842,1.1177,0.84417,1.028,1.5445,2.1774,2.846,3.5172,4.1714,4.7941,5.3731,5.8979,6.3595,6.7501,7.0635,7.2949,7.441,7.5001,7.4724,7.3594,7.1648,6.8941,6.5547,6.1567,5.7125,5.2383,4.7546,4.2881,3.8729,3.55,3.3617,3.3367,3.4747,3.746,4.1069,4.5152,4.9367,5.3458,5.7234,6.056,6.3334,6.5489,6.6979,6.7781,6.789,6.7318,6.6092,6.4256,6.1865,5.899,5.5714,5.2136,4.8368,4.454,4.0803,3.7325,3.4293,3.1895,3.0291,2.9564,2.969,3.0533,3.1895,3.3564,3.5352,3.7108,3.8718,4.0105,4.1213,4.2012,4.2487,4.2638,4.2473,4.2011,4.1277,4.0302,3.912,3.7766,3.6279,3.4695,3.3053,3.1386,2.9728,2.811,2.6558,2.5096,2.3745,2.2521,2.1438,2.0508,1.9737,1.9133,1.8698,1.8437,0.91747,0
1.783,3.8274,4.5532,5.5946,6.8267,8.2676,10.005,11.931,13.592,14.332,13.591,11.199,7.6609,4.853,5.8056,7.9408,8.3151,6.0859,1.4367,4.9887,11.691,17.391,20.902,21.496,19.019,13.88,6.9494,1.5968,8.221,13.726,16.653,16.463,13.238,7.7531,1.5764,4.4209,7.5922,7.392,4.0418,4.5029,11.341,17.228,19.747,17.778,12.244,10.197,18.532,28.478,35.195,36.786,33.052,25.247,15.639,6.9141,2.5624,3.4038,2.8812,3.8084,7.0242,9.2026,8.8835,6.1025,3.2564,5.5123,8.0513,7.7078,3.9958,3.074,10.558,17.417,21.923,23.42,22.464,20.543,18.978,17.631,15.27,11.14,5.719,1.7691,4.6673,6.0853,5.0686,4.5567,7.9688,11.829,13.606,12.535,9.6879,9.0313,12.799,17.06,19.134,18.32,15.207,11.253,8.1813,6.8332,6.6778,7.7938,10.562,14.065,17.09,18.984,19.696,19.442,18.286,16.078,12.906,9.8066,8.9648,10.558,11.914,11.513,10.048,10.688,15.024,20.416,24.526,26.241,25.359,22.3,17.788,12.546,7.1741,2.3007,2.4435,5.123,3.0498,0
13.231,27.319,26.201,18.818,10.637,17.303,22.191,21.273,29.706,39.541,33.383,10.711,15.72,28.061,23.701,14.399,12.211,11.243,8.3803,3.1885,10.522,12.63,3.8231,9.8014,12.116,1.144,13.555,18.363,11.542,3.4324,1.9725,7.1156,9.9583,7.9346,11.272,13.459,14.658,13.914,4.3176,22.656,34.797,25.301,4.648,18.192,16.621,2.9703,11.876,10.67,5.9281,8.7522,5.3735,2.0786,6.9581,18.534,26.02,21.263,14.827,22.892,26.165,20.136,11.079,3.947,1.9534,5.4281,7.7277,8.7204,12.112,15.421,13.68,9.7153,8.4066,5.1136,0.51181,5.0397,13.312,23.449,26.952,20.466,9.8,6.4816,5.5891,4.38,11.828,18.42,20.091,15.141,7.0498,10.729,14.43,11.063,8.4881,7.708,2.8784,13.736,19.828,14.363,3.046,7.6024,8.4784,10.062,11.269,4.3813,12.547,21.221,16.607,4.5478,14.705,15.712,2.446,14.7,21.879,13.643,2.3724,12.088,7.8137,7.4466,16.629,13.059,2.3468,10.964,9.5289,4.23,11.02,10.69,13.889,21.138,19.718,11.027,2.2387,1
13.238,26.859,24.865,17.537,6.9664,2.3474,7.0033,6.7057,6.2139,9.9243,13.773,15.587,14.221,9.4545,2.9492,4.0754,10.24,16.64,22.961,26.341,23.758,17.224,15.235,17.365,15.072,8.2995,9.0037,14.568,13.99,8.4941,8.0426,10.606,7.5563,2.7505,10.46,13.166,7.0055,4.3716,12.758,12.376,7.036,11.651,15.368,11.932,4.3504,5.2806,15.395,22.884,21.187,9.8613,7.7435,13.374,9.9399,9.1283,12.077,11.002,9.3309,6.2909,15.009,27.067,29.976,23.003,14.601,10.879,8.4502,11.865,14.269,7.1051,11.944,28.645,36.609,31.885,16.492,3.961,19.791,23.175,13.864,5.1609,11.214,15.044,18.175,18.638,17.761,16.283,12.405,14.244,17.553,12.85,3.9026,5.8616,5.9655,15.064,27.114,27.359,11.238,12.405,27.158,22.704,3.6591,15.697,21.766,16.494,16.431,19.196,15.825,14.837,14.84,13.767,20.207,22.498,18.257,13.347,0.91921,19.985,33.034,26.044,8.4565,14.935,11.63,9.1138,19.238,15.861,7.3939,6.0676,8.2269,14.121,11.2,9.3765,6.9008,1
3.5548,7.0604,6.914,6.6738,6.3457,5.938,5.4611,4.9283,4.3557,3.7632,3.1771,2.6335,2.1851,1.9025,1.8431,1.9914,2.2647,2.5798,2.881,3.1348,3.321,3.4276,3.4477,3.3787,3.2211,2.9784,2.6571,2.2665,1.8203,1.3404,0.87637,0.60399,0.81539,1.295,1.827,2.3486,2.8321,3.259,3.6144,3.886,4.0634,4.1386,4.1056,3.9613,3.7051,3.3405,2.8758,2.3294,1.7455,1.2569,1.2124,1.7675,2.6229,3.6022,4.6398,5.7019,6.7645,7.8071,8.8113,9.7601,10.638,11.431,12.126,12.712,13.181,13.525,13.74,13.823,13.774,13.595,13.29,12.864,12.326,11.686,10.954,10.143,9.2676,8.3419,7.3816,6.4031,5.4234,4.4611,3.5374,2.6811,1.9415,1.4209,1.2826,1.5244,1.9294,2.35,2.7271,3.0375,3.2722,3.429,3.5098,3.5196,3.4657,3.3579,3.2083,3.0316,2.8455,2.6703,2.5287,2.4421,2.4267,2.4876,2.618,2.8022,3.0219,3.2597,3.5013,3.7359,3.9556,4.1551,4.3313,4.4824,4.6084,4.71,4.789,4.8477,4.8888,4.9154,4.9306,4.9374,4.9386,4.9368,4.934,4.9316,2.4654,0
3.8104,7.5645,7.3962,7.1174,6.7308,6.2407,5.6531,4.9764,4.2219,3.4059,2.5531,1.7143,1.0567,1.0826,1.7522,2.572,3.3852,4.1389,4.8034,5.3571,5.7839,6.0718,6.2137,6.2071,6.0548,5.7647,5.3508,4.8333,4.2403,3.6113,3.0035,2.5042,2.2315,2.2709,2.5772,3.0218,3.4962,3.9339,4.2968,4.5636,4.7243,4.777,4.7268,4.5846,4.3661,4.091,3.7822,3.4645,3.1639,2.9064,2.7164,2.6165,2.6257,2.7591,3.0272,3.4356,3.9841,4.6669,5.4724,6.3833,7.3772,8.4273,9.5031,10.572,11.598,12.548,13.387,14.083,14.607,14.934,15.045,14.926,14.568,13.973,13.145,12.097,10.85,9.4272,7.8606,6.1845,4.4371,2.6585,0.89012,0.82929,2.4573,3.9593,5.3024,6.4587,7.4056,8.1268,8.6124,8.8592,8.8705,8.6562,8.232,7.619,6.843,5.9337,4.924,3.85,2.7526,1.691,0.8489,0.96902,1.7532,2.5569,3.2674,3.8535,4.3012,4.6047,4.7644,4.7856,4.6777,4.4541,4.1313,3.7289,3.269,2.7774,2.285,1.8327,1.4791,1.2978,1.3244,1.5001,1.7312,1.9527,2.1288,2.2405,1.1393,0
3.6173,7.1383,6.8545,6.3982,5.7932,5.0708,4.268,3.426,2.5891,1.8079,1.1565,0.79466,0.88582,1.2056,1.5552,1.9141,2.3266,2.849,3.5172,4.3335,5.2694,6.2754,7.2886,8.2388,9.0536,9.6633,10.008,10.044,9.7527,9.1536,8.3219,7.4189,6.728,6.6171,7.2968,8.6176,10.247,11.883,13.299,14.331,14.861,14.819,14.179,12.956,11.217,9.0737,6.7017,4.4129,2.9944,3.5705,5.1835,6.7231,7.8211,8.3442,8.2674,7.6678,6.7683,6.0326,6.1452,7.4337,9.5189,11.877,14.13,16.019,17.361,18.038,17.987,17.204,15.74,13.702,11.245,8.5853,6.0336,4.1477,3.781,4.7255,5.8483,6.5713,6.6939,6.1675,5.0366,3.4526,1.9509,2.4933,4.6698,7.0576,9.2795,11.146,12.529,13.351,13.579,13.234,12.383,11.145,9.6799,8.1933,6.9225,6.086,5.758,5.7809,5.8818,5.8437,5.5672,5.0677,4.4744,4.0344,4.032,4.535,5.3194,6.1019,6.673,6.8995,6.7085,6.0786,5.037,3.6695,2.2035,1.6253,2.932,4.769,6.5891,8.232,9.6194,10.717,11.524,12.072,12.408,12.582,6.3176,0
5.3432,10.45,9.3831,7.0139,3.9119,4.9194,10.152,15.215,17.79,16.037,9.4904,0.95767,8.6909,11.608,6.7705,6.87,18.71,24.979,21.78,12.31,9.7896,13.64,10.877,4.095,10.416,17.039,18.431,14.42,6.5627,5.4859,11.382,11.769,7.6403,6.0276,8.2386,11.928,17.695,20.357,16.583,10.971,12.511,13.563,9.3491,6.7997,8.9842,9.4427,12.69,17.605,18.638,16.11,13.112,8.8276,4.4765,10.35,14.463,12.401,6.3763,4.5787,13.169,23.069,28.291,24.187,12.588,8.633,13.33,8.6246,4.7769,17.349,22.494,17.674,7.1159,3.759,5.5784,0.71749,10.098,18.038,20.155,16.768,11.724,8.694,7.8494,7.8127,6.6314,5.3285,9.6077,14.57,16.119,13.983,9.3833,4.4621,7.132,11.363,10.915,7.312,12.562,22.582,28.994,28.068,19.215,8.0047,13.372,19.097,14.896,4.5368,13.536,21.611,19.806,9.9688,9.4499,20.599,26.646,25.232,16.767,3.9417,8.3715,14.269,11.493,6.1506,12.106,15.986,13.198,8.3802,9.1413,11.132,10.396,7.296,4.2382,6.3787,4.0972,1
4.75,9.4676,9.3707,9.2104,8.9884,8.7074,8.3705,7.9817,7.5457,7.0679,6.5544,6.0118,5.4476,4.8694,4.2853,3.7038,3.1334,2.5824,2.0591,1.5715,1.1277,0.73724,0.42065,0.25904,0.34963,0.52097,0.68556,0.83811,0.99078,1.1599,1.3597,1.5987,1.8783,2.1938,2.5363,2.8943,3.255,3.6048,3.9302,4.2175,4.4539,4.6273,4.7266,4.7421,4.6658,4.4912,4.2142,3.8324,3.3459,2.7569,2.0704,1.294,0.44796,0.53106,1.5115,2.5478,3.6158,4.6979,5.7767,6.8348,7.8546,8.819,9.7116,10.517,11.221,11.812,12.28,12.615,12.812,12.867,12.781,12.553,12.188,11.693,11.076,10.349,9.5247,8.6177,7.6444,6.6226,5.5712,4.5111,3.4662,2.4694,1.5863,1.0263,1.1765,1.7623,2.4025,2.9878,3.4841,3.8769,4.1591,4.328,4.3843,4.331,4.1735,3.9196,3.5791,3.1641,2.69,2.1778,1.662,1.2171,1.0147,1.2145,1.6798,2.2393,2.8188,3.3863,3.9248,4.4234,4.875,5.2751,5.6209,5.9118,6.1484,6.3332,6.4698,6.563,6.6186,6.6431,6.6438,6.628,6.6029,6.5753,6.551,6.5345,3.2643,0
0.24949,24.14,27.897,16.825,28.81,39.209,39.196,38.537,29.195,6.2368,17.284,23.661,11.833,12.507,21.529,19.58,14.363,8.4599,9.3484,17.294,15.198,8.229,18.699,24.052,17.697,9.7534,15.839,20.889,19.571,14.284,11.834,15.375,18.129,16.935,11.702,5.5253,8.3425,12.88,14.238,13.529,12.018,9.5431,6.0609,4.0804,4.9219,8.4458,12.491,10.192,1.173,15.131,21.632,14.85,0.62374,11.63,10.722,5.6658,17.804,24.39,20.918,10.49,2.9519,7.7416,5.4098,6.8411,12.196,10.452,6.8501,9.7791,12.372,14.789,11.972,1.8498,15.084,22.239,18.306,10.796,6.5363,1.3328,8.0533,9.0967,5.7066,12.89,19.057,20.945,20.151,15.344,7.1155,4.6253,11.186,16.658,19.219,18.759,15.296,11.221,17.529,24.523,21.745,10.51,4.3113,9.2386,8.4427,5.4672,6.7567,10.812,13.167,13.199,13.873,19.771,27.636,29.667,22.358,9.324,2.1421,7.1754,5.586,2.7321,11.079,17.739,17.576,11.217,6.5711,9.8691,15.233,20.846,23.183,22.081,22.944,27.191,14.751,1
3.9367,22.016,20.577,8.6417,8.5027,3.5144,11.084,3.1781,19.361,22.979,13.992,19.877,15.989,6.5516,7.4644,8.4333,15.077,19.341,16.314,0.96291,16.999,15.253,16.519,29.508,24.649,24.062,25.635,15.75,11.427,24.833,41.623,35.351,6.6078,17.778,16.436,2.3794,15.43,14.452,10.838,10.041,7.8593,11.285,15.531,11.87,3.8886,10.509,16.144,14.207,5.1318,4.9667,11.094,18.771,24.134,22.582,15.184,8.0303,6.4024,4.2434,9.5331,8.2073,8.8458,19.661,21.294,20.106,25.108,26.793,27.516,24.779,12.131,4.7037,10.046,8.359,4.6219,11.423,14.55,13.234,15.585,11.035,13.625,15.021,3.3534,7.7227,9.7238,16.039,17.656,9.3758,4.1856,0.94854,7.0316,10.185,9.178,8.0303,11.088,15.059,14.215,15.688,16.079,4.7656,13.472,17.326,16.908,23.085,15.342,19.895,24.413,17.106,22.777,14.61,15.944,24.942,17.17,20.133,18.892,5.5095,5.3317,5.4419,2.3234,0.62757,3.2761,7.9107,8.8909,2.6346,10.702,14.87,13.167,14.851,18.118,20.199,10.425,1
4.4811,8.8086,8.3578,7.6407,6.7061,5.6179,4.4527,3.2998,2.2739,1.5627,1.4173,1.7282,2.1378,2.4958,2.7899,3.0611,3.3637,3.7394,4.2011,4.7353,5.3145,5.9083,6.4906,7.0397,7.5368,7.9635,8.3007,8.5305,8.6406,8.6319,8.5273,8.3809,8.2801,8.3337,8.6358,9.2199,10.037,10.975,11.894,12.657,13.143,13.263,12.959,12.214,11.049,9.5339,7.7917,6.0263,4.5867,3.9917,4.4219,5.3274,6.1535,6.6173,6.6029,6.1094,5.2719,4.4748,4.4637,5.7104,7.7954,10.176,12.503,14.537,16.104,17.077,17.377,16.977,15.9,14.223,12.073,9.6332,7.1661,5.1032,4.1654,4.678,5.7968,6.7567,7.2326,7.1078,6.3738,5.1113,3.5441,2.4183,3.2466,5.3362,7.6274,9.7543,11.53,12.833,13.594,13.788,13.433,12.594,11.369,9.8917,8.3214,6.8353,5.6119,4.7812,4.3382,4.1181,3.9106,3.5856,3.138,2.7126,2.6091,3.0452,3.8696,4.801,5.6323,6.2269,6.4959,6.3896,5.8957,5.0433,3.9217,2.7686,2.287,3.2016,4.8665,6.715,8.529,10.195,11.638,12.807,13.664,14.187,7.1814,0
0.92308,1.8516,1.8675,1.8934,1.9283,1.9708,2.0196,2.073,2.1294,2.1874,2.2455,2.3022,2.3564,2.4069,2.4526,2.4926,2.5263,2.5528,2.5717,2.5826,2.5851,2.5791,2.5645,2.5415,2.5103,2.4713,2.4252,2.3728,2.3153,2.2541,2.1909,2.1278,2.0675,2.0128,1.9672,1.9343,1.9176,1.9206,1.9459,1.9951,2.0689,2.1665,2.2866,2.4269,2.5851,2.7584,2.9444,3.1406,3.3449,3.5552,3.7696,3.9864,4.204,4.4209,4.6357,4.8472,5.054,5.2551,5.4493,5.6357,5.8132,5.9809,6.1381,6.2838,6.4174,6.5381,6.6453,6.7384,6.8169,6.8804,6.9283,6.9604,6.9765,6.9762,6.9594,6.9261,6.8762,6.8097,6.7268,6.6277,6.5125,6.3816,6.2354,6.0743,5.8989,5.7096,5.5073,5.2926,5.0663,4.8294,4.5829,4.3279,4.0657,3.7977,3.5255,3.2512,2.9771,2.706,2.4419,2.1897,1.9561,1.7505,1.5845,1.472,1.4247,1.4473,1.5343,1.6727,1.8476,2.0462,2.2585,2.4773,2.6975,2.9152,3.1273,3.3317,3.5264,3.71,3.8812,4.039,4.1824,4.3106,4.423,4.519,4.5982,4.6601,4.7046,4.7314,2.3702,1
0.95036,4.3065,7.5109,9.9828,11.327,11.37,10.134,7.8668,5.2301,4.1805,6.3237,9.3972,12.011,13.638,14.045,13.202,11.26,8.558,5.7116,4.0551,4.9596,6.8306,8.2232,8.6714,8.0701,6.5082,4.2105,1.4988,1.3357,3.8399,5.7918,6.9903,7.3714,7.0235,6.2123,5.4073,5.1797,5.7126,6.5889,7.3234,7.6661,7.6076,7.3532,7.2648,7.664,8.5656,9.6865,10.682,11.293,11.376,10.889,9.8661,8.3985,6.6254,4.815,3.7194,4.5694,6.9577,9.9107,12.961,15.808,18.192,19.887,20.72,20.597,19.516,17.575,14.955,11.899,8.6736,5.5281,2.6585,0.59591,2.3437,4.4072,6.4248,8.411,10.282,11.87,12.975,13.421,13.103,12.017,10.278,8.1432,6.0814,4.8805,5.1612,6.2898,7.345,7.8843,7.7756,7.0608,5.8993,4.539,3.3028,2.5428,2.3545,2.357,2.2087,1.9673,2.1466,3.0946,4.4803,5.9314,7.1995,8.1185,8.5919,8.5923,8.1578,7.3837,6.4089,5.3975,4.5114,3.8641,3.4637,3.2067,2.9583,2.6323,2.2113,1.7357,1.2959,1.0344,1.0559,1.2559,1.4771,1.6479,1.7498,0.89161,0
9.447,16.758,10.721,2.4313,6.833,12.612,13.669,9.9328,4.2902,6.937,11.042,10.473,6.0969,6.1169,10.233,11.94,13.12,14.242,11.066,3.1536,12.525,22.791,25.947,21.962,15.654,11.709,7.9633,3.1986,7.7538,12.046,11.637,7.5947,3.7018,6.2976,11.519,15.023,13.666,6.9257,3.5476,8.7204,7.0532,1.5691,10.851,15.879,14.942,13.438,14.709,12.622,5.3473,7.6326,14.692,16.102,12.355,6.5852,4.6882,8.3955,9.6656,6.0211,1.6209,7.9525,9.0581,3.2647,6.021,12.142,9.6726,3.2761,17.493,28.122,29.638,23.874,16.935,10.496,1.2865,8.9697,13.797,9.2831,8.0805,20.653,26.793,21.738,8.0035,7.7203,18.77,21.89,17.997,11.115,6.649,6.3857,6.248,5.9013,7.4838,11.994,16.906,19.47,19.464,18.249,15.102,8.2949,1.9827,8.7588,10.676,7.3926,5.5395,9.724,13.652,15.816,15.063,10.985,5.8599,3.5836,4.8481,7.922,9.5077,6.9737,5.4597,11.37,14.874,13.693,11.338,11.155,10.684,11.12,16.612,23.134,26.465,25.63,21.907,17.721,7.9143,1
