P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.21538763905774527,0.18889039184529774,0.14250761572067658,0.3430745936118704,0.44594540808854544,0.5788316519812318,0.28774599829691716,0.19501987182321734,0.644947485097193,0.5661618133005968,0.6820564132143421,0.5562932642528339,0.6408178017432122,0.7205079556823998,0.5592089519102963,0.25858002907938765,0.1842060427297516,0.3385556884236374,0.4797966253055745,0.4848043016577734,0.5469551279763987,0.7593650990945913,0.9099586013433498,0.7672722327648552,0.21662876376877735,0.18142329268488205,0.30977580717646935,0.16796835468692245,0.22473644590003275,0.38722424965670904,0.2927508332161925,0.16093904060497016,0.41110001834274035,0.5082873189141699,0.22974651058827425,0.11646075058781168,0.26125148661911907,0.3426211421845748,0.16107143510349614,0.4390264167796144,0.8091366849363946,0.9358653265484778,0.9483563782930453,0.9140441855508986,0.7950378441617192,0.5097831992727924,0.28359372340388067,0.15016173790249754,0.04327043354559698,0.20821920276796654,0.2794750061120709,0.3925665068614273,0.6020162779612572,0.7534054105210517,0.5397787375126705,0.4094826955634731,0.25396517326385887,0.41545876170063345,0.6897816177840611,0.6560788127963585,0.44721527685321866,0.2551076813125966,0.12497795931482256,0.058334529197905965,0.12214533264011017,0.06716361508379526,0.20115587784398653,0.36799225176574557,0.45765420689517544,0.3967982065046696,0.3302412903615314,0.46779984787097456,0.70185322936841,0.7893167663009856,0.6917231142845176,0.39026891054998836,0.08204423405407087,0.11698964771021385,0.15007927462665227,0.3314140523697363,0.5018275630067385,0.48629194569783263,0.35210091568317586,0.14718172803921933,0.22393001791458367,0.3746752792809149,0.36903984464053824,0.23139887768279022,0.13889489313303177,0.1802331267615652,0.25006098785706754,0.3402966368490768,0.23141312833162742,0.03902140518310506,0.21374132522970982,0.18611028890122272,0.07102540338240113,0.23390509756160638,0.3257624493369274,0.29634883839971926,0.3545109387174435,0.2299245617601299,0.0962493537643547,0.33965387023988186,0.4333634339101534,0.40388470318564595,0.3715016883701849,0.21944985130374775,0.05874496591946292,0.3807157390605785,0.49349365141522583,0.17224535367989063,0.37537755859795086,0.6970599277604442,0.7592105896814237,0.4717174483422705,0.6519526321186694,0.7363819684837621,0.4906334378535442,0.023431960151329756,0.2784664543769077,0.29871328913653006,0.11561057363755671,0.18088607205518772,0.20993924202381278,0.28131685388058714,0.325259363410095,0.35458701732796954,0.18332999879956785,1
0.025069722825348324,0.027782967948255726,0.041156490022365474,0.057303359334271296,0.05714058716509349,0.09043587223446178,0.1014490917402527,0.13499136757697872,0.1520561489141284,0.10697791179616757,0.14009811512818943,0.145103202372963,0.13532217380433717,0.12630712023200807,0.13282261389552835,0.1434835458986491,0.13570662594082777,0.14369832266480792,0.15980302815428057,0.15365778782301132,0.14293421557810965,0.11795959695622396,0.08957103145083763,0.06168985702541152,0.03677981165973379,0.023544731164475845,0.03545423419738186,0.04551349142926015,0.04087448956636533,0.030990114624549602,0.05800706628266127,0.10103604270313703,0.17361333783267222,0.26002201134576236,0.26450935358662564,0.360012400775155,0.30464687031687293,0.43064555625478895,0.4037769377309688,0.4233435635389241,0.4358321688907023,0.3945534681877975,0.35288004155950903,0.28764775103390977,0.22548947662625102,0.1651505701084976,0.14128445536430154,0.18496337573200028,0.15900014110694852,0.16354809902528492,0.11383739350172115,0.09100147148114758,0.08034258660578304,0.06968292141368951,0.03983406908373618,0.051384660806977366,0.05930173299436861,0.07746576088930869,0.10473526888017064,0.12648720144564182,0.1516839329596733,0.1961936852202129,0.2606018493533779,0.3182295212234894,0.35603261505846867,0.3726482105706149,0.34652472699617687,0.31299255598967035,0.3127795614654673,0.2884727852968039,0.2527048884206139,0.20886814254676328,0.1829736165321504,0.20059959974555183,0.2625363554483505,0.3274550855517949,0.4090145088877247,0.3820306864484432,0.4104343913096505,0.40956192687445897,0.36150399301352587,0.2648818268261106,0.16200419174428118,0.0709459112679555,0.054899970222267766,0.10485451312611194,0.15037847958333467,0.18152022353472086,0.20605236387091908,0.22313421419857743,0.2311990020308764,0.236354135255594,0.17844336139582284,0.13874142932385386,0.13608125580987895,0.10362887538536636,0.11878028866187233,0.15042403267179374,0.16119791989725904,0.1469114354870218,0.15896073434174116,0.12950594483528866,0.13099873403363332,0.14139225747168072,0.13053787715271356,0.14454186325438245,0.1944193412343894,0.20751600042749685,0.24940713139172568,0.27850299939230605,0.33046165635097935,0.3300279465484399,0.36557658602132487,0.3287417630076511,0.35783642630035567,0.3041169377280316,0.28590377507390086,0.2568362191235103,0.2778947362596226,0.3104790144648729,0.3075627664193563,0.36547964494057283,0.3478682856867278,0.35183146006513183,0.3753099201700133,0.32092931075331066,0.22125015247673846,0.24915744238158136,0.19947180985154658,0
0.2135005800195247,0.2097066305115005,0.18621783624303784,0.07780349391300213,0.047827970459642176,0.160713970865311,0.18654805711846315,0.17292980987288742,0.09060717550526198,0.05856219588866806,0.14086862437511433,0.1954478364244808,0.17940898252943402,0.10897106353941419,0.06546704302671906,0.03240701397382624,0.19480894601333662,0.4708752453973999,0.732765314532922,0.67100002198031,0.3869007774353909,0.09860047869565888,0.32106520220466644,0.3586851035684924,0.18184825308357538,0.08455507591812514,0.2041283733516737,0.4129317682833368,0.41789325512070746,0.12887702898310516,0.2972030278485256,0.5141465731801074,0.4362197712338223,0.20190272969028242,0.38149718883861305,0.4489964853816808,0.341094965209186,0.8105487109676368,0.8669658491130897,0.6445393032035603,0.2741133519814873,0.3907498607294499,0.35807803782367853,0.26358444703200723,0.5265365140367518,0.46828775534286254,0.20888687500220104,0.13649723620003257,0.19549964209702042,0.1601316906541083,0.13985974447308236,0.13228177941814115,0.08278624824382778,0.24936069365683225,0.33256139043944066,0.3273725690468496,0.13706798130410472,0.08300940894394596,0.2175115189669522,0.1906601617951172,0.1464048022776584,0.2712517353677989,0.37452949820851816,0.3560971474416754,0.26481418304364407,0.18819761905276045,0.1478705615956024,0.20460904233300847,0.41183951099287325,0.6207369287475496,0.6603978627705497,0.3819002821364346,0.03343215260906775,0.31967782782619336,0.34881363475858157,0.14381314339617485,0.11274336022147069,0.26196069639132047,0.5067677821188405,0.7255658726793733,0.6311010974289359,0.3059112976540356,0.4875200340719321,0.5693707953283366,0.3819447256363868,0.34129827529495005,0.4497006585190881,0.35916134797954613,0.12626453670394447,0.11053538815361864,0.20941780773600507,0.25456621923877304,0.23681849017266307,0.18231895359219924,0.13793546425943565,0.054323106942416155,0.24963874503410427,0.5188927892109724,0.5200262759769163,0.24970253547375473,0.316333525207593,0.406305110614219,0.379385781162808,0.359212817727088,0.40131182271111787,0.3808442857544601,0.2134719604316031,0.1704836959347822,0.34772821507206786,0.4361418930809551,0.46326497840607844,0.29219852764249127,0.1495199025878808,0.2215449943684217,0.22784815641422784,0.008878327164147458,0.28930343711405476,0.4439524908634214,0.46559396263667613,0.31515807596545464,0.023503770897038798,0.3720122955683645,0.6661864980186093,0.8319454529562024,0.8283519058387597,0.48342841161341654,0.13920332768293098,0.13891875685575195,0.16611180024808933,1
0.08414256336401638,0.08994220401598141,0.11282912612613073,0.12467388723397108,0.10447818534904102,0.14522486572350213,0.142468987810104,0.15015459641903867,0.10333225343881644,0.0031556439189652243,0.11768009432769543,0.29900597168359816,0.4624333303120873,0.6116965360161188,0.7096568645824622,0.7407914547321875,0.6138908826081806,0.5182217561181487,0.4387959274512309,0.3306982076615663,0.32832550950064016,0.36634763766688055,0.4022723504270794,0.4153062549064453,0.3057393626529256,0.1555174627237881,0.157646071143074,0.2569922725499833,0.34109005224932337,0.3252711421571435,0.29012764827065574,0.2133994095977187,0.10807514642687617,0.11482860908133335,0.2217872694717571,0.3967672755901821,0.38263773855882227,0.5756238463746213,0.5558709742008084,0.5902724765925627,0.6043598097854154,0.5366035774976242,0.45564748534700145,0.34765621380543654,0.28291330738011733,0.27556735294079504,0.3149837473866103,0.4714820326879243,0.41172831067592675,0.40396813955164695,0.26493605916917995,0.18140950463268846,0.1321714650075702,0.10213473578931127,0.11724183282700654,0.18945309123214396,0.2120223371243173,0.23846889720395734,0.28634679643609706,0.2812866108921723,0.2618726795599375,0.2463983889933427,0.23653056113532717,0.2074405416985635,0.16676003358691371,0.12707958588591636,0.07781274195237432,0.0235569063319472,0.03240338841924226,0.11551537720080432,0.214698662137989,0.2991195016480967,0.3406364855693054,0.3357303217812105,0.3213181633212283,0.27684760042888196,0.24481242123789582,0.2084300001949584,0.27488424222288577,0.35186053703805964,0.3817326871636905,0.32942202834101453,0.23479652107640409,0.11725760459200958,0.059625577177943465,0.11748358975074151,0.1695667885908163,0.18881701619647345,0.18601319904412436,0.17423727917099543,0.18150319740544446,0.24050002401036288,0.25119758640172146,0.23832727973013718,0.216001045043026,0.07888294243225863,0.09965100700485956,0.28414656224357604,0.446006943521418,0.4913852810687204,0.5431902855982842,0.4049537901570349,0.3111227770776298,0.19650541462289023,0.1719539928593984,0.338537737687561,0.5790119950309989,0.630983485714002,0.6747262130714357,0.5831474718496279,0.4615746518631624,0.23372207279021992,0.03532031810980184,0.16574964721722354,0.3490060192674218,0.39621301801284475,0.39923513177313,0.307292431621728,0.216405532146951,0.18159036621343272,0.2449207063004764,0.3852375801046286,0.4281005264772437,0.4691253789955988,0.5182955071792495,0.44537530224933364,0.3034633155306783,0.3381873963735405,0.26853267176183426,0
0.023885826470571175,0.024589477983472278,0.030544918579823728,0.036172799845376025,0.032036477181553454,0.048109919136825274,0.0538755760472253,0.07770103972955467,0.0965142160149582,0.07720926733192494,0.11699368996335742,0.14580049647339954,0.15975778772949425,0.16950317904550255,0.1840665915099861,0.19335588489249533,0.17332303366383245,0.17374839332646963,0.1873521271920279,0.17961135722342775,0.17505070385948787,0.1584842005835822,0.14202722489464592,0.1289707436780259,0.09553595946203132,0.05012665093888592,0.04186735772567864,0.03243800282984604,0.020544080550499163,0.01494634413883925,0.027604593423059258,0.03143432251871256,0.03476579400962504,0.03963990666433643,0.02598520740150291,0.025883954739301402,0.01263359435002173,0.022202269202514082,0.03237388949694416,0.04907382884917977,0.07717814791451667,0.0965378979743742,0.12673051232980004,0.14694645289417518,0.16312807220514455,0.1558244690852459,0.14986095181971748,0.1979113643454131,0.16828336427333465,0.17742147016186513,0.13511784131704735,0.12559520128625318,0.14486151391657476,0.17337192831257003,0.13366463571582982,0.12345644532574739,0.08117119002676207,0.0507550162870394,0.021951826556504607,0.03982102561519215,0.08056806859895041,0.13246715605494078,0.1943119240044636,0.2511249212899812,0.29595886987840475,0.3301081592202382,0.33201831413164956,0.3317247701114457,0.3766398975517161,0.4090048411377576,0.43701512361517797,0.4267721070740384,0.3910876385506646,0.336397259209141,0.302948848360954,0.2585625032957118,0.2168308778584464,0.12695445772327607,0.07555954849209988,0.046976658687931314,0.08454316865710879,0.13883834411073132,0.17829203232350405,0.20240060192113846,0.2143387684379963,0.2080856114156371,0.19624426436415535,0.1775098370558866,0.15993762448084733,0.13967794319173787,0.11078293530259341,0.08114279783065624,0.04574103342181082,0.06769249063809346,0.12972618077325135,0.14446972408033273,0.18685117955300434,0.2474389931369483,0.2700441457678723,0.2492977330016913,0.2666328867455451,0.21543663423556644,0.21082586492976765,0.211526485945331,0.1697274190067068,0.14805219665958347,0.1404976460361314,0.09602712775700831,0.06209759855713638,0.028524398938582503,0.0,0.02519092312052424,0.05611298314055793,0.07211786181272088,0.11219614006534326,0.12030298947851972,0.1462138911305604,0.1519759559771824,0.17509178143553938,0.18784582581480563,0.16710806905224762,0.18043231695332962,0.15353172944595758,0.1389542285141419,0.13259406588017328,0.10302307180392863,0.06496292951119877,0.06307592831848496,0.04822135968948822,0
0.18125315668324143,0.19439051053206938,0.23867626640524794,0.24258410793176463,0.17518799268698346,0.1993619021728211,0.16100590193602546,0.1522562136195485,0.12489688932621408,0.06993703982908683,0.0887642930821835,0.11749035599567624,0.14149000561502795,0.16215206856963701,0.1871286015379248,0.20549985019445718,0.19111360550878131,0.19778998458872352,0.2201920012131713,0.2171513415347444,0.22059782740563233,0.2094700987194979,0.20237478242826817,0.20930972882424573,0.18734571106010872,0.1349604690286154,0.16435031109321604,0.2241411476311515,0.25612386287650435,0.24182153687905003,0.25056328083522017,0.2595303210272117,0.2841570530637277,0.2887731508816347,0.21275418126255086,0.22353462575547248,0.15638568608806425,0.20733791316574554,0.2040331873038059,0.24272850488401443,0.30005403241432704,0.3321157888330766,0.3698499705395918,0.37634933332509707,0.3572698448937485,0.28420359220871166,0.22120575726378539,0.22126372010610368,0.127037094008775,0.07273671079715194,0.012613422994112911,0.03389071693931922,0.07785421020766427,0.14032371734833676,0.1394603417405423,0.15525516779112586,0.12279014326175114,0.09453021881546604,0.06780816786752235,0.06894828007114541,0.11614185036334561,0.18648601061070316,0.2732853466064059,0.3512711316930327,0.40663958396539585,0.4383177653060808,0.422404425056781,0.40140701071566426,0.4272526107264559,0.4305751603784823,0.42043669670096606,0.36920755148328704,0.29542105721585393,0.21684757536047963,0.16869138638251094,0.13615000322247375,0.14764586318349937,0.1551356910299651,0.20489336826743942,0.25125537185556335,0.2721472268717854,0.25737419853951227,0.22798213465137915,0.18509947506400032,0.1465188321489568,0.11072602334160703,0.09482310274978098,0.10101910252616353,0.12830169096670047,0.16561511354835856,0.20812237691290886,0.2638124459580418,0.25153941648215716,0.24142379905299657,0.27183469747149736,0.2006485245111735,0.18350861591955014,0.17991646309493298,0.14886924097989068,0.10740010258478132,0.09906419567082131,0.07260206191121196,0.07217262286457238,0.08396508399804122,0.0892230740101636,0.11370865367489721,0.17080224121459373,0.19200486865578117,0.2342039686959901,0.2610909462108448,0.30738869904017624,0.3044865664733201,0.3351065136842499,0.29943166371062746,0.3232457921283003,0.26562486196630647,0.22883961174744857,0.16275277688737752,0.11101009243024845,0.04738207066073584,0.01772650316572374,0.08948182188640073,0.1379204064262181,0.19119201776304576,0.2641200991744544,0.28649791173187666,0.24455662823551816,0.32568900683558355,0.2780280901124405,0
0.03397166672934939,0.03797529315106273,0.055558153072774376,0.07436258190333209,0.07173650027868697,0.11091101360458025,0.12376654727648774,0.16606128753087435,0.1940591449650749,0.14561476301291087,0.2129953438451776,0.24112486915062753,0.24813905738805508,0.2555523793276746,0.267770182019485,0.2785695702451677,0.2533767522993729,0.2618701999629106,0.29745585053279844,0.3020506274023347,0.32352987352937396,0.32393849339546676,0.33004102716509354,0.3542345327209677,0.3107796172105689,0.20785454101518167,0.2192086321156426,0.24997537105155004,0.23223894179243038,0.1749865144634263,0.14767185958615625,0.12412505104101353,0.11752655846783511,0.12609112035860545,0.1132719458629686,0.15800973950914662,0.14029818166294333,0.21654321832845777,0.22349015383637955,0.26056904869474,0.3066551488565984,0.32298713093304243,0.3470705163230842,0.34793418805266685,0.3351338112663049,0.2812470418287042,0.24386902588796552,0.29593632587015295,0.23582394841697318,0.24030841282427093,0.18590171317258145,0.17905889577074838,0.22562978503826242,0.2989960097428242,0.2690834417267769,0.3004015070812337,0.27334907436964906,0.2683547062883715,0.29092941207785394,0.25976731779965867,0.2196664564767984,0.18925221402484013,0.1649732539860377,0.1259753531034856,0.07989984352123794,0.04404370900301523,0.029355743595289967,0.04303322225004015,0.08033473176429677,0.11599597113367821,0.1530809582282068,0.18405083204113276,0.19406273652747927,0.19615411682075987,0.21154454114270246,0.21790318517115242,0.23142661898287564,0.1899235763164564,0.18814739192786642,0.1788043110101528,0.15004136337239957,0.11205078769415051,0.06995113367629423,0.043138879137437976,0.03745486167168192,0.0462526662741075,0.062483713957580685,0.07894298032504393,0.10105957754138212,0.12640044647406545,0.15410419419457166,0.19591233264702468,0.19144402087775853,0.19545482528212005,0.23913686132347148,0.19697938668814666,0.20640302602968927,0.23884254480733375,0.23934354953712808,0.21188092643877246,0.22719814939161137,0.1898634484032177,0.1985184602520191,0.21961302134048963,0.2011849701705878,0.21013304730982155,0.2466627075318237,0.2227423085194421,0.22369722853596688,0.20985697659766886,0.2130064993055575,0.18560826979273679,0.1816581060741008,0.14410108359333532,0.14506747644423132,0.1091084569379047,0.10032960002140116,0.08811371060336261,0.10647808575563739,0.13215942364657307,0.13987902033417263,0.18380796417569056,0.19120873170449879,0.21541257720913723,0.26253984687900167,0.2635352621288312,0.21505548623732532,0.2792113732936628,0.23680925133047898,0
0.09242983784745638,0.08998431018774616,0.08041724918131107,0.050646147782923936,0.06299554915317426,0.15363880185877463,0.2157930993471107,0.312807619662196,0.36440244115668774,0.25635188567648665,0.34135024691565696,0.33247608850455185,0.2926636194172774,0.24934816887901187,0.19741026609501455,0.12595354200921574,0.03166917091515185,0.03894512690322869,0.12912271143793097,0.19663457875684626,0.24541238901171364,0.249137585342819,0.2293249092337398,0.20911810702386616,0.18161965137413036,0.1576809501263998,0.23307947339179852,0.3535001695169585,0.41210690576803066,0.37454232047661956,0.35370980080375836,0.32746104458114883,0.3046561156236741,0.24028678516265253,0.13719460994987923,0.20909901550203433,0.25786845902690436,0.4743022952701689,0.5129381006150183,0.5560246563533732,0.5140212550258824,0.3238941450192637,0.09309030356603949,0.2730849890817893,0.5406395531963919,0.631805739079242,0.6283439942807705,0.7454587251142317,0.48597453178537947,0.32575366218954477,0.12556114326556173,0.08875935225898937,0.16382280792595952,0.28631208229488925,0.32488122115182416,0.4482635716442107,0.4735921337675655,0.4738499170511377,0.44300639343484055,0.24432922710087585,0.03301200130503037,0.2259256514385438,0.4363055907115019,0.5562618958734756,0.5382177031234068,0.40144012349811176,0.198748156655525,0.11971161566842985,0.281295226885711,0.44767798672206954,0.56874180207744,0.5889972931361727,0.5590651263824304,0.5142395740431633,0.5207831833484617,0.513406467211818,0.4829491481538736,0.29373891174234296,0.14288515482734115,0.08015072753668818,0.20109728041396047,0.23367154352039465,0.1547667081357946,0.0,0.18629842661260562,0.35209083945807645,0.4694530141644335,0.5159463520047076,0.4957507106451818,0.4108794768520387,0.2627074709419475,0.0909706420371048,0.17707326196773515,0.30508528977054195,0.4306125171761922,0.33527997986123664,0.27964084723082394,0.22514406765713424,0.1371756042204606,0.07500284667544871,0.09157409945189296,0.12085306335043469,0.18425938117557603,0.25575825681844694,0.25470793729139113,0.251013753698431,0.23722676948941507,0.15510844334974597,0.1414660446734878,0.18240973246047995,0.24819064629635368,0.258157268478021,0.2799233872857683,0.2412231529070595,0.2583803121221401,0.21826550173591172,0.21312035472408122,0.21614641682095306,0.30000141106434924,0.42634148971737235,0.5063375717127854,0.6738474184524557,0.6953398822889806,0.7366258319102941,0.789553987412473,0.6323712494548571,0.3595976984902987,0.2504096895029181,0.07397463086711216,0
0.36557505642790844,0.5363978906913255,0.6434265373890908,0.16532685644092296,0.3976765482340528,0.7255834912996537,0.37563847724696475,0.4445170629450144,0.6900510210778956,0.29283407179187687,0.4909755460984288,0.6331948421866916,0.2795310202935136,0.6098234580822449,0.9853242645553598,1.0000000000000002,0.9102376607620881,0.991200864566214,0.9522594614024765,0.60646843390346,0.3321506000967691,0.15311256177000745,0.08156357624954809,0.3076580725319421,0.4140635220803086,0.2335845876248134,0.24084971318075624,0.6599191848368355,0.9252573020200568,0.7347593346532586,0.47343773753812074,0.31888293131484874,0.3122452494402663,0.4277817664813494,0.47062176692787483,0.5682367567924608,0.34202127038324476,0.2740289798594453,0.2163956408694003,0.41970846510565163,0.6613797983643458,0.7017386582277295,0.5345041463193141,0.34039799734997883,0.3534949414784273,0.1937668656286754,0.2935953316437033,0.7473395719729935,0.6978795073826812,0.6421406088565318,0.498839740812735,0.4177722665040769,0.30801673047462924,0.24035034519602547,0.17457564610957713,0.04447964336489267,0.2938861949083154,0.3914096462866762,0.3530005293332678,0.3530778659991293,0.46574709818500315,0.5193603555845918,0.5577935987135453,0.5439798134655541,0.4402264976578541,0.271780542281284,0.11320753097419574,0.07679310079985956,0.09674564924922707,0.03787350948191522,0.16310591594226326,0.37002955689701467,0.4405495532382715,0.32390943081720075,0.18628614806229468,0.1714043540502589,0.14783704991229987,0.18828105199539896,0.3291621281767677,0.3368852496465014,0.22475386194287547,0.1732548927298216,0.24451374645551038,0.32250511694555817,0.3343563682977138,0.3556661539236389,0.3961698445225817,0.2839349405555187,0.23634591994455512,0.6020626627627542,0.8575282615549223,0.7411056518604748,0.16710182840185545,0.27340976500654296,0.557868793238423,0.4178418679558023,0.23150388238386474,0.16512175509791427,0.6144851048646591,0.7460974430064237,0.6269221304612144,0.24097880615578307,0.22319710942429596,0.2189368477397796,0.14931754245007953,0.33836505789953286,0.38650623563737774,0.20216706398263465,0.3268187347848636,0.3503576249640461,0.18977014376227247,0.15183312102332908,0.24313463635344731,0.1434589542094429,0.023644993777633218,0.07484849421804464,0.22356456236875077,0.38951895873557685,0.6211983920506722,0.8345339025300242,0.7975256636221358,0.6685946340701089,0.28968238523997514,0.21088098866761043,0.3718497125575566,0.3097623705301429,0.1373697829534257,0.06835944790350955,0.03165819695090233,1
0.08268122867155407,0.05595331267674724,0.21778195207358084,0.3843353377322144,0.2757212245138192,0.19629278365564198,0.17861709430039446,0.2496619190364729,0.2177214365712491,0.10113592007365715,0.09546826614257568,0.3540779751262388,0.5249254205869206,0.5358224714024225,0.5208617453457159,0.5675797022045633,0.507810454215939,0.5326994033725756,0.6317238687247518,0.5526966276269079,0.3859873229646736,0.20968228403645822,0.3287951713346242,0.46080097912558643,0.3232012281695696,0.23144041707401075,0.3738856368401839,0.37231749143892384,0.05865128382156479,0.2637198383543728,0.31686488198158574,0.14288781439342943,0.18944130253059807,0.3849163238218498,0.34211491110012554,0.3466155152447502,0.16212676446032856,0.12593573664822624,0.12610905912511275,0.01635041310297195,0.21044672201930428,0.3396937452308614,0.3088193791085192,0.28048219266086216,0.341022660594206,0.27958722407150705,0.1913371046752823,0.282606196942579,0.4017750129185001,0.5155457843773276,0.325160396302537,0.20026862034809986,0.3428271711922475,0.4721750191588903,0.22108606427148444,0.1718447647812192,0.44979164759969653,0.6087962122037758,0.7148899609709328,0.7021140832535724,0.6776194607532601,0.49332688829966775,0.1507553022614178,0.24915876672571938,0.3796492005483681,0.24989868845638633,0.049969442112545726,0.1371630969397068,0.30328967774520366,0.3793794968249212,0.27938617461441156,0.2793188418291864,0.4276411998929692,0.32832501654694757,0.2470452898385396,0.4824511892881067,0.5462319553868499,0.31625660421500007,0.5617290700266212,0.8508675711364223,0.9301352589703565,0.9379350578863543,0.9288580298801878,0.6075554241675855,0.19387221455613207,0.17587002945792637,0.15086317365237353,0.20225814308974527,0.4936063377370175,0.5961352088709363,0.3877357844423632,0.08935404368812296,0.3716996375211594,0.36314831564607813,0.22114887250815587,0.07293285326894025,0.2576016880730751,0.6726296138681137,0.9272212150158228,0.7374529515062309,0.41969254528115857,0.11722443563097981,0.1873989321650647,0.32214848702149884,0.46465520087817735,0.5160525597805091,0.3634686611525673,0.19991721821857683,0.3098776768034769,0.19869465426042368,0.12263319068855451,0.2573824176218095,0.2580607593462172,0.13115751589140762,0.1062692410402582,0.1411101884325556,0.23354061983084176,0.21136505683493265,0.22332528104389984,0.32986369782442576,0.3075627664193563,0.39065034776765606,0.4923298316234929,0.48875575177247127,0.33741111080838077,0.29683487666818736,0.34529643198696214,0.4409198236739726,0.330302909047257,1
0.2360448366662507,0.3044323588035321,0.5169645562210337,0.6935832936643807,0.6225470436975331,0.8356986252727251,0.7687126071247062,0.7837642417972545,0.6757166027743662,0.36341471772211115,0.38163919873549673,0.2926022503530586,0.2017624621490713,0.17523479752315702,0.24323373631538123,0.32774581378344414,0.33399068249958175,0.3361001157444414,0.3277851338771074,0.25157722275071026,0.17265288587385483,0.09574714456495546,0.1006846317567292,0.17583463656762083,0.21011499216832574,0.15900222279013765,0.1645579455999733,0.1599260299396745,0.12174789525070558,0.10069049965294206,0.12269625099461429,0.133000671125798,0.13451389637611857,0.1194369393837768,0.07670910806828153,0.08883866314530109,0.08000981078001744,0.1441172675831598,0.1699034780440707,0.20941282774307127,0.23994972908392156,0.23143429941061636,0.24337049085290255,0.272834812259282,0.30399840789673555,0.2652972305681375,0.1942765444678311,0.12867828711575124,0.05143115949560501,0.1886968692183858,0.24427026602135807,0.28736771948629436,0.37030439125772774,0.4253872867847195,0.28959660953651284,0.2161448670531455,0.15490362397979954,0.2101984718034415,0.3361244298142229,0.4083356906388491,0.4517994642352917,0.49228838189845586,0.5520984597509111,0.5713527705160567,0.5368329353174959,0.46055951804257217,0.3394861124701932,0.22641341936719428,0.14493600060633352,0.05195062472698654,0.0798534866306307,0.1988082468805257,0.29776145025229195,0.3641786527587981,0.41969345006389486,0.4262532005023153,0.4014216645153607,0.25560017936170626,0.17830640379172435,0.16510657638476708,0.19822486525343047,0.1942508501824551,0.13990226735258848,0.06279318507022072,0.0,0.03818711215055298,0.04845117725969844,0.07435003244191588,0.14589412630527981,0.23497088366254637,0.3129342739443714,0.3535097930962898,0.24303535106644036,0.13716817651580804,0.23406332601658758,0.3387504460680749,0.46749241736529873,0.6006251748679232,0.5709182591456409,0.40964129800043264,0.2955486428171808,0.14157700249298688,0.10032370207097506,0.12495623028108738,0.11934283881580904,0.09981533130097445,0.06976971032330068,0.021140188386040086,0.04585717237594916,0.08874086133040845,0.13636427663884199,0.1634480570901762,0.21707078922345716,0.2382662506634905,0.3201171379808701,0.323303621120701,0.33249586467338726,0.28252798864480605,0.23320549828140658,0.16553672901738925,0.11700192000663914,0.16411402232390704,0.1888880642998921,0.2156933599043288,0.2554750292891589,0.25546186615667615,0.2173689264069827,0.2972003848251731,0.2575087031331279,1
