P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.095,10.026,12.496,6.5268,7.6115,19.806,25.666,21.927,11.164,7.0914,14.291,15.28,9.7261,3.1454,6.2512,7.6919,5.1669,1.6029,3.8595,6.8802,9.0515,9.5733,8.2034,6.9797,7.6814,7.7101,5.5531,3.8651,5.2124,5.3299,3.0401,0.96877,3.7529,7.8129,13.095,16.93,16.27,10.304,1.7558,6.8034,9.8716,8.2157,7.2662,8.7372,5.4942,4.9887,19.942,33.742,41.097,40.063,33.287,26.47,22.968,20.123,15.465,10.307,7.3399,7.5885,9.6537,11.001,9.3759,4.9083,5.9845,12.312,16.701,18.336,17.851,15.25,9.6705,2.3114,10.328,19.552,24.792,24.302,18.161,8.2654,3.4592,11.269,14.297,11.428,4.4885,5.1511,10.44,11.136,10.403,16.52,25.499,30.393,28.025,19.437,13.087,19.404,25.946,25.259,17.073,4.8479,7.0952,14.044,15.79,15.735,17.027,16.683,10.851,1.4292,13.445,22.6,24.174,17.731,6.6925,3.4658,7.5842,4.1179,5.571,15.131,20.2,18.093,10.045,3.0708,9.6537,14.122,16.613,18.765,19.002,15.362,8.9777,5.6404,7.4223,7.1033,2.904,1
7.2088,13.994,11.261,4.9061,6.368,15.012,19.219,16.712,8.5767,1.5489,9.1179,11.32,7.9625,2.4683,6.595,10.672,11.403,9.9328,9.1194,10.693,12.735,13.144,11.423,8.7944,7.1669,5.9087,2.8594,3.1595,8.4918,11.585,10.746,6.4295,2.7486,6.8448,10.873,13.827,15.693,15.241,11.282,4.1382,4.4469,12.116,17.358,19.364,17.476,11.113,3.0521,13.759,25.74,33.351,34.799,30.894,24.443,18.414,13.994,10.861,9.028,8.5194,9.1322,11.069,13.036,12.587,8.2518,0.52816,8.8197,17.019,22.223,23.615,21.307,15.865,8.1509,2.1258,9.8202,16.215,19.056,17.482,11.821,5.3316,9.0067,14.516,15.267,11.304,8.9126,13.754,17.053,14.413,8.3444,11.785,19.333,21.094,15.316,6.4345,12.066,19.989,21.587,17.26,11.154,7.6706,4.1892,3.9775,14.96,24.819,28.955,25.175,14.949,5.5712,11.556,15.454,12.583,5.161,3.0549,7.0059,5.4088,1.1966,9.0997,15.536,18.557,18.768,17.933,16.332,12.792,8.0268,7.8073,11.4,12.089,8.4237,2.1096,3.7628,3.0454,1
5.71,11.514,9.7999,4.5151,6.3395,14.487,18.551,16.235,8.6446,2.9675,9.1006,11.109,7.8817,2.8635,6.6202,10.549,11.166,9.2501,7.6801,9.4742,12.54,14.016,13.034,10.459,7.9363,5.6186,2.5217,4.5801,9.491,11.899,10.192,4.9447,2.5642,7.9959,11.548,13.723,15.314,15.28,12.098,5.7131,2.4178,10.047,15.72,18.372,16.971,10.685,3.1302,14.994,27.38,34.946,35.763,30.763,23.313,17.389,14.492,12.936,11.615,10.882,11.261,12.793,14.074,12.869,7.8573,0.48218,10.106,18.46,23.581,24.681,21.969,16.124,8.0491,1.6794,9.9726,16.365,19.018,17.132,11.07,3.6825,8.2431,14.099,15.389,12.837,11.725,14.945,16.461,12.63,6.9987,13.001,20.66,22.067,16.313,9.0855,14.054,21.007,22.025,17.533,12.063,9.7036,6.7345,2.966,13.263,23.538,28.323,25.245,15.461,4.4929,9.5538,14.021,11.96,5.5644,3.0664,6.2171,4.678,1.4701,8.5127,13.955,16.06,15.808,15.363,14.694,11.87,6.8475,5.5163,9.4114,10.562,7.5042,2.5295,4.6199,3.3242,1
24.669,43.499,28.085,21.192,20.763,17.056,16.449,19.676,23.179,8.3823,14.736,20.188,12.535,13.799,3.2135,17.056,20.944,16.996,17.205,5.4303,12.179,19.203,13.246,6.9518,8.5947,9.9394,12.028,16.868,19.243,14.191,4.1813,9.6443,8.46,7.293,13.725,6.5558,24.234,35.52,24.245,9.4207,6.576,11.576,27.641,31.869,20.893,7.2429,26.141,23.692,5.935,19.232,12.472,18.256,22.105,1.7506,23.364,27.638,25.019,32.731,29.668,18.697,13.557,15.216,17.97,10.419,10.698,31.285,31.247,8.693,14.173,14.653,6.6327,15.844,8.628,8.0726,6.1238,9.5659,20.369,17.237,15.536,19.566,14.083,3.994,3.4548,1.5868,1.0567,4.6557,7.4589,8.4905,23.323,32.217,23.92,6.2174,6.1101,8.8687,9.9547,12.305,13.581,11.935,5.6438,3.8886,6.4304,9.0681,15.107,12.868,6.6607,6.994,4.9105,1.7256,5.0831,11.94,15.712,21.5,20.486,8.7441,10.045,11.892,7.0585,10.265,10.069,1.69,14.585,26.941,31.778,25.037,8.7242,24.438,36.486,30.682,10.976,1
0.30304,7.1532,11.394,11.474,8.6658,6.5666,6.0138,2.9515,4.06,13.12,20.782,24.022,21.949,16.631,12.228,9.9912,5.8905,5.0473,16.194,27.071,33.472,33.373,27.117,17.207,9.3308,12.691,18.676,20.631,17.396,10.107,4.1916,9.0275,11.684,8.4979,3.1285,12.583,22.757,28.717,28.697,23.39,16.679,15.399,18.624,18.871,13.489,5.3592,9.9774,17.045,18.007,12.223,3.5847,9.6076,15.734,15.849,10.724,5.2041,7.8172,11.152,12.399,14.039,17.212,20.476,22.822,23.777,22.238,17.078,9.1771,7.3171,14.274,18.268,16.974,11.597,5.7007,4.9935,6.3947,5.7827,4.3687,4.2024,5.7487,8.5087,11.043,11.339,8.3292,4.2232,8.2518,14.08,16.73,15.349,11.201,7.4761,7.6966,9.9899,12.165,13.78,13.791,10.9,5.1812,5.6121,13.394,18.937,20.064,16.665,10.856,7.9356,10.577,12.674,12.051,9.8575,8.6049,9.3271,10.359,10.479,9.5301,7.7821,5.7402,4.1298,3.7173,5.1385,8.2727,12.053,15.052,16.067,14.611,11.123,6.8443,3.8264,4.1385,5.3573,2.9059,1
23.22,37.684,19.1,13.142,15.584,11.022,12.2,14.391,8.8253,6.1103,12.881,14.027,9.0534,8.0099,17.427,24.945,26.763,23.295,16.895,10.012,6.1432,6.7743,5.5051,7.0051,13.572,14.348,7.5242,13.543,23.611,24.793,19.39,13.425,9.2788,10.205,10.075,7.8115,14.635,17.653,10.954,0.92194,2.5117,4.2117,14.678,19.423,15.103,6.8913,3.457,7.3705,12.034,12.987,10.074,8.2582,9.131,9.809,10.087,9.0614,7.8232,13.738,19.76,17.136,5.6024,10.011,18.36,18.614,14.805,11.337,7.6219,5.0826,15.928,22.668,13.496,13.568,38.291,43.917,24.452,12.174,29.769,25.285,8.9111,19.648,24.196,17.788,11.271,15.346,25.378,27.163,15.61,5.7382,18.319,22.136,19.448,14.633,9.844,11.403,13.326,8.7799,0.89308,8.0965,11.752,14.189,17.908,19.822,20.837,24.916,27.769,24.981,21.043,21.392,20.13,14.094,10.05,10.673,8.1988,6.0609,10.251,13.992,16.85,17.969,14.65,7.3261,2.3027,5.2628,5.8807,10.878,18.415,22.046,19.223,11.755,2.9247,1
22.412,36.511,16.789,6.7272,15.602,13.949,10.229,13.127,11.923,4.1067,5.402,10.467,9.9949,8.8007,11.853,15.841,18.647,19.673,18.085,13.576,7.4202,2.9077,3.5919,8.8276,17.193,23.12,21.413,11.176,5.4904,17.835,23.835,22.359,16.962,12.701,12.433,13.693,12.771,8.6343,4.6357,6.0067,6.5142,4.2708,1.7987,1.4974,3.8002,6.5288,8.2607,11.575,17.854,23.478,25.157,22.108,16.482,13.788,16.065,16.87,12.912,7.9632,11.164,13.667,8.1175,5.2681,19.161,27.116,26.548,21.58,15.211,6.0673,17.39,31.999,33.942,20.572,9.2918,24.42,29.709,21.431,7.8882,11.866,17.402,14.134,5.7282,6.2406,9.9922,12.687,18.298,20.923,16.575,9.8487,8.3525,5.7428,6.4989,14.87,18.356,15.817,14.497,17.948,18.307,11.84,1.0987,11.053,18.12,19.69,19.499,23.458,29.884,31.892,25.732,15.135,13.453,16.137,10.872,4.0483,12.564,15.753,11.843,5.6311,2.5587,4.6459,10.281,14.509,13.616,7.8901,5.9858,11.579,15.352,17.132,16.184,10.302,0.6979,1
15.841,26.091,14.087,13.599,20.205,18.931,13.71,15.294,17.613,15.471,14.863,15.221,9.4844,6.9917,17.51,22.234,19.714,17.567,21.641,24.867,21.46,11.802,4.1511,5.5005,4.5361,15.995,23.858,18.672,7.5396,22.509,32.136,28.321,18.165,12.131,11.131,15.131,17.758,12.008,4.1128,13.509,17.808,15.288,10.508,7.6765,7.6463,6.6632,1.8655,5.4488,11.787,15.309,16.563,15.893,12.528,9.3473,14.941,21.663,20.901,12.695,12.703,19.924,17.935,6.645,9.7043,19.655,21.773,17.51,10.811,2.636,9.6579,23.136,29.584,21.875,4.637,21.848,32.163,25.736,11.256,13.582,16.684,10.634,7.3227,9.7668,7.672,6.7066,11.248,15.682,17.321,12.819,1.5017,14.422,25.694,26.966,17.935,5.469,8.0098,10.027,5.7778,3.359,6.4411,8.1625,10.451,15.506,22.735,28.555,30.435,29.981,29.272,25.834,17.977,10.752,8.7451,5.1826,8.1805,14.545,13.884,8.5229,9.0931,8.9189,4.6386,11.507,16.093,12.347,8.2173,14.468,17.619,14.114,7.2741,2.5461,1.4327,1
22.421,35.814,14.888,9.1909,17.427,14.11,10.807,13.684,10.519,2.1681,8.3728,11.664,10.751,10.62,11.099,12.13,15.997,19.297,18.213,12.433,5.7877,5.3881,3.9055,6.9478,17.932,24.495,21.471,10.284,6.8339,16.254,20.263,19.357,15.702,12.02,11.135,10.593,8.0974,7.1439,8.6637,9.035,8.3465,7.4048,6.7038,6.9268,6.3437,4.5533,5.8875,9.694,14.176,19.38,23.315,23.308,18.785,14.344,17.058,19.804,14.986,5.03,11.283,15.714,9.2376,6.6042,20.23,26.512,24.064,18.04,11.69,6.4115,18.578,31.393,33.778,23.39,11.314,20.957,27.414,21.283,9.5232,15.416,21.79,17.761,8.0023,6.8916,9.9359,12.961,18.317,19.462,14.629,10.306,8.703,2.3474,9.0957,18.308,20.237,15.492,12.269,14.849,14.54,8.1437,2.3793,11.425,16.758,18.763,21.676,27.524,32.539,31.985,24.737,16.346,15.22,14.626,7.763,3.0792,10.997,13.438,10.855,6.6014,4.9796,5.841,7.4135,9.9947,10.298,6.6481,7.9424,15.106,19.943,21.857,20.165,12.614,0.1112,1
16.093,26.329,13.937,13.523,19.527,17.874,14.183,16.665,17.675,14.378,13.146,12.874,8.4128,9.521,16.615,19.097,18.465,20.63,24.292,24.106,17.97,8.0446,0.078912,1.4757,8.2655,18.422,21.904,14.726,10.957,23.068,28.884,25.853,19.896,15.026,12.444,14.899,15.843,10.383,5.8842,12.766,16.434,15.068,11.643,8.6566,6.6338,5.2119,2.681,3.4132,10.572,16.804,19.073,16.168,9.852,9.8542,17.627,21.613,18.298,12.151,14.971,19.279,15.882,5.2008,8.5278,18.348,21.168,17.533,10.993,2.7219,9.2827,22.349,28.591,21.673,6.2087,20.062,30.521,25.665,12.018,13.067,17.569,12.732,8.9855,11.899,10.394,9.401,13.628,15.653,14.995,11.664,3.6082,12.475,24.467,27.384,19.416,7.0605,8.899,11.563,6.8824,1.8382,7.2192,9.8288,11.385,14.979,21.149,27.55,31.28,31.318,28.758,24.533,18.538,11.853,7.1875,5.9211,8.7112,12.279,11.832,7.5704,8.0549,10.677,8.3104,7.6279,12.301,11.877,7.4439,13.459,20.367,19.811,13.26,8.7121,4.5617,1
3.4589,4.402,13.007,20.626,18.207,9.8212,9.0188,10.386,8.3789,5.5433,3.9831,12.611,18.797,18.936,18.271,19.762,20.03,21.071,22.746,20.429,13.654,7.5696,11.691,15.103,11.848,12.167,17.524,14.019,2.3127,10.883,13.237,5.9362,7.0728,13.212,14.713,13.133,8.3135,4.9597,5.414,0.93731,7.6267,12.006,10.372,9.4031,11.556,10.935,8.3335,9.7125,16.635,20.707,16.843,11.197,15.642,17.002,9.2329,6.6048,18.693,25.394,26.368,27.358,28.076,21.004,6.1771,10.058,15.569,10.825,2.6755,7.3661,14.547,17.103,11.854,11.63,18.144,14.711,10.699,19.955,20.312,13.39,21.622,30.264,31.588,33.405,33.622,23.967,8.1901,7.9736,7.177,9.8564,23.209,26.289,15.453,3.3116,13.795,14.007,7.2923,3.117,10.204,23.044,31.663,28.585,15.698,5.3576,8.2325,12.884,20.275,21.235,12.849,7.7744,11.579,7.6918,4.4769,9.8985,9.2275,5.285,3.6994,5.4754,8.5829,8.2788,8.2797,11.941,12.573,14.739,20.552,20.333,12.805,12.136,18.186,18.435,8.2546,1
21.569,36.688,19.204,1.2131,12.028,13.28,17.096,16.329,6.5571,7.5467,6.6911,3.4837,9.5654,11.437,17.947,19.777,13.645,12.567,12.065,6.3039,12.211,15.98,12.919,18.036,25.409,21.784,15.979,18.046,11.312,12.48,18.902,7.3079,16.348,27.397,18.49,13.438,23.466,21.414,14.821,10.789,10.791,14.317,9.065,5.8254,15.78,18.051,14.691,10.998,13.863,17.996,16.189,11.708,8.5847,4.9372,8.8584,13.558,13.154,8.772,5.6223,9.1666,14.48,18.85,19.339,15.902,12.709,9.7753,4.7656,5.6928,14.115,25.047,32.657,30.893,20.577,8.853,3.1676,15.454,29.98,36.371,28.479,10.098,9.6378,15.932,7.7266,9.6254,21.289,19.421,4.5699,13.832,23.937,21.967,14.149,8.6888,8.5439,17.854,25.559,25.762,20.325,11.924,3.6178,11.038,13.878,9.1509,10.445,15.559,13.07,4.5393,4.8264,8.9002,8.5701,4.9564,6.5446,15.221,18.139,11.607,1.2093,5.0079,3.6382,11.98,17.105,11.941,8.4659,14.92,11.416,7.0369,18.742,18.964,4.0475,15.602,12.262,1
16.214,31.095,27.214,21.194,13.857,6.6967,4.3044,7.7245,9.924,10.037,8.7736,7.2624,6.6134,7.6239,10.031,12.505,13.494,11.88,7.4812,2.0279,6.4321,11.648,14.0,12.954,9.149,4.0776,1.1735,3.8894,4.658,3.613,2.4038,3.6521,5.6053,6.7455,6.9625,7.2835,9.1137,11.874,13.602,12.667,8.4966,3.6076,9.4291,17.463,23.246,25.493,24.195,20.363,15.51,11.053,8.0059,6.7894,6.5561,5.7379,3.662,3.277,7.3522,11.438,13.495,12.611,9.0783,5.3249,6.7339,9.8148,10.128,6.7897,2.0081,7.6223,13.474,15.934,14.254,9.99,8.3625,11.461,13.125,10.524,4.4148,5.8651,12.759,16.046,14.245,8.1097,3.0452,9.6434,14.964,17.269,17.763,17.946,17.518,15.087,10.888,9.4584,13.713,17.81,18.431,15.586,12.215,12.813,16.092,17.92,16.939,13.844,10.268,7.6374,5.9335,4.083,1.6693,1.6482,4.1186,5.8077,6.1928,5.102,2.7961,1.3426,3.7466,5.4414,5.3425,3.5553,3.4298,7.5258,11.903,14.723,14.991,12.547,8.805,8.5235,13.153,17.647,9.6926,1
3.1001,9.4465,13.977,16.213,15.413,12.083,7.5762,4.0805,4.1668,5.2888,5.374,4.6912,4.0586,4.1263,5.1015,6.8789,9.0472,11.01,12.259,12.555,11.983,10.878,9.727,9.0413,9.1309,9.8894,10.923,11.831,12.285,11.99,10.679,8.1943,4.6841,2.0913,5.491,9.3728,11.825,12.171,10.474,8.2939,9.2369,13.337,17.123,18.488,16.637,11.878,5.5203,2.092,6.0475,7.5453,5.8947,2.8897,5.5408,9.9873,12.522,12.316,9.8105,6.9278,7.1554,10.125,12.92,14.538,14.864,14.137,13.084,13.018,14.56,16.439,16.809,14.574,9.7441,3.7158,5.0063,10.318,13.528,14.023,12.147,8.7613,4.858,1.3984,1.9837,3.6105,3.9026,2.7779,0.91544,2.6065,4.9495,6.3711,6.8836,7.214,7.8211,7.9791,6.6092,3.3855,1.8229,6.0679,8.8115,8.7989,7.1742,9.646,16.663,23.436,27.013,25.904,20.14,11.5,6.479,12.363,17.665,18.765,15.53,9.5151,5.5787,9.536,13.593,14.482,11.968,7.1752,3.4325,5.9653,8.3269,7.9349,5.0168,2.4835,5.907,9.3632,11.023,11.164,5.4814,1
9.8039,18.682,16.154,12.73,9.4297,7.322,6.8467,7.4872,8.7369,10.243,11.402,11.56,10.416,8.2579,5.9226,4.5041,4.9348,7.6535,12.254,17.472,21.573,22.932,20.673,15.218,9.0402,8.1274,11.382,11.985,8.1006,0.45135,8.7931,16.751,20.867,19.713,13.487,4.3404,7.4474,15.68,20.117,20.095,16.892,13.725,14.003,16.418,17.659,16.362,12.643,7.3311,2.207,5.2843,9.6614,12.122,12.132,9.8485,6.2775,4.0797,5.7908,7.8337,8.4226,7.4312,5.1199,2.1542,3.9315,8.7119,13.056,15.595,15.404,12.406,7.8583,5.7882,8.6283,11.13,11.184,8.9334,5.4997,2.226,0.71547,2.9608,6.0037,9.1626,11.331,11.806,10.958,10.312,10.995,11.929,11.562,9.6756,7.7281,7.6987,8.6234,8.2671,5.9985,3.0088,3.4791,5.5375,5.8419,4.4479,4.2647,7.3941,10.869,13.157,13.918,13.353,11.79,9.4937,6.9241,5.2311,5.3715,5.8315,4.9978,2.8439,2.8557,5.9458,8.1623,8.3984,7.0309,6.8295,10.272,14.971,18.818,21.009,21.518,20.68,18.765,15.754,11.515,6.1169,0.093045,1
15.234,28.23,22.199,14.227,6.9068,3.2848,2.5577,1.491,6.5781,12.945,18.038,20.234,19.008,15.08,10.133,6.1883,4.831,6.6574,11.092,16.471,20.69,21.989,19.632,14.247,7.8761,4.5623,5.5822,4.88,1.1302,4.3885,9.4701,12.002,10.739,5.9784,4.27,11.593,18.223,22.096,23.006,21.913,20.083,17.936,14.843,10.184,4.313,2.6753,7.4391,10.228,10.592,9.3679,8.3902,9.0219,10.275,10.546,9.0307,5.7703,3.8437,8.8999,15.416,20.614,22.931,21.529,16.647,10.184,8.04,12.673,16.663,17.226,14.055,7.989,0.4824,6.978,13.049,16.923,18.213,16.896,13.272,8.0499,3.4075,6.2693,10.85,13.574,13.711,11.248,6.9973,4.6549,8.8223,13.646,16.395,16.199,13.264,9.2621,8.0702,10.653,12.673,11.97,8.4821,3.7303,3.9216,7.3465,8.6377,7.7581,7.0443,9.1771,12.318,14.026,13.484,11.145,8.3012,6.2222,4.8543,3.662,4.712,8.1898,11.464,12.915,11.899,9.137,7.9291,11.287,15.874,18.827,19.043,16.48,11.927,7.0096,4.9207,6.5462,3.771,1
1.4323,5.4439,9.0959,11.75,12.712,11.659,8.7711,5.411,5.7822,9.1179,11.03,10.345,9.0675,11.518,15.788,17.277,13.976,7.0082,6.0615,12.688,15.836,14.052,8.6272,2.2168,3.919,7.3487,8.5586,7.4601,3.8947,2.038,9.0785,15.997,21.481,24.83,25.932,24.972,22.082,17.265,10.778,4.3672,6.4422,11.689,15.042,16.767,17.901,18.622,18.071,15.507,11.083,5.949,2.446,2.9716,4.0229,6.607,10.215,12.202,11.069,7.543,4.4848,3.2532,1.9168,7.2009,14.273,19.157,19.895,16.822,12.022,7.5438,4.348,5.5475,11.287,18.83,26.473,31.42,30.484,22.218,9.8127,13.387,25.143,30.087,26.32,15.933,5.108,11.426,18.234,19.265,15.557,12.166,14.404,17.556,17.236,13.957,11.486,13.601,18.838,24.098,26.863,25.971,23.034,21.142,19.838,15.599,7.6076,4.0996,10.37,12.456,11.116,11.363,13.741,14.051,11.715,10.13,10.835,10.011,6.0817,7.1351,14.832,19.97,18.965,11.285,1.9161,12.467,18.964,18.264,11.847,6.4151,10.143,13.889,7.4973,1
13.322,21.914,13.925,12.31,8.3284,2.7459,12.572,14.205,9.6259,14.209,18.465,13.246,5.6386,11.621,14.362,13.768,13.821,10.377,4.2975,9.4761,11.102,6.5324,13.654,23.828,26.621,20.711,9.6207,3.2613,7.9637,8.2656,10.566,13.245,8.2269,6.3573,21.007,28.274,24.285,15.965,15.4,14.888,7.6744,2.5752,6.5062,7.3147,11.431,14.002,10.659,3.8097,2.2642,6.9001,12.783,16.992,15.93,9.9306,4.196,8.1051,12.583,14.662,14.728,12.5,6.6473,6.3025,15.095,17.817,11.81,3.8596,7.3571,5.2153,11.484,23.997,28.286,21.183,10.567,12.376,13.3,7.9554,11.409,17.243,15.099,5.5488,7.0787,16.16,19.048,15.769,8.7899,4.6775,10.251,13.576,12.126,12.008,18.11,21.618,18.065,11.622,12.602,15.99,15.437,12.713,10.055,7.1387,4.1127,2.3152,1.8805,2.0996,3.3428,6.9326,12.38,17.807,20.029,15.935,9.9593,20.475,32.424,34.178,25.206,15.796,17.678,18.508,13.545,9.5013,8.5118,7.2803,8.9147,8.7675,4.7845,9.4853,14.066,10.442,0.33563,1
13.322,21.914,13.925,12.31,8.3284,2.7459,12.572,14.205,9.6259,14.209,18.465,13.246,5.6386,11.621,14.362,13.768,13.821,10.377,4.2975,9.4761,11.102,6.5324,13.654,23.828,26.621,20.711,9.6207,3.2613,7.9637,8.2656,10.566,13.245,8.2269,6.3573,21.007,28.274,24.285,15.965,15.4,14.888,7.6744,2.5752,6.5062,7.3147,11.431,14.002,10.659,3.8097,2.2642,6.9001,12.783,16.992,15.93,9.9306,4.196,8.1051,12.583,14.662,14.728,12.5,6.6473,6.3025,15.095,17.817,11.81,3.8596,7.3571,5.2153,11.484,23.997,28.286,21.183,10.567,12.376,13.3,7.9554,11.409,17.243,15.099,5.5488,7.0787,16.16,19.048,15.769,8.7899,4.6775,10.251,13.576,12.126,12.008,18.11,21.618,18.065,11.622,12.602,15.99,15.437,12.713,10.055,7.1387,4.1127,2.3152,1.8805,2.0996,3.3428,6.9326,12.38,17.807,20.029,15.935,9.9593,20.475,32.424,34.178,25.206,15.796,17.678,18.508,13.545,9.5013,8.5118,7.2803,8.9147,8.7675,4.7845,9.4853,14.066,10.442,0.33563,1
9.2355,18.496,18.008,16.042,12.304,7.6031,4.2762,5.2363,7.0443,7.657,7.0721,5.3694,2.7757,4.064,9.3858,14.701,18.39,19.526,18.079,14.851,10.996,7.3944,4.7415,4.6269,6.4662,7.5751,6.8296,4.8153,4.4172,6.1109,6.5359,4.99,5.4945,10.14,14.366,15.721,13.553,8.7788,3.7028,3.0381,4.1787,3.228,2.578,5.1788,8.0849,10.716,13.347,15.386,15.604,13.437,9.9155,7.7044,8.0025,8.8739,10.948,15.377,19.858,21.39,18.631,13.024,10.128,12.997,14.698,11.76,5.4052,6.8393,13.722,17.093,15.88,11.907,9.9916,12.583,15.192,15.246,12.703,8.726,5.9574,7.6463,10.704,12.42,12.909,13.8,15.551,16.147,13.582,7.807,3.1365,7.537,9.9839,9.8695,14.082,23.449,31.788,34.783,30.919,21.66,10.969,4.9543,4.6835,0.85073,7.0113,15.459,20.735,20.868,17.374,15.918,19.003,20.711,16.831,7.2952,5.1214,16.267,22.476,21.845,14.875,4.2267,7.1572,15.167,18.339,16.504,11.077,4.343,2.02,5.5007,6.4072,5.1474,2.8738,0.91771,0.21067,1
9.2355,18.496,18.008,16.042,12.304,7.6031,4.2762,5.2363,7.0443,7.657,7.0721,5.3694,2.7757,4.064,9.3858,14.701,18.39,19.526,18.079,14.851,10.996,7.3944,4.7415,4.6269,6.4662,7.5751,6.8296,4.8153,4.4172,6.1109,6.5359,4.99,5.4945,10.14,14.366,15.721,13.553,8.7788,3.7028,3.0381,4.1787,3.228,2.578,5.1788,8.0849,10.716,13.347,15.386,15.604,13.437,9.9155,7.7044,8.0025,8.8739,10.948,15.377,19.858,21.39,18.631,13.024,10.128,12.997,14.698,11.76,5.4052,6.8393,13.722,17.093,15.88,11.907,9.9916,12.583,15.192,15.246,12.703,8.726,5.9574,7.6463,10.704,12.42,12.909,13.8,15.551,16.147,13.582,7.807,3.1365,7.537,9.9839,9.8695,14.082,23.449,31.788,34.783,30.919,21.66,10.969,4.9543,4.6835,0.85073,7.0113,15.459,20.735,20.868,17.374,15.918,19.003,20.711,16.831,7.2952,5.1214,16.267,22.476,21.845,14.875,4.2267,7.1572,15.167,18.339,16.504,11.077,4.343,2.02,5.5007,6.4072,5.1474,2.8738,0.91771,0.21067,1
9.2355,18.496,18.008,16.042,12.304,7.6031,4.2762,5.2363,7.0443,7.657,7.0721,5.3694,2.7757,4.064,9.3858,14.701,18.39,19.526,18.079,14.851,10.996,7.3944,4.7415,4.6269,6.4662,7.5751,6.8296,4.8153,4.4172,6.1109,6.5359,4.99,5.4945,10.14,14.366,15.721,13.553,8.7788,3.7028,3.0381,4.1787,3.228,2.578,5.1788,8.0849,10.716,13.347,15.386,15.604,13.437,9.9155,7.7044,8.0025,8.8739,10.948,15.377,19.858,21.39,18.631,13.024,10.128,12.997,14.698,11.76,5.4052,6.8393,13.722,17.093,15.88,11.907,9.9916,12.583,15.192,15.246,12.703,8.726,5.9574,7.6463,10.704,12.42,12.909,13.8,15.551,16.147,13.582,7.807,3.1365,7.537,9.9839,9.8695,14.082,23.449,31.788,34.783,30.919,21.66,10.969,4.9543,4.6835,0.85073,7.0113,15.459,20.735,20.868,17.374,15.918,19.003,20.711,16.831,7.2952,5.1214,16.267,22.476,21.845,14.875,4.2267,7.1572,15.167,18.339,16.504,11.077,4.343,2.02,5.5007,6.4072,5.1474,2.8738,0.91771,0.21067,1
8.2606,15.849,13.811,10.514,6.5688,3.9285,5.4502,8.3719,11.058,13.232,14.358,13.654,10.619,5.3861,1.4838,8.4441,14.638,18.894,20.41,18.866,14.706,9.5616,7.3043,9.8939,12.981,14.958,16.15,16.693,15.99,13.622,10.414,8.3741,7.9063,6.7398,5.053,7.7786,12.623,15.147,13.575,9.2811,10.25,17.542,23.283,24.241,20.018,12.486,6.6943,9.3493,12.838,13.799,13.927,15.657,18.612,20.638,20.406,17.838,13.874,10.407,9.707,11.215,12.353,11.858,9.6983,6.6336,4.8053,6.9427,10.491,12.986,13.196,10.816,7.5667,8.7911,13.77,17.536,18.095,15.33,10.552,6.2521,5.3246,6.416,7.614,9.4099,11.278,11.667,9.5843,5.2267,0.14265,4.5498,6.3753,4.9861,4.4515,10.767,18.181,23.413,24.65,21.395,14.573,6.2352,1.2568,5.5252,5.8227,2.7575,4.3168,10.291,15.203,18.009,18.608,17.23,13.975,8.9152,2.6602,3.8182,8.2612,9.433,6.7994,1.7188,6.0801,11.454,13.559,11.725,7.7413,8.0294,12.925,16.252,16.013,12.552,7.653,3.7879,1.3346,1
