P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.3723,2.7576,2.7963,2.8587,2.9421,3.0434,3.1589,3.2848,3.4175,3.5538,3.6905,3.8248,3.954,4.0759,4.1883,4.2895,4.3778,4.4517,4.51,4.5517,4.5757,4.5816,4.5687,4.5368,4.4858,4.4159,4.3274,4.2208,4.097,3.957,3.8023,3.6344,3.4554,3.2676,3.0739,2.8777,2.683,2.4948,2.3191,2.1627,2.0334,1.9391,1.8866,1.8802,1.9198,2.0016,2.1191,2.2644,2.4303,2.6104,2.7994,2.9934,3.1892,3.3845,3.5778,3.7676,3.9533,4.1343,4.31,4.4803,4.645,4.8037,4.9564,5.1026,5.242,5.3741,5.4982,5.6135,5.7193,5.8146,5.8982,5.969,6.026,6.068,6.0938,6.1024,6.0929,6.0647,6.017,5.9496,5.8624,5.7557,5.6301,5.4866,5.3267,5.1523,4.966,4.7709,4.5709,4.3704,4.1748,3.9903,3.8235,3.6814,3.5709,3.4978,3.4662,3.4777,3.5311,3.6224,3.7458,3.8941,4.0601,4.2365,4.4167,4.5948,4.7657,4.9251,5.0695,5.1962,5.3031,5.3885,5.4518,5.4926,5.5113,5.5087,5.4862,5.446,5.3904,5.3224,5.2455,5.1635,5.0805,5.0007,4.9282,4.8671,4.8207,4.7918,2.391,1
1.3723,2.7576,2.7963,2.8587,2.9421,3.0434,3.1589,3.2848,3.4175,3.5538,3.6905,3.8248,3.954,4.0759,4.1883,4.2895,4.3778,4.4517,4.51,4.5517,4.5757,4.5816,4.5687,4.5368,4.4858,4.4159,4.3274,4.2208,4.097,3.957,3.8023,3.6344,3.4554,3.2676,3.0739,2.8777,2.683,2.4948,2.3191,2.1627,2.0334,1.9391,1.8866,1.8802,1.9198,2.0016,2.1191,2.2644,2.4303,2.6104,2.7994,2.9934,3.1892,3.3845,3.5778,3.7676,3.9533,4.1343,4.31,4.4803,4.645,4.8037,4.9564,5.1026,5.242,5.3741,5.4982,5.6135,5.7193,5.8146,5.8982,5.969,6.026,6.068,6.0938,6.1024,6.0929,6.0647,6.017,5.9496,5.8624,5.7557,5.6301,5.4866,5.3267,5.1523,4.966,4.7709,4.5709,4.3704,4.1748,3.9903,3.8235,3.6814,3.5709,3.4978,3.4662,3.4777,3.5311,3.6224,3.7458,3.8941,4.0601,4.2365,4.4167,4.5948,4.7657,4.9251,5.0695,5.1962,5.3031,5.3885,5.4518,5.4926,5.5113,5.5087,5.4862,5.446,5.3904,5.3224,5.2455,5.1635,5.0805,5.0007,4.9282,4.8671,4.8207,4.7918,2.391,1
27.795,44.446,18.61,7.7027,16.032,8.6287,5.0717,12.272,9.1305,8.5278,15.178,15.991,12.422,9.471,6.5988,3.1833,2.841,3.4547,3.6583,3.4421,4.7232,5.8539,3.5764,4.0938,7.8273,7.4478,7.4779,10.521,8.6796,4.687,13.593,19.706,17.559,9.6674,9.3936,14.967,14.3,8.8041,7.5912,9.0038,11.361,18.21,20.543,12.546,4.3258,17.692,22.079,15.569,6.3087,8.5258,7.4633,0.16127,7.353,7.9108,7.5877,15.737,19.016,13.654,9.8728,13.201,10.778,7.1135,11.068,12.886,14.984,16.493,10.702,2.218,11.131,11.392,3.7074,7.2286,10.464,9.5892,12.359,13.177,6.7234,4.4101,14.068,17.638,14.192,6.5184,4.7939,10.584,13.13,12.322,13.29,18.368,19.681,12.735,3.9086,12.213,15.746,13.152,9.3185,6.5108,7.2209,10.332,11.132,9.8968,6.3906,3.586,10.659,12.632,5.6023,6.6224,14.928,14.666,8.6094,4.8984,3.6067,3.1051,4.1833,3.5701,7.3281,8.9612,5.7028,8.0463,12.625,11.98,9.1448,8.8984,11.26,15.926,18.801,16.605,10.687,4.6381,0.43873,1
13.625,25.605,21.36,16.333,12.477,9.882,6.5694,1.5663,6.2544,13.507,19.161,21.814,21.004,17.314,12.244,8.1066,7.3253,8.758,10.066,10.816,11.131,10.895,9.8543,7.9857,5.7321,4.2634,4.971,6.995,9.1717,11.124,12.681,13.648,13.764,12.767,10.504,7.0597,2.9106,2.3877,6.3229,9.5276,11.6,12.6,12.714,11.988,10.298,7.6097,4.45,3.2396,5.3334,7.0767,7.1675,5.6422,3.8199,4.63,7.0092,8.4786,8.1832,6.0685,2.5992,1.4646,5.2938,8.266,10.123,11.05,11.524,11.922,12.162,11.877,10.968,10.024,10.052,11.096,11.91,11.305,8.8529,4.9368,0.68862,3.1813,4.9593,4.3303,1.5774,3.1767,7.6256,10.981,12.282,11.286,8.5118,5.1606,3.2406,3.9437,5.1818,6.6238,8.6445,10.825,12.496,13.497,14.274,15.266,16.144,15.946,13.852,9.733,4.5717,4.2714,8.9838,12.297,13.034,11.148,7.6858,6.3586,10.33,15.54,19.588,21.547,21.105,18.45,14.218,9.437,5.5876,4.6418,5.9217,7.4274,8.9978,10.601,11.625,11.299,9.2224,5.7072,1.4908,1
17.474,32.83,27.235,20.208,14.296,10.768,8.2062,5.8415,7.4819,12.388,16.401,17.609,15.553,10.979,5.9906,5.7457,9.5043,12.535,14.023,14.048,12.77,10.33,7.018,3.4399,1.3324,3.0435,4.6183,6.0882,8.0452,10.179,11.569,11.389,9.2754,5.4454,0.94754,4.432,8.2322,10.295,10.445,9.2133,7.702,6.8953,6.6287,6.2138,5.8478,6.2545,6.9767,6.721,4.7683,2.0786,4.7351,8.998,12.009,12.995,11.983,9.6538,6.9874,4.7764,3.3266,2.6887,2.6193,2.5108,3.3303,6.6313,11.3,15.77,18.64,19.04,17.016,13.679,10.91,9.9293,9.7949,9.4021,9.1353,9.5202,9.6598,8.2918,5.4435,4.7246,8.6335,12.582,14.789,15.25,14.926,14.702,14.365,13.071,10.518,7.3614,4.7961,3.4643,3.2922,5.2621,8.6613,11.805,13.647,14.075,13.738,13.045,11.288,7.2788,0.67265,7.8726,16.221,22.254,24.312,22.023,16.803,12.466,13.404,16.886,18.853,18.53,16.797,14.698,12.457,9.7425,6.6069,3.7108,1.902,3.3274,7.3751,12.211,16.077,17.265,14.831,9.1825,2.0841,1
8.7074,17.322,16.87,15.647,13.234,9.4566,4.5991,1.9725,6.6429,10.533,12.499,12.273,10.164,6.994,4.0975,3.5181,4.8378,6.0499,6.7195,6.7124,5.7996,4.0046,2.9063,5.1248,8.0948,10.003,10.165,8.6799,6.749,6.8054,9.1073,11.397,12.452,12.084,10.702,8.9391,7.2441,5.6372,3.8929,1.9383,0.6654,2.248,3.6733,4.547,4.8957,5.0714,5.8709,7.868,10.626,13.183,14.566,14.01,11.149,6.1517,1.4906,7.8358,14.157,18.62,20.352,19.011,14.858,8.7293,1.9584,4.4721,8.7863,10.477,9.4495,6.4665,3.9016,5.5974,8.3203,9.5703,9.0612,7.4384,5.8778,5.2189,4.9228,4.1057,2.6836,1.2006,0.46587,0.87907,2.1222,3.7859,4.9221,4.6046,2.5126,2.9038,7.8367,12.591,15.455,15.428,12.685,9.6894,11.288,16.144,19.771,20.188,17.224,12.168,7.9158,7.9069,9.7382,10.467,10.558,11.439,12.763,12.721,10.068,4.8868,3.1531,9.8033,15.286,18.288,18.735,17.438,15.495,13.409,10.856,7.673,5.554,7.3119,10.251,11.685,10.936,8.5184,5.8294,4.505,2.1958,1
14.153,27.536,25.108,20.85,14.887,7.8968,1.9714,5.7834,9.5371,10.955,10.442,9.3275,9.2426,10.4,11.581,11.887,11.155,9.6686,7.8372,5.964,4.1182,2.1732,1.0555,3.6405,6.9132,10.007,12.219,13.016,12.366,11.041,10.551,11.638,13.106,13.451,12.004,8.9634,5.2678,3.25,4.9156,6.8072,7.5373,6.8972,4.9117,1.9774,2.9594,6.8515,9.9019,11.152,10.411,8.8153,8.9022,11.023,12.364,10.806,5.7343,2.1937,11.022,18.57,22.675,22.053,16.705,8.0827,3.6392,11.42,16.409,16.816,12.889,6.6139,5.5295,10.975,14.475,14.534,11.559,7.0928,4.122,5.2816,6.6189,6.4579,5.376,4.5228,4.3481,4.3348,4.4782,5.287,6.5431,7.6509,8.5317,9.5635,10.833,11.761,11.638,10.299,8.6121,8.4831,10.552,13.263,15.476,16.939,17.735,17.823,16.989,15.141,12.61,10.083,8.0324,6.0552,3.3011,0.98648,5.3521,9.6086,12.488,13.292,12.008,9.4225,6.9965,5.9073,5.2618,3.4307,0.7519,4.9125,9.6069,13.224,14.913,14.393,12.048,8.8793,6.3606,5.5697,2.8091,1
18.136,34.211,28.374,19.746,9.8405,2.6782,9.0512,14.432,16.835,16.553,14.669,12.74,11.956,12.073,11.992,11.061,9.2801,6.9507,4.3571,1.6929,0.96088,2.9388,3.8901,3.3827,1.8901,3.6365,7.5804,11.147,13.155,12.948,10.605,7.2658,5.8695,7.8165,9.6651,9.5741,7.5661,5.4503,6.5777,9.4681,11.221,10.837,8.3963,4.8008,2.6817,4.7968,6.774,7.3175,6.6434,5.7542,6.2552,8.531,11.449,13.983,15.408,15.351,14.05,12.607,12.493,13.672,14.411,13.193,9.5566,4.249,3.4961,8.4373,11.402,11.189,7.769,2.0662,4.5539,10.102,13.231,13.161,10.016,4.75,1.1933,6.2219,9.2309,9.7715,8.241,5.8361,4.3832,4.5916,4.9036,4.8685,5.4966,7.1006,8.697,9.5995,10.032,10.902,12.756,15.077,17.0,18.02,18.075,17.336,15.995,14.315,12.924,12.745,13.881,15.087,14.892,12.454,7.7594,1.9183,5.6271,11.306,14.962,15.94,14.305,10.758,6.415,2.5509,1.3279,2.3205,3.0359,4.4738,6.5187,8.1849,8.7164,7.8206,5.6795,2.8826,0.9308,2.356,1.5308,1
9.1722,18.66,18.828,17.38,13.384,6.9015,1.9809,9.8375,16.606,20.518,20.83,17.696,12.273,7.2754,7.634,10.901,12.489,11.453,8.2852,4.2817,2.1747,3.5113,3.7456,2.1276,1.3905,4.5391,7.0684,8.0273,7.26,5.7399,6.0846,8.9533,12.101,14.215,14.859,14.092,12.23,9.7133,7.1646,5.7203,6.3659,7.9941,9.166,9.2958,8.4228,7.0247,5.8495,5.7502,7.3201,10.436,14.418,18.275,20.917,21.463,19.533,15.433,10.239,6.0847,5.8016,7.0593,6.7303,4.5625,3.1559,6.3002,10.079,12.64,13.519,12.892,11.349,9.6192,8.3016,7.6756,7.6479,7.846,7.8764,7.6713,7.6811,8.3735,9.2917,9.2884,7.4269,3.7692,4.5801,11.164,17.565,21.879,22.894,20.163,14.126,6.0608,2.8681,9.7549,14.041,14.934,12.704,8.5984,5.4647,6.9889,10.006,12.015,12.963,13.407,13.573,13.059,11.312,8.1938,4.2372,1.8747,4.2922,6.0054,6.1413,5.6792,6.7175,9.3887,11.923,13.089,12.467,10.409,8.0828,7.1728,7.8474,8.3192,7.3653,4.8393,2.2528,4.8814,8.7978,11.629,6.325,1
11.061,21.686,20.223,17.4,13.01,7.203,0.5581,6.061,11.615,15.24,16.425,15.171,12.05,8.2293,5.6099,5.6447,6.3144,5.734,3.6486,0.62437,2.5886,4.9428,5.8546,5.1521,3.504,3.6295,6.368,9.1583,10.914,11.315,10.513,8.9902,7.3586,6.108,5.418,5.2472,5.497,5.9222,6.1169,5.7343,4.6824,3.1956,1.8474,1.3952,1.4458,1.6673,3.1856,5.756,8.5366,10.792,11.96,11.799,10.536,9.0358,8.6995,10.046,11.921,13.086,12.917,11.349,8.8329,6.4165,5.6277,6.4323,7.0332,6.4405,4.7201,3.3499,4.8311,7.3294,8.9604,9.1187,7.8949,6.0626,5.0619,5.5582,6.1767,5.8003,4.3018,2.3014,1.5981,2.5966,3.3929,4.668,7.1967,10.209,12.406,12.708,10.618,6.7742,5.7038,10.918,16.732,20.667,21.809,20.157,16.492,12.1,8.2347,5.3921,3.7064,5.3964,9.7723,14.3,17.319,17.712,15.1,10.008,4.2686,5.0711,9.3771,11.524,11.162,9.7937,10.336,13.253,15.936,16.498,14.443,10.56,7.321,8.109,10.736,12.006,11.141,8.5728,5.3175,2.446,0.44386,1
11.864,24.136,23.132,17.874,9.915,10.316,17.141,19.933,18.251,16.539,17.661,17.416,12.071,2.1506,8.8947,16.821,18.978,15.76,11.348,11.426,13.294,12.636,10.253,9.321,10.324,12.369,16.779,22.727,27.021,27.226,22.991,16.005,9.1283,5.036,3.4229,1.4136,1.8421,4.6948,6.7319,7.6951,7.6711,6.9797,6.3545,6.2544,5.8289,4.1172,1.9305,3.1242,4.1701,2.4639,2.4832,8.0553,12.319,12.97,9.2399,2.3119,5.1389,10.107,10.677,6.9173,0.99671,4.6186,6.7415,4.7764,1.1832,5.591,8.1008,6.4553,1.3724,5.7919,10.739,11.656,8.5356,6.4709,10.929,14.559,13.593,7.9339,0.49899,7.9085,11.991,11.211,6.2946,2.9923,8.6578,12.312,12.175,8.844,4.9194,5.718,8.672,9.9856,9.447,7.9936,6.7488,6.1359,6.0877,7.1422,9.5622,12.359,14.255,14.353,12.319,8.4094,3.5558,3.3164,7.668,10.646,11.333,9.6181,6.3571,4.8406,7.8133,11.052,12.542,12.207,11.172,10.967,11.668,11.842,10.444,7.6194,5.0059,5.479,7.5684,8.731,8.4951,7.4531,3.4194,1
7.5971,15.16,14.369,11.717,7.2953,5.4056,10.127,14.693,16.231,14.075,9.0311,4.4566,7.4745,11.591,13.024,11.567,8.5146,6.6657,7.8161,9.3561,9.5198,8.7711,9.3252,12.66,17.424,21.901,24.878,25.549,23.573,19.192,13.255,7.0756,2.4404,2.5175,2.9771,1.6257,1.5621,4.173,5.9636,6.2511,5.2097,4.271,5.6543,8.47,11.06,12.595,12.588,10.826,7.5994,4.5285,5.5232,8.3192,9.3815,7.7854,4.4485,5.3579,10.386,14.099,14.671,11.618,5.5984,1.9101,8.796,13.415,14.694,12.574,7.9252,2.1884,3.3027,7.4118,9.9382,11.109,11.238,10.499,9.3526,9.1242,10.736,12.816,13.422,11.539,7.5427,4.999,8.6674,12.745,14.159,12.253,7.7222,3.2494,5.5904,8.5832,8.7035,5.8342,1.9368,5.4829,9.6218,11.244,9.7201,5.4314,1.0318,6.6913,11.297,13.452,12.789,9.6601,4.9771,0.91313,4.8786,7.9905,9.4103,9.2366,7.9117,6.0384,4.2053,2.9802,3.1264,4.6675,6.7832,8.779,10.056,10.155,8.8777,6.3604,3.1372,1.8419,4.6596,7.2006,8.8729,9.7304,4.99,1
18.235,33.023,24.14,13.585,6.0734,4.9463,8.2563,15.014,21.816,24.693,21.526,12.892,1.8627,8.3485,13.823,13.772,9.5028,4.4271,4.0007,5.6791,7.4777,10.706,13.485,13.68,11.991,13.238,18.883,24.106,25.594,22.573,16.266,9.1929,4.6052,4.0834,3.7599,4.7484,8.8264,13.221,15.932,15.923,13.049,8.0616,3.0587,4.8978,8.404,9.9998,9.8676,9.0041,8.4387,8.4746,8.7983,9.1432,9.4608,9.8468,10.414,10.993,11.038,9.9997,7.7421,4.6764,1.649,0.8904,1.4371,0.99321,3.5083,7.5156,11.237,13.139,12.048,7.6926,1.042,5.9788,10.856,11.78,8.3281,1.864,5.0281,9.2726,9.3971,8.4094,14.077,22.875,29.06,30.025,26.142,21.017,19.593,21.163,20.774,16.374,9.059,1.5484,4.4425,6.9137,6.8068,5.7384,4.7044,3.832,5.4062,9.3703,12.897,14.261,13.083,10.323,7.6522,5.9384,4.6013,4.0784,5.4128,6.6479,6.1847,4.4237,4.3,6.1046,6.5752,4.9426,4.2184,7.3819,10.078,9.8939,6.4692,1.4005,5.2956,9.2836,10.323,8.492,5.1496,2.4545,0.94315,1
9.6719,20.0,20.429,18.178,12.301,3.7486,5.8447,13.375,17.295,16.781,12.356,5.9011,4.4817,9.6668,12.942,13.208,10.954,7.4984,4.334,1.8997,1.8053,6.4405,12.031,16.785,19.114,18.476,16.143,15.076,16.486,17.552,15.559,10.038,3.8168,8.349,14.52,17.514,16.991,14.076,10.608,7.951,5.8653,3.3958,0.74299,2.7214,4.9259,6.4774,7.7834,8.9246,9.3833,8.6171,6.5624,3.7996,2.4205,4.2618,5.9541,6.1005,4.3149,2.4124,6.4257,11.656,15.343,16.028,13.174,7.3817,1.5629,7.2523,12.067,14.067,13.42,11.082,8.2403,6.0231,5.5974,6.766,7.6644,6.933,4.4996,3.8383,7.7838,11.603,13.446,13.104,11.575,10.42,10.149,9.7715,8.5252,6.6902,5.1476,4.6829,5.4579,6.8505,7.7306,7.0556,4.742,4.2562,8.4236,12.621,14.744,14.306,12.038,9.3601,7.0323,4.2476,1.1502,6.0878,11.78,15.987,17.639,16.657,13.921,10.823,8.6695,8.249,9.434,11.114,11.976,11.316,9.6174,8.6738,9.514,10.42,9.6626,6.9474,3.1851,2.1942,4.9015,6.6685,3.6139,1
19.424,35.988,27.812,15.723,4.8832,13.712,22.815,26.273,23.59,16.365,8.1343,6.4357,10.042,11.248,9.782,7.366,6.0678,6.583,7.9073,9.1901,9.9373,10.016,9.6256,8.7379,6.8187,3.5799,2.0768,5.6246,7.6817,6.7627,3.5652,5.5202,11.271,15.41,16.444,14.471,11.224,10.133,12.775,16.241,18.03,16.863,12.502,6.9157,8.2349,14.082,17.078,15.265,9.0291,1.7634,8.5274,14.089,15.845,14.48,12.012,10.073,8.5073,7.7282,10.143,14.498,17.745,18.49,17.214,15.731,15.279,14.906,13.11,9.6906,6.0015,4.8017,6.1275,7.1032,7.1549,6.872,6.9446,7.4057,7.5789,6.7872,5.0498,3.9563,5.4304,7.457,8.5828,9.1289,10.137,11.723,12.97,13.356,13.286,13.388,13.49,12.871,11.316,9.4435,8.0152,6.9485,5.7505,4.8333,5.1117,5.9677,6.4081,6.395,6.1335,5.2396,3.1596,1.1392,4.2226,6.9334,7.8547,7.2295,7.0417,8.7548,10.6,10.801,9.0354,6.0482,3.0562,2.5867,5.4454,8.8097,11.311,11.865,10.297,8.083,7.8309,8.879,8.31,5.115,0.42109,1
21.332,39.086,29.346,16.146,3.7122,7.7335,11.919,10.355,5.5744,8.675,16.514,21.997,23.366,20.744,15.617,10.259,6.8076,5.4002,4.6677,5.6201,8.493,11.238,12.557,12.245,10.938,9.5194,8.2273,6.5226,4.1758,3.2235,5.8379,8.7564,10.471,10.641,9.5266,7.7547,6.07,5.1396,5.2216,5.8359,6.2101,5.7771,4.3659,2.4675,2.4186,4.3597,5.8728,6.3621,5.8832,4.7878,3.4135,1.844,0.50603,2.4348,4.6702,6.5655,7.9367,9.0186,10.288,11.9,13.433,14.278,14.069,12.848,10.986,9.0019,7.4372,6.8975,7.827,9.9167,12.417,14.66,16.14,16.487,15.453,12.97,9.2314,4.7591,0.44226,3.1634,5.0546,5.3767,5.4094,7.103,9.9317,12.087,12.365,10.349,6.3767,1.7341,4.1606,7.9417,10.001,10.378,10.161,11.17,14.085,17.75,20.758,22.097,21.17,17.828,12.462,6.2537,4.2461,8.7851,12.3,13.31,11.898,9.1533,7.3721,8.3639,10.234,10.947,9.9497,7.6325,5.1443,4.4484,5.7042,6.8766,7.1149,6.3855,4.9608,3.2063,1.5077,0.84175,1.7487,2.4753,1.3652,1
17.96,33.092,25.369,14.814,4.2195,4.0256,7.7003,6.5526,1.4995,5.8589,12.89,17.805,19.54,18.167,14.733,10.743,7.3464,4.8011,3.8904,6.2944,9.8781,12.635,13.536,12.313,9.4343,5.9528,3.431,3.3143,4.0796,4.619,5.186,5.9056,6.5778,7.0893,7.4191,7.3522,6.4807,4.5473,1.876,2.22,4.8558,6.3909,6.2989,4.8151,3.2266,3.7374,5.16,5.6832,5.1026,4.1664,3.8301,3.7328,2.8637,2.1365,4.7477,8.4304,11.456,12.986,12.837,11.568,10.334,10.13,10.825,11.688,12.394,12.915,13.061,12.493,11.283,10.521,11.77,14.694,17.467,18.649,17.596,14.418,9.8896,5.5399,4.4846,6.4362,7.7045,7.5353,6.4919,5.9042,6.7465,8.2365,9.2565,9.2649,8.1301,5.941,2.9206,1.1369,4.8753,8.7445,12.235,15.101,17.213,18.497,18.835,18.044,15.959,12.579,8.1557,3.1903,1.6879,5.875,8.9263,10.628,11.029,10.496,9.7785,9.7808,10.64,11.412,11.002,8.8665,5.3519,3.3463,6.5085,9.7162,10.915,9.6835,6.4604,2.5095,2.5294,4.8018,5.2809,4.0936,1.4918,1
16.507,30.532,23.809,14.791,6.0341,0.83277,2.5753,0.93832,4.3663,10.228,15.117,17.586,17.272,14.919,11.874,9.0283,5.9986,1.9154,3.291,8.6327,12.719,14.378,13.169,9.5709,4.8474,1.5808,3.4685,4.3302,3.3705,1.3516,0.99525,2.7782,4.5408,6.7259,8.9721,10.301,9.886,7.5915,4.4961,4.3472,7.1205,9.024,9.2369,8.4232,8.0009,8.4918,8.7691,7.798,5.5788,3.2419,2.9469,3.6327,3.1694,2.284,4.278,7.5155,10.091,11.281,11.039,9.9345,9.0011,9.2379,10.726,12.719,14.395,15.095,14.439,12.547,10.317,9.4425,10.707,12.677,13.893,13.833,12.642,10.793,8.7754,6.8931,5.2697,4.0165,3.2438,2.834,2.6895,3.3418,5.0246,7.0327,8.5357,8.8837,7.7351,5.1608,1.9238,3.2894,7.0045,10.164,12.548,14.373,15.971,17.472,18.681,19.193,18.568,16.444,12.65,7.3486,1.7317,5.9038,11.278,14.689,15.519,13.925,10.956,8.5112,8.0875,8.4554,7.7713,5.7182,3.6416,4.2766,6.1311,7.0349,6.7331,5.8162,5.0283,4.4563,3.5984,2.3427,1.6945,2.3934,1.4155,1
19.508,35.892,27.424,16.079,5.6498,5.4404,8.1695,6.3918,3.2685,8.8957,15.727,20.169,21.314,19.591,16.258,12.535,8.7759,4.6501,2.3578,6.8239,11.317,14.009,14.248,12.149,8.503,4.6141,2.7792,3.9585,4.8924,4.8844,4.442,4.4632,5.384,6.6349,7.4443,7.2849,5.9539,3.6613,1.6527,3.2639,5.4068,6.5385,6.4736,5.553,4.5655,4.3074,4.5815,4.6311,4.2279,3.7038,3.3654,2.8461,1.4857,0.98408,4.2829,7.725,10.492,11.979,12.129,11.608,11.504,12.225,13.017,13.02,12.109,10.846,9.8021,8.8177,7.5288,7.1259,9.8577,14.52,18.68,20.691,19.728,15.826,9.811,3.0696,3.0867,7.145,8.7042,8.0614,6.7085,7.0223,9.005,10.584,10.62,8.9707,6.1206,2.9265,1.7901,4.165,6.7508,9.2958,11.772,14.093,16.249,18.236,19.789,20.294,19.05,15.677,10.391,4.0376,2.5471,7.5672,10.682,11.673,10.987,9.4154,7.7761,6.8333,7.196,8.5075,9.5397,9.1819,6.9262,3.1162,2.4653,6.5305,9.1745,9.5035,7.5817,4.2967,1.7024,2.8241,3.423,2.2964,0.17292,1
0.54921,1.093,1.0768,1.0503,1.0142,0.96942,0.91721,0.85918,0.79727,0.73379,0.67151,0.61362,0.56358,0.52476,0.49965,0.48894,0.49098,0.50214,0.51781,0.53337,0.54477,0.54867,0.54242,0.52399,0.49195,0.44545,0.38445,0.3104,0.22895,0.16238,0.17382,0.27789,0.42588,0.59725,0.7853,0.98662,1.1987,1.4194,1.6463,1.8772,2.1099,2.3418,2.5707,2.794,3.0094,3.2146,3.4071,3.5848,3.7457,3.8877,4.009,4.1082,4.1837,4.2344,4.2595,4.2583,4.2305,4.176,4.0951,3.9883,3.8567,3.7016,3.5248,3.3284,3.1153,2.8889,2.6539,2.4159,2.1824,1.9638,1.7734,1.6282,1.546,1.5398,1.611,1.7485,1.9349,2.1533,2.3897,2.6338,2.878,3.1165,3.3451,3.5606,3.7606,3.9432,4.1072,4.2515,4.3759,4.4801,4.5643,4.6291,4.6754,4.704,4.7164,4.714,4.6986,4.6718,4.6357,4.5922,4.5433,4.4909,4.4369,4.383,4.3308,4.2816,4.2364,4.196,4.1608,4.1312,4.1071,4.0881,4.0738,4.0637,4.0571,4.0534,4.0518,4.0517,4.0527,4.0543,4.0561,4.0579,4.0595,4.0609,4.062,4.0628,4.0633,4.0636,2.0318,1
2.1159,4.2205,4.1867,4.1316,4.0566,3.9641,3.8574,3.7404,3.6179,3.4959,3.3814,3.2818,3.2055,3.1604,3.153,3.1881,3.2673,3.3893,3.5499,3.7433,3.9627,4.201,4.4513,4.7074,4.9633,5.214,5.4548,5.6818,5.8913,6.0802,6.2458,6.3857,6.4981,6.5814,6.6343,6.656,6.646,6.6042,6.5309,6.4266,6.2924,6.1297,5.9404,5.7269,5.4919,5.2389,4.9722,4.6966,4.4181,4.1436,3.8816,3.6418,3.435,3.2726,3.1649,3.1196,3.1394,3.2214,3.3577,3.5375,3.7489,3.9808,4.223,4.4669,4.7054,4.9326,5.1436,5.3343,5.5016,5.6428,5.756,5.8396,5.8927,5.9149,5.906,5.8666,5.7976,5.7005,5.5773,5.4306,5.2636,5.0802,4.8854,4.6847,4.4849,4.2937,4.1198,3.9726,3.8615,3.795,3.7797,3.8189,3.9121,4.0553,4.242,4.4638,4.7122,4.9788,5.2557,5.536,5.8139,6.084,6.342,6.5841,6.8072,7.0088,7.1868,7.3397,7.4666,7.5667,7.6399,7.6867,7.7076,7.7038,7.677,7.6292,7.5629,7.4808,7.3861,7.2826,7.174,7.0644,6.958,6.859,6.7715,6.699,6.6449,6.6114,3.3,1
0.57424,1.1417,1.1215,1.0881,1.0416,0.98266,0.91193,0.83053,0.74022,0.64398,0.54732,0.46086,0.40438,0.40423,0.47164,0.59225,0.74696,0.92348,1.115,1.3174,1.528,1.7449,1.9662,2.1905,2.4163,2.6422,2.8668,3.0888,3.3068,3.5194,3.7253,3.9231,4.1115,4.2891,4.4547,4.607,4.745,4.8673,4.973,5.0611,5.1307,5.1809,5.2112,5.2209,5.2096,5.1771,5.1231,5.0477,4.9512,4.834,4.6967,4.5403,4.3659,4.1754,3.9705,3.754,3.5292,3.3003,3.0726,2.8532,2.651,2.4768,2.3435,2.2639,2.2484,2.3017,2.4212,2.5984,2.822,3.0801,3.3625,3.6605,3.967,4.2761,4.5832,4.8843,5.176,5.4554,5.72,5.9677,6.1967,6.4053,6.5923,6.7566,6.8975,7.0142,7.1066,7.1746,7.2184,7.2386,7.2359,7.2115,7.1667,7.1033,7.0234,6.9293,6.8237,6.7098,6.591,6.4709,6.3535,6.2429,6.1433,6.0586,5.9926,5.9487,5.9294,5.9365,5.9705,6.0313,6.1174,6.2266,6.3561,6.5022,6.6612,6.8292,7.0021,7.1761,7.3476,7.5131,7.6696,7.8142,7.9445,8.0583,8.1539,8.2298,8.2848,8.3182,4.1647,1
