P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.06425867913234701,0.06680484724251644,0.07635568907556255,0.09614494287715247,0.08500376438385471,0.04992106780041374,0.06352944354336693,0.14161988440370482,0.23395926651947122,0.33468078080242325,0.3300435628042092,0.34354127606271795,0.36767940853246955,0.3364499698641858,0.33959427976461615,0.24001391421534732,0.21256205416858642,0.19805845480033066,0.21552713313021143,0.19205538934354663,0.23099420516267327,0.23510022459588553,0.18703527399715095,0.12521977963747427,0.1122938649586374,0.14732000723673663,0.15369195168699792,0.1587863049861069,0.142196090154722,0.19001617093990736,0.22669390779118773,0.28693375645143204,0.33950939956723236,0.34274719923911007,0.34862526852248765,0.4242000402569662,0.4128820942933723,0.3508797657568503,0.3052856380883808,0.24369798925819755,0.25675271347012857,0.19416574462120745,0.24530520217621787,0.255984081870461,0.25681692076699103,0.20744360543285248,0.20233227543435428,0.14914055996077052,0.07891150460833465,0.03068424596504728,0.06648127003858229,0.14911808596114653,0.2590331367268295,0.32860563817141847,0.40785828956867787,0.4787009558087408,0.5665285642362666,0.5249042388574618,0.5084100438575354,0.38939775327082715,0.30172657848092066,0.2385495150566109,0.15400791995309876,0.11456216906345998,0.16107352556962723,0.20261769006175653,0.2574678160598173,0.27792912367243333,0.2546228062570441,0.2664078280454836,0.18765910627763263,0.10538235408530743,0.04246980916338633,0.06519715847007178,0.20886470258467568,0.29357319962957995,0.4044847512420289,0.4053474537023437,0.5814808968056713,0.5913039220493279,0.5339589702549788,0.43946064817365343,0.298238532629634,0.19032707138299626,0.05832908846654298,0.03789182163491313,0.09691787433831729,0.12876530764700922,0.10996138962443427,0.08142110458393781,0.1129943731899887,0.19239923990265717,0.32999519373624703,0.39914085001628424,0.4088396625632511,0.30521602969158074,0.17332126888223265,0.05832844350418919,0.13335767928779554,0.2671271244679806,0.31876176112357224,0.39681354261454976,0.47775724579266554,0.32782926110646726,0.2743542709657291,0.12152510096033574,0.03753466123825666,0.11053320842115032,0.17431155859523856,0.19395872223588562,0.21795629309128606,0.19591336944413335,0.21106559710746559,0.19784609392611785,0.24511802155250145,0.2735470797594849,0.25158776356020435,0.30829536734570373,0.31807357532886305,0.299025529760618,0.2813581715039813,0.25953811506504537,0.2559181517095281,0.2058065392998649,0.14968092516337858,0.17165942322176733,0.11983183351963624,0.07041861071267616,0.052660343270099365,0
0.3568520578782319,0.2303216672744256,0.12226461241678653,0.586512913452337,0.6447628438171538,0.6652067521618577,0.9999999999999998,0.7803845409644735,0.014267155438899948,0.6808865759739146,0.6739416281653915,0.6327162257586247,0.7375635559208427,0.4746062826146019,0.17898001443799283,0.4757961958747468,0.5164612538431171,0.37606433227636554,0.34053664298514313,0.1982514755357912,0.11906483314864938,0.14563725128378163,0.34333969710339085,0.2759399799459093,0.07319921107358009,0.2847972771042998,0.28001120377019895,0.17688582355208318,0.31819132014457585,0.37822498224050594,0.22644450784745238,0.2055357795024168,0.15141765687568026,0.4267747625534528,0.5360650929607628,0.3640357829869342,0.27263956626316416,0.521547253934443,0.44935092480090644,0.2893523291561954,0.3838307555146182,0.2532494279242814,0.23071454013056336,0.1955592973827849,0.16425039718640694,0.20278018632115066,0.42893045853483786,0.6527549414266763,0.6554813751648024,0.643049705352261,0.5241031802296624,0.3087731323963083,0.17088099146581795,0.10262412126326173,0.33467880234186664,0.5725272776574194,0.6815339866545748,0.5059422642753862,0.3669823722289899,0.17339078969765093,0.045118705595111934,0.177824600526346,0.15142011842494132,0.01077571247995521,0.11488456196801562,0.22848462297616384,0.3414153758675271,0.3185022098048915,0.19171176973284945,0.1534063139762602,0.22484644705809867,0.33250946813808274,0.47038876515342015,0.331814734840093,0.30487285406044085,0.2518893010334322,0.1497091183965424,0.11340598044868054,0.4180448482935,0.5875787401924939,0.5315279089127308,0.3674852824798155,0.2764630523204939,0.2367557929230583,0.09099696744956967,0.016827722653266847,0.12482610504593787,0.36766239778135995,0.4819707945853839,0.2644091906962324,0.10422624013331616,0.20043914127986695,0.1605983592976556,0.12734596889083774,0.3863509046513319,0.36446373161910506,0.18467759833419398,0.09918393498173096,0.13805629342922848,0.1076332141764023,0.08306845880847372,0.1512451131042872,0.3529282882525352,0.35563625795080805,0.3532872708560146,0.22976070741158633,0.2987194513642111,0.507464111520258,0.568711037854021,0.47925696261562917,0.40805046118356203,0.3203954309425154,0.39982904319831736,0.5008368709903357,0.5346661963422827,0.2574190415682905,0.1187885532678764,0.3334502314523388,0.2782863417393668,0.12377943590086123,0.14916368045371875,0.4035997457980142,0.6884565118178343,0.6051100423340667,0.2709677749779772,0.1811451287118785,0.34075206086713977,0.21051806480301805,0.06369467028003613,1
0.6000174038073675,0.5097309199118266,0.28846794403975745,0.1307533159051178,0.14835512196192283,0.4691536908385757,0.6355854268549476,0.40344714595515063,0.1433867244172338,0.3346198265528902,0.4064951375666717,0.5241966493037259,0.48024071756594844,0.33164073112920295,0.46841229998172246,0.31750375793244573,0.06573419187388023,0.1765937318237455,0.19979419244897784,0.1647768943318471,0.28673363730494655,0.3470733996225102,0.2701647546751499,0.41622289099579535,0.5360378322285622,0.5470019491853256,0.36389291931494155,0.3673321438199284,0.30756154272227776,0.27245368384639723,0.23778721728853713,0.207996313417186,0.1353435476938135,0.08448796236474594,0.1388499828962685,0.33236107107124085,0.4968834601607826,0.45135308405962843,0.21819691992338003,0.055376663323095904,0.13009128349087584,0.11976460841668131,0.4269514880429056,0.4864047489625485,0.2953746788791276,0.07793361866230102,0.09076311458893067,0.334219790787408,0.3930828092129883,0.24180099633462263,0.17104260977778765,0.41914909814029977,0.4544971471368858,0.3025750590640808,0.15418478081989942,0.1926651585649202,0.3940375598048752,0.2941484234291368,0.13892983625301428,0.322350545559453,0.45430119760585214,0.563969075123183,0.5296131597255461,0.33129189608938875,0.11606369374200734,0.08265570593543321,0.142768790681521,0.07489780419612437,0.33754226477254423,0.6750390479478038,0.5850891840802058,0.33475075244035934,0.44734825702401426,0.39506717715947653,0.26911046624718116,0.6060697629486986,0.9918890396226513,0.8056056584335597,0.6117851508487693,0.07391307835168288,0.24106207156650367,0.32415747341513224,0.3482718329387801,0.29299604731293855,0.19063036931660726,0.42555911359740367,0.38980469277796975,0.18376244372310804,0.10128878219137336,0.12275502519089493,0.14000833226054635,0.1270053754007284,0.16360056251086885,0.45044968004759717,0.5070036635675708,0.4072071427117572,0.611472330542321,0.8311450154244477,0.931691764709531,0.7202747731879581,0.3747057307063543,0.17147875569924503,0.33926556124663604,0.23907551317791015,0.1306861698883663,0.22750069349071744,0.2864398246197066,0.28705724926180476,0.19109342892411146,0.13446587132314897,0.029264308283956975,0.17739504193607328,0.3763891867057171,0.32320319359177135,0.2893716141086729,0.37730652546185234,0.40405640891180467,0.4761585983624509,0.3729722209800911,0.26207583335003454,0.3602708333057139,0.4647447378216911,0.5231424320772822,0.38534673455133817,0.21805154364615983,0.38792992211823374,0.4622373181286054,0.2865250040691713,0.15098012646793132,1
0.4038789345616843,0.3889455407936524,0.3412234100922123,0.23551079105921852,0.08285347152987578,0.23819894141506623,0.25472738278386703,0.1465301178812553,0.03604074354861932,0.12639652460382428,0.1113628721727883,0.06842304313703418,0.043606970123526115,0.03053866596714103,0.18945437591666825,0.3503162366888942,0.5213458411331874,0.517435673824278,0.39504393314806746,0.15829559609317703,0.03575360133699069,0.24023324229994622,0.4033334578491937,0.4508885028797414,0.4217162189467511,0.36056772813939253,0.11346260008891364,0.20808334784399202,0.3449160561831557,0.42070670894719286,0.21913210149713125,0.10087872696193309,0.4059840222590457,0.49109800436905443,0.42170484874020814,0.3583916973324967,0.3052964440152446,0.2655530551520094,0.1883638449084757,0.23680542743702124,0.4508674241936474,0.3833720927186209,0.37652405135552347,0.32055435534323035,0.3749836778835232,0.2971481990854894,0.1509276206788465,0.1394933493540867,0.29767046047121315,0.35593269678621325,0.23576263497212113,0.03680739106427722,0.2556544709267377,0.2992967537392267,0.20915398791292658,0.05377405433232096,0.12208759130889257,0.1267852160016235,0.08814550264989922,0.24511788083674685,0.4049501199497151,0.5171062448246743,0.4503280425933262,0.27283166810753423,0.12750092817953054,0.02926312863723724,0.03816193211771455,0.10826799802393246,0.12106922133736267,0.09540003212697673,0.03316840190476018,0.09236744799898396,0.1452291936120175,0.0889652687115301,0.05088684645311601,0.05606224905595758,0.025526046092819266,0.10669541625295073,0.3314708009501118,0.4850523386372875,0.5085313827022757,0.4104566174235476,0.22215839621132544,0.07683959788074714,0.09227042748667817,0.15499058256823534,0.12541822189200857,0.06644478400205461,0.08609262853822383,0.162457185797113,0.16895077377507153,0.14539448316100653,0.14451586135503772,0.27687663865301587,0.43579562705529684,0.44430056268296675,0.36975062614944454,0.3395107519506795,0.366974170027804,0.32460614688064865,0.24039697989011888,0.223540791883606,0.23353961777436036,0.1171586801958722,0.03503600050797964,0.0949699373901264,0.11915369857551493,0.06789798736956776,0.12347729688631032,0.2630204238517043,0.38523120429791696,0.35330994382982733,0.27400708231013593,0.11342826274643485,0.04357419310445474,0.07762021580467103,0.14269466987002116,0.24584997999449687,0.25602735243659985,0.17742599718038585,0.11155390583901299,0.11927095388202319,0.1033055849557059,0.03218055380707353,0.15378331591993935,0.39377555536922854,0.451872987563499,0.34001722547680197,0.26428635953026197,1
0.1684172131787485,0.18334105978747073,0.23950453755347426,0.38094550742302985,0.49731419097288415,0.5368653562795995,0.5238545435793418,0.4976977000984964,0.4324617387390925,0.3529240291332629,0.19543875668951277,0.10748894200161328,0.09319654902894177,0.13484293463495065,0.2124610245684184,0.20487355672347418,0.20688814588888885,0.16057187366037187,0.11414085146511649,0.07494965134282487,0.1177787062435285,0.18444067188966332,0.21143499817769354,0.175529359961355,0.14262962360294282,0.14257641463024248,0.122376762598949,0.12959879306439742,0.12764231263514367,0.1687687467021304,0.1691224247793143,0.1600756579028307,0.14076990571025524,0.11106984992506674,0.1075358248480329,0.14499291079247978,0.15743397784288432,0.12980329807096153,0.09084471347236132,0.03334565855166023,0.07587111689149832,0.13234285128767614,0.24789593774743343,0.32000619151049076,0.37487635437792255,0.34062210750197525,0.3734117521941608,0.32044925809167885,0.2218372164834911,0.1746382718049452,0.1311284591917003,0.08036206694229354,0.052055860607894855,0.019677538053707692,0.04090884062959583,0.09261189648955072,0.17690787041338368,0.23203051672966188,0.3003435146853775,0.30513651050735946,0.3130743711874815,0.3385421363744435,0.30539767888354963,0.2310329309657701,0.16881866809675067,0.09891299962278723,0.08263685816968651,0.09404800888633198,0.08961060675493243,0.09380735434346471,0.0438990623281335,0.006908565647603643,0.07586412560518586,0.13334898978300969,0.23496277960189318,0.25413889889938646,0.291339903211239,0.25098148706817824,0.3152206453404372,0.28359047659607517,0.2264067139343837,0.1660774041424885,0.10511782525937642,0.08268700378507204,0.06870151944236969,0.08365435728489208,0.08019057343681939,0.08270109486918499,0.07084193018423746,0.05607183295480902,0.05340654639964238,0.06945941463118052,0.10206395480195044,0.10896576318245749,0.09688737263497686,0.06641792668487298,0.0739795054187136,0.1259648073856698,0.21682786169637028,0.2679320112496463,0.26716178520541345,0.30775547875023807,0.3644868312808239,0.25464383179949907,0.2258603516011536,0.11262459432920302,0.028734423348308762,0.053033285445258295,0.12287195345419538,0.16078021075662463,0.20060164772299283,0.18681444982111597,0.17706295954401974,0.11260984274278849,0.10041009715374354,0.11824991201579166,0.12591582373084986,0.1748135936564343,0.18508392192602718,0.16690667515696356,0.13976044767342427,0.10977714833066846,0.09876933031758804,0.08652583221274882,0.08108239608301068,0.12982190327937157,0.1262799774349743,0.10266389626762253,0.0883468834688347,1
0.3604100792442518,0.37988006817673353,0.43963638454762116,0.5392749648495346,0.447917795181863,0.29542217147665506,0.348891347241168,0.43867766602180014,0.39386739183766484,0.2312916169620617,0.02653885226142686,0.20733901326155746,0.38596442294044103,0.45449492063194646,0.46128160592392936,0.225741563677929,0.2875510877391868,0.5418382486912755,0.6979302608823702,0.5803599492438971,0.5870224708895712,0.5378175184790747,0.4620510992899567,0.3906510195074406,0.42517328545892263,0.5889554990172507,0.5589166866152401,0.3763630886345527,0.15149236336568808,0.30983760334828175,0.466683160316279,0.49379787276297926,0.3939293088678467,0.30105866519642116,0.3294483574015255,0.505340683793327,0.6433378539021942,0.6869747965652684,0.6552033285227847,0.46736065139166444,0.31943010499381524,0.11660622065573953,0.12714407645825984,0.1568555047674151,0.2392301756492267,0.32460508016984213,0.48644322049077554,0.5127323756094253,0.3753792319510423,0.22646425244527246,0.0,0.21149481761853456,0.318656650846096,0.2421335121149597,0.18933492796326937,0.2738499473165203,0.357894956095815,0.24550366555896605,0.0971297328828477,0.2273057310074196,0.3856234104963536,0.5261246341403425,0.5674867133407671,0.5322204165665989,0.48166329771874095,0.29775343862415327,0.13385561531732215,0.14645560301081562,0.20458007703644987,0.2333819795002546,0.1589826017124962,0.1072372100596053,0.14658791064217996,0.215470153350297,0.3759333604293616,0.3629186017360586,0.3125503695213283,0.1885632776571931,0.3001252553583962,0.4204489595885896,0.4550151809925169,0.4320070983719503,0.3977930525102649,0.4473803095760083,0.44037039871835815,0.3961997994586143,0.3082626441355708,0.35349148538104186,0.3912811386606294,0.3227596085167794,0.2817226492533909,0.3364348063997082,0.45429736121057596,0.42574138530202166,0.3574400600148205,0.3347433745958151,0.3524960971521796,0.35548625348537244,0.3178790796919074,0.2564903471335924,0.2266456310754549,0.18862342283056643,0.1094589064030856,0.20866213115650178,0.3944098031197469,0.3400691278354411,0.198527760810547,0.10267484757784855,0.23851442887123506,0.2832635156656332,0.24454372989686332,0.1224257793390427,0.22332851005648344,0.29297280470708414,0.3183472256721499,0.24611141479183024,0.1415439285575839,0.12996229284822733,0.13730091300184757,0.15798869374288205,0.16720942795453897,0.1400321666005967,0.08948296903698391,0.04544182773257276,0.08133847540614181,0.17053333190838552,0.17562184244409001,0.13579799243311358,0.11229900632339657,1
0.28103570545601225,0.29848789011613636,0.36398965781732384,0.5248619375257281,0.6133586943553441,0.5923255729868104,0.5217979586399282,0.45481823547275824,0.3713484294282231,0.2951035451350083,0.16821461002400165,0.10007147531775502,0.061644052132745486,0.04609061979844917,0.07049001427579728,0.07073866377770947,0.07952430207831049,0.07032665300349686,0.06378455343694663,0.0524935681773204,0.07952914676015914,0.121528517350823,0.15154623458990027,0.1444431263458992,0.1456485963415892,0.1830022535240648,0.18419942710954126,0.18702368625544444,0.16301843050379952,0.1953173655621472,0.1920938222636337,0.19485354726386872,0.19293867544963128,0.16807659928672883,0.15559395680347418,0.18574018625851313,0.19486121179902285,0.19012597321438304,0.20823046817904167,0.21463876774689325,0.278499863275495,0.23320167077257076,0.2997904174691184,0.312780706990192,0.3240193225239483,0.27897503345864605,0.3055683828138993,0.27472809076215693,0.209693029902978,0.19312969563192317,0.1808338547468982,0.1488022796561235,0.14579030096276285,0.13445996582342615,0.1545692884240756,0.17575452782372664,0.21480792963929202,0.21158456152811955,0.22466392231615653,0.20345991601068064,0.19388117560768317,0.21389487837472226,0.21088227150748634,0.19132624880529647,0.1902424267425711,0.16806013373441273,0.17027634549030715,0.16302125997862688,0.14254529916647055,0.16460632491310334,0.1437005466203856,0.13089692848731604,0.17681616004199718,0.17315724840596322,0.22980802534473185,0.2171134074175345,0.23555418136778233,0.20399221094314973,0.27077218109528517,0.26942807350072423,0.25007342462297194,0.22731317677422028,0.19076784699268534,0.18712454117381558,0.16911681257571481,0.1758805980872234,0.16571051344404447,0.1958444586658978,0.21393086204626988,0.18557478566052507,0.1558036424750666,0.15846898944706275,0.19049373063287947,0.18219911101083855,0.16127623739331398,0.11200387989452415,0.0709528394147897,0.03921850812408179,0.011899666755056439,0.006261513851271358,0.023736976895325806,0.04047206371549478,0.07575889110744567,0.0784461944776631,0.11660113825270026,0.12084437387573667,0.14182601178463555,0.1926161837350188,0.20867026833853286,0.2130057077119292,0.25141577913331337,0.24940543901734613,0.2745114276519861,0.22402822672134004,0.2113446475837463,0.1742516446278945,0.11368805264962002,0.09850037826587614,0.06479239730592411,0.04482839126053669,0.04716748682174331,0.05898070962502765,0.07818445480618608,0.07946769753563784,0.07180208141273842,0.1059659815704039,0.09396274266619274,0.07312048591221551,0.06279132791327914,0
0.4526746561528151,0.39472642188270207,0.2209053882527273,0.12183819559162376,0.40181266396325854,0.37502670666416055,0.4111107154828309,0.6924216785349547,0.7546741949135337,0.5445641896652429,0.24448451178060093,0.3224346635476741,0.39789616963038854,0.3154954296617606,0.22528888455217888,0.14474663759139492,0.2052811874615759,0.22595100685501043,0.2530868070446011,0.2744642087985006,0.42276880597286054,0.5550681695962546,0.5731461691685941,0.46312744672042455,0.3098979986565125,0.15987932888761652,0.15604669757474202,0.2589827562575275,0.16613631637496717,0.107818130315239,0.28076049026043337,0.29004457432939035,0.10400129287669617,0.366019771265668,0.5758518481481325,0.7265328061096213,0.6673010918431406,0.5857277950273971,0.44519969008765375,0.28087066685890905,0.47457643808803845,0.40048851671340213,0.29993608131649596,0.06531557072385787,0.04991151176963224,0.17474114789722614,0.44617729043524984,0.5811931531044014,0.4972300912902782,0.4944918085903484,0.48824010088832226,0.34664661906080535,0.2657939550822247,0.2248878922326961,0.19245405364834658,0.3610114727698813,0.6534421050987176,0.6815783465665509,0.5651805404830479,0.24086397183573796,0.11649750378111998,0.37038524919449384,0.4872581269014065,0.39747513077787616,0.21307564319403763,0.07896683409619117,0.31549103814913165,0.49393958395749,0.4870326104457462,0.38480257289235065,0.08771567404282538,0.18625922694240135,0.38582144811099717,0.3189155170648552,0.20780985552145526,0.04470811880459495,0.09728060233333424,0.09394355615965676,0.11738192604894271,0.13144196789208706,0.2654285336954958,0.44438647239043116,0.47677397569544333,0.39288949706159093,0.15301051231363277,0.058281001795063014,0.12229386066167795,0.08974456318075051,0.027443257147719412,0.03684766044610159,0.11647628498763846,0.17334347365338984,0.228046945283905,0.420938005469303,0.7092115785107357,0.7578575233667492,0.6081164038015686,0.4196915919317651,0.1882640093910255,0.2407210630569239,0.2874152311470829,0.20074381163871338,0.19825216309286106,0.27046878937074803,0.16563604114790786,0.2456114375764754,0.5705840009204398,0.7583915388351748,0.4910009864180626,0.355715305188548,0.6068181987927338,0.6139037385876709,0.48121573908881393,0.22726902378935038,0.31438878813209764,0.5048188274109834,0.4875996177219046,0.5329430062999612,0.6538003178436036,0.7725435988093023,0.7310340835149745,0.5426183647075623,0.3790515436793529,0.21822166257693854,0.11623184397599001,0.1391247085880099,0.21178570459710233,0.27638274802246454,0.275546522131888,1
0.009342144214128639,0.011423349491114948,0.01912475931534017,0.03868315397240355,0.062417461255644874,0.08381574657788647,0.10224849194002875,0.12464635785457479,0.1456654688995007,0.17213013947407957,0.15500906726994015,0.15988503070222418,0.18312782836631764,0.19274741815706223,0.24346661240935102,0.22421948912015136,0.2485381014267561,0.24370422088883578,0.24742852842157095,0.21091721865868848,0.2637686424821523,0.3068317217963453,0.29661596178911115,0.23987612000865613,0.20710391405494236,0.2311201337057962,0.214579883044364,0.20375602012031785,0.1690875142197183,0.19449725500796408,0.18449876264374582,0.18064572143030133,0.17330026196247053,0.1450377003035855,0.12726761638616751,0.1409450949540916,0.13356362066915098,0.10994777286488923,0.09993208021859913,0.08326020887240014,0.08627126899277596,0.05791260551853304,0.06381845290427701,0.06147842389468073,0.05381093247312352,0.050208760389891416,0.06208369716102454,0.06382868516800153,0.05827193804799656,0.06501235292926429,0.0788738021939603,0.08020582592822953,0.08876441947617779,0.07933563103684996,0.08872928234577938,0.09213338224812247,0.10696251117851335,0.10152583648309278,0.10482100508375145,0.099740978372228,0.0948894151690437,0.11421380141506728,0.12056193301495961,0.11564404173291234,0.12153307756830715,0.11300884496683536,0.12053301192903548,0.12111774555774639,0.10891306771033303,0.13103021644696144,0.11319985998496557,0.09940559594590313,0.12449914533814734,0.10958087954155138,0.13290205905463992,0.115053014589394,0.1141306651322925,0.09328706015725761,0.12143695563730879,0.1221122331515478,0.11551417932953956,0.10923274454610797,0.0967919949129297,0.10283267142929114,0.09129718730287763,0.09414426752483367,0.08153543457124598,0.08487746709461656,0.07894727272859503,0.060733147368685035,0.04352845892712516,0.039355783902384124,0.044878316630083376,0.043949106007317884,0.04178037043756938,0.03182664563887362,0.029228538927642107,0.029137764434152114,0.03821074292377855,0.04627774152378422,0.04596389885009208,0.05300886689553528,0.07807804083522463,0.06915386471594404,0.08958698943171158,0.07969101797630049,0.0837276043977127,0.10062847868448149,0.09945683190232821,0.09660708981952233,0.10995515227856847,0.10699076993805366,0.1227726238745371,0.10122868956708139,0.10639879348940995,0.10166107273342023,0.07873237755669843,0.0897592114105509,0.08353438112414993,0.07488076698470171,0.06601183045999706,0.055757089476400436,0.05189685917829311,0.038740432527446085,0.026109847786450334,0.03295653266012678,0.018131665951365554,0.011354964511646283,0.010844625112917797,1
0.22595753471002328,0.24158781621501674,0.3007886650477952,0.4496533068167846,0.5538965144136818,0.5746057946961983,0.5557162624914513,0.5460221761052805,0.5195507215297055,0.5030077336600481,0.37227509105242573,0.3141643174193304,0.29125424661711735,0.24494639572539872,0.24150474787842452,0.16930542664346743,0.13885787942863495,0.09651852281535096,0.07064389781700003,0.04931549108857871,0.06802303402423296,0.09721733078861625,0.1141470545773208,0.09850264385117855,0.09194783644260704,0.10675042311241453,0.094031875377598,0.08511198261819068,0.06209839457569836,0.06345671021836427,0.056416927539007816,0.06312007651557465,0.08553361092061151,0.0955526967448082,0.10898095296748218,0.1514627803702314,0.17161501338096066,0.165164138656696,0.16586694350867237,0.14669503275614101,0.1538722576510806,0.0974987024411572,0.08865413888215483,0.05902881676712567,0.028750893915365398,0.0388181897986937,0.08240557272075943,0.11850189144621943,0.13322000317262128,0.172967588748709,0.2215145179572057,0.23476143160649338,0.26357986552282503,0.24653562435822596,0.24989026152976812,0.25241063277409725,0.27418800073778876,0.2450438852388321,0.24016944730198883,0.20261380242337435,0.1802313176619528,0.18481631180671135,0.1648443388522581,0.12757722762307683,0.09781293400987309,0.053935661207862154,0.016882147004064825,0.008857467335663076,0.04186844354169504,0.0975087921965624,0.11664889297215733,0.12683427866583305,0.18276054704895792,0.17690843348544383,0.22020174820588947,0.18822538659103458,0.17790232879089057,0.12886301278532353,0.13508721984835187,0.09468012819860978,0.04296013913555401,0.014880526078026354,0.060009536750679035,0.12388651928208386,0.17366959716434102,0.23916200918566588,0.2608145575076164,0.3268431720870115,0.363281525564374,0.3117812232176892,0.2601824379869988,0.2622223834054302,0.31220790993253433,0.2963448826719892,0.2626932811380335,0.18738388566383185,0.12457484998849172,0.09038729806072915,0.09265186370607455,0.116360641252938,0.13463138574015385,0.18263661292645778,0.2663342965452524,0.23790897249763696,0.2953708973356094,0.2570646707748546,0.2397662761581935,0.25978881320874064,0.21921272534000427,0.16991564090468644,0.14525369027355073,0.09433332547461733,0.06462241941944319,0.045408060925523415,0.08735519283110706,0.12947473859618103,0.13999027516758242,0.19804072140504322,0.22547802528127173,0.2290287855997415,0.2265833146941626,0.21590018890536178,0.21877594676899592,0.18077875931908166,0.1357169196730379,0.1616429485775781,0.11636082616930865,0.06978880932913067,0.05240740740740741,0
0.5680765377158397,0.5170884049342535,0.3647814065179531,0.10234211694011858,0.23558460401287432,0.31125941008377894,0.28930256600409837,0.28816847643071725,0.12075701301233577,0.3907084927555875,0.5255058476371043,0.3589907420941378,0.08209847502979836,0.48534899771092727,0.6103980889148779,0.29610518032604227,0.6715645980828844,0.862241330150274,0.6620343862744518,0.39945402265398544,0.589129684462933,0.5985533072534981,0.3567268347496171,0.21103597189692347,0.303132877119763,0.45159523108148963,0.31147621071555937,0.2731625939143786,0.37098497047845747,0.27789921792617334,0.16724028653725803,0.5747142880743897,0.5889933310337897,0.2510652648810257,0.051242901646531426,0.15286735034693988,0.07411249919147293,0.029516367093001296,0.20024195768042954,0.3526353487261616,0.438179693115978,0.24556159190893834,0.21325915575314974,0.1328013905820109,0.24433161961544556,0.2681912617875311,0.1157797667024897,0.1821816599404265,0.24409522888592788,0.10317227273647758,0.1384640890569744,0.178165617469474,0.16912366683914484,0.2765155820645553,0.16536010982767602,0.2904228032990586,0.6554633502350536,0.5546789782095839,0.253344988790486,0.30995060505582633,0.29717564078089365,0.011746534069015272,0.3043160587135776,0.27362352069391055,0.07810458864458288,0.3816656665298283,0.4396085209417514,0.15792515561200196,0.20643167659553385,0.4229448133730249,0.30152551755880946,0.13895267103124587,0.23769565565290857,0.2543847217731276,0.21322405436374525,0.002946678368506716,0.24570507877236647,0.3894587177687924,0.5887899624834668,0.5208610687385659,0.4545552504683078,0.40047534203691904,0.260425888512794,0.3108569247482198,0.36218127208760353,0.2508470162129041,0.1906046174405497,0.3187744994956205,0.32898745399154483,0.2858320398235828,0.2662136971415886,0.35464791631889314,0.6717089074718915,0.8020061388649833,0.5632446489737797,0.1005740531351836,0.5048741669940806,0.7254842616032191,0.6477977766095854,0.3946385156010879,0.31289567159778386,0.26869103214104567,0.5026436653313986,0.4845889977215795,0.320154948580683,0.04825163757409289,0.1904123048375569,0.17095814567027517,0.31478040802335316,0.36942349018453635,0.34301557905947355,0.3081947743467933,0.2765125398148109,0.15709316213740615,0.11417956183461293,0.12907513764992598,0.3852538452921402,0.5863748292669911,0.4384147851929455,0.1403574383740575,0.07766249584840486,0.2131711013931717,0.3419190592844739,0.2914446503967916,0.14443642062565298,0.0813748728574768,0.5821227122827055,0.906156867438805,0.9191056910569105,1
