P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.7772,3.4664,3.2082,2.7981,2.2673,1.6663,1.0948,0.82488,1.1199,1.6482,2.1662,2.5965,2.9131,3.1175,3.2367,3.324,3.4523,3.6943,4.0899,4.6293,5.263,5.9244,6.5463,7.0693,7.4453,7.6405,7.6376,7.4392,7.0718,6.5914,6.0901,5.698,5.559,5.7668,6.3022,7.052,7.8763,8.6518,9.2827,9.699,9.8537,9.72,9.2906,8.5771,7.6094,6.4376,5.1377,3.8343,2.7781,2.4502,3.0424,4.0487,5.0754,5.9538,6.605,6.9891,7.0915,6.9168,6.4877,5.8438,5.0429,4.1652,3.3266,2.6997,2.484,2.7078,3.1597,3.6224,3.9699,4.1405,4.1109,3.8866,3.5004,3.0208,2.5721,2.3511,2.5279,3.0561,3.7527,4.4666,5.1016,5.5973,5.917,6.0427,5.9744,5.73,5.3474,4.8872,4.4364,4.1044,3.9948,4.1488,4.5147,4.9868,5.4601,5.8528,6.1085,6.1915,6.083,5.7788,5.2869,4.6258,3.8232,2.9157,1.9544,1.0501,0.76442,1.4797,2.3606,3.1925,3.9251,4.5356,5.0127,5.3529,5.5589,5.6384,5.6027,5.4657,5.2423,4.9474,4.5957,4.2007,3.7755,3.3338,2.8915,2.4706,2.1045,1.8435,0.87334,0
3.3032,6.5669,6.4561,6.2977,6.1288,5.9958,5.9446,6.008,6.1936,6.4805,6.8267,7.1808,7.4923,7.7177,7.8239,7.7893,7.6048,7.2744,6.8165,6.2659,5.6768,5.1262,4.7119,4.5306,4.6307,4.9778,5.4783,6.0299,6.5486,6.9739,7.2659,7.4017,7.3733,7.1866,6.8615,6.4325,5.9501,5.4818,5.1094,4.9149,4.9512,5.2157,5.6556,6.1992,6.7834,7.3636,7.9148,8.4285,8.9085,9.3667,9.8185,10.277,10.75,11.236,11.72,12.183,12.593,12.919,13.128,13.189,13.077,12.774,12.271,11.568,10.676,9.6171,8.4247,7.1489,5.8627,4.6813,3.7942,3.453,3.7482,4.4539,5.2913,6.0874,6.7486,7.2236,7.4846,7.5201,7.3306,6.9267,6.3275,5.5595,4.6552,3.6533,2.6022,1.5822,0.88299,1.2325,2.0892,2.9598,3.7473,4.4196,4.9623,5.3699,5.6437,5.7897,5.8178,5.7398,5.5691,5.3188,5.0014,4.6285,4.2114,3.7629,3.3006,2.8532,2.4703,2.2301,2.219,2.465,2.912,3.4767,4.0925,4.7122,5.3024,5.8385,6.3025,6.6828,6.9737,7.1757,7.2958,7.3463,7.3447,7.3117,7.2684,7.2337,3.6103,0
19.201,31.052,13.521,11.198,21.687,19.916,7.9802,6.0576,13.516,12.943,8.6597,6.3519,9.3703,14.676,15.75,9.7313,1.2728,9.0168,11.472,9.1676,6.1986,5.5655,9.9717,15.501,17.763,16.17,12.807,8.5571,3.4945,7.7308,13.82,14.928,12.331,15.778,22.352,21.996,12.947,0.70581,7.4582,8.9288,11.26,14.806,11.573,4.104,13.378,19.774,18.147,12.403,9.2399,9.5029,10.184,10.133,8.5521,5.5646,1.0852,4.7786,8.61,7.4782,6.0679,12.628,16.005,12.1,6.5669,9.8337,11.366,10.236,12.155,14.092,14.821,18.123,21.703,21.597,18.379,15.043,13.045,11.673,10.536,11.613,15.016,16.295,12.924,7.6625,7.2601,8.2768,7.5941,7.9388,8.5152,9.2366,10.662,9.5665,7.3118,10.899,13.579,11.585,11.747,17.022,21.217,22.902,19.961,9.388,6.5006,19.127,20.266,8.9483,7.4515,16.492,12.345,2.5301,15.983,20.008,12.206,2.3865,11.071,10.915,2.5124,8.2416,14.179,13.346,10.71,13.765,17.601,18.319,16.127,10.324,0.88157,10.758,17.14,16.037,6.4872,1
7.8482,15.195,13.747,11.516,8.7913,6.0633,4.3523,4.8782,6.6503,8.321,9.3873,9.6967,9.2583,8.1894,6.6929,5.0502,3.6457,2.9584,3.0907,3.4741,3.6368,3.4208,2.8423,2.0164,1.149,0.72194,1.0716,1.4097,1.4177,1.0464,0.3984,0.78428,1.8575,2.9046,3.7365,4.2003,4.1845,3.632,2.5496,1.0216,0.95574,2.9931,5.0364,6.8694,8.3134,9.2299,9.5349,9.2086,8.2984,6.9184,5.2492,3.5671,2.3933,2.4542,3.2864,4.0435,4.4216,4.349,3.8516,3.0123,1.9516,0.83921,0.60844,1.5356,2.3637,2.9887,3.4201,3.7143,3.9567,4.237,4.6213,5.1357,5.7706,6.4938,7.2597,8.0094,8.6716,9.1654,9.4096,9.3331,8.8874,8.0556,6.8579,5.3519,3.6283,1.8031,0.16077,1.6807,3.0857,4.1593,4.8544,5.1646,5.1213,4.7881,4.25,3.601,2.9299,2.3089,1.7909,1.4259,1.2911,1.4513,1.8607,2.4241,3.0737,3.7702,4.4899,5.2129,5.913,6.5488,7.0621,7.3834,7.4429,7.1858,6.5871,5.6688,4.5233,3.3737,2.7121,3.0577,4.0476,5.0755,5.8306,6.1715,6.0549,5.5238,4.7207,3.9271,1.7866,0
45.948,73.88,33.793,1.8363,11.23,10.76,11.632,4.7614,7.5999,8.0912,4.37,12.663,8.363,6.6087,17.65,14.435,2.2217,10.61,14.484,15.035,10.745,6.8126,14.684,14.767,11.064,15.729,16.068,9.2489,2.9473,4.0009,5.8801,7.3823,7.4533,4.7198,2.9287,9.1249,14.009,18.566,22.896,23.076,17.244,9.5454,8.3193,12.579,22.457,29.482,23.583,6.1916,10.466,14.414,5.9655,6.1529,9.2298,4.5359,2.4773,5.1427,5.3552,9.8702,16.744,18.13,12.612,7.0082,3.6593,1.9052,4.5732,7.7278,16.059,17.808,9.6471,0.9385,8.2679,17.434,20.449,8.3479,12.612,24.405,18.03,8.9061,15.685,11.63,1.2129,2.9912,1.9527,6.3832,6.2635,11.215,11.121,2.9692,16.605,21.219,13.797,9.6543,10.21,5.1672,2.1523,2.7871,8.8742,10.289,10.655,17.852,19.367,11.707,2.9574,6.8047,8.5476,8.3209,8.6641,8.0097,3.4729,4.956,9.6604,9.569,6.5952,6.5084,9.7184,9.8429,7.7094,11.448,15.53,17.136,21.789,25.569,18.133,2.5538,21.782,25.759,10.15,19.312,15.379,1
14.507,30.093,27.067,16.238,10.504,13.753,8.979,2.118,5.4654,3.9717,9.055,11.688,10.895,11.893,9.6372,4.9247,8.0746,8.3712,5.1425,6.9668,9.1804,8.3562,8.6488,9.7938,6.6486,4.5442,5.2329,2.9169,12.267,17.541,19.113,23.552,23.628,14.381,0.52746,13.34,22.94,21.622,11.886,17.246,18.248,7.5505,20.029,25.608,16.024,9.2301,8.9898,0.85389,7.6328,8.4099,6.7207,10.536,22.082,31.306,27.0,11.562,1.1116,3.1835,10.248,13.79,5.9797,6.0645,10.617,11.581,16.295,15.392,11.996,10.045,2.5425,10.454,13.45,9.758,9.323,3.6343,12.403,18.664,9.8995,11.258,18.573,10.199,7.118,12.316,16.845,29.824,30.633,14.506,7.2542,15.3,13.95,17.302,17.864,11.829,8.7558,6.6789,10.49,17.423,15.883,6.7087,5.1605,6.7791,0.77839,7.9827,11.721,9.376,6.7296,6.8527,4.7497,4.0142,11.929,19.164,20.281,14.422,6.4765,2.9103,5.4884,8.9974,9.7435,9.7676,10.423,7.0734,1.1817,6.9786,7.947,5.7555,8.199,10.791,10.08,7.7653,3.2866,1
16.385,28.76,18.786,7.5596,1.3902,7.1547,11.324,12.129,7.9135,3.8468,8.7145,9.0956,3.4609,6.1158,9.6205,5.5095,3.7261,11.243,12.167,7.3764,5.2013,6.7655,5.0018,5.7264,10.868,13.155,10.16,6.071,9.349,12.054,14.991,18.822,16.243,5.7834,9.6454,15.734,11.728,4.1147,6.3782,5.328,3.7762,9.1975,13.558,15.473,13.32,7.9172,3.4685,2.0179,6.3342,9.1037,6.6994,7.2276,12.57,13.28,10.215,7.5608,5.4452,5.8086,7.959,7.8664,6.3237,7.1427,10.38,10.215,4.9614,8.8121,14.182,11.73,6.4615,10.007,14.663,17.781,15.947,6.7721,4.9851,9.8226,8.2157,14.789,20.37,16.485,8.8389,9.4005,12.33,15.052,14.491,10.341,12.895,15.687,10.974,2.7386,5.07,9.5354,13.669,14.135,9.6132,3.9936,2.0679,5.5877,10.276,12.178,10.179,5.9939,4.6346,6.2256,3.9932,2.3945,8.5052,10.268,7.1377,3.8912,5.7912,6.6201,4.9,3.2539,4.1351,9.3206,16.941,19.447,12.132,3.9921,13.12,12.133,4.1724,9.7358,8.8044,3.4833,12.249,11.35,0.85415,1
20.819,38.056,28.527,16.768,10.35,12.785,13.232,8.3751,0.57102,7.9477,12.669,12.869,9.7752,6.624,6.0484,5.9047,4.4712,2.515,1.6667,2.051,1.7291,0.53039,4.9369,10.516,15.005,16.203,13.672,10.708,12.659,16.125,16.342,12.966,8.5154,5.5995,3.9855,6.1107,11.168,14.277,12.929,7.7031,5.2349,9.2592,10.146,6.0622,1.031,7.5649,10.452,8.6864,4.4846,5.7588,9.5935,11.053,10.472,9.2224,7.6838,5.3778,2.6004,3.1304,7.1243,11.587,15.042,15.945,13.889,10.796,10.038,10.688,9.5598,8.1493,11.088,15.211,16.107,12.675,6.9851,6.9189,11.981,14.881,14.229,10.409,5.3481,6.6573,12.543,16.593,16.938,13.154,6.4184,5.5287,12.929,17.943,18.496,14.939,10.192,8.9309,9.7898,8.2066,4.7574,6.2106,9.8782,10.834,9.2281,7.3805,6.1793,3.8021,3.5791,8.5976,11.917,11.394,9.4346,13.197,20.22,24.843,25.217,22.064,17.129,11.502,5.6296,4.6468,9.8035,13.209,13.221,10.307,6.4952,4.889,5.5422,5.4128,3.9161,2.5726,3.9722,5.9444,3.369,1
18.545,31.111,16.742,9.7441,18.686,21.627,17.196,10.294,6.05,3.9782,4.6786,10.618,17.973,24.34,26.873,23.852,18.013,16.638,18.334,15.572,9.1263,8.8947,11.144,8.0114,7.2388,13.339,14.686,9.1959,5.1022,11.214,13.515,10.881,7.54,6.5688,5.1504,2.6728,3.402,7.6794,13.007,16.537,15.543,10.052,5.1878,8.0562,9.7529,7.7677,4.1229,1.2984,0.82597,1.4375,1.4981,0.72405,2.0877,5.7094,10.604,14.778,15.29,10.427,2.6961,9.6692,15.811,15.75,9.968,1.5669,6.0386,10.133,10.053,6.3824,0.71562,4.6782,7.7085,7.6833,5.8385,4.4373,4.9826,7.247,9.178,8.6192,6.0129,6.293,8.5753,8.1427,6.5402,7.9605,8.377,4.1981,5.2402,13.221,17.073,14.758,7.9775,3.2055,6.5112,8.0546,10.19,14.35,16.784,15.03,9.7261,4.0079,3.0564,3.6499,2.8339,2.2667,1.9859,3.8444,6.2086,5.8582,2.5946,6.4744,12.144,14.03,11.45,6.6672,3.4813,4.7785,9.1136,14.052,16.863,16.339,13.592,11.004,9.8982,8.9779,6.1568,3.8328,10.756,18.062,10.509,1
7.5516,14.972,14.586,13.962,13.13,12.137,11.046,9.9407,8.9334,8.1551,7.7294,7.716,8.0668,8.6494,9.3106,9.919,10.377,10.617,10.6,10.307,9.739,8.9138,7.8632,6.6302,5.2661,3.8269,2.3696,0.95107,0.42313,1.6314,2.7108,3.6374,4.4122,5.048,5.565,5.9847,6.3248,6.5941,6.7905,6.9025,6.9131,6.8057,6.5685,6.1995,5.7087,5.1194,4.4673,3.7986,3.1668,2.6261,2.2204,1.9692,1.8648,1.8981,2.0866,2.4623,3.0322,3.7636,4.5965,5.4584,6.273,6.9658,7.4683,7.7232,7.6874,7.3358,6.663,5.6841,4.4351,2.9748,1.4132,0.7775,2.2792,3.9011,5.4021,6.7059,7.7633,8.5464,9.0473,9.2781,9.2686,9.0619,8.7088,8.2603,7.7595,7.2354,6.6991,6.1466,5.5656,4.9461,4.2907,3.6239,3.0004,2.5104,2.2572,2.2715,2.4537,2.6591,2.784,2.7784,2.6391,2.4086,2.1812,2.0917,2.2353,2.5702,2.9648,3.2943,3.4711,3.448,3.2254,2.8772,2.6075,2.7528,3.4823,4.6235,5.9396,7.2531,8.4299,9.363,9.9688,10.188,9.9914,9.3796,8.3916,7.1126,5.7009,4.4585,1.9593,0
19.977,35.258,23.282,11.834,14.629,20.172,21.393,20.117,16.381,8.97,1.4481,6.623,7.6751,8.3352,11.724,12.131,8.679,8.4326,11.808,12.13,8.4717,5.3312,13.702,23.991,29.348,26.434,16.5,8.0392,13.938,18.998,17.674,10.823,4.0911,10.116,14.714,14.018,10.114,11.356,17.333,18.898,12.593,3.2434,12.077,15.751,9.8245,7.5548,17.368,20.048,13.881,8.2006,13.245,15.566,13.153,11.26,11.783,10.45,5.5344,1.1841,5.9449,5.2008,1.7776,11.225,17.3,15.585,6.7526,5.5401,12.117,11.523,6.6111,7.6909,10.666,10.852,13.079,17.284,17.998,13.27,5.112,2.8608,7.7467,9.5311,10.552,14.046,20.191,25.586,26.322,20.609,10.302,2.0065,5.9752,4.619,0.78723,4.8015,4.5822,5.1007,7.7601,4.4124,5.8307,16.956,20.826,13.789,0.38393,11.102,12.82,6.0874,4.3545,6.0541,1.1822,7.0597,9.1374,4.8689,8.2413,12.607,10.329,8.0607,11.792,14.01,14.562,13.001,6.6805,2.4136,8.3922,7.644,3.1938,1.7905,3.044,11.809,17.694,15.504,5.4006,1
24.359,40.62,22.622,14.914,16.98,7.0935,10.794,22.893,20.61,7.7552,3.6508,4.9491,5.2199,10.696,10.733,7.9716,6.033,7.9926,10.496,9.3702,11.087,10.137,3.2181,16.123,22.465,15.753,6.8984,14.865,16.65,14.08,21.074,24.404,13.778,9.9377,19.712,13.857,8.5243,14.462,5.5155,11.282,19.028,11.77,5.4275,6.9716,6.5154,16.274,19.135,18.511,17.006,9.6075,12.514,15.649,7.6948,6.3369,5.6498,8.0707,18.039,14.893,4.3889,14.02,13.095,2.4423,12.81,18.498,17.205,11.098,3.2649,7.4432,8.2503,6.3621,12.09,15.789,13.104,6.3351,3.2602,3.1963,2.8028,9.6142,11.328,6.4362,9.7382,16.352,15.225,8.6486,9.1096,12.873,11.896,7.294,0.84823,7.337,13.142,14.246,10.943,5.526,0.42456,4.9522,6.722,5.8795,4.0661,1.0972,3.556,7.0393,9.2536,11.637,12.704,10.786,7.4875,4.4079,3.2919,7.2279,9.6059,8.2749,5.1879,6.4918,11.246,14.072,12.096,5.2118,4.7689,12.574,15.865,12.802,4.272,6.2014,13.641,16.016,13.927,8.6643,1.8308,1
1.2818,4.0459,6.6229,9.1296,11.212,12.652,13.301,13.107,12.146,10.658,9.0534,7.8691,7.4828,7.7229,8.042,8.0197,7.5502,6.832,6.2928,6.3167,6.8278,7.356,7.451,6.8626,5.5482,3.665,1.775,2.1947,4.1595,5.8233,6.7691,6.8315,5.991,4.3649,2.2257,1.0004,3.0357,5.0043,6.3008,6.7027,6.1351,4.6765,2.5967,1.2025,3.15,5.3272,6.8689,7.4984,7.1231,5.8399,4.0017,2.6353,3.4965,5.3975,6.974,7.7847,7.699,6.777,5.2348,3.4445,2.1206,2.3615,3.3975,4.2203,4.6155,4.6184,4.3425,3.9051,3.3955,2.8985,2.5447,2.4612,2.5691,2.5659,2.1361,1.07,0.70578,3.115,5.9466,8.8793,11.534,13.534,14.57,14.455,13.155,10.799,7.6625,4.14,1.0787,2.9808,5.4758,7.1938,8.0554,8.1447,7.6515,6.8299,5.97,5.3789,5.311,5.8086,6.6638,7.5788,8.2828,8.5646,8.2859,7.3931,5.9222,4.0045,1.9895,1.8381,3.9477,6.1801,8.0946,9.4678,10.114,9.8883,8.7204,6.6662,4.0417,2.4703,4.6952,7.8052,10.375,11.89,12.075,10.864,8.4362,5.3269,1.6738,0
1.4988,2.9998,3.0063,3.017,3.0316,3.0497,3.0708,3.0942,3.1193,3.145,3.1703,3.1941,3.215,3.2316,3.2424,3.2457,3.24,3.2236,3.1948,3.152,3.094,3.0195,2.9275,2.8175,2.6895,2.5441,2.3828,2.2085,2.0261,1.8429,1.6707,1.5262,1.4319,1.4107,1.4762,1.6249,1.8401,2.1016,2.3914,2.6955,3.0023,3.3025,3.5883,3.8525,4.0887,4.2913,4.4552,4.576,4.6498,4.674,4.6465,4.567,4.4362,4.2572,4.0356,3.7806,3.5069,3.2366,3.002,2.8459,2.8151,2.9428,3.233,3.6623,4.1964,4.8022,5.4523,6.1249,6.8021,7.4689,8.1122,8.7205,9.2837,9.7927,10.24,10.618,10.921,11.146,11.289,11.348,11.324,11.217,11.031,10.768,10.436,10.042,9.5937,9.1031,8.5825,8.046,7.5098,6.9914,6.51,6.0846,5.7331,5.4689,5.2982,5.218,5.2157,5.2716,5.363,5.4669,5.5628,5.6336,5.6662,5.6505,5.5801,5.4512,5.2623,5.0144,4.71,4.3535,3.9505,3.5079,3.0335,2.5358,2.0239,1.5074,0.99574,0.49887,0.043406,0.41954,0.81966,1.1722,1.4701,1.7078,1.8809,1.986,1.0107,0
8.8962,18.644,20.215,20.756,19.14,15.147,9.3337,3.1831,4.9318,9.9244,13.139,14.149,13.141,10.687,7.5608,4.5596,2.6068,3.1223,5.3794,8.3539,11.583,14.49,16.475,17.101,16.215,13.969,10.767,7.1348,3.6134,1.0185,2.1671,3.4532,3.7386,3.0457,2.1381,3.2672,5.7467,7.9914,9.1984,8.9111,7.0482,4.063,2.6997,6.0487,9.7997,12.646,14.169,14.264,13.051,10.811,7.9176,4.7686,1.7124,1.0765,3.478,5.587,7.4141,8.8845,9.9087,10.517,10.867,11.023,10.698,9.314,6.3751,2.174,4.9858,11.364,17.135,21.076,22.413,21.013,17.501,13.297,10.503,10.403,11.478,11.991,11.653,11.03,10.687,10.596,10.338,9.7033,8.8689,8.1606,7.7316,7.5201,7.4443,7.416,7.1995,6.4934,5.2775,4.2954,4.8753,6.5682,7.9981,8.5561,8.3941,8.259,8.8441,9.919,10.675,10.56,9.5515,8.1256,7.0909,7.0495,7.7336,8.4402,8.6943,8.3122,7.3446,6.0808,5.0049,4.4759,4.3441,4.412,4.9943,6.2145,7.3468,7.4032,5.7853,3.4978,6.3299,12.458,18.458,22.743,12.147,0
27.939,47.658,28.19,21.533,30.089,24.238,6.1368,10.186,12.841,9.4936,9.2592,3.8083,9.593,12.804,4.4471,8.0091,13.476,9.7063,7.7138,10.397,10.172,7.0383,5.5491,9.9478,8.8883,3.3148,5.2535,1.7409,8.6456,18.365,23.153,22.704,16.105,5.3975,2.7523,7.787,15.541,18.888,14.171,9.6063,6.8603,7.7368,14.081,11.288,5.0341,8.8105,4.1035,8.7256,14.392,10.224,4.7357,8.0215,16.466,21.561,16.298,8.3534,11.137,16.683,21.821,16.512,6.7023,17.871,16.758,5.1498,13.888,15.384,11.563,12.794,10.589,10.163,10.342,4.5788,1.6889,4.4413,8.7993,9.1425,5.3725,10.247,11.267,11.727,15.555,12.804,9.062,9.8122,9.8,13.333,8.1344,9.5755,25.503,26.89,13.714,5.0544,8.2107,2.9616,2.7305,2.4616,6.1507,8.5347,8.532,7.769,1.3255,11.592,17.789,12.342,1.8212,9.3152,9.9811,6.6798,5.2104,9.8809,13.98,11.193,6.2114,10.88,15.731,17.505,13.3,3.4378,9.8781,14.041,9.6362,4.6321,6.6801,6.9568,8.8768,12.29,13.162,10.744,4.2275,1
31.902,51.772,24.447,3.0148,5.7027,5.0291,16.86,18.089,13.732,16.089,11.358,3.6246,16.364,18.122,15.052,15.946,10.981,8.5201,20.609,26.808,24.166,14.811,4.134,6.1273,8.3116,7.6845,6.3482,6.2182,4.7489,3.7442,11.634,13.926,9.8008,8.19,6.9536,4.7869,5.9596,2.9187,9.6214,12.782,9.0599,9.9356,9.4751,6.9945,11.97,10.345,9.8908,16.469,14.496,4.9563,6.0924,9.6341,6.9051,2.7292,10.729,14.276,11.114,6.6755,5.7509,11.291,15.667,13.4,10.281,9.8047,4.7585,5.1481,11.007,13.317,11.11,8.068,15.943,19.213,11.651,4.1969,7.8889,6.3984,12.413,18.083,18.077,15.561,13.124,11.882,11.929,10.741,5.1126,6.4971,18.312,22.951,17.572,8.4645,5.0293,12.677,21.918,20.891,7.1481,11.926,19.548,13.342,3.6695,6.6291,8.4875,12.779,12.889,10.006,8.3747,3.7394,9.4985,13.847,14.065,16.593,15.221,13.895,20.291,19.883,12.052,10.528,11.288,11.425,15.352,16.994,16.256,15.788,14.081,9.1996,3.1961,1.2015,5.9783,14.487,9.3379,1
4.648,9.2913,9.2766,9.251,9.2129,9.1601,9.0903,9.0011,8.89,8.7552,8.5952,8.4091,8.1969,7.9594,7.6983,7.4163,7.1169,6.8043,6.4835,6.16,5.8395,5.5278,5.2303,4.9516,4.6952,4.4628,4.2547,4.0688,3.9015,3.7478,3.6017,3.457,3.3081,3.1498,2.9782,2.7908,2.5862,2.3646,2.1273,1.8768,1.6168,1.3519,1.088,0.83308,0.59946,0.41284,0.32931,0.38358,0.50559,0.63379,0.74519,0.83175,0.8915,0.92621,0.94117,0.94557,0.95269,0.97882,1.0396,1.1449,1.2955,1.4851,1.7038,1.9406,2.1853,2.4282,2.6607,2.8748,3.0635,3.2205,3.3403,3.4185,3.4516,3.4372,3.3739,3.2616,3.1014,2.8954,2.6475,2.3629,2.0487,1.7155,1.3795,1.0708,0.85022,0.8109,0.9751,1.2558,1.5767,1.8992,2.2033,2.4763,2.7098,2.8973,3.0341,3.1169,3.1435,3.1131,3.026,2.8837,2.6886,2.4442,2.1549,1.8259,1.463,1.0725,0.66128,0.23632,0.19567,0.62712,1.0517,1.463,1.8554,2.2238,2.5639,2.8725,3.1472,3.3867,3.591,3.7608,3.898,4.0053,4.0863,4.1448,4.1851,4.2113,4.227,4.2352,2.1188,0
8.9412,17.779,17.47,16.964,16.274,15.419,14.42,13.305,12.103,10.847,9.5751,8.3271,7.1478,6.0877,5.2026,4.5479,4.1594,4.0257,4.0819,4.2395,4.4203,4.571,4.6608,4.6754,4.6124,4.4768,4.2796,4.035,3.76,3.473,3.1926,2.9362,2.7185,2.5491,2.4304,2.3577,2.32,2.3042,2.2973,2.2891,2.2724,2.2431,2.1995,2.1414,2.0694,1.9844,1.8871,1.7772,1.654,1.516,1.3619,1.1913,1.008,0.82716,0.69326,0.69528,0.89069,1.238,1.6854,2.206,2.7849,3.4114,4.0746,4.7629,5.4631,6.1603,6.8384,7.4802,8.068,8.5841,9.0111,9.3332,9.5361,9.6081,9.5407,9.3285,8.9706,8.4699,7.834,7.0751,6.2097,5.2592,4.2501,3.2161,2.2074,1.3369,0.98763,1.446,2.1446,2.8008,3.3367,3.7183,3.9264,3.9507,3.7879,3.4419,2.9233,2.2513,1.4603,0.67397,0.80214,1.764,2.8286,3.8918,4.9065,5.8348,6.6433,7.3027,7.7884,8.0812,8.1684,8.0433,7.7063,7.1646,6.432,5.5289,4.4809,3.3194,2.08,0.80997,0.5404,1.7662,2.939,4.0033,4.924,5.672,6.2237,6.5618,3.3379,0
5.1142,10.052,9.5269,8.6689,7.5058,6.0859,4.5044,3.0255,2.526,3.7542,5.7877,8.041,10.315,12.502,14.523,16.308,17.799,18.946,19.71,20.066,20.001,19.515,18.625,17.361,15.766,13.896,11.818,9.6083,7.3532,5.1579,3.1938,1.9582,2.3379,3.5268,4.6834,5.6036,6.2362,6.5781,6.6537,6.5104,6.2172,5.8637,5.554,5.3885,5.43,5.6755,6.0633,6.5081,6.932,7.2783,7.5144,7.6294,7.6312,7.5425,7.3956,7.2256,7.062,6.92,6.7957,6.6661,6.4946,6.2398,5.8642,5.3403,4.6555,3.8158,2.8556,1.8778,1.2793,1.7694,2.8601,4.0512,5.1904,6.2047,7.0461,7.6831,8.0991,8.2929,8.2795,8.0896,7.7684,7.3732,6.9677,6.6125,6.3516,6.1996,6.1374,6.1201,6.0941,6.0112,5.838,5.5583,5.1729,4.6972,4.1581,3.5907,3.0344,2.53,2.115,1.8194,1.6603,1.6421,1.7621,2.016,2.3941,2.8771,3.4351,4.0316,4.6265,5.1796,5.6533,6.0151,6.2391,6.3078,6.2126,5.9542,5.5424,4.9951,4.3377,3.6013,2.8225,2.0439,1.3231,0.78095,0.70346,1.0134,1.3385,1.5555,0.81529,0
42.323,70.776,38.021,9.1709,12.728,7.0241,7.3683,14.262,7.8282,10.434,20.258,16.613,3.7801,14.466,18.428,11.584,11.268,16.127,11.943,3.495,7.7941,8.9495,6.7748,5.131,3.2032,8.906,12.24,8.619,11.928,23.114,27.162,20.525,7.5763,7.5172,13.0,10.845,8.7217,14.822,18.811,16.77,10.783,5.0261,3.5384,6.5894,10.967,14.787,15.561,11.233,2.5422,6.2774,10.132,7.5456,6.0031,10.25,10.303,5.524,4.2709,6.5963,4.1495,2.1415,8.5134,11.725,12.468,14.923,17.435,15.293,10.377,10.843,12.643,13.713,18.367,19.905,12.346,3.5844,15.768,20.492,15.525,5.0553,4.9863,9.1324,5.9541,8.3584,18.176,20.479,12.431,11.388,21.759,22.315,14.83,15.626,20.007,17.491,13.121,12.374,15.157,21.696,24.85,19.821,9.7532,2.0045,0.50032,3.1775,4.6285,1.5194,5.2638,8.2817,5.6452,3.601,6.4555,7.2648,10.92,13.351,9.1186,0.4733,5.9838,4.9579,2.3512,8.8444,9.8952,6.4702,5.1235,5.3332,5.9457,6.7196,5.2148,9.3583,13.764,10.53,1.1096,1
4.2254,8.4044,8.2664,8.0394,7.728,7.3382,6.8777,6.3556,5.7818,5.1675,4.5244,3.8646,3.2005,2.5447,1.9104,1.3128,0.77831,0.40899,0.50497,0.84058,1.1679,1.4441,1.6596,1.8125,1.9044,1.9392,1.9225,1.862,1.7668,1.6479,1.5184,1.3927,1.2869,1.216,1.1898,1.2093,1.2662,1.3477,1.441,1.5363,1.6277,1.7122,1.7898,1.8622,1.9319,2.002,2.0746,2.1508,2.2301,2.3104,2.388,2.4587,2.518,2.5617,2.5866,2.5911,2.5761,2.5447,2.5037,2.4633,2.4369,2.4399,2.4871,2.5889,2.7486,2.9616,3.2171,3.5013,3.7989,4.0951,4.3761,4.6296,4.8448,5.0125,5.1252,5.1774,5.1654,5.0874,4.9437,4.7365,4.4701,4.1507,3.7866,3.388,2.9674,2.5396,2.1229,1.7408,1.4235,1.2072,1.1168,1.1372,1.2157,1.2988,1.3502,1.3495,1.2884,1.1698,1.0135,0.87432,0.86345,1.076,1.4802,2.0041,2.6012,3.2423,3.9054,4.5714,5.2225,5.8418,6.4131,6.9212,7.3522,7.6937,7.9349,8.0674,8.0846,7.9826,7.7598,7.4174,6.9594,6.3924,5.7261,4.9735,4.1518,3.2864,2.4205,1.6588,0.65033,0
