P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.273452037058724,0.29156835063075875,0.33405600080230535,0.36766584871667396,0.2625290899790593,0.36397052122145146,0.5274151981013117,0.5493928974364043,0.4340726332184564,0.3440605641423361,0.2282530710928167,0.1629146193013223,0.2518205985955869,0.36592997873317157,0.427142946289728,0.23408147111324662,0.12578275953767876,0.20514406278196304,0.21611915987729938,0.14954133246411566,0.3473777906955622,0.6788595168552357,0.8171030274517088,0.6682152235367881,0.43712400676392954,0.234994569104617,0.045927315540834325,0.26389646824520674,0.36038251896212925,0.4890383203217326,0.4252827696562071,0.2867298836413512,0.2332368527804405,0.28379843742204325,0.26863407343811835,0.2604257063586099,0.34804388831734195,0.4299009579956821,0.42943197504235825,0.3751153066808885,0.49624026548035755,0.4058737861675425,0.4229630731742337,0.3302157428952656,0.24207782599783131,0.053362882695296085,0.21528314190399428,0.48731090223398865,0.5557453804910669,0.5997954678925093,0.5367627778694972,0.34289018616947897,0.19360417518016065,0.1394111380182596,0.21405722888138126,0.30962592383742155,0.4164082898731371,0.3725108444737577,0.4368486391533618,0.6239170986076531,0.8085355496202923,0.8331761947316209,0.5566031209762508,0.4416950468154328,0.5921166618538838,0.43885598862085506,0.21559677683948772,0.44490285053384676,0.5496092443739858,0.4552426782961765,0.11484283191581698,0.19638622532429714,0.36428706499144126,0.3018226074120178,0.3238225500084558,0.3525403782915516,0.5154768406162744,0.5109232505084013,0.5671297632830588,0.2902991599580672,0.29850739404022025,0.49649650752581687,0.4301445061719284,0.21352231256968887,0.07145958314968236,0.2696369772617293,0.27294350417899066,0.27719949180658837,0.2561120973601092,0.1649138244746963,0.20585802517315793,0.35008797225420696,0.5126297930841834,0.4560536231857689,0.29533061604993255,0.12439174862663106,0.0751319179976135,0.11067011836363679,0.16424757819781008,0.13579703281916827,0.07294173583763898,0.14890363557052522,0.3150653785257484,0.32159993387380836,0.4103668712894708,0.3269753423631781,0.2191486312538402,0.22651059490378073,0.3883478682612239,0.47690506813102335,0.5566758843203294,0.5520900255211802,0.6265404089622493,0.4747862699814138,0.3525856309851519,0.3207971916477499,0.2536694759609529,0.13144301787685614,0.1700860761362483,0.2995802209407608,0.24137786052875143,0.21651072302441995,0.4196834245093514,0.45722531576602726,0.3915299203081146,0.6698472410511783,0.7359878076519366,0.476446927782502,0.289516711833785,1
0.6882563336846625,0.5485109972175349,0.1758034929730219,0.31908068836105274,0.46574547828245366,0.3722477195123445,0.4571843571852166,0.17469832854355993,0.3253271877708946,0.3258890266933001,0.2500091581064431,0.7356648051687366,0.8138027685371305,0.31368415793040344,0.2765707672061523,0.3519742699762337,0.1938731984500567,0.5620146793075639,0.7213051100346355,0.4919442148519808,0.37844465839524793,0.24051583242827165,0.10243583310701733,0.14257651647522518,0.2085582661738559,0.27692471855018164,0.4180227625435815,0.5792457724908702,0.46771867761196717,0.27860779344498754,0.10912012364916676,0.2515512787570508,0.22996783684351882,0.16210530570433793,0.09949005879903147,0.25173285595157957,0.44903128889266036,0.41084021647656915,0.3017413906357215,0.3419767479717652,0.4354527777798819,0.31866153057508567,0.4844887077570507,0.4810258913537912,0.4217409518235516,0.5176410614976844,0.6486963773956653,0.35744329495008903,0.12221223434044094,0.3842836819829489,0.5018708457443636,0.5046827426481124,0.4380396625378836,0.13917995488075766,0.4587978569699386,0.6897789045276518,0.5773884745450554,0.21229484285025751,0.35195879818055215,0.3888434029894886,0.4038567128399683,0.47739253769276807,0.4079056191043909,0.3242532064327106,0.27538742901145447,0.16433283614684524,0.3767514339062446,0.485213832340157,0.3849778922728229,0.4703833705299925,0.5188266764278527,0.4137882264562745,0.3504435329860124,0.15865864331464777,0.16303176837497496,0.2735302556023758,0.2707850220444316,0.11045302566746103,0.47798586179724917,0.7446404617238739,0.6725294667631206,0.42354893968393054,0.23691535817487194,0.11433310080733396,0.18868718806827328,0.34359481659581864,0.2589783653732588,0.3458321947034378,0.4930251872883211,0.2861649908531454,0.01187777932078899,0.21984156994340864,0.27870441751780445,0.19576865903826876,0.37388472560508124,0.33122353540649413,0.1846681004283239,0.3669791775852254,0.5426217026351006,0.340111947840449,0.08651710196652931,0.39892974679958243,0.5897874732843046,0.22693682415632446,0.21493170588881588,0.3970800211706123,0.255458523101197,0.26732386298152905,0.4773989924313838,0.3418391277293735,0.10388252766656622,0.3458945085257245,0.5569082133777765,0.543621238145241,0.48370178560693966,0.3429444440924437,0.42936050832852835,0.618992687208956,0.528167629495716,0.31348381950969717,0.22164653857184619,0.2294662570308346,0.19641869176684365,0.23900984453529672,0.43247700407678286,0.7985946236957873,0.6794709044026146,0.29745791986145464,0.008644083107497742,1
0.2186381764713536,0.2324019085754094,0.2842869552873117,0.41233767969505974,0.486069037017127,0.4753092967877597,0.42559889595153577,0.3787825408302929,0.3175546219079636,0.2608042303683394,0.15456530861627413,0.09491399557938512,0.05299121141629523,0.014135414422095014,0.020559638298684377,0.03456369351453647,0.04925047954789675,0.04659208158257922,0.038504330845777576,0.01758244956403301,0.0032004214427146706,0.016830561911490242,0.04666215044275484,0.05197072636080475,0.06226176788420973,0.08661271919309049,0.0871141986617357,0.08934210225531854,0.0725778795151619,0.07789393641420438,0.0616510010248675,0.04356586199005874,0.0337435050889129,0.030632641345350445,0.047511178401371236,0.09139437301986969,0.13514259371177148,0.16229799394487365,0.2031443335471742,0.2259594936996688,0.30695446733117554,0.2656908558415765,0.35162246982764145,0.3784507341523951,0.40972071919627573,0.3689599250895953,0.4268664360558839,0.41053532647680524,0.33856981388164953,0.34055481865494824,0.34076099095861945,0.28564613803793865,0.25208403359000503,0.18199057671844526,0.14820491855975143,0.12971707923664158,0.14880913717909822,0.15960084726414858,0.19375258633153905,0.20156053688883102,0.2167895321340529,0.2618366359768145,0.27496068512854144,0.2577147786087704,0.2539224179420541,0.2120191898187137,0.19239422509776363,0.15552308558502514,0.10494977768420008,0.08701625830089305,0.04214132397564172,0.018955082344012414,0.026525392995281758,0.0379873286876868,0.06887045269598085,0.07615236682609133,0.0904076306451598,0.08790992363955254,0.13510390721291307,0.15837738193078058,0.17377095065668222,0.18827601985625664,0.1878339255898492,0.21338847548632014,0.21457867607663458,0.22535276942956234,0.19659507617047797,0.2014673367467154,0.18500762534917697,0.13759684225644095,0.10709488944549919,0.11858947863572873,0.18003223346118086,0.23441767207107547,0.2939140915702514,0.3083779191328352,0.3123199553218508,0.356463657587706,0.43194065169623075,0.4168360658577855,0.3563664823994158,0.3788940716929019,0.44141976610072803,0.3304056495231849,0.35290196603923346,0.2721019320736479,0.23170887988612301,0.23960279142974622,0.20580400365394047,0.1773005895863488,0.18814863878441218,0.17672827900013555,0.19391785548456034,0.15912825116433033,0.15773371700309605,0.13954036243157825,0.09924426514178689,0.09798352141626042,0.0753753542735343,0.05198324713773572,0.030513758675105647,0.010078147756705328,0.0,0.011301565437664793,0.017519922971339603,0.03913927604952249,0.038444014877335723,0.03523697844743326,0.0331869918699187,0
0.6112404197733275,0.45493298458854325,0.17881769416664556,0.406927448370248,0.21365655379914783,0.2119868174411624,0.1789805968884791,0.3221284938417894,0.32935106793913904,0.20370444073221114,0.5218426050598612,0.49812208581575335,0.6926877917467023,0.6944259673908629,0.4354559315902641,0.34892348872752904,0.3501233588361883,0.16901393761924796,0.02661173837970581,0.14177075936252198,0.25993206052789336,0.14748884928877967,0.3255911390475344,0.6023026991657348,0.6435347193785863,0.6893097273801504,0.43333023926888886,0.23311599800202884,0.20814443162252208,0.21572499659244063,0.42953919536262414,0.1310026921756076,0.5530028899004118,0.7617166505937506,0.41862556730425077,0.29315108085530567,0.4463563227969268,0.401028506358797,0.37591941999925343,0.15652032472428462,0.060482982154611564,0.21966281226921575,0.6590772333996104,0.8349684261058364,0.6014720492028189,0.14047394999915297,0.04477739342647322,0.09462751578022625,0.14031896237171845,0.09217044511046757,0.07106647225224301,0.3000867968697279,0.5642602011997229,0.32112429497170253,0.35741089190076264,0.5780317552058754,0.5758811052908387,0.7481672205169835,0.6669885212581912,0.13615303895699518,0.3229445867187089,0.38468349552769876,0.23492726070661604,0.16933034362817728,0.17445993702129997,0.45339373007064576,0.6350853033999755,0.7664285498630257,0.9999999999999999,0.9679072008858842,0.3952413613351321,0.30149215434565707,0.36794021927065157,0.48660534814294637,0.5767639517861837,0.3702600154794741,0.30675682639465063,0.0739217053160594,0.07858380344420529,0.12236393462836091,0.29632929448628714,0.25067195371799267,0.09736733268289038,0.10023240809526981,0.007881925841077468,0.20690821207648757,0.5572036841006232,0.8077654500559314,0.4002264695978746,0.3452263041151908,0.6029252113728261,0.4580333147913386,0.1971417108381932,0.1692045129936883,0.28604875348900294,0.24870909985464434,0.2193766144461249,0.4562936903846692,0.5300222835264727,0.9374137363494089,1.0,0.9999999999999999,0.9289786233097285,0.2525107288412852,0.39055675495193554,0.34531072638685384,0.206662570017177,0.31327207159096054,0.3938178390333468,0.3840052359890926,0.15142014406682616,0.10742545516700754,0.34714935878184006,0.6093505946880888,0.4921706491119225,0.06672299000004031,0.0313566324364368,0.22618148150101236,0.3742143520795759,0.2270972716688871,0.24824326210550215,0.13380471858620324,0.19010033709232232,0.08224201028883811,0.246898879396882,0.43315288855691114,0.19451413896410955,0.16245958433653968,0.06639114724480578,1
0.35664874237160216,0.37709911401647106,0.45298498983366886,0.6347345404778325,0.7071323074644509,0.6325760643147271,0.49346619895218524,0.35175194861724257,0.19746915053171266,0.06010339992047264,0.0670644412021273,0.13415219332163808,0.1902465873654889,0.20751552853221408,0.24652579099994826,0.20513220991629913,0.2099357036111718,0.20434995664453143,0.2226246491901278,0.21092012898569282,0.2925175752511399,0.3666944336071365,0.3641210576848328,0.2862029155352196,0.21690588970884947,0.18249747376114678,0.08694483934477486,0.007527073000858472,0.09658915309092886,0.2201929588916304,0.30618265785852566,0.3791369923347339,0.40042565297203747,0.3432840156901976,0.27917375257089516,0.2483744222277439,0.15006667538755153,0.040748840969762695,0.04360784855458542,0.09743291799673083,0.1522398958318342,0.1250654601334324,0.14636823612525843,0.1416884967203015,0.1420952481802405,0.13268721055768518,0.15516411427547916,0.13820182946007994,0.0937696554258689,0.06484465178914967,0.05266323250512974,0.06765335637278841,0.09607265839980252,0.08938888664127506,0.08068538326641364,0.052019502113750664,0.06410868844897459,0.11810012429923139,0.1931410072109832,0.2314546052182801,0.26399221257725514,0.3126872340599969,0.30336921987319704,0.24320399849710939,0.18068217757793267,0.08503810233161035,0.0005716424260410243,0.06636780137933232,0.12415006006861445,0.20877408241594864,0.22641089459519617,0.22798575779754404,0.3177253705379965,0.30650797350974984,0.3792105551888814,0.32591669712567145,0.3152336947589474,0.23698815982637852,0.2685260618253507,0.22707174898261426,0.17787090275820336,0.1312660858947079,0.07624550837417679,0.030573074139339126,0.03760732034975943,0.12482302378138986,0.18924400851766382,0.28064949665269057,0.33650007745347515,0.28959948570764216,0.22379468580180775,0.18788729524917824,0.155104019323645,0.06898126499919036,0.09536394064739524,0.18021085345747873,0.23655832616505273,0.29646115678134766,0.3579646161790498,0.31931843775445967,0.2355034262593954,0.20462124382290234,0.2101786282704765,0.17060290821924567,0.23438765315234023,0.23156463418577383,0.238540571361001,0.2752240640810149,0.2426387868334157,0.20146462549104197,0.21101668684431932,0.2206904274945038,0.2933348973461999,0.3029472985015241,0.3567784745686456,0.36107048701491323,0.29617059541553203,0.31215084006175603,0.2644809418050933,0.19712413754188535,0.1572096154510234,0.1572370180756563,0.2019885644260755,0.21443904486986531,0.20045889414705098,0.2850109141200447,0.25222398361740184,0.18175440854152447,0.1467705510388437,0
0.5748469440866091,0.5080448295941872,0.32534676509538346,0.13570378448888817,0.16395845875565515,0.16053073275914878,0.4850249921113085,0.5946059383683051,0.4931387641284675,0.5576155701535007,0.3678970694357206,0.07048488637319765,0.3852516172940286,0.49777806924679197,0.5223173913305317,0.4725464506315614,0.36974665734064444,0.18695119341883001,0.5169197841865164,0.6337353465035331,0.7960362586059693,0.6603857144363486,0.21164095414148165,0.14862761440762995,0.2739683487679433,0.32679428479660855,0.24925620319209746,0.11873657332902982,0.036868385593673066,0.18067019106443624,0.29551499093181804,0.3131103222561269,0.22022679466803702,0.21463753205899425,0.23491441731763493,0.2433386149096762,0.1376986724254724,0.09568035066137609,0.32932791509992443,0.3132275948460433,0.17244558099582408,0.21748541683586603,0.23229950151750517,0.15743107679179166,0.36657666994480353,0.274148363876059,0.27197729155471967,0.4642066677185114,0.367053292149632,0.15175181243798222,0.10387390624544775,0.1953687504009909,0.16456647777751435,0.2589071330914901,0.42865246080252584,0.43144376503762283,0.29419490174830165,0.14719312041805133,0.19708303349891398,0.35943366174794583,0.4321966430628638,0.3273265394800488,0.16321348476420056,0.11928721536076706,0.10834261512863881,0.2709738941870168,0.3024918152729247,0.32974283584273345,0.3089322648963971,0.2532050077070567,0.5152930787089259,0.5686429384216156,0.4848411562053841,0.2895307519087082,0.4563270443738315,0.3719995472500022,0.5423100929924657,0.5666615492334962,0.6360485789207212,0.47495071936785477,0.39262889060158257,0.30277226683189784,0.20240111645649764,0.21781147243193483,0.25993826688027366,0.34159147516046595,0.448732917192774,0.6137814047537988,0.5701150311377515,0.29720036776990844,0.11599479791227203,0.28222213807510627,0.6103640025907267,0.6318864364561975,0.3220460386492023,0.22232258852413112,0.37696903461068565,0.3889876216825978,0.3926304640773116,0.31502330201373285,0.23910026536336568,0.3547966498439811,0.5879271927540006,0.49622107479058936,0.3194427184648148,0.2150263696654397,0.5439410492762036,0.7234739432197295,0.6430661738830775,0.552132093145773,0.41788375938099465,0.592095801677443,0.9165796535375271,0.6209692358112826,0.3170088427789517,0.33436922378632195,0.23625268569897157,0.3236893200018258,0.40551605578659194,0.3580440109811684,0.3704032190810564,0.47332274219445863,0.6012632173094404,0.44298521948764547,0.19222594390838504,0.18418629251362303,0.22953027323575098,0.5158163302863852,0.5783649503161699,1
0.36203660329728954,0.30896573709003894,0.16478846280461834,0.11575008152769535,0.251440271090492,0.18212017595470908,0.08653863862671694,0.12135666347852608,0.28930691600628383,0.4895619433218704,0.38529002606263063,0.07736535488830582,0.43679056468463306,0.86315529781367,0.9981896165345497,0.3719369907558012,0.38701969065625524,0.6272472607257665,0.3863676790959166,0.4790514662227448,0.9026685316717833,0.7429695161171274,0.02545595520659705,0.4390598029666789,0.48141022087674795,0.511767653151183,0.4721526057722215,0.3042190096935589,0.15050589816017407,0.25919085596414737,0.183301642913816,0.04309836054625259,0.23005121238282394,0.25159576584445337,0.2651005217705198,0.49656672960811393,0.5462588760111976,0.26948477268307364,0.22215629084736466,0.4540858486339162,0.5263120818256396,0.2365376268776761,0.10544709957268471,0.1689767775188693,0.2903555162672026,0.23671164268476183,0.12174094348916352,0.13439201615797025,0.4165415097762601,0.7453474008221784,0.8051462478339949,0.3790583187868517,0.25569979874448917,0.31219805716259946,0.05894378529587553,0.5712449845921541,0.8561832697908676,0.5146622358641334,0.2361642688222615,0.3256766472474846,0.10915099006536211,0.32392250744017115,0.5407663147492455,0.3043656494999761,0.22340249989686892,0.3809611944771953,0.2051307013079057,0.3352835222309259,0.5909760840217485,0.586518973713981,0.18410738754476266,0.13284195107147562,0.2439060179275662,0.15591972868838092,0.41621554601512567,0.5135207760387341,0.48342939942607327,0.24389286291775944,0.1365924201317701,0.19934095827719134,0.24849651996854075,0.2511483327705363,0.24660874531483776,0.3129728253043352,0.35723259318692285,0.3225770017094029,0.16792465250142596,0.14642121480059075,0.1185139987156541,0.03390809279771132,0.0875034337630901,0.13126665646234736,0.28211741250477546,0.32464479551975667,0.28167318191564816,0.4072071427117572,0.4023917626561971,0.25409237412467567,0.3696530003675154,0.455492287524327,0.3383668498018651,0.3906014593617118,0.41723611920677645,0.10071712255076455,0.15558308820098185,0.198103494342307,0.18491598648383067,0.13351872370482534,0.21199236392080212,0.5366095895473745,0.7427579166213629,0.5761819017699793,0.40287545175513806,0.21574537784515124,0.37020011092698896,0.4618707257098785,0.2755610321752765,0.4750759927990666,0.5843474446524126,0.22193996438684516,0.34363604419790866,0.5270497446715786,0.2604446858019928,0.22123183613806233,0.36605002765656686,0.2775873185190881,0.3915998839751451,0.5344922587594876,0.48378500451671186,1
0.24665505328492796,0.26242307514013324,0.3217352797942676,0.46819350665319454,0.5540885048470728,0.5437381202034457,0.48797174068121457,0.4340105134094749,0.3617501831553463,0.29328925982537685,0.17186891786325142,0.11368021500602614,0.1076758011160677,0.13482732022347343,0.2150029507403156,0.2335011594626778,0.28768559086746415,0.29972789765750957,0.3115681618086676,0.264959080802319,0.3224545405002816,0.3592079040880669,0.3305300438262176,0.2577901048480918,0.21896522846739302,0.24848656329757712,0.2430908726727343,0.24728956416942538,0.22238122863284937,0.27509772027308366,0.2784327574522366,0.28602335890296743,0.2756645803443347,0.22921683532176465,0.19349350881375715,0.19627999088688458,0.15972627517770044,0.1047289277699882,0.06674662154030342,0.03623317039239671,0.043087534739765176,0.04873727075126256,0.07831200571834647,0.09142187325808093,0.08942802653180155,0.07413573506604715,0.07103945571377394,0.04838156200300764,0.029849808810129715,0.044669888216115505,0.08759331684232871,0.12360426079218184,0.17124012725261822,0.18658534157629653,0.21668418483311294,0.24126093819441255,0.28252991922419274,0.2665901423099364,0.27118714487278994,0.2321694253179009,0.20845895201952294,0.21189771506808883,0.1891117172452138,0.15253524803071472,0.13619831415095637,0.11499737744267677,0.12268551346256651,0.13082224117778404,0.12594592586170594,0.15426075484724305,0.13078630401685495,0.10466617358412018,0.1093193279516389,0.0678897978756203,0.04248903488184655,0.014386311028929209,0.055323153163289784,0.09007099608324778,0.17962245838922208,0.24265374840719112,0.2910630899840929,0.33381468141907805,0.34664522353679705,0.4020668970640191,0.42740485999857475,0.4627245512601536,0.4230325264271512,0.4599657728728148,0.45473480730084453,0.35260521882441537,0.2707244707950213,0.25531046819159015,0.2912027572343855,0.2738854430299138,0.2526325210195433,0.2018457573479714,0.16547916460219134,0.16032898748012753,0.17715713685372733,0.16679780666547314,0.14235301200541534,0.15235100045259461,0.18956258603797455,0.15186159894731371,0.1778023326353608,0.14944852597058916,0.14243241310535185,0.16005305344484141,0.14533165344453175,0.12655342630708216,0.12694574042352166,0.10489101925581888,0.0974374050488548,0.05713996553136466,0.04160064544838284,0.033629191633925797,0.03296828074669376,0.061283192817533715,0.08048938545741299,0.09438740681972335,0.10280722640490894,0.10494782344891822,0.11395282262774536,0.10003475998656775,0.0803884211173253,0.10719966122582858,0.08703463981864508,0.06345262571285475,0.05351400180668474,0
0.10191271096016967,0.12599209171087564,0.1955138685202661,0.326843194174913,0.3870019733873833,0.319387200463284,0.17933052328115542,0.07231915026708105,0.18200456352981886,0.31387386844710446,0.3106551813588009,0.29951891281705506,0.2816747585603309,0.2122591867389926,0.16228015063424933,0.09839134294395747,0.1563999190008003,0.21626154870600572,0.2552915963096183,0.21868488143327783,0.2558847572162982,0.29798707255606993,0.32706109925966903,0.3040075019939564,0.27149475807388945,0.27021883640174804,0.18561943984405915,0.10590510590491775,0.07194118590606281,0.1208152423779335,0.13231099308397332,0.10491048753370494,0.04454758539053502,0.058471310949981974,0.1424689007818936,0.27604187019414034,0.371940252105895,0.4097148590437064,0.43940889208429307,0.39888721624220885,0.40878960560472,0.2367355719170715,0.18249980664858353,0.14650548640050068,0.21424168609520236,0.2639036267786216,0.36547051316496504,0.38726070675103685,0.33407088500650156,0.3357136347988092,0.3153516177231593,0.22439966052484348,0.1495559965913481,0.11557679871719047,0.186289627738194,0.263741724909356,0.3484053814726778,0.34375079272468995,0.35112784828849253,0.2946913841537164,0.2652274670958339,0.2717404671525665,0.2455513990116687,0.18758205694625793,0.12436230628549429,0.06848941338612176,0.17954321828959327,0.34477236239274045,0.4767528269404639,0.6835151013879537,0.679348658274825,0.5911845908870412,0.6737476866961318,0.4959471583254616,0.42963156206190983,0.2494686983493583,0.20202786206366613,0.19561103046115907,0.3168726944319938,0.36819573300218816,0.3846129586082239,0.3791517082563943,0.32802958260299075,0.3043275870381589,0.24335359432445913,0.1996409183178978,0.14753441600428843,0.1490034699490932,0.16188794482112612,0.1666115747695829,0.17659374756088786,0.2199749016412065,0.30350254759365025,0.31610424062021825,0.30940040771469013,0.27727840278611243,0.2743568255592447,0.31718212375081856,0.3709090655340371,0.32056727554125924,0.23508971257705033,0.23853170927177314,0.3399228603673434,0.3328720498186196,0.4394787907796013,0.3861203151085675,0.3393451143132613,0.33460679858519077,0.26232338831869506,0.2247282217930575,0.27302651616415946,0.2960972633986196,0.33773355663358917,0.26133575644112983,0.20136726776693836,0.13023074038639326,0.1430884248549135,0.2806784486513721,0.3901491196129661,0.4276115298240773,0.416614473832151,0.35402437533048975,0.27727419050941005,0.1536783524886706,0.14338905619404665,0.35618060238138904,0.48814814454137145,0.4658957097984282,0.41297199638663057,0
0.5789742488711922,0.4960998650711698,0.28892632486643754,0.335396919589635,0.6296230267840368,0.670675081718657,0.5481959145786701,0.30121381619780685,0.2927132866241055,0.6835398786006482,0.7622466219989331,0.688943092839517,0.4038775387502843,0.20958287661179759,0.5346945027779965,0.4707557746812348,0.46899580778526045,0.45203268336370817,0.37401677626873714,0.4176144631610808,0.573834220421806,0.4493288484452271,0.23784986012157458,0.15361549682761788,0.2086536335259158,0.2489378564630998,0.045712359484691704,0.21477816283677775,0.2766012912583607,0.49504152957835323,0.6761458597281608,0.5539052012523416,0.37034097920610576,0.5393799075286297,0.3884425116448668,0.17740492978256078,0.6267679250314002,0.6028191610390002,0.3195149543870004,0.18556662671952298,0.07856773316830445,0.20376898998834747,0.3511716055381394,0.28156277671567226,0.3317001080747702,0.2042987237201394,0.2740518090632276,0.5709359634448755,0.44616432717496185,0.09894493833660718,0.34461436437721027,0.5456710767632047,0.5602155651542052,0.3905434537604827,0.18207234833558963,0.2236309723190458,0.44114284899914796,0.38224550366555904,0.2900995644160666,0.31100095295731,0.28612336350939943,0.10855681175342084,0.22017544418282262,0.3387867971127034,0.23583666790423935,0.22126698658236907,0.5688596693636376,0.8826170752010489,0.9843635823187722,0.9403600272053972,0.38349290396194824,0.14965673571625654,0.3602493681565244,0.20296427495116515,0.5531408395613119,0.6973214719280997,0.5605445076753773,0.15511518950382952,0.20604523143539033,0.3625911801184829,0.40603258016424776,0.3643742356060611,0.2996844076536189,0.30422242932979776,0.12309739791865164,0.1536227839330635,0.26544440731465874,0.20381865850795336,0.2771845334500832,0.26643989202068163,0.14539591921964629,0.17437546099434512,0.155353917652681,0.46060227833038886,0.8476186199890161,0.765472728791302,0.5106045702023466,0.5372160093399387,0.6195750778062589,0.4459274894462379,0.21865231224268322,0.15722168331072633,0.34105969846919587,0.21937764054815415,0.19667059275409773,0.2818805766439134,0.20305964302121915,0.24447147578571246,0.30291786474220944,0.12334477026022704,0.15479048825815994,0.2565814290682117,0.24638197294040817,0.2344082768568726,0.18533691898964946,0.04812174595229442,0.05709111520874051,0.009683417845830752,0.06558381226359583,0.20887170432133811,0.433375523198839,0.5214328307762434,0.5109593481920514,0.5340864565481005,0.4729119291991888,0.3470033168051341,0.1086501815844627,0.27332916555678943,0.2517208672086721,1
0.07719971112932816,0.07808960886843215,0.0809047715221605,0.0984886636407863,0.17396938849675606,0.3116478706533876,0.43410149338761894,0.5162366674196771,0.5143488747734262,0.4704868487621089,0.329983997884254,0.29638881653931387,0.3007066693195433,0.24412820056399254,0.2062096596224153,0.18621736617433024,0.27679437703301035,0.30249193232470717,0.2727427755384347,0.1651959814204724,0.12692328652654908,0.14920969663738834,0.23105735166879854,0.2754784555273361,0.303550109285025,0.3610023067432292,0.28827724120186493,0.15441194109152323,0.012044712833420457,0.191075753775912,0.32718545845362723,0.4051835013467909,0.37516981252419407,0.23684910215869687,0.11466085525974808,0.20500970664763432,0.34987178181609324,0.3721560547219118,0.2959645463624893,0.13440211321940387,0.2215982299289563,0.32483275827388436,0.4831014330201213,0.4421062592292802,0.30840732990923647,0.1464218114949893,0.17224302570302705,0.18708875399681107,0.10503742729044413,0.021106612361029543,0.12789245793198362,0.18518981454856487,0.18299397907110052,0.10695559421451356,0.06750138653442067,0.05555362690338423,0.10161135032604399,0.1963991273686614,0.3272297293928582,0.3751888802702009,0.40571846008088847,0.4462381018750051,0.42637066125843104,0.3833325784121433,0.389945409292796,0.3423433174101302,0.2890951038506197,0.13643591864414428,0.06192640665832723,0.32334776768778045,0.4508124707609889,0.44104430452304066,0.48698818547474454,0.2942450400193893,0.1629157010605753,0.08855906121657016,0.13646629850224715,0.12667895020924852,0.15407744071897173,0.11009768265833542,0.010696669905891645,0.1378965045443969,0.27125790223414803,0.39445092970089296,0.4184312555920072,0.38770286854315283,0.2929242981761856,0.2964614356988727,0.2815626547705886,0.17965965565784586,0.09561015562675931,0.12441607382949434,0.2590172217604618,0.3618782670715577,0.4141468567054528,0.33957569619471345,0.21231650441605138,0.10715483395420962,0.14664328214480105,0.19715250547178634,0.13883953312102204,0.11181203737899237,0.3071612532503235,0.3803335906388778,0.47403946525451546,0.2952874965750919,0.07692171723435452,0.168443926639577,0.35223512122366896,0.4012748612046269,0.4483970091310431,0.4378193831300873,0.5109477104511093,0.42918858406397414,0.3525742887572434,0.26703826434661,0.2802738825370885,0.416789906176862,0.428939099376876,0.3166369747301518,0.17184633596200877,0.04703866225624959,0.031872535132887146,0.03238398375390755,0.020821809763792432,0.0797933242294469,0.09535740594022216,0.06259653205729938,0.03867660343270099,1
