P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.038,2.5559,7.3499,8.3816,7.3016,14.594,12.071,13.039,0.33705,1.2725,11.563,10.402,2.9403,3.5942,18.35,14.356,9.5669,30.754,4.0215,10.325,6.8938,16.273,7.2997,21.787,10.532,2.7482,2.1124,9.7302,2.7869,19.667,11.558,15.604,12.666,17.303,5.4639,22.481,15.694,10.13,12.346,21.042,15.332,7.3774,12.475,8.6611,19.017,19.406,23.005,18.265,16.957,8.9854,21.494,17.797,10.8,10.694,9.1881,22.044,17.591,6.8482,10.208,5.0767,13.484,6.4853,24.549,4.3385,14.434,13.849,11.251,12.191,12.108,11.12,31.802,11.834,13.658,29.618,4.6004,15.516,25.571,4.7589,27.865,8.9564,10.432,2.9132,10.343,9.9761,9.8718,13.557,14.466,7.6739,9.7309,7.0998,23.346,14.706,23.024,12.155,13.858,8.035,4.0743,12.154,26.204,3.1425,14.573,16.125,8.1145,17.91,19.977,8.1871,12.953,21.621,16.275,19.828,30.779,15.174,4.0573,15.615,22.328,11.173,19.458,7.1433,11.541,13.686,11.378,17.404,14.286,13.084,4.0606,21.323,16.925,20.845,30.017,5.8732,21.069,25.125,10.305,21.23,19.594,20.568,9.3666,11.611,2.703,24.767,30.528,22.671,11.644,26.465,5.248,12.36,19.354,0.57526,5.5695,18.874,23.118,17.984,16.888,18.524,28.477,23.1,24.077,14.732,17.967,23.632,15.751,15.116,6.0623,10.633,9.6298,15.246,19.333,23.773,14.703,16.783,14.106,17.648,27.941,18.751,9.4709,16.82,22.973,15.148,3.4686,11.844,27.818,13.662,3.7364,13.087,4.3664,15.31,19.71,11.342,3.6721,14.809,15.447,9.0129,7.4543,16.822,6.3545,23.737,21.485,10.701,11.12,14.333,9.9717,15.96,37.147,16.72,13.389,5.0982,11.63,19.963,14.602,2.2474,28.013,13.547,7.9635,5.9119,18.798,11.488,2.8296,15.685,21.437,13.296,24.002,12.924,20.069,7.5947,14.855,9.7729,22.207,19.109,16.481,20.73,16.633,14.336,5.1639,21.265,9.9848,11.264,6.0437,12.334,11.043,15.308,4.8233,4.7653,5.5201,18.732,19.491,17.592,5.0115,20.249,5.3242,6.6502,16.787,17.807,12.302,17.346,17.885,5.6428,8.9393,48.0
6.3602,4.5959,8.3849,6.7243,6.4104,13.466,12.206,13.478,1.7368,0.50181,11.959,12.035,4.0244,4.8379,18.309,13.207,9.9911,32.009,3.7462,11.986,7.9723,16.795,6.4562,20.338,9.0598,3.1007,2.6553,8.1329,1.6735,20.321,11.435,16.146,14.56,19.103,2.5945,20.774,15.708,9.7882,13.46,22.107,14.15,7.6412,12.392,8.8266,19.359,19.792,22.718,18.257,19.291,11.763,19.103,16.475,11.214,9.8165,7.6635,22.295,18.277,7.1525,10.698,4.463,12.785,6.7915,23.605,3.389,12.416,14.988,11.242,12.501,10.84,10.778,31.782,9.3613,13.597,29.369,5.0271,16.472,25.173,5.5019,26.961,8.8595,11.65,3.3408,10.386,9.9846,10.53,13.48,12.183,8.0996,9.9378,6.9929,22.804,14.367,21.217,12.634,13.321,9.0558,2.9666,12.742,26.576,1.8829,12.352,13.857,6.3975,16.046,18.745,9.2993,11.185,20.311,18.002,19.869,30.812,15.47,3.3813,15.175,22.366,12.406,21.688,4.7341,10.586,14.898,9.8068,15.507,16.833,14.743,5.3113,21.614,16.106,19.626,30.107,6.0207,21.827,24.461,9.7403,22.62,21.109,20.975,11.115,8.7518,0.76142,26.814,31.662,23.265,10.757,26.917,4.9638,12.021,19.044,1.6644,4.3531,18.312,22.899,16.001,16.12,16.888,26.872,24.188,24.856,16.227,19.586,22.501,15.844,15.132,6.9777,10.0,8.9144,14.708,18.045,25.043,16.762,14.652,12.661,16.401,26.396,16.709,11.473,15.407,22.693,15.003,3.7323,11.927,27.64,14.118,3.5456,14.962,6.0748,16.669,20.49,12.785,5.3457,16.481,17.559,9.7584,6.6859,16.574,6.5932,22.884,20.673,10.086,11.855,14.885,9.1709,15.879,37.399,15.037,13.984,4.5501,9.6691,18.839,15.021,3.2548,26.863,14.181,7.4882,6.1255,18.357,10.802,2.338,15.165,20.198,11.303,26.349,11.671,18.727,8.1469,13.462,8.4317,20.263,19.772,16.252,20.604,16.787,13.725,5.2617,21.66,10.474,9.9292,4.5301,13.369,9.7263,13.197,7.2907,7.0249,6.8891,17.436,19.364,18.764,4.2928,20.501,5.2646,7.2159,15.497,18.684,12.561,17.735,19.711,3.042,7.5104,69.0
6.9375,5.557,10.89,5.902,5.6502,13.076,13.947,15.432,4.6838,1.9946,11.775,13.458,5.8827,6.2793,16.347,13.737,11.355,34.1,5.6371,14.286,7.7935,15.575,4.2983,18.279,6.4245,4.504,3.3849,6.1001,3.9233,19.252,9.5385,16.785,16.472,20.979,0.46466,18.611,14.61,8.1785,14.302,24.459,12.494,8.2867,13.23,8.1986,18.392,18.841,22.574,17.489,21.601,14.51,17.245,17.069,11.397,10.675,7.3203,23.162,18.761,6.4359,11.121,1.8369,10.011,7.3293,22.587,3.4136,9.6503,15.208,9.4632,12.729,10.23,12.049,32.333,7.1955,14.703,30.697,6.2648,19.448,23.691,6.8239,26.205,10.217,12.746,5.9566,12.035,11.142,10.481,13.664,10.803,7.5415,8.8901,5.2135,20.245,13.257,19.205,13.709,11.522,11.794,0.39273,12.415,25.412,0.49851,10.215,11.361,7.1526,16.595,19.48,8.9571,10.655,19.234,19.497,18.605,31.174,16.881,3.9324,14.525,23.51,13.79,24.513,1.9498,8.7117,13.992,8.2147,14.917,19.392,15.402,5.8982,19.925,13.367,16.847,31.058,6.9931,22.752,24.531,11.507,21.778,20.144,19.588,12.239,6.0737,3.199,26.977,30.368,25.532,10.575,27.963,5.4613,11.426,19.397,4.5198,1.6373,17.047,23.93,14.076,16.004,14.485,27.671,24.116,26.068,17.751,21.986,21.382,16.853,16.443,9.3565,11.251,9.682,16.107,16.662,26.757,18.299,12.508,12.288,17.062,24.412,13.771,14.054,13.644,23.867,15.348,6.3118,13.393,27.019,13.993,4.4088,17.614,8.72,16.003,19.62,13.781,7.3627,18.862,19.552,8.9135,8.1897,14.123,6.2005,21.575,19.321,9.6969,12.406,14.217,6.8038,14.785,38.553,13.732,15.132,4.3962,8.4803,19.993,12.938,6.0657,24.298,15.2,6.3457,4.7657,15.561,8.5576,2.5594,15.972,19.486,8.6155,29.18,9.3762,19.944,8.9143,11.024,6.1378,18.148,19.322,15.757,18.574,16.292,11.462,6.9063,21.022,11.95,7.8887,5.5426,14.866,10.775,12.424,9.5414,9.659,7.4649,18.473,18.124,20.248,2.5918,21.431,4.4908,8.8197,13.593,21.46,10.488,16.879,20.398,1.6795,6.0223,36.0
5.6986,4.8486,9.9291,3.6817,7.7979,10.886,14.579,17.74,7.1515,4.0452,13.591,15.628,5.7802,4.3449,17.475,12.737,9.4742,32.221,5.8536,13.442,10.071,14.975,4.6535,17.689,4.0369,5.3676,5.544,4.1524,5.6319,18.032,11.721,16.175,14.434,19.319,2.3908,18.457,13.491,9.2407,13.326,26.824,11.845,10.311,15.349,6.2607,16.175,18.077,22.269,19.904,19.927,13.097,16.231,14.9,9.1755,12.636,9.2615,24.468,18.635,4.7874,10.959,0.98789,10.069,8.0266,23.792,5.1713,11.7,16.369,11.573,15.012,12.369,14.177,34.261,5.1301,16.81,32.569,8.724,20.518,25.801,4.5648,28.777,10.7,11.898,4.4715,12.007,9.3004,8.4146,11.777,8.9436,7.3409,7.0606,3.2495,19.338,15.329,20.759,13.274,13.204,9.8407,2.3505,14.636,25.964,2.7465,12.006,11.733,7.8809,17.65,21.172,9.7802,8.8947,21.336,18.006,20.035,33.323,16.694,2.2967,13.147,22.063,11.538,24.164,1.772,6.2406,13.067,7.1885,14.049,19.98,13.233,3.6375,19.143,14.606,19.086,28.893,4.3099,20.745,22.573,10.258,23.048,19.506,17.453,13.396,3.3967,4.9905,24.652,30.386,26.163,8.756,26.985,3.4177,12.319,18.178,4.4938,1.938,14.416,24.814,12.742,16.152,11.819,30.026,21.659,28.591,19.71,21.293,22.22,14.18,14.371,8.0645,8.9188,8.2411,17.778,16.281,27.399,19.949,12.23,14.46,16.037,22.284,14.515,11.694,16.219,21.137,15.117,4.1694,11.266,29.089,11.622,3.9745,20.318,11.245,13.851,20.417,16.544,9.6587,19.294,17.155,10.883,6.2477,16.515,4.2333,23.989,19.485,7.2874,14.904,15.095,5.3023,15.322,41.062,10.931,17.71,2.3761,10.584,17.24,15.464,3.6393,24.424,13.126,7.2925,6.8818,14.0,6.3209,4.9507,16.454,17.551,7.2783,28.493,10.987,18.004,9.9116,13.09,7.2002,20.464,22.105,13.934,19.926,14.341,9.0349,9.3313,20.462,13.203,5.0682,7.484,12.312,10.232,11.143,7.9493,8.5475,9.8384,16.51,20.574,18.659,1.9994,22.77,3.2503,11.376,13.283,23.388,10.326,19.535,22.34,1.8865,7.2611,79.0
6.4376,3.8067,9.1325,5.1254,6.5928,12.112,13.941,16.227,4.7319,2.6039,13.053,13.965,4.3392,3.6617,17.613,13.649,9.7823,32.112,4.9597,12.259,8.4441,14.834,5.6303,19.221,6.3036,4.2492,4.4768,6.0212,3.6047,18.758,11.58,16.181,14.057,18.123,2.7888,19.568,13.649,9.6632,12.18,24.705,12.953,9.6133,13.835,7.4994,17.599,18.555,22.271,18.493,18.577,11.781,18.007,16.148,9.2793,12.573,9.1002,23.356,17.973,5.482,11.241,2.2744,11.545,7.6461,23.622,3.8347,13.043,15.799,11.108,14.353,13.062,13.44,33.443,7.2744,16.063,31.91,6.2399,18.238,25.683,5.0226,27.622,9.0418,11.838,3.5242,11.756,9.6586,8.0374,11.435,10.365,6.8707,7.3794,5.3592,20.859,14.75,21.311,12.914,13.545,8.6366,3.3397,13.949,25.484,3.6235,13.541,13.398,6.9697,17.482,21.181,8.1752,10.283,21.089,17.719,19.882,31.598,15.334,2.4845,13.573,22.446,10.401,21.859,2.869,7.8519,13.685,9.3015,15.388,17.669,13.38,4.237,20.685,16.163,20.069,28.777,4.6149,19.969,22.624,8.9069,22.766,19.771,18.706,10.84,6.8947,2.5697,25.102,30.734,23.975,10.506,26.064,3.5891,11.93,17.723,2.9121,2.948,15.784,23.985,15.182,15.261,14.89,28.909,22.573,26.203,16.977,19.059,22.612,14.321,13.718,7.0787,8.2147,7.7177,16.744,17.784,24.971,17.901,13.951,14.095,16.603,25.274,17.035,10.197,16.791,21.327,14.38,2.4544,10.307,28.974,11.839,2.1087,17.08,8.0276,14.643,20.122,13.983,6.4822,16.63,16.095,10.729,5.625,18.017,5.0723,24.465,20.388,8.0588,13.786,15.044,7.3387,15.603,39.162,13.682,15.458,3.937,11.146,17.667,16.297,1.7599,26.603,12.575,7.7577,7.3211,16.868,8.5604,3.2514,16.02,19.275,10.346,25.763,12.538,18.078,8.5271,14.952,9.1976,21.807,21.476,14.787,21.223,14.909,11.46,7.3874,20.765,11.111,8.0501,6.5486,11.774,9.7072,13.003,6.0961,6.4453,8.4813,16.497,20.899,17.44,1.8926,21.307,3.9419,9.0406,14.922,20.416,12.02,19.247,20.721,3.9781,8.4544,22.0
7.7843,3.5351,9.0015,7.3904,4.345,13.531,13.396,14.335,1.8333,2.0946,12.779,12.65,5.1514,4.5383,16.817,15.439,11.602,33.13,3.6691,13.28,5.9129,14.374,6.4176,20.282,8.4713,3.5287,3.8408,8.0532,1.4927,19.155,10.723,17.42,15.536,18.845,2.2148,19.755,13.801,9.2257,12.968,21.965,14.711,9.5061,12.097,9.3732,18.826,18.199,21.402,16.247,19.561,12.179,19.428,18.592,10.857,11.221,7.5179,21.353,16.958,6.0412,11.873,3.9976,12.098,8.339,21.737,1.9584,11.833,14.445,9.541,12.163,11.503,11.91,31.443,9.4471,15.841,31.45,4.6586,16.958,25.781,6.1871,25.208,8.3759,12.098,4.2826,11.667,12.227,8.9724,13.04,12.794,5.8362,7.9164,6.3219,21.97,14.879,21.08,14.93,11.578,9.8987,2.583,11.044,24.804,2.1492,12.333,13.315,8.3473,18.77,20.999,7.8609,11.022,21.653,19.011,17.374,29.44,15.199,4.447,16.457,25.254,11.783,22.051,4.525,9.9451,12.287,9.6844,15.907,16.33,12.687,6.1279,20.877,15.898,19.718,32.101,8.7402,21.301,23.134,10.393,20.271,17.859,18.185,10.373,8.3067,2.8023,24.706,29.17,23.67,10.732,28.378,7.1713,9.9891,17.409,2.2956,3.9511,18.873,25.705,15.055,15.821,15.613,29.617,23.207,24.796,16.001,20.376,23.547,18.274,15.485,8.1134,10.671,10.915,17.556,16.363,25.092,16.657,14.923,14.312,18.306,26.031,16.171,11.717,14.16,24.837,13.707,4.2461,13.188,25.525,13.859,3.1176,16.309,6.7916,14.174,19.423,12.923,5.6933,17.425,17.497,7.6064,8.1441,16.012,6.1953,21.313,18.212,8.2205,13.477,14.509,8.6988,16.26,39.729,15.046,14.217,3.2529,10.423,21.246,13.583,3.9294,26.294,16.056,4.7069,6.3077,16.94,10.123,4.1433,16.214,20.617,10.069,26.77,10.884,21.249,8.2469,13.104,7.847,19.182,17.642,13.906,20.498,15.923,13.431,7.6418,19.46,12.876,9.5245,5.9857,13.126,12.425,14.435,6.8864,7.0103,5.4592,20.298,20.107,17.872,3.8274,22.888,2.5513,10.185,13.855,19.523,10.886,17.807,19.298,3.7338,7.4767,122.0
6.6908,3.7827,7.8022,7.4902,6.0253,13.531,12.047,13.259,0.74166,1.4213,12.4,11.847,4.135,4.6088,18.538,13.946,10.179,31.781,3.4829,11.629,7.1919,16.195,7.1484,21.187,9.8502,2.4363,2.8884,8.6596,1.304,20.39,11.982,16.616,14.399,18.293,3.5879,21.286,15.34,10.032,12.903,21.164,15.126,8.3992,11.956,9.5594,19.673,19.484,21.909,17.597,18.566,10.834,20.151,17.311,10.962,10.3,8.0881,21.525,17.353,6.7565,11.325,5.3999,13.637,7.6648,22.87,2.7771,13.284,14.662,11.223,12.084,11.391,10.876,31.382,10.248,14.37,29.928,4.424,15.486,26.229,5.309,26.293,8.1518,11.382,2.8649,10.29,10.543,9.9834,13.498,13.191,7.2925,9.257,7.4341,23.505,15.262,21.727,13.457,13.184,8.3641,3.8717,11.955,26.203,1.9529,13.103,14.544,7.2254,16.97,19.442,9.0126,11.332,21.356,18.077,19.156,30.22,15.194,4.2798,16.083,23.16,11.767,20.877,5.6054,10.897,14.164,10.24,15.914,15.836,13.683,5.3391,21.744,16.792,20.572,30.848,6.9746,21.467,24.079,9.6079,22.011,20.161,20.313,10.489,9.4838,1.3149,25.841,30.902,22.842,10.91,27.384,6.016,11.444,18.371,1.0341,5.2119,19.165,23.79,16.123,16.0,17.312,27.762,23.655,24.471,15.641,19.216,23.535,16.853,15.086,6.8062,10.042,9.7362,15.356,17.581,24.387,16.326,15.567,13.56,17.164,26.908,17.432,10.64,15.397,23.614,14.273,3.1086,12.198,26.673,14.186,2.8324,14.52,5.229,15.805,20.178,12.293,4.6979,16.143,16.782,8.703,6.9919,17.127,7.0487,22.424,19.873,9.268,12.466,15.083,9.9446,16.386,38.04,15.717,13.7,4.2158,10.327,19.858,14.999,2.5959,27.65,15.092,6.442,6.5644,18.907,11.566,3.3142,15.422,20.813,11.775,25.631,11.815,19.726,7.7078,14.002,9.0594,20.205,18.739,15.343,21.21,16.919,14.476,5.7438,20.781,11.073,10.547,5.0812,12.935,10.596,13.996,6.6342,6.298,5.9357,18.454,19.924,18.09,4.9797,21.3,4.2669,7.8951,15.46,18.139,12.451,17.796,19.201,3.7692,7.841,36.0
7.6004,3.6756,10.82,4.4352,5.9353,12.643,15.888,18.189,6.9927,4.2778,12.755,14.424,5.344,4.2857,15.45,15.082,11.158,33.68,5.7946,13.184,7.5113,12.876,5.1461,18.686,4.7695,5.5744,4.9205,4.9789,4.9486,17.426,9.7376,16.558,14.897,18.047,1.967,18.467,12.18,9.0586,11.833,26.543,11.901,10.091,14.345,7.6994,17.029,17.597,22.464,16.98,18.821,12.601,17.539,17.717,8.9974,14.635,10.478,24.332,18.213,5.0939,12.415,1.0039,9.499,7.7013,23.246,2.9347,12.254,15.506,9.3119,15.23,14.546,15.145,34.428,6.6167,17.153,33.59,6.7649,20.072,24.029,6.3926,26.82,9.0236,12.266,5.3912,13.809,10.759,6.4188,10.519,9.9251,6.3501,5.8773,5.7395,18.919,13.143,20.153,13.112,12.805,9.9788,1.8526,13.983,23.675,4.8352,14.102,13.16,7.7827,18.539,23.1,6.452,11.663,19.935,18.275,19.154,31.124,15.385,1.9449,12.082,23.249,9.6819,22.204,1.9067,6.4234,13.541,10.488,16.892,18.442,13.824,4.7038,19.977,14.942,18.347,28.379,4.69,19.267,22.297,9.5188,22.32,19.175,18.086,9.5558,7.3567,2.5157,24.995,29.626,24.615,11.714,25.183,2.5825,11.598,17.476,3.6412,1.9315,14.434,24.173,16.072,14.473,14.966,29.289,22.696,25.761,15.929,18.562,21.605,13.99,13.782,7.8904,8.3209,7.8671,17.753,18.675,24.229,18.014,13.682,14.083,18.011,25.928,17.132,10.536,16.874,21.545,13.986,3.3702,10.223,29.813,10.777,1.4973,17.011,8.4497,14.281,18.863,12.816,5.3215,15.833,16.048,10.492,6.1121,17.66,3.7731,25.21,20.871,8.19,13.626,14.857,6.5784,14.597,38.662,14.765,14.859,4.2118,11.306,18.378,15.756,2.4303,26.138,11.759,8.2946,7.0671,16.34,7.8352,3.4134,16.977,20.113,11.014,25.359,12.457,18.766,7.9293,15.242,9.141,22.542,21.756,15.129,20.714,14.537,10.535,7.7168,20.669,10.505,8.0308,7.0847,12.056,9.914,13.836,5.2536,6.2639,8.403,16.703,20.416,17.537,1.1265,20.704,4.6691,8.4205,15.466,20.951,11.339,18.633,19.99,4.6656,8.8125,71.0
6.4327,4.4754,8.4079,6.703,6.4919,13.608,12.335,13.586,1.8459,0.37737,11.866,11.976,3.9034,4.7313,18.178,13.223,9.928,31.939,3.6848,11.942,7.8623,16.689,6.4086,20.401,9.1213,3.0787,2.7009,8.0638,1.7463,20.29,11.357,16.062,14.482,19.12,2.5976,20.747,15.648,9.8042,13.407,22.083,14.191,7.6688,12.425,8.8257,19.373,19.815,22.737,18.275,19.296,11.765,19.101,16.475,11.218,9.8172,7.6643,22.31,18.298,7.1722,10.67,4.4509,12.757,6.8108,23.598,3.3626,12.471,14.968,11.247,12.446,10.838,10.854,31.859,9.3849,13.527,29.33,5.1059,16.567,25.087,5.5845,26.991,8.8701,11.54,3.3799,10.458,10.033,10.418,13.405,12.238,8.0923,9.9517,6.8724,22.672,14.232,21.217,12.499,13.391,9.0826,2.8485,12.692,26.458,2.0163,12.468,13.922,6.5201,16.19,18.87,9.1553,11.329,20.282,17.86,19.89,30.891,15.517,3.2861,15.04,22.258,12.431,21.7,4.6991,10.488,14.882,9.9169,15.59,16.726,14.65,5.227,21.518,16.042,19.575,30.005,5.938,21.898,24.537,9.8145,22.593,21.124,21.029,11.111,8.7765,0.79506,26.765,31.611,23.251,10.804,26.883,4.9685,12.049,19.057,1.6936,4.3339,18.296,22.883,16.005,16.127,16.886,26.871,24.184,24.867,16.237,19.597,22.477,15.82,15.114,6.9472,10.04,8.9563,14.758,18.054,24.986,16.747,14.716,12.73,16.404,26.357,16.677,11.5,15.462,22.627,15.098,3.8302,11.991,27.646,14.015,3.5142,14.851,5.9769,16.555,20.431,12.714,5.2291,16.353,17.465,9.7558,6.8065,16.445,6.4851,22.95,20.765,10.186,11.715,14.742,9.1108,15.778,37.34,15.173,13.945,4.5261,9.7998,18.954,14.909,3.2478,26.843,14.051,7.5906,6.0018,18.236,10.687,2.227,15.254,20.247,11.396,26.281,11.611,18.852,8.0541,13.549,8.4882,20.361,19.717,16.279,20.528,16.697,13.657,5.2129,21.741,10.4,9.8473,4.5791,13.438,9.6907,13.249,7.2574,6.9638,6.8287,17.493,19.372,18.722,4.2883,20.471,5.2704,7.2238,15.482,18.702,12.556,17.727,19.709,3.0417,7.5104,40.0
6.2134,3.2521,8.5658,5.1667,6.5249,11.108,14.098,16.679,4.7125,3.8133,14.367,14.774,4.1294,2.6553,18.233,13.79,9.1425,31.248,5.0376,12.127,8.9941,14.466,6.6815,19.303,5.6767,5.0583,5.5594,5.7387,3.8823,18.386,12.606,16.192,13.23,17.467,3.4035,19.237,12.837,10.732,11.698,24.924,13.136,10.835,14.019,7.1451,16.926,18.111,21.758,19.106,17.928,11.281,17.743,15.334,8.2768,13.09,9.3753,23.469,17.899,5.3008,11.415,2.2713,11.985,8.4855,23.581,4.307,13.799,16.517,12.085,14.993,13.694,14.171,34.052,6.477,16.985,32.696,6.6948,18.224,26.91,4.1453,28.033,8.9028,12.097,2.58,11.227,9.4035,7.1802,10.42,9.5596,6.7377,6.5471,5.0671,20.715,15.758,22.159,13.596,13.553,7.6922,4.9119,14.538,25.833,4.2143,14.524,14.05,6.9006,18.097,22.124,7.9524,9.6596,22.377,17.583,19.514,31.507,14.83,3.4473,14.167,22.76,9.1486,21.181,3.2895,7.3879,13.136,9.427,15.288,17.365,12.032,4.1279,20.802,17.39,21.832,28.853,4.7242,18.855,21.361,7.7256,22.962,19.105,17.714,10.693,6.3382,3.7233,24.059,30.406,23.445,10.051,26.56,4.0548,11.458,16.651,3.3757,3.542,15.469,24.747,15.076,15.063,14.035,30.061,22.082,26.458,17.596,19.154,23.5,14.156,12.502,6.5958,7.3696,7.5065,17.584,17.683,24.814,18.306,13.876,14.714,16.419,24.839,17.433,9.4137,17.103,20.594,14.2,1.2304,9.689,29.156,11.089,1.9509,17.903,8.6794,14.007,20.436,14.908,7.4453,17.101,15.475,11.288,4.7962,19.134,5.3255,24.959,20.12,6.9324,15.024,15.673,7.0917,16.15,40.306,12.734,16.121,3.97,11.899,16.877,17.153,0.80902,27.117,12.229,7.5986,8.3642,16.893,8.1341,3.8535,15.894,18.698,9.6689,25.428,13.457,17.611,8.9569,15.756,10.079,22.526,21.75,13.628,22.34,14.03,11.541,8.107,20.195,12.169,7.9545,7.1801,10.43,10.105,12.991,5.5219,5.94,8.7612,16.512,22.322,16.138,1.9209,22.275,2.7384,10.485,14.429,20.21,12.639,20.444,21.18,4.7214,9.0537,81.0
7.9452,2.2758,9.3254,6.5695,5.999,14.199,15.267,16.97,4.1164,1.4674,12.66,13.511,4.0725,3.3917,15.845,14.554,9.5499,30.885,2.9692,12.809,5.5686,12.752,7.8272,21.998,9.2069,2.4828,6.256,5.1151,3.2149,19.623,11.505,16.609,14.523,19.964,1.9668,18.58,12.403,11.677,11.797,21.276,15.703,12.19,12.728,10.835,19.796,18.846,19.594,17.799,20.936,12.853,18.287,15.987,10.368,10.303,7.0302,21.76,18.124,7.7343,12.961,4.7289,12.868,11.33,19.269,1.5785,13.162,15.506,12.245,10.801,10.919,13.188,33.567,7.3856,14.93,30.83,5.9603,18.689,26.307,8.0993,24.551,7.9799,9.8671,4.2401,11.283,12.773,7.2069,10.956,12.042,6.9295,7.9887,5.4217,19.565,13.444,19.72,14.163,12.427,9.8238,3.1212,9.9214,24.08,3.5835,14.521,14.962,8.8061,19.48,23.204,5.4599,12.629,21.166,18.361,16.782,31.102,16.705,4.103,15.482,22.464,12.77,22.148,4.0187,8.0336,14.476,12.092,16.747,15.999,11.596,7.5755,19.624,15.06,19.951,31.457,8.501,23.794,24.149,10.083,22.52,20.809,20.617,10.98,7.0205,4.4115,25.798,28.624,23.178,10.041,29.988,9.5748,10.881,17.163,2.4966,5.5522,19.778,24.744,14.098,14.634,15.322,27.837,24.764,24.957,17.682,22.81,24.457,19.751,15.078,6.5729,11.042,11.806,17.184,15.625,23.458,18.821,14.575,13.919,18.001,24.255,13.599,13.859,13.368,24.18,15.579,5.5931,15.104,24.38,12.882,0.84188,14.022,4.6372,13.908,18.939,12.508,5.2185,16.477,17.22,7.0058,10.108,13.678,6.7973,21.207,19.365,9.5254,11.429,13.437,8.8479,14.785,38.645,17.786,13.019,2.7232,11.888,23.866,11.827,4.6046,26.92,15.524,6.1977,4.3487,16.44,9.3749,2.3449,17.125,21.561,10.998,27.406,8.4289,23.649,6.9777,13.949,9.3292,19.084,15.274,14.309,20.422,15.244,14.16,5.1486,21.138,12.572,8.9587,5.3974,15.818,11.004,13.866,8.8384,8.1494,5.1592,21.357,20.791,17.544,6.2515,23.1,1.7017,10.808,12.672,18.418,12.374,17.796,20.491,2.7146,5.911,53.0
