P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.2659,4.7803,9.6485,4.9956,6.9084,12.475,13.629,15.799,5.135,2.3304,12.043,13.587,4.6766,4.5531,16.917,13.183,9.9076,32.229,4.6003,12.912,8.9112,16.183,4.8744,18.439,5.9713,4.8154,3.4232,5.9372,4.6989,18.258,10.432,16.069,14.734,20.303,1.2573,19.441,15.056,9.2669,13.734,25.115,11.718,7.9367,13.896,6.7691,17.013,18.345,22.767,19.414,20.788,12.904,17.722,15.592,10.911,10.382,8.0141,24.185,19.545,6.4475,10.478,0.53526,9.4252,7.1799,23.593,5.2828,10.454,14.666,10.886,13.159,10.405,11.875,33.273,6.884,14.097,30.739,7.1986,20.349,23.748,5.7009,28.072,11.657,11.456,4.779,10.655,9.7872,10.774,12.944,10.103,8.4709,9.0879,4.7878,19.344,12.959,19.762,13.531,11.659,11.789,0.82447,12.677,27.003,1.4593,11.128,12.703,6.0326,16.051,19.802,8.2536,11.232,19.223,18.859,18.606,32.441,17.695,4.0469,15.175,22.026,13.723,23.172,3.159,9.2656,14.543,8.9838,15.699,19.457,15.06,5.3935,18.925,12.837,17.405,31.165,6.4078,23.254,25.578,11.05,22.265,20.919,20.299,11.316,6.6538,3.237,26.681,29.783,26.227,9.8434,28.612,5.6587,12.776,20.809,3.6594,2.5622,16.959,22.647,15.457,15.894,14.695,27.755,24.321,26.244,18.368,22.698,21.951,16.635,17.08,8.6664,11.934,9.3789,15.11,18.228,26.267,17.982,12.081,11.62,17.409,24.193,13.108,14.386,13.908,23.708,16.996,7.0886,13.592,27.841,14.17,4.8163,16.807,8.7512,16.786,19.165,13.456,7.625,19.38,19.735,8.6651,9.094,12.969,6.8655,21.975,20.838,11.317,11.145,14.136,6.5356,14.104,37.743,13.999,14.959,4.8052,8.5667,20.23,11.934,6.9251,24.447,14.544,7.61,3.89,15.787,8.5631,1.4043,15.946,19.817,8.767,29.536,9.1986,20.311,9.5208,10.199,5.9865,18.513,19.028,17.142,17.96,16.463,11.769,6.0313,21.502,11.589,8.5102,5.177,15.264,11.252,12.796,9.7394,9.5052,6.6051,18.889,17.176,20.611,2.8264,20.595,5.3977,7.8348,14.038,21.001,10.541,16.089,19.669,2.2697,5.9582,37.0
7.3648,2.7689,8.7382,6.6148,5.1136,12.723,13.847,15.488,3.0009,2.8566,13.444,13.476,4.4286,3.3014,17.102,15.343,10.8,32.171,3.9558,12.293,6.7924,14.203,6.7497,20.252,7.3897,4.3243,4.7091,6.9835,2.7286,18.173,11.576,17.421,14.631,18.253,3.2314,20.189,13.567,10.023,11.843,23.128,13.888,10.121,12.777,8.6076,17.643,17.288,20.734,17.208,19.047,10.956,19.92,17.773,9.9965,12.002,8.7347,22.39,17.477,5.9154,12.372,2.7634,11.274,9.1962,21.491,3.064,12.357,13.971,10.413,12.49,12.261,12.461,32.536,8.651,16.245,32.496,4.9833,18.125,25.965,6.1279,25.877,9.4365,10.912,3.7741,10.855,11.223,8.7902,12.287,12.095,6.3468,7.0038,6.65,20.762,14.496,20.708,15.679,10.978,10.014,3.0458,10.86,25.662,1.9743,13.318,14.401,7.4791,18.185,21.998,6.6292,11.503,21.332,19.6,16.596,30.329,16.342,5.3306,17.062,24.221,11.627,20.967,5.1448,9.7714,13.14,10.805,16.999,17.257,12.884,6.7133,19.756,14.756,19.61,32.681,8.6071,21.847,24.044,10.102,21.015,18.727,18.79,9.1416,8.6269,2.7035,24.802,28.034,24.822,10.224,29.24,7.8694,11.106,18.605,1.4789,4.7791,18.784,24.625,16.29,15.014,15.97,29.463,23.677,24.874,16.254,21.252,24.17,18.859,16.452,7.6358,11.24,10.722,16.575,17.527,24.081,16.993,14.262,13.612,19.506,26.091,15.293,12.372,14.053,25.642,14.776,4.9023,13.513,25.825,13.978,2.7065,15.357,6.5442,14.927,18.33,11.997,5.4444,17.854,17.968,6.4801,9.3473,14.935,7.036,21.199,19.142,9.2447,12.644,14.837,8.6463,15.323,38.928,16.186,13.521,3.2842,10.356,22.411,12.389,4.761,26.666,16.34,5.3922,5.5642,17.686,10.639,3.2298,16.596,21.691,10.594,27.354,9.9518,22.356,8.6941,12.209,7.6283,18.843,16.842,15.091,19.998,16.574,13.954,6.7181,19.522,12.69,10.343,5.3957,14.224,13.123,14.993,7.5593,7.3271,4.4721,20.971,18.956,18.593,4.6331,22.185,3.3759,9.0792,14.335,19.034,10.611,16.646,18.551,4.1872,7.0571,64.0
6.0424,4.4429,7.242,7.5041,7.014,13.757,11.39,12.564,0.3788,1.5602,12.199,11.468,3.3244,4.5298,19.273,13.095,9.4344,30.968,3.206,11.003,8.0361,17.424,7.3283,21.149,10.324,2.3312,2.7552,8.8892,1.9271,20.66,12.551,16.179,13.856,18.721,3.9328,21.935,16.461,10.212,13.712,20.788,15.353,7.7999,12.579,8.7931,19.426,19.921,22.332,18.893,18.709,10.427,20.431,16.754,11.765,9.1264,7.5183,21.374,17.47,6.9228,10.096,5.3373,13.879,7.4231,23.634,4.043,13.234,14.313,11.82,11.671,10.401,9.8832,30.86,10.69,13.623,28.975,5.5549,15.479,26.54,4.4655,27.542,9.2714,10.631,2.7627,9.4942,10.291,11.215,14.369,13.566,7.6346,10.35,6.8498,23.736,15.697,22.271,12.943,13.424,8.4691,3.8675,11.953,27.168,1.6528,12.253,14.101,7.4435,16.962,18.294,10.041,10.491,21.714,17.357,19.753,31.477,16.154,4.6919,16.501,22.454,12.997,21.577,5.6004,11.365,14.059,9.2484,14.775,15.757,13.36,4.4365,21.018,16.155,20.459,31.095,6.9529,22.59,25.156,10.511,21.658,20.262,20.508,11.762,8.6915,1.7767,25.459,31.009,23.746,9.885,27.977,6.3177,12.341,19.544,1.6303,4.9865,19.5,23.956,15.302,16.816,16.515,28.112,23.016,25.613,16.891,20.182,23.783,16.982,16.034,7.14,10.938,10.212,15.251,17.01,25.676,16.054,15.433,13.942,16.551,25.698,16.44,11.092,15.392,23.833,15.239,4.3743,12.976,26.283,14.832,3.9008,15.235,5.7969,15.35,20.56,13.34,5.9422,17.24,17.049,8.3887,7.7407,15.898,7.1934,21.75,19.668,9.7862,11.959,14.191,9.4053,16.45,38.622,14.621,14.549,3.4809,10.286,20.04,14.089,3.8866,26.883,15.521,6.1814,5.5924,17.711,10.878,3.3867,15.359,20.068,10.593,26.667,11.012,20.068,8.4104,12.797,8.203,19.319,18.479,15.495,20.11,16.864,13.676,6.2478,20.819,11.409,9.4159,5.3117,13.433,11.004,13.395,7.689,7.3584,6.1007,18.804,19.238,18.837,4.0619,21.607,4.0185,8.4491,14.649,19.339,11.569,17.48,19.571,2.9414,7.1926,43.0
4.8626,4.9046,7.0057,6.0362,8.7557,11.823,12.173,14.968,3.2324,1.5217,13.498,13.572,1.9469,2.3349,20.329,12.417,7.6139,29.14,5.06,9.6306,9.9927,16.821,6.6693,20.003,7.7483,2.6288,4.6309,7.1635,4.5357,19.492,14.412,15.56,11.654,17.284,5.4403,21.839,15.458,10.767,12.157,23.409,14.063,9.3596,14.877,5.8842,17.07,19.425,22.599,21.509,17.079,9.0391,19.745,14.527,9.6157,11.366,8.7271,22.605,17.167,4.8949,9.1495,3.9494,13.71,8.419,25.364,6.7698,15.337,15.662,13.363,14.131,12.664,12.224,32.725,8.5861,15.506,30.853,7.7224,17.048,28.151,2.1934,30.529,10.806,10.125,0.95071,9.6671,8.1413,9.3753,12.142,11.358,6.5301,8.6534,4.2121,22.352,17.096,23.833,12.434,15.311,6.9604,5.5455,14.431,27.582,3.8736,13.772,13.836,7.0684,17.894,20.024,10.015,8.3804,23.421,15.608,21.523,34.088,16.641,4.4724,14.935,20.647,10.913,21.123,3.5501,8.7256,12.908,7.8668,13.536,16.293,11.21,1.8314,20.052,17.075,22.25,28.732,3.8373,20.804,23.727,8.9704,22.405,19.379,18.414,12.375,6.1597,4.0396,23.04,31.012,24.825,8.7354,26.926,4.7875,13.637,18.969,1.8654,3.3202,16.51,24.528,14.079,16.616,13.882,30.553,20.393,28.325,19.009,19.642,24.527,14.045,14.326,6.0854,8.6067,8.0179,16.736,16.893,26.215,17.271,15.064,16.094,15.649,23.627,17.234,8.7075,18.196,21.022,15.53,2.37,10.509,28.582,12.277,3.0038,17.877,8.5192,12.892,21.225,15.963,8.4203,17.836,14.517,10.7,6.1701,17.939,5.613,24.267,20.024,7.7942,13.982,14.267,7.5009,16.678,40.905,11.867,17.251,3.1919,12.556,17.368,16.318,1.6329,26.787,12.777,7.2752,7.1653,15.736,8.115,4.8036,16.068,18.106,9.3354,25.924,12.801,18.343,9.4577,14.796,9.4052,21.75,21.43,14.096,20.944,14.598,10.714,8.7149,20.41,12.049,6.5303,7.9054,11.027,10.425,12.38,6.334,6.451,8.7238,16.731,21.308,17.338,0.95349,22.428,3.0298,10.604,14.222,21.729,11.388,19.866,21.339,3.8347,8.4906,4.0
5.4873,5.9783,8.2424,6.5085,7.7405,14.285,11.592,12.296,1.4082,1.6873,11.373,11.302,3.062,5.3321,19.269,11.423,9.0717,31.51,3.7701,11.737,9.2424,18.75,6.5186,19.806,9.7153,3.8736,3.2177,9.0358,1.9321,21.395,11.7,14.735,13.904,19.757,2.094,20.917,17.146,9.84,15.078,21.837,14.292,6.2559,13.491,7.8374,19.689,21.544,24.807,19.966,19.296,12.363,18.03,15.214,12.212,8.2707,6.413,22.254,18.83,8.2463,8.3095,4.8878,13.612,4.7395,26.15,4.9039,12.418,15.912,11.928,13.027,9.7166,9.9774,31.272,9.6261,11.967,27.162,7.0677,15.876,24.927,5.2824,29.212,9.3184,12.15,3.7659,10.516,9.1188,11.581,14.253,11.94,8.7159,12.122,6.5774,23.788,14.821,22.695,9.7948,15.411,8.3387,3.3162,14.775,27.238,2.2801,11.157,12.556,6.3026,15.802,16.446,11.661,9.9564,20.575,15.84,22.869,32.242,14.994,1.6122,13.386,21.008,12.856,23.009,3.3538,10.419,14.947,8.1046,13.256,16.139,14.986,4.4823,22.54,17.122,20.015,27.681,3.5456,21.499,24.407,10.116,22.869,21.443,21.303,13.604,7.518,0.94403,26.995,34.2,22.902,10.509,25.078,2.4202,13.1,19.222,2.7191,2.8057,16.988,22.789,14.63,17.753,15.685,26.752,23.433,26.64,17.669,18.622,21.528,12.752,13.937,6.8071,9.1384,7.7062,14.856,17.611,27.145,16.561,14.726,13.58,13.359,25.377,17.459,10.545,17.456,19.631,15.613,3.2602,10.747,29.266,13.434,4.3584,16.739,7.3703,16.162,22.516,15.554,7.6208,16.386,16.853,12.901,5.0961,17.61,5.1586,24.563,21.373,9.9519,11.992,14.017,7.9345,16.46,38.125,12.297,16.093,4.8462,10.766,15.413,17.086,2.2754,25.999,11.903,8.837,6.1909,16.479,8.8367,2.2478,14.213,17.579,10.563,25.901,13.207,15.735,9.7198,14.639,8.6823,21.918,22.689,16.265,20.415,15.542,11.521,5.9948,22.675,9.9945,7.6538,5.5234,12.021,8.342,11.867,7.0205,7.2623,9.8881,14.769,20.35,18.346,1.763,20.316,5.1377,8.0852,15.435,20.395,12.894,19.708,21.822,3.6804,8.1083,18.0
6.3556,2.5737,8.0298,6.2042,6.5223,11.511,13.77,16.186,3.5846,3.5141,14.333,14.025,3.0601,2.2081,18.812,14.172,8.817,30.571,5.2647,10.934,8.3795,14.4,7.4436,20.272,6.8216,4.408,5.2351,6.649,3.6482,18.636,13.167,16.036,12.342,16.383,4.7657,20.243,12.909,11.25,10.841,23.947,13.838,10.727,13.684,7.3986,17.275,18.275,21.685,19.021,16.59,9.858,19.076,15.738,8.0197,13.477,9.8216,22.933,17.256,5.1626,11.374,3.2939,13.022,8.6108,23.849,4.5401,15.21,16.282,12.286,14.851,14.467,14.167,33.818,7.748,16.935,32.661,5.9149,17.044,27.51,3.6745,28.181,8.5199,11.781,1.4797,10.893,9.3206,6.9448,10.229,10.574,6.1907,6.5048,5.7527,21.553,16.153,23.088,13.384,14.144,6.5999,5.954,14.396,25.796,5.0617,15.755,15.173,6.8657,18.525,22.484,7.3699,10.281,23.019,16.904,19.705,31.29,14.526,4.2719,14.477,22.646,8.2259,19.66,4.3156,8.0415,13.065,10.406,15.97,15.876,11.32,3.797,21.216,18.382,22.93,28.661,4.4856,18.29,21.529,7.1353,22.698,18.827,17.938,9.5225,7.9593,3.5543,23.39,30.307,22.614,10.853,26.224,4.3118,11.652,16.61,3.2956,4.3905,16.004,24.686,16.198,14.97,15.287,30.34,21.755,25.811,16.673,18.018,24.274,13.991,12.128,6.1274,7.1754,7.3972,17.448,18.38,23.687,17.27,15.135,15.335,16.788,25.973,18.939,8.0007,17.974,20.533,14.047,0.17023,9.173,29.224,10.915,0.98847,16.595,7.3121,13.664,20.351,14.028,6.3726,15.999,14.223,11.196,4.5611,20.079,6.109,25.487,20.517,7.0523,14.865,15.671,8.0942,16.51,39.958,13.817,15.652,5.0808,12.859,17.065,17.686,0.91167,28.367,11.839,7.7878,8.777,17.953,9.1089,3.9038,15.943,19.396,11.113,23.823,14.521,17.86,8.397,16.972,11.488,23.594,21.567,13.707,23.063,14.208,12.403,7.7536,20.069,11.485,9.1551,7.8561,9.7281,10.136,14.019,4.7003,5.0258,8.3467,16.601,22.794,15.311,2.9871,21.962,2.7778,9.8829,15.297,19.238,13.331,20.566,20.434,6.1507,9.9111,21.0
5.3159,5.0466,9.2256,3.7649,8.1779,10.956,13.871,17.059,6.3877,3.2748,13.338,15.107,5.0067,3.8359,18.248,12.209,8.846,31.477,5.5612,12.667,10.478,15.768,5.055,18.193,4.8371,4.8366,4.95,4.9457,5.0359,18.644,12.199,15.637,13.641,18.766,3.0053,19.164,14.126,9.8573,12.901,26.327,11.754,9.4991,14.903,6.1838,16.691,18.868,22.96,20.446,19.105,12.443,16.455,14.03,8.9729,12.222,9.288,24.61,19.0,5.375,10.448,1.33,10.916,7.2576,24.765,5.4598,12.682,16.829,12.569,15.453,12.662,13.772,34.454,5.3248,15.797,31.627,7.9714,19.515,25.635,4.2327,29.31,10.231,11.965,3.9144,11.665,8.2012,8.4823,11.213,8.5466,8.1416,7.7671,3.9931,20.116,14.953,21.282,12.115,14.304,8.6877,3.5254,15.637,26.727,3.6462,12.94,12.863,6.6637,16.464,20.481,9.4593,9.281,20.868,17.252,21.144,33.144,15.828,1.7896,12.764,21.024,10.73,22.87,2.8095,7.1147,14.241,7.9174,14.294,19.149,13.815,3.4487,20.436,15.947,20.039,27.603,2.9334,20.105,22.479,8.8904,24.201,20.888,18.834,12.467,4.7805,3.5732,25.551,31.788,24.814,9.3664,25.773,2.5117,13.111,18.206,3.6808,3.2071,14.265,23.317,14.084,15.71,13.313,28.628,22.424,27.756,18.864,19.814,22.043,12.639,13.343,6.8104,7.6555,6.7094,16.566,17.703,26.263,19.277,12.487,13.61,15.024,23.623,16.068,10.638,17.442,19.519,15.379,2.5432,9.7371,30.416,11.309,2.6853,18.787,9.9413,15.125,20.93,15.89,8.6247,17.768,16.568,12.533,5.1226,18.066,4.508,25.438,21.173,8.1518,14.111,15.35,5.8244,15.282,39.567,11.504,16.935,3.6408,11.025,15.548,17.178,1.925,25.755,11.442,8.9453,7.3343,15.705,6.959,3.2267,15.563,17.581,9.0053,26.879,12.581,16.248,10.049,14.709,8.7027,22.188,23.333,15.141,20.939,14.285,9.9083,7.7233,21.453,11.481,6.3146,6.5041,11.597,8.9859,11.524,7.0038,7.4639,10.454,14.774,21.085,17.82,0.55785,21.239,4.0904,9.6389,14.603,21.708,12.112,20.199,22.401,3.6615,8.1563,66.0
7.4135,2.5441,7.9475,7.9235,6.5844,14.457,12.709,13.646,1.0882,0.89011,11.639,10.877,3.208,3.4121,17.606,14.878,10.249,31.479,3.7903,11.01,6.3525,15.522,6.7673,21.279,9.7816,2.8489,2.2578,9.1097,2.4649,19.17,11.048,16.071,13.375,17.556,4.741,21.835,15.108,9.6582,12.258,21.548,14.967,7.8309,12.514,8.5345,18.679,18.856,22.649,17.611,17.518,9.6784,21.122,18.305,10.758,11.125,8.9311,21.988,17.362,6.35,10.61,4.3797,12.732,6.8888,23.871,3.6822,13.71,13.658,10.499,12.211,12.142,11.487,31.803,11.281,14.347,30.368,4.6111,16.266,25.309,5.1412,27.247,8.948,10.614,3.611,11.0,10.641,9.3905,13.305,14.111,6.9881,9.0739,6.7253,22.608,14.397,22.408,12.846,13.125,8.7814,3.3387,11.675,25.574,2.7506,14.058,15.417,8.3229,18.398,20.576,7.6733,12.646,21.441,16.919,19.077,30.574,15.398,4.0381,15.633,23.068,11.255,20.132,6.4913,11.004,13.154,11.082,17.257,14.829,12.864,4.4774,20.824,16.222,20.153,30.551,6.5369,21.157,24.833,10.575,20.67,18.91,19.83,9.272,10.892,2.4495,24.508,29.792,23.294,11.499,26.881,5.5871,11.851,19.084,1.0267,4.975,18.706,23.799,17.411,16.542,17.796,28.983,22.977,24.315,14.911,18.585,23.497,16.427,15.472,6.8063,10.845,10.035,15.974,18.734,24.001,15.014,16.342,14.27,18.201,27.502,18.013,10.065,16.189,23.686,14.912,3.993,12.295,27.276,13.545,3.3506,13.833,5.0405,14.751,19.279,11.458,3.8522,15.391,15.874,8.3166,8.0451,16.232,6.0463,23.114,20.735,10.196,11.456,14.085,9.4488,15.759,37.747,16.514,13.44,4.4389,11.434,20.714,13.93,2.998,27.384,14.11,7.2124,5.5824,18.063,10.945,2.9902,16.073,21.423,12.578,24.7,12.223,20.812,7.7944,14.293,9.0778,21.462,18.564,16.004,20.293,16.392,13.809,5.8704,20.716,10.594,10.679,6.1385,12.761,11.719,15.332,5.2066,5.2597,5.1363,19.408,19.318,17.803,4.3846,20.78,4.7026,7.4011,16.089,18.5,11.552,17.138,17.958,5.2204,8.5638,97.0
6.9463,3.2855,7.5822,7.9335,5.6938,13.491,11.992,13.163,0.54312,1.8747,12.544,11.678,4.2134,4.4169,18.393,14.328,10.179,31.562,3.2652,11.801,6.8343,15.96,7.5814,21.373,9.9064,2.529,2.7881,9.0519,1.5655,20.112,11.837,16.532,14.11,18.217,3.6934,21.088,15.017,10.342,12.989,20.921,15.142,8.4037,11.699,9.5579,19.477,19.252,21.962,17.564,18.423,10.723,20.145,17.308,10.826,10.189,7.9592,21.472,17.428,6.8675,11.245,5.3506,13.552,7.6098,22.945,2.8472,13.22,14.691,11.26,12.063,11.306,10.918,31.479,10.263,14.304,29.966,4.3899,15.513,26.205,5.1354,26.318,8.1356,11.587,2.6519,10.073,10.75,9.8097,13.241,13.184,7.338,9.232,7.3058,23.39,15.222,22.054,13.694,12.867,8.4327,4.1672,11.959,26.283,1.8149,13.333,14.943,7.3291,17.358,19.777,8.6105,11.712,21.666,17.959,18.699,29.759,14.802,4.5507,16.554,23.626,11.386,20.421,6.0966,11.155,13.737,10.519,16.338,15.351,13.179,5.4767,21.878,17.224,21.081,31.209,7.4786,21.123,23.785,9.5136,21.695,19.656,20.034,10.059,9.9172,1.7767,25.49,30.635,22.418,10.953,27.718,6.441,10.983,18.023,0.64118,5.5273,19.313,23.98,16.492,16.16,17.318,28.17,23.813,24.073,15.528,19.3,23.741,17.071,14.753,6.4859,10.303,10.05,15.661,17.804,24.234,16.036,15.605,13.49,17.315,27.092,17.514,10.679,15.183,23.534,14.305,3.1801,12.368,26.617,14.039,2.838,14.448,5.2603,15.782,20.123,12.293,4.775,16.217,16.855,8.7738,6.9795,17.059,6.9909,22.484,19.959,9.3492,12.476,15.147,9.9367,16.469,38.139,15.656,13.569,4.3894,10.453,19.881,14.803,2.6018,27.695,15.002,6.3757,6.4518,18.853,11.589,3.427,15.202,20.771,11.725,25.51,12.149,19.807,7.8344,14.05,9.1289,20.536,18.434,15.166,21.354,16.702,14.848,5.664,20.593,11.486,10.985,5.1183,12.529,11.055,14.359,6.1621,5.8676,5.4943,18.939,20.173,17.608,5.3978,21.581,3.7706,8.2725,15.481,17.675,12.588,17.933,18.928,4.2705,8.0965,98.0
7.1556,4.4493,9.6788,6.2579,5.5763,13.489,13.515,14.801,3.2985,1.1957,11.823,12.617,4.8684,5.0961,16.82,14.196,11.031,33.275,4.4872,12.975,7.1891,15.371,5.3803,19.61,7.7497,3.8692,3.029,7.2672,2.4863,19.455,10.13,16.599,15.428,19.298,1.5911,19.744,14.554,8.9231,13.027,23.363,13.345,8.1859,12.543,8.8259,18.932,19.028,22.581,17.073,19.807,12.716,18.531,17.417,10.76,11.14,8.1228,22.798,18.324,6.6511,11.489,3.3574,11.386,7.0605,22.975,2.5663,11.586,14.933,9.9197,12.912,11.546,11.952,32.36,8.5616,14.554,30.638,4.8146,17.809,24.171,6.5288,26.085,8.8176,12.185,4.6772,11.788,10.641,9.4556,12.853,11.634,7.4844,8.7211,6.623,21.462,13.37,20.218,13.197,12.555,10.125,1.7606,12.538,25.284,2.0335,12.346,13.342,6.7668,16.625,20.027,8.0803,11.716,19.588,18.755,19.079,30.313,15.514,3.088,14.417,23.157,12.034,22.196,3.8195,9.4914,14.449,10.046,16.23,17.652,15.023,5.7959,21.161,15.251,18.418,30.152,6.2505,21.428,24.01,10.026,22.196,20.447,20.238,10.375,8.5842,1.2033,26.797,30.833,23.781,11.414,26.68,4.7101,11.436,18.648,2.4701,3.3354,17.447,23.178,16.086,15.516,16.612,27.191,24.304,24.611,15.752,19.647,21.856,16.006,15.207,7.7277,9.9463,8.8587,15.464,18.144,24.727,17.136,14.153,12.501,17.346,26.573,16.441,11.976,15.045,23.081,14.607,4.0953,11.898,27.797,13.501,3.1604,15.297,6.5834,16.346,19.649,12.195,4.9138,16.372,17.834,9.4403,7.0741,16.23,5.8575,22.963,20.497,9.8131,12.054,14.812,8.5045,15.225,37.365,15.508,13.689,4.5305,9.542,19.442,14.556,3.5348,26.33,14.023,7.4193,5.9946,17.874,10.207,2.0348,15.792,20.627,11.321,26.484,11.313,19.292,7.8904,13.395,8.0348,20.283,19.744,16.156,20.264,16.47,13.115,5.6873,21.401,10.518,9.7346,4.8136,13.635,10.065,13.584,7.088,7.1033,6.773,17.775,19.105,18.824,3.7632,20.424,5.351,7.2272,15.438,19.145,12.001,17.375,19.423,3.1782,7.5182,35.0
5.2912,5.9828,8.3193,5.8097,8.6326,14.488,12.113,13.115,2.8392,1.9031,11.05,11.735,2.5505,4.5282,18.568,11.029,8.4503,30.609,3.2692,11.589,9.8151,19.164,6.23,19.295,8.9585,4.5902,3.7987,8.3516,3.6026,20.298,11.301,14.45,13.669,21.074,1.6393,20.806,17.719,10.475,15.543,22.701,13.155,5.6939,14.25,6.3042,18.327,20.895,24.872,21.493,20.721,12.617,17.85,14.179,13.155,7.1133,5.9763,23.311,20.133,8.803,7.4849,3.0059,11.625,4.9103,26.116,6.474,11.208,14.967,12.408,12.617,8.4049,9.646,32.011,8.9598,10.769,26.902,8.1535,18.424,23.626,5.3504,30.225,11.856,10.862,3.9779,9.4706,9.3704,12.913,14.47,11.371,9.9137,12.85,5.2277,21.534,13.121,21.736,10.297,14.332,10.791,1.2326,13.781,28.413,3.1632,10.436,12.633,5.9337,15.536,16.565,10.742,10.598,19.413,16.078,21.757,33.706,17.367,2.7279,14.445,19.973,15.208,23.744,3.61,10.761,15.497,8.322,13.756,17.406,15.076,3.8155,20.097,14.18,18.206,29.287,4.7348,24.249,26.909,11.702,22.628,22.328,22.346,13.77,6.7527,1.6866,27.23,32.636,25.033,9.2121,27.384,4.1987,14.06,21.76,3.8742,2.7079,17.57,21.897,15.077,18.005,14.879,26.435,24.211,27.064,19.162,21.91,21.348,14.536,16.561,8.0114,12.058,9.0457,13.988,18.274,27.854,16.904,13.2,12.053,14.294,23.665,13.884,13.63,15.483,21.301,18.162,7.2663,13.5,28.567,14.669,6.2351,16.599,8.0906,16.933,21.359,15.051,8.1239,18.518,18.946,11.04,8.4197,13.164,6.5632,22.999,22.087,12.64,9.8115,12.942,6.7521,14.885,37.246,12.569,15.741,4.5803,9.1669,17.986,13.149,6.4123,24.274,12.881,9.1165,3.4278,15.06,8.1214,0.9179,14.813,18.104,9.069,28.838,10.309,18.224,9.7393,10.99,6.3609,19.703,20.498,17.876,17.658,16.213,11.273,5.2583,23.226,10.549,7.3328,4.965,14.734,9.3691,11.425,9.549,9.2471,7.9654,17.077,17.582,20.515,2.2455,19.948,5.9667,7.6625,14.385,21.185,11.584,17.217,20.831,0.88649,6.1663,34.0
