P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.0444,3.5434,8.1294,5.8868,8.0503,13.083,13.184,15.351,3.8895,1.1774,12.217,12.655,2.2427,2.3808,18.447,13.183,8.6244,30.616,4.8568,10.194,8.6194,15.912,5.7136,19.909,7.7268,3.3052,3.7087,7.3294,4.1309,18.807,12.176,15.255,12.329,17.324,4.6455,21.424,14.973,9.7233,11.907,23.908,13.537,8.4207,14.468,6.3463,17.278,19.034,23.13,19.865,17.203,9.6639,19.721,16.132,9.7004,12.081,9.3595,23.146,17.649,5.3151,9.7127,2.8096,12.254,6.8665,25.259,5.7188,14.478,14.846,11.6,13.966,13.074,12.676,32.995,9.1677,15.044,30.992,6.7457,17.583,25.897,4.0014,29.554,10.265,10.321,2.7593,11.137,8.8189,8.8954,12.104,11.854,6.6626,8.545,4.9069,21.482,14.961,22.773,11.665,14.791,8.0745,3.6992,13.903,26.226,4.2061,14.084,14.139,7.2448,17.915,20.601,8.4916,10.519,21.646,15.835,21.183,33.056,16.103,2.8199,13.617,21.069,10.827,20.978,3.8041,8.7545,13.381,9.372,15.348,16.172,12.638,2.5192,20.099,16.042,20.401,28.205,3.4707,20.643,24.262,9.6053,22.025,19.599,19.167,10.733,7.9918,2.5702,24.029,30.763,24.447,10.38,25.637,3.5862,13.52,19.322,1.7909,2.8734,16.116,23.575,15.83,16.174,15.528,29.516,21.457,26.794,17.01,18.455,23.218,13.672,14.621,6.5383,9.0248,7.935,16.381,18.427,25.083,16.413,15.265,15.111,16.555,25.371,17.731,9.1086,18.14,21.24,15.423,3.0293,10.466,29.345,12.062,2.6591,16.204,7.4219,13.801,20.158,13.822,6.1964,16.122,14.825,10.617,6.5408,17.393,4.92,24.909,21.252,9.208,12.552,13.935,7.6124,15.601,38.917,13.971,15.708,4.1879,12.249,18.017,15.729,1.9303,26.805,11.91,8.337,6.4091,16.387,8.577,3.507,16.262,19.424,11.155,24.957,12.893,18.671,8.5343,15.05,9.4793,22.579,21.479,15.602,20.376,15.032,10.978,7.4081,21.066,10.243,7.9033,7.404,11.698,10.027,13.534,5.4907,5.9744,8.2163,16.707,20.22,17.692,1.3077,20.739,4.616,8.3733,15.592,20.92,11.421,18.71,20.028,4.7173,8.8487,51.0
6.5055,4.3609,8.4511,6.6581,6.6049,13.747,12.445,13.656,2.0011,0.21645,11.708,11.83,3.7349,4.556,18.05,13.368,9.9862,31.991,3.7623,11.749,7.8168,16.654,6.1963,20.31,9.0264,3.2594,2.5712,8.1499,1.9615,20.047,11.173,16.001,14.346,18.898,2.8531,20.955,15.696,9.5671,13.249,22.302,14.084,7.4827,12.621,8.5435,19.139,19.681,22.912,18.241,19.036,11.483,19.365,16.766,11.158,10.107,7.954,22.446,18.262,7.0125,10.537,4.1747,12.538,6.5847,23.863,3.5751,12.544,14.698,10.992,12.538,11.091,10.942,31.881,9.6374,13.599,29.498,5.0729,16.701,24.893,5.5511,27.21,9.072,11.399,3.5871,10.665,9.9359,10.374,13.45,12.42,7.9547,9.8441,6.8026,22.559,14.1,21.309,12.385,13.4,9.1756,2.6988,12.687,26.362,2.1624,12.572,13.977,6.6462,16.335,18.988,9.0086,11.475,20.214,17.721,19.971,31.026,15.636,3.258,14.887,22.211,12.351,21.594,4.79,10.48,14.726,9.9608,15.789,16.69,14.662,5.0214,21.327,15.822,19.349,29.909,5.7385,21.825,24.742,10.017,22.344,20.904,20.906,10.858,9.039,0.64334,26.554,31.428,23.497,10.956,26.661,4.6977,12.266,19.332,1.7511,4.1387,18.103,22.821,16.279,16.19,17.015,27.082,23.956,24.893,16.033,19.372,22.414,15.642,15.328,7.0805,10.154,8.8961,14.802,18.329,24.95,16.477,14.843,12.849,16.657,26.53,16.867,11.306,15.698,22.721,15.164,3.9581,11.897,27.851,13.972,3.6678,14.775,5.9769,16.395,20.233,12.519,5.0576,16.215,17.283,9.6357,6.976,16.349,6.3183,23.092,20.916,10.335,11.566,14.597,9.0132,15.652,37.258,15.304,13.914,4.5082,9.9362,19.058,14.778,3.2845,26.778,13.898,7.738,5.9139,18.154,10.623,2.1811,15.424,20.403,11.576,26.102,11.675,18.992,8.0651,13.528,8.4001,20.553,19.823,16.49,20.313,16.708,13.434,5.355,21.714,10.195,9.847,4.8207,13.395,9.876,13.477,7.0001,6.8235,6.7776,17.552,19.114,18.811,4.0083,20.258,5.5542,6.9581,15.704,18.894,12.275,17.493,19.424,3.3317,7.6557,32.0
5.4698,5.7215,10.06,3.89,8.2786,12.093,13.894,16.638,6.6539,2.8913,12.039,14.375,5.2067,4.9663,17.505,11.893,9.3426,32.203,5.605,13.121,10.138,16.544,3.7331,17.495,5.1942,4.7835,4.1109,5.3376,5.6265,18.623,10.95,15.419,14.461,20.275,1.8235,19.097,15.137,8.6553,14.321,26.317,11.361,8.0641,15.299,5.6278,16.643,19.091,23.663,20.562,20.539,13.41,16.362,14.649,10.559,11.013,8.3552,24.525,19.273,5.643,9.4916,0.9567,9.7267,6.3732,25.054,5.9786,10.928,15.866,11.439,14.395,10.841,12.813,33.637,5.8952,14.613,30.685,8.886,20.549,24.26,4.8773,29.659,11.66,11.742,5.2043,11.768,8.877,10.21,12.946,9.3548,8.0026,9.1273,3.0793,19.586,14.076,20.604,11.804,13.701,10.858,1.1592,14.742,26.718,2.1182,10.674,11.216,7.0886,16.487,19.306,10.378,9.4208,19.949,17.3,21.106,33.998,17.411,2.3057,12.791,20.988,13.168,24.696,1.2017,7.4103,13.858,6.717,13.708,19.83,14.457,3.2931,19.147,13.629,17.713,28.607,3.6893,22.174,24.478,11.33,22.933,20.581,19.122,13.773,3.9732,3.9374,25.812,31.361,26.565,9.1344,26.68,2.7703,13.431,20.033,4.7089,1.1564,14.696,23.449,13.139,16.922,12.521,28.642,22.369,28.549,19.799,21.611,21.197,13.674,15.58,8.5135,10.351,8.3573,16.454,16.957,28.029,19.185,12.031,13.351,15.257,22.413,13.869,12.685,16.159,21.015,16.448,5.8041,12.108,29.485,12.506,4.6091,19.608,10.917,15.025,20.583,16.222,9.5043,19.259,18.068,11.215,7.1575,14.886,4.6797,23.921,20.619,9.4065,13.036,14.223,5.0386,14.627,39.605,11.017,17.415,3.2373,9.8088,17.172,14.542,5.1327,23.636,12.722,8.1,5.0298,13.592,6.4312,3.8881,15.908,17.354,7.6465,29.062,10.41,17.78,10.15,11.899,6.2172,20.198,22.191,15.765,18.372,15.161,8.7749,8.1835,21.594,12.066,5.1229,6.9204,13.457,9.7152,10.856,8.8537,9.3401,9.8267,16.141,18.891,20.02,2.1442,21.454,4.4984,9.8493,13.885,23.57,10.142,18.443,22.015,1.2015,6.6819,32.0
5.703,5.1605,7.8868,6.4827,8.0772,14.35,11.948,12.973,2.017,1.3148,11.285,11.453,2.3897,4.1624,18.548,11.821,8.6007,30.547,2.9698,11.36,8.9916,18.391,6.575,20.015,9.433,3.8008,3.2742,8.4872,2.9952,20.246,11.497,14.832,13.485,20.32,2.4185,21.042,17.118,10.435,14.904,21.973,13.905,6.3677,13.645,7.0955,18.6,20.506,24.091,20.67,20.028,11.87,18.673,15.003,12.634,7.6824,6.3515,22.676,19.325,8.2113,8.2561,3.6949,12.27,5.7095,25.329,5.6759,11.889,14.703,12.188,12.193,8.978,9.7586,31.746,9.5116,11.586,27.526,7.3811,17.601,24.449,4.9766,29.405,11.038,10.656,3.4555,9.4319,9.7325,12.166,14.224,12.141,9.2035,12.071,5.433,22.019,13.75,21.979,11.061,13.984,10.076,2.0425,13.101,27.875,2.5235,11.229,13.31,6.5894,16.289,17.387,10.168,10.802,20.221,16.237,20.996,32.936,16.87,3.1935,15.073,20.784,14.402,22.92,4.3885,10.875,14.85,8.7837,14.3,16.585,14.252,3.81,20.279,14.851,19.026,29.847,5.4988,23.672,26.325,11.317,22.155,21.515,21.709,12.978,7.5587,1.5675,26.482,31.953,24.447,9.428,27.619,5.0192,13.379,20.948,3.0507,3.5238,18.203,22.587,15.224,17.641,15.379,27.094,23.846,26.469,18.399,21.374,22.169,15.359,16.222,7.5177,11.771,9.5281,14.525,17.915,27.035,16.483,14.008,12.701,15.07,24.32,14.689,12.847,15.398,22.0,17.345,6.4695,13.41,27.817,14.498,5.42,15.984,7.2681,16.262,20.993,14.401,7.3057,17.953,18.228,10.216,8.2592,13.849,6.5215,22.668,21.431,11.853,10.293,13.142,7.5408,15.266,37.635,13.369,15.237,4.1212,9.6932,18.799,13.199,5.6002,25.097,13.524,8.2953,3.8096,15.729,8.8601,1.4912,14.972,18.761,9.6123,28.019,10.524,18.989,9.2138,11.683,6.9946,19.772,19.682,17.1,18.401,16.191,12.072,5.3456,22.484,10.808,8.0198,4.9822,14.243,9.9752,12.234,8.7498,8.4244,7.1439,17.852,18.197,19.763,2.8642,20.513,5.1704,7.9664,14.399,20.455,11.548,17.296,20.316,1.7075,6.5781,102.0
5.7277,5.1528,9.5618,4.4577,7.4776,11.76,13.627,16.236,5.5661,2.5132,12.648,14.308,4.9475,4.6174,17.824,12.405,9.443,32.168,5.3549,12.975,9.7302,16.004,4.827,18.316,5.6541,4.5305,4.1487,5.5605,4.3574,19.079,11.379,15.713,14.354,19.397,2.1886,19.107,14.493,9.4156,13.359,25.54,11.957,8.707,14.214,6.8294,17.468,19.179,23.135,19.638,19.717,13.0,16.621,14.749,9.7861,11.462,8.582,24.174,19.074,5.9818,10.395,1.5078,10.861,6.7787,24.437,4.7189,11.9,16.433,11.812,14.666,11.839,13.009,33.778,6.0607,14.99,30.882,7.2279,19.147,24.84,5.0412,28.497,9.9453,12.232,4.3273,11.609,8.8061,9.2002,11.952,9.2027,8.2149,8.5238,4.6233,20.449,14.24,20.785,12.072,13.786,9.3783,2.7597,14.949,26.465,2.8362,12.226,12.587,6.3697,16.081,19.802,9.3443,9.8649,20.127,17.696,20.785,32.425,15.784,1.7276,12.988,21.453,11.543,23.099,2.518,7.8774,14.526,8.1669,14.505,18.965,14.606,4.2352,20.691,15.511,19.215,28.212,3.7518,20.734,23.098,9.3839,23.766,21.08,19.543,12.247,5.5925,2.9323,26.373,31.895,24.544,9.8773,25.964,2.7223,12.685,18.528,3.4322,2.7113,15.084,23.011,14.426,15.796,14.134,27.805,23.238,26.955,18.203,19.978,21.571,13.397,13.926,7.1649,8.4659,7.1653,15.977,17.774,26.196,18.764,12.611,12.917,15.25,24.243,15.793,11.453,16.618,20.304,15.331,3.299,10.454,29.794,12.106,3.0354,17.989,9.2139,15.851,20.785,15.098,7.8612,17.566,17.367,11.962,5.4963,17.26,4.7577,24.698,21.084,8.9052,13.297,15.062,6.3544,15.164,38.746,12.318,16.137,3.9981,10.235,16.322,16.389,2.7481,25.547,12.052,8.6312,6.6831,16.076,7.6765,2.465,15.396,18.134,9.3324,27.126,12.084,16.735,9.5568,13.989,8.1381,21.459,22.548,15.671,20.466,14.942,10.64,6.9718,21.722,11.04,7.0756,5.7554,12.421,8.9065,11.684,7.3623,7.6864,9.7013,15.311,20.297,18.404,1.2193,20.797,4.645,8.8203,14.713,21.139,12.097,19.376,21.78,2.9603,7.7445,120.0
5.55,3.6962,6.9373,7.3659,7.7385,11.7,12.269,14.837,1.9989,2.6483,14.019,13.075,1.6216,2.9355,20.398,13.392,7.5875,28.996,5.6038,9.4079,8.9549,15.922,8.0019,21.063,8.4153,2.8674,4.4084,7.8354,4.2572,19.592,14.455,15.521,11.045,16.217,6.2443,21.787,14.416,11.695,11.179,22.591,14.636,9.8343,13.737,7.1084,17.689,19.252,22.179,20.518,15.83,8.3972,20.311,14.974,8.6307,12.274,9.4761,22.347,16.927,5.1475,10.043,4.6989,14.501,8.6689,24.963,6.0238,16.361,16.2,13.52,14.353,13.824,12.962,33.112,9.0589,15.846,31.309,6.2678,15.818,28.517,2.2906,29.594,9.3909,11.094,0.24413,9.5342,8.3692,8.2946,11.175,11.658,6.4483,7.8859,5.4818,22.881,17.177,24.432,12.745,15.153,5.5497,7.0666,14.659,27.119,4.757,15.741,15.69,6.7641,18.233,21.19,8.5118,9.9126,23.931,15.663,20.76,32.342,15.182,5.4832,15.361,21.523,8.8492,18.976,5.2581,9.2485,12.982,9.8404,15.237,14.709,10.74,2.6299,21.301,18.998,23.997,28.699,4.0927,19.004,22.591,7.3911,22.628,19.082,18.487,10.168,8.4455,4.0265,22.892,30.897,22.591,10.458,26.588,5.0086,12.64,17.597,2.6834,5.0305,16.886,24.378,16.036,15.865,15.648,30.488,21.118,26.386,17.347,18.127,25.114,13.843,12.577,5.2703,7.7856,7.6334,16.76,18.21,24.119,16.441,15.954,15.884,16.039,25.735,19.322,7.2904,18.643,20.361,14.798,0.6684,9.4549,29.003,11.56,1.2695,16.142,6.7668,13.469,21.023,14.566,6.9117,16.223,13.59,11.287,4.8615,19.972,6.645,25.366,20.722,7.5738,14.305,15.211,8.6218,17.03,40.101,13.407,16.106,5.2091,13.346,16.884,17.68,0.66622,28.708,11.946,7.7624,8.4116,17.944,9.4704,4.1209,15.587,19.034,11.181,23.616,14.755,17.837,8.7198,16.888,11.652,23.625,21.42,13.942,22.882,14.467,12.631,7.6486,20.282,11.345,9.094,8.0465,9.5431,10.216,13.869,4.8548,4.874,8.2579,16.595,22.692,15.398,3.0646,21.986,2.7251,9.8506,15.358,19.227,13.376,20.605,20.454,6.1779,9.9291,5.0
6.7132,2.2765,8.5618,5.7687,6.0288,11.519,14.452,16.784,4.2979,4.0707,14.569,14.519,3.7297,2.1514,18.099,14.614,9.4374,31.258,5.1886,11.64,8.1275,13.7,7.2019,19.863,6.1154,5.0846,5.7865,6.0915,3.6955,18.136,12.699,16.429,13.009,16.643,4.0678,19.59,12.295,10.963,10.922,24.48,13.681,11.303,13.894,7.4575,16.951,17.712,21.31,18.411,17.132,10.46,18.676,16.291,8.0421,13.908,9.8343,23.013,17.217,5.0803,11.879,2.5826,12.318,8.9223,23.187,3.9282,14.537,16.093,11.59,14.861,14.549,14.571,33.899,7.3381,17.627,33.374,6.1736,17.756,27.306,4.258,27.603,8.4644,11.859,2.0949,11.427,10.011,6.4685,10.121,10.36,5.818,5.9143,5.6432,20.866,15.973,22.552,14.022,13.443,7.3146,5.2412,13.928,25.168,4.9479,15.395,14.589,7.3875,19.081,23.078,7.1065,10.105,22.932,17.555,18.99,31.07,14.649,3.8908,14.431,23.337,8.4087,20.353,3.6024,7.5023,12.678,10.308,15.966,16.479,11.22,4.3531,20.714,17.697,22.266,29.153,5.1681,18.383,21.22,7.5783,22.242,18.228,17.248,9.7005,7.2903,3.944,23.177,29.601,23.171,10.588,26.579,4.5021,11.078,16.28,3.3103,3.6777,15.867,25.362,15.747,14.785,14.606,30.843,21.657,26.012,16.78,18.559,24.111,14.645,12.459,6.6676,7.3724,7.9017,18.119,17.896,24.014,17.663,14.796,15.548,17.363,25.52,18.225,8.5895,17.352,21.22,13.678,0.88529,9.6477,28.748,10.91,1.6305,17.292,7.9615,13.174,20.004,14.164,6.5262,16.506,14.608,10.523,5.0386,19.507,5.5564,24.922,19.804,6.5274,15.223,15.565,7.6769,16.412,40.522,13.659,15.728,4.3773,12.585,17.78,17.028,0.906,27.74,12.442,7.1464,8.689,17.291,8.6084,4.3949,16.416,19.471,10.406,24.505,13.871,18.556,8.3065,16.381,10.796,22.895,21.099,13.169,22.711,14.005,11.945,8.4591,19.627,12.147,8.5768,7.9029,10.12,10.665,13.908,4.7455,5.2443,7.9942,17.285,22.638,15.559,2.3475,22.514,2.5635,10.595,14.672,19.877,12.637,20.342,20.426,5.5321,9.5536,19.0
4.8988,5.4084,6.878,6.1987,7.9489,11.895,11.229,13.497,2.0682,1.6421,13.186,12.777,2.4528,3.62,20.553,12.9,8.8763,30.468,4.7804,9.9636,10.074,17.796,6.4057,19.499,7.8434,3.1722,3.189,8.4673,4.0905,19.502,13.732,16.0,12.566,17.089,5.4662,22.581,16.411,9.6393,12.78,23.387,13.768,7.9576,14.518,5.9759,17.048,19.046,22.956,20.495,16.954,8.8017,20.545,16.049,10.219,11.317,8.9515,22.482,17.078,5.1307,9.186,3.3757,13.144,7.0243,25.748,6.7235,14.38,14.527,12.002,13.982,12.517,11.11,31.55,9.8557,15.464,30.823,6.4036,16.16,27.548,2.2561,30.068,10.689,10.64,1.9904,9.7762,8.1583,10.774,13.64,12.194,6.6085,8.879,5.6897,23.416,17.151,23.599,13.019,14.155,7.4581,5.2003,14.13,28.015,2.4875,12.508,13.412,6.5832,16.838,18.639,10.759,8.3579,22.779,16.713,21.078,33.115,16.535,4.914,15.773,21.821,11.277,21.08,4.5416,10.258,12.932,7.4266,13.796,16.802,12.771,2.5362,20.625,16.658,21.274,29.821,4.691,20.683,24.291,9.5678,21.584,18.934,18.396,11.682,7.3832,2.7047,23.727,31.092,25.29,9.0832,26.7,4.1491,13.683,19.925,1.5167,3.0991,17.003,24.25,15.129,16.802,15.118,30.302,20.658,27.511,17.702,19.022,24.127,14.568,15.633,7.0566,9.472,8.2456,15.979,17.578,26.491,16.272,15.124,15.248,16.361,25.001,17.675,8.8154,17.605,22.545,14.929,2.8566,10.53,28.446,13.713,4.0585,17.773,8.4631,14.152,20.861,15.178,8.1661,18.239,15.625,9.6705,6.0763,17.883,6.3426,23.383,19.642,8.2566,13.904,14.765,7.9162,16.836,40.341,11.974,16.676,2.9322,11.149,17.477,16.106,2.6638,26.567,14.091,6.742,7.2052,16.861,9.4676,4.5747,15.699,18.741,9.3198,26.148,12.749,18.24,9.8367,13.365,8.1411,20.827,21.355,15.034,20.41,16.005,11.495,8.6649,19.907,11.555,7.9276,7.3998,11.224,11.22,12.792,6.2334,6.9559,8.3461,16.94,19.76,18.529,1.2882,21.769,4.1333,9.0511,15.087,21.55,10.662,18.542,20.036,4.0577,8.4544,40.0
6.5679,2.5671,8.6394,5.493,6.3,11.521,14.463,16.906,4.5142,3.8291,14.49,14.675,3.9248,2.3704,18.24,14.458,9.5287,31.465,5.3852,11.476,8.1822,13.688,7.0038,19.924,6.214,4.7963,5.938,5.813,3.5221,18.419,12.93,16.655,13.3,16.511,4.2818,19.876,12.461,10.769,10.723,24.516,13.82,11.47,14.071,7.7145,17.236,17.869,21.057,18.219,17.102,10.428,18.912,16.487,8.1385,14.197,10.046,22.867,16.927,5.0151,12.158,2.8102,12.599,9.1956,22.903,3.6762,14.801,16.028,11.478,14.836,14.826,14.611,33.726,7.5476,17.914,33.508,5.9112,17.523,27.558,4.4966,27.358,8.2943,11.667,2.0691,11.645,10.037,6.4896,10.32,10.603,5.6886,5.6845,5.8331,21.137,16.215,22.327,13.968,13.715,7.1018,5.1135,13.763,24.976,5.1214,15.332,14.336,7.5842,18.947,22.941,7.3672,9.8239,22.857,17.712,19.245,31.331,14.927,3.7144,14.141,23.111,8.5635,20.56,3.3272,7.2923,12.912,10.105,15.726,16.758,11.508,4.1957,20.671,17.469,21.976,28.944,4.8776,18.594,21.357,7.686,22.475,18.504,17.337,9.9688,7.0823,3.7045,23.323,29.71,23.457,10.612,26.314,4.359,11.346,16.382,3.4787,3.7559,15.873,25.324,15.459,14.592,14.748,30.614,21.41,26.263,16.681,18.328,24.15,14.652,12.731,6.9565,7.0825,7.6829,17.934,17.611,23.982,17.846,14.927,15.782,17.457,25.511,18.338,8.3439,17.564,21.497,13.409,0.82846,9.4648,28.583,11.071,1.7909,17.241,7.6856,13.006,20.013,14.019,6.2401,16.328,14.342,10.235,5.047,19.771,5.8053,24.775,19.532,6.237,15.367,15.544,7.9349,16.497,40.539,13.932,15.764,4.3481,12.588,17.969,17.274,0.75792,27.888,12.725,7.1063,8.939,17.512,8.8217,4.6573,16.704,19.678,10.66,24.435,13.649,18.654,8.1033,16.539,10.851,22.604,21.199,13.172,22.734,14.274,11.811,8.6376,19.587,11.858,8.3682,7.982,10.407,10.375,13.805,5.0357,5.3279,8.1793,17.021,22.544,15.847,2.1144,22.431,2.7903,10.368,14.746,20.142,12.476,20.244,20.593,5.3144,9.4083,12.0
6.5345,3.4592,6.8601,8.374,6.44,13.671,11.302,12.487,0.77643,2.2533,12.527,11.205,3.7212,4.4397,19.17,13.916,9.567,30.739,3.1516,11.12,7.1789,16.746,8.04,21.774,10.722,1.9234,2.5666,9.4745,2.2699,20.42,12.588,16.342,13.531,18.231,4.5057,21.909,15.827,10.585,13.471,20.136,15.8,8.2014,12.026,9.2745,19.443,19.511,21.932,18.388,18.196,9.9165,20.894,17.216,11.401,9.4007,7.7205,20.978,17.079,6.785,10.471,5.751,14.192,7.8311,23.259,3.6707,13.588,14.254,11.811,11.485,10.688,10.1,30.836,11.085,14.031,29.394,5.1113,15.027,26.991,4.3254,27.099,8.7739,10.816,2.5039,9.357,10.783,10.633,14.032,14.005,7.3179,9.8926,6.9445,23.917,16.043,22.792,13.649,12.983,8.1359,4.5947,11.627,26.969,1.2875,12.925,14.901,7.9783,17.799,19.109,9.3658,11.081,22.488,17.398,18.874,30.581,15.537,5.3724,17.358,23.39,12.151,20.642,6.5471,11.774,13.267,9.8224,15.541,14.795,12.384,4.7837,21.279,16.971,21.436,31.8,7.9056,21.936,24.541,10.286,21.117,19.293,19.859,10.876,9.6066,2.5993,24.681,30.347,22.997,10.131,28.479,7.2052,11.523,18.724,0.74955,5.8142,20.038,24.542,15.811,16.8,16.857,28.913,23.0,24.896,16.344,19.994,24.465,17.663,15.566,6.6441,11.112,10.872,15.901,17.067,25.053,15.572,15.951,14.273,17.145,26.273,16.996,10.711,15.212,24.164,14.793,4.0032,13.191,25.808,14.666,3.4435,14.856,5.3726,14.967,20.33,12.99,5.553,17.028,16.732,7.9867,7.7922,16.243,7.3088,21.674,19.406,9.4362,12.314,14.45,9.8446,16.793,38.963,15.028,14.173,3.5757,10.76,20.538,13.99,3.4116,27.395,15.819,5.6576,5.8698,18.059,11.326,3.9124,15.316,20.437,10.907,26.069,11.543,20.597,8.3175,13.26,8.6339,19.737,17.704,14.891,20.692,16.682,14.504,6.4149,20.226,12.047,10.283,5.4842,12.806,11.847,14.241,6.7695,6.439,5.1675,19.74,19.872,17.931,4.8619,22.223,3.1097,9.0918,14.731,18.465,11.768,17.735,19.05,3.9252,7.6847,77.0
