P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
5.4042,4.5611,7.1625,6.4812,8.1335,12.9,11.955,14.01,2.2351,0.7418,12.696,12.569,2.1001,3.1214,19.661,12.513,8.2629,29.908,4.172,10.182,9.117,17.078,6.6581,20.363,8.8461,2.4109,3.8432,7.8019,3.4727,19.938,13.392,15.564,12.525,18.038,4.5434,21.751,15.905,10.382,12.901,22.368,14.522,8.5286,14.045,6.9548,18.048,19.741,22.718,20.517,17.861,9.7724,19.828,15.401,10.644,10.285,8.0077,22.144,17.404,5.8631,9.2087,4.276,13.602,7.7011,24.829,5.6933,14.346,15.078,12.613,13.076,11.56,11.248,31.987,9.446,14.471,29.84,7.0032,16.562,27.176,3.2609,29.469,10.237,10.235,1.8451,9.6847,9.0268,10.122,13.078,12.262,7.0003,9.5826,5.0605,22.728,16.228,23.151,12.189,14.683,7.7242,4.5052,13.458,27.252,2.9909,13.025,13.757,7.2347,17.57,19.217,9.9605,9.3374,22.535,16.017,21.024,33.192,16.444,4.0525,15.169,21.163,11.946,21.535,4.0991,9.6805,13.352,8.3128,13.928,15.974,12.152,2.6673,20.324,16.498,21.255,29.397,4.837,21.649,24.458,9.7912,22.012,19.774,19.389,12.269,7.1164,3.0955,24.094,31.125,24.389,9.2306,27.132,5.0119,13.147,19.29,1.698,3.5709,17.566,24.185,14.445,16.812,14.857,29.46,21.467,27.333,18.23,19.827,23.941,14.972,14.982,6.5436,9.6234,8.8215,16.115,16.913,26.139,16.706,15.154,15.221,15.777,24.326,16.775,9.7762,17.147,21.91,15.562,3.421,11.545,27.776,13.189,3.3386,16.835,7.4742,13.801,20.979,14.974,7.4138,17.439,15.518,9.9565,6.8155,16.875,5.8898,23.379,20.014,8.8014,12.912,13.901,8.0184,16.404,39.868,12.93,16.226,3.1283,11.684,18.364,15.307,2.648,26.57,13.56,6.9647,6.2259,16.159,8.9132,3.9629,15.756,18.738,9.7948,26.214,12.001,18.95,8.9399,13.998,8.782,20.884,20.38,14.778,20.347,15.354,11.591,7.6439,20.768,11.571,7.3914,6.9073,12.092,10.412,12.655,6.8401,6.7597,7.7726,17.432,20.392,17.987,1.8977,21.933,3.4074,9.6852,14.315,20.952,11.339,18.903,20.706,3.1435,7.9335,25.0
7.0819,3.2086,8.7548,6.4158,5.2078,12.491,13.692,15.441,2.9786,2.7276,13.637,13.84,4.8337,3.8098,17.487,15.013,10.86,32.393,4.1273,12.324,7.0698,14.376,6.6923,20.301,7.5545,4.1187,5.0643,6.7602,2.3558,18.722,12.016,17.758,15.113,18.324,3.0954,20.291,13.751,9.9565,11.803,22.991,14.155,10.482,12.779,9.115,18.13,17.542,20.28,17.067,19.267,11.137,19.892,17.712,10.081,12.015,8.6984,22.129,17.239,6.0361,12.776,3.3105,11.799,9.6359,20.965,2.6908,12.493,14.16,10.576,12.402,12.286,12.332,32.282,8.5916,16.544,32.518,4.5643,17.669,26.492,6.47,25.399,9.0323,10.916,3.6772,10.839,11.2,8.9154,12.524,12.106,6.3286,6.8715,6.9485,21.257,15.005,20.435,15.889,11.189,9.696,3.2437,10.759,25.659,1.8951,13.095,14.066,7.3856,17.754,21.638,7.1823,10.948,21.383,20.038,16.755,30.364,16.47,5.4354,17.045,24.125,11.862,21.293,4.7792,9.6229,13.522,10.435,16.49,17.68,13.296,6.783,19.952,14.784,19.593,32.67,8.5905,22.069,23.939,9.8819,21.489,19.2,18.942,9.6491,8.1688,2.6853,25.192,28.349,24.871,10.133,29.23,7.9077,11.199,18.484,1.6236,4.7955,18.978,24.675,15.727,14.738,16.01,29.036,23.617,25.07,16.369,21.25,24.268,19.055,16.572,7.7983,10.811,10.576,16.357,16.963,24.129,17.466,14.222,13.623,19.327,25.966,15.283,12.305,14.026,25.895,14.372,4.4263,13.394,25.482,14.298,2.5468,15.484,6.3633,15.013,18.546,12.1,5.4377,17.887,17.996,6.3357,9.156,15.404,7.3819,20.885,18.677,8.7483,13.062,15.125,8.9997,15.569,39.074,16.216,13.599,3.1428,10.18,22.391,12.858,4.4723,26.951,16.88,4.9598,6.0726,18.131,11.003,3.4913,16.659,21.732,10.559,27.494,9.6758,22.234,8.3761,12.223,7.8654,18.283,16.904,14.782,20.317,16.912,14.085,6.8752,19.474,12.659,10.198,5.3125,14.432,12.672,14.532,8.0629,7.8051,4.9398,20.593,19.072,18.828,4.7479,22.307,3.4056,9.0909,14.177,19.123,10.791,16.719,18.923,3.7168,6.7743,48.0
6.7009,5.472,10.427,5.8765,5.9412,13.147,13.552,15.004,4.2117,1.5366,11.69,13.147,5.4292,5.9845,16.795,13.398,10.965,33.633,5.2583,13.817,8.0084,16.048,4.6362,18.557,6.8969,4.2625,3.1089,6.4595,3.5302,19.492,9.8836,16.505,16.046,20.731,0.41251,19.036,14.997,8.4979,14.249,24.096,12.653,7.9228,13.142,8.1017,18.524,19.145,22.788,17.866,21.229,14.059,17.445,16.714,11.429,10.306,7.2446,23.107,18.833,6.6696,10.806,2.1813,10.483,6.9789,23.014,3.5221,10.093,15.196,9.9207,12.726,10.168,11.686,32.259,7.5099,14.243,30.225,6.1161,18.975,23.808,6.5139,26.581,10.079,12.505,5.49,11.643,10.741,10.647,13.65,10.894,7.8357,9.3281,5.4678,20.696,13.321,19.588,13.256,11.985,11.324,0.65901,12.641,25.809,0.6512,10.476,11.759,6.7982,16.259,19.096,9.1294,10.682,19.258,19.105,19.078,31.272,16.658,3.5914,14.48,23.041,13.648,24.072,2.4014,9.1066,14.343,8.4098,14.887,19.006,15.436,5.6871,20.243,13.814,17.271,30.694,6.5536,22.664,24.642,11.175,22.079,20.568,20.059,12.152,6.4779,2.7346,27.116,30.832,25.148,10.51,27.654,5.0993,11.719,19.503,4.0469,2.036,17.157,23.51,14.448,16.086,14.906,27.313,24.204,25.923,17.574,21.567,21.414,16.41,16.196,8.8837,10.994,9.3449,15.648,17.05,26.56,18.018,12.779,12.178,16.707,24.687,14.237,13.655,14.056,23.413,15.452,5.9028,13.042,27.341,14.028,4.332,17.143,8.3071,16.307,19.902,13.691,7.0673,18.448,19.264,9.3038,7.824,14.496,6.1588,21.938,19.795,9.9638,12.107,14.265,7.131,14.917,38.183,13.803,14.959,4.4213,8.5815,19.52,13.381,5.6197,24.672,14.792,6.8152,4.8863,16.023,8.8484,2.1825,15.723,19.463,9.0735,28.736,9.8437,19.472,8.8399,11.397,6.4617,18.607,19.621,16.058,18.841,16.361,11.761,6.4749,21.35,11.508,8.1376,5.1904,14.63,10.368,12.369,9.1995,9.2517,7.4928,18.035,18.239,20.074,2.6737,21.06,4.842,8.3542,13.999,21.004,10.955,17.038,20.355,1.5853,6.2589,20.0
5.55,3.7017,6.9228,7.3835,7.7165,11.745,12.29,14.801,2.017,2.7269,14.111,13.16,1.5575,2.8477,20.378,13.516,7.6902,28.967,5.4487,9.4663,8.7897,15.867,7.8203,20.883,8.4185,2.8048,4.6296,7.6857,4.4746,19.386,14.609,15.794,11.225,16.518,6.156,21.848,14.507,11.377,11.512,22.412,14.941,10.157,14.118,6.7182,17.307,18.942,21.786,20.621,16.221,8.2591,20.573,15.387,9.0469,11.973,8.9939,21.884,16.43,4.6375,9.7939,4.5621,14.414,9.2135,24.599,6.0978,16.012,15.616,13.213,13.782,13.269,12.608,32.563,9.3295,16.297,31.564,6.8861,16.2,28.99,2.1687,29.697,9.9233,10.464,0.47895,9.3582,8.9549,8.4992,11.707,12.118,5.7177,7.9394,4.7052,22.694,17.69,24.557,13.487,14.631,6.1498,6.6678,13.84,27.046,3.9064,14.877,14.901,7.6437,19.107,21.244,8.9244,9.0332,24.558,15.912,20.261,32.843,15.969,5.7391,16.017,21.965,9.6624,19.819,4.7481,9.2676,11.981,8.948,14.445,14.928,9.8443,2.8503,20.262,18.121,23.619,29.758,5.1438,19.816,22.922,8.4279,21.536,18.014,17.54,11.038,7.4837,4.9927,21.903,29.954,23.734,9.3964,27.653,5.8371,12.404,17.827,1.7858,4.2421,17.401,25.531,14.853,16.296,14.533,31.681,20.253,27.326,18.165,19.347,25.553,15.087,13.634,5.7432,8.6706,8.8297,17.593,16.963,25.193,16.523,16.026,16.814,16.61,24.501,18.173,7.9844,17.994,21.668,14.756,1.5922,10.663,27.743,12.138,2.4473,17.245,7.745,12.181,20.942,15.34,7.6909,17.487,13.858,9.9142,6.0462,18.615,6.1021,24.014,19.394,7.056,14.582,14.536,8.3144,17.327,41.44,12.662,16.698,3.8352,13.264,18.258,16.247,0.85259,27.708,13.316,6.3257,7.8864,16.498,8.8207,5.3083,16.308,18.869,9.7272,24.901,13.617,19.305,8.8835,15.524,10.352,22.148,20.268,13.056,21.954,14.316,11.912,9.0823,19.567,12.66,7.7831,8.3784,10.264,11.427,13.516,5.1865,5.306,7.4446,18.056,22.278,16.034,1.8815,23.201,2.3932,11.349,14.088,20.59,11.933,20.186,20.482,4.8994,9.178,34.0
6.5345,3.4592,6.8601,8.374,6.44,13.671,11.302,12.487,0.77643,2.2533,12.527,11.205,3.7212,4.4397,19.17,13.916,9.567,30.739,3.1516,11.12,7.1789,16.746,8.04,21.774,10.722,1.9234,2.5666,9.4745,2.2699,20.42,12.588,16.342,13.531,18.231,4.5057,21.909,15.827,10.585,13.471,20.136,15.8,8.2014,12.026,9.2745,19.443,19.511,21.932,18.388,18.196,9.9165,20.894,17.216,11.401,9.4007,7.7205,20.978,17.079,6.785,10.471,5.751,14.192,7.8311,23.259,3.6707,13.588,14.254,11.811,11.485,10.688,10.1,30.836,11.085,14.031,29.394,5.1113,15.027,26.991,4.3254,27.099,8.7739,10.816,2.5039,9.357,10.783,10.633,14.032,14.005,7.3179,9.8926,6.9445,23.917,16.043,22.792,13.649,12.983,8.1359,4.5947,11.627,26.969,1.2875,12.925,14.901,7.9783,17.799,19.109,9.3658,11.081,22.488,17.398,18.874,30.581,15.537,5.3724,17.358,23.39,12.151,20.642,6.5471,11.774,13.267,9.8224,15.541,14.795,12.384,4.7837,21.279,16.971,21.436,31.8,7.9056,21.936,24.541,10.286,21.117,19.293,19.859,10.876,9.6066,2.5993,24.681,30.347,22.997,10.131,28.479,7.2052,11.523,18.724,0.74955,5.8142,20.038,24.542,15.811,16.8,16.857,28.913,23.0,24.896,16.344,19.994,24.465,17.663,15.566,6.6441,11.112,10.872,15.901,17.067,25.053,15.572,15.951,14.273,17.145,26.273,16.996,10.711,15.212,24.164,14.793,4.0032,13.191,25.808,14.666,3.4435,14.856,5.3726,14.967,20.33,12.99,5.553,17.028,16.732,7.9867,7.7922,16.243,7.3088,21.674,19.406,9.4362,12.314,14.45,9.8446,16.793,38.963,15.028,14.173,3.5757,10.76,20.538,13.99,3.4116,27.395,15.819,5.6576,5.8698,18.059,11.326,3.9124,15.316,20.437,10.907,26.069,11.543,20.597,8.3175,13.26,8.6339,19.737,17.704,14.891,20.692,16.682,14.504,6.4149,20.226,12.047,10.283,5.4842,12.806,11.847,14.241,6.7695,6.439,5.1675,19.74,19.872,17.931,4.8619,22.223,3.1097,9.0918,14.731,18.465,11.768,17.735,19.05,3.9252,7.6847,77.0
7.2272,3.0162,8.8634,6.3562,5.3723,12.752,13.893,15.615,3.2282,2.5957,13.36,13.609,4.5499,3.5332,17.242,15.178,10.884,32.385,4.1948,12.089,6.8651,14.212,6.5029,20.293,7.4943,4.0461,4.8307,6.7139,2.6288,18.445,11.784,17.627,14.911,18.119,3.3613,20.481,13.756,9.7929,11.611,23.182,14.045,10.279,12.959,8.8486,17.913,17.42,20.483,17.031,19.007,10.856,20.156,18.002,10.075,12.305,8.9885,22.267,17.183,5.7922,12.65,3.0309,11.534,9.438,21.223,2.7793,12.623,13.872,10.342,12.476,12.552,12.506,32.378,8.8488,16.531,32.643,4.7255,17.891,26.206,6.3716,25.637,9.2227,10.665,3.9651,11.127,11.182,8.7615,12.498,12.334,6.142,6.7992,6.8614,21.013,14.726,20.487,15.64,11.259,9.8232,3.0564,10.692,25.432,2.1547,13.303,14.184,7.6201,18.045,21.886,6.8931,11.238,21.259,19.749,16.862,30.589,16.639,5.3288,16.762,23.964,11.785,21.195,4.8647,9.5555,13.389,10.645,16.765,17.521,13.167,6.5473,19.662,14.501,19.31,32.468,8.3068,22.045,24.219,10.162,21.212,19.002,18.893,9.375,8.4501,2.5363,24.919,28.111,25.114,10.353,28.974,7.6305,11.407,18.769,1.7305,4.6276,18.787,24.611,16.014,14.803,16.131,29.237,23.412,25.142,16.202,21.034,24.155,18.854,16.742,7.904,10.958,10.551,16.43,17.252,24.02,17.181,14.432,13.852,19.594,26.124,15.447,12.098,14.311,25.921,14.561,4.6559,13.351,25.692,14.117,2.5398,15.284,6.2795,14.744,18.307,11.87,5.1569,17.618,17.709,6.1835,9.4357,15.192,7.1213,21.084,18.907,8.9704,12.773,14.838,8.8696,15.372,38.95,16.463,13.501,3.0108,10.47,22.613,12.633,4.5227,26.847,16.599,5.2237,5.813,17.921,10.834,3.4328,16.899,21.914,10.812,27.248,9.7158,22.5,8.4128,12.327,7.7891,18.57,16.939,15.04,20.028,16.837,13.795,6.9107,19.512,12.386,10.081,5.5958,14.512,12.863,14.822,7.7793,7.56,4.7327,20.701,18.84,18.886,4.4573,22.064,3.6774,8.8153,14.371,19.326,10.506,16.508,18.649,3.9234,6.9196,49.0
7.4498,2.5538,8.0075,7.8796,6.5169,14.441,12.768,13.709,1.1603,0.87087,11.64,10.917,3.2508,3.4143,17.537,14.919,10.309,31.551,3.791,11.068,6.3169,15.452,6.7342,21.248,9.7113,2.8888,2.262,9.0679,2.4216,19.145,10.984,16.093,13.43,17.553,4.6691,21.763,15.038,9.6444,12.22,21.617,14.907,7.8444,12.483,8.5631,18.685,18.838,22.655,17.539,17.538,9.7491,21.057,18.315,10.714,11.195,8.9564,22.03,17.39,6.3517,10.68,4.3497,12.679,6.8794,23.845,3.6115,13.675,13.697,10.449,12.267,12.199,11.558,31.859,11.209,14.368,30.417,4.5588,16.312,25.24,5.2137,27.178,8.8897,10.683,3.6288,11.063,10.647,9.3186,13.235,14.039,6.9841,9.0123,6.7675,22.564,14.325,22.345,12.849,13.111,8.803,3.2973,11.711,25.515,2.802,14.092,15.418,8.2651,18.36,20.635,7.6077,12.703,21.369,16.969,19.059,30.502,15.336,3.9682,15.563,23.092,11.186,20.11,6.4458,10.947,13.2,11.147,17.327,14.882,12.932,4.5369,20.877,16.246,20.123,30.501,6.5043,21.085,24.767,10.507,20.722,18.945,19.85,9.2008,10.921,2.381,24.579,29.816,23.245,11.571,26.814,5.5187,11.808,19.023,0.97522,4.9435,18.641,23.752,17.472,16.489,17.835,28.917,23.048,24.243,14.839,18.526,23.436,16.374,15.4,6.7861,10.773,9.9636,15.959,18.799,23.93,15.057,16.31,14.201,18.216,27.574,18.062,10.071,16.188,23.63,14.867,3.9225,12.223,27.348,13.493,3.319,13.795,5.022,14.823,19.26,11.395,3.7855,15.319,15.887,8.3835,7.9734,16.305,6.0188,23.186,20.786,10.195,11.472,14.146,9.4531,15.729,37.674,16.571,13.391,4.5111,11.407,20.656,14.002,2.9362,27.414,14.038,7.2742,5.6403,18.132,10.965,2.9371,16.067,21.455,12.649,24.65,12.273,20.742,7.7468,14.361,9.1292,21.533,18.631,16.027,20.351,16.391,13.841,5.8115,20.753,10.547,10.745,6.1084,12.733,11.648,15.343,5.1552,5.2198,5.1802,19.338,19.344,17.772,4.4378,20.723,4.7649,7.3288,16.154,18.432,11.624,17.154,17.948,5.2587,8.6,50.0
6.0044,4.5189,7.2742,7.4396,7.0588,13.761,11.393,12.565,0.43776,1.5103,12.166,11.48,3.2902,4.5316,19.268,13.022,9.4106,30.971,3.2033,11.017,8.1122,17.494,7.284,21.081,10.271,2.3958,2.7589,8.8586,1.9364,20.656,12.521,16.138,13.862,18.79,3.8603,21.909,16.512,10.203,13.768,20.854,15.282,7.7323,12.629,8.719,19.393,19.95,22.404,18.969,18.77,10.492,20.355,16.678,11.804,9.0656,7.4676,21.429,17.545,6.965,10.023,5.2649,13.816,7.3479,23.706,4.1148,13.167,14.328,11.829,11.7,10.341,9.8568,30.879,10.629,13.547,28.914,5.6201,15.555,26.464,4.4648,27.618,9.3469,10.636,2.7772,9.4841,10.247,11.281,14.383,13.495,7.6987,10.422,6.8118,23.688,15.636,22.241,12.871,13.444,8.5293,3.792,12.011,27.214,1.6794,12.179,14.037,7.3794,16.891,18.218,10.085,10.46,21.639,17.335,19.821,31.547,16.192,4.6284,16.439,22.379,13.07,21.653,5.5276,11.346,14.117,9.1991,14.721,15.832,13.436,4.4133,20.996,16.092,20.383,31.041,6.8793,22.639,25.207,10.536,21.697,20.337,20.565,11.835,8.6171,1.7252,25.528,31.072,23.797,9.8544,27.951,6.2419,12.4,19.619,1.7057,4.9111,19.439,23.891,15.279,16.844,16.464,28.049,23.045,25.664,16.96,20.228,23.707,16.906,16.057,7.1686,10.954,10.158,15.195,17.038,25.751,16.086,15.359,13.878,16.479,25.636,16.365,11.162,15.388,23.766,15.314,4.4464,12.971,26.35,14.837,3.972,15.286,5.873,15.408,20.588,13.396,6.0169,17.287,17.112,8.4647,7.7333,15.832,7.1689,21.772,19.725,9.8564,11.905,14.161,9.3319,16.408,38.583,14.547,14.591,3.4993,10.229,19.964,14.075,3.9626,26.807,15.459,6.2575,5.5348,17.646,10.807,3.3127,15.334,20.005,10.535,26.743,10.982,19.996,8.4519,12.731,8.1413,19.306,18.553,15.567,20.041,16.856,13.601,6.2148,20.886,11.373,9.3479,5.2833,13.472,10.944,13.32,7.7618,7.4343,6.1762,18.731,19.179,18.905,3.9955,21.553,4.088,8.4077,14.639,19.405,11.562,17.465,19.615,2.8654,7.1546,26.0
5.4698,4.7818,9.3183,3.6933,8.2211,11.277,14.129,17.255,6.6682,3.3592,13.169,15.013,4.8785,3.5645,17.935,12.478,8.9217,31.461,5.4275,12.427,10.079,15.534,4.6735,18.011,4.7672,4.7122,5.0481,4.903,5.5652,18.112,12.068,15.755,13.628,18.873,2.7814,19.328,14.14,9.337,13.122,26.355,11.962,9.6333,15.514,5.6206,16.062,18.372,22.711,20.546,19.269,12.111,16.995,14.733,9.3602,12.302,9.1341,24.265,18.423,4.6347,10.242,1.398,10.497,7.6142,24.604,5.8886,12.432,15.948,11.839,14.884,12.358,13.687,33.989,5.8868,16.21,32.066,8.8199,20.111,25.878,3.9669,29.658,11.114,11.212,3.9641,11.667,8.8258,8.7083,11.821,9.3677,7.0961,7.6631,3.0725,19.713,15.326,21.437,12.657,13.914,9.5092,2.5804,14.701,26.392,3.0306,12.207,11.991,7.586,17.667,20.825,9.8482,8.8374,21.474,17.117,20.738,33.934,16.927,2.3419,13.164,21.359,11.573,23.621,1.5213,6.6989,13.047,7.2205,13.909,19.225,12.855,2.8523,19.059,14.74,19.356,28.531,3.689,20.969,23.244,10.256,22.815,19.566,17.798,13.204,3.89,4.4724,24.256,30.575,26.237,8.7092,26.697,3.2584,13.074,18.855,3.9841,1.7083,14.568,24.496,13.112,16.393,12.148,30.109,21.248,28.774,19.66,20.905,22.457,13.75,14.657,7.7314,9.1137,8.17,17.488,16.66,27.305,19.247,12.83,14.806,15.906,22.438,14.958,11.105,16.903,20.946,15.595,4.224,11.191,29.346,11.666,3.7884,19.817,10.873,13.598,20.51,16.432,9.4124,18.923,16.549,10.976,6.5369,16.402,4.2128,24.292,19.996,7.8335,14.317,14.642,5.5402,15.342,40.828,11.037,17.683,2.3002,11.083,17.223,15.398,3.5211,24.639,12.67,7.6183,6.4698,13.942,6.4664,4.9308,16.437,17.561,7.8028,28.018,11.28,18.079,9.9198,13.267,7.4319,20.928,22.18,14.383,19.662,14.434,8.929,9.1723,20.655,12.696,5.0111,7.7045,12.2,10.221,11.377,7.5905,8.1975,9.7101,16.405,20.341,18.705,1.915,22.41,3.4866,10.952,13.704,23.424,10.249,19.376,22.059,2.3142,7.5055,66.0
6.0091,5.0891,10.092,4.4483,7.1525,11.714,14.147,16.725,6.1266,3.0769,12.853,14.732,5.5179,4.9179,17.239,12.868,9.9697,32.712,5.5853,13.561,9.3308,15.406,4.3595,17.836,5.0422,4.781,4.6626,4.9218,4.9277,18.532,11.086,16.25,15.027,19.944,1.6199,18.623,14.089,8.7877,13.796,25.832,12.122,9.431,14.695,6.6753,16.913,18.445,22.458,19.305,20.493,13.484,16.623,15.555,10.129,11.697,8.3464,23.853,18.554,5.2524,10.64,0.82146,10.14,7.6159,23.547,4.7054,11.008,15.873,10.896,14.097,11.386,13.236,33.394,5.9892,15.916,31.687,8.0486,20.027,25.184,5.121,28.154,10.632,12.033,4.8535,11.828,9.8869,9.3771,12.645,9.7188,7.2181,7.9457,3.6252,19.793,14.775,20.413,13.231,12.733,10.477,1.5824,13.846,25.886,1.7666,11.13,11.354,7.6186,17.33,20.318,9.7644,9.2024,20.773,18.268,19.716,32.822,16.86,2.7929,13.643,22.446,12.54,24.43,1.1466,7.1685,13.185,7.1336,13.985,19.638,13.799,4.1208,19.283,14.118,18.355,29.644,5.1997,21.605,23.418,10.858,22.416,19.571,18.131,13.306,4.0654,4.3664,25.271,30.43,26.062,9.157,27.379,4.0596,12.073,18.737,4.4668,1.1163,15.405,24.633,12.873,16.355,12.494,29.379,22.263,28.003,19.285,21.633,21.973,15.083,15.201,8.5498,9.9058,8.8335,17.249,16.134,27.5,19.321,12.369,13.924,16.182,22.724,14.106,12.498,15.38,22.08,15.279,5.0815,12.152,28.249,12.544,4.2536,19.636,10.541,14.347,20.273,15.91,9.148,19.317,17.935,10.139,6.9628,15.515,4.8871,23.034,19.244,8.1134,14.087,14.601,5.6833,15.213,40.446,11.581,17.104,2.848,9.9026,18.172,14.484,4.6515,24.17,13.916,6.7344,6.0195,14.157,6.9355,4.3622,16.25,17.976,7.4001,28.871,10.299,18.688,9.6225,12.193,6.6068,19.525,21.136,14.437,19.255,14.991,9.6481,8.7148,20.6,12.915,5.7328,6.9921,13.188,10.436,11.383,8.5993,9.0302,9.0879,17.229,19.698,19.305,1.9487,22.479,3.4275,10.762,13.182,23.03,10.105,18.651,21.775,1.1094,6.748,47.0
