P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
3.4837,4.3709,9.0697,10.71,6.6562,8.3516,11.779,15.051,2.5551,2.8212,10.435,6.521,1.1754,1.3393,0.40742,6.6516,12.271,14.983,1.3904,4.9292,10.534,14.582,0.90908,12.495,7.4439,4.4365,7.038,7.6957,6.6784,14.849,6.7014,12.499,8.2883,14.625,7.44,18.599,9.6926,13.131,7.5539,11.739,13.742,11.687,8.3055,8.5045,16.304,11.267,17.244,11.946,6.205,4.3724,7.2801,13.061,3.2664,3.3116,7.9416,8.0197,12.973,11.76,7.0312,4.9001,8.2315,4.4535,9.507,5.7619,15.535,5.8133,8.2121,12.325,5.2204,12.218,19.279,9.5747,8.5335,16.244,6.5871,15.807,16.607,6.9618,25.687,9.6558,2.1933,12.545,9.6336,11.924,6.7747,2.17,3.9875,11.813,7.9106,3.4529,20.154,24.781,8.4989,4.514,9.2622,2.2856,4.6163,13.481,13.939,5.4148,11.293,14.137,10.129,11.326,9.6619,8.8942,3.7356,14.088,13.164,11.241,20.879,10.107,1.034,17.301,18.939,8.9198,10.947,4.058,5.8028,15.356,9.0749,14.38,17.585,8.5111,9.7067,18.153,9.3588,17.588,22.169,2.4561,11.914,15.858,3.2991,16.701,8.9578,10.527,13.131,16.847,4.1072,24.984,20.182,13.477,7.4062,17.197,1.4339,4.9789,10.623,4.8087,9.1594,11.256,16.328,12.129,7.7429,16.939,24.118,16.204,20.094,12.804,11.101,20.011,11.816,10.423,5.6686,3.7235,7.245,13.524,11.387,13.678,7.6361,16.522,9.8551,8.7278,19.024,17.818,6.3049,11.753,14.119,12.776,3.8489,7.1039,19.902,12.097,6.6266,14.815,8.2129,8.8569,15.746,7.8928,7.8372,1.9012,3.2945,6.7486,5.53,17.815,5.5953,18.321,8.7247,11.378,6.7725,5.4708,4.4443,7.8624,22.135,17.151,11.843,4.0589,7.7822,14.162,6.1823,5.5511,17.925,19.99,8.7289,1.9687,9.8747,5.7425,3.4587,11.832,15.77,14.923,16.942,11.286,13.406,4.1774,6.4885,1.1851,12.544,11.537,7.0872,13.514,9.1306,10.026,9.4763,10.937,11.28,5.7731,0.99176,5.2415,12.861,9.336,6.7669,2.8715,9.5778,9.6507,12.771,12.709,4.3365,15.293,3.6219,6.6986,9.3479,15.945,5.5225,9.7174,9.9255,1.1932,6.0829,51.0
3.4367,4.8479,8.5396,10.569,6.2565,8.3267,11.222,14.215,2.7973,3.3576,10.554,6.2696,1.3304,0.4707,0.81715,6.5174,12.674,15.458,0.50346,5.5575,10.508,15.027,0.09956,12.436,8.1895,4.1869,6.7131,8.1121,5.7511,15.574,6.8515,12.814,8.7745,15.048,7.4975,18.349,9.6237,12.511,8.0902,11.123,14.107,11.515,7.6294,9.2571,17.106,11.638,17.047,11.454,6.9639,5.1514,7.0842,12.947,3.3851,2.5316,7.669,7.6075,13.057,12.353,7.9296,5.5196,8.5089,4.5592,8.9638,5.3067,14.758,6.077,8.2525,11.884,4.3102,11.784,18.714,9.577,8.0177,15.518,6.5975,15.206,16.735,7.0511,24.952,9.3417,2.3015,12.582,9.1787,11.058,7.3985,2.2608,3.9023,12.195,8.3488,4.3809,20.842,25.006,8.2114,4.0936,9.1775,2.9202,4.8039,13.321,14.316,4.467,10.829,13.875,9.8265,10.574,9.0441,9.4406,3.8608,13.994,13.518,10.976,20.162,9.9131,1.3154,17.809,19.534,9.6707,11.285,3.9002,6.4799,15.562,8.6797,14.027,17.723,8.8576,9.7597,18.812,9.5101,17.62,22.813,2.1095,12.079,15.502,3.3758,16.914,9.2205,10.419,13.331,16.757,3.6496,25.633,20.552,12.986,7.2886,17.746,1.0791,4.4841,10.117,4.8529,9.4178,12.064,16.168,11.549,7.8007,17.091,23.35,16.965,19.761,12.832,11.555,19.857,12.208,10.546,5.6167,3.5014,7.8394,13.158,10.92,13.93,7.9219,16.739,9.6572,8.8632,19.049,17.468,7.0377,10.882,14.247,12.557,3.5564,7.6,19.266,12.726,6.7159,14.728,8.2019,9.6955,15.738,8.0476,7.9674,2.119,3.7126,7.0325,5.7512,17.767,6.1816,17.562,8.0473,11.076,6.8745,5.8529,4.9385,7.9072,21.981,17.053,11.546,4.5309,7.5361,14.043,6.1424,6.0894,17.98,20.825,8.2409,2.0307,10.35,5.799,2.8994,11.334,15.662,14.629,17.442,11.417,13.232,4.1598,6.0124,1.6688,11.653,10.966,6.95,13.776,9.4464,10.786,9.0168,11.005,11.714,6.179,1.2102,5.8016,12.78,8.9844,6.5678,2.7699,9.5856,9.8836,12.796,12.589,5.1547,15.619,3.5412,6.9444,9.2866,15.502,6.1628,9.625,10.098,1.0514,5.6262,32.0
3.157,5.674,9.2104,8.348,7.8298,7.7149,12.159,15.972,2.685,1.918,10.307,7.6536,3.2757,2.0089,1.5637,5.9681,13.062,16.457,1.769,6.414,11.702,14.877,1.6981,11.141,5.9075,5.3637,7.1034,6.2129,7.412,15.437,6.2452,12.796,8.8656,16.089,8.8276,17.101,9.0154,12.093,9.3868,13.839,12.83,11.505,9.0172,8.2506,15.519,11.326,17.354,12.081,8.5396,7.0648,5.9447,12.431,3.4814,3.7115,5.4397,7.6716,13.616,11.755,5.9236,3.5462,6.8382,4.2187,9.3569,4.0157,13.287,6.6154,8.9818,12.459,3.6385,13.348,19.299,7.6422,8.1353,16.294,7.5965,17.878,15.464,6.9274,25.907,11.203,4.3332,14.209,10.021,10.842,7.7812,2.0681,1.4102,11.517,8.1547,3.0843,18.331,23.615,7.1928,4.0189,8.026,2.5854,4.9607,13.283,14.204,3.6101,10.479,12.351,11.047,11.037,8.6833,10.358,1.0629,13.592,13.929,10.86,21.982,9.8421,1.7891,16.926,19.341,11.153,13.386,5.2285,5.2281,15.176,7.1139,12.795,20.057,8.8527,9.9397,17.141,8.1707,15.524,22.567,2.0483,12.969,14.929,0.82783,16.863,9.1612,9.3211,15.849,14.785,2.2569,25.311,20.228,15.284,8.5712,19.033,0.27998,4.9139,10.28,3.874,7.9455,10.515,16.603,9.9929,7.8257,14.585,23.396,16.492,21.517,15.072,13.808,18.808,12.006,11.464,3.807,5.9106,5.7417,13.923,9.9835,15.915,8.8695,14.243,8.9356,7.8521,16.695,14.874,8.9894,10.09,14.45,13.98,5.3069,8.451,19.314,12.462,7.2221,17.582,10.559,8.4972,15.901,9.6565,10.174,4.4512,4.5578,7.1282,5.574,15.747,7.5771,17.134,7.8962,10.616,7.5069,5.5604,2.6684,7.4906,23.013,15.195,12.968,6.7617,7.8171,14.177,4.4988,8.1035,15.69,21.219,8.2553,3.2816,7.6903,6.0036,4.4596,11.758,14.358,11.983,20.081,10.174,13.458,5.2872,4.9492,3.0035,10.99,11.145,7.1161,11.873,9.6579,8.7679,10.454,11.01,11.532,3.8031,3.5329,6.3795,13.268,7.6174,6.0276,4.5881,10.989,10.229,11.83,14.836,2.8351,16.085,2.7016,7.8872,7.0939,18.424,5.5096,9.4529,11.079,2.7787,4.4051,32.0
3.0991,5.5311,8.5776,9.7976,7.0928,8.7827,11.112,14.566,2.6503,2.3572,10.45,6.7283,1.8709,1.0603,1.5724,5.4736,12.228,15.286,0.48535,5.8816,11.324,15.828,0.73457,11.76,7.2564,4.7899,7.509,7.5807,6.6413,16.046,6.8314,11.93,7.7997,16.382,8.1148,17.594,8.5178,11.54,9.2678,12.169,13.069,10.565,7.8943,8.3299,16.567,12.371,18.266,12.827,8.1448,6.6633,5.727,11.405,3.3339,2.2971,6.0785,7.9047,14.516,13.37,7.6328,4.7861,7.33,3.3896,10.118,4.7372,13.824,6.8139,9.5884,12.415,2.9476,12.344,19.316,8.1908,6.4917,14.386,7.7864,16.692,15.318,5.9144,26.126,10.515,3.438,13.676,9.1498,10.296,8.2414,1.7048,3.2504,13.415,9.7569,4.3128,19.456,23.529,7.6569,5.4518,9.0264,2.3591,5.1922,14.017,14.914,4.0989,10.194,13.467,9.4294,9.6804,8.1165,9.8871,3.1563,12.902,12.405,11.74,21.291,9.3938,0.63839,17.276,18.393,10.53,12.351,4.0643,6.606,16.144,8.0577,13.478,18.412,9.5212,9.0652,18.425,8.9602,16.865,21.921,2.8298,13.037,15.665,2.2315,17.583,10.389,10.902,14.124,15.839,2.6231,26.532,21.457,13.472,7.4472,18.039,0.78154,5.0236,10.751,4.1657,9.1006,11.308,15.056,10.644,8.2295,16.14,22.124,17.937,20.595,14.177,12.805,18.643,11.037,10.252,5.4086,4.5099,7.0841,12.624,11.456,15.037,8.1726,15.881,9.2166,8.3901,17.748,15.969,8.1544,10.557,12.972,13.907,4.0171,7.991,20.188,12.713,7.9423,15.616,9.2344,10.26,15.613,9.1836,9.1455,2.9831,5.1976,8.2732,4.2935,16.24,7.0079,18.212,9.5905,12.633,5.8184,5.2373,3.6036,6.8114,21.193,15.877,11.992,5.2518,6.4097,13.103,5.1021,7.1938,16.656,19.565,9.09,2.1522,9.089,5.067,2.3293,10.994,14.5,13.673,18.68,11.684,12.237,4.6366,5.1894,1.7336,12.141,11.92,7.9559,12.677,9.1058,9.6595,8.2825,12.271,10.803,5.1543,2.486,6.9772,12.611,7.9157,6.5707,3.5381,10.452,9.161,12.226,13.291,4.4583,14.958,4.311,6.5141,8.6419,16.28,6.9351,9.2452,11.101,2.118,5.0416,102.0
3.6131,5.6075,9.8795,7.3594,8.0278,6.898,13.073,16.848,3.0765,2.3148,10.034,8.0682,4.3502,2.9391,2.323,6.1056,13.604,17.6,3.0401,7.6327,12.031,13.922,2.3278,11.136,5.2411,6.2573,6.1906,5.7512,7.2243,15.882,5.3912,13.041,10.019,15.99,9.9081,15.879,8.7925,12.966,9.3097,14.829,12.464,11.684,8.8198,9.453,15.931,11.407,17.262,10.89,9.0747,8.2061,5.2848,12.654,3.2653,4.4318,5.2635,8.1465,14.151,12.035,6.2016,2.7063,5.9779,4.1302,8.2838,4.1194,12.257,7.8547,9.6762,13.186,4.4951,14.297,20.246,6.3391,8.0719,16.77,6.4998,18.083,14.577,6.5096,24.527,10.379,4.6803,15.299,10.936,11.755,6.7409,1.7995,1.3304,11.589,7.1427,2.797,18.062,22.694,6.0797,3.8865,8.2413,3.7784,6.1778,13.817,13.409,4.3424,11.758,13.153,11.045,10.98,9.6522,9.3357,1.6952,12.638,14.351,10.605,20.507,8.6453,1.6431,16.025,19.702,10.443,12.794,4.8618,5.4805,16.24,8.1685,13.816,20.791,10.031,10.049,18.353,8.0845,15.721,21.747,1.5542,11.661,13.877,1.8265,18.181,10.198,10.215,15.102,15.85,0.93851,26.514,20.661,13.941,8.7097,18.341,0.79975,3.9307,9.4115,5.3546,9.2722,9.7553,15.959,11.059,6.6991,15.522,21.944,17.954,20.272,13.881,13.033,17.927,10.889,10.075,4.8017,4.993,6.3598,13.564,10.867,14.689,9.7028,14.643,8.2092,8.8391,17.881,15.654,8.4572,9.9287,13.128,12.566,4.7654,7.1298,20.387,11.791,6.3952,16.642,10.669,9.9845,15.115,8.8749,9.1708,3.4825,5.4514,8.564,5.043,17.294,6.2598,18.225,8.8852,11.066,7.5652,6.4467,2.9385,6.6616,21.811,15.856,12.023,5.9439,6.4043,12.716,5.9348,6.8204,16.329,20.182,9.4018,2.1525,9.0118,4.8355,3.0717,11.478,14.723,13.066,19.169,11.649,12.017,4.4453,5.0508,1.9159,12.009,12.286,6.8751,13.257,9.0314,9.1762,9.3622,11.471,11.207,4.8928,2.5944,6.9277,12.696,7.6866,6.5153,4.0909,11.31,9.1863,12.555,13.529,3.6788,15.214,3.773,6.856,8.2256,16.886,6.6125,9.4363,11.529,2.478,4.9767,120.0
3.2701,4.7207,8.6615,10.677,6.5778,7.7454,11.466,14.587,2.4417,3.4639,10.689,6.6216,1.1907,1.1811,0.73706,6.6001,12.249,14.801,0.90115,5.4009,10.991,14.937,0.43418,12.191,7.8344,4.4556,6.7095,7.8079,6.5553,14.879,7.0441,12.618,8.0218,15.167,7.5312,18.126,8.986,12.822,8.1599,11.781,13.939,11.703,8.0627,8.4381,16.255,11.231,17.09,12.249,6.8131,4.969,6.7265,12.39,2.9115,2.6073,7.1258,7.4489,13.083,12.024,7.1921,5.1452,8.5217,4.8057,9.6368,5.1301,14.962,6.2246,8.8456,12.301,4.3006,12.228,19.047,9.0093,8.248,15.931,7.0504,15.927,16.976,7.5195,25.85,9.9325,2.2692,12.606,8.9218,10.955,7.2313,1.6167,3.3891,11.968,8.2471,3.5488,20.078,25.108,8.7644,4.0002,8.7659,2.5778,4.8983,13.791,14.67,4.4089,11.219,13.97,9.9686,11.08,9.1744,9.4343,3.2786,14.604,13.744,10.75,20.666,10.253,1.5968,18.181,19.525,9.5618,11.128,3.8668,6.048,14.996,8.4389,13.726,17.755,7.938,10.202,18.26,9.752,18.018,23.082,2.2413,11.891,15.366,3.2935,16.644,8.672,9.9657,13.846,16.034,3.9081,24.705,20.177,13.432,6.6813,18.045,1.3017,4.456,10.204,4.8815,9.0838,11.631,16.699,11.446,7.861,16.068,24.154,16.441,20.356,13.651,12.039,20.156,12.143,10.318,5.751,3.8133,7.1752,13.763,10.725,14.381,7.7857,15.811,9.5778,8.3805,18.174,16.985,7.4935,10.922,14.022,12.838,3.6247,7.6984,19.315,12.335,6.6292,15.721,8.904,8.8973,16.056,8.8829,9.0133,2.9323,3.5418,7.0128,5.3125,17.415,6.2751,17.671,8.0959,10.768,7.2762,5.6712,4.1442,8.1106,22.758,16.122,12.176,4.9078,7.6006,13.994,5.6884,6.3068,17.524,20.645,8.1828,2.7421,9.2917,5.5135,3.462,11.254,15.018,13.612,17.92,11.244,13.246,4.7194,5.906,1.3742,11.869,10.951,6.6867,13.509,8.9365,10.29,9.621,10.773,11.975,5.5288,1.2576,5.1819,13.39,8.7914,6.3976,2.9338,9.6893,10.342,13.079,12.668,4.4817,16.167,2.5761,7.9134,8.5361,16.04,5.4803,10.195,10.253,1.0509,5.6718,5.0
4.3829,4.1076,9.9367,8.7546,6.732,6.9445,13.635,16.647,2.3023,3.3625,10.106,7.535,3.3621,1.8499,1.5067,7.243,13.484,17.007,1.6439,7.2979,11.031,12.808,2.4331,11.699,6.1799,6.2562,5.5789,6.5859,6.6811,14.867,4.8828,13.301,10.203,15.041,8.7064,15.962,9.6076,14.146,8.2679,13.943,13.296,12.368,8.6117,9.6832,15.825,10.569,16.692,10.115,8.0611,7.0441,6.196,13.721,3.7775,4.7147,6.1632,7.6578,13.344,11.609,6.5116,3.1006,6.5868,4.7655,7.6436,4.7889,13.039,7.1456,8.7251,12.881,5.5583,14.257,20.123,7.3212,9.0239,17.648,5.7363,17.412,15.261,7.1592,23.996,9.704,3.8486,14.398,10.819,12.371,5.5618,0.59705,1.7992,10.852,6.3372,2.3395,18.532,23.34,6.9799,3.0191,8.1526,4.108,5.8313,13.229,12.831,5.1637,12.683,13.885,10.894,12.186,10.935,7.9652,2.7538,13.474,14.897,9.5527,19.53,8.6212,0.96125,16.638,20.802,9.5536,11.419,4.1569,4.7237,15.443,9.5975,14.888,19.333,8.6283,11.245,18.516,8.5194,16.851,22.59,0.67963,10.627,13.85,2.5609,17.032,8.817,10.322,13.825,16.588,2.4618,25.014,19.41,13.007,8.0862,18.11,0.36971,3.0447,8.9001,5.7419,9.0707,10.294,17.133,12.425,6.5239,15.964,23.385,17.421,19.266,12.765,12.122,18.914,11.646,9.8393,5.5905,4.1906,6.3519,14.504,11.023,13.566,8.9491,15.088,8.4372,9.471,18.919,16.74,7.7418,10.051,13.695,11.869,4.4702,7.1342,19.773,11.323,5.6462,15.826,9.7455,9.1111,15.12,7.9691,8.1881,2.5649,4.4335,7.6886,5.8559,17.903,5.6481,18.147,8.3587,10.492,7.9409,6.4579,3.5572,7.3567,22.383,16.866,11.447,4.9364,7.1846,13.796,6.256,5.7865,17.182,20.324,8.7121,2.7945,9.4027,4.9106,3.2165,11.691,15.566,13.847,17.936,11.512,13.062,4.2173,6.3813,0.89653,12.237,11.327,6.3364,13.941,8.5523,10.038,9.5642,10.604,12.135,5.9002,1.2307,5.5019,13.063,9.0513,6.3748,3.1121,9.9093,10.181,13.301,12.383,4.5564,15.902,2.7792,7.7081,8.7656,15.788,5.7163,10.112,10.264,1.0868,5.7946,19.0
3.3352,4.6308,8.824,10.67,6.6184,8.1159,11.653,14.889,2.6578,3.1479,10.741,6.7738,1.4034,0.99965,0.68201,6.4066,12.174,14.808,0.9981,5.3139,10.749,14.665,0.77076,12.655,7.9972,4.0349,7.0252,7.464,6.1526,15.412,7.2985,12.663,8.1325,15.089,7.6434,18.141,9.0254,13.095,7.7654,11.355,14.26,12.049,8.0461,9.1468,16.966,11.585,16.838,11.917,6.8627,4.9862,6.572,12.318,2.8926,2.6137,7.4022,7.4143,12.986,12.168,7.7366,5.6245,8.9962,5.1757,9.0799,5.3961,15.181,6.4615,8.7763,12.112,4.5324,12.286,19.21,9.008,8.0623,15.704,6.9691,15.67,16.983,7.2845,25.224,9.2169,1.722,12.232,9.1086,11.438,6.8142,1.7949,3.7522,12.061,8.1567,3.774,20.276,24.965,8.3848,4.3269,9.3705,2.462,4.665,13.542,14.153,5.135,11.276,14.103,10.032,11.11,9.4718,9.1726,3.6387,14.315,13.43,11.065,20.63,10.09,1.1363,17.674,18.985,9.2845,11.166,3.9372,5.9119,15.645,8.8593,13.901,17.601,8.2114,10.022,18.525,9.726,18.13,22.503,2.5641,12.076,15.304,3.1806,17.278,9.4247,10.448,13.645,16.195,3.6384,25.189,20.487,12.978,6.6899,17.544,1.4552,4.5221,9.949,5.4711,9.8587,11.798,16.295,11.367,7.516,16.579,23.484,16.766,20.212,13.342,11.637,20.093,11.961,10.005,6.2021,3.0445,7.8725,13.452,10.652,13.791,8.2709,16.594,9.9586,8.2775,18.451,17.305,6.9424,11.176,13.711,12.489,3.3089,7.459,19.351,12.111,6.1722,14.808,8.2313,9.2462,16.147,8.364,8.1662,2.0647,3.5621,7.0718,5.2841,17.877,5.888,17.962,8.3785,11.081,7.0145,5.6763,4.6116,8.0416,22.309,16.914,11.885,4.2554,7.6728,13.989,6.2919,5.6255,18.056,20.307,8.4962,2.2281,9.8729,5.5524,3.2041,11.476,15.396,14.502,17.374,11.205,13.2,3.9548,6.226,1.6389,12.025,11.08,6.5914,13.96,8.9082,10.436,9.1276,11.132,11.499,5.6219,1.2358,5.7285,12.755,8.8115,7.0551,2.6392,9.8088,10.069,13.402,12.196,5.0119,15.866,3.0815,7.4681,8.8665,15.618,6.1886,10.027,10.654,1.4194,5.6887,40.0
4.2549,4.3537,9.9599,8.4987,6.9513,7.0061,13.61,16.789,2.5292,3.1066,10.151,7.7024,3.5891,1.9581,1.4735,7.1385,13.631,17.227,1.892,7.1201,11.001,12.814,2.6219,11.825,6.0603,6.0313,5.8342,6.3623,6.5807,15.103,5.1352,13.499,10.419,14.891,8.8449,16.217,9.8056,14.176,8.1558,13.859,13.361,12.567,8.8265,9.9338,16.076,10.622,16.458,9.911,8.0865,6.9192,6.2308,13.855,4.0247,4.914,6.4192,7.5944,13.089,11.444,6.6326,3.2508,6.8237,4.9938,7.3987,4.9587,13.213,6.9974,8.4756,12.825,5.8134,14.16,19.971,7.5283,9.252,17.747,5.5894,17.222,15.453,7.2948,23.751,9.4655,3.6265,14.241,10.998,12.626,5.5008,0.4854,1.6715,10.62,6.128,2.5954,18.73,23.496,6.835,3.121,8.4066,3.8753,5.5964,13.041,12.625,5.3162,12.465,13.637,11.133,12.201,10.891,8.175,2.5078,13.461,14.921,9.7956,19.7,8.778,1.1851,16.387,20.579,9.5476,11.642,4.369,4.6964,15.642,9.4006,14.671,19.576,8.8675,11.009,18.455,8.4032,16.6,22.381,0.84872,10.836,13.86,2.3793,17.244,9.0374,10.235,14.069,16.549,2.2262,25.226,19.528,13.263,8.3255,17.97,0.11833,3.2991,8.8688,5.7928,9.2446,10.326,17.053,12.211,6.3245,16.117,23.237,17.22,19.462,12.734,11.991,18.955,11.746,10.095,5.4458,4.1469,6.5939,14.346,10.767,13.535,9.153,15.332,8.6933,9.3418,18.957,16.854,7.4859,10.251,13.951,11.745,4.5701,6.9653,19.653,11.415,5.4136,15.707,9.5603,9.0462,15.249,7.8116,7.9337,2.3505,4.1816,7.4729,6.1075,18.143,5.5258,18.007,8.1026,10.281,8.0467,6.4335,3.7499,7.5049,22.433,17.096,11.474,4.8945,7.4363,13.91,6.5119,5.6651,17.334,20.58,8.7787,2.7285,9.6397,5.1639,3.4709,11.946,15.759,14.06,17.879,11.256,13.185,3.9693,6.2944,1.1525,11.995,11.346,6.2118,13.989,8.8055,9.9678,9.7605,10.563,11.915,5.6855,1.4164,5.7071,12.836,8.9377,6.5211,3.1332,10.139,10.054,13.217,12.597,4.3773,15.803,2.9451,7.4641,8.7298,16.042,5.7841,9.9311,10.448,1.3027,5.6666,12.0
3.3899,4.9296,8.3399,10.628,6.1314,7.97,11.054,13.928,2.8411,3.6904,10.593,6.2127,1.3829,0.47822,0.87723,6.4507,12.582,15.318,0.19529,5.9222,10.783,15.23,0.49742,12.266,8.3498,4.3336,6.4026,8.3174,5.7233,15.554,6.8558,12.704,8.5662,15.407,7.5665,17.938,9.0886,12.364,8.5049,11.245,14.04,11.299,7.3458,9.1773,17.021,11.67,17.189,11.707,7.2783,5.5976,6.6456,12.442,3.1299,2.1356,7.1709,7.3954,13.378,12.713,8.061,5.5286,8.4222,4.4483,9.1724,4.986,14.337,6.4608,8.8072,12.038,3.7793,11.874,18.763,9.0989,7.6101,15.216,6.7985,15.319,16.693,7.1131,25.104,9.5232,2.4872,12.824,8.7861,10.507,7.6541,1.8825,3.6093,12.533,8.6562,4.4167,20.743,24.972,8.317,3.9393,8.9259,3.279,5.2218,13.719,14.788,3.9596,10.973,14.02,9.4857,10.277,8.8159,9.5258,3.8219,14.073,13.662,10.741,19.842,9.8103,1.4528,18.257,19.836,9.8648,11.147,3.5663,6.7446,15.497,8.5617,13.942,17.717,8.7197,9.9749,19.081,9.814,17.997,23.17,2.0594,11.891,15.258,3.5728,17.013,9.218,10.382,13.396,16.565,3.5112,25.665,20.689,12.655,6.8391,18.068,1.1091,4.1087,9.9686,5.0395,9.499,12.141,16.142,11.46,7.9317,16.787,23.162,17.413,19.668,13.129,11.93,19.777,12.092,10.177,5.9117,3.4606,7.805,13.158,10.964,14.165,7.9481,16.393,9.3335,8.9106,18.798,17.148,7.5925,10.413,13.826,12.557,3.3299,7.768,19.279,12.775,6.8924,15.042,8.6101,10.032,15.724,8.5484,8.5508,2.5867,4.1995,7.5374,5.3499,17.632,6.4073,17.53,8.1381,11.13,6.9536,6.0469,4.8065,7.8319,21.98,16.507,11.591,4.8267,7.049,13.616,5.9476,6.3679,17.811,20.764,8.1821,2.2099,10.176,5.4664,2.4956,10.829,15.212,14.102,17.798,11.812,12.795,4.4143,5.7804,1.6633,11.666,10.94,6.8926,13.887,9.2243,11.022,8.7286,11.104,12.025,6.3834,1.3324,5.8345,13.024,8.7656,6.4659,2.8375,9.6055,10.01,13.012,12.307,5.4943,15.882,3.2632,7.3726,9.1792,15.189,6.3713,9.8679,10.242,1.0744,5.5794,77.0
