P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
3.3313,4.5966,8.8655,10.693,6.6501,8.106,11.713,14.974,2.6619,3.12,10.766,6.8365,1.4409,1.0606,0.66529,6.3777,12.103,14.721,1.0514,5.3055,10.764,14.611,0.86115,12.699,7.9979,3.9962,7.0768,7.3744,6.1826,15.421,7.3606,12.642,8.0493,15.119,7.6594,18.091,8.9382,13.167,7.7331,11.359,14.305,12.129,8.0886,9.1646,16.982,11.601,16.806,11.968,6.8803,4.9998,6.4856,12.222,2.8294,2.5995,7.348,7.3716,12.984,12.169,7.7462,5.6701,9.081,5.2703,9.0708,5.4025,15.218,6.5337,8.8515,12.12,4.5302,12.359,19.274,8.9233,8.0445,15.698,7.0373,15.729,17.011,7.3047,25.233,9.1814,1.6419,12.177,9.0934,11.476,6.7321,1.7363,3.7456,12.061,8.155,3.703,20.202,24.949,8.3938,4.3719,9.4088,2.407,4.6419,13.555,14.12,5.2208,11.33,14.128,10.063,11.183,9.5271,9.1361,3.6253,14.353,13.412,11.077,20.683,10.095,1.1043,17.652,18.913,9.2499,11.17,3.9613,5.8324,15.668,8.8879,13.878,17.569,8.1192,10.07,18.499,9.7528,18.207,22.462,2.6323,12.09,15.26,3.1452,17.338,9.4698,10.458,13.695,16.102,3.638,25.141,20.488,12.949,6.5963,17.524,1.5085,4.5092,9.8983,5.5698,9.9356,11.784,16.31,11.315,7.4816,16.507,23.475,16.766,20.269,13.421,11.665,20.116,11.929,9.9184,6.2949,2.9689,7.8939,13.494,10.593,13.776,8.3345,16.592,10.011,8.1847,18.358,17.267,6.9463,11.196,13.623,12.479,3.2632,7.4624,19.34,12.024,6.0895,14.806,8.22,9.1971,16.216,8.4113,8.1849,2.0468,3.5642,7.0905,5.2173,17.88,5.8597,18.008,8.4234,11.088,7.0227,5.6443,4.5789,8.0643,22.349,16.905,11.926,4.2183,7.6965,13.989,6.3119,5.5595,18.067,20.238,8.5214,2.2596,9.8012,5.5194,3.2392,11.49,15.354,14.488,17.373,11.168,13.201,3.9125,6.264,1.6631,12.064,11.076,6.5368,13.992,8.8251,10.398,9.1214,11.168,11.471,5.5404,1.2614,5.7424,12.739,8.7825,7.1343,2.6124,9.84,10.114,13.503,12.126,5.0191,15.913,3.0139,7.5599,8.7969,15.622,6.2191,10.089,10.751,1.4821,5.6835,25.0
4.1142,4.9958,8.967,9.613,5.7503,8.2467,11.812,14.446,2.487,3.0989,10.1,6.3276,2.7855,1.2189,1.5258,6.838,13.871,17.21,1.5603,7.178,9.9436,14.346,0.61085,11.821,7.9492,4.6155,5.9797,7.8009,5.3013,15.947,5.524,13.654,10.49,15.911,7.7992,17.186,10.422,12.067,8.9488,11.63,14.173,11.695,7.5851,10.05,17.11,11.247,16.439,9.891,8.8251,7.1224,7.4261,14.125,4.4707,3.1621,6.5222,6.8291,12.828,12.237,7.8068,4.7059,7.4588,4.8472,7.2834,4.361,12.735,5.992,7.1808,10.926,3.4223,12.366,18.062,9.2991,8.3311,15.948,6.1569,16.026,15.877,7.4432,23.655,10.112,4.1441,13.345,9.7595,10.368,7.8775,2.4935,3.0946,11.558,8.0469,3.987,20.116,24.226,7.0816,2.8732,7.9184,3.7405,4.5881,11.693,13.895,2.9121,10.247,12.516,10.695,11.021,8.9848,9.4653,2.9038,13.716,14.987,9.4499,19.95,9.2475,2.5341,17.985,21.325,11.538,12.929,4.9965,6.0304,14.93,8.0724,13.674,18.856,8.8294,11.144,18.226,7.8752,15.813,24.313,2.2582,12.88,14.771,2.2471,15.873,8.3656,9.4838,14.327,16.094,2.6068,25.338,19.398,13.748,8.6309,19.699,2.2435,4.2804,9.1901,3.6966,8.0266,12.638,17.156,10.56,7.5773,16.186,23.22,17.266,19.596,13.41,13.533,19.42,13.862,12.249,3.734,5.173,7.2436,14.025,9.5498,14.842,8.2382,15.786,8.9217,9.2417,18.502,15.533,9.3058,9.0197,16.036,13.345,4.7862,9.3324,17.488,13.474,6.9137,15.823,8.8418,9.1955,15.495,8.0046,8.3659,3.8644,4.6338,6.5109,7.4834,15.955,7.9867,15.512,6.209,10.005,7.2296,5.4736,4.458,7.9348,22.77,17.116,11.376,6.6637,8.9748,15.858,4.8906,8.0573,16.866,22.977,6.6253,3.3403,9.3739,6.1205,3.5807,11.695,15.859,13.165,19.432,10.005,14.982,5.2809,5.8696,3.3934,9.3535,9.0214,7.1686,12.585,9.9705,10.829,9.7412,10.332,12.77,5.8542,3.0281,6.481,13.198,9.0246,5.5484,4.0887,9.4932,11.494,11.904,13.927,4.9843,16.638,2.5477,8.1119,7.9941,16.712,5.7698,9.4391,9.7393,2.5177,4.3051,48.0
3.3814,5.8962,9.2429,8.1508,7.4648,7.7698,12.026,15.566,2.4607,1.9998,10.158,7.3761,3.4597,2.2684,2.1856,5.9143,13.506,17.198,2.4789,7.1102,11.489,14.907,1.5529,11.015,6.2186,5.3948,6.674,6.4878,6.7623,16.044,5.8971,12.994,9.6378,16.437,9.0988,16.676,9.1783,11.766,9.6567,13.581,12.906,11.271,8.4504,8.9428,16.155,11.63,17.319,11.357,9.1749,7.8845,5.9704,12.657,3.7417,3.6554,5.2096,7.4958,13.806,12.247,6.5679,3.538,6.5461,4.0578,8.6784,3.7626,12.453,7.0149,8.8843,12.179,3.1983,13.302,19.069,7.5602,7.7268,15.862,7.1379,17.536,15.095,6.6924,25.045,10.935,4.7434,14.554,10.054,10.494,8.1026,2.4036,1.3582,11.821,8.3145,3.5538,18.71,23.358,6.6346,3.806,7.934,3.3152,5.3642,13.058,14.126,3.1066,10.41,12.259,10.823,10.527,8.4711,10.276,1.3892,13.129,14.164,10.58,21.199,9.3139,1.9913,16.926,19.877,11.558,13.568,5.0759,5.6664,15.518,7.1615,12.918,20.211,9.5166,9.994,17.767,7.9334,15.318,22.793,1.6463,12.932,14.639,0.87618,17.047,9.4612,9.5624,15.613,15.14,1.6269,26.056,20.457,14.677,8.7944,19.268,0.48848,4.4601,9.8685,4.001,8.1163,10.901,16.326,9.9236,7.6813,15.072,22.564,17.341,20.876,14.657,13.935,18.424,12.103,11.433,3.7444,5.738,6.119,13.583,10.014,15.769,9.0084,14.59,8.6103,8.3169,17.159,14.82,9.3479,9.4368,14.417,13.704,5.1937,8.5442,19.085,12.8,7.3042,17.176,10.37,9.3566,15.58,9.3261,9.8213,4.4841,5.2241,7.5564,5.7427,15.831,7.734,16.81,7.6868,10.707,7.3209,5.6716,2.9532,7.1922,22.494,15.507,12.479,6.9463,7.5667,14.01,4.6389,8.2518,15.821,21.516,8.1154,3.0172,8.2939,5.6501,3.6715,11.462,14.531,12.192,20.152,10.597,13.258,5.0752,4.8479,3.3375,10.612,10.955,7.1925,12.131,9.7036,9.271,9.844,11.177,11.659,4.4932,3.5437,6.8869,13.004,7.5841,6.0833,4.7311,10.946,10.136,11.758,14.586,3.5036,15.922,3.0917,7.5824,7.3561,17.847,6.1544,9.2037,11.058,2.9596,4.2198,20.0
3.2701,4.7181,8.6667,10.673,6.5898,7.7322,11.461,14.596,2.4624,3.4386,10.661,6.5898,1.1789,1.1485,0.74698,6.5555,12.207,14.797,0.93718,5.3677,11.051,14.951,0.49446,12.256,7.7917,4.5076,6.6485,7.8685,6.4717,14.966,7.031,12.528,8.0201,15.068,7.6239,18.114,8.8805,12.916,8.0465,11.783,13.827,11.585,7.9391,8.5515,16.38,11.353,17.221,12.241,6.691,4.9378,6.5886,12.27,2.7591,2.6066,7.2537,7.6111,13.248,12.184,7.3416,5.1667,8.4596,4.6295,9.674,5.3002,15.017,6.4084,9.0345,12.495,4.4814,12.229,19.23,8.8995,8.05,15.826,6.8981,15.784,16.86,7.3035,25.763,9.7064,2.1084,12.722,9.0005,11.141,7.1132,1.5498,3.4815,12.152,8.2212,3.6958,20.209,25.003,8.675,4.1827,9.0009,2.7889,5.1601,14.04,14.641,4.6858,11.417,14.25,9.7229,10.856,9.263,9.2632,3.5188,14.368,13.525,10.942,20.423,10.135,1.4238,18.026,19.332,9.2432,10.814,3.5441,6.2027,15.322,8.7121,13.994,17.697,8.2652,9.9554,18.601,9.9303,18.218,22.745,2.2534,11.667,15.404,3.5432,17.001,9.03,10.327,13.483,16.392,3.8133,25.074,20.461,13.068,6.6428,17.67,1.2093,4.4411,10.293,5.236,9.4617,11.5,16.345,11.767,7.7879,16.45,23.804,16.756,20.096,13.329,11.64,20.022,11.753,9.9255,6.1316,3.4256,7.4126,13.479,11.143,14.04,7.8703,16.08,9.5036,8.5815,18.547,17.372,7.0916,11.1,13.593,12.595,3.4356,7.3011,19.743,12.23,6.6228,15.298,8.7697,9.3419,15.878,8.6892,8.7314,2.5076,3.7596,7.4002,5.0285,17.849,5.9038,18.108,8.5544,11.134,7.1319,5.8922,4.3294,7.8931,22.305,16.319,11.975,4.4625,7.1587,13.525,6.085,5.9124,17.813,20.179,8.5841,2.3038,9.753,5.3404,2.9878,11.118,15.105,14.091,17.494,11.724,12.767,4.4489,6.0206,1.2767,12.325,11.4,6.7489,13.854,8.8759,10.438,9.1923,10.995,11.761,5.9074,0.86541,5.3415,13.183,8.8587,6.6986,2.9025,9.757,9.8868,13.212,12.292,4.8284,15.804,3.0448,7.4451,9.0208,15.553,5.8971,10.116,10.335,1.198,5.9174,34.0
3.3899,4.9296,8.3399,10.628,6.1314,7.97,11.054,13.928,2.8411,3.6904,10.593,6.2127,1.3829,0.47822,0.87723,6.4507,12.582,15.318,0.19529,5.9222,10.783,15.23,0.49742,12.266,8.3498,4.3336,6.4026,8.3174,5.7233,15.554,6.8558,12.704,8.5662,15.407,7.5665,17.938,9.0886,12.364,8.5049,11.245,14.04,11.299,7.3458,9.1773,17.021,11.67,17.189,11.707,7.2783,5.5976,6.6456,12.442,3.1299,2.1356,7.1709,7.3954,13.378,12.713,8.061,5.5286,8.4222,4.4483,9.1724,4.986,14.337,6.4608,8.8072,12.038,3.7793,11.874,18.763,9.0989,7.6101,15.216,6.7985,15.319,16.693,7.1131,25.104,9.5232,2.4872,12.824,8.7861,10.507,7.6541,1.8825,3.6093,12.533,8.6562,4.4167,20.743,24.972,8.317,3.9393,8.9259,3.279,5.2218,13.719,14.788,3.9596,10.973,14.02,9.4857,10.277,8.8159,9.5258,3.8219,14.073,13.662,10.741,19.842,9.8103,1.4528,18.257,19.836,9.8648,11.147,3.5663,6.7446,15.497,8.5617,13.942,17.717,8.7197,9.9749,19.081,9.814,17.997,23.17,2.0594,11.891,15.258,3.5728,17.013,9.218,10.382,13.396,16.565,3.5112,25.665,20.689,12.655,6.8391,18.068,1.1091,4.1087,9.9686,5.0395,9.499,12.141,16.142,11.46,7.9317,16.787,23.162,17.413,19.668,13.129,11.93,19.777,12.092,10.177,5.9117,3.4606,7.805,13.158,10.964,14.165,7.9481,16.393,9.3335,8.9106,18.798,17.148,7.5925,10.413,13.826,12.557,3.3299,7.768,19.279,12.775,6.8924,15.042,8.6101,10.032,15.724,8.5484,8.5508,2.5867,4.1995,7.5374,5.3499,17.632,6.4073,17.53,8.1381,11.13,6.9536,6.0469,4.8065,7.8319,21.98,16.507,11.591,4.8267,7.049,13.616,5.9476,6.3679,17.811,20.764,8.1821,2.2099,10.176,5.4664,2.4956,10.829,15.212,14.102,17.798,11.812,12.795,4.4143,5.7804,1.6633,11.666,10.94,6.8926,13.887,9.2243,11.022,8.7286,11.104,12.025,6.3834,1.3324,5.8345,13.024,8.7656,6.4659,2.8375,9.6055,10.01,13.012,12.307,5.4943,15.882,3.2632,7.3726,9.1792,15.189,6.3713,9.8679,10.242,1.0744,5.5794,77.0
4.2422,4.7925,9.1301,9.6889,5.6745,8.5013,11.965,14.628,2.474,2.8455,9.9446,6.1797,2.556,1.1638,1.5167,6.9294,13.809,17.14,1.3208,7.0135,9.7184,14.216,0.84124,11.861,7.7546,4.6697,6.106,7.7608,5.5528,15.771,5.2682,13.525,10.419,15.771,7.5855,17.334,10.674,12.153,8.8142,11.678,14.034,11.602,7.7008,9.8319,16.906,11.201,16.622,9.9205,8.5832,6.9142,7.6752,14.377,4.6023,3.3128,6.6849,7.0456,12.838,12.11,7.5627,4.4627,7.2066,4.6539,7.4077,4.4522,12.932,5.7441,6.946,10.94,3.6742,12.372,18.154,9.5056,8.4456,16.088,6.1068,16.189,15.648,7.1987,23.825,10.208,4.2368,13.395,10.004,10.623,7.6988,2.4679,3.3502,11.53,8.0304,3.7338,19.939,24.024,7.0633,3.027,7.8704,3.5976,4.5316,11.564,13.666,3.1476,10.205,12.549,10.797,11.248,9.1496,9.2213,3.062,13.575,14.751,9.5125,20.19,9.2396,2.613,17.73,21.157,11.364,12.914,5.1959,5.8811,14.829,8.2758,13.921,18.706,8.7982,11.067,17.97,7.6348,15.595,24.105,2.0509,12.891,15.024,2.3157,15.634,8.2125,9.5758,14.09,16.281,2.8299,25.171,19.216,13.924,8.8814,19.552,1.9879,4.3676,9.4405,3.4468,7.7708,12.462,17.14,10.802,7.6513,16.289,23.45,17.059,19.599,13.283,13.393,19.344,13.759,12.353,3.5822,5.4276,6.9876,14.084,9.7952,14.745,7.9966,15.827,8.9792,9.3445,18.663,15.665,9.0597,9.2666,16.123,13.585,5.0242,9.3136,17.655,13.337,7.0276,15.723,8.711,8.9396,15.396,7.7759,8.1109,3.6091,4.4089,6.2681,7.5888,15.781,7.9309,15.705,6.4545,10.26,6.9894,5.2264,4.3568,7.8484,22.686,17.324,11.302,6.4645,9.0962,16.088,4.8521,8.0067,16.756,22.721,6.68,3.3021,9.2526,6.1951,3.7076,11.919,16.02,13.404,19.228,9.8571,15.208,5.3977,6.1251,3.1576,9.5984,9.1193,7.4244,12.329,9.9807,10.588,9.8019,10.332,12.584,5.7228,2.9649,6.41,13.202,9.2803,5.3994,3.9052,9.2915,11.441,11.708,14.086,4.7282,16.42,2.7397,7.8563,8.0991,16.847,5.5698,9.3666,9.4853,2.2856,4.4331,49.0
3.7893,4.2016,8.9556,10.905,6.0564,8.6964,11.532,14.488,2.6658,2.9334,10.143,5.9,0.82777,1.0777,0.17608,6.6083,12.376,15.189,0.90929,5.5169,10.154,14.778,0.31509,12.352,7.7543,4.5946,6.8049,8.2949,6.4606,15.007,6.0573,12.275,8.4626,15.067,7.07,18.293,9.8181,12.589,8.0553,11.464,13.626,11.066,7.7765,8.5412,16.395,11.476,17.688,11.812,6.6295,5.0199,7.3667,13.196,3.4118,2.7641,7.6513,8.0503,13.456,12.392,7.3759,4.8114,7.63,3.7436,9.5208,5.5116,14.877,5.7427,8.1011,12.028,4.4708,12.001,19.097,9.7013,7.992,15.676,6.5893,15.81,15.996,6.4468,25.582,9.8917,2.803,12.923,9.5002,11.287,7.1871,2.1917,4.2793,12.443,8.5558,3.653,20.206,24.354,8.3376,4.5831,8.9124,2.6876,4.8463,13.326,14.116,4.7376,11.001,14.146,9.7859,10.947,9.3323,8.7519,4.2573,13.688,12.993,10.971,20.476,9.6035,1.0238,17.475,19.378,9.35,11.095,4.1724,6.2448,15.239,9.1885,14.723,17.331,8.7993,9.7988,18.372,9.0885,17.363,22.495,2.059,11.988,15.954,3.4982,16.345,8.8263,10.709,12.664,17.187,4.19,25.24,20.176,13.075,7.6171,17.577,0.91157,4.6469,10.633,4.3423,8.7791,11.548,16.115,12.233,8.2198,17.149,23.803,16.83,19.577,12.621,11.445,19.593,11.818,10.514,5.4763,4.1777,7.0724,13.399,11.728,13.885,7.3039,16.526,9.4214,9.1592,19.265,17.541,6.8367,11.157,14.092,13.165,3.9297,7.6338,19.822,12.435,7.3427,14.72,8.2089,9.3244,15.352,7.7929,7.7903,1.8649,3.8371,6.9911,5.5583,17.138,6.1226,18.141,8.9146,11.905,6.2249,5.347,4.4202,7.4622,21.657,17.186,11.449,4.2228,7.474,14.262,5.6604,6.0938,17.595,19.966,8.4946,2.0031,9.8276,5.5793,2.8112,11.513,15.748,14.864,17.165,11.508,13.43,4.48,6.4901,0.94837,12.444,11.331,7.6313,13.178,9.1711,10.302,8.9044,11.166,11.503,6.2145,0.93695,5.4421,12.908,9.499,6.3316,2.8165,9.162,9.7669,12.415,12.728,4.8043,15.192,3.8973,6.5783,9.5621,15.577,5.7141,9.5303,9.5,0.77055,5.9788,50.0
3.1055,5.4963,8.3034,10.061,6.6924,8.1909,10.949,14.117,2.6967,3.2409,10.676,6.5614,1.6822,0.14685,1.3349,6.1793,12.747,15.622,0.40531,5.7174,11.079,15.532,0.339,12.105,7.9773,4.3144,6.8444,7.911,5.7474,15.927,7.1289,12.775,8.6346,15.483,7.9495,18.124,9.1392,12.054,8.6,11.468,13.834,11.27,7.6233,9.1494,17.126,11.93,17.261,11.81,7.4964,5.7603,6.4678,12.3,3.2748,2.2575,7.1033,7.5275,13.44,12.676,7.9633,5.4394,8.3593,4.3921,9.2345,4.9487,14.3,6.4699,8.8438,12.101,3.7621,11.826,18.707,8.9963,7.5081,15.081,6.9459,15.442,16.564,6.9383,25.155,9.6045,2.6054,12.969,9.0053,10.614,7.9007,2.0739,3.3212,12.505,8.7458,4.691,20.696,24.826,7.9586,4.2717,9.1517,2.8936,5.022,13.683,14.738,4.0563,10.537,13.598,9.6417,9.9616,8.5141,9.9974,3.3444,13.743,13.43,11.244,20.335,9.874,1.1247,17.832,19.301,10.128,11.691,3.7032,6.7543,15.898,8.1408,13.491,18.273,9.244,9.4296,18.939,9.5584,17.438,22.688,2.2649,12.355,15.346,3.0178,17.39,9.7757,10.422,13.915,16.306,3.0128,26.196,21.091,13.175,7.2365,17.946,0.91015,4.5891,10.182,4.7833,9.5149,11.962,15.79,10.987,7.7911,16.738,22.724,17.378,20.109,13.371,12.022,19.512,11.927,10.462,5.5345,3.6295,7.8425,12.806,10.845,14.42,8.22,16.424,9.4796,8.6415,18.546,16.947,7.5126,10.591,13.865,12.723,3.5257,7.607,19.44,12.923,6.9692,15.17,8.7195,10.142,15.788,8.6357,8.5898,2.5983,4.2595,7.5784,5.2949,17.586,6.4555,17.517,8.1804,11.208,6.8531,5.9397,4.6974,7.7001,21.831,16.43,11.763,5.0087,7.0265,13.436,6.0131,6.5651,17.66,20.805,8.4525,1.9305,10.193,5.5815,2.5867,11.017,15.154,14.089,18.05,11.622,12.633,4.297,5.3988,1.9828,11.486,11.26,7.0172,13.676,9.497,10.629,8.8252,11.333,11.537,5.8878,1.7419,6.3347,12.744,8.3512,6.6078,3.1685,10.14,9.5905,12.7,12.843,5.0204,15.531,3.7004,6.874,8.9896,15.741,6.5959,9.519,10.674,1.6187,5.295,26.0
3.157,5.6212,9.2103,8.3885,7.8304,7.6527,12.195,16.006,2.6727,1.9842,10.333,7.6803,3.2591,1.9658,1.4714,6.0117,13.036,16.398,1.7033,6.374,11.708,14.817,1.687,11.174,5.9241,5.3525,7.0883,6.1928,7.4184,15.371,6.2805,12.816,8.8372,16.022,8.8073,17.115,9.0013,12.189,9.3204,13.839,12.877,11.583,9.047,8.2502,15.494,11.268,17.298,12.081,8.4651,6.9742,5.943,12.438,3.4457,3.7266,5.4828,7.6519,13.556,11.689,5.8978,3.5742,6.9214,4.2999,9.35,4.0509,13.363,6.5986,8.9833,12.483,3.7291,13.367,19.32,7.6504,8.2185,16.373,7.5836,17.86,15.554,7.0049,25.911,11.156,4.2384,14.149,10.015,10.905,7.6907,1.9996,1.4094,11.447,8.0753,3.0223,18.337,23.688,7.2635,3.9775,8.041,2.5355,4.927,13.299,14.183,3.6775,10.555,12.397,11.076,11.122,8.7608,10.327,1.0553,13.68,13.971,10.836,21.966,9.8718,1.7322,16.951,19.354,11.072,13.311,5.2096,5.1751,15.139,7.1556,12.806,20.021,8.7569,9.9895,17.136,8.2295,15.618,22.578,2.0468,12.898,14.892,0.87513,16.856,9.1088,9.2905,15.846,14.773,2.3345,25.218,20.185,15.268,8.4911,18.993,0.32513,4.8876,10.237,3.9398,7.9835,10.505,16.674,10.04,7.7939,14.564,23.488,16.423,21.526,15.057,13.748,18.883,12.018,11.415,3.865,5.841,5.7523,13.983,9.9514,15.872,8.8735,14.241,8.9795,7.8326,16.696,14.937,8.9275,10.141,14.443,13.908,5.2535,8.3996,19.304,12.407,7.133,17.583,10.548,8.4206,15.947,9.6656,10.171,4.4127,4.4694,7.0956,5.5717,15.836,7.4965,17.156,7.8696,10.536,7.5756,5.5839,2.6965,7.5635,23.089,15.198,12.986,6.7061,7.8431,14.183,4.5599,8.0107,15.743,21.216,8.2599,3.3032,7.6844,6.0065,4.5138,11.778,14.369,11.991,20.022,10.161,13.47,5.2704,4.9749,2.9161,11.021,11.139,7.0352,11.944,9.6137,8.7843,10.512,10.962,11.566,3.7895,3.4722,6.2922,13.299,7.6431,6.0345,4.5262,10.976,10.27,11.917,14.773,2.8244,16.141,2.6088,7.9628,7.0839,18.402,5.4354,9.5237,11.081,2.7231,4.4533,66.0
3.2252,5.7609,9.2943,8.005,7.8835,7.2672,12.342,16.094,2.6135,2.1966,10.331,7.8412,3.652,2.2041,1.7739,6.0101,13.303,16.856,2.2604,6.9291,11.895,14.643,1.6887,11.068,5.8915,5.5638,6.7303,6.0394,7.1649,15.636,6.1559,13.02,9.3022,16.152,9.2447,16.649,8.8154,12.303,9.4272,14.073,12.892,11.681,8.8789,8.7383,15.743,11.304,17.125,11.669,8.8607,7.5359,5.6263,12.389,3.3608,3.835,5.1998,7.6108,13.687,11.838,6.1077,3.4279,6.8039,4.4058,8.8966,3.8314,12.825,7.0901,9.2458,12.6,3.703,13.635,19.469,7.1788,8.1249,16.386,7.2837,17.842,15.43,7.0491,25.364,10.901,4.3534,14.456,10.114,10.901,7.6083,2.1024,1.0706,11.471,7.824,3.0763,18.357,23.55,6.9157,3.6733,7.9767,2.9884,5.2884,13.406,14.094,3.5617,10.876,12.51,11.07,10.958,8.8587,10.244,0.9792,13.524,14.306,10.6,21.42,9.5374,1.6312,16.897,19.658,11.13,13.294,5.0848,5.3265,15.436,7.2283,12.884,20.379,9.0997,10.109,17.575,8.2405,15.687,22.605,1.7577,12.597,14.415,1.0341,17.279,9.4032,9.3944,15.878,14.893,1.8649,25.63,20.34,14.863,8.4447,19.037,0.20223,4.4554,9.7894,4.4195,8.388,10.473,16.56,10.077,7.5174,14.688,22.95,16.964,21.205,14.889,13.773,18.662,11.885,11.078,4.0689,5.5192,5.9985,13.86,9.921,15.709,9.2728,14.25,8.695,8.0323,16.858,14.925,9.0945,9.7823,14.14,13.446,5.0165,8.1703,19.341,12.369,6.8777,17.477,10.672,8.9544,15.795,9.6203,10.122,4.4501,4.8824,7.5609,5.444,16.229,7.316,17.162,7.83,10.408,7.7485,5.9167,2.7032,7.3898,22.889,15.222,12.803,6.756,7.4817,13.757,4.9026,7.8594,15.884,21.263,8.4063,3.1159,8.0361,5.6267,4.0603,11.556,14.353,11.998,20.049,10.555,13.051,5.0665,4.7921,2.9397,10.978,11.253,6.792,12.38,9.4486,9.0328,10.211,11.041,11.681,4.1557,3.3313,6.527,13.179,7.4599,6.1966,4.5659,11.158,10.149,12.159,14.411,3.1731,16.114,2.6825,7.934,7.173,17.992,5.8315,9.5471,11.327,2.8531,4.4228,47.0
